gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SMAP1,ENSG00000112305,PAS17989_ATTAAA_0.1,2.2537437762597683e-11,7.788213637483179e-4,12.813232008797968,1,3.441764929708531e-4,0.00186505040448004,0.49525655193237766,0.36318500696518025,-0.13207154496719742,chr6,70861165,70861166,+,0.42922077944877896,3,TUTR,proximal pA,MCF7
SMAP2,ENSG00000084070,PAS697_AATAAA_0.15,0.0221323517646572,0,6.914603256419071,1,0.008549460857963563,0.02871582306498805,0.17200848440475447,0.023445675023639853,-0.1485628093811146,chr1,40422115,40422116,+,0.09772707971419717,2,TUTR,proximal pA,MCF7
SMARCA2,ENSG00000080503,PAS24767_AATAAA_0.2,0.0274992561000644,0,6.457550694100064,1,0.011048183009056236,0.03539528823721625,0.06180713810262337,0.17843796627877995,0.11663082817615658,chr9,2046023,2046024,+,0.12012255219070166,2,ALE,proximal pA,MCF7
SMARCA5,ENSG00000153147,PAS13289_AATAAA_0.25,1.103212354266488e-9,1.6303211739709672e-9,37.96440633338261,1,7.204710222288938e-10,1.2334291332649145e-8,0.7156062573336489,0.4928264090632968,-0.22277984827035208,chr4,143553412,143553413,+,0.6042163331984729,2,TUTR,proximal pA,MCF7
SMIM13,ENSG00000224531,PAS17343_AATAAA_0.35,8.187827072433235e-4,0.0026181920749676056,10.557732193077072,1,0.0011570306211805912,0.005318248466166094,0.30410510252334577,0.11658383192587256,-0.1875212705974732,chr6,11135809,11135810,+,0.21034446722460917,2,ALE,proximal pA,MCF7
SNAP29,ENSG00000099940,PAS50731_APA_0.25,0.00986479687649256,0.003313269169610706,11.40593250826896,1,7.32099436497723e-4,0.0035975804210157955,0.723626160740524,0.5047900647589664,-0.2188360959815576,chr22,20887973,20887974,+,0.6142081127497452,2,TUTR,proximal pA,MCF7
SNRNP27,ENSG00000124380,PAS5790_AATAAA_0.35,0.016449110444669967,0.003333190148172886,10.112084896133638,1,0.0014730023455980473,0.0065291685365346,0.3251150553513954,0.1738536863590101,-0.15126136899238526,chr2,69904669,69904670,+,0.24948437085520275,2,ALE,proximal pA,MCF7
SNX33,ENSG00000173548,PAS38829_APA_0.35,0.002787640297100441,0,11.233695570377222,1,8.0325541175999e-4,0.003893705022417449,0.762306163135909,0.5569895755260278,-0.20531658760988125,chr15,75658629,75658630,+,0.6596478693309684,2,TUTR,proximal pA,MCF7
SNX9,ENSG00000130340,PAS18474_AATAAA_0.25,0.011029808335358809,0,8.363386427925548,1,0.0038285642253194528,0.01468455207967586,0.395286567219499,0.1667326258596218,-0.2285539413598772,chr6,157943296,157943297,+,0.2810095965395604,2,ALE,proximal pA,MCF7
SP1,ENSG00000185591,PAS32638_AATAAA_0.4,1.4254231422951604e-5,1.0701386010113048e-4,17.870504509594866,1,2.364576575789916e-5,1.7105429500889304e-4,0.274446576377888,0.12505533473015687,-0.14939124164773113,chr12,53413038,53413039,+,0.19975095555402245,2,TUTR,proximal pA,MCF7
SPATA33,ENSG00000167523,PAS41059_ATTAAA_0.15,7.170354325483125e-4,3.8959078256435033e-4,14.112804149645058,1,1.721678365259891e-4,0.0010136487739452282,0.19392130100799765,0.47892969152935033,0.2850083905213527,chr16,89661506,89661507,+,0.336425496268674,2,ALE,proximal pA,MCF7
SPG7,ENSG00000197912,PAS41046_AATAAA_0.3,1.9115582627750238e-14,5.83765362493199e-5,19.025418477869607,1,1.289887030151476e-5,9.950855421486969e-5,0.14718702522758997,0.275369487940238,0.128182462712648,chr16,89548409,89548410,+,0.211278256583914,2,ALE,proximal pA,MCF7
SPPL2B,ENSG00000005206,PAS46068_AATAAA_0.15,8.821716128605303e-5,0,18.4077074003626,1,1.7833518207092407e-5,1.321566318146117e-4,0.4461819402073697,0.2758939308558652,-0.1702880093515045,chr19,2353927,2353928,+,0.36103793553161745,2,TUTR,proximal pA,MCF7
SPRTN,ENSG00000010072,PAS2420_AATAAA_0.25,0.021171349904243526,0,7.001298783068933,1,0.008145059982749125,0.027597447843897165,0.514752536563611,0.2361176044561464,-0.2786349321074646,chr1,231354241,231354242,+,0.3754350705098787,2,TUTR,proximal pA,MCF7
SRCAP,ENSG00000080603,PAS40482_AATAAA_0.1,7.279341000740765e-9,8.277862237619225e-9,34.79764853892766,1,3.6581502856158605e-9,5.569037096153221e-8,0.1020272691531331,0.2972561358526114,0.1952288666994783,chr16,30725367,30725368,+,0.19964170250287225,2,ALE,proximal pA,MCF7
SRSF5,ENSG00000100650,PAS36869_None_0.25,1.9870464056717623e-10,4.642958553472919e-12,49.43378485643916,1,2.051814788762959e-12,4.700431475218989e-11,0.23276293740221843,0.4443917879790313,0.21162885057681283,chr14,69771208,69771209,+,0.3385773626906249,2,TUTR,proximal pA,MCF7
SRSF6,ENSG00000124193,PAS49087_AATAAA_0.3,2.30977976695766e-40,0,186.05373124589096,1,2.3108022533581876e-42,4.675611308417934e-40,0.7245358899494755,0.40628733488440566,-0.3182485550650698,chr20,43461548,43461549,+,0.5654116124169406,2,ALE,proximal pA,MCF7
STT3B,ENSG00000163527,PAS9352_AATAAA_0.2,4.647548389403767e-18,0,81.52596103344695,1,1.7297437688280426e-19,8.35361053222867e-18,0.21404112468984343,0.05858157808907527,-0.1554595466007682,chr3,31636235,31636236,+,0.13631135138945935,2,TUTR,proximal pA,MCF7
STX17,ENSG00000136874,PAS25261_ATTAAA_0.2,3.263181514268082e-6,2.2062021869014164e-4,16.496179288757958,1,4.874820894857586e-5,3.305766825995692e-4,0.15728029597033105,0.056961334989534894,-0.10031896098079617,chr9,99970335,99970336,+,0.10712081547993298,2,TUTR,proximal pA,MCF7
SUDS3,ENSG00000111707,PAS33365_AATAAA_0.15,1.0669129455071433e-5,5.356052735009969e-5,19.96438388711704,1,7.889817153237015e-6,6.314946036143513e-5,0.38553776939152257,0.2135848973526724,-0.17195287203885015,chr12,118417475,118417476,+,0.29956133337209745,2,TUTR,proximal pA,MCF7
SYNJ2,ENSG00000078269,PAS18476_AATAAA_0.25,6.25465423482919e-49,6.980268162121628e-51,228.10698223050483,1,1.542358959230793e-51,4.240004100423881e-49,0.15386365187348156,0.7336803064872782,0.5798166546137966,chr6,158030929,158030930,+,0.4437719791803799,2,ALE,proximal pA,MCF7
TACC2,ENSG00000138162,PAS27935_AATAAA_0.45,0.01383820058592814,0,7.877020236506382,1,0.005006690789854902,0.01833264468262701,0.32416807625494926,0.15354100431452167,-0.1706270719404276,chr10,122254209,122254210,+,0.23885454028473546,2,TUTR,proximal pA,MCF7
TADA2A,ENSG00000276234,PAS42687_ATTAAA_0.4,0.013094251098221389,0,7.990778879875677,1,0.004701618464846191,0.017384799781421705,0.49466302033446485,0.19247836871239896,-0.30218465162206587,chr17,37477236,37477237,+,0.3435706945234319,2,ALE,proximal pA,MCF7
TAOK2,ENSG00000149930,PAS40454_AATAAA_0.15,5.797792374232007e-6,0,24.06990442366987,1,9.290096301903588e-7,9.064977927386591e-6,0.4978539249023656,0.3441140433267173,-0.15373988157564833,chr16,29988390,29988391,+,0.4209839841145414,2,ALE,proximal pA,MCF7
TARDBP,ENSG00000120948,PAS182_AATAAA_0.1,3.335474804990652e-8,5.155792745117522e-9,35.71973118232472,1,2.278446314002964e-9,3.5870473632899086e-8,0.8832360873543892,0.7058568412570748,-0.17737924609731437,chr1,11024043,11024044,+,0.7945464643057321,2,ALE,proximal pA,MCF7
TBC1D12,ENSG00000108239,PAS27616_AATAAA_0.3,0.016389377118861435,0.006590192113264208,8.861591384124836,1,0.0029123356332074538,0.011590155310885454,0.30106790309296544,0.03835439465924002,-0.26271350843372543,chr10,94533398,94533399,+,0.16971114887610272,2,ALE,proximal pA,MCF7
TBC1D24,ENSG00000162065,PAS40118_ATTAAA_0.25,6.528180666172824e-4,0.0010540200895521538,12.247859288816926,1,4.6579222762579015e-4,0.002435061980316266,0.3724156139742423,0.1830284037900122,-0.18938721018423008,chr16,2502857,2502858,+,0.2777220088821272,2,ALE,proximal pA,MCF7
TBC1D30,ENSG00000111490,PAS32847_APA_0.15,0.02223266358828925,0,6.90379966119815,1,0.008601275335332278,0.02882213570524494,0.8742253417119893,0.7162443665433161,-0.15798097516867315,chr12,64878630,64878631,+,0.7952348541276527,2,TUTR,proximal pA,MCF7
TBCD,ENSG00000141556,PAS43597_APA_0.1,5.3912169047982397e-14,2.045679002848749e-12,51.04217450033434,1,9.040258237858528e-13,2.194066069782473e-11,0.8671122857078002,0.4002075571785169,-0.4669047285292833,chr17,82942701,82942702,+,0.6336599214431585,2,MIXED,proximal pA,MCF7
TBPL1,ENSG00000028839,PAS18315_AATAAA_0.25,0.012001309744750449,0,8.178436031492538,1,0.004239129333241304,0.015974233433423028,0.8925834171160748,0.7206024326202547,-0.1719809844958201,chr6,133987488,133987489,+,0.8065929248681647,2,TUTR,proximal pA,MCF7
TBRG1,ENSG00000154144,PAS30667_AATAAA_0.2,2.6135377751291408e-5,2.0585900308447588e-6,24.110284251188887,1,9.097314612312978e-7,8.895082926334748e-6,0.736297866665136,0.4463732590692852,-0.2899246075958508,chr11,124632434,124632435,+,0.5913355628672106,3,TUTR,proximal pA,MCF7
TCAIM,ENSG00000179152,PAS9503_AATAAA_0.3,8.040521617972202e-6,0,23.396328571992854,1,1.3182990390289388e-6,1.2373660382743716e-5,0.6115614506099843,0.9209922758108718,0.3094308252008875,chr3,44359795,44359796,+,0.7662768632104281,2,ALE,proximal pA,MCF7
TCEAL4,ENSG00000133142,PAS52230_ATTAAA_0.4,1.5589052803359655e-10,0,45.91703023979062,1,1.2336880181307154e-11,2.612677069507937e-10,0.8276664257187015,0.6810896203726702,-0.14657680534603135,chrX,103587514,103587515,+,0.7543780230456858,2,MIXED,proximal pA,MCF7
TDP1,ENSG00000042088,PAS37039_AATAAA_0.25,0.0030786100134007244,0,11.020765970717548,1,9.009683369286352e-4,0.004285970840730396,0.7049178937019386,0.483866579456058,-0.2210513142458806,chr14,90043338,90043339,+,0.5943922365789983,2,TUTR,proximal pA,MCF7
TET2,ENSG00000168769,PAS13102_AATAAA_0.25,1.265281207103971e-4,0,17.67242569424957,1,2.624030954709787e-5,1.881169633780161e-4,0.010169585299967645,0.1862628459455495,0.17609326064558187,chr4,105242762,105242763,+,0.09821621562275858,2,ALE,proximal pA,MCF7
TFAM,ENSG00000108064,PAS27226_AATAAA_0.35,7.111246334478172e-5,0,18.857828386890333,1,1.4083193034588506e-5,1.072558574477585e-4,0.3850116684260265,0.15380460753840536,-0.2312070608876212,chr10,58395734,58395735,+,0.26940813798221597,2,TUTR,proximal pA,MCF7
THNSL1,ENSG00000185875,PAS27059_AATAAA_0.3,0.01998234262745952,0,7.13057918012106,1,0.007578024549806392,0.026084242942326603,0.8341483917460835,0.6000579381435718,-0.23409045360251168,chr10,25025516,25025517,+,0.7171031649448276,2,TUTR,proximal pA,MCF7
THRA,ENSG00000126351,PAS42754_AATAAA_0.15,0.026498145325808124,0,6.535658955769293,1,0.010573305000719128,0.034157151409109306,0.6679208951853025,0.4215481991022016,-0.2463726960831009,chr17,40092624,40092625,+,0.544734547143752,2,ALE,proximal pA,MCF7
TIMM22,ENSG00000177370,PAS42113_APA_0.25,1.750233722798406e-11,0,50.44748811935688,1,1.2239636416043699e-12,2.90640535826154e-11,0.564151842215739,0.21223713335226532,-0.35191470886347365,chr17,1001631,1001632,+,0.3881944877840022,2,TUTR,proximal pA,MCF7
TIMM29,ENSG00000142444,PAS46264_AATAAA_0.2,1.0076372851799666e-12,0,56.29503124812163,1,6.237284664385298e-14,1.7517089248995646e-12,0.7769709750883859,0.3789825744324422,-0.39798840065594365,chr19,10930244,10930245,+,0.5779767747604141,2,ALE,proximal pA,MCF7
TIMM50,ENSG00000105197,PAS46807_AATAAA_0.15,2.6349706945323777e-4,0,16.157936381077207,1,5.8273886662625946e-5,3.883567411851925e-4,0.9401880073201806,0.7991149459888711,-0.14107306133130948,chr19,39489920,39489921,+,0.8696514766545258,2,TUTR,proximal pA,MCF7
TKFC,ENSG00000149476,PAS29890_AATAAA_0.35,0.0014708288375637631,0.005401827404161767,9.225117394432344,1,0.002387173873416052,0.009803117069946124,0.9392525758211748,0.8332083427630786,-0.10604423305809618,chr11,61346915,61346916,+,0.8862304592921267,2,TUTR,proximal pA,MCF7
TLK2,ENSG00000146872,PAS43215_AATAAA_0.45,0.004182469495943941,0.025795287456569307,7.642867842344003,1,0.005699722674047047,0.02046660025759923,0.3324990558904567,0.21147676426113127,-0.12102229162932544,chr17,62508489,62508490,+,0.271987910075794,2,ALE,proximal pA,MCF7
TMA16,ENSG00000198498,PAS13368_AATAAA_0.4,0.015587864566862808,0,7.633855233078293,1,0.00572827305140737,0.02054331742846673,0.5443292005396528,0.3697760095248655,-0.1745531910147873,chr4,163519554,163519555,+,0.4570526050322592,2,TUTR,proximal pA,MCF7
TMBIM6,ENSG00000139644,PAS32543_APA_0.25,4.4113362559080305e-99,0,458.8296771990863,1,8.641207161426115e-102,8.23507042489914e-99,0.4517725386925366,0.1689289763546898,-0.2828435623378468,chr12,49763000,49763001,+,0.3103507575236132,2,TUTR,proximal pA,MCF7
TMCO3,ENSG00000150403,PAS35787_AATAAA_0.2,2.0963833596907835e-8,0,35.82370715443403,1,2.160034568457105e-9,3.4081340128139424e-8,0.07386976009027733,0.4579396394640806,0.38406987937380327,chr13,113535290,113535291,+,0.26590469977717895,2,ALE,proximal pA,MCF7
TMEM104,ENSG00000109066,PAS43354_ATTAAA_0.35,0.02344025095283461,0,6.789515873670666,1,0.00916947720916958,0.030384255147215464,0.3030391145005376,0.10330849571507664,-0.19973061878546092,chr17,74838478,74838479,+,0.20317380510780714,2,MIXED,proximal pA,MCF7
TMEM106C,ENSG00000134291,PAS32510_AATAAA_0.3,6.590473329236183e-6,0,23.804456615052917,1,1.0663527854944343e-6,1.0209988659506322e-5,0.26739776830792167,0.16364136568234416,-0.1037564026255775,chr12,47968485,47968486,+,0.21551956699513292,2,TUTR,proximal pA,MCF7
TMEM120B,ENSG00000188735,PAS33448_None_0.05,0.012621746521357396,0.04893365395497233,6.495897068016348,1,0.010812372509541387,0.034780122642640444,0.2413726673198613,0.13984626261819724,-0.10152640470166402,chr12,121776252,121776253,+,0.19060946496902925,2,TUTR,proximal pA,MCF7
TMEM167B,ENSG00000215717,PAS1275_APA_0.3,5.510665353008704e-12,0,52.8121816986677,1,3.670178687606189e-13,9.335445611980509e-12,0.2105121527360976,0.03833200225056722,-0.1721801504855304,chr1,109094795,109094796,+,0.12442207749333241,2,TUTR,proximal pA,MCF7
TMEM183A,ENSG00000163444,PAS2090_APA_0.05,4.9810526477844064e-21,2.8043186512031343e-23,100.40956189290227,1,1.2392836194151362e-23,8.395999686985485e-22,0.7402142884192312,0.3876176753089682,-0.352596613110263,chr1,203023257,203023258,+,0.5639159818640997,2,TUTR,proximal pA,MCF7
TMEM184C,ENSG00000164168,PAS13309_AATAAA_0.2,2.869982320300208e-4,0,15.984451981099484,1,6.386483674556388e-5,4.203258937743258e-4,0.5088784265130264,0.3332105591014366,-0.1756678674115898,chr4,147635219,147635220,+,0.4210444928072315,2,ALE,proximal pA,MCF7
TMEM199,ENSG00000244045,PAS42482_None_0.25,3.755879058233866e-4,3.956320159320461e-5,18.44545218002554,1,1.7483757648240863e-5,1.301720393654183e-4,0.47064426329712655,0.1618508650832988,-0.3087933982138278,chr17,28361467,28361468,+,0.31624756419021266,2,TUTR,proximal pA,MCF7
TMEM201,ENSG00000188807,PAS147_AATAAA_0.1,3.8090629038014667e-7,0,29.815027977225327,1,4.7529345146357184e-8,6.028677807162164e-7,0.4801729516043042,0.873894269752522,0.3937213181482178,chr1,9604947,9604948,+,0.6770336106784132,2,ALE,proximal pA,MCF7
TMEM248,ENSG00000106609,PAS20500_AATAAA_0.3,3.4191576300251766e-26,0,119.64432561338072,1,7.568360669791283e-28,6.637405875746404e-26,0.5827216488404524,0.2731696228621859,-0.30955202597826653,chr7,66956151,66956152,+,0.4279456358513192,2,TUTR,proximal pA,MCF7
TMEM33,ENSG00000109133,PAS12769_APA_0.3,0.003728319006963397,0.034269754754595566,8.789979905163364,1,0.0030288958560770853,0.011984458739281438,0.2980338378991802,0.4055607712518345,0.10752693335265429,chr4,41954453,41954454,+,0.35179730457550734,2,TUTR,proximal pA,MCF7
TMEM50A,ENSG00000183726,PAS403_AATAAA_0.35,2.948596275947742e-11,0,49.32757637794021,1,2.1659620048587722e-12,4.9224843973698174e-11,0.6628656244446733,0.3901694812380996,-0.27269614320657376,chr1,25360990,25360991,+,0.5265175528413865,2,TUTR,proximal pA,MCF7
TMEM70,ENSG00000175606,PAS23019_AATAAA_0.4,0.007018400256630094,0,9.292109104318795,1,0.0023014303681878115,0.009505618928992998,0.8379760584465771,0.6776290161392738,-0.16034704230730323,chr8,73981794,73981795,+,0.7578025372929255,2,TUTR,proximal pA,MCF7
TMEM87B,ENSG00000153214,PAS6160_ATTAAA_0.2,2.4378186173298724e-5,4.376558249923976e-6,23.992645971663705,1,9.67043625056659e-7,9.391228682190856e-6,0.29290950188750853,0.09838078922721444,-0.1945287126602941,chr2,112116494,112116495,+,0.19564514555736148,2,TUTR,proximal pA,MCF7
TMPO,ENSG00000120802,PAS33110_AATAAA_0.15,5.05307762230743e-37,1.0124389029466886e-39,175.5792608061638,1,4.474166826734044e-40,8.095976555463691e-38,0.36017456495930844,0.7810941674794897,0.4209196025201813,chr12,98535626,98535627,+,0.5706343662193991,2,ALE,proximal pA,MCF7
TNRC6B,ENSG00000100354,PAS51050_AATAAA_0.4,1.6533011989903796e-5,2.2398858669909016e-6,23.947768327780068,1,9.898496603195834e-7,9.57368125457946e-6,0.34276729089970664,0.1726388715604297,-0.17012841933927694,chr22,40323366,40323367,+,0.2577030812300682,2,TUTR,proximal pA,MCF7
TPP2,ENSG00000134900,PAS35714_ATTAAA_0.2,6.504243222594775e-4,0,14.28519485552806,1,1.5709562964660837e-4,9.337555200824392e-4,0.4332175605239108,0.20790690615349028,-0.22531065437042047,chr13,102678458,102678459,+,0.32056223333870054,2,MIXED,proximal pA,MCF7
TRABD,ENSG00000170638,PAS51211_AATAAA_0.15,2.850035749225668e-10,0,44.659318642918834,1,2.3447894508810588e-11,4.754434780191291e-10,0.33977231392377866,0.06618934504757178,-0.27358296887620687,chr22,50198709,50198710,+,0.20298082948567522,2,TUTR,proximal pA,MCF7
TRAF3,ENSG00000131323,PAS37174_APA_0.15,0.012949022862239052,0,8.015920429939001,1,0.004636790164970223,0.017207402753958812,0.4282615974018924,0.6530751819119209,0.22481358451002856,chr14,102906290,102906291,+,0.5406683896569067,2,TUTR,proximal pA,MCF7
TRAF7,ENSG00000131653,PAS40109_AATAAA_0.15,1.327713846665412e-9,0,41.48799536924344,1,1.1859696651898684e-10,2.2454882601177702e-9,0.2908412931154543,0.1557915255522158,-0.1350497675632385,chr16,2176937,2176938,+,0.22331640933383506,2,ALE,proximal pA,MCF7
TRAPPC11,ENSG00000168538,PAS13446_AATAAA_0.4,0.003392793683379561,0,10.801451709166258,1,0.001014205309317689,0.004747134659703289,0.19752282172295624,0.03988567578077608,-0.15763714594218017,chr4,183712862,183712863,+,0.11870424875186616,2,TUTR,proximal pA,MCF7
TRAPPC13,ENSG00000113597,PAS14872_ATTAAA_0.25,0.029101404917417528,0,6.339791100102957,1,0.011805878468946464,0.03737874478706306,0.6658632030546207,0.4707152131572887,-0.195147989897332,chr5,65664764,65664765,+,0.5682892081059547,2,TUTR,proximal pA,MCF7
TRAPPC2L,ENSG00000167515,PAS41017_APA_0.1,6.062626450647884e-22,0,99.78554995148444,1,1.698247957772081e-23,1.1344137643155092e-21,0.8681836801340662,0.590838409133028,-0.27734527100103823,chr16,88861110,88861111,+,0.7295110446335471,2,ALE,proximal pA,MCF7
TRNAU1AP,ENSG00000180098,PAS497_APA_0.35,0.00822494251219552,0,8.961414709328892,1,0.0027574128761829685,0.011084706711202343,0.921396283370879,0.801261272720187,-0.120135010650692,chr1,28577758,28577759,+,0.861328778045533,2,TUTR,proximal pA,MCF7
TSC22D2,ENSG00000196428,PAS10310_ATTAAA_0.3,7.469596352591017e-7,0,28.37522616347428,1,9.993602955572312e-8,1.1885071069043776e-6,0.8759607226773835,0.6059732815602086,-0.2699874411171749,chr3,150460115,150460116,+,0.740967002118796,2,TUTR,proximal pA,MCF7
TSNAX,ENSG00000116918,PAS2426_APA_0.3,0.008562113189176362,0,8.875700398574963,1,0.002889913483989473,0.011520165436041532,0.3245907609182049,0.4742952631027512,0.14970450218454634,chr1,231565774,231565775,+,0.39944301201047805,2,TUTR,proximal pA,MCF7
TSPAN14,ENSG00000108219,PAS27474_APA_0.15,1.9705501529593644e-10,4.099026657532686e-12,51.038498739179886,1,9.057202878936081e-13,2.1944527992269707e-11,0.5089875305829161,0.2817955188553373,-0.2271920117275788,chr10,80519627,80519628,+,0.39539152471912675,2,TUTR,proximal pA,MCF7
TSPAN9,ENSG00000011105,PAS32070_None_0.25,8.012223638090073e-7,0,28.21973935920141,1,1.0829450167056121e-7,1.2751811378756476e-6,0.6740522341958233,0.4026280341450758,-0.27142420005074747,chr12,3283670,3283671,+,0.5383401341704496,2,TUTR,proximal pA,MCF7
TTC14,ENSG00000163728,PAS10525_ATTAAA_0.2,1.0096357243728083e-4,1.0308176027823543e-5,21.01568558633028,1,4.555385919445626e-6,3.8269942036929673e-5,0.8212180142957045,0.4451959436228638,-0.3760220706728407,chr3,180610977,180610978,+,0.6332069789592841,3,ALE,proximal pA,MCF7
TTC17,ENSG00000052841,PAS29759_ATTAAA_0.35,1.2325346953626288e-6,0,27.325793363374032,1,1.719029780799592e-7,1.939505186782176e-6,0.03450652338432755,0.20046804107946276,0.16596151769513515,chr11,43446539,43446540,+,0.11748728223189515,2,ALE,proximal pA,MCF7
TTC3,ENSG00000182670,PAS50236_AATAAA_0.45,4.4530772738159626e-21,1.7231263579224148e-15,67.13274030167668,1,2.53827820011294e-16,9.209311388480832e-15,0.04675691462942951,0.1591200653832773,0.11236315075384778,chr21,37099542,37099543,+,0.10293849000635341,2,ALE,proximal pA,MCF7
TTLL3,ENSG00000214021,PAS9145_AATAAA_0.15,6.179240677523651e-5,1.1771824310278684e-4,16.372963785222055,1,5.202200909694164e-5,3.512775720551633e-4,0.6448717551435789,0.4586696121831579,-0.18620214296042095,chr3,9835402,9835403,+,0.5517706836633683,2,MIXED,proximal pA,MCF7
TUBB6,ENSG00000176014,PAS45203_AATAAA_0.2,6.989376885163575e-4,0,14.12406278820322,1,1.7114047221262427e-4,0.0010080152658753455,0.8509871032491447,0.9724668387333714,0.12147973548422664,chr18,12326567,12326568,+,0.9117269709912581,2,ALE,proximal pA,MCF7
TUBGCP4,ENSG00000137822,PAS38434_AATAAA_0.2,5.255757283397908e-7,3.0987819814629963e-6,25.994715460376483,1,3.423531905083506e-7,3.6713719867343377e-6,0.2102842019107968,0.016681085442465597,-0.1936031164683312,chr15,43405321,43405322,+,0.1134826436766312,3,TUTR,proximal pA,MCF7
TXNDC15,ENSG00000113621,PAS15419_APA_0.15,0.00307051028233836,0.025762035852109177,8.379428697734966,1,0.003794916936490912,0.014567416502736208,0.3855075575425322,0.22867668610898675,-0.1568308714335455,chr5,134899894,134899895,+,0.30709212182575946,2,MIXED,proximal pA,MCF7
UBA52,ENSG00000221983,PAS46478_AATAAA_0.15,1.1215612236322528e-89,3.9788688001289955e-93,420.6539665773598,1,1.7583404531030384e-93,1.3229198303741017e-90,0.978103652639438,0.772823175819108,-0.20528047682033013,chr19,18575238,18575239,+,0.875463414229273,2,MIXED,proximal pA,MCF7
UBAP1,ENSG00000165006,PAS24931_ATTAAA_0.2,0.0013021846271319489,0,12.835954513405795,1,3.400219604244638e-4,0.0018481421765276463,0.15461326372568637,0.031388096674880524,-0.12322516705080586,chr9,34251777,34251778,+,0.09300068020028344,2,TUTR,proximal pA,MCF7
UBE2A,ENSG00000077721,PAS52313_ATTAAA_0.05,1.3604971388098406e-5,0,22.28483568453703,1,2.350555291734142e-6,2.085734816594634e-5,0.452594942489742,0.290067340877055,-0.16252760161268703,chrX,119583364,119583365,+,0.37133114168339854,2,TUTR,proximal pA,MCF7
UBE2D1,ENSG00000072401,PAS27224_AATAAA_0.25,0.003389438385590844,0,10.806281965004928,1,0.0010115625303542838,0.004737970632835678,0.8580111124432946,0.7136337678229167,-0.144377344620378,chr10,58369594,58369595,+,0.7858224401331056,2,ALE,proximal pA,MCF7
UBE2D2,ENSG00000131508,PAS15494_AATAAA_0.4,9.466054025643118e-9,7.378984556002083e-10,39.51174737978727,1,3.2609185422802547e-10,5.7978644977482885e-9,0.3201892745257929,0.1342280313900227,-0.18596124313577017,chr5,139626849,139626850,+,0.2272086529579078,2,ALE,proximal pA,MCF7
UBE2F,ENSG00000184182,PAS7181_APA_0.15,3.221307239800044e-15,0,68.18414393417288,1,1.4891841500348881e-16,5.558195150067503e-15,0.8297266162587386,0.2986569105510734,-0.5310697057076652,chr2,238041545,238041546,+,0.564191763404906,2,TUTR,proximal pA,MCF7
UBE2K,ENSG00000078140,PAS12740_AATAAA_0.35,1.2017859263967847e-10,2.4852932132925323e-10,41.63813342154026,1,1.0982999978820671e-10,2.0905723661416973e-9,0.7080797341690815,0.5605879301057272,-0.14749180406335438,chr4,39778632,39778633,+,0.6343338321374044,2,TUTR,proximal pA,MCF7
UBE2L3,ENSG00000185651,PAS50749_AATAAA_0.45,2.8915577114061573e-31,9.236972992301604e-18,76.65005862340331,1,2.041000104861158e-18,9.032847213309676e-17,0.5969645809679113,0.3382899760630512,-0.2586746049048601,chr22,21622937,21622938,+,0.46762727851548125,2,TUTR,proximal pA,MCF7
UBE4B,ENSG00000130939,PAS162_AATAAA_0.25,5.177733663469792e-13,8.612896894791976e-11,45.067994703073055,1,1.9031043481538388e-11,3.8919709094219064e-10,0.4105960794579169,0.11486585710396792,-0.295730222353949,chr1,10180601,10180602,+,0.2627309682809424,3,TUTR,proximal pA,MCF7
UBFD1,ENSG00000103353,PAS40384_AATAAA_0.3,0.0018237573867686825,0,12.1111182290515,1,5.012206882735478e-4,0.0025969372014829043,0.4022067591649024,0.2987105998475688,-0.10349615931733352,chr16,23570857,23570858,+,0.3504586795062356,2,TUTR,proximal pA,MCF7
UBR2,ENSG00000024048,PAS17795_AATAAA_0.15,6.544987010802371e-7,0,28.659636010849,1,8.628357019138092e-8,1.0399862022645785e-6,0.7388561954625117,0.4384082943836292,-0.3004479010788825,chr6,42691281,42691282,+,0.5886322449230704,2,TUTR,proximal pA,MCF7
UBR7,ENSG00000012963,PAS37065_AATAAA_0.05,0.01136052280612335,0,8.299494056931508,1,0.003965612466309855,0.015118726542125734,0.196288368347469,0.08140544410879837,-0.11488292423867062,chr14,93227111,93227112,+,0.13884690622813367,2,TUTR,proximal pA,MCF7
UCK2,ENSG00000143179,PAS1783_APA_0.25,0.0021574736467241395,2.7649039485640154e-4,14.758636825840313,1,1.2218654863781426e-4,7.48674116064104e-4,0.577282974314945,0.35044135933586057,-0.22684161497908445,chr1,165908107,165908108,+,0.4638621668254028,2,TUTR,proximal pA,MCF7
UFM1,ENSG00000120686,PAS35436_AATAAA_0.35,1.2827105558354424e-19,1.4653422665131483e-18,81.0882964841121,1,2.1585453171750986e-19,1.0285468436339343e-17,0.5584678329825378,0.17183320643546954,-0.38663462654706826,chr13,38360830,38360831,+,0.36515051970900364,2,TUTR,proximal pA,MCF7
