gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
UBA6,ENSG00000033178.13,PAS13871_AATAAA_0.15,0.002100725204492913,0.4559312669002415,3.695185399433285,1,0.054569717365443235,0.1518540393685137,0.4233619572367337,0.35452965855859525,-0.06883229867813845,chr4,67617282,67617283,-,0.3889458078976645,proximal pA,HCT116_p53minus,0.03564685054268657
UBAC1,ENSG00000130560.9,PAS26697_APA_0.2,0.8493106746442755,NA,0.09248147435664578,1,0.7610458643447956,0.868665606782186,0.268887684630427,0.2805351853623611,0.011647500731934102,chr9,135933226,135933227,-,0.27471143499639405,proximal pA,HCT116_p53minus,-0.023295001463868203
UBAP1L,ENSG00000246922.10,PAS39632_ATTAAA_0.4,0.21543738409118224,NA,2.537237287309722,1,0.11118918499595684,0.2525068619512475,0.6859542789675906,0.7980671944399198,0.11211291547232916,chr15,65093005,65093006,-,0.7420107367037552,proximal pA,HCT116_p53minus,-0.22422583094465806
UBAP2,ENSG00000137073.24,PAS25970_APA_0.3,0.015915765037599443,0.002860817527960424,10.77784754097047,1,0.0010272206488246682,0.006444988050914058,0.18477058378937927,0.2990202301474917,0.11424964635811241,chr9,33935438,33935439,-,0.24189540696843548,proximal pA,HCT116_p53minus,-0.1928302422114926
UBE2D3,ENSG00000109332.20,PAS14119_AATAAA_0.25,0.03640407327840134,1,2.282938862510491,1,0.1308038076452977,0.28288082391199176,0.3416276578094431,0.3087867456623251,-0.032840912147117984,chr4,102796591,102796592,-,0.32520720173588413,proximal pA,HCT116_p53minus,0.024699807012298514
UBE2G1,ENSG00000132388.13,PAS43715_ATTAAA_0.2,0.09192436603975244,NA,5.952136095681453,1,0.01469946334177863,0.05541470179419393,0.27163239193095345,0.15679219124259214,-0.11484020068836132,chr17,4272030,4272031,-,0.2142122915867728,proximal pA,HCT116_p53minus,0.2411203535046348
UBE2G2,ENSG00000184787.19,PAS50611_APA_0.35,0.9774037252213936,NA,0.0019996902756247437,1,0.9643321685494872,0.9829471118678695,0.23052012159285062,0.2317426351836717,0.0012225135908210671,chr21,44769553,44769554,-,0.23113137838826114,proximal pA,HCT116_p53minus,-0.006247922413662704
UBE2H,ENSG00000186591.13,PAS22257_AATAAA_0.45,0.008962310249608226,1,0.0015305950018955627,1,0.9687924676024708,0.9851129774941038,0.286139990174002,0.2849286519135915,-0.0012113382604104772,chr7,129832786,129832787,-,0.2855343210437967,proximal pA,HCT116_p53minus,0.0860952506258405
UBE2J1,ENSG00000198833.7,PAS19386_ATTAAA_0.45,7.645361848267926e-7,4.145819680526544e-4,17.0083643598482,1,3.72155121789322e-5,3.6796904887671653e-4,0.2031874036453517,0.0816322117831002,-0.1215551918622515,chr6,89329606,89329607,-,0.14240980771422596,proximal pA,HCT116_p53minus,0.35610037959087126
UBE2J2,ENSG00000160087.21,PAS2557_APA_0.25,3.479049639511811e-5,0,21.06701293853439,1,4.434975428308044e-6,5.4188510451756984e-5,0.8219723594382269,0.7127870167158084,-0.10918534272241853,chr1,1254901,1254902,-,0.7673796880770176,proximal pA,HCT116_p53minus,0.21837068544483698
UBE2N,ENSG00000177889.10,PAS34690_APA_0.15,0.007410013321006951,0.30382837016502573,4.873409406949577,1,0.027273565377897872,0.08963773326159166,0.7127766838809393,0.6357618553006699,-0.07701482858026942,chr12,93409357,93409358,-,0.6742692695908046,proximal pA,HCT116_p53minus,0.132951998756742
UBE2Q1,ENSG00000160714.10,PAS4197_APA_0.2,0.051670036771156606,NA,5.532274743547532,1,0.018668818893195126,0.06681465332864411,0.8593221139291775,0.8006760851166276,-0.05864602881254988,chr1,154549984,154549985,-,0.8299990995229025,proximal pA,HCT116_p53minus,0.11729205762509992
UBE2W,ENSG00000104343.21,PAS24060_ATTAAA_0.3,2.5336500591499377e-5,0.17647448978410338,5.820385594664913,1,0.01584147172314311,0.058550637778489296,0.23648239467069657,0.3180691715336506,0.08158677686295404,chr8,73792328,73792329,-,0.2772757831021736,proximal pA,HCT116_p53minus,-0.1818788090430862
UBE3A,ENSG00000114062.22,PAS39138_APA_0.35,0.37121951401858205,NA,1.3176390659427852,1,0.25101620444594075,0.44368524339215787,0.5170383637598915,0.5445927893153797,0.02755442555548815,chr15,25339015,25339016,-,0.5308155765376357,proximal pA,HCT116_p53minus,-0.03850906525579745
UBL3,ENSG00000122042.10,PAS35922_AATAAA_0.25,0.4289476989301188,NA,2.633582312665112,1,0.10462541449344494,0.24170919530059742,0.2446146156621426,0.33509629422168796,0.09048167855954536,chr13,29765611,29765612,-,0.2898554549419153,proximal pA,HCT116_p53minus,-0.13729461230668444
UBL4A,ENSG00000102178.13,PAS53211_AATAAA_0.3,0.47131269686336086,NA,1.003237799460294,1,0.3165283214635618,0.5175139445328656,0.6146520951226115,0.5721212796052411,-0.04253081551737048,chrX,154483983,154483984,-,0.5933866873639263,proximal pA,HCT116_p53minus,0.08506163103474096
UBOX5,ENSG00000185019.17,PAS49449_AATAAA_0,0.0022925490448885634,0,12.247850008444402,1,4.657945442608204e-4,0.003344949694449315,0.5985925598038198,0.3551348947680972,-0.24345766503572258,chr20,3109611,3109612,-,0.4768637272859585,proximal pA,HCT116_p53minus,0.4869153300714453
UBQLN1,ENSG00000135018.14,PAS26128_AATAAA_0.25,0.5010297157925929,NA,3.0942381024506176,1,0.07856992394959553,0.19746430212794006,0.1559227780206475,0.1879184729959559,0.03199569497530841,chr9,83660275,83660276,-,0.1719206255083017,proximal pA,HCT116_p53minus,-0.03989207654273719
UBR1,ENSG00000159459.12,PAS39313_AATAAA_0.1,0.01612035269372985,1,0.03511437959969044,1,0.8513561857012564,0.9238471737055669,0.13861386377398732,0.1467391304347826,0.008125266660795272,chr15,43021085,43021086,-,0.14267649710438496,proximal pA,HCT116_p53minus,0.10761946068552808
UBR5,ENSG00000104517.13,PAS24333_AATAAA_0.15,0.003697846460275422,7.621289519463519e-4,13.242626796054537,1,2.7365415265213867e-4,0.0021204335625205737,0.6051976627973913,0.5104231873847568,-0.0947744754126345,chr8,102253886,102253887,-,0.557810425091074,proximal pA,HCT116_p53minus,0.15464586855718837
UBTD2,ENSG00000168246.6,PAS17091_ATTAAA_0.3,0.04509219933993841,0.013158665389146326,7.981865965799443,1,0.00472482172197198,0.022466705807689183,0.24216354282297312,0.1443312081893279,-0.09783233463364521,chr5,172210216,172210217,-,0.1932473755061505,proximal pA,HCT116_p53minus,0.19960899799754533
UBTF,ENSG00000108312.16,PAS44375_None_0.05,0.005270218870555893,7.19050938954935e-4,13.351715554155817,1,2.5818632780045425e-4,0.0020119349445007536,0.7022765073562095,0.5768230305644743,-0.12545347679173524,chr17,44206593,44206594,-,0.6395497689603419,proximal pA,HCT116_p53minus,0.21874955532496373
UBXN6,ENSG00000167671.12,PAS47559_AATAAA_0.05,0.11719874130371724,NA,3.8013518505604225,1,0.05121122080742501,0.14480281906641687,0.18914933404331347,0.13944887058734023,-0.04970046345597323,chr19,4445476,4445477,-,0.16429910231532685,proximal pA,HCT116_p53minus,0.09940092691194646
UBXN7,ENSG00000163960.12,PAS12362_APA_0.3,0.1588793486285052,NA,4.458823176455553,1,0.034721410503380574,0.10849632555804954,0.2862852679178182,0.24261823844885813,-0.04366702946896009,chr3,196353658,196353659,-,0.2644517531833382,proximal pA,HCT116_p53minus,0.03960284467411526
UCHL5,ENSG00000116750.14,PAS4585_AATAAA_0.3,1.4094100392833248e-5,0.6730408244648931,2.40649235989531,1,0.1208328433455196,0.2678434757381531,0.5687097280093676,0.47895719542382725,-0.08975253258554033,chr1,193015483,193015484,-,0.5238334617165974,proximal pA,HCT116_p53minus,0.2907894898444715
UCK1,ENSG00000130717.13,PAS26629_APA_0.15,0.029796661563514265,0,6.73127845167096,1,0.0094736675363622,0.03948973975549046,0.18912581740014145,0.08926174916365748,-0.09986406823648397,chr9,131524563,131524564,-,0.13919378328189946,proximal pA,HCT116_p53minus,0.19972813647296794
UFD1,ENSG00000070010.19,PAS51274_AATAAA_0.15,5.4226709183538336e-5,4.821005097898218e-6,22.87255900555283,1,1.731056223002332e-6,2.344532835945248e-5,0.9486183987561594,0.8729556268458923,-0.07566277191026705,chr22,19450621,19450622,-,0.9107870128010258,proximal pA,HCT116_p53minus,0.11836722274100221
UFSP2,ENSG00000109775.11,PAS14504_AATAAA_0.2,0.4276348961594415,NA,2.568370740247701,1,0.10901996245068761,0.24885421295802362,0.8545121575687128,0.7717962681008316,-0.08271588946788122,chr4,185400314,185400315,-,0.8131542128347722,proximal pA,HCT116_p53minus,0.12006259843375458
UGDH,ENSG00000109814.12,PAS13740_AATAAA_0.4,0.028711591425201324,0,6.813292818048922,1,0.009048176288390547,0.03802046697475627,0.6023595020870787,0.46316715118122403,-0.13919235090585463,chr4,39499321,39499322,-,0.5327633266341514,proximal pA,HCT116_p53minus,0.2783847018117093
UNKL,ENSG00000059145.19,PAS41130_APA_0.15,0.17143122663919794,NA,3.02230280592471,1,0.0821267726871522,0.20419468572956412,0.08190299714192628,0.036279164195705205,-0.04562383294622108,chr16,1365807,1365808,-,0.05909108066881574,proximal pA,HCT116_p53minus,0.09124766589244226
UPF3B,ENSG00000125351.14,PAS53010_APA_0.25,0.8998182912310063,NA,0.04316974186463085,1,0.835405985542221,0.9149341536765162,0.2898521293042422,0.3042647434581873,0.014412614153945125,chrX,119834784,119834785,-,0.29705843638121476,proximal pA,HCT116_p53minus,-0.02882522830789025
UQCC1,ENSG00000101019.22,PAS49697_ATTAAA_0.05,0.0066593271231074145,0.0061645884734541105,9.363500100494093,1,0.0022134905528047376,0.012267205258149411,0.21742493960295653,0.10780490390406548,-0.10962003569889105,chr20,35303459,35303460,-,0.162614921753511,proximal pA,HCT116_p53minus,0.13383671606601283
UQCC6,ENSG00000204954.10,PAS34793_APA_0.25,0.0893247043564536,NA,0.325886122400334,1,0.568091588678959,0.7394052548676755,0.3222979073344169,0.29425249424682964,-0.028045413087587234,chr12,103951480,103951482,-,0.30827520079062326,proximal pA,HCT116_p53minus,-0.06302386605069366
UQCR11,ENSG00000127540.12,PAS47469_ATTAAA_0.1,3.9828614055562477e-41,1.0407044601715265e-43,194.26007685741934,1,3.73680984670935e-44,2.2573320922001843e-41,0.8300681315652044,0.5792639440447537,-0.25080418752045075,chr19,1598048,1598049,-,0.704666037804979,proximal pA,HCT116_p53minus,0.4965925943623142
UQCRB,ENSG00000156467.10,PAS24236_AATAAA_0.2,6.385439956186692e-4,0.5411762251342447,2.7383723541206564,1,0.09796450294532953,0.23120173831541904,0.32554326908902576,0.3485138546098409,0.022970585520815157,chr8,96231612,96231613,-,0.3370285618494333,proximal pA,HCT116_p53minus,-0.060893067961522884
URB1,ENSG00000142207.7,PAS50457_AATAAA_0.25,0.10102088856529289,NA,3.2073908909815145,1,0.07330629304308646,0.1879578331980801,0.7619852674832018,0.681103310613274,-0.08088195686992783,chr21,32314043,32314044,-,0.721544289048238,proximal pA,HCT116_p53minus,0.1741949733105706
USP12,ENSG00000152484.14,PAS35894_ATTAAA_0.15,0.1263115483493037,NA,1.3985107797543606,1,0.2369730738239151,0.42665323806494587,0.046877269140171506,0.06836987897410986,0.021492609833938352,chr13,27067079,27067080,-,0.05762357405714068,proximal pA,HCT116_p53minus,-0.011863060003885866
USP19,ENSG00000172046.21,PAS11213_AATAAA_0.1,0.09893948244623892,NA,4.1562719099292735,1,0.04148060918260073,0.1244665527271282,0.14820498465181497,0.23366195068674867,0.08545696603493369,chr3,49108674,49108675,-,0.19093346766928182,proximal pA,HCT116_p53minus,-0.17091393206986738
USP24,ENSG00000162402.15,PAS3445_AATAAA_0.35,1.389563632990821e-4,1,0.7189918614376438,1,0.3964747960797653,0.5965490057185031,0.24713027862724468,0.28590271825488844,0.03877243962764376,chr1,55071286,55071287,-,0.26651649844106656,proximal pA,HCT116_p53minus,0.13572646353993273
USP31,ENSG00000103404.15,PAS41416_AATAAA_0.2,0.8904519211596966,NA,0.05116601386362163,1,0.8210466031926698,0.9061935102985967,0.48462941648767677,0.46375463637937325,-0.020874780108303514,chr16,23064117,23064118,-,0.474192026433525,proximal pA,HCT116_p53minus,0.041749560216606973
USP32,ENSG00000170832.13,PAS44662_AATAAA_0.4,0.012028462480122636,0,8.696563908355529,1,0.0031881046349184856,0.016343094431954842,0.4409303039374752,0.2773489126765908,-0.1635813912608844,chr17,60179101,60179102,-,0.35913960830703295,proximal pA,HCT116_p53minus,0.3271627825217687
USP33,ENSG00000077254.14,PAS3583_AATAAA_0.4,0.011757318067654692,0,8.748133646314272,1,0.003099190755686062,0.016014348515826324,0.34266571963999787,0.4519810263732896,0.1093153067332917,chr1,77711654,77711655,-,0.3973233730066437,proximal pA,HCT116_p53minus,-0.2186306134665834
USP34,ENSG00000115464.15,PAS7747_APA_0.35,0.15707227601304594,NA,2.4176810922954246,1,0.11997240878937646,0.2668763172097751,0.058113350049927015,0.09684611344616345,0.038732763396236436,chr2,61226791,61226792,-,0.07747973174804523,proximal pA,HCT116_p53minus,-0.09781581850502852
USP36,ENSG00000055483.20,PAS44969_None_0.25,7.483043318125179e-9,0.4346784264736239,3.1052761428582016,1,0.0780389960052179,0.1966207737188523,0.3589100338912399,0.3202231121247957,-0.03868692176644417,chr17,78802406,78802407,-,0.3395665730080178,proximal pA,HCT116_p53minus,0.11089138193309436
USP4,ENSG00000114316.13,PAS11223_APA_0.3,0.0919394673596997,NA,4.311371020780143,1,0.03785843861558711,0.11597122514658699,0.616293657345582,0.7103638416114805,0.09407018426589853,chr3,49278122,49278123,-,0.6633287494785312,proximal pA,HCT116_p53minus,-0.1881403685317969
USP40,ENSG00000085982.16,PAS9003_None_0.15,6.936207055787014e-6,0.7956656282770466,1.1397932766103622,1,0.28569601344302925,0.4825613684170258,0.4675935935534874,0.4384979908938713,-0.029095602659616082,chr2,233485766,233485767,-,0.45304579222367936,proximal pA,HCT116_p53minus,-0.018132551549755738
USP45,ENSG00000123552.18,PAS19441_AATAAA_0.3,0.22348534041710635,NA,1.572573570534587,1,0.20983366218740465,0.39399576853837937,0.2765961001262408,0.18750128616008244,-0.08909481396615837,chr6,99482261,99482262,-,0.23204869314316162,proximal pA,HCT116_p53minus,0.25465193187831137
USP46,ENSG00000109189.13,PAS13809_ATTAAA_0.2,0.013988194833297971,1,0.16736734478172366,1,0.6824622091118995,0.8179766331093542,0.35233059798444627,0.330890328054662,-0.02144026992978426,chr4,52594415,52594416,-,0.3416104630195541,proximal pA,HCT116_p53minus,0.062031114528364295
USP48,ENSG00000090686.16,PAS2879_AATAAA_0.3,0.029303729482248863,0.458223099728773,1.9320707717579353,1,0.1645320700147613,0.3320988133337243,0.7997687556904874,0.7528125945797205,-0.04695616111076695,chr1,21678902,21678903,-,0.776290675135104,proximal pA,HCT116_p53minus,0.12633279220043753
USP6NL,ENSG00000148429.15,PAS28196_APA_0.2,0.824383784230539,NA,0.12317903754126291,1,0.7256118205498333,0.8454740925810958,0.3336828109306076,0.381979234605714,0.04829642367510639,chr10,11462053,11462054,-,0.3578310227681608,proximal pA,HCT116_p53minus,-0.09659284735021273
USP7,ENSG00000187555.17,PAS41276_APA_0.35,7.528244750929356e-28,8.281583177541142e-13,54.58745791370893,1,1.4868150732763117e-13,6.973255042428217e-12,0.3245974074830217,0.16747427260896375,-0.15712313487405793,chr16,8893795,8893796,-,0.24603584004599272,proximal pA,HCT116_p53minus,0.10180020875110907
UTP6,ENSG00000108651.10,PAS44095_ATTAAA_0.1,0.5422324098944465,NA,0.7523122336119741,1,0.385745149916858,0.5847157737682489,0.9615066328167438,0.9484918116591657,-0.013014821157578016,chr17,31863173,31863174,-,0.9549992222379547,proximal pA,HCT116_p53minus,0.026029642315156108
UXS1,ENSG00000115652.15,PAS8178_AATAAA_0.4,0.7187599201307625,NA,0.2963831580327678,1,0.5861587909402836,0.7519043625906874,0.17234580701233027,0.16011713907945369,-0.01222866793287658,chr2,106093608,106093609,-,0.16623147304589198,proximal pA,HCT116_p53minus,0.02445733586575316
VAMP2,ENSG00000220205.10,PAS43818_APA_0.1,0.8912805188128151,NA,0.05384648161407313,1,0.8165003855491869,0.904224355431687,0.20240380688079418,0.19455376574535177,-0.00785004113544241,chr17,8160676,8160677,-,0.19847878631307297,proximal pA,HCT116_p53minus,0.025873820903347222
VAV2,ENSG00000160293.17,PAS26682_APA_0.1,0.384902070939138,NA,1.3763393827612163,1,0.24072566903969264,0.43079026588901986,0.28715281620162036,0.3334212039270496,0.04626838772542924,chr9,133762218,133762219,-,0.310287010064335,proximal pA,HCT116_p53minus,-0.09253677545085842
VCP,ENSG00000165280.18,PAS25992_AATAAA_0.1,1.4741453394499082e-4,0,18.052270998607128,1,2.149221242562483e-5,2.2524315895335612e-4,0.8340950862348132,0.7363966774449308,-0.09769840878988245,chr9,35056563,35056564,-,0.785245881839872,proximal pA,HCT116_p53minus,0.19539681757976488
VCPIP1,ENSG00000175073.8,PAS23984_APA_0.25,0.26520173195536084,NA,0.6255628230233015,1,0.4289875863083113,0.6246042361283716,0.485558539424742,0.5291482137481927,0.04358967432345068,chr8,66630560,66630561,-,0.5073533765864673,proximal pA,HCT116_p53minus,-0.060343372845835824
VDAC1,ENSG00000213585.11,PAS16749_APA_0.35,0.9546051055001894,NA,0.00991537169466028,1,0.9206809805495193,0.9607955468499122,0.0121380959799402,0.011635361726840099,-5.027342531001011e-4,chr5,133972586,133972587,-,0.01188672885339015,proximal pA,HCT116_p53minus,0.0010054685062002022
VEZF1,ENSG00000136451.9,PAS44601_None_0.25,0.5258712042773005,NA,0.8090383215021575,1,0.36840472404323776,0.568822016409465,0.253838951732695,0.2214111097603736,-0.0324278419723214,chr17,57972046,57972047,-,0.2376250307465343,proximal pA,HCT116_p53minus,0.0648556839446428
VGLL4,ENSG00000144560.16,PAS10852_None_0.05,0.8580403816839393,NA,0.4648428037762642,1,0.49536933686411055,0.6824118652251929,0.2745098039215691,0.2518335445321722,-0.02267625938939688,chr3,11558413,11558414,-,0.26317167422687066,proximal pA,HCT116_p53minus,0.04704616752243762
VIRMA,ENSG00000164944.12,PAS24216_AATAAA_0.15,0.10586023647068743,NA,2.5566210297256475e-4,1,0.9872428184875389,0.9940886148018944,0.058207152269205364,0.05842322450455184,2.1607223534647613e-4,chr8,94510978,94510979,-,0.0583151883868786,proximal pA,HCT116_p53minus,-0.04866517372351731
VPS13C,ENSG00000129003.19,PAS39579_ATTAAA_0.3,0.5386741490433384,NA,1.778746601879675,1,0.1823033118529722,0.3570874987812692,0.2586650931980924,0.19603795014434397,-0.06262714305374842,chr15,61852677,61852678,-,0.2273515216712182,proximal pA,HCT116_p53minus,0.11049501437321199
VPS26C,ENSG00000157538.14,PAS50526_AATAAA_0.4,0.571309891617755,NA,1.7249505498857616,1,0.18905704570631865,0.3659027943427943,0.23452670129918662,0.29426286981211436,0.059736168512927734,chr21,37223681,37223682,-,0.2643947855556505,proximal pA,HCT116_p53minus,-0.10974825274601507
VPS29,ENSG00000111237.19,PAS34881_ATTAAA_0.35,7.067696610626446e-10,0.01954454465521156,7.268415110278966,1,0.0070177701462918515,0.030963121452435908,0.6528749887765908,0.5471501510402774,-0.10572483773631336,chr12,110491926,110491927,-,0.6000125699084341,proximal pA,HCT116_p53minus,0.09052582324142872
VPS33A,ENSG00000139719.11,PAS35119_AATAAA_0.2,1.0347018783559443e-5,9.731814450144508e-7,25.955184085625206,1,3.494358048360299e-7,5.514294174120923e-6,0.5773067614885562,0.24618668020202042,-0.3311200812865358,chr12,122231548,122231549,-,0.4117467208452883,proximal pA,HCT116_p53minus,0.6177724106801143
VPS35,ENSG00000069329.19,PAS41568_AATAAA_0.2,4.1083614831590565e-4,1,2.3661278652070905,1,0.12399426860972877,0.27221419458411455,0.6109165346333146,0.6424876398850127,0.03157110525169804,chr16,46660282,46660283,-,0.6267020872591637,proximal pA,HCT116_p53minus,-0.10898351478926996
