gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
BARD1,ENSG00000138376.11,PAS8830_ATTAAA_0.25,0.9386141127782767,NA,0.024094488802234082,1,0.8766447318235612,0.9481967148482539,0.7547883055080232,0.7403290768336809,-0.01445922867434235,chr2,214726630,214726631,-
MREG,ENSG00000118242.17,PAS8837_AATAAA_0.2,0.9595483782975817,NA,0.01098565435393084,1,0.9165246130839098,0.965388525035749,0.8416508554469141,0.8484023576493073,0.006751502202393178,chr2,215942804,215942805,-
MREG,ENSG00000118242.17,PAS8838_AATAAA_0.3,0.9595483782975817,NA,0.01098565435393084,1,0.9165246130839098,0.965388525035749,0.1583491445530859,0.15159764235069262,-0.006751502202393289,chr2,215944490,215944491,-
PECR,ENSG00000115425.14,PAS8839_APA_0.35,0.49340316173934656,NA,1.0796804435957483,1,0.29876905393334224,0.5459712070988301,0.7907464142597135,0.853451977247596,0.06270556298788255,chr2,216038407,216038408,-
PECR,ENSG00000115425.14,PAS8840_APA_0.3,0.49340316173934656,NA,1.0796804435957483,1,0.29876905393334224,0.5459712070988301,0.20925358574028652,0.14654802275240386,-0.06270556298788266,chr2,216039103,216039104,-
TMBIM1,ENSG00000135926.15,PAS8861_AATAAA_0.3,0.5288614382827975,NA,0.9330450326233404,1,0.3340729232988222,0.5802455232240887,0.9932977793750325,0.9957325223081162,0.0024347429330836556,chr2,218274200,218274201,-
TMBIM1,ENSG00000135926.15,PAS8862_None_0.15,0.5288614382827975,NA,0.9330450326233404,1,0.3340729232988222,0.5802455232240887,0.006702220624967614,0.0042674776918838475,-0.0024347429330837667,chr2,218275339,218275340,-
ZNF142,ENSG00000115568.16,PAS8866_AATAAA_0.2,0.03548068519364694,0.0077429129950690855,9.574344545314034,1,0.001973152859088975,0.01570570646542018,0.24623103176922798,0.4362384336291314,0.19000740185990342,chr2,218633348,218633349,-
ZNF142,ENSG00000115568.16,PAS8867_APA_0.35,0.03548068519364694,1,0.8747602173125415,1,0.3496408413720437,0.5951874121073767,0.09708892173975785,0.06392205158225987,-0.033166870157497974,chr2,218637918,218637919,-
ZNF142,ENSG00000115568.16,PAS8868_APA_0.2,0.03548068519364694,0.057356469137085184,5.962133440954858,1,0.014616344150729854,0.07190228841429414,0.6566800464910142,0.4998395147886088,-0.15684053170240542,chr2,218638146,218638147,-
NHEJ1,ENSG00000187736.14,PAS8873_ATTAAA_0.15,0.9802226948722226,NA,0.002661947786464225,1,0.9588521466088626,0.9827756033614807,0.15581402631524402,0.1598073647505493,0.003993338435305277,chr2,219069357,219069358,-
NHEJ1,ENSG00000187736.14,PAS8874_AATAAA_0.35,0.9802226948722226,NA,0.002661947786350538,1,0.9588521466097406,0.9827756033614807,0.844185973684756,0.8401926352494508,-0.003993338435305249,chr2,219075316,219075317,-
ENSG00000280537,ENSG00000280537.2,PAS8875_AATAAA_0.1,0.8333400479310192,NA,0.13646742887561913,1,0.7118184325498813,0.8637502141913773,0.5676661229349842,0.6217140460207251,0.05404792308574091,chr2,219075972,219075973,-
ENSG00000280537,ENSG00000280537.2,PAS8876_None_0.25,0.8333400479310192,NA,0.13646742887561913,1,0.7118184325498813,0.8637502141913773,0.4323338770650158,0.3782859539792749,-0.05404792308574091,chr2,219076556,219076557,-
DNPEP,ENSG00000123992.20,PAS8886_APA_0.25,9.814614071145447e-6,0,25.170289019475604,1,5.248456722537673e-7,1.5186551562794773e-5,0.11174515352111418,0.32579667938757706,0.21405152586646287,chr2,219372039,219372040,-
DNPEP,ENSG00000123992.20,PAS8887_ATTAAA_0.15,9.814614071145447e-6,0,25.170289019475604,1,5.248456722537673e-7,1.5186551562794773e-5,0.8882548464788859,0.6742033206124228,-0.21405152586646303,chr2,219374194,219374195,-
CHPF,ENSG00000123989.15,PAS8888_AATAAA_0.2,0.1568808622141237,NA,3.6006364731001668,1,0.05775745441449639,0.19039994416986203,0.9716331428415584,0.9515964396293226,-0.02003670321223583,chr2,219538954,219538955,-
CHPF,ENSG00000123989.15,PAS8889_APA_0.1,0.1568808622141237,NA,3.6006364731001668,1,0.05775745441449639,0.19039994416986203,0.02836685715844145,0.04840356037067739,0.02003670321223594,chr2,219541459,219541460,-
OBSL1,ENSG00000124006.15,PAS8890_AATAAA_0.1,0.48011468962997117,NA,2.376865688129328,1,0.12314439901511573,0.3163860922610587,0.04941267819558618,0.07801465910523907,0.028601980909652887,chr2,219550728,219550729,-
OBSL1,ENSG00000124006.15,PAS8891_AATAAA_0.2,0.48011468962997117,NA,0.06771547254174948,1,0.7946925599367493,0.9097073627761104,0.06588332146677837,0.07092326029886013,0.005039938832081758,chr2,219555149,219555150,-
OBSL1,ENSG00000124006.15,PAS8893_AATAAA_0.3,0.48011468962997117,NA,1.689185748109594,1,0.19370834026704176,0.4197160634891622,0.8847040003376354,0.8510620805959008,-0.03364191974173458,chr2,219561722,219561723,-
AP1S3,ENSG00000152056.18,PAS8912_AATAAA_0.3,0.5870176201998397,NA,0.497636420535855,1,0.480540503533922,0.7079779588039498,0.05089899820108607,0.06493598364580265,0.014036985444716578,chr2,223752068,223752069,-
AP1S3,ENSG00000152056.18,PAS8913_AATAAA_0.45,0.5870176201998397,NA,1.170209706062451,1,0.27935815575471584,0.5259384775535848,0.1317371886519241,0.16450314699729357,0.03276595834536947,chr2,223752386,223752387,-
AP1S3,ENSG00000152056.18,PAS8915_AATAAA_0.25,0.5870176201998397,NA,1.840859252260998,1,0.17485027102002257,0.3940624524625796,0.8173638131469897,0.7705608693569038,-0.04680294379008587,chr2,223755334,223755335,-
WDFY1,ENSG00000085449.15,PAS8918_AATAAA_0.2,0.40394126571590844,NA,1.5022102001253188,1,0.2203315994814046,0.4562107916681503,0.9257406805258359,0.9554689996268548,0.02972831910101892,chr2,223875348,223875349,-
WDFY1,ENSG00000085449.15,PAS8919_ATTAAA_0.4,0.40394126571590844,NA,1.5022102001253188,1,0.2203315994814046,0.4562107916681503,0.07425931947416409,0.04453100037314517,-0.02972831910101892,chr2,223877072,223877073,-
CUL3,ENSG00000036257.14,PAS8927_ATTAAA_0.25,0.0034739828744686807,0,12.264818360155004,1,4.6157814416017434e-4,0.004981367456121535,0.06471749888512598,0.1605915775902873,0.09587407870516132,chr2,224472757,224472758,-
CUL3,ENSG00000036257.14,PAS8929_AATAAA_0.15,0.0034739828744686807,0,12.264818360155004,1,4.6157814416017434e-4,0.004981367456121535,0.935282501114874,0.8394084224097127,-0.09587407870516129,chr2,224473909,224473910,-
ACOT11,ENSG00000162390.18,PAS892_APA_0.2,0.923859772871948,NA,0.03398487603953981,1,0.8537389905404783,0.9360263364540421,0.8768506632110172,0.8677473397270238,-0.009103323483993453,chr1,54610123,54610124,+
ACOT11,ENSG00000162390.18,PAS893_APA_0.3,0.923859772871948,NA,0.03398487603953981,1,0.8537389905404783,0.9360263364540421,0.12314933678898288,0.13225266027297622,0.009103323483993342,chr1,54611073,54611074,+
IRS1,ENSG00000169047.6,PAS8936_ATTAAA_0.4,0.32477710481412225,NA,1.7253977925588515,1,0.18899971067975502,0.4135851933916497,0.26132128462676024,0.2144269537254272,-0.04689433090133305,chr2,226731401,226731402,-
IRS1,ENSG00000169047.6,PAS8937_AATAAA_0.05,0.32477710481412225,NA,3.4496711459396465,1,0.06326435591076322,0.20266929997779456,0.6571385135796177,0.7289207797009266,0.07178226612130889,chr2,226735221,226735222,-
IRS1,ENSG00000169047.6,PAS8938_ATTAAA_0.2,0.32477710481412225,NA,1.3748320993713605,1,0.24098339403450558,0.4829434544813395,0.08154020179362198,0.05665226657364619,-0.024887935219975788,chr2,226735802,226735803,-
TRIP12,ENSG00000153827.15,PAS8952_AATAAA_0.3,0.18011565312695826,NA,2.894320187043377,1,0.08889226694403185,0.2544598318974634,0.18187496622797827,0.23491755027835634,0.05304258405037807,chr2,229763837,229763838,-
TRIP12,ENSG00000153827.15,PAS8953_AATAAA_0.15,0.18011565312695826,NA,4.168081163332317,1,0.041192426319796735,0.15046469482457547,0.046117986221107,0.08470957787921311,0.03859159165810611,chr2,229766382,229766383,-
TRIP12,ENSG00000153827.15,PAS8954_AATAAA_0.15,0.18011565312695826,NA,4.860981717114555,1,0.027470700524531256,0.11319793910586938,0.5900061915740125,0.50141699716466,-0.08858919440935242,chr2,229767213,229767214,-
TRIP12,ENSG00000153827.15,PAS8955_APA_0.25,0.18011565312695826,NA,0.2631225513123354,1,0.6079829903914271,0.8022373648118027,0.014896766412172089,0.019986873716629987,0.005090107304457898,chr2,229791217,229791218,-
TRIP12,ENSG00000153827.15,PAS8956_APA_0.15,0.18011565312695826,NA,0.06430734511195624,1,0.7998131501859705,0.911575153175034,0.1671040895647301,0.15896900096114053,-0.00813508860358958,chr2,229798874,229798875,-
TTC4,ENSG00000243725.7,PAS898_None_0.15,0.16666370271873251,NA,3.457967719378644,1,0.0629476382925635,0.20197402519683139,0.9585418921738528,0.8648771214647035,-0.09366477070914925,chr1,54742306,54742307,+
TTC4,ENSG00000243725.7,PAS899_APA_0.2,0.16666370271873251,NA,3.457967719378644,1,0.0629476382925635,0.20197402519683139,0.04145810782614723,0.13512287853529648,0.09366477070914925,chr1,54742634,54742635,+
USP40,ENSG00000085982.16,PAS9000_AATAAA_0.1,0.1710261163231419,NA,4.932000035866622,1,0.026363787532622137,0.10996641554362928,0.2439876161756778,0.3225286551243498,0.07854103894867201,chr2,233475526,233475527,-
USP40,ENSG00000085982.16,PAS9001_None_0.25,0.1710261163231419,NA,0.9824229627029126,1,0.32160134692318104,0.5683255569518716,0.028117054656763996,0.01680671490920165,-0.011310339747562348,chr2,233476400,233476401,-
USP40,ENSG00000085982.16,PAS9002_None_0.25,0.1710261163231419,NA,0.35129427151332493,1,0.55338138721849,0.7641532282999907,0.21475014262103054,0.23395245158694736,0.01920230896591682,chr2,233485537,233485538,-
USP40,ENSG00000085982.16,PAS9003_None_0.15,0.1710261163231419,NA,4.700795939501404,1,0.030148652288425903,0.12098426711835715,0.5131451865465277,0.42671217837950115,-0.08643300816702659,chr2,233485766,233485767,-
HJURP,ENSG00000123485.12,PAS9005_APA_0.15,0.4161748007887189,NA,1.4370867007007746,1,0.23061135796606813,0.469780786383333,0.06099339579839937,0.03209490824689522,-0.028898487551504155,chr2,233836703,233836704,-
HJURP,ENSG00000123485.12,PAS9006_AATAAA_0.15,0.4161748007887189,NA,1.4370867007007746,1,0.23061135796606813,0.469780786383333,0.9390066042016006,0.9679050917531048,0.02889848755150415,chr2,233837382,233837383,-
ARL4C,ENSG00000188042.8,PAS9010_AATAAA_0.3,0.5719630803457211,NA,0.38506390410475433,1,0.534905502983725,0.7504753436670567,0.18489098965202908,0.20143899971683585,0.016548010064806773,chr2,234493043,234493044,-
ARL4C,ENSG00000188042.8,PAS9012_AATAAA_0.3,0.5719630803457211,NA,1.7095934862154536,1,0.19103812207786897,0.4159409601861756,0.05467286392364262,0.035971527137136035,-0.018701336786506588,chr2,234494587,234494588,-
ARL4C,ENSG00000188042.8,PAS9013_AATAAA_0.3,0.5719630803457211,NA,0.005553833674639463,1,0.9405934071288596,0.97557454206813,0.7604361464243284,0.762589473146028,0.0021533267216995444,chr2,234495139,234495140,-
NDUFA10,ENSG00000130414.13,PAS9039_AATAAA_0.3,2.1605513398726572e-14,0,67.10260579608439,1,2.5773751072113146e-16,3.9102880745884386e-14,0.012257632834244506,0.1758660031827847,0.1636083703485402,chr2,239957372,239957373,-
NDUFA10,ENSG00000130414.13,PAS9041_AATAAA_0.2,2.1605513398726572e-14,0,67.10260579608439,1,2.5773751072113146e-16,3.9102880745884386e-14,0.9877423671657555,0.8241339968172152,-0.16360837034854026,chr2,239960740,239960741,-
ANKMY1,ENSG00000144504.16,PAS9048_AATAAA_0,1.7285966136125549e-12,0,57.864073552253785,1,2.8087028481158337e-14,3.0990902252234026e-12,0.6928387536934064,0.1379479331208262,-0.5548908205725802,chr2,240479421,240479422,-
ANKMY1,ENSG00000144504.16,PAS9050_AATAAA_0.15,1.7285966136125549e-12,0,57.86407355225333,1,2.8087028481164834e-14,3.0990902252234026e-12,0.3071612463065936,0.8620520668791739,0.5548908205725803,chr2,240521938,240521939,-
MAB21L4,ENSG00000172478.18,PAS9056_ATTAAA_0.2,0.8355896491018067,NA,0.1333897339518444,1,0.7149430152742731,0.8654641578499247,0.6301367630814791,0.6506876174601534,0.02055085437867421,chr2,240886048,240886049,-
MAB21L4,ENSG00000172478.18,PAS9057_APA_0.3,0.8355896491018067,NA,0.1333897339518444,1,0.7149430152742731,0.8654641578499247,0.36986323691852085,0.3493123825398466,-0.020550854378674266,chr2,240886669,240886670,-
MTERF4,ENSG00000122085.17,PAS9062_ATTAAA_0.3,0.01467102328531344,0.010076141329178277,9.091688260211868,1,0.00256773737286135,0.019302850036639573,0.2660112628167616,0.4218411883422633,0.15582992552550173,chr2,241087224,241087225,-
MTERF4,ENSG00000122085.17,PAS9064_APA_0.25,0.01467102328531344,0.09766538238781673,5.031634352707442,1,0.024888401640992378,0.10567119665088344,0.10124317526149547,0.04015496072868121,-0.06108821453281426,chr2,241089170,241089171,-
MTERF4,ENSG00000122085.17,PAS9065_AATAAA_0.3,0.01467102328531344,0.3314808179761148,2.9766799646076834,1,0.08447238450687089,0.24597400339176298,0.6327455619217429,0.5380038509290554,-0.09474171099268747,chr2,241095572,241095573,-
PASK,ENSG00000115687.14,PAS9066_ATTAAA_0.3,0.6369517446028781,NA,0.5621079216061275,1,0.4534121736056275,0.6850182109096676,0.7153276209198424,0.6185157618307051,-0.09681185908913725,chr2,241106296,241106297,-
PASK,ENSG00000115687.14,PAS9068_AATAAA_0.2,0.6369517446028781,NA,0.5621079216061275,1,0.4534121736056275,0.6850182109096676,0.28467237908015763,0.3814842381692949,0.09681185908913725,chr2,241113643,241113644,-
HDLBP,ENSG00000115677.18,PAS9069_AATAAA_0.2,1.255304897683744e-16,0,77.89914128218516,1,1.0843851440295608e-18,2.5399343961342683e-16,0.09627712741593313,0.2471038704336649,0.1508267430177318,chr2,241227291,241227292,-
HDLBP,ENSG00000115677.18,PAS9070_AATAAA_0.15,1.255304897683744e-16,0,77.89914128218152,1,1.084385144031558e-18,2.5399343961342683e-16,0.9037228725840669,0.7528961295663349,-0.15082674301773202,chr2,241229214,241229215,-
STK25,ENSG00000115694.15,PAS9082_AATAAA_0.15,0.32306577630817157,NA,1.982372260223201,1,0.15914071701978388,0.37190420510265015,0.10021742142174621,0.13540761326841994,0.03519019184667373,chr2,241494720,241494721,-
STK25,ENSG00000115694.15,PAS9083_AATAAA_0.2,0.32306577630817157,NA,1.9823722602241105,1,0.15914071701968838,0.37190420510265015,0.8997825785782538,0.8645923867315801,-0.03519019184667371,chr2,241495021,241495022,-
TRNT1,ENSG00000072756.18,PAS9093_AATAAA_0.35,0.9826995113811572,NA,0.03703953201966215,1,0.8473845826605872,0.9333075754281184,0.25816376967286014,0.2399949985550731,-0.01816877111778703,chr3,3148613,3148614,+
TRNT1,ENSG00000072756.18,PAS9094_AATAAA_0.3,0.9826995113811572,NA,9.116277067846568e-4,1,0.9759129930626895,0.9909998219579322,0.49579282572421945,0.49493376253209326,-8.590631921261971e-4,chr3,3148850,3148851,+
TRNT1,ENSG00000072756.18,PAS9095_AATAAA_0.2,0.9826995113811572,NA,0.044818866257003265,1,0.8323374464703638,0.9258133173228216,0.2460434046029204,0.2650712389128337,0.019027834309913283,chr3,3153425,3153426,+
BHLHE40,ENSG00000134107.5,PAS9107_ATTAAA_0.35,0.5304670916112143,NA,0.9264418701304749,1,0.33578921288482627,0.5823613207997315,0.06645691437661558,0.0887906511511265,0.02233373677451092,chr3,4984944,4984945,+
BHLHE40,ENSG00000134107.5,PAS9108_AATAAA_0.25,0.5304670916112143,NA,0.9264418701304749,1,0.33578921288482627,0.5823613207997315,0.9335430856233845,0.9112093488488734,-0.022333736774511115,chr3,4985177,4985178,+
ARL8B,ENSG00000134108.14,PAS9110_AATAAA_0.25,0.4028783269080941,NA,1.507074144705257,1,0.219586089326707,0.4553026678991648,0.16557544701747248,0.13190474169174704,-0.03367070532572544,chr3,5179577,5179578,+
ARL8B,ENSG00000134108.14,PAS9112_AATAAA_0.35,0.4028783269080941,NA,1.5070741447043474,1,0.21958608932684606,0.4553026678991648,0.8344245529825275,0.868095258308253,0.03367070532572547,chr3,5180908,5180909,+
EDEM1,ENSG00000134109.11,PAS9114_AATAAA_0.45,0.26453812281260003,NA,2.4405938756308387,1,0.11823145637017274,0.30818199414259995,0.0429661418449069,0.1104508893198362,0.0674847474749293,chr3,5216121,5216122,+
EDEM1,ENSG00000134109.11,PAS9115_ATTAAA_0.1,0.26453812281260003,NA,2.4405938756306114,1,0.11823145637018927,0.30818199414259995,0.9570338581550931,0.8895491106801638,-0.06748474747492927,chr3,5219956,5219957,+
THUMPD3,ENSG00000134077.16,PAS9127_None_0.2,0.6214626099677396,NA,2.626873934163541,1,0.10506839496626438,0.28488386295584806,0.2936413723791888,0.2101574335614371,-0.08348393881775171,chr3,9384869,9384870,+
THUMPD3,ENSG00000134077.16,PAS9128_ATTAAA_0.2,0.6214626099677396,NA,0.7864772544617153,1,0.37516745646349436,0.6195251343530134,0.37950526897185366,0.431588535635875,0.052083266664021355,chr3,9385701,9385702,+
THUMPD3,ENSG00000134077.16,PAS9129_AATAAA_0.4,0.6214626099677396,NA,0.3660627520198432,1,0.5451582667481062,0.7576150743576523,0.18022104454158785,0.20870806363702457,0.028487019095436716,chr3,9386558,9386559,+
THUMPD3,ENSG00000134077.16,PAS9130_AATAAA_0.35,0.6214626099677396,NA,0.004755363828508052,1,0.9450221387520962,0.9768496883306934,0.14663231410736954,0.14954596716566337,0.0029136530582938303,chr3,9386788,9386789,+
SETD5,ENSG00000168137.20,PAS9133_APA_0.2,0.42289871484844915,NA,1.409689006476583,1,0.23510802678637557,0.4761722186930977,0.5841909427915211,0.5444630027234378,-0.03972794006808322,chr3,9476316,9476317,+
SETD5,ENSG00000168137.20,PAS9135_AATAAA_0.45,0.42289871484844915,NA,1.409689006476583,1,0.23510802678637557,0.4761722186930977,0.41580905720847894,0.45553699727656216,0.03972794006808322,chr3,9478136,9478137,+
OGG1,ENSG00000114026.22,PAS9139_AATAAA_0.35,3.2796620161248345e-4,0,17.44251855801076,1,2.9612744242673844e-5,5.049294359948128e-4,0.6174699568014769,0.3274559651377547,-0.29001399166372216,chr3,9757402,9757403,+
OGG1,ENSG00000114026.22,PAS9141_AATAAA_0.45,3.2796620161248345e-4,0,17.44251855801076,1,2.9612744242673844e-5,5.049294359948128e-4,0.3825300431985232,0.6725440348622453,0.29001399166372216,chr3,9766645,9766646,+
ARPC4,ENSG00000241553.13,PAS9142_None_0.1,0.626839346168093,NA,0.5942020636575762,1,0.44079879155670715,0.6751295934465524,0.03675013260291096,0.04742227582202698,0.010672143219116019,chr3,9806503,9806504,+
ARPC4,ENSG00000241553.13,PAS9143_ATTAAA_0.15,0.626839346168093,NA,0.5942020636575762,1,0.44079879155670715,0.6751295934465524,0.9632498673970891,0.952577724177973,-0.010672143219116026,chr3,9807096,9807097,+
TTLL3,ENSG00000214021.18,PAS9144_APA_0.3,0.2977032152586435,NA,0.19214080701522107,1,0.6611407833585484,0.8324536175422632,0.10579696613186741,0.08662302814260474,-0.019173937989262674,chr3,9821034,9821035,+
TTLL3,ENSG00000214021.18,PAS9145_AATAAA_0.15,0.2977032152586435,NA,3.379258268281774,1,0.06602176113322261,0.20912373259541048,0.33728927503146516,0.21918819985960247,-0.11810107517186269,chr3,9835402,9835403,+
TTLL3,ENSG00000214021.18,PAS9146_AATAAA_0.4,0.2977032152586435,NA,3.481322069433645,1,0.0620651356271179,0.19995936915001233,0.5569137588366674,0.6941887719977928,0.13727501316112545,chr3,9836351,9836352,+
JAGN1,ENSG00000171135.15,PAS9149_AATAAA_0.05,0.6477969967727087,NA,0.5269609458775903,1,0.4678873506887197,0.6976506610503794,0.9502134331045188,0.9258712987319124,-0.02434213437260635,chr3,9893849,9893850,+
JAGN1,ENSG00000171135.15,PAS9150_ATTAAA_0.35,0.6477969967727087,NA,0.5269609458775903,1,0.4678873506887197,0.6976506610503794,0.04978656689548122,0.07412870126808757,0.02434213437260635,chr3,9894344,9894345,+
CRELD1,ENSG00000163703.20,PAS9156_AATAAA_0.35,0.4065958114475323,NA,1.4882166871211666,1,0.2224933571615018,0.4587658396082178,0.9198818555478677,0.8728692947726152,-0.04701256077525251,chr3,9945027,9945028,+
CRELD1,ENSG00000163703.20,PAS9157_AATAAA_0.3,0.4065958114475323,NA,1.4882166871211666,1,0.2224933571615018,0.4587658396082178,0.08011814445213239,0.1271307052273848,0.0470125607752524,chr3,9945396,9945397,+
BRK1,ENSG00000254999.4,PAS9172_None_0.25,0.0018967697510993292,0.43532223522155,2.540855767496396,1,0.11093464612083513,0.29509632603292885,0.0670207175704597,0.0992988055816341,0.032278088011174405,chr3,10126574,10126575,+
BRK1,ENSG00000254999.4,PAS9173_AATAAA_0.2,0.0018967697510993292,3.184729897146397e-4,15.531133215605223,1,8.115755537976936e-5,0.0011726564089559533,0.8269009168157556,0.7022161829382082,-0.12468473387754742,chr3,10126916,10126917,+
BRK1,ENSG00000254999.4,PAS9174_AATAAA_0.25,0.0018967697510993292,0.0014313674968659173,12.704584377057472,1,3.6476024858430104e-4,0.004139202010349233,0.1060783656137847,0.19848501148015762,0.09240664586637293,chr3,10127188,10127189,+
VHL,ENSG00000134086.9,PAS9175_APA_0.25,0.18022778557856833,NA,4.0040186788041865,1,0.04539191383785831,0.16177988298164608,0.11598800596163529,0.04945861224359485,-0.06652939371804044,chr3,10150813,10150814,+
VHL,ENSG00000134086.9,PAS9176_ATTAAA_0.35,0.18022778557856833,NA,0.9724553548553558,1,0.324068582996104,0.570570968163126,0.07881985053369767,0.04945861224359485,-0.029361238290102815,chr3,10153121,10153122,+
VHL,ENSG00000134086.9,PAS9177_ATTAAA_0.25,0.18022778557856833,NA,5.091589512063365,1,0.024042145700738593,0.10326669338419311,0.8051921435046671,0.9010827755128105,0.0958906320081434,chr3,10153663,10153664,+
HRH1,ENSG00000196639.7,PAS9184_None_0.25,0.14703255803063273,NA,0.47651908173520496,1,0.49000327462616095,0.7166841092112533,0.26150736609018504,0.2134783837871327,-0.04802898230305236,chr3,11262290,11262291,+
HRH1,ENSG00000196639.7,PAS9185_AATAAA_0.35,0.14703255803063273,NA,4.3061974952779565,1,0.03797375177430324,0.14177504472559355,0.4308760217310074,0.269707257324262,-0.16116876440674544,chr3,11262810,11262811,+
HRH1,ENSG00000196639.7,PAS9186_AATAAA_0.2,0.14703255803063273,NA,0.3666430211255829,1,0.5448398196973657,0.7576150743576523,0.1228627530872312,0.15734327415734783,0.034480521070116635,chr3,11263251,11263252,+
HRH1,ENSG00000196639.7,PAS9187_AATAAA_0.35,0.14703255803063273,NA,5.768862841473492,1,0.016312586856397738,0.07778190968563078,0.18475385909157638,0.35947108473125744,0.17471722563968106,chr3,11263742,11263743,+
ATG7,ENSG00000197548.13,PAS9190_APA_0.15,0.06427088929362446,NA,5.622957628514314,1,0.017726709696164213,0.08292547342448789,0.7851117879220196,0.5833296378906139,-0.20178215003140576,chr3,11555081,11555082,+
ATG7,ENSG00000197548.13,PAS9191_AATAAA_0.45,0.06427088929362446,NA,5.622957628514314,1,0.017726709696164213,0.08292547342448789,0.21488821207798037,0.4166703621093861,0.20178215003140576,chr3,11557662,11557663,+
TSEN2,ENSG00000154743.19,PAS9203_APA_0.35,0.6548718757063304,NA,1.3000478516398744,1,0.25420448313751226,0.4969811179336544,0.22537442973581653,0.3194468756070327,0.09407244587121619,chr3,12517201,12517202,+
TSEN2,ENSG00000154743.19,PAS9204_AATAAA_0.45,0.6548718757063304,NA,0.8607208238499879,1,0.3535370527664261,0.5989773887300301,0.502840131402706,0.41494612434149314,-0.08789400706121286,chr3,12533311,12533312,+
TSEN2,ENSG00000154743.19,PAS9205_AATAAA_0.25,0.6548718757063304,NA,4.552248581148888e-4,1,0.9829776272300914,0.9942415587478111,0.27178543886147755,0.2656070000514741,-0.0061784388100034615,chr3,12539622,12539623,+
MKRN2,ENSG00000075975.17,PAS9209_AATAAA_0.3,0.9150808592227958,NA,0.041452342319189484,1,0.8386672786295307,0.9287295977381441,0.2148660011975171,0.2279242593344634,0.013058258136946305,chr3,12583369,12583370,+
MKRN2,ENSG00000075975.17,PAS9210_AATAAA_0.25,0.9150808592227958,NA,0.041452342319189484,1,0.8386672786295307,0.9287295977381441,0.7851339988024829,0.7720757406655366,-0.013058258136946277,chr3,12583708,12583709,+
HDAC11,ENSG00000163517.15,PAS9214_AATAAA_0.05,0.008425306954405628,0.002390092783008563,11.748033784562722,1,6.090754747321287e-4,0.0061791539993530775,0.2608695652173913,0.1287559644688094,-0.1321136007485819,chr3,13505333,13505334,+
HDAC11,ENSG00000163517.15,PAS9215_None_0.05,0.008425306954405628,0.3061857595097944,3.10553985752631,1,0.07802635870683572,0.233454389388235,0.07608695652173916,0.1287559644688094,0.052669007947070245,chr3,13506136,13506137,+
HDAC11,ENSG00000163517.15,PAS9216_AATAAA_0.15,0.008425306954405628,0.3029999519700863,3.1225785417482257,1,0.077214508533718,0.23186929901791928,0.6630434782608695,0.7424880710623811,0.07944459280151162,chr3,13506414,13506415,+
TMEM43,ENSG00000170876.8,PAS9220_ATTAAA_0.35,0.04791968053176717,0.9812335363294057,1.3230182871257057,1,0.25005108011356103,0.49263696046552197,0.16206399422065665,0.11851652298464706,-0.04354747123600959,chr3,14142865,14142866,+
TMEM43,ENSG00000170876.8,PAS9221_APA_0.25,0.04791968053176717,0.049030984876580634,6.239279077967694,1,0.0124947326742253,0.06395690771759478,0.21292986886383958,0.11294665638067374,-0.09998321248316584,chr3,14143165,14143166,+
TMEM43,ENSG00000170876.8,PAS9222_AATAAA_0.15,0.04791968053176717,0.01656778172073856,8.185770527540626,1,0.004222024177703636,0.02819822150901513,0.6250061369155038,0.7685368206346791,0.14353068371917532,chr3,14143679,14143680,+
LSM3,ENSG00000170860.4,PAS9224_AATAAA_0.25,1.2902853651743654e-4,0,19.535992511253426,1,9.872195718734347e-6,1.9526471857899595e-4,0.9841914589016018,0.929714466746206,-0.05447699215539581,chr3,14198342,14198343,+
LSM3,ENSG00000170860.4,PAS9225_AATAAA_0.35,1.2902853651743654e-4,0,19.535992511253426,1,9.872195718734347e-6,1.9526471857899595e-4,0.015808541098398243,0.07028553325379405,0.05447699215539581,chr3,14201116,14201117,+
SLC6A6,ENSG00000131389.18,PAS9227_APA_0.2,0.13344019197572096,NA,3.967632087691186,1,0.04638295443006343,0.16443410106106834,0.1014697278321856,0.2181557675124198,0.11668603968023421,chr3,14448083,14448084,+
SLC6A6,ENSG00000131389.18,PAS9232_AATAAA_0.15,0.13344019197572096,NA,3.9676320876906175,1,0.04638295443007889,0.16443410106106834,0.8985302721678144,0.7818442324875802,-0.11668603968023428,chr3,14489346,14489347,+
CCDC174,ENSG00000154781.17,PAS9233_APA_0.25,0.9110769137383867,NA,0.04419104086105108,1,0.8334985833624731,0.9262440593016082,0.5743501516403827,0.5554734824548279,-0.018876669185554862,chr3,14671199,14671200,+
CCDC174,ENSG00000154781.17,PAS9235_AATAAA_0.25,0.9110769137383867,NA,0.04419104086105108,1,0.8334985833624731,0.9262440593016082,0.42564984835961733,0.4445265175451721,0.01887666918555475,chr3,14672652,14672653,+
NR2C2,ENSG00000177463.16,PAS9240_ATTAAA_0.35,0.7566490057004518,NA,0.2760133731719634,1,0.5993261787555977,0.7962882595945199,0.11171134946206938,0.13585354315216291,0.02414219369009353,chr3,15043342,15043343,+
