gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GFM1,ENSG00000168827.15,PAS10387_AATAAA_0.45,0.029130901613793125,0.005191886323321516,10.836337502114475,1,9.952739948127813e-4,0.005462463304301443,0.19767441946295514,0.3719001400889838,0.17422572062602867,chr3,158691727,158691728,+
GFM1,ENSG00000168827.15,PAS10388_ATTAAA_0.15,0.029130901613793125,1,0.22333408426493406,1,0.6365111720592771,0.7691465497707172,0.238372093375531,0.21487617982698115,-0.02349591354854985,chr3,158692137,158692138,+
GFM1,ENSG00000168827.15,PAS10389_AATAAA_0.15,0.029130901613793125,0.4348008792509595,2.9983290629461408,1,0.08335043972291026,0.19058852084242334,0.3953488344944889,0.297521361892233,-0.09782747260225588,chr3,158692568,158692569,+
MFSD1,ENSG00000118855.21,PAS10393_APA_0.15,1.1541468144693154e-6,2.919207850281164e-7,28.15598160088848,1,1.1192123547803042e-7,1.737984531355143e-6,0.201883936358939,0.5779607864730392,0.3760768501141002,chr3,158829128,158829129,+
MFSD1,ENSG00000118855.21,PAS10394_AATAAA_0.15,1.1541468144693154e-6,1,0.026046878223269232,1,0.871785885744254,0.9289222127971469,0.18137351999519744,0.17468726506480603,-0.006686254930391405,chr3,158829408,158829409,+
MFSD1,ENSG00000118855.21,PAS10395_ATTAAA_0.15,1.1541468144693154e-6,1.45255553980217e-6,25.05595889795063,1,5.56903855268333e-7,7.3498883048750685e-6,0.6167425436458636,0.2473519484621548,-0.36939059518370876,chr3,158829714,158829715,+
SMC4,ENSG00000113810.16,PAS10403_APA_0.35,0.275335596352276,NA,1.0842761144813267,1,0.2977429257093727,0.46686693484227826,0.23791308730965322,0.253739169785314,0.015826082475660808,chr3,160412442,160412443,+
SMC4,ENSG00000113810.16,PAS10404_AATAAA_0.45,0.275335596352276,NA,0.21559242804869427,1,0.6424189862799722,0.7739837300677047,0.22938321427457262,0.23630069422689334,0.0069174799523207264,chr3,160413608,160413609,+
SMC4,ENSG00000113810.16,PAS10405_AATAAA_0.45,0.275335596352276,NA,1.9928210598955047,1,0.15804622506237764,0.30155765856454464,0.060873325168676225,0.049430166416357085,-0.01144315875231914,chr3,160414383,160414384,+
SMC4,ENSG00000113810.16,PAS10406_APA_0.2,0.275335596352276,NA,1.0079497772530885,1,0.31539451039769534,0.48530527148163655,0.3032577328655943,0.286997490595231,-0.016260242270363323,chr3,160416414,160416415,+
SMC4,ENSG00000113810.16,PAS10407_APA_0.35,0.275335596352276,NA,0.11738624782083207,1,0.7318867878350349,0.8386099136285126,0.026979852829052724,0.028976494122852723,0.0019966412937999986,chr3,160417948,160417949,+
SMC4,ENSG00000113810.16,PAS10408_APA_0.3,0.275335596352276,NA,3.7149169018302928,1,0.053928309061195646,0.13679778516535163,0.058403323128211886,0.07529444901048209,0.0168911258822702,chr3,160433907,160433908,+
SMC4,ENSG00000113810.16,PAS10409_AATAAA_0.45,0.275335596352276,NA,2.190350394019333,1,0.13887771917252437,0.2757019455614796,0.08318946442423902,0.06926153584286965,-0.013927928581369375,chr3,160434950,160434951,+
DNAJB4,ENSG00000162616.9,PAS1040_AATAAA_0.3,0.9086243719879811,NA,0.03148798272641784,1,0.8591560864041548,0.9205168793774781,0.46240310841450033,0.4844036952920612,0.022000586877560846,chr1,78017206,78017207,+
DNAJB4,ENSG00000162616.9,PAS1041_APA_0.25,0.9086243719879811,NA,0.031487982726361,1,0.8591560864042805,0.9205168793774781,0.5375968915854996,0.5155963047079388,-0.02200058687756079,chr1,78017961,78017962,+
NMD3,ENSG00000169251.13,PAS10416_AATAAA_0.2,4.042549866931481e-4,0,15.7004587078045,1,7.420617194200466e-5,5.744467076033948e-4,0.47204734830183176,0.6234332930978176,0.15138594479598583,chr3,161252005,161252006,+
NMD3,ENSG00000169251.13,PAS10417_AATAAA_0.2,4.042549866931481e-4,0,15.7004587078045,1,7.420617194200466e-5,5.744467076033948e-4,0.5279526516981683,0.37656670690218236,-0.15138594479598594,chr3,161252303,161252304,+
MYNN,ENSG00000085274.16,PAS10441_APA_0.2,0.3012926506619811,NA,1.7583091077325435,1,0.18483556228554157,0.33613153340937235,0.834529612312194,0.9199173539648747,0.0853877416526807,chr3,169786823,169786824,+
MYNN,ENSG00000085274.16,PAS10443_AATAAA_0.45,0.3012926506619811,NA,1.7583091077325435,1,0.18483556228554157,0.33613153340937235,0.16547038768780598,0.08008264603512516,-0.08538774165268082,chr3,169787546,169787547,+
SEC62,ENSG00000008952.17,PAS10450_AATAAA_0.35,0.0026580520771208667,0.7698903237274244,3.1965629718879427,1,0.07379320061592647,0.17354833276000659,0.2826550707027049,0.22702927170469608,-0.05562579899800882,chr3,169975908,169975909,+
SEC62,ENSG00000008952.17,PAS10451_AATAAA_0.3,0.0026580520771208667,1,0.25529038828062767,1,0.61337434263466,0.751514953460581,0.0946779652549344,0.10521277815657776,0.010534812901643362,chr3,169993822,169993823,+
SEC62,ENSG00000008952.17,PAS10452_AATAAA_0.4,0.0026580520771208667,0.0032247476125598267,13.01449710876932,1,3.0908876261394254e-4,0.0020334540282584603,0.3899550680533643,0.5161779109538439,0.12622284290047964,chr3,169994173,169994174,+
SEC62,ENSG00000008952.17,PAS10453_AATAAA_0.3,0.0026580520771208667,1,0.20109303089520836,1,0.6538400257831363,0.7828873992929658,0.02981428041874777,0.0353869597700624,0.005572679351314627,chr3,169995510,169995511,+
SEC62,ENSG00000008952.17,PAS10454_AATAAA_0.3,0.0026580520771208667,0.0026299600529036044,13.396613659742798,1,2.5207898295978435e-4,0.0016978798163849243,0.17085206040752268,0.08468044096962757,-0.08617161943789511,chr3,169996461,169996462,+
SEC62,ENSG00000008952.17,PAS10455_AATAAA_0.25,0.0026580520771208667,1,0.0016483899889863096,1,0.9676144897255163,0.9825629193160647,0.03204555516272589,0.031512638445192254,-5.32916717533638e-4,chr3,169998370,169998371,+
PRKCI,ENSG00000163558.13,PAS10461_AATAAA_0.35,0.06672853755004463,NA,4.865872643986222,1,0.0273929415724839,0.08095942509271033,0.3915141329323076,0.4912730505365293,0.09975891760422173,chr3,170303553,170303554,+
PRKCI,ENSG00000163558.13,PAS10463_AATAAA_0.25,0.06672853755004463,NA,4.865872643983948,1,0.027392941572520063,0.08095942509271033,0.6084858670676925,0.5087269494634707,-0.09975891760422173,chr3,170305975,170305976,+
SKIL,ENSG00000136603.15,PAS10465_AATAAA_0.1,2.0995464565084476e-6,1.0930954610806351e-7,30.05904903728515,1,4.190883307188584e-8,7.03689864212194e-7,0.15555555555555584,0.38636354697349545,0.23080799141793962,chr3,170393159,170393160,+
SKIL,ENSG00000136603.15,PAS10466_AATAAA_0.45,2.0995464565084476e-6,0.33241264654363384,2.3233456620946527,1,0.1274456496343761,0.2589058654840412,0.07407407407407526,0.0397729731459455,-0.03430110092812976,chr3,170394555,170394556,+
SKIL,ENSG00000136603.15,PAS10468_AATAAA_0.4,2.0995464565084476e-6,3.2297744189274805e-5,19.103336349129677,1,1.2382823074653126e-5,1.1874552444396546e-4,0.7703703703703689,0.5738634798805591,-0.19650689048980985,chr3,170396827,170396828,+
FNDC3B,ENSG00000075420.13,PAS10473_AATAAA_0.4,1.7945085830997187e-6,0.19065525105029493,5.068427208611865,1,0.024365481256462387,0.07399454179503447,0.03702009936908674,0.010686419175248285,-0.026333680193838457,chr3,172187287,172187288,+
FNDC3B,ENSG00000075420.13,PAS10478_APA_0.25,1.7945085830997187e-6,0.19386386510589687,4.342912155148952,1,0.037163306640033214,0.10237216539092978,0.04622480120531055,0.08783087986432425,0.0416060786590137,chr3,172398561,172398562,+
FNDC3B,ENSG00000075420.13,PAS10479_AATAAA_0.25,1.7945085830997187e-6,6.12331347445176e-6,24.400334333115097,1,7.825511170937516e-7,1.0082512561129693e-5,0.21294631957750768,0.39555388910997213,0.18260756953246446,chr3,172398770,172398771,+
FNDC3B,ENSG00000075420.13,PAS10480_AATAAA_0.05,1.7945085830997187e-6,1,0.009186267232507817,1,0.9236436637262841,0.9599581197409262,0.03288398090363922,0.03426585502277346,0.0013818741191342424,chr3,172400130,172400131,+
FNDC3B,ENSG00000075420.13,PAS10481_AATAAA_0.25,1.7945085830997187e-6,4.049910280189056e-6,25.19719942582651,1,5.175730145311838e-7,6.929195100920056e-6,0.6709247989444558,0.47166295682768195,-0.19926184211677384,chr3,172400695,172400696,+
ECT2,ENSG00000114346.14,PAS10486_ATTAAA_0.2,0.42490510711513435,NA,1.1093560448816788,1,0.2922219729158527,0.4603177016770357,0.2978210632475902,0.36141054532112066,0.06358948207353043,chr3,172821182,172821183,+
ECT2,ENSG00000114346.14,PAS10487_AATAAA_0.25,0.42490510711513435,NA,1.1093560448821336,1,0.29222197291575386,0.4603177016770357,0.7021789367524098,0.6385894546788794,-0.06358948207353043,chr3,172821466,172821467,+
PIK3CA,ENSG00000121879.6,PAS10498_AATAAA_0.2,0.6529724588441995,NA,0.2548696945127631,1,0.6136668575540344,0.7516759697183644,0.6404760480631788,0.6786552392116213,0.03817919114844248,chr3,179234984,179234985,+
PIK3CA,ENSG00000121879.6,PAS10500_APA_0.25,0.6529724588441995,NA,1.3265669953746055,1,0.2494168723095502,0.41430453910699216,0.13746536221540112,0.08637436678245473,-0.05109099543294639,chr3,179237491,179237492,+
PIK3CA,ENSG00000121879.6,PAS10502_ATTAAA_0.3,0.6529724588441995,NA,0.0462086335476215,1,0.8297969961577354,0.9048075297762079,0.22205858972142,0.234970394005924,0.012911804284504003,chr3,179240091,179240092,+
ZNF639,ENSG00000121864.10,PAS10506_APA_0.25,0.4288199226160411,NA,1.091375617558242,1,0.2961666173929312,0.46484334726018744,0.7449189527414584,0.676875858742875,-0.06804309399858333,chr3,179334611,179334612,+
ZNF639,ENSG00000121864.10,PAS10507_AATAAA_0.25,0.4288199226160411,NA,1.091375617558242,1,0.2961666173929312,0.46484334726018744,0.25508104725854164,0.32312414125712496,0.06804309399858333,chr3,179335041,179335042,+
MFN1,ENSG00000171109.19,PAS10510_APA_0.25,0.7440931855731028,NA,0.04133088671233054,1,0.838900561846724,0.9097121107232005,0.12436761093196619,0.11363225227600605,-0.010735358655960134,chr3,179392495,179392496,+
MFN1,ENSG00000171109.19,PAS10511_ATTAAA_0.3,0.7440931855731028,NA,0.6709172288807395,1,0.4127320020072502,0.583537759900081,0.5543281325719867,0.6353330220474928,0.0810048894755061,chr3,179392961,179392962,+
MFN1,ENSG00000171109.19,PAS10512_AATAAA_0.4,0.7440931855731028,NA,0.7653230962044972,1,0.3816677899740217,0.5545604009526511,0.3213042564960471,0.2510347256765012,-0.0702695308195459,chr3,179394934,179394935,+
NDUFB5,ENSG00000136521.13,PAS10515_AATAAA_0.4,0.001365523162402889,6.433342018234183e-4,13.437442037869914,1,2.4665170274331305e-4,0.0016682321246355158,0.051297426996890015,0.1190739166734243,0.0677764896765343,chr3,179624128,179624129,+
NDUFB5,ENSG00000136521.13,PAS10516_AATAAA_0.2,0.001365523162402889,0.013685375774282148,7.792306486925554,1,0.005246917119968834,0.022003909920127112,0.9318500562200088,0.8761515556434304,-0.055698500576578436,chr3,179624498,179624499,+
NDUFB5,ENSG00000136521.13,PAS10517_AATAAA_0.1,0.001365523162402889,0.18668078960726261,3.2465800076333835,1,0.07157265150149118,0.16949497979779887,0.01685251678310118,0.0047745276831453465,-0.012077989099955833,chr3,179627645,179627646,+
USP13,ENSG00000058056.10,PAS10519_ATTAAA_0.2,0.0653775469572168,NA,1.201803561916222,1,0.27296150215262455,0.44044927459788663,0.1292943082768148,0.20546983346929826,0.07617552519248347,chr3,179784728,179784729,+
USP13,ENSG00000058056.10,PAS10520_AATAAA_0.45,0.0653775469572168,NA,3.852053696398116,1,0.04968511863167574,0.12846263635088345,0.3080616489023571,0.48696121331696846,0.17889956441461136,chr3,179786399,179786400,+
USP13,ENSG00000058056.10,PAS10521_APA_0.35,0.0653775469572168,NA,9.978572844033806e-4,1,0.9747999121376109,0.9865508832358634,0.11517882246679373,0.11572317790635371,5.44355439559982e-4,chr3,179786935,179786936,+
USP13,ENSG00000058056.10,PAS10522_ATTAAA_0.2,0.0653775469572168,NA,8.736232945867812,1,0.0031194831113348265,0.014158993277921205,0.44746522035403435,0.19184577530737967,-0.2556194450466547,chr3,179789398,179789399,+
TTC14,ENSG00000163728.11,PAS10525_ATTAAA_0.2,0.9059057017896696,NA,0.007090006023645401,1,0.9328956901172814,0.964239206949657,0.6556009157445204,0.6612903225784443,0.005689406833923938,chr3,180610977,180610978,+
TTC14,ENSG00000163728.11,PAS10526_AATAAA_0.25,0.9059057017896696,NA,0.2781435246579349,1,0.5979206059970334,0.739965843636652,0.12033234517921433,0.09677419356900559,-0.023558151610208744,chr3,180617822,180617823,+
TTC14,ENSG00000163728.11,PAS10527_AATAAA_0.45,0.9059057017896696,NA,0.08858983870595694,1,0.7659775967748103,0.861095335450667,0.2240667390762653,0.24193548385255004,0.01786874477628475,chr3,180618325,180618326,+
FXR1,ENSG00000114416.19,PAS10530_APA_0.3,7.890863300455198e-7,1,1.4079064676407143,1,0.23540424261274934,0.3980399440124359,0.05906693149028438,0.06979708279385044,0.010730151303566061,chr3,180957877,180957878,+
FXR1,ENSG00000114416.19,PAS10535_ATTAAA_0.3,7.890863300455198e-7,6.035731920501724e-6,25.76469546016233,1,3.8567915692818003e-7,5.33352058353497e-6,0.7275660285389097,0.8065997533502149,0.07903372481130522,chr3,180976544,180976545,+
FXR1,ENSG00000114416.19,PAS10536_ATTAAA_0.45,7.890863300455198e-7,0.16600718924639696,5.812614705082524,1,0.01591161941149758,0.05317357560395943,0.024069302456218408,0.012379333850886498,-0.01168996860533191,chr3,180976931,180976932,+
FXR1,ENSG00000114416.19,PAS10537_AATAAA_0.25,7.890863300455198e-7,3.590111453274262e-4,17.928126665028685,1,2.294056755360205e-5,2.0310957815150812e-4,0.09225786174160401,0.05222645379004129,-0.04003140795156272,chr3,180977151,180977152,+
FXR1,ENSG00000114416.19,PAS10538_None_0.2,7.890863300455198e-7,0.0307831409106556,9.580058180275955,1,0.001967021728333507,0.009659190094642991,0.07145295112573843,0.04486449940824247,-0.026588451717495964,chr3,180978195,180978196,+
FXR1,ENSG00000114416.19,PAS10539_APA_0.05,7.890863300455198e-7,1,1.1164405406452715,1,0.2906861905946601,0.4587314332049857,0.010668828882698935,0.0070665092572275235,-0.0036023196254714113,chr3,180979457,180979458,+
FXR1,ENSG00000114416.19,PAS10540_AATAAA_0.4,7.890863300455198e-7,0.15434486389416968,6.3354156239038275,1,0.011835037957341837,0.04205607562503805,0.009749088971351634,0.002783161690871491,-0.006965927280480143,chr3,180979688,180979689,+
FXR1,ENSG00000114416.19,PAS10541_ATTAAA_0.4,7.890863300455198e-7,1,0.12402695653509,1,0.7247073163791676,0.8339773884013183,0.005169006793194542,0.004283205858665373,-8.858009345291684e-4,chr3,180980499,180980500,+
ADGRL2,ENSG00000117114.21,PAS1053_AATAAA_0.45,0.7869801377137798,NA,0.15353675403275702,1,0.6951781648551337,0.8126871420399358,0.4963278706586805,0.521134827378492,0.024806956719811535,chr1,81991812,81991813,+
ADGRL2,ENSG00000117114.21,PAS1054_AATAAA_0.3,0.7869801377137798,NA,0.15353675403275702,1,0.6951781648551337,0.8126871420399358,0.5036721293413196,0.4788651726215079,-0.024806956719811646,chr1,81992421,81992422,+
ATP11B,ENSG00000058063.16,PAS10547_AATAAA_0.3,2.1336757704951283e-5,1.14350852074486e-5,22.418882681426112,1,2.192082458415783e-6,2.522154644682987e-5,0.051458840845535425,0.2630694116631628,0.21161057081762735,chr3,182914102,182914103,+
ATP11B,ENSG00000058063.16,PAS10549_AATAAA_0.05,2.1336757704951283e-5,1,0.05600868459487174,1,0.8129193738964516,0.8935897057364088,0.15515996327777018,0.16664570369240123,0.011485740414631046,chr3,182918335,182918336,+
ATP11B,ENSG00000058063.16,PAS10550_AATAAA_0.45,2.1336757704951283e-5,1,0.5571935013033453,1,0.4553932388123759,0.6225476177187149,0.48675411114041695,0.439370992014624,-0.04738311912579296,chr3,182919055,182919056,+
ATP11B,ENSG00000058063.16,PAS10552_AATAAA_0.35,2.1336757704951283e-5,0.0045457741702347705,11.082599375514746,1,8.714156158626938e-4,0.004871018646572695,0.3066270847362774,0.130913892629812,-0.1757131921064654,chr3,182921626,182921627,+
KLHL24,ENSG00000114796.16,PAS10560_AATAAA_0.3,2.446418849214922e-12,9.92008500142384e-14,57.26779647823423,1,3.803320031835006e-14,1.5135352775005788e-12,0.32307692286441675,0.7094963356347943,0.38641941277037756,chr3,183679477,183679478,+
KLHL24,ENSG00000114796.16,PAS10562_AATAAA_0.2,2.446418849214922e-12,1.0066608710788631e-4,16.93926413555164,1,3.859496622951503e-5,3.2174009964425313e-4,0.1743589744579406,0.044693177934630936,-0.12966579652330967,chr3,183680943,183680944,+
KLHL24,ENSG00000114796.16,PAS10564_ATTAAA_0.25,2.446418849214922e-12,6.436190405775168e-7,26.627078738063574,1,2.4676090875708713e-7,3.544260160768184e-6,0.5025641026776426,0.2458104864305748,-0.25675361624706783,chr3,183684513,183684514,+
EIF2B5,ENSG00000145191.15,PAS10568_AATAAA_0.3,0.0795144414423535,NA,4.484635948972027,1,0.03420082984024467,0.0962490049115709,0.042057003406414266,0.01351724575748129,-0.028539757648932976,chr3,184136971,184136972,+
EIF2B5,ENSG00000145191.15,PAS10570_ATTAAA_0.1,0.0795144414423535,NA,4.484635948972027,1,0.03420082984024467,0.0962490049115709,0.9579429965935858,0.9864827542425187,0.028539757648932906,chr3,184145301,184145302,+
DVL3,ENSG00000161202.20,PAS10571_AATAAA_0.15,0.4379294474575716,NA,1.0521711193960073,1,0.30500758796978833,0.47370479184125075,0.3471618965411947,0.3908806899740764,0.04371879343288165,chr3,184170874,184170875,+
DVL3,ENSG00000161202.20,PAS10572_AATAAA_0.3,0.4379294474575716,NA,1.0521711193978263,1,0.3050075879693702,0.47370479184125075,0.6528381034588052,0.6091193100259237,-0.04371879343288154,chr3,184173603,184173604,+
AP2M1,ENSG00000161203.14,PAS10574_None_0.15,0.44863616598525224,NA,1.0103763439765316,1,0.31481269553074437,0.48446755048977963,0.004454429813880643,0.007973314230513001,0.0035188844166323587,chr3,184180649,184180650,+
AP2M1,ENSG00000161203.14,PAS10575_AATAAA_0.1,0.44863616598525224,NA,1.0103763439765316,1,0.31481269553074437,0.48446755048977963,0.9955455701861192,0.992026685769487,-0.003518884416632173,chr3,184184089,184184090,+
EIF4G1,ENSG00000114867.22,PAS10583_None_0.25,0.07436142840187085,NA,0.16222746975836344,1,0.6871139649200907,0.8066228259364132,0.025875029113094836,0.029047554074629122,0.0031725249615342857,chr3,184322019,184322020,+
EIF4G1,ENSG00000114867.22,PAS10584_ATTAAA_0.4,0.07436142840187085,NA,8.005640924948239,1,0.004663185461450599,0.019936518107139124,0.03515543468612188,0.06431159945690793,0.029156164770786044,chr3,184325313,184325314,+
EIF4G1,ENSG00000114867.22,PAS10585_None_0.25,0.07436142840187085,NA,0.39945030560920713,1,0.5273732785196408,0.6834686259711269,0.02641459663907052,0.031512535706624864,0.005097939067554343,chr3,184332844,184332845,+
EIF4G1,ENSG00000114867.22,PAS10586_ATTAAA_0.15,0.07436142840187085,NA,6.49097367322247,1,0.010842357646921229,0.03937806309220931,0.9125549395617126,0.8751283107618381,-0.03742662879987457,chr3,184335350,184335351,+
PRKACB,ENSG00000142875.21,PAS1058_AATAAA_0.45,0.090167298688354,NA,3.5424557315419634,1,0.05981683823318462,0.14784359276893286,0.21567332829578398,0.10341941590802978,-0.1122539123877542,chr1,84205293,84205294,+
PRKACB,ENSG00000142875.21,PAS1059_AATAAA_0.35,0.090167298688354,NA,4.2903115761783965,1,0.038330140611171314,0.10503055796444985,0.1417815817448372,0.2788333247753203,0.1370517430304831,chr1,84237176,84237177,+
PRKACB,ENSG00000142875.21,PAS1060_ATTAAA_0.3,0.090167298688354,NA,0.08862141244344457,1,0.7659371144965003,0.861095335450667,0.6425450899593789,0.61774725931665,-0.02479783064272889,chr1,84238495,84238496,+
MAP3K13,ENSG00000073803.14,PAS10599_APA_0.15,0.3668217375145112,NA,1.3770759797337178,1,0.24059984290286432,0.40385858271325614,0.6528967894871752,0.7175037831318724,0.06460699364469713,chr3,185291812,185291813,+
MAP3K13,ENSG00000073803.14,PAS10600_AATAAA_0.1,0.3668217375145112,NA,1.3770759797337178,1,0.24059984290286432,0.40385858271325614,0.34710321051282483,0.28249621686812765,-0.06460699364469719,chr3,185293077,185293078,+
