"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"PNPT1","ENSG00000138035","PAS7725_APA_0.35",0.00101440151236136,0,13.3594227732639,1,0.000257127435258687,0.00144425803026442,0.875565216024978,0.587237551060061,-0.288327664964917,"chr2",55636107,55636108,"-",0.731401383542519,2,"TUTR","proximal pA","MCF7"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",3.84628073814228e-06,1.5874196057367e-06,24.6109713691435,1,7.0151197464094e-07,7.06205188555792e-06,0.395410885036606,0.194762180827109,-0.200648704209497,"chr2",127846665,127846666,"-",0.295086532931857,2,"TUTR","proximal pA","MCF7"
"POLR2J","ENSG00000005075","PAS22085_AATAAA_0.2",2.01567748607692e-15,0,69.1509393744655,1,9.12089126902582e-17,3.47688375175264e-15,0.856122903075957,0.71722318786424,-0.138899715211716,"chr7",102473457,102473458,"-",0.786673045470099,2,"TUTR","proximal pA","MCF7"
"POLR3H","ENSG00000100413","PAS51601_AATAAA_0.3",0.0110369178718989,0,8.36119028557914,1,0.00383319400330593,0.0146944243167762,0.386704907997946,0.226222331569256,-0.16048257642869,"chr22",41528842,41528843,"-",0.306463619783601,2,"TUTR","proximal pA","MCF7"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",1.24561764314873e-20,0,93.5785313911847,1,3.90399261319876e-22,2.30609811593704e-20,0.773288024666633,0.30434970012673,-0.468938324539903,"chr14",77276990,77276991,"-",0.538818862396682,2,"TUTR","proximal pA","MCF7"
"PPID","ENSG00000171497","PAS14398_AATAAA_0.25",1.43271881520573e-08,0,36.5991347601666,1,1.45096107240228e-09,2.36505000341968e-08,0.432942118588422,0.131865313096262,-0.301076805492159,"chr4",158709558,158709559,"-",0.282403715842342,2,"TUTR","proximal pA","MCF7"
"PPM1H","ENSG00000111110","PAS34460_AATAAA_0.15",1.49039251738448e-08,0,36.5184391743657,1,1.51228858766883e-09,2.4566097000832e-08,0.291455983659433,0.717693559759409,0.426237576099976,"chr12",62647290,62647291,"-",0.504574771709421,2,"TUTR","proximal pA","MCF7"
"PPP2R5E","ENSG00000154001","PAS37707_AATAAA_0.1",3.21334782144922e-05,0.00312758198179743,10.2294749116281,1,0.00138214004915475,0.00619751944876637,0.744658658430312,0.588901364938608,-0.155757293491704,"chr14",63373890,63373891,"-",0.66678001168446,2,"TUTR","proximal pA","MCF7"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",1.95392964757053e-11,0,50.2095730756409,1,1.38172106321834e-12,3.23798403257477e-11,0.635323998217978,0.388506568543623,-0.246817429674355,"chr14",91458139,91458140,"-",0.511915283380801,2,"TUTR","proximal pA","MCF7"
"PPP4R3B","ENSG00000275052","PAS7717_ATTAAA_0.2",0.00598641061464673,0,9.62595585933178,1,0.00191846577190269,0.00816447401290533,0.604290999396223,0.33861236945066,-0.265678629945563,"chr2",55549411,55549412,"-",0.471451684423441,2,"TUTR","proximal pA","MCF7"
"PPP6C","ENSG00000119414","PAS26521_AATAAA_0",9.2570852828786e-16,1.36651717441125e-10,44.9580891412725,1,2.01296947141481e-11,4.10490707473249e-10,0.706347282904724,0.487585114466479,-0.218762168438245,"chr9",125149127,125149128,"-",0.596966198685602,2,"TUTR","proximal pA","MCF7"
"PREPL","ENSG00000138078","PAS7638_AATAAA_0.35",0.00147082883756376,0.0318718271824502,6.02748497150719,1,0.0140847878792571,0.0432714469662541,0.345883425731105,0.474319868412706,0.128436442681601,"chr2",44320826,44320827,"-",0.410101647071905,2,"TUTR","proximal pA","MCF7"
"PRICKLE2","ENSG00000163637","PAS11410_AATAAA_0.25",0.0334280144394899,0,6.04893368991702,1,0.0139146974895036,0.0428594269796282,0.22710962550854,0.111648695754601,-0.115460929753939,"chr3",64095059,64095060,"-",0.169379160631571,2,"TUTR","proximal pA","MCF7"
"PRKAB2","ENSG00000131791","PAS4016_APA_0.1",0.000654363258773095,0.00633079178959133,8.93491719244048,1,0.00279770152347072,0.0112182730092606,0.295454535648735,0.148760194205827,-0.146694341442908,"chr1",147156235,147156236,"-",0.222107364927281,2,"TUTR","proximal pA","MCF7"
"PRXL2C","ENSG00000158122","PAS26249_AATAAA_0.25",0.0366575730877719,0,5.8575517166355,1,0.0155103541370356,0.0468852849204867,0.810713808942672,0.672873770747776,-0.137840038194896,"chr9",96641251,96641252,"-",0.741793789845224,2,"TUTR","proximal pA","MCF7"
"PSMD12","ENSG00000197170","PAS44793_AATAAA_0.2",9.15083580909392e-13,4.4051144708375e-13,55.4201143526725,1,9.73353403154691e-14,2.6757859419416e-12,0.668956372980271,0.434746775589971,-0.2342095973903,"chr17",67340503,67340504,"-",0.551851574285121,2,"TUTR","proximal pA","MCF7"
"PSME3IP1","ENSG00000172775","PAS41637_None_0.15",0.00133073014642808,0.00266346202763078,10.5260482359563,1,0.00117703630447307,0.00539286345270595,0.345689023633921,0.212765118617752,-0.132923905016169,"chr16",57154131,57154132,"-",0.279227071125836,2,"TUTR","proximal pA","MCF7"
"PTGR3","ENSG00000180011","PAS45942_None_0.25",3.36005173991723e-09,0.00153262420495441,13.6034884955898,1,0.000225765602767036,0.00128476086447244,0.43366447632636,0.224771830922763,-0.208892645403597,"chr18",75201180,75201181,"-",0.329218153624562,2,"TUTR","proximal pA","MCF7"
"PTPN21","ENSG00000070778","PAS37969_ATTAAA_0.4",0.0108853722073713,0,8.3904225967849,1,0.00377203201466009,0.0144988431432014,0.419379551099794,0.198841658790422,-0.220537892309372,"chr14",88467772,88467773,"-",0.309110604945108,2,"TUTR","proximal pA","MCF7"
"PTPN3","ENSG00000070159","PAS26350_AATAAA_0.3",0.000689455465582147,0,14.158811919074,1,0.000168008344600233,0.000993250325086987,0.767444017754953,0.559318123245573,-0.20812589450938,"chr9",109378237,109378238,"-",0.663381070500263,2,"TUTR","proximal pA","MCF7"
"PTPRK","ENSG00000152894","PAS19594_AATAAA_0.4",2.25175234170996e-06,0,26.0557594640459,1,3.3169789636942e-07,3.5785822102648e-06,0.413477457271278,0.208258600128857,-0.205218857142421,"chr6",127970030,127970031,"-",0.310868028700067,2,"TUTR","proximal pA","MCF7"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",0.00370477523448853,0,10.6211668929448,1,0.00111800474700066,0.00516359254154854,0.172952249135633,0.0284953280262434,-0.14445692110939,"chr7",44882939,44882940,"-",0.100723788580938,2,"TUTR","proximal pA","MCF7"
"PXMP4","ENSG00000101417","PAS49654_APA_0.3",0.000784798230062301,0,13.8778414807267,1,0.000195085005670739,0.0011305707522477,0.521531905952751,0.157541467337211,-0.363990438615539,"chr20",33707559,33707560,"-",0.339536686644981,2,"TUTR","proximal pA","MCF7"
"PYCR3","ENSG00000104524","PAS24675_AATAAA_0.25",2.56090785751644e-22,3.15711275060575e-13,54.7124585364945,1,1.39519027725104e-13,3.75597834525493e-12,0.864795306745855,0.549999757903003,-0.314795548842852,"chr8",143604238,143604239,"-",0.707397532324429,2,"TUTR","proximal pA","MCF7"
"QDPR","ENSG00000151552","PAS13674_APA_0.3",0.00816055287549273,0,8.97732491707075,1,0.00273350546857837,0.0110009742886621,0.255391389177319,0.120359847013353,-0.135031542163966,"chr4",17486924,17486925,"-",0.187875618095336,2,"TUTR","proximal pA","MCF7"
"RAB11FIP1","ENSG00000156675","PAS23801_AATAAA_0.3",4.19998708823867e-13,4.43678208272139e-08,31.5330925954586,1,1.9607013474279e-08,2.64666909929007e-07,0.171705996807907,0.035564632024398,-0.136141364783509,"chr8",37861356,37861357,"-",0.103635314416153,3,"TUTR","proximal pA","MCF7"
"RAB23","ENSG00000112210","PAS19219_AATAAA_0.4",0.0469239523619954,0,5.36042595042778,1,0.0205987418693891,0.0592711382896372,0.916080333384826,0.75823533758394,-0.157844995800886,"chr6",57188792,57188793,"-",0.837157835484383,2,"TUTR","proximal pA","MCF7"
"RAB27A","ENSG00000069974","PAS39466_AATAAA_0.2",8.10657657103937e-05,1.02866066359178e-05,21.0196988481583,1,4.54585398053489e-06,3.82699420369297e-05,0.712937543784284,0.341878643185143,-0.371058900599141,"chr15",55205350,55205351,"-",0.527408093484714,2,"TUTR","proximal pA","MCF7"
"RABIF","ENSG00000183155","PAS4669_APA_0.3",3.72540106413087e-06,1.20147241903543e-06,25.1479730419815,1,5.30954314856792e-07,5.42529802064177e-06,0.525306405548157,0.348147213016547,-0.17715919253161,"chr1",202880926,202880927,"-",0.436726809282352,2,"TUTR","proximal pA","MCF7"
"RABL3","ENSG00000144840","PAS11686_None_0.15",4.85361600973335e-08,1.53964711531788e-09,38.0760547054997,1,6.80400370647824e-10,1.16762584614774e-08,0.571453101338145,0.186636767633034,-0.384816333705111,"chr3",120689429,120689430,"-",0.37904493448559,2,"TUTR","proximal pA","MCF7"
"RAD1","ENSG00000113456","PAS16092_AATAAA_0.2",0.000123499548189731,0.0397149769154711,8.11596642871837,1,0.00438770753777193,0.0164366559885875,0.540582214303495,0.393381151986616,-0.147201062316879,"chr5",34908549,34908550,"-",0.466981683145056,2,"TUTR","proximal pA","MCF7"
"RAD18","ENSG00000070950","PAS10789_ATTAAA_0.4",0.00024821039534744,0.00237344498977006,12.0267085663783,1,0.000524436032999143,0.00269960860342915,0.248766532702846,0.0663482423346222,-0.182418290368224,"chr3",8879871,8879872,"-",0.157557387518734,2,"TUTR","proximal pA","MCF7"
"RARS2","ENSG00000146282","PAS19365_ATTAAA_0.3",0.00470133716982226,0.000691029300298885,13.0371070624194,1,0.000305379451806912,0.001686133357891,0.74677354965654,0.538870055432606,-0.207903494223935,"chr6",87514384,87514385,"-",0.642821802544573,2,"TUTR","proximal pA","MCF7"
"RBBP9","ENSG00000089050","PAS49555_APA_0.25",0.0193812629889714,0.0132865635637544,7.58929396969074,1,0.00587159400584329,0.0209626464319505,0.363488201407623,0.149716621399411,-0.213771580008212,"chr20",18487315,18487316,"-",0.256602411403517,2,"TUTR","proximal pA","MCF7"
"RBM18","ENSG00000119446","PAS26473_AATAAA_0.3",1.03687707099049e-05,6.62645913610886e-06,21.8629326373339,1,2.92836274457622e-06,2.54938766344196e-05,0.551586848138151,0.327956932751928,-0.223629915386223,"chr9",122241669,122241670,"-",0.439771890445039,2,"TUTR","proximal pA","MCF7"
"RBM23","ENSG00000100461","PAS37327_APA_0.3",0.00130228033257949,0,12.8344138340362,1,0.000340302049688753,0.00184825904266745,0.923907702805196,0.65477941857164,-0.269128284233555,"chr14",22900769,22900770,"-",0.789343560688418,2,"TUTR","proximal pA","MCF7"
"RBM28","ENSG00000106344","PAS22234_None_0.2",1.18526266846916e-10,2.69254585602326e-12,51.8635575417425,1,5.94944510400438e-13,1.48166058818367e-11,0.829065040244068,0.469588277126921,-0.359476763117147,"chr7",128310383,128310384,"-",0.649326658685495,4,"TUTR","proximal pA","MCF7"
"RBMS1","ENSG00000153250","PAS8485_AATAAA_0.3",0.00298137415903599,0,11.0914728848538,1,0.000867255754391467,0.0041504589919739,0.232932603036308,0.0849846720705947,-0.147947930965713,"chr2",160274003,160274004,"-",0.158958637553451,2,"TUTR","proximal pA","MCF7"
"REEP5","ENSG00000129625","PAS16590_AATAAA_0.2",0.000172165346305916,1.85479485091473e-05,19.8914277959848,1,8.19670359189741e-06,6.52413078780378e-05,0.700524241959888,0.567127056047442,-0.133397185912446,"chr5",112878480,112878481,"-",0.633825649003665,2,"TUTR","proximal pA","MCF7"
"RFC1","ENSG00000035928","PAS13735_AATAAA_0.3",0.00603224093493804,0,9.60970598505742,1,0.00193551628823281,0.00821990651820798,0.401605224508404,0.209585778127276,-0.192019446381128,"chr4",39288216,39288217,"-",0.30559550131784,2,"TUTR","proximal pA","MCF7"
"RFK","ENSG00000135002","PAS26106_APA_0.1",0.0130117976653387,0,8.00518245750709,1,0.00466436625417626,0.017278340399961,0.465173198791478,0.304261362429335,-0.160911836362143,"chr9",76386602,76386603,"-",0.384717280610406,2,"TUTR","proximal pA","MCF7"
"RHEB","ENSG00000106615","PAS22439_AATAAA_0.15",1.75751466163793e-06,0,26.5890682671034,1,2.51663705711523e-07,2.78016435328147e-06,0.928463283131241,0.748152304908794,-0.180310978222447,"chr7",151466709,151466710,"-",0.838307794020018,2,"TUTR","proximal pA","MCF7"
"RHOA","ENSG00000067560","PAS11226_AATAAA_0.2",4.24711381681477e-25,0,114.495464789856,1,1.0149811668e-26,8.24383851102617e-25,0.445995004296247,0.27156449701906,-0.174430507277187,"chr3",49359496,49359497,"-",0.358779750657654,2,"TUTR","proximal pA","MCF7"
"RIOK2","ENSG00000058729","PAS16522_AATAAA_0.3",5.48073903489846e-06,0,24.1805578402054,1,8.77132966015865e-07,8.60320040164682e-06,0.956534692903736,0.766579247819985,-0.189955445083751,"chr5",97162934,97162935,"-",0.861556970361861,2,"TUTR","proximal pA","MCF7"
"RNASEH1","ENSG00000171865","PAS7300_AATAAA_0.3",9.05140572641567e-15,1.23843881596772e-16,70.1583800174976,1,5.4729049340317e-17,2.12019447241147e-15,0.585711385564491,0.233027519780808,-0.352683865783684,"chr2",3545577,3545578,"-",0.409369452672649,3,"TUTR","proximal pA","MCF7"
"RNF170","ENSG00000120925","PAS23856_AATAAA_0.35",0.0475703936504856,0,5.3350154929085,1,0.0209011543502525,0.0600566837059015,0.439801906350002,0.206728084083958,-0.233073822266044,"chr8",42855708,42855709,"-",0.32326499521698,2,"TUTR","proximal pA","MCF7"
"RNF19A","ENSG00000034677","PAS24277_AATAAA_0.45",0.0148339155084985,0,7.73103466919383,1,0.00542796359840844,0.0196221389038892,0.383345798424237,0.256694779702825,-0.126651018721413,"chr8",100257343,100257344,"-",0.320020289063531,2,"TUTR","proximal pA","MCF7"
"RNF216","ENSG00000011275","PAS21291_AATAAA_0.25",2.3519296256056e-08,6.48996649690055e-10,41.1167489439249,1,1.43402198011828e-10,2.67266547663505e-09,0.231263383297642,0.0699708454810497,-0.161292537816592,"chr7",5622655,5622656,"-",0.150617114389346,2,"TUTR","proximal pA","MCF7"
"RNF44","ENSG00000146083","PAS17134_ATTAAA_0.25",0.00286206478736717,0,11.1785056356239,1,0.000827503942439556,0.0039896016381698,0.206611655647097,0.101238691403367,-0.105372964243729,"chr5",176527277,176527278,"-",0.153925173525232,2,"TUTR","proximal pA","MCF7"
"RPL7","ENSG00000147604","PAS24037_AATAAA_0.15",0.000105374262837803,0,18.0508445140108,1,2.1508321621351e-05,0.000156881963217857,0.671091047788751,0.334773953853259,-0.336317093935492,"chr8",73290637,73290638,"-",0.502932500821005,2,"TUTR","proximal pA","MCF7"
"RRP7A","ENSG00000189306","PAS51636_APA_0.25",3.60104794800608e-12,3.98166443075886e-12,49.7352326682496,1,1.75957589731479e-12,4.06351170470353e-11,0.827409666215454,0.486691455911431,-0.340718210304024,"chr22",42512549,42512550,"-",0.657050561063443,2,"TUTR","proximal pA","MCF7"
"SAR1A","ENSG00000079332","PAS28669_AATAAA_0.25",6.95357316073287e-25,1.96730481450217e-21,93.3658098699525,1,4.34695363517815e-22,2.54670910716687e-20,0.569619914236512,0.243727560179397,-0.325892354057114,"chr10",70152427,70152428,"-",0.406673737207955,2,"TUTR","proximal pA","MCF7"
"SCARB2","ENSG00000138760","PAS13944_AATAAA_0.1",1.10842425902167e-16,8.60462879771265e-19,81.3390971519111,1,1.90127743071888e-19,9.12038955440482e-18,0.52380678568883,0.21516458560556,-0.30864220008327,"chr4",76161453,76161454,"-",0.369485685647195,2,"TUTR","proximal pA","MCF7"
"SCO1","ENSG00000133028","PAS43852_APA_0.05",2.31925301231372e-09,0.00165387346266686,11.4090314755131,1,0.000730879242267664,0.00359281938384328,0.250859059876134,0.114522479708562,-0.136336580167571,"chr17",10680694,10680695,"-",0.182690769792348,2,"TUTR","proximal pA","MCF7"
"SEL1L3","ENSG00000091490","PAS13709_APA_0.3",0.0023486607275612,0,11.5941906335649,1,0.000661581611407054,0.00331835408247854,0.400877054872621,0.0396703283505783,-0.361206726522042,"chr4",25748312,25748313,"-",0.220273691611599,2,"TUTR","proximal pA","MCF7"
"SEPHS1","ENSG00000086475","PAS28224_ATTAAA_0.35",6.14825171458982e-10,5.66536632912944e-10,41.3823613032064,1,1.25181845626993e-10,2.36702973973263e-09,0.64195291014007,0.415679240755427,-0.226273669384644,"chr10",13319061,13319062,"-",0.528816075447749,2,"TUTR","proximal pA","MCF7"
"SESTD1","ENSG00000187231","PAS8630_AATAAA_0.35",1.48781574299534e-05,0.00237240600915735,10.7400537021458,1,0.00104841292001155,0.00487701356705667,0.647998685683382,0.465114963788419,-0.182883721894963,"chr2",179109303,179109304,"-",0.5565568247359,2,"TUTR","proximal pA","MCF7"
"SETX","ENSG00000107290","PAS26636_APA_0.25",0.0421766607497997,0,5.57910259882146,1,0.0181760340155846,0.0534952452651394,0.480257889548023,0.359248396215027,-0.121009493332995,"chr9",132263894,132263895,"-",0.419753142881525,2,"TUTR","proximal pA","MCF7"
"SF3A3","ENSG00000183431","PAS3196_AATAAA_0.3",8.39120361949361e-11,1.73043362882942e-12,51.3707032923967,1,7.64712686902872e-13,1.87827626448051e-11,0.536254764599815,0.263434190811801,-0.272820573788013,"chr1",37957958,37957959,"-",0.399844477705808,3,"TUTR","proximal pA","MCF7"
"SGMS1","ENSG00000198964","PAS28570_AATAAA_0.45",0.00119343771839104,0,13.0147029901386,1,0.000309054782313997,0.00170248096846959,0.19971826677016,0.0431017999825956,-0.156616466787564,"chr10",50306949,50306950,"-",0.121410033376378,2,"TUTR","proximal pA","MCF7"
"SHTN1","ENSG00000187164","PAS29162_ATTAAA_0.2",9.26481415443387e-06,0,23.1054562681593,1,1.53354906180149e-06,1.42166561857668e-05,0.940459798087272,0.757659642214831,-0.182800155872441,"chr10",116884799,116884800,"-",0.849059720151052,2,"TUTR","proximal pA","MCF7"
"SIKE1","ENSG00000052723","PAS3932_ATTAAA_0.4",2.15087671311389e-08,2.02982760248697e-09,37.536851452332,1,8.97020777906092e-10,1.51213585143486e-08,0.508091737931667,0.261591995249748,-0.246499742681919,"chr1",114774143,114774144,"-",0.384841866590707,2,"TUTR","proximal pA","MCF7"
"SIN3A","ENSG00000169375","PAS39770_AATAAA_0.4",0.000458593592064655,0,15.0155157794784,1,0.00010663087047615,0.000664467433939217,0.756139485260825,0.554622879485938,-0.201516605774886,"chr15",75370931,75370932,"-",0.655381182373381,2,"TUTR","proximal pA","MCF7"
"SLC19A2","ENSG00000117479","PAS4410_AATAAA_0.3",0.00121759094157133,0,12.9701178891139,1,0.000316502091961832,0.00173481495574938,0.181838434940415,0.424558598623523,0.242720163683107,"chr1",169464930,169464931,"-",0.303198516781969,2,"TUTR","proximal pA","MCF7"
"SLC20A2","ENSG00000168575","PAS23847_ATTAAA_0.3",0.00307165430289613,0,11.0262997551245,1,0.000898282730790282,0.00427769552926393,0.222210090099165,0.0492279880601448,-0.17298210203902,"chr8",42417564,42417565,"-",0.135719039079655,2,"TUTR","proximal pA","MCF7"
"SLC25A40","ENSG00000075303","PAS21915_ATTAAA_0.3",2.29587884605118e-09,0.017768532045586,9.05664271395654,1,0.00261742137086791,0.0105934423829436,0.410256376683088,0.242719806289817,-0.167536570393271,"chr7",87834798,87834799,"-",0.326488091486452,4,"TUTR","proximal pA","MCF7"
"SLC7A6OS","ENSG00000103061","PAS41750_APA_0.35",1.15585157956439e-05,8.89987822212453e-06,21.2972118093245,1,3.9330313945373e-06,3.35657813641258e-05,0.53643347677226,0.199832274691135,-0.336601202081125,"chr16",68300610,68300611,"-",0.368132875731698,2,"TUTR","proximal pA","MCF7"
"SLC9A3","ENSG00000066230","PAS15963_APA_0.2",0.00576440053061742,0,9.70531350056825,1,0.0018373597641644,0.00789457975438612,0.516459606319147,0.260492654263014,-0.255966952056133,"chr5",470812,470813,"-",0.38847613029108,2,"TUTR","proximal pA","MCF7"
"SLTM","ENSG00000137776","PAS39531_AATAAA_0.3",4.5397502497638e-07,1.87360256166898e-06,24.2916272563707,1,8.2798185683158e-07,8.17403359351343e-06,0.506019040623015,0.292029433172781,-0.213989607450234,"chr15",58879424,58879425,"-",0.399024236897898,2,"TUTR","proximal pA","MCF7"
"SLU7","ENSG00000164609","PAS17043_AATAAA_0.25",0.0320961704025152,0,6.13832250389987,1,0.0132282747359444,0.0410815093092167,0.683647551797213,0.569967831323474,-0.113679720473739,"chr5",160403151,160403152,"-",0.626807691560344,2,"TUTR","proximal pA","MCF7"
"SMC1A","ENSG00000072501","PAS52730_ATTAAA_0.35",5.72798810551438e-08,0.00149223825197135,13.6536254116504,1,0.000219816486872175,0.0012544018681987,0.595277955822934,0.401311203709239,-0.193966752113695,"chrX",53377979,53377980,"-",0.498294579766086,2,"TUTR","proximal pA","MCF7"
"SMU1","ENSG00000122692","PAS25953_APA_0.1",0.000449118463358738,0.00667128743292758,10.1107287661725,1,0.00147408662572817,0.00652992510529414,0.226749324416157,0.0877388839705995,-0.139010440445557,"chr9",33047233,33047234,"-",0.157244104193378,2,"TUTR","proximal pA","MCF7"
"SMURF1","ENSG00000198742","PAS21991_None_0.2",7.23284830057538e-11,0,47.5061805684818,1,5.48307990660661e-12,1.19300802534157e-10,0.550001460096968,0.25490275773902,-0.295098702357947,"chr7",99030307,99030308,"-",0.402452108917994,2,"TUTR","proximal pA","MCF7"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",2.64674959484202e-16,7.0626015497257e-19,81.7293946662267,1,1.5605513316534e-19,7.58778275033514e-18,0.528244496337851,0.292501243179809,-0.235743253158042,"chr22",41674815,41674816,"-",0.41037286975883,2,"TUTR","proximal pA","MCF7"
"SNX13","ENSG00000071189","PAS21382_APA_0.15",0.000151314583475856,0.000848843681310372,14.7151095192128,1,0.000125040244533869,0.000765175640244714,0.176902553986926,0.0316391397318011,-0.145263414255125,"chr7",17793909,17793910,"-",0.104270846859363,2,"TUTR","proximal pA","MCF7"
"SNX4","ENSG00000114520","PAS11751_AATAAA_0.2",0.019622581980287,0,7.16780076495252,1,0.00742237136218104,0.0256410823157027,0.201299113440689,0.0959170528543095,-0.10538206058638,"chr3",125447645,125447646,"-",0.148608083147499,2,"TUTR","proximal pA","MCF7"
"SNX8","ENSG00000106266","PAS21253_APA_0.15",2.58819928896239e-06,0,25.758916751468,1,3.8683566258145e-07,4.09011649378028e-06,0.310402865776644,0.103244448965109,-0.207158416811535,"chr7",2255005,2255006,"-",0.206823657370876,2,"TUTR","proximal pA","MCF7"
"SORT1","ENSG00000134243","PAS3819_None_0.05",0.000979859880226984,0.000124248124265188,16.2706568402664,1,5.49076921336464e-05,0.000368977569626902,0.30092820236334,0.170798807445497,-0.130129394917843,"chr1",109313801,109313802,"-",0.235863504904419,2,"TUTR","proximal pA","MCF7"
"SPATA2","ENSG00000158480","PAS49911_AATAAA_0.1",0.000463171541523454,0,14.9951814053316,1,0.000107786051190936,0.000670205133438368,0.758994567530264,0.561668456561184,-0.19732611096908,"chr20",49904828,49904829,"-",0.660331512045724,2,"TUTR","proximal pA","MCF7"
"SPIRE1","ENSG00000134278","PAS45607_AATAAA_0.45",4.66779336387221e-05,0.0125919624843041,8.94498876528814,1,0.00278231805725662,0.0111722574799111,0.238094842499994,0.108107942874103,-0.129986899625891,"chr18",12448116,12448117,"-",0.173101392687049,2,"TUTR","proximal pA","MCF7"
"SPPL3","ENSG00000157837","PAS35070_ATTAAA_0.4",5.80893491115043e-22,3.8013547956701e-16,69.313453774239,1,8.39946759944342e-17,3.21904529045694e-15,0.444498641396297,0.22544325290424,-0.219055388492057,"chr12",120764459,120764460,"-",0.334970947150268,2,"TUTR","proximal pA","MCF7"
"SPTLC2","ENSG00000100596","PAS37926_ATTAAA_0.35",2.43082699116833e-05,1.66877342359493e-06,25.8514274265617,1,3.68731914165539e-07,3.93653675354472e-06,0.3288138904619,0.190475629901895,-0.138338260560005,"chr14",77512018,77512019,"-",0.259644760181897,2,"TUTR","proximal pA","MCF7"
"SPTSSA","ENSG00000165389","PAS37433_ATTAAA_0.3",3.268663323814e-06,0,25.2709974752834,1,4.98143009977372e-07,5.16385375462402e-06,0.859816154251436,0.715634172778064,-0.144181981473372,"chr14",34434164,34434165,"-",0.78772516351475,2,"TUTR","proximal pA","MCF7"
"SREK1IP1","ENSG00000153006","PAS16279_APA_0.05",1.9288503247051e-07,9.62008508700461e-09,34.5051249435637,1,4.25130498653916e-09,6.39709524027129e-08,0.590909090909091,0.131578947368421,-0.459330143540669,"chr5",64724124,64724125,"-",0.361244019138756,2,"TUTR","proximal pA","MCF7"
"SRI","ENSG00000075142","PAS21920_AATAAA_0.35",1.1116244274196e-16,0,75.0571696066545,1,4.57279392278387e-18,1.951286242573e-16,0.974588638468623,0.831605864745201,-0.142982773723422,"chr7",88206290,88206291,"-",0.903097251606912,2,"TUTR","proximal pA","MCF7"
"SRPK1","ENSG00000096063","PAS19012_None_0.05",1.02433965794221e-06,1.10220750959457e-05,20.8874034605328,1,4.87087197188118e-06,4.06562677380601e-05,0.157751439961435,0.0432259865596899,-0.114525453401745,"chr6",35834808,35834809,"-",0.100488713260562,2,"TUTR","proximal pA","MCF7"
"SRPRA","ENSG00000182934","PAS31978_AATAAA_0.1",0.00322437665164173,0,10.9202126469168,1,0.000951206902521538,0.00449504220546955,0.256833471626407,0.100717597520931,-0.156115874105476,"chr11",126263275,126263276,"-",0.178775534573669,2,"TUTR","proximal pA","MCF7"
"SSBP3","ENSG00000157216","PAS3432_AATAAA_0.2",0.0047234345637643,0,10.1233863827038,1,0.00146399770661987,0.00650236523028232,0.751301960938091,0.645689255611827,-0.105612705326264,"chr1",54226518,54226519,"-",0.698495608274959,2,"TUTR","proximal pA","MCF7"
"STAM2","ENSG00000115145","PAS8423_AATAAA_0.4",1.48720757246766e-06,6.1412760286668e-08,32.247987872458,1,1.35697538890032e-08,1.8832973965369e-07,0.457179967665699,0.151267435004371,-0.305912532661329,"chr2",152120431,152120432,"-",0.304223701335035,2,"TUTR","proximal pA","MCF7"
"STC2","ENSG00000113739","PAS17112_AATAAA_0.4",2.9366531594141e-32,4.9125385313374e-22,96.1123172504958,1,1.08547374404478e-22,6.71724985762775e-21,0.796925368848054,0.649664968819776,-0.147260400028279,"chr5",173317067,173317068,"-",0.723295168833915,2,"TUTR","proximal pA","MCF7"
"STK10","ENSG00000072786","PAS17088_AATAAA_0.25",1.03702145038354e-11,0,51.5306219192221,1,7.04890192523518e-13,1.74031179656713e-11,0.934916211052624,0.653102490663802,-0.281813720388822,"chr5",172043618,172043619,"-",0.794009350858213,2,"TUTR","proximal pA","MCF7"
"STK17B","ENSG00000081320","PAS8702_AATAAA_0.3",0.00854723635602756,0.00209692297886756,10.9686317802407,1,0.000926671545607289,0.00439653824907275,0.274511819868648,0.0909091050179382,-0.18360271485071,"chr2",196135364,196135365,"-",0.182710462443293,2,"TUTR","proximal pA","MCF7"
"STK39","ENSG00000198648","PAS8512_APA_0.25",9.74352841885879e-07,0,27.8077913305001,1,1.33985444662857e-07,1.54461446085125e-06,0.349495311851171,0.0661075954903185,-0.283387716360853,"chr2",167955315,167955316,"-",0.207801453670745,2,"TUTR","proximal pA","MCF7"
"STOM","ENSG00000148175","PAS26463_AATAAA_0.35",0.00717026575214309,0,9.24852843876033,1,0.00235684739120394,0.00970366747040907,0.524403982739707,0.375184270423057,-0.14921971231665,"chr9",121340074,121340075,"-",0.449794126581382,2,"TUTR","proximal pA","MCF7"
"STX6","ENSG00000135823","PAS4526_AATAAA_0.35",0.000321565714453605,0.00469746285874533,11.5107001212782,1,0.000691967104755434,0.00344537435126399,0.332926830952952,0.215135588456058,-0.117791242496894,"chr1",180974967,180974968,"-",0.274031209704505,2,"TUTR","proximal pA","MCF7"
