"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"SMURF1","ENSG00000198742","PAS21990_AATAAA_0.15",0.0435009717808388,0,6.85256013951846,1,0.00885143464138752,0.0560481467890825,0.575571365404249,0.872268903133671,0.296697537729421,"chr7",99027440,99027441,"-",0.72392013426896,2,"TUTR","distal pA","H838"
"SNU13","ENSG00000100138","PAS51610_AATAAA_0.25",2.68791180746762e-08,0,38.4872670865207,1,5.51120762841589e-10,4.60744665718266e-08,0.207791935452138,0.374364660856743,0.166572725404605,"chr22",41673933,41673934,"-",0.29107829815444,2,"TUTR","distal pA","H838"
"SNX19","ENSG00000120451","PAS32011_APA_0.25",0.0166914785836492,0.0178093470245266,8.35322868195362,1,0.00385002598925581,0.0297987196996239,0.119659155260643,0.243476335961458,0.123817180700816,"chr11",130866249,130866250,"-",0.181567745611051,2,"TUTR","distal pA","H838"
"SPPL3","ENSG00000157837","PAS35069_APA_0.1",1.11792381061524e-09,3.90895526970848e-05,21.1598721645005,1,4.22519123202276e-06,0.000123200393119103,0.366663005343752,0.579041868608899,0.212378863265147,"chr12",120763793,120763794,"-",0.472852436976326,3,"TUTR","distal pA","H838"
"SPRING1","ENSG00000111412","PAS34970_AATAAA_0.4",4.98126394589071e-06,1.92722703727275e-05,22.5167974091469,1,2.08314043476105e-06,6.80149262142127e-05,0.0330443469840625,0.251788530972902,0.21874418398884,"chr12",116711098,116711099,"-",0.142416438978483,2,"TUTR","distal pA","H838"
"SRI","ENSG00000075142","PAS21919_AATAAA_0.2",0.00073507918810264,0,16.1629787391998,1,5.81189628110625e-05,0.00105504401056341,0.0949597554296917,0.259409184476061,0.164449429046369,"chr7",88205115,88205116,"-",0.177184469952876,2,"TUTR","distal pA","H838"
"SSX2IP","ENSG00000117155","PAS3612_ATTAAA_0.4",4.36190616480525e-06,0.00073196450070517,16.8924299177015,1,3.95590353066645e-05,0.00076278752756641,0.123239706860589,0.268867837996742,0.145628131136153,"chr1",84643915,84643916,"-",0.196053772428666,2,"TUTR","distal pA","H838"
"STAT6","ENSG00000166888","PAS34417_AATAAA_0.45",0.0106460592204243,0,10.0675906006454,1,0.00150900237668594,0.0143517290479558,0.485839228525617,0.653372263815356,0.167533035289739,"chr12",57095413,57095414,"-",0.569605746170486,2,"TUTR","distal pA","H838"
"STK10","ENSG00000072786","PAS17087_AATAAA_0.1",0.0309533115589351,0,7.61633004129476,1,0.00578420813357096,0.040941508725187,0.108730162436511,0.315851401154484,0.207121238717973,"chr5",172042079,172042080,"-",0.212290781795497,2,"TUTR","distal pA","H838"
"THEM4","ENSG00000159445","PAS4135_AATAAA_0.45",0.00931963775144249,0.0115197586785874,9.14767549599696,1,0.00249034230404052,0.0217155669181651,0.0252209618275604,0.149128291138895,0.123907329311334,"chr1",151870868,151870869,"-",0.0871746264832276,2,"TUTR","distal pA","H838"
"TMBIM4","ENSG00000155957","PAS34516_APA_0.35",9.8642437150888e-05,2.17348372771819e-05,20.9563659666273,1,4.69863876952673e-06,0.000135029390600221,0.0391657014732304,0.157950765838477,0.118785064365247,"chr12",66137567,66137568,"-",0.098558233655854,2,"TUTR","distal pA","H838"
"TMED10","ENSG00000170348","PAS37895_AATAAA_0.2",4.43045076492249e-09,0,42.3573626859161,1,7.60295763091224e-11,8.04366004226157e-09,0.417742953297793,0.608521280484082,0.190778327186289,"chr14",75131469,75131470,"-",0.513132116890938,2,"TUTR","distal pA","H838"
"TMEM107","ENSG00000179029","PAS43820_None_0.25",5.9490637744012e-33,2.86052045341552e-36,161.200952050544,1,6.18387528373758e-37,1.47856458034165e-33,0.523367106042939,0.964765441864314,0.441398335821375,"chr17",8173451,8173452,"-",0.744066273953627,2,"TUTR","distal pA","H838"
"TMEM185B","ENSG00000226479","PAS8273_AATAAA_0.25",0.00058716210203216,0.00010270474194335,17.9903539798715,1,2.22027188957098e-05,0.000479988253884648,0.221606273115031,0.392909577028071,0.171303303913041,"chr2",120217479,120217480,"-",0.307257925071551,2,"TUTR","distal pA","H838"
"TMEM237","ENSG00000155755","PAS8755_AATAAA_0.05",0.00549703905072707,0,11.6150430825573,1,0.000654205226897316,0.00739227172736995,0.0319322614990108,0.169065349792955,0.137133088293944,"chr2",201620185,201620186,"-",0.100498805645983,2,"TUTR","distal pA","H838"
"TP53RK","ENSG00000172315","PAS49872_ATTAAA_0.1",0.00335447953580049,0.000573930032372159,14.7297613949236,1,0.000124072237887451,0.00195426034775294,0.211983971888915,0.517201165288802,0.305217193399887,"chr20",46684365,46684366,"-",0.364592568588858,2,"TUTR","distal pA","H838"
"TPMT","ENSG00000137364","PAS18720_ATTAAA_0.3",0.00720226671019214,0.00185363914478555,12.5288337390234,1,0.000400719850778245,0.00504805670817061,0.186900651865099,0.464240702716084,0.277340050850985,"chr6",18128315,18128316,"-",0.325570677290592,2,"TUTR","distal pA","H838"
"TRIP11","ENSG00000100815","PAS38003_AATAAA_0.25",0.000539814129931737,0.00708632763405668,10.0398186481593,1,0.00153192284489302,0.0145350298497588,0.38879019933266,0.591993571907024,0.203203372574364,"chr14",91965995,91965996,"-",0.490391885619842,2,"TUTR","distal pA","H838"
"TRIP12","ENSG00000153827","PAS8952_AATAAA_0.3",1.72034451902443e-12,8.01443770922296e-08,33.9089621141911,1,5.77520583756502e-09,3.9228741925051e-07,0.156070619073501,0.29449977771225,0.138429158638749,"chr2",229763837,229763838,"-",0.225285198392875,2,"TUTR","distal pA","H838"
"TRMT1L","ENSG00000121486","PAS4559_APA_0.3",0.039012447849102,0.0258476551847932,7.67866531418053,1,0.0055877480564407,0.039810207398539,0.583032227310133,0.815228296639398,0.232196069329265,"chr1",185119046,185119047,"-",0.699130261974766,2,"TUTR","distal pA","H838"
"TSPAN6","ENSG00000000003","PAS52905_ATTAAA_0.4",0.000248734764817923,0.00102307717446729,13.6421087121125,1,0.00022116890109946,0.00312169328529403,0.105263596925651,0.238410599260381,0.13314700233473,"chrX",100628714,100628715,"-",0.171837098093016,2,"TUTR","distal pA","H838"
"TXNL4A","ENSG00000141759","PAS45974_APA_0.25",5.97169520548026e-05,0,21.7695863067734,1,3.07435166584787e-06,9.32839445817546e-05,0.0152047448179549,0.157853758004979,0.142649013187024,"chr18",79970811,79970812,"-",0.0865292514114669,2,"TUTR","distal pA","H838"
"UACA","ENSG00000137831","PAS39707_AATAAA_0.3",0.00568435431942509,0.0158452991251104,8.56576083258744,1,0.00342543796553535,0.027497472083162,0.0798448897905809,0.246234235082968,0.166389345292387,"chr15",70655107,70655108,"-",0.163039562436774,2,"TUTR","distal pA","H838"
"UBE2J1","ENSG00000198833","PAS19384_AATAAA_0.25",0.000741429308473952,0.000211679994289612,18.7055650576949,1,1.52536657351552e-05,0.000347347759740534,0.206106898970306,0.507246012459496,0.30113911348919,"chr6",89328070,89328071,"-",0.356676455714901,2,"TUTR","distal pA","H838"
"UBE2J2","ENSG00000160087","PAS2556_APA_0.15",0.00234562460407701,0,13.5014545260283,1,0.000238378609195257,0.00331755515696452,0.171912382110651,0.306792614509094,0.134880232398443,"chr1",1253913,1253914,"-",0.239352498309873,2,"TUTR","distal pA","H838"
"UBE2N","ENSG00000177889","PAS34688_ATTAAA_0.35",7.76183658035562e-05,0.00712244367337614,11.3125126769546,1,0.000769865206504887,0.0084650814702876,0.267671323021099,0.387224582853816,0.119553259832717,"chr12",93408370,93408371,"-",0.327447952937458,2,"TUTR","distal pA","H838"
"UBR1","ENSG00000159459","PAS39311_AATAAA_0.4",0.0216939996124815,0.00412380431542749,11.0403831982863,1,0.000891484329388158,0.00944846259673856,0.485002254917765,0.76216140990031,0.277159154982546,"chr15",42942901,42942902,"-",0.623581832409038,2,"TUTR","distal pA","H838"
"UGDH","ENSG00000109814","PAS13739_AATAAA_0.3",0.000539814129931737,0,16.8510873795412,1,4.04301591772234e-05,0.000775830743119913,0.562876142671838,0.794808110389404,0.231931967717566,"chr4",39498759,39498760,"-",0.678842126530621,2,"TUTR","distal pA","H838"
"USP32","ENSG00000170832","PAS44661_ATTAAA_0.1",0.000661889147008655,0,16.398183805276,1,5.13343933940299e-05,0.000949177675134832,0.566249881651602,0.82999999784096,0.263750116189358,"chr17",60177232,60177233,"-",0.698124939746281,2,"TUTR","distal pA","H838"
"USP7","ENSG00000187555","PAS41273_ATTAAA_0.35",1.0347593320138e-05,3.44056934525165e-06,25.834959515234,1,3.71891270881892e-07,1.50710513335357e-05,0.108371898268116,0.280532008167213,0.172160109899097,"chr16",8892099,8892100,"-",0.194451953217665,2,"TUTR","distal pA","H838"
"VCP","ENSG00000165280","PAS25991_ATTAAA_0.4",7.84851470712272e-09,0,41.1646095817832,1,1.39933402400227e-10,1.40580153419724e-08,0.142982074153193,0.307372915663978,0.164390841510785,"chr9",35056067,35056068,"-",0.225177494908586,2,"TUTR","distal pA","H838"
"VPS29","ENSG00000111237","PAS34880_AATAAA_0.3",0.0084880320979395,0,10.6211891317978,1,0.00111799130151153,0.0112885016972723,0.514202710881416,0.677704363604496,0.16350165272308,"chr12",110491624,110491625,"-",0.595953537242956,2,"TUTR","distal pA","H838"
"ZFAND5","ENSG00000107372","PAS26082_AATAAA_0.35",1.15126169994964e-05,2.05490937037174e-07,32.078369917178,1,1.48076821132203e-08,8.89577083736427e-07,0.0904066006307935,0.257270796382614,0.16686419575182,"chr9",72351411,72351412,"-",0.173838698506704,2,"TUTR","distal pA","H838"
"ZNF561","ENSG00000171469","PAS47682_AATAAA_0.3",4.22109626509989e-05,0,22.5468444544714,1,2.05081120078399e-06,6.75411788026833e-05,0.422636869799212,0.878560229650661,0.455923359851449,"chr19",9607331,9607332,"-",0.650598549724937,2,"TUTR","distal pA","H838"
"ABI2","ENSG00000138443","PAS6851_AATAAA_0.4",2.18746939091782e-06,0,29.127612594353,1,6.77642623885842e-08,3.50702059245351e-06,0.289507618830566,0.065198262734411,-0.224309356096155,"chr2",203427596,203427597,"+",0.177352940782489,2,"TUTR","proximal pA","H838"
"ABRAXAS2","ENSG00000165660","PAS27967_AATAAA_0.3",0.0274341979989741,0,7.87673154492978,1,0.00500749011837748,0.0364416330372594,0.0951639317880106,0.345047451971501,0.24988352018349,"chr10",124835653,124835654,"+",0.220105691879756,2,"TUTR","proximal pA","H838"
"ACP1","ENSG00000143727","PAS5153_AATAAA_0.25",0.000121214085651186,0,20.1648063180182,1,7.10481491559214e-06,0.000186267680517334,0.449030183036287,0.22724087643116,-0.221789306605127,"chr2",277506,277507,"+",0.338135529733723,2,"TUTR","proximal pA","H838"
"AGFG1","ENSG00000173744","PAS7046_ATTAAA_0.3",0.0121752192992631,0.0347525617899625,7.14607769092254,1,0.00751281144111069,0.0495035851512654,0.162142860658754,0.284645346759233,0.12250248610048,"chr2",227556666,227556667,"+",0.223394103708994,2,"TUTR","proximal pA","H838"
"AGO1","ENSG00000092847","PAS617_AATAAA_0.2",9.9912077483108e-05,0.000751561021912054,15.5293008210047,1,8.1236259333039e-05,0.00139939406387101,0.226865291077166,0.422280394175339,0.195415103098173,"chr1",35923049,35923050,"+",0.324572842626252,2,"TUTR","proximal pA","H838"
"AKAP12","ENSG00000131016","PAS18438_AATAAA_0.2",0.0258079020362196,0,8.02611028532465,1,0.00461077523467079,0.0342371539940927,0.500151037169712,0.376302179543875,-0.123848857625837,"chr6",151356772,151356773,"+",0.438226608356793,2,"TUTR","proximal pA","H838"
"ALG1","ENSG00000033011","PAS40209_None_0.15",0.00641366252533897,0.00607659242616496,10.3232631811474,1,0.00131363821113885,0.0128515096678928,0.433410578802026,0.198144717338347,-0.235265861463678,"chr16",5085042,5085043,"+",0.315777648070186,2,"TUTR","proximal pA","H838"
"AP5Z1","ENSG00000242802","PAS19980_APA_0.35",1.83246446589143e-09,3.81057558502566e-11,46.7083548535593,1,8.23770518715153e-12,1.03665016328838e-09,0.783017646937354,0.511810758410236,-0.271206888527118,"chr7",4791749,4791750,"+",0.647414202673795,2,"TUTR","proximal pA","H838"
"ASF1A","ENSG00000111875","PAS18246_APA_0.2",0.0164699711484979,0,9.08007064418143,1,0.00258410066604469,0.0223376163865474,0.517979633929287,0.320837191778226,-0.197142442151061,"chr6",118907797,118907798,"+",0.419408412853756,2,"TUTR","proximal pA","H838"
"ASL","ENSG00000126522","PAS20477_AATAAA_0.05",0.0432011449227459,0,6.86883714959231,1,0.00877117072088735,0.0555988048611921,0.86197197791812,0.665942603190986,-0.196029374727134,"chr7",66092952,66092953,"+",0.763957290554553,2,"TUTR","proximal pA","H838"
"ATG7","ENSG00000197548","PAS9190_APA_0.15",0.0484446843257196,0,6.57480810376524,1,0.0103432154187741,0.0623880627302947,0.748851525371403,0.512161262090956,-0.236690263280446,"chr3",11555081,11555082,"+",0.63050639373118,2,"TUTR","proximal pA","H838"
"ATMIN","ENSG00000166454","PAS40930_APA_0.15",0.0208996782190802,0,8.49635772235098,1,0.00355858127019775,0.0281182016425738,0.880280492195903,0.639707672759835,-0.240572819436068,"chr16",81045173,81045174,"+",0.759994082477869,2,"TUTR","proximal pA","H838"
"ATP6V1C1","ENSG00000155097","PAS23255_AATAAA_0.15",9.03792538190284e-05,0.000497753296171224,17.0783905902399,1,3.58681150944274e-05,0.00070526861176625,0.362370790882411,0.20317508911259,-0.159195701769821,"chr8",103069282,103069283,"+",0.2827729399975,2,"TUTR","proximal pA","H838"
"C12orf75","ENSG00000235162","PAS33191_AATAAA_0.3",0.0159910057963774,0,9.14971433447192,1,0.00248756898726797,0.0217072169655391,0.360968784433483,0.596360794591116,0.235392010157633,"chr12",105371251,105371252,"+",0.4786647895123,2,"TUTR","proximal pA","H838"
"CACYBP","ENSG00000116161","PAS1879_APA_0.35",5.6572262544902e-05,0,21.8984685239066,1,2.8746324627229e-06,8.90316867664567e-05,0.76823933024203,0.636863117365791,-0.131376212876238,"chr1",175010362,175010363,"+",0.70255122380391,2,"TUTR","proximal pA","H838"
"CBLL1","ENSG00000105879","PAS20862_AATAAA_0.45",0.00439610976086742,0,12.1219189452257,1,0.000498325973767066,0.00602205372767243,0.524201245484878,0.180263123295899,-0.343938122188979,"chr7",107759680,107759681,"+",0.352232184390389,2,"TUTR","proximal pA","H838"
"CCNB1","ENSG00000134057","PAS14905_AATAAA_0.2",0.00558612469031972,0,11.5747277770699,1,0.000668542223913905,0.00750591726096979,0.905242105720058,0.786410816229825,-0.118831289490234,"chr5",69177695,69177696,"+",0.845826460974942,2,"TUTR","proximal pA","H838"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",5.86925124604983e-05,7.11508213945209e-06,24.4338134124605,1,7.69069498024128e-07,2.90038670311623e-05,0.485731130969007,0.238245564509797,-0.24748556645921,"chr20",5190454,5190455,"+",0.361988347739402,2,"TUTR","proximal pA","H838"
"CHMP1B","ENSG00000255112","PAS45194_AATAAA_0.35",0.00970684650879464,0.0169245048911344,8.4458664761205,1,0.00365874074981065,0.028795421766943,0.451745700173693,0.338484197631964,-0.113261502541729,"chr18",11852696,11852697,"+",0.395114948902829,2,"TUTR","proximal pA","H838"
"CHST12","ENSG00000136213","PAS19947_APA_0.35",0.00184097568554577,0,14.0407995127746,1,0.000178886872943605,0.00263698220226979,0.460532192536725,0.23380795621325,-0.226724236323476,"chr7",2434057,2434058,"+",0.347170074374987,2,"TUTR","proximal pA","H838"
"CISD3","ENSG00000277972","PAS42712_APA_0.2",0.00420084270603831,0,12.2261496115032,1,0.000471243484465559,0.0057856992162079,0.772807160370036,0.595003739633412,-0.177803420736624,"chr17",38733690,38733691,"+",0.683905450001724,2,"TUTR","proximal pA","H838"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",1.03044604376884e-06,0,30.7169423972641,1,2.98546881412858e-08,1.68355092796811e-06,0.272029780460781,0.103406103313707,-0.168623677147074,"chr12",54350874,54350875,"+",0.187717941887244,2,"TUTR","proximal pA","H838"
"CREBL2","ENSG00000111269","PAS32204_AATAAA_0.35",0.0484319415078741,0,6.57713525149154,1,0.0103297009188847,0.0623694820632658,0.616867483557013,0.416046847217059,-0.200820636339954,"chr12",12644311,12644312,"+",0.516457165387036,2,"TUTR","proximal pA","H838"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",0.000967666007805215,0.01733518486571,10.9483295629188,1,0.000936880394458362,0.00978201320152813,0.576957101845525,0.466606189128202,-0.110350912717323,"chr3",33143163,33143164,"+",0.521781645486863,2,"TUTR","proximal pA","H838"
"CYTH2","ENSG00000105443","PAS47066_None_0.1",8.8486035737524e-05,0,20.895135007002,1,4.85125134642989e-06,0.000137108061103001,0.437031166487307,0.226736021741256,-0.210295144746051,"chr19",48479381,48479382,"+",0.331883594114282,2,"TUTR","proximal pA","H838"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",0.00985680322561982,0.00447037996722241,10.8908454300631,1,0.000966407080054767,0.0100202919705592,0.742900159389759,0.613260941209471,-0.129639218180287,"chr19",17320288,17320289,"+",0.678080550299615,2,"TUTR","proximal pA","H838"
"DDX19B","ENSG00000157349","PAS40818_APA_0.25",0.00483209596288084,0,11.9224707608303,1,0.000554608741003707,0.00652837782960685,0.939359011884136,0.827621497415133,-0.111737514469003,"chr16",70333822,70333823,"+",0.883490254649634,2,"TUTR","proximal pA","H838"
"DHX34","ENSG00000134815","PAS47031_AATAAA_0.25",0.0174106921663312,0,8.94255917686951,1,0.00278602116679872,0.023523959392655,0.537692258179439,0.387992160422971,-0.149700097756469,"chr19",47382277,47382278,"+",0.462842209301205,2,"TUTR","proximal pA","H838"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",0.0159136975139907,0.00577444104307256,10.4174237923071,1,0.00124831910224658,0.0123438005519916,0.345875228153241,0.234917990080381,-0.110957238072861,"chr20",36527081,36527082,"+",0.290396609116811,2,"TUTR","proximal pA","H838"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",9.10944180212051e-05,0.0013179736967778,13.1670188647331,1,0.00028491965363817,0.0038531837774257,0.667122168447574,0.538445483093922,-0.128676685353652,"chr9",33039065,33039066,"+",0.602783825770748,2,"TUTR","proximal pA","H838"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",7.40920425728692e-06,0.000372757296658798,17.627967542503,1,2.68609002123939e-05,0.000559433255641914,0.425428479264582,0.264227352694341,-0.161201126570241,"chr1",93362588,93362589,"+",0.344827915979461,2,"TUTR","proximal pA","H838"
"DZIP3","ENSG00000198919","PAS9951_ATTAAA_0.3",0.00215265455575978,0,13.6750008749091,1,0.00021732839620218,0.00307838978269794,0.836945263492686,0.603991215615978,-0.232954047876708,"chr3",108694031,108694032,"+",0.720468239554332,2,"TUTR","proximal pA","H838"
"EIF1","ENSG00000173812","PAS42791_AATAAA_0.2",7.68478755513834e-07,3.43856584905285e-08,33.4179440130629,1,7.43349425803713e-09,4.93707910304633e-07,0.706580575058016,0.5692376414857,-0.137342933572316,"chr17",41690997,41690998,"+",0.637909108271858,2,"TUTR","proximal pA","H838"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",0.000498606181254177,3.67521476941335e-05,19.9510377436072,1,7.94508207339191e-06,0.000206485774320435,0.512645196412532,0.310973439606858,-0.201671756805674,"chr1",23759895,23759896,"+",0.411809318009695,2,"TUTR","proximal pA","H838"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",1.89297851243521e-11,8.36093225402907e-11,47.3214627000639,1,6.02488989407043e-12,8.00306207595688e-10,0.750043382027493,0.468064244191938,-0.281979137835556,"chr18",36174647,36174648,"+",0.609053813109715,2,"TUTR","proximal pA","H838"
"EMC2","ENSG00000104412","PAS23299_AATAAA_0.35",0.00069011431042676,0.0024238746018027,12.0282824173048,1,0.000523993395085496,0.00627061164989701,0.862920778038593,0.702570408323142,-0.160350369715451,"chr8",108486916,108486917,"+",0.782745593180867,2,"TUTR","proximal pA","H838"
"ENSG00000285816","ENSG00000285816","PAS30012_AATAAA_0.05",1.69057664489579e-10,0.000458025595891542,16.4668570717001,1,4.95080040132378e-05,0.000925646320776585,0.437461960309605,0.229028843631523,-0.208433116678082,"chr11",65322091,65322092,"+",0.333245401970564,3,"TUTR","proximal pA","H838"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",0.00579675171844653,0,11.475025055885,1,0.000705376964179141,0.00783715762710188,0.673402258205181,0.463354075651921,-0.21004818255326,"chr20",6037390,6037391,"+",0.568378166928551,2,"TUTR","proximal pA","H838"
"EP400","ENSG00000183495","PAS33637_ATTAAA_0.1",0.0268421492497557,0.0451514918032126,6.67802841430068,1,0.00976085291934838,0.0600571264286206,0.259543036533753,0.104667233801071,-0.154875802732682,"chr12",132077850,132077851,"+",0.182105135167412,2,"TUTR","proximal pA","H838"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",0.000137290820159501,1.2070009687346e-05,22.0843411416217,1,2.60929560880892e-06,8.14468120190879e-05,0.792214515416264,0.572202621136607,-0.220011894279657,"chr11",44244930,44244931,"+",0.682208568276435,2,"TUTR","proximal pA","H838"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",0.00492910982315296,0,11.8572929366226,1,0.000574359735806544,0.00666647635104023,0.228431717878407,0.0878182292620693,-0.140613488616337,"chr20",56366436,56366437,"+",0.158124973570238,2,"TUTR","proximal pA","H838"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",3.39788650930995e-31,2.94211565630643e-23,103.103968634688,1,3.18013392758773e-24,2.37615631901946e-21,0.660948311156002,0.163146580687253,-0.497801730468749,"chr15",75933127,75933128,"+",0.412047445921628,2,"TUTR","proximal pA","H838"
"FEM1A","ENSG00000141965","PAS46135_ATTAAA_0.15",0.00323881063831147,0,12.7660338667371,1,0.000352970448436441,0.00453250452315537,0.884721709966475,0.634563939007435,-0.25015777095904,"chr19",4795556,4795557,"+",0.759642824486955,2,"TUTR","proximal pA","H838"
"FLNB","ENSG00000136068","PAS9733_None_0.15",3.16960445458377e-14,9.21566735442702e-17,72.1521912271,1,1.99224366699225e-17,6.80493515396923e-15,0.350963837243378,0.149890412319174,-0.201073424924204,"chr3",58170781,58170782,"+",0.250427124781276,2,"TUTR","proximal pA","H838"
"FOXK2","ENSG00000141568","PAS43585_APA_0.3",0.00720226671019214,0,10.9919420133737,1,0.000915088739096175,0.00959639111920594,0.765576429895118,0.489106689699328,-0.27646974019579,"chr17",82602387,82602388,"+",0.627341559797223,2,"TUTR","proximal pA","H838"
"FYTTD1","ENSG00000122068","PAS10743_ATTAAA_0.45",0.01656243951194,0.00335324299675976,14.0163690884629,1,0.000181226081282425,0.00266817463267413,0.186745014687832,0.310921294212413,0.124176279524581,"chr3",197782957,197782958,"+",0.248833154450122,2,"TUTR","proximal pA","H838"
"GABPA","ENSG00000154727","PAS50143_AATAAA_0.05",0.01406319206485,0,9.44916168104646,1,0.00211245630749028,0.0192048784456638,0.170795496669134,0.42999411084334,0.259198614174206,"chr21",25770066,25770067,"+",0.300394803756237,2,"TUTR","proximal pA","H838"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",2.10697539619367e-05,6.3245049969649e-07,27.7686583088307,1,1.36723196947982e-07,6.36002264401995e-06,0.27380895506329,0.139190275386318,-0.134618679676973,"chr1",230280077,230280078,"+",0.206499615224804,2,"TUTR","proximal pA","H838"
"GATAD1","ENSG00000157259","PAS20647_ATTAAA_0.2",1.83946115022701e-05,4.80382967101329e-07,29.6435689423233,1,5.19246131143625e-08,2.78952535696657e-06,0.54827492886096,0.298428637776932,-0.249846291084028,"chr7",92458833,92458834,"+",0.423351783318946,2,"TUTR","proximal pA","H838"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",1.80336316267949e-11,0,54.2024761427219,1,1.80858797237747e-13,3.27601048633828e-11,0.447795486476959,0.212366132294965,-0.235429354181993,"chr10",84152543,84152544,"+",0.330080809385962,2,"TUTR","proximal pA","H838"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",0.00559071613620596,0.00412396227187282,11.0403121889642,1,0.000891518476424478,0.00944846259673856,0.476815460583508,0.213585173861602,-0.263230286721906,"chr3",155937728,155937729,"+",0.345200317222555,2,"TUTR","proximal pA","H838"
"GNAI3","ENSG00000065135","PAS1296_ATTAAA_0.1",1.89297851243521e-11,4.0821069449111e-07,31.3040621568607,1,2.20617547167582e-08,1.27414626878669e-06,0.482692168472038,0.303300409948207,-0.17939175852383,"chr1",109593507,109593508,"+",0.392996289210122,2,"TUTR","proximal pA","H838"
"GNL3L","ENSG00000130119","PAS51993_AATAAA_0.25",0.0234828332313189,0.0411953392285621,8.82670613702112,1,0.00296853718532837,0.0247481604258024,0.269353647022708,0.469404028176023,0.200050381153314,"chrX",54561178,54561179,"+",0.369378837599366,2,"TUTR","proximal pA","H838"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",9.4598460237849e-12,8.74995430133775e-11,46.4376979024282,1,9.45782891943126e-12,1.17779525762292e-09,0.838371707984867,0.607032701793474,-0.231339006191394,"chr8",41621911,41621912,"+",0.72270220488917,2,"TUTR","proximal pA","H838"
"GSE1","ENSG00000131149","PAS40981_ATTAAA_0.2",0.0268552523950555,0.00648367076593228,10.2036357426323,1,0.00140164043747589,0.0135571289886928,0.503864967901881,0.648805426530527,0.144940458628646,"chr16",85673585,85673586,"+",0.576335197216204,2,"TUTR","proximal pA","H838"
"GTPBP10","ENSG00000105793","PAS20623_ATTAAA_0.45",0.0268552523950555,0,7.9223253756692,1,0.00488284737714784,0.0356256542504286,0.882656658305888,0.52891254121889,-0.353744117086998,"chr7",90385182,90385183,"+",0.705784599762389,2,"TUTR","proximal pA","H838"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.00536582015026922,0,11.6739724355116,1,0.000633805366535031,0.00724346260719622,0.292473121342144,0.139759000054627,-0.152714121287517,"chr2",26290097,26290098,"+",0.216116060698385,2,"TUTR","proximal pA","H838"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",0.00114257807095782,0,15.1594790159052,1,9.88010455831592e-05,0.00163305565863313,0.733539556552876,0.525476806992254,-0.208062749560622,"chr16",83811664,83811665,"+",0.629508181772565,2,"TUTR","proximal pA","H838"
"HSCB","ENSG00000100209","PAS50843_AATAAA_0.25",0.0268552523950555,0,7.92072579561943,1,0.00488716628780451,0.0356256542504286,0.330604601682622,0.0650467123425983,-0.265557889340023,"chr22",28757211,28757212,"+",0.19782565701261,2,"TUTR","proximal pA","H838"
"HSPA4","ENSG00000170606","PAS15381_ATTAAA_0.35",4.91548720260378e-17,3.59708472030935e-19,83.1061899822489,1,7.77618047403626e-20,4.42686845557636e-17,0.752215962173676,0.520204288704166,-0.23201167346951,"chr5",133104470,133104471,"+",0.636210125438921,2,"TUTR","proximal pA","H838"
"HSPA4L","ENSG00000164070","PAS13207_ATTAAA_0.4",0.00843093742909622,0.00262554199551657,11.8793749350726,1,0.000567589867539798,0.00662109395322067,0.480767421975911,0.174089163180769,-0.306678258795142,"chr4",127833368,127833369,"+",0.32742829257834,2,"TUTR","proximal pA","H838"
"HTT","ENSG00000197386","PAS12518_APA_0.15",1.13596308002485e-12,0,60.3105109692381,1,8.101363619522e-15,1.97656738921195e-12,0.827816974100391,0.395194867040069,-0.432622107060322,"chr4",3240656,3240657,"+",0.61150592057023,2,"TUTR","proximal pA","H838"
"IMPACT","ENSG00000154059","PAS45279_APA_0.35",0.0142353870053179,0.0343668571584104,7.16609567329488,1,0.00742942978463519,0.0491499152976351,0.427785069296202,0.582667395264005,0.154882325967803,"chr18",24450862,24450863,"+",0.505226232280104,2,"TUTR","proximal pA","H838"
