"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",7.22377397403444e-32,0,146.105452715303,1,1.23108390938491e-33,1.43075971419978e-31,0.0996989752034346,0.320193061330354,0.220494086126919,"chr2",219372039,219372040,"-",0.209946018266894,2,"TUTR"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",7.22377397403444e-32,0,146.105452715303,1,1.23108390938491e-33,1.43075971419978e-31,0.900301024796565,0.679806938669646,-0.220494086126919,"chr2",219374194,219374195,"-",0.790053981733106,2,"TUTR"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",3.7313845299373e-18,1.44848171241e-19,83.490859540645,1,6.40112584367669e-20,3.16623162406084e-18,0.874999117019708,0.291667785939311,-0.583331331080397,"chr3",16260389,16260390,"-",0.58333345147951,3,"TUTR"
"DPH3","ENSG00000154813","PAS10926_AATAAA_0.15",3.7313845299373e-18,4.38738995708674e-10,40.5273062507622,1,1.93887399474783e-10,3.58339792058467e-09,0.109375246883741,0.48611045405207,0.376735207168329,"chr3",16257978,16257979,"-",0.297742850467905,3,"TUTR"
"DRAM2","ENSG00000156171","PAS3849_AATAAA_0.3",0.0425678136439559,0.0247070668503013,6.47852762831485,1,0.0109185392388403,0.0350427746787656,0.179447611232781,0.303081246310743,0.123633635077961,"chr1",111117332,111117333,"-",0.241264428771762,2,"TUTR"
"DROSHA","ENSG00000113360","PAS16054_AATAAA_0.3",9.0816661863866e-07,0,27.9569276878283,1,1.24046057299861e-07,1.43582055797693e-06,0.0200729031223032,0.122243739034065,0.102170835911762,"chr5",31400496,31400497,"-",0.0711583210781843,2,"TUTR"
"DUSP3","ENSG00000108861","PAS44348_AATAAA_0.2",0.00938224972745964,0.019496080688477,8.14926955762166,1,0.00430785093371245,0.0161841600781654,0.722341490443575,0.834750512738542,0.112409022294967,"chr17",43766127,43766128,"-",0.778546001591058,2,"TUTR"
"DUSP3","ENSG00000108861","PAS44349_APA_0.2",0.00938224972745964,0.00649404701534925,10.1603630528593,1,0.00143492361083525,0.00640207022999061,0.189108474944828,0.0850151744381484,-0.10409330050668,"chr17",43768302,43768303,"-",0.137061824691488,2,"TUTR"
"DUSP4","ENSG00000120875","PAS23756_None_0.25",1.28331260151586e-08,3.95163338249203e-09,37.58945532499,1,8.73152292938494e-10,1.47653471309743e-08,0.397881623392476,0.19719391003711,-0.200687713355366,"chr8",29336541,29336542,"-",0.297537766714793,2,"TUTR"
"DUSP8","ENSG00000184545","PAS30789_AATAAA_0.1",1.96038457286949e-07,0,31.1749947748744,1,2.35783766452863e-08,3.12086013096637e-07,0.302110418290396,0.612269711770228,0.310159293479832,"chr11",1554050,1554051,"-",0.457190065030312,2,"TUTR"
"DYM","ENSG00000141627","PAS45812_AATAAA_0.25",0.00092177947215815,0.000269725419061561,14.8053483005772,1,0.000119196972654825,0.00073192470966526,0.8344922735728,0.530093787533016,-0.304398486039783,"chr18",49043803,49043804,"-",0.682293030552908,2,"TUTR"
"DYM","ENSG00000141627","PAS45810_AATAAA_0.3",0.00092177947215815,0.00423330436438083,9.67219123301174,1,0.00187078053791247,0.00799008299655176,0.0490379977941007,0.220045427950794,0.171007430156693,"chr18",49041474,49041475,"-",0.134541712872447,2,"TUTR"
"DYNC1LI1","ENSG00000144635","PAS11003_AATAAA_0.35",0.0010663568610963,0.000115168471054327,16.4144701725995,1,5.08952146324314e-05,0.000343993897480192,0.32095503257838,0.537775348653407,0.216820316075028,"chr3",32525986,32525987,"-",0.429365190615894,2,"TUTR"
"DYNLT3","ENSG00000165169","PAS52620_APA_0.3",1.13187793001568e-10,2.01582383422136e-11,46.5549875677793,1,8.90832237023191e-12,1.91207910334032e-10,0.297899530552513,0.0388803623596279,-0.259019168192885,"chrX",37840540,37840541,"-",0.16838994645607,2,"TUTR"
"DYNLT3","ENSG00000165169","PAS52618_AATAAA_0.2",1.13187793001568e-10,2.95837688294212e-06,23.4123501688966,1,1.30736498490057e-06,1.22952516178642e-05,0.390510641992437,0.646706911865444,0.256196269873007,"chrX",37838836,37838837,"-",0.518608776928941,2,"TUTR"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",4.6588948026138e-11,1.45360733845286e-12,51.7129463594988,1,6.42377699422067e-13,1.59423423840945e-11,0.581275280873174,0.270812675587446,-0.310462605285727,"chr6",127289779,127289780,"-",0.42604397823031,2,"TUTR"
"ECHDC1","ENSG00000093144","PAS19586_AATAAA_0.35",4.6588948026138e-11,9.11417465749357e-12,48.1109383236203,1,4.02773320809119e-12,8.92658080769977e-11,0.373786442122535,0.675492032654145,0.30170559053161,"chr6",127288713,127288714,"-",0.52463923738834,2,"TUTR"
"ECHDC2","ENSG00000121310","PAS3405_ATTAAA_0.15",0.000293151412142775,0,15.9376417933136,1,6.54637825352796e-05,0.000428678319442177,0.944032795251102,0.8265356860956,-0.117497109155503,"chr1",52896232,52896233,"-",0.885284240673351,2,"TUTR"
"ECHDC2","ENSG00000121310","PAS3404_AATAAA_0.35",0.000293151412142775,0,15.9376417933127,1,6.5463782535311e-05,0.000428678319442177,0.0559672047488976,0.1734643139044,0.117497109155503,"chr1",52895929,52895930,"-",0.114715759326649,2,"TUTR"
"EDC3","ENSG00000179151","PAS39750_APA_0.25",0.0174319686653619,0,7.40480883467899,1,0.00650497557443966,0.0228923254152179,0.306070568167425,0.193215028355891,-0.112855539811534,"chr15",74632536,74632537,"-",0.249642798261658,2,"TUTR"
"EDC3","ENSG00000179151","PAS39749_AATAAA_0.1",0.0174319686653619,0,7.40480883467899,1,0.00650497557443966,0.0228923254152179,0.693929431832575,0.806784971644109,0.112855539811534,"chr15",74630558,74630559,"-",0.750357201738342,2,"TUTR"
"EEF1A1","ENSG00000156508","PAS19267_ATTAAA_0.05",1.29468900860311e-22,3.78405118347608e-24,104.377429566113,1,1.67224671301117e-24,1.17757471736427e-22,0.945121271973127,0.676608909753943,-0.268512362219184,"chr6",73517514,73517515,"-",0.810865090863535,2,"TUTR"
"EEF1A1","ENSG00000156508","PAS19265_AATAAA_0.3",1.29468900860311e-22,6.04469595431843e-22,94.3295906287385,1,2.67127014161457e-22,1.62492794359065e-20,0.033536834915609,0.263736328817357,0.230199493901748,"chr6",73515751,73515752,"-",0.148636581866483,2,"TUTR"
"EFCAB11","ENSG00000140025","PAS37975_ATTAAA_0.25",0.000723988288773287,0.00044769279313757,13.8514477052536,1,0.000197844258828278,0.0011431623605296,0.813767902061585,0.53146360699963,-0.282304295061956,"chr14",89797126,89797127,"-",0.672615754530608,2,"TUTR"
"EFCAB11","ENSG00000140025","PAS37974_AATAAA_0.35",0.000723988288773287,0.000219211424744475,15.1966749787146,1,9.68738441182243e-05,0.000610318026297936,0.0783464586833989,0.319265412265103,0.240918953581704,"chr14",89794671,89794672,"-",0.198805935474251,2,"TUTR"
"EFCAB14","ENSG00000159658","PAS3345_AATAAA_0.3",7.67060577818645e-06,2.34542632525562e-07,28.3046070994365,1,1.03649006655762e-07,1.22928229387578e-06,0.55005297511331,0.8568047540713,0.306751778957989,"chr1",46675160,46675161,"-",0.703428864592305,3,"TUTR"
"ELOVL6","ENSG00000170522","PAS14170_AATAAA_0.15",0.000634962865623972,0,14.3350699472596,1,0.000152988114538195,0.000910855933912356,0.078397577435867,0.444619629868165,0.366222052432298,"chr4",110045848,110045849,"-",0.261508603652016,2,"TUTR"
"EMB","ENSG00000170571","PAS16200_AATAAA_0.15",0.0240955660680191,0.0085236192844254,9.65986209469702,1,0.00188337758135785,0.00803908107659317,0.613388939640297,0.779147386908546,0.165758447268249,"chr5",50396192,50396193,"-",0.696268163274421,2,"TUTR"
"EMB","ENSG00000170571","PAS16203_AATAAA_0.4",0.0240955660680191,0.00696135526830993,10.0323102062889,1,0.00153817996917798,0.00676770780529371,0.250777658032638,0.110069993252131,-0.140707664780507,"chr5",50398642,50398643,"-",0.180423825642385,2,"TUTR"
"EMC3","ENSG00000125037","PAS10829_AATAAA_0.25",1.16846172707161e-11,3.31457606989582e-05,20.106721849319,1,7.32388208979919e-06,5.90162877529196e-05,0.655821206134063,0.526704197458875,-0.129117008675188,"chr3",9963967,9963968,"-",0.591262701796469,2,"TUTR"
"ENAH","ENSG00000154380","PAS4903_AATAAA_0.4",7.91613699606178e-33,3.29804258900445e-31,140.181846210966,1,2.42911657877703e-32,2.69180011578431e-30,0.0304053922578251,0.206210898201266,0.175805505943441,"chr1",225486836,225486837,"-",0.118308145229546,2,"TUTR"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",5.85566884174055e-21,4.7216718165645e-23,99.3776898627639,1,2.08659972931822e-23,1.37455959127207e-21,0.715797373349415,0.427715444825524,-0.288081928523891,"chr17",40628723,40628724,"-",0.571756409087469,2,"TUTR"
"ENSG00000271793","ENSG00000271793","PAS19342_AATAAA_0.3",3.33365721276372e-08,0,34.8298571672958,1,3.59812952836986e-09,5.48350336972783e-08,0.0444493330384346,0.198291964945804,0.153842631907369,"chr6",85505498,85505499,"-",0.121370648992119,2,"TUTR"
"ERCC1","ENSG00000012061","PAS48300_AATAAA_0",0.000366742972894638,0.000131653265314152,16.160985003348,1,5.81801697450982e-05,0.000388094039433588,0.609751202296302,0.276912102178246,-0.332839100118056,"chr19",45409615,45409616,"-",0.443331652237274,2,"TUTR"
"ERCC1","ENSG00000012061","PAS48299_AATAAA_0.2",0.000366742972894638,0.001329517320771,11.8150457772571,1,0.000587539877700173,0.00297938366503156,0.135903268100827,0.378692006160164,0.242788738059337,"chr19",45407333,45407334,"-",0.257297637130495,2,"TUTR"
"ERO1A","ENSG00000197930","PAS37598_AATAAA_0.45",0.00112658686755604,0.000194979457067245,16.7305068435558,1,4.30826302785216e-05,0.000295237871443656,0.584670149606928,0.421708148694091,-0.162962000912837,"chr14",52643294,52643295,"-",0.50318914915051,2,"TUTR"
"ESYT2","ENSG00000117868","PAS22485_AATAAA_0.1",1.30448507080284e-26,3.64111081788235e-27,119.523077023707,1,8.04539275724052e-28,7.01273716248496e-26,0.275023460250906,0.582296020481014,0.307272560230108,"chr7",158730997,158730998,"-",0.42865974036596,2,"TUTR"
"EZR","ENSG00000092820","PAS19818_AATAAA_0.25",1.51752201001368e-06,0.000262304045969474,14.8579684054057,1,0.000115917321783963,0.000714671383904056,0.555307605485425,0.676971492820003,0.121663887334578,"chr6",158765748,158765749,"-",0.616139549152714,2,"TUTR"
"FAM136A","ENSG00000035141","PAS7860_AATAAA_0.15",6.65157639758322e-10,0,42.9051145375824,1,5.74602388116396e-11,1.11602461115814e-09,0.569691510043031,0.77826876300831,0.20857725296528,"chr2",70295976,70295977,"-",0.673980136525671,2,"TUTR"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",0.00651177944248922,0,9.44822787045268,1,0.00211353209118144,0.00884748624278412,0.951677218218635,0.83106159277649,-0.120615625442145,"chr4",15605007,15605008,"-",0.891369405497562,2,"TUTR"
"FBXO31","ENSG00000103264","PAS42019_APA_0.05",2.83786675819272e-07,0,30.4196065290396,1,3.47993063786219e-08,4.49911333594046e-07,0.260160280639162,0.57697644717642,0.316816166537258,"chr16",87326986,87326987,"-",0.418568363907791,2,"TUTR"
"FBXO31","ENSG00000103264","PAS42020_ATTAAA_0.2",2.83786675819272e-07,0,30.4196065290398,1,3.47993063786178e-08,4.49911333594046e-07,0.739839719360838,0.42302355282358,-0.316816166537258,"chr16",87329337,87329338,"-",0.581431636092209,2,"TUTR"
"GALNT6","ENSG00000139629","PAS34245_APA_0.2",4.22143234727824e-05,0,19.950645537916,1,7.94671201906834e-06,6.34981823994763e-05,0.0308497590961721,0.131713618773206,0.100863859677033,"chr12",51351253,51351254,"-",0.0812816889346889,2,"TUTR"
"GFRA1","ENSG00000151892","PAS29152_ATTAAA_0.4",2.54593192676001e-41,7.5471038340463e-32,141.734190594308,1,1.11173792031397e-32,1.25136169849513e-30,0.345677720934157,0.0769818616519773,-0.26869585928218,"chr10",116064359,116064360,"-",0.211329791293067,2,"TUTR"
"GFRA1","ENSG00000151892","PAS29148_AATAAA_0.45",2.54593192676001e-41,3.68981821859462e-22,97.481804746767,1,5.43534436901695e-23,3.4078178839955e-21,0.327494508239831,0.589620312706229,0.262125804466398,"chr10",116056932,116056933,"-",0.45855741047303,2,"TUTR"
"GNB1","ENSG00000078369","PAS2594_AATAAA_0.4",2.36406540960649e-22,1.49297398258937e-24,107.593970480812,1,3.29887297230326e-25,2.49509995444842e-23,0.465558280966054,0.2386239172113,-0.226934363754754,"chr1",1786756,1786757,"-",0.352091099088677,2,"TUTR"
"GNB1","ENSG00000078369","PAS2592_None_0.25",2.36406540960649e-22,8.06531586852542e-11,45.1966343293243,1,1.78211093040092e-11,3.66550730216994e-10,0.235856475617959,0.378992624784969,0.14313614916701,"chr1",1785803,1785804,"-",0.307424550201464,2,"TUTR"
"GOLGA1","ENSG00000136935","PAS26510_ATTAAA_0.4",0.00515847791320712,0,9.92909423141418,1,0.0016268657081809,0.00710108253387661,0.53255024127921,0.717272183968774,0.184721942689563,"chr9",124878374,124878375,"-",0.624911212623992,2,"TUTR"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",4.51093262454961e-10,7.36321766226297e-10,39.5159244751267,1,3.2539508415407e-10,5.79268085676517e-09,0.726329543384451,0.507686033115234,-0.218643510269217,"chr3",121664110,121664111,"-",0.617007788249843,2,"TUTR"
"GOLGB1","ENSG00000173230","PAS11690_AATAAA_0.2",4.51093262454961e-10,2.08986637298924e-09,37.479996948201,1,9.23553092549213e-10,1.55137384935264e-08,0.108142809911232,0.277595991430909,0.169453181519677,"chr3",121663202,121663203,"-",0.19286940067107,2,"TUTR"
"GOLM1","ENSG00000135052","PAS26151_AATAAA_0.35",5.09942825599496e-05,0.00108029677534649,12.2019166740592,1,0.000477404412376433,0.0024888753008465,0.721240842170769,0.828042673805144,0.106801831634374,"chr9",86026146,86026147,"-",0.774641757987957,2,"TUTR"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",1.43149183051674e-09,0,41.3323219064432,1,1.28427670592883e-10,2.42199676929454e-09,0.755531482519145,0.312740385780391,-0.442791096738754,"chr1",26879381,26879382,"-",0.534135934149768,2,"TUTR"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",1.43149183051674e-09,0,41.3323219064432,1,1.28427670592883e-10,2.42199676929454e-09,0.244468517480855,0.687259614219609,0.442791096738754,"chr1",26876132,26876133,"-",0.465864065850232,2,"TUTR"
"GRB10","ENSG00000106070","PAS21716_ATTAAA_0.2",0.0374523880685343,0,5.81655643037226,1,0.0158759976063288,0.0478590016411787,0.640622129006765,0.359287187560778,-0.281334941445987,"chr7",50592580,50592581,"-",0.499954658283772,2,"TUTR"
"GRB10","ENSG00000106070","PAS21715_AATAAA_0.15",0.0374523880685343,0,5.81655643037226,1,0.0158759976063288,0.0478590016411787,0.359377870993235,0.640712812439222,0.281334941445987,"chr7",50590068,50590069,"-",0.500045341716228,2,"TUTR"
"GRSF1","ENSG00000132463","PAS13889_AATAAA_0.4",6.35459155193102e-22,3.56987131094041e-24,105.866348705609,1,7.88798205434042e-25,5.81230430241218e-23,0.573774299697168,0.298948032280637,-0.27482626741653,"chr4",70820647,70820648,"-",0.436361165988902,2,"TUTR"
"GRSF1","ENSG00000132463","PAS13888_AATAAA_0.35",6.35459155193102e-22,9.18008622075218e-13,53.9770701320595,1,2.02843041273427e-13,5.39970442272559e-12,0.256824373448712,0.445053425717401,0.188229052268689,"chr4",70819774,70819775,"-",0.350938899583057,2,"TUTR"
"GSK3B","ENSG00000082701","PAS11667_AATAAA_0.25",1.24637069758882e-06,1.17257936238086e-07,29.6475309725365,1,5.18185904315615e-08,6.55528097539089e-07,0.0855064135903905,0.251255329308654,0.165748915718264,"chr3",119821321,119821322,"-",0.168380871449522,2,"TUTR"
"GSK3B","ENSG00000082701","PAS11668_AATAAA_0.35",1.24637069758882e-06,0.00922735008475836,8.24886559280549,1,0.0040777476574368,0.0154742242535331,0.405249674183692,0.289372063070524,-0.115877611113168,"chr3",119821956,119821957,"-",0.347310868627108,2,"TUTR"
"GSPT1","ENSG00000103342","PAS41312_AATAAA_0.2",1.31911474877454e-25,1.81673729912319e-24,107.204983633288,1,4.01425988914976e-25,3.02020237449452e-23,0.844654234812059,0.634017594279612,-0.210636640532447,"chr16",11872681,11872682,"-",0.739335914545835,2,"TUTR"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",1.31911474877454e-25,1.25538010647536e-21,94.2549757317465,1,2.77388591597298e-22,1.68019911732346e-20,0.0722793686637533,0.230011396718205,0.157732028054451,"chr16",11868129,11868130,"-",0.151145382690979,2,"TUTR"
"HEATR1","ENSG00000119285","PAS5067_APA_0.15",4.26692095613914e-05,3.06213559301869e-06,23.3460402256742,1,1.35321800153774e-06,1.26764425504469e-05,0.141873822083076,0.429974978472774,0.288101156389698,"chr1",236549006,236549007,"-",0.285924400277925,2,"TUTR"
"HEATR1","ENSG00000119285","PAS5070_APA_0.2",4.26692095613914e-05,0.000802983880074804,12.756076904539,1,0.000354854384612881,0.00191854895160406,0.734352089646954,0.499645737784988,-0.234706351861966,"chr1",236550664,236550665,"-",0.616998913715971,2,"TUTR"
"HIRIP3","ENSG00000149929","PAS41494_AATAAA_0.3",0.00295047176763273,0,11.1157984278079,1,0.000855954689101679,0.00410875496330037,0.0605210408741041,0.232280426884454,0.17175938601035,"chr16",29992331,29992332,"-",0.146400733879279,2,"TUTR"
"HIRIP3","ENSG00000149929","PAS41495_AATAAA_0.25",0.00295047176763273,0,11.1157984278079,1,0.000855954689101679,0.00410875496330037,0.939478959125896,0.767719573115546,-0.17175938601035,"chr16",29992995,29992996,"-",0.853599266120721,2,"TUTR"
"ICA1","ENSG00000003147","PAS21333_AATAAA_0.3",3.63269517186407e-05,0,20.2579199323504,1,6.76727347392965e-06,5.50274029066384e-05,0.868829881114994,0.673897559968054,-0.19493232114694,"chr7",8113775,8113776,"-",0.771363720541524,2,"TUTR"
"ICA1","ENSG00000003147","PAS21332_ATTAAA_0.35",3.63269517186407e-05,0,20.2579199323495,1,6.76727347393287e-06,5.50274029066384e-05,0.131170118885006,0.326102440031946,0.19493232114694,"chr7",8113186,8113187,"-",0.228636279458476,2,"TUTR"
"IFT22","ENSG00000128581","PAS22074_None_0.2",2.51300464879712e-07,2.97003818785914e-06,24.7394829767809,1,6.56259172557319e-07,6.62984089873277e-06,0.813618047928728,0.591195225911465,-0.222422822017263,"chr7",101314787,101314788,"-",0.702406636920097,3,"TUTR"
"IFT22","ENSG00000128581","PAS22072_ATTAAA_0.2",2.51300464879712e-07,6.87369992362047e-06,23.1240238673884,1,1.51881165795179e-06,1.40983199028707e-05,0.0184841210820165,0.129663859645264,0.111179738563247,"chr7",101310907,101310908,"-",0.0740739903636401,3,"TUTR"
"IMMP2L","ENSG00000184903","PAS22154_AATAAA_0.2",0.0157226909732877,0,7.61640142656427,1,0.00578397916705862,0.0206860100558176,0.363843139811727,0.627675295128705,0.263832155316978,"chr7",110663051,110663052,"-",0.495759217470216,2,"TUTR"
"IMMP2L","ENSG00000184903","PAS22155_AATAAA_0.45",0.0157226909732877,0,7.61640142656472,1,0.00578397916705717,0.0206860100558176,0.636156860188273,0.372324704871295,-0.263832155316978,"chr7",110663433,110663434,"-",0.504240782529784,2,"TUTR"
"INPP5K","ENSG00000132376","PAS43648_None_0.2",0.0319899352635109,0,6.1458669392639,1,0.0131719576736337,0.0409600032509448,0.77243505291412,0.928636231351179,0.156201178437059,"chr17",1494577,1494578,"-",0.850535642132649,2,"TUTR"
"ISCA1","ENSG00000135070","PAS26155_ATTAAA_0.3",5.10129076311314e-05,0,19.5572600786882,1,9.76290122538989e-06,7.69353213985383e-05,0.431279552426437,0.6684874767516,0.237207924325163,"chr9",86264549,86264550,"-",0.549883514589018,2,"TUTR"
"ISYNA1","ENSG00000105655","PAS47915_AATAAA_0.05",0.00192405727130644,0,12.0060068358516,1,0.000530293551562812,0.00272485489561387,0.125158590967835,0.225850439621806,0.100691848653971,"chr19",18434387,18434388,"-",0.175504515294821,2,"TUTR"
"ISYNA1","ENSG00000105655","PAS47916_AATAAA_0.1",0.00192405727130644,0,12.0060068358498,1,0.000530293551563328,0.00272485489561387,0.874841409032165,0.774149560378194,-0.100691848653971,"chr19",18434821,18434822,"-",0.824495484705179,2,"TUTR"
"ITFG1","ENSG00000129636","PAS41583_AATAAA_0.45",0.00343965087862671,0,10.7712572828777,1,0.00103088459241898,0.00480799192451199,0.0817905904281891,0.286296818544151,0.204506228115962,"chr16",47154393,47154394,"-",0.18404370448617,2,"TUTR"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",1.6710393543213e-11,0,50.5438656966148,1,1.1653085409175e-12,2.77634759873595e-11,0.022683213192456,0.221154865077282,0.198471651884826,"chr3",124761950,124761951,"-",0.121919039134869,2,"TUTR"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",2.34982881271137e-61,0,283.717437441295,1,1.16284231586383e-63,4.15570772631838e-61,0.146310236392388,0.470292501928813,0.323982265536425,"chr17",75135250,75135251,"-",0.308301369160601,2,"TUTR"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",2.34982881271137e-61,0,283.717437441295,1,1.16284231586383e-63,4.15570772631838e-61,0.853689763607612,0.529707498071187,-0.323982265536425,"chr17",75135988,75135989,"-",0.691698630839399,2,"TUTR"
"KCTD10","ENSG00000110906","PAS34850_AATAAA_0",0.00627394811555955,0,9.52529535166286,1,0.00202658970471257,0.00854827377659081,0.354984156877088,0.502727401293752,0.147743244416664,"chr12",109448654,109448655,"-",0.42885577908542,2,"TUTR"
"KCTD10","ENSG00000110906","PAS34851_AATAAA_0.4",0.00627394811555955,0,9.52529535166286,1,0.00202658970471257,0.00854827377659081,0.645015843122912,0.497272598706248,-0.147743244416664,"chr12",109449977,109449978,"-",0.57114422091458,2,"TUTR"
"KDELR2","ENSG00000136240","PAS21311_AATAAA_0.25",3.96605043639542e-120,6.67149536827517e-126,573.479456961904,1,9.82755047393326e-127,1.2771348547716e-123,0.172660741920521,0.552338659920286,0.379677917999765,"chr7",6461090,6461091,"-",0.362499700920404,2,"TUTR"
"KDELR2","ENSG00000136240","PAS21314_None_0.2",3.96605043639542e-120,1.55645614203909e-53,241.074773890359,1,2.29276203489401e-54,7.12500723669781e-52,0.585068124684634,0.321786437156823,-0.26328168752781,"chr7",6462787,6462788,"-",0.453427280920729,2,"TUTR"
"KIF3C","ENSG00000084731","PAS7425_AATAAA_0.2",0.0259539145112024,0,6.57871147187325,1,0.0103205575823195,0.0335148502133705,0.164169552883865,0.368273073305754,0.204103520421888,"chr2",25926602,25926603,"-",0.266221313094809,2,"TUTR"
"LARS1","ENSG00000133706","PAS16908_AATAAA_0.3",9.23506571979538e-15,0,65.9784773114161,1,4.55873959136255e-16,1.58557621553595e-14,0.831799793012264,0.518527535305091,-0.313272257707174,"chr5",146113910,146113911,"-",0.675163664158678,2,"TUTR"
"LARS1","ENSG00000133706","PAS16907_AATAAA_0.25",9.23506571979538e-15,0,65.9784773114179,1,4.55873959135835e-16,1.58557621553595e-14,0.168200206987736,0.481472464694909,0.313272257707174,"chr5",146113038,146113039,"-",0.324836335841322,2,"TUTR"
"LDAH","ENSG00000118961","PAS7381_APA_0.2",0.0278497060858442,0,6.43159241613114,1,0.0112108023518922,0.0358199418015868,0.588205664324153,0.788252121404193,0.20004645708004,"chr2",20684031,20684032,"-",0.688228892864173,2,"TUTR"
"LMAN2","ENSG00000169223","PAS17149_AATAAA_0.2",3.95755287081004e-22,0,100.700809564092,1,1.06981840582132e-23,7.28240671962658e-22,0.414958960861759,0.583834045187796,0.168875084326038,"chr5",177331568,177331569,"-",0.499396503024778,2,"TUTR"
"LMAN2","ENSG00000169223","PAS17150_AATAAA_0.15",3.95755287081004e-22,0,100.700809564092,1,1.06981840582132e-23,7.28240671962658e-22,0.585041039138241,0.416165954812204,-0.168875084326038,"chr5",177331954,177331955,"-",0.500603496975222,2,"TUTR"
"LRCH4","ENSG00000077454","PAS22053_APA_0",1.35799589811738e-12,0,55.6959562780512,1,8.4592104917008e-14,2.3344481463101e-12,0.655029053484547,0.41501479390158,-0.240014259582966,"chr7",100574659,100574660,"-",0.535021923693064,2,"TUTR"
"LRCH4","ENSG00000077454","PAS22052_AATAAA_0.1",1.35799589811738e-12,0,55.6959562780512,1,8.4592104917008e-14,2.3344481463101e-12,0.344970946515453,0.58498520609842,0.240014259582966,"chr7",100574038,100574039,"-",0.464978076306936,2,"TUTR"
"LRPPRC","ENSG00000138095","PAS7627_AATAAA_0.2",2.5962724790372e-13,4.41641176437551e-08,34.2369965020898,1,4.87924825682231e-09,7.29590521247645e-08,0.471441728403389,0.327758384501749,-0.143683343901639,"chr2",43888500,43888501,"-",0.399600056452569,2,"TUTR"
"LRPPRC","ENSG00000138095","PAS7625_AATAAA_0.3",2.5962724790372e-13,9.9772071691451e-07,28.185484982554,1,1.10228106628753e-07,1.29368701499017e-06,0.193480517036704,0.308050233324556,0.114569716287852,"chr2",43887744,43887745,"-",0.25076537518063,2,"TUTR"
"LRRFIP2","ENSG00000093167","PAS11040_ATTAAA_0.45",0.0294812480117707,0,6.31337181531467,1,0.0119830733838245,0.0378637704131582,0.332658617553186,0.211347442271673,-0.121311175281514,"chr3",37053720,37053721,"-",0.27200302991243,2,"TUTR"
"LRRFIP2","ENSG00000093167","PAS11039_ATTAAA_0.25",0.0294812480117707,0,6.31337181531467,1,0.0119830733838245,0.0378637704131582,0.667341382446814,0.788652557728327,0.121311175281513,"chr3",37053005,37053006,"-",0.72799697008757,2,"TUTR"
"LZIC","ENSG00000162441","PAS2714_APA_0.15",0.000253959500528987,0.000372918115952436,16.8152919118293,1,4.11999642305924e-05,0.000283559696040596,0.350877192982456,0.150000135253195,-0.200877057729261,"chr1",9930246,9930247,"-",0.250438664117825,2,"TUTR"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",5.06110642884584e-23,0,104.863214350866,1,1.30865043801695e-24,9.35357900572612e-23,0.213813004148341,0.535848081475746,0.322035077327404,"chr3",47850695,47850696,"-",0.374830542812043,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",6.66359247618451e-05,0,18.9970905876352,1,1.30917921800177e-05,0.000100674246009064,0.984529909940445,0.83149907804317,-0.153030831897275,"chr11",64789137,64789138,"-",0.908014493991808,2,"TUTR"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",6.66359247618451e-05,0,18.9970905876349,1,1.30917921800193e-05,0.000100674246009064,0.0154700900595548,0.16850092195683,0.153030831897275,"chr11",64784918,64784919,"-",0.0919855060081924,2,"TUTR"
"MAPKAP1","ENSG00000119487","PAS26529_AATAAA_0.2",2.39097556274886e-13,3.1999893814229e-15,63.7477660776731,1,1.41413830450344e-15,4.65785877024808e-14,0.823888848192099,0.574465686017867,-0.249423162174232,"chr9",125438472,125438473,"-",0.699177267104983,3,"TUTR"
"MAPKAP1","ENSG00000119487","PAS26528_AATAAA_0.2",2.39097556274886e-13,3.39845429805956e-07,27.5870049157475,1,1.50184385826099e-07,1.71339648474389e-06,0.0920554698653123,0.22122611749476,0.129170647629448,"chr9",125437396,125437397,"-",0.156640793680036,3,"TUTR"
"MCFD2","ENSG00000180398","PAS7653_AATAAA_0.35",0.000497269902831384,0,14.8437786414365,1,0.000116792676492621,0.000719324132038782,0.687417075983541,0.842962576392386,0.155545500408845,"chr2",46901877,46901878,"-",0.765189826187963,2,"TUTR"
