"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"DENND10","ENSG00000119979","PAS27907_AATAAA_0.1",0.0449211388582295,0,6.34665004758062,1,0.0117603167515651,0.0578614326529076,0.554475104397862,0.74594023565393,0.191465131256069,"chr10",119137771,119137772,"+",0.650207670025896,2,"ALE"
"DENND10","ENSG00000119979","PAS27906_AATAAA_0.2",0.0449211388582295,0,6.3466500475779,1,0.0117603167515832,0.0578614326529076,0.445524895602138,0.25405976434607,-0.191465131256069,"chr10",119104983,119104984,"+",0.349792329974104,2,"ALE"
"GOSR2","ENSG00000108433","PAS42950_None_0.2",2.13975068273483e-10,3.46102439531014e-05,21.7416317677265,1,3.11947593524664e-06,6.98384143664869e-05,0.395374374069533,0.0747697416160331,-0.3206046324535,"chr17",46938901,46938902,"+",0.235072057842783,4,"ALE"
"IPO9","ENSG00000198700","PAS2055_APA_0.3",2.92174028926437e-14,0.00150373179077643,15.1058038384654,1,0.000101650290462025,0.00135745492054496,0.401337547453285,0.253289239398595,-0.148048308054689,"chr1",201876959,201876960,"+",0.32731339342594,3,"ALE"
"MARVELD3","ENSG00000140832","PAS40842_AATAAA_0.2",0.0073062530634786,0.0076890208135732,9.47838354370401,1,0.00207907075945959,0.0151713617612093,0.400621311469621,0.647911243656536,0.247289932186915,"chr16",71636202,71636203,"+",0.524266277563079,2,"ALE"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",4.60075134870683e-08,0,36.7661952785365,1,1.33179644304671e-09,7.24104860708301e-08,0.901766989265235,0.707036012324423,-0.194730976940812,"chr16",21655934,21655935,"+",0.804401500794829,2,"ALE"
"MXD1","ENSG00000059728","PAS5797_APA_0.1",0.00329734868147401,0,12.3071925909671,1,0.000451216135359601,0.00450070541567997,0.45465278233463,0.171498111258322,-0.283154671076308,"chr2",69940639,69940640,"+",0.313075446796476,2,"MIXED"
"NCOA1","ENSG00000084676","PAS5282_AATAAA_0.2",0.00344006643637619,0,12.2073080115971,1,0.000476026737138899,0.00467542712226988,0.478012091041009,0.140745860155104,-0.337266230885905,"chr2",24769242,24769243,"+",0.309378975598056,2,"MIXED"
"NCOA1","ENSG00000084676","PAS5283_AATAAA_0.25",0.00344006643637619,0,12.2073080115972,1,0.00047602673713887,0.00467542712226988,0.521987908958991,0.859254139844896,0.337266230885905,"chr2",24770524,24770525,"+",0.690621024401944,2,"MIXED"
"NUP50","ENSG00000093000","PAS51145_None_0.1",0.00249273708951916,0.000268258829409415,15.7435253373519,1,7.253577558373e-05,0.00102128694894133,0.5789339539804,0.750358335465229,0.171424381484828,"chr22",45187438,45187439,"+",0.664646144722814,2,"ALE"
"PGPEP1","ENSG00000130517","PAS46472_None_0.1",0.0143568527054301,0,8.91163835168231,1,0.00283358934975593,0.0191830376268357,0.282962496065683,0.0452231988891015,-0.237739297176581,"chr19",18366339,18366340,"+",0.164092847477392,2,"MIXED"
"PTDSS2","ENSG00000174915","PAS29357_AATAAA_0.35",0.00676348053634392,0,10.6428067482145,1,0.00110499846481935,0.00917992926537163,0.0550363807028479,0.187559254440895,0.132522873738047,"chr11",474804,474805,"+",0.121297817571871,2,"ALE"
"RGS12","ENSG00000159788","PAS12523_AATAAA_0.25",3.66793332922076e-05,0,22.1901144034357,1,2.469420026471e-06,5.76150699279507e-05,0.335856716515182,0.73714334962606,0.401286633110877,"chr4",3432167,3432168,"+",0.536500033070621,2,"ALE"
"SFSWAP","ENSG00000061936","PAS33622_AATAAA_0.15",0.000182211875863055,0.000476536146160595,15.9678779149376,1,6.44264329184226e-05,0.000923117090015846,0.0257713456462381,0.138649488738592,0.112878143092354,"chr12",131727766,131727767,"+",0.0822104171924152,2,"ALE"
"SHLD1","ENSG00000171984","PAS48774_AATAAA_0.25",0.0103011618927944,0,9.65043800665706,1,0.00189306440047429,0.0140155813576756,0.651645073423941,0.913902983469327,0.262257910045386,"chr20",5863909,5863910,"+",0.782774028446634,2,"ALE"
"SLC6A6","ENSG00000131389","PAS9227_APA_0.2",7.04609324480006e-05,0,20.7368861140469,1,5.26911797472987e-06,0.000107312019756246,0.117584322982082,0.521489069711705,0.403904746729623,"chr3",14448083,14448084,"+",0.319536696346893,2,"ALE"
"SNAP23","ENSG00000092531","PAS38411_APA_0.35",0.00694482713901933,0,10.576589887271,1,0.00114528728257512,0.00942463095573132,0.986918519925951,0.847725714211222,-0.139192805714729,"chr15",42532821,42532822,"+",0.917322117068586,2,"ALE"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",5.41366197012544e-09,0,41.3355111259334,1,1.2821830981876e-10,8.82243387166179e-09,0.535695830375178,0.318526601049383,-0.217169229325795,"chr20",43461548,43461549,"+",0.42711121571228,2,"ALE"
"THRA","ENSG00000126351","PAS42754_AATAAA_0.15",0.00300173853181128,0,12.5188586715537,1,0.000402864908216777,0.00409899057407864,0.449710970561463,0.226619422558598,-0.223091548002865,"chr17",40092624,40092625,"+",0.33816519656003,2,"ALE"
"TLCD3A","ENSG00000167695","PAS42105_None_0.15",0.00891004227055537,0,9.9820326044694,1,0.00158075092036827,0.0122312359969298,0.26624451809479,0.128019714039719,-0.138224804055071,"chr17",741712,741713,"+",0.197132116067255,2,"ALE"
"TMEM25","ENSG00000149582","PAS30594_APA_0.25",0.0479247057811979,0,6.19496152364627,1,0.0128114509533509,0.0616234838707982,0.343228033073429,0.526703638285416,0.183475605211987,"chr11",118546597,118546598,"+",0.434965835679423,2,"ALE"
"TMPO","ENSG00000120802","PAS33112_AATAAA_0.25",7.50321622879822e-25,1.65648089823367e-24,106.987864531004,1,4.47903716561868e-25,2.37174754956826e-22,0.786527925049106,0.384137215483629,-0.402390709565476,"chr12",98550310,98550311,"+",0.585332570266367,2,"ALE"
"UBA52","ENSG00000221983","PAS46480_AATAAA_0.1",5.94989016127251e-36,2.26617288999531e-39,174.953819717179,1,6.12761222228996e-40,2.41972037464325e-36,0.0350162137704104,0.189378526934825,0.154362313164414,"chr19",18577458,18577459,"+",0.112197370352618,2,"MIXED"
"VPS37A","ENSG00000155975","PAS22597_AATAAA_0.2",0.00134858457486691,0.000473246150743045,14.6715494571254,1,0.000127963268391705,0.00161164906488374,0.580644728555015,0.230770399604244,-0.349874328950771,"chr8",17295557,17295558,"+",0.40570756407963,2,"ALE"
"VPS37A","ENSG00000155975","PAS22595_AATAAA_0.25",0.00134858457486691,0.00457509154383331,10.4341260972433,1,0.00123708067402335,0.0100442703526202,0.112903930691387,0.365383781873484,0.252479851182097,"chr8",17285057,17285058,"+",0.239143856282436,2,"ALE"
"ZNF207","ENSG00000010244","PAS42606_AATAAA_0.15",8.52778256041247e-19,4.44785119579651e-08,35.6141408336116,1,2.40535110720048e-09,1.20060537436863e-07,0.22890816949291,0.103503952325603,-0.125404217167307,"chr17",32369964,32369965,"+",0.166206060909257,2,"ALE"
"ABCC5","ENSG00000114770","PAS12215_AATAAA_0.25",0.0193674789066883,0.00391115021516484,10.7239888703506,1,0.00105755443317944,0.00886438777817785,0.462362384556161,0.226535413527904,-0.235826971028257,"chr3",183983753,183983754,"-",0.344448899042033,2,"ALE"
"ABCC5","ENSG00000114770","PAS12213_AATAAA_0.35",0.0193674789066883,0.0081857292211316,9.36359322288376,1,0.00221337809860861,0.0158569010958555,0.45547353300837,0.687974556960565,0.232501023952195,"chr3",183919937,183919938,"-",0.571724044984467,2,"ALE"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",5.51332953021106e-05,0,21.281341589878,1,3.96572825857334e-06,8.39975729759387e-05,0.89603965551629,0.499235464389501,-0.396804191126789,"chr1",147647367,147647368,"-",0.697637559952895,2,"MIXED"
"AKT1","ENSG00000142208","PAS38148_AATAAA_0.2",0.0373993562660722,0,6.75006177025352,1,0.00937444390616679,0.048243830388945,0.828139384087071,0.724098503255315,-0.104040880831756,"chr14",104769351,104769352,"-",0.776118943671193,2,"MIXED"
"ANKMY1","ENSG00000144504","PAS9048_AATAAA_0",0.0058624879916997,0,10.9758185583444,1,0.0009230847320264,0.00797322620663087,0.452480597314205,0.0488875826922341,-0.403593014621971,"chr2",240479421,240479422,"-",0.25068409000322,2,"ALE"
"ANKMY1","ENSG00000144504","PAS9050_AATAAA_0.15",0.0058624879916997,0,10.9758185583444,1,0.0009230847320264,0.00797322620663087,0.547519402685795,0.951112417307766,0.403593014621971,"chr2",240521938,240521939,"-",0.74931590999678,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36301_AATAAA_0.05",7.15879002058438e-16,3.83110824448147e-16,70.2670533031669,1,5.17955752790094e-17,1.23689864965305e-14,0.361880372920674,0.710194905311292,0.348314532390618,"chr13",110878540,110878541,"-",0.536037639115983,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",7.15879002058438e-16,1.5347878673554e-13,58.4596881663329,1,2.0749928075101e-14,3.23991505162379e-12,0.383374702690088,0.111513756990998,-0.271860945699091,"chr13",110892697,110892698,"-",0.247444229840543,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44420_AATAAA_0.25",3.38169659864317e-07,0,32.3909534677969,1,1.26072022317837e-08,5.20485138918285e-07,0.988078092090702,0.871237203947222,-0.11684088814348,"chr17",45393908,45393909,"-",0.929657648018962,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44422_None_0.15",3.38169659864317e-07,0,32.3909534677969,1,1.26072022317837e-08,5.20485138918285e-07,0.0119219079092976,0.128762796052778,0.11684088814348,"chr17",45429352,45429353,"-",0.0703423519810377,2,"ALE"
"ARHGAP32","ENSG00000134909","PAS31994_AATAAA_0.05",0.000182211875863055,9.46290851645289e-06,22.1219143666995,1,2.5587206580672e-06,5.89086179482049e-05,0.333242010706684,0.184677679015185,-0.1485643316915,"chr11",128968763,128968764,"-",0.258959844860935,2,"ALE"
"ARHGAP32","ENSG00000134909","PAS31992_None_0.1",0.000182211875863055,0.00144053371804711,12.5818415559906,1,0.000389512735603527,0.00398980286536195,0.526946717131574,0.6534853082738,0.126538591142225,"chr11",128965060,128965061,"-",0.590216012702687,2,"ALE"
"ARSD","ENSG00000006756","PAS52489_AATAAA_0.25",0.0252813028613332,0,7.65706957389881,1,0.005655028271614,0.0328904438013309,0.2241000712693,0.446257451739069,0.222157380469769,"chrX",2920366,2920367,"-",0.335178761504185,2,"ALE"
"ARSD","ENSG00000006756","PAS52486_AATAAA_0.1",0.0252813028613332,0,7.65706957389881,1,0.005655028271614,0.0328904438013309,0.7758999287307,0.553742548260931,-0.222157380469769,"chrX",2903975,2903976,"-",0.664821238495815,2,"ALE"
"ASAH1","ENSG00000104763","PAS23676_AATAAA_0.35",5.85411691654985e-07,7.54958617523423e-08,32.8014549765794,1,1.02068418355963e-08,4.36172374441148e-07,0.523399445364478,0.732771603772262,0.209372158407785,"chr8",18056457,18056458,"-",0.62808552456837,2,"ALE"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",5.85411691654985e-07,2.10264262338639e-08,35.2887337720995,1,2.84271749411779e-09,1.40737627483173e-07,0.398200720329449,0.192669344243674,-0.205531376085775,"chr8",18066763,18066764,"-",0.295435032286562,2,"ALE"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",6.49303495430664e-10,7.01870549559312e-07,29.2608592356964,1,6.3260700848438e-08,2.25939025112354e-06,0.506678904928828,0.209215325873749,-0.297463579055079,"chr8",61624536,61624537,"-",0.357947115401289,2,"ALE"
"ASPH","ENSG00000198363","PAS23948_AATAAA_0.25",6.49303495430664e-10,4.8658879925208e-08,34.4445452152661,1,4.3857016774694e-09,2.03093006577566e-07,0.0235797778538037,0.223118155212665,0.199538377358862,"chr8",61606461,61606462,"-",0.123348966533234,2,"ALE"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.013742181219236,0,9.00175518127253,1,0.00269720442789829,0.0184753952347431,0.411527095317965,0.285622838410479,-0.125904256907486,"chr20",56369665,56369666,"-",0.348574966864222,2,"ALE"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.013742181219236,0,9.00175518127253,1,0.00269720442789829,0.0184753952347431,0.588472904682035,0.714377161589521,0.125904256907486,"chr20",56369389,56369390,"-",0.651425033135778,2,"ALE"
"BCL11A","ENSG00000119866","PAS7733_AATAAA_0.05",0.0230995003404633,0,7.86127275130775,1,0.00505048285952673,0.0300340970440313,0.504043593596843,0.261806102085268,-0.242237491511575,"chr2",60452158,60452159,"-",0.382924847841056,2,"ALE"
"BCL11A","ENSG00000119866","PAS7734_AATAAA_0.2",0.0230995003404633,0,7.86127275130775,1,0.00505048285952673,0.0300340970440313,0.495956406403157,0.738193897914731,0.242237491511575,"chr2",60457194,60457195,"-",0.617075152158944,2,"ALE"
"BORCS8","ENSG00000254901","PAS47938_None_0.25",0.000414029332996112,0,16.9129817757638,1,3.91330356406413e-05,0.000600253452225907,0.766968576718576,0.346788286432535,-0.420180290286041,"chr19",19176909,19176910,"-",0.556878431575555,2,"ALE"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",0.000414029332996112,0,16.9129817757639,1,3.91330356406401e-05,0.000600253452225907,0.233031423281424,0.653211713567465,0.420180290286041,"chr19",19181876,19181877,"-",0.443121568424445,2,"ALE"
"BRAF","ENSG00000157764","PAS22383_AATAAA_0.4",7.42255679334432e-08,3.28219889747729e-07,28.6050825501834,1,8.87489307146819e-08,3.06196381635725e-06,0.476787244701575,0.0829335145893285,-0.393853730112246,"chr7",140734488,140734489,"-",0.279860379645452,2,"ALE"
"BRAF","ENSG00000157764","PAS22384_AATAAA_0.4",7.42255679334432e-08,6.56901729574001e-06,22.8230479883786,1,1.77622770299286e-06,4.41483208056122e-05,0.0598139024570961,0.389188762215978,0.329374859758882,"chr7",140833973,140833974,"-",0.224501332336537,2,"ALE"
"BRD7","ENSG00000166164","PAS41593_APA_0.3",1.79812853526853e-08,0,38.7366282571948,1,4.85021512802695e-10,2.89562598256079e-08,0.113917028537698,0.547796725949432,0.433879697411734,"chr16",50313501,50313502,"-",0.330856877243565,2,"ALE"
"CAMK2D","ENSG00000145349","PAS14190_AATAAA_0.2",0.00230999779210324,0.000730252319569619,13.8551354617812,1,0.000197456383778364,0.00231455370359643,0.786163518895314,0.596385524434861,-0.189777994460453,"chr4",113452416,113452417,"-",0.691274521665087,2,"MIXED"
"CAMK2D","ENSG00000145349","PAS14189_AATAAA_0.15",0.00230999779210324,0.000603562651580946,14.2134462732356,1,0.000163200164341953,0.00199159799751568,0.113207546589334,0.277108392697958,0.163900846108624,"chr4",113451033,113451034,"-",0.195157969643646,2,"MIXED"
"CCDC88C","ENSG00000015133","PAS37988_AATAAA_0.1",0.0325570968749439,0,7.06979871162866,1,0.0078394062212036,0.0420414479824036,0.938732439098545,0.818878580709969,-0.119853858388576,"chr14",91271324,91271325,"-",0.878805509904257,2,"ALE"
"CCDC88C","ENSG00000015133","PAS37991_AATAAA_0.25",0.0325570968749439,0,7.06979871162866,1,0.0078394062212036,0.0420414479824036,0.061267560901455,0.181121419290031,0.119853858388576,"chr14",91378641,91378642,"-",0.121194490095743,2,"ALE"
"CD164","ENSG00000135535","PAS19487_AATAAA_0.3",6.30913260763241e-07,3.18457637421922e-09,39.7609225666802,1,2.87030896886864e-10,1.81126906382649e-08,0.631378622805543,0.82280054511335,0.191421922307807,"chr6",109366519,109366520,"-",0.727089583959446,2,"MIXED"
"CD164","ENSG00000135535","PAS19488_ATTAAA_0.2",6.30913260763241e-07,0.000187579101771653,18.5094044667749,1,1.69068006202082e-05,0.00029373455742299,0.19752950023333,0.0948613543743379,-0.102668145858993,"chr6",109367280,109367281,"-",0.146195427303834,2,"MIXED"
"CEP70","ENSG00000114107","PAS11900_AATAAA_0.35",0.00838864918170628,0.00272368303022155,11.3948762268044,1,0.000736469556198063,0.0066146480272391,0.478833480368036,0.830099117238811,0.351265636870775,"chr3",138494346,138494347,"-",0.654466298803423,2,"ALE"
"CEP70","ENSG00000114107","PAS11905_AATAAA_0.4",0.00838864918170628,0.0196558568162804,7.76907011497872,1,0.00531484023124424,0.031354206364973,0.226262089960768,0.028726339068159,-0.197535750892609,"chr3",138536919,138536920,"-",0.127494214514464,2,"ALE"
"COG8","ENSG00000213380","PAS41762_None_0.15",0.00836515568691987,0.00269107015463658,11.4172550976054,1,0.000727651206286603,0.00656935807365792,0.88210388962867,0.763230193223381,-0.118873696405289,"chr16",69328620,69328621,"-",0.822667041426026,2,"ALE"
"COG8","ENSG00000213380","PAS41760_ATTAAA_0.15",0.00836515568691987,0.00218231431856963,11.8069939381016,1,0.000590086305876392,0.00555383394070215,0.0679843643177714,0.168842509184262,0.100858144866491,"chr16",69321991,69321992,"-",0.118413436751017,2,"ALE"
"CSNK2A2","ENSG00000070770","PAS41656_AATAAA_0.3",0.00329734868147401,0.018012360688206,7.92692588772979,1,0.00487044752819254,0.029191525809969,0.68651152525904,0.505906963225808,-0.180604562033232,"chr16",58157909,58157910,"-",0.596209244242424,2,"ALE"
"CSTB","ENSG00000160213","PAS50605_APA_0.15",2.92174028926437e-14,1.62150309942146e-16,70.5958162279458,1,4.38445903856723e-17,1.06796653261421e-14,0.957376365141914,0.850770970572025,-0.106605394569888,"chr21",43773950,43773951,"-",0.904073667856969,2,"ALE"
"CSTB","ENSG00000160213","PAS50603_AATAAA_0.15",2.92174028926437e-14,2.92860452523624e-16,69.4296826511891,1,7.91879249915851e-17,1.8546725739856e-14,0.0371414897933814,0.138601185380056,0.101459695586675,"chr21",43772513,43772514,"-",0.0878713375867188,2,"ALE"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",0.000120102329817089,0,19.5453105179963,1,9.82415987319609e-06,0.000183791771268288,0.677412916445683,0.435128935825075,-0.242283980620608,"chr11",33141431,33141432,"-",0.556270926135379,2,"ALE"
"CSTF3","ENSG00000176102","PAS31086_AATAAA_0.1",0.000120102329817089,0,19.5453105179963,1,9.82415987319609e-06,0.000183791771268288,0.322587083554317,0.564871064174925,0.242283980620608,"chr11",33084584,33084585,"-",0.443729073864621,2,"ALE"
"CTBP1","ENSG00000159692","PAS13519_AATAAA_0.2",3.52230863471123e-21,4.15037361609588e-20,86.9336447724854,1,1.12223918172066e-20,3.79659749838221e-18,0.964073036611153,0.75403350312089,-0.210039533490264,"chr4",1211449,1211450,"-",0.859053269866021,2,"ALE"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",3.52230863471123e-21,9.30126866917788e-24,103.568842917572,1,2.51501409410007e-24,1.14708870732853e-21,0.0150785815253535,0.217782183695948,0.202703602170595,"chr4",1234690,1234691,"-",0.116430382610651,2,"ALE"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",0.000962599377629559,0,15.0613870891211,1,0.000104070502888484,0.00137768984204222,0.844190742237586,0.600180825836176,-0.24400991640141,"chr3",51397841,51397842,"-",0.722185784036881,2,"ALE"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.000962599377629559,0,15.0613870891216,1,0.000104070502888459,0.00137768984204222,0.155809257762414,0.399819174163824,0.24400991640141,"chr3",51395871,51395872,"-",0.277814215963119,2,"ALE"
"DDX31","ENSG00000125485","PAS26647_AATAAA_0.2",0.00278255152662263,0,12.6759112069848,1,0.000370396661548232,0.00382942354923253,0.0508129288135174,0.244755930746572,0.193943001933054,"chr9",132658083,132658084,"-",0.147784429780045,2,"ALE"
"DDX5","ENSG00000108654","PAS44733_AATAAA_0.15",3.19127559402041e-16,3.42606329053432e-19,84.1303938954734,1,4.63194740924213e-20,1.44647403838871e-17,0.0432244689109903,0.167836955892359,0.124612486981369,"chr17",64498254,64498255,"-",0.105530712401675,2,"MIXED"
"DDX5","ENSG00000108654","PAS44734_AATAAA_0.4",3.19127559402041e-16,2.12534445898626e-14,62.3513049269168,1,2.87340977843208e-15,5.38388579869604e-13,0.918702485378039,0.794621040983433,-0.124081444394606,"chr17",64499621,64499622,"-",0.856661763180736,2,"MIXED"
"DENND1A","ENSG00000119522","PAS26494_AATAAA_0.15",2.02506628004645e-08,0,38.4888430138077,1,5.50675918258244e-10,3.22436635022459e-08,0.545021612800265,0.118174280259285,-0.42684733254098,"chr9",123379657,123379658,"-",0.331597946529775,2,"ALE"
"DFFA","ENSG00000160049","PAS2725_AATAAA_0.25",1.73691780991706e-06,1.55241214706146e-05,23.835285248746,1,1.04941018493792e-06,2.77240057317982e-05,0.285699305361859,0.107726016084092,-0.177973289277767,"chr1",10456523,10456524,"-",0.196712660722975,3,"ALE"
"DFFA","ENSG00000160049","PAS2730_APA_0",1.73691780991706e-06,0.00100083662993221,15.8753202253079,1,6.76552392931151e-05,0.00096146226295315,0.0777613929200473,0.203347788301844,0.125586395381797,"chr1",10462469,10462470,"-",0.140554590610946,3,"ALE"
"ECD","ENSG00000122882","PAS28713_AATAAA_0.25",0.000304980242185926,2.86338369389239e-05,20.0004389756923,1,7.74243880388007e-06,0.000150391008281428,0.816918713245705,0.574372844647914,-0.242545868597791,"chr10",73134524,73134525,"-",0.69564577894681,2,"ALE"
"ECD","ENSG00000122882","PAS28711_AATAAA_0.1",0.000304980242185926,0.000662619247629858,14.0378385499653,1,0.000179168757089389,0.00214562074001148,0.0944119345152857,0.260515373966503,0.166103439451218,"chr10",73130057,73130058,"-",0.177463654240895,2,"ALE"
"ELOB","ENSG00000103363","PAS41177_AATAAA_0.15",1.42513296918541e-17,0,82.8727750794205,1,8.75081647745426e-20,2.59941936290038e-17,0.125373943228096,0.300813535688808,0.175439592460712,"chr16",2771414,2771415,"-",0.213093739458452,2,"MIXED"
"ELOB","ENSG00000103363","PAS41178_AATAAA_0",1.42513296918541e-17,0,82.8727750794205,1,8.75081647745426e-20,2.59941936290038e-17,0.874626056771904,0.699186464311193,-0.175439592460712,"chr16",2771940,2771941,"-",0.786906260541548,2,"MIXED"
"ELOVL5","ENSG00000012660","PAS19186_ATTAAA_0.15",6.86248179130779e-07,0,30.8419767130463,1,2.79917020434923e-08,1.09971270705707e-06,0.921070830128169,0.77935392284341,-0.141716907284759,"chr6",53267404,53267405,"-",0.85021237648579,2,"ALE"
"ELOVL5","ENSG00000012660","PAS19187_AATAAA_0.35",6.86248179130779e-07,0,30.8419767130463,1,2.79917020434923e-08,1.09971270705707e-06,0.0789291698718309,0.22064607715659,0.141716907284759,"chr6",53294091,53294092,"-",0.14978762351421,2,"ALE"
"ENSA","ENSG00000143420","PAS4074_AATAAA_0.35",2.79289749275073e-34,4.76689095118131e-34,153.787066613723,1,2.57788444859936e-35,5.23267578324861e-32,0.884205098372255,0.54677283362872,-0.337432264743535,"chr1",150622127,150622128,"-",0.715488966000488,2,"ALE"
"ENSA","ENSG00000143420","PAS4079_AATAAA_0.25",2.79289749275073e-34,3.44643558954703e-26,117.856688289688,1,1.86379608855767e-27,1.41869828515899e-24,0.03207891415292,0.249107885286241,0.217028971133321,"chr1",150627047,150627048,"-",0.140593399719581,2,"ALE"
"ENSG00000243696","ENSG00000243696","PAS11323_AATAAA_0.25",0.00687552685206225,0,10.6074652552292,1,0.00112631985931806,0.00931891954255098,0.361706065691414,0.776645186719827,0.414939121028413,"chr3",52833122,52833123,"-",0.56917562620562,2,"ALE"
"ENSG00000243696","ENSG00000243696","PAS11322_AATAAA_0.15",0.00687552685206225,0,10.6074652552291,1,0.00112631985931809,0.00931891954255098,0.638293934308586,0.223354813280173,-0.414939121028413,"chr3",52813283,52813284,"-",0.43082437379438,2,"ALE"
"EPHA1","ENSG00000146904","PAS22398_AATAAA_0.2",0.0167686391403865,0,8.5883810398559,1,0.00338314649323587,0.0220813492279377,0.10833097532943,0.260613023267486,0.152282047938055,"chr7",143390295,143390296,"-",0.184471999298458,2,"ALE"
"ERCC2","ENSG00000104884","PAS48297_APA_0.1",0.0131577567174215,0,9.1038229263321,1,0.00255075810048259,0.0176911633859781,0.37824000867178,0.180606874230544,-0.197633134441235,"chr19",45351594,45351595,"-",0.279423441451162,2,"MIXED"
"ERCC2","ENSG00000104884","PAS48295_AATAAA_0.1",0.0131577567174215,0,9.1038229263321,1,0.00255075810048259,0.0176911633859781,0.62175999132822,0.819393125769456,0.197633134441235,"chr19",45349837,45349838,"-",0.720576558548838,2,"MIXED"
"ERCC8","ENSG00000049167","PAS16250_AATAAA_0.15",8.34197044861535e-06,0,25.4128162976186,1,4.62833009539405e-07,1.32010379933967e-05,0.864180905699167,0.235405079723745,-0.628775825975422,"chr5",60873833,60873834,"-",0.549792992711456,2,"ALE"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",8.34197044861535e-06,0,25.4128162976186,1,4.62833009539405e-07,1.32010379933967e-05,0.135819094300833,0.764594920276255,0.628775825975422,"chr5",60890554,60890555,"-",0.450207007288544,2,"ALE"
"EXD3","ENSG00000187609","PAS26758_AATAAA_0.1",8.46316108515861e-09,0,40.3739099177735,1,2.09723070750641e-10,1.39574714681533e-08,0.627557473745185,0.0691440577872275,-0.558413415957957,"chr9",137366145,137366146,"-",0.348350765766206,2,"ALE"
"EXD3","ENSG00000187609","PAS26760_AATAAA_0.2",8.46316108515861e-09,0,40.3739099177735,1,2.09723070750641e-10,1.39574714681533e-08,0.372442526254815,0.930855942212772,0.558413415957957,"chr9",137391802,137391803,"-",0.651649234233794,2,"ALE"
"GALNS","ENSG00000141012","PAS42051_AATAAA_0.15",0.00471579979136637,0,11.5088578048216,1,0.000692653262671658,0.00633795949367252,0.0906263808358313,0.42665107084434,0.336024690008509,"chr16",88855128,88855129,"-",0.258638725840086,2,"ALE"
"GALNS","ENSG00000141012","PAS42050_AATAAA_0.1",0.00471579979136637,0,11.5088578048216,1,0.000692653262671658,0.00633795949367252,0.909373619164169,0.57334892915566,-0.336024690008509,"chr16",88813734,88813735,"-",0.741361274159914,2,"ALE"
"GDAP2","ENSG00000196505","PAS3963_AATAAA_0.25",0.00637605419179082,0.00138359800203245,13.9568099677563,1,0.000187058808827413,0.00222262364166738,0.282257381553477,0.532608789708002,0.250351408154526,"chr1",117877223,117877224,"-",0.407433085630739,2,"ALE"
"HDLBP","ENSG00000115677","PAS9069_AATAAA_0.2",1.25492064904329e-09,0,44.4223895798932,1,2.64643106642019e-11,2.12045289197312e-09,0.12073570130713,0.27704252992554,0.15630682861841,"chr2",241227291,241227292,"-",0.198889115616335,2,"ALE"
"HDLBP","ENSG00000115677","PAS9070_AATAAA_0.15",1.25492064904329e-09,0,44.4223895798896,1,2.64643106642511e-11,2.12045289197312e-09,0.87926429869287,0.722957470074459,-0.15630682861841,"chr2",241229214,241229215,"-",0.801110884383665,2,"ALE"
"HIBCH","ENSG00000198130","PAS8675_AATAAA_0.3",7.79373559738205e-05,3.18591375558372e-05,19.7963854135601,1,8.61454311542704e-06,0.000164704113976116,0.0123136268910881,0.152634526453595,0.140320899562507,"chr2",190189742,190189743,"-",0.0824740766723417,2,"ALE"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",0.000952522193042579,0,15.0850844956713,1,0.000102772131354594,0.00136495287651865,0.40375542828151,0.268824014772606,-0.134931413508904,"chr6",79201477,79201478,"-",0.336289721527058,2,"ALE"
"HMGN3","ENSG00000118418","PAS19294_AATAAA_0.3",0.000952522193042579,0,15.0850844956713,1,0.000102772131354594,0.00136495287651865,0.59624457171849,0.731175985227394,0.134931413508904,"chr6",79201246,79201247,"-",0.663710278472942,2,"ALE"
"HNRNPDL","ENSG00000152795","PAS13997_AATAAA_0.15",2.47818820780766e-16,1.01212475179052e-13,60.6431336676851,1,6.84183014779447e-15,1.173614779859e-12,0.864224676340536,0.714923188274883,-0.149301488065654,"chr4",82424622,82424623,"-",0.78957393230771,2,"MIXED"
