"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"CORO1C","ENSG00000110880","PAS34837_APA_0.25",0.00182828130942459,0,13.6485491123676,1,0.000220411570310758,0.00272941457527916,0.574064618957108,0.434487280980761,-0.139577337976347,"chr12",108646571,108646572,"-",0.504275949968935,2,"TUTR","proximal pA","U2OS"
"CSDE1","ENSG00000009307","PAS3926_AATAAA_0.4",2.23092469292498e-20,6.01705823869579e-22,95.229751628598,1,1.6952328834994e-22,8.09227619678196e-20,0.414182316983714,0.276221923109566,-0.137960393874148,"chr1",114717984,114717985,"-",0.34520212004664,2,"TUTR","proximal pA","U2OS"
"CSNK1A1","ENSG00000113712","PAS16936_ATTAAA_0.35",1.11951360568633e-11,1.91053187133165e-07,33.6117908404813,1,6.72836360554544e-09,3.35240150285729e-07,0.32329165186911,0.206757453122146,-0.116534198746965,"chr5",149495992,149495993,"-",0.265024552495628,2,"TUTR","proximal pA","U2OS"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",3.98844271397181e-07,0.00198639730714875,11.9056370701364,1,0.000559643251101906,0.00569182187615533,0.520929797191397,0.418263796362007,-0.10266600082939,"chr17",82244365,82244366,"-",0.469596796776702,2,"TUTR","proximal pA","U2OS"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",0.000940873140283703,0,15.1742062486865,1,9.80334248104517e-05,0.00142086054881985,0.920516170370374,0.794433755920491,-0.126082414449883,"chr8",129841471,129841472,"-",0.857474963145433,2,"TUTR","proximal pA","U2OS"
"DAB2","ENSG00000153071","PAS16137_AATAAA_0.15",2.80450674353955e-06,0,27.8464086573449,1,1.31337630081126e-07,4.6832150600976e-06,0.578033121832387,0.308207991717103,-0.269825130115284,"chr5",39373038,39373039,"-",0.443120556774745,2,"TUTR","proximal pA","U2OS"
"DCAF8","ENSG00000132716","PAS4318_AATAAA_0.35",0.000334501739354014,0,17.486244072752,1,2.89394019377179e-05,0.000517204432215399,0.490373556147327,0.330837061289018,-0.159536494858309,"chr1",160216660,160216661,"-",0.410605308718173,2,"TUTR","proximal pA","U2OS"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.00111499823201257,0,14.770521392431,1,0.000121418840762701,0.00169986377067781,0.359325841811525,0.173482794008236,-0.18584304780329,"chr11",9139503,9139504,"-",0.26640431790988,2,"TUTR","proximal pA","U2OS"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",0.000281817219083164,9.08067985501915e-06,23.4542690735725,1,1.27918548267996e-06,3.42895023578551e-05,0.519846970857636,0.382949575631425,-0.136897395226211,"chr8",123015205,123015206,"-",0.451398273244531,2,"TUTR","proximal pA","U2OS"
"DMAC1","ENSG00000137038","PAS25829_AATAAA_0.25",7.62872369385875e-05,0,20.6514467002853,1,5.50955406891304e-06,0.00012297191721236,0.95273508497187,0.791406198688308,-0.161328886283562,"chr9",7798346,7798347,"-",0.872070641830089,2,"TUTR","proximal pA","U2OS"
"DNAJA2","ENSG00000069345","PAS41576_AATAAA_0.25",1.31060482343999e-05,6.0313076126966e-06,25.0233034318151,1,5.66415823698797e-07,1.68988333852718e-05,0.419516524895691,0.144373656530978,-0.275142868364713,"chr16",46956387,46956388,"-",0.281945090713334,2,"TUTR","proximal pA","U2OS"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",0.00746578400396226,0,10.4595151199815,1,0.00122019302227632,0.0105040234692525,0.872809206234229,0.759190389800195,-0.113618816434033,"chr2",219374194,219374195,"-",0.815999798017212,2,"TUTR","proximal pA","U2OS"
"DOK4","ENSG00000125170","PAS41646_APA_0.3",0.00386662518463318,0.00984610616710214,8.950444682137,1,0.002774020507489,0.0197831110697938,0.195414440605359,0.0919042696737018,-0.103510170931657,"chr16",57473050,57473051,"-",0.143659355139531,2,"TUTR","proximal pA","U2OS"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",1.90013549194652e-06,5.19592752057263e-07,27.6365164750123,1,1.46388930333229e-07,5.1075901318063e-06,0.793460728798695,0.461282891663386,-0.332177837135309,"chr3",16260389,16260390,"-",0.62737181023104,2,"TUTR","proximal pA","U2OS"
"DPYSL3","ENSG00000113657","PAS16918_ATTAAA_0.2",2.14309722590987e-07,0,33.3600162980929,1,7.65823721878643e-09,3.6914200118437e-07,0.525326782403832,0.300635448705909,-0.224691333697923,"chr5",147393373,147393374,"-",0.412981115554871,2,"TUTR","proximal pA","U2OS"
"DRAM2","ENSG00000156171","PAS3851_AATAAA_0.3",0.0481993065997735,0,6.10236394278968,1,0.0135001170552201,0.0634934166956352,0.880542830393812,0.741249877271584,-0.139292953122227,"chr1",111117907,111117908,"-",0.810896353832698,2,"TUTR","proximal pA","U2OS"
"DZIP1","ENSG00000134874","PAS36221_APA_0.25",0.0168616087016583,0.0284388817559479,7.03072103981128,1,0.00801230860831483,0.0435744736441907,0.695959931246872,0.473110481621223,-0.222849449625649,"chr13",95581952,95581953,"-",0.584535206434048,2,"TUTR","proximal pA","U2OS"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.00206985621540087,0.000166300128825219,16.5713691465758,1,4.68530361068606e-05,0.000768659898347365,0.698279145023389,0.502369972557689,-0.195909172465699,"chr6",127289779,127289780,"-",0.600324558790539,2,"TUTR","proximal pA","U2OS"
"ELAVL1","ENSG00000066044","PAS47650_APA_0.2",0.00499681505519841,0.000737739849867321,13.7587603967067,1,0.000207849218563334,0.0025977641353887,0.346446369759508,0.214875757540754,-0.131570612218754,"chr19",7963430,7963431,"-",0.280661063650131,2,"TUTR","proximal pA","U2OS"
"ELL2","ENSG00000118985","PAS16509_APA_0.3",0.000264088975069383,0.000512635889661084,14.4434807226062,1,0.000144428919073219,0.00194482711744276,0.766871151170269,0.587999826019562,-0.178871325150707,"chr5",95887547,95887548,"-",0.677435488594915,2,"TUTR","proximal pA","U2OS"
"EMC1","ENSG00000127463","PAS2835_APA_0.1",5.59504950257529e-05,4.99916825383441e-05,18.8576449056659,1,1.40845477604738e-05,0.000284342616315815,0.655905953401581,0.442476105794688,-0.213429847606893,"chr1",19218944,19218945,"-",0.549191029598134,2,"TUTR","proximal pA","U2OS"
"EMC3","ENSG00000125037","PAS10829_AATAAA_0.25",1.40037333065468e-07,0.00169183080082532,13.5018658556346,1,0.000238326362576295,0.00289403441963806,0.619980013255172,0.495611272154459,-0.124368741100713,"chr3",9963967,9963968,"-",0.557795642704816,2,"TUTR","proximal pA","U2OS"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",4.56380568173861e-31,7.65981907021957e-33,144.990382102784,1,2.15806074237143e-33,2.66124857213437e-30,0.775470233364086,0.544097388608705,-0.231372844755382,"chr17",40628723,40628724,"-",0.659783810986396,2,"TUTR","proximal pA","U2OS"
"ENTPD4","ENSG00000197217","PAS23712_AATAAA_0.35",0.0282590917753064,0,7.34971230856354,1,0.00670734884717635,0.0382045220325311,0.519035041395942,0.380928019359602,-0.138107022036339,"chr8",23432358,23432359,"-",0.449981530377772,2,"TUTR","proximal pA","U2OS"
"ERO1A","ENSG00000197930","PAS37598_AATAAA_0.45",0.0254736462397865,0.0434225777504743,7.51554095456231,1,0.00611689124226166,0.0357636335847444,0.699796825409949,0.591978199737067,-0.107818625672882,"chr14",52643294,52643295,"-",0.645887512573508,2,"TUTR","proximal pA","U2OS"
"ESS2","ENSG00000100056","PAS51264_ATTAAA_0.05",0.0370424811213676,0,6.69985917779286,1,0.00964205263719631,0.0500994013080165,0.833006883212337,0.939760908599857,0.10675402538752,"chr22",19133938,19133939,"-",0.886383895906097,2,"TUTR","proximal pA","U2OS"
"ESYT2","ENSG00000117868","PAS22487_ATTAAA_0.35",0.0312807650964274,0,7.09351046026677,1,0.00773635623505775,0.04229131864292,0.479844648320048,0.289862105595832,-0.189982542724216,"chr7",158733731,158733732,"-",0.38485337695794,2,"TUTR","proximal pA","U2OS"
"EVA1A","ENSG00000115363","PAS7941_AATAAA_0.2",0.00615055843321362,0,10.9074022545174,1,0.000957807482170562,0.00872223699763691,0.274502827852009,0.0707377659995908,-0.203765061852418,"chr2",75492813,75492814,"-",0.1726202969258,2,"TUTR","proximal pA","U2OS"
"EXOC2","ENSG00000112685","PAS18560_ATTAAA_0.2",0.0285459388414985,0,7.32282612949473,1,0.00680842652287676,0.038616920873426,0.618538508508221,0.421971013238853,-0.196567495269368,"chr6",486102,486103,"-",0.520254760873537,2,"TUTR","proximal pA","U2OS"
"EXT1","ENSG00000182197","PAS24434_ATTAAA_0.25",4.02865144228156e-07,0,31.9571750181567,1,1.57609142775674e-08,7.04622385134269e-07,0.914648471276809,0.762019169773748,-0.152629301503061,"chr8",117799366,117799367,"-",0.838333820525279,2,"TUTR","proximal pA","U2OS"
"FAM120AOS","ENSG00000188938","PAS26214_APA_0.3",0.0109056745344116,0,9.60319738901467,1,0.001942388580812,0.0151122325020274,0.873989598562152,0.738708428844117,-0.135281169718035,"chr9",93446496,93446497,"-",0.806349013703135,2,"TUTR","proximal pA","U2OS"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",0.0229462610499383,0,7.84917725933587,1,0.00508438403166001,0.031232343254672,0.967885457080228,0.818903994699498,-0.14898146238073,"chr4",15605007,15605008,"-",0.893394725889863,2,"TUTR","proximal pA","U2OS"
"FBXO21","ENSG00000135108","PAS34987_AATAAA_0.35",0.000201207083729553,0.00868530061984101,9.17982239168077,1,0.00244697768074513,0.0179348071915138,0.711429267015058,0.517063093449675,-0.194366173565384,"chr12",117143785,117143786,"-",0.614246180232366,2,"TUTR","proximal pA","U2OS"
"FBXO31","ENSG00000103264","PAS42020_ATTAAA_0.2",0.00742255464071394,0,10.4723699749703,1,0.00121173169609519,0.0104555134920239,0.810898545419077,0.597751029343808,-0.213147516075269,"chr16",87329337,87329338,"-",0.704324787381443,2,"TUTR","proximal pA","U2OS"
"FGF1","ENSG00000113578","PAS16893_ATTAAA_0.25",0.00839220509759806,0,10.1933419167398,1,0.00140948639310797,0.01183744588264,0.655422894826864,0.279533692763115,-0.375889202063749,"chr5",142595260,142595261,"-",0.46747829379499,2,"TUTR","proximal pA","U2OS"
"FRYL","ENSG00000075539","PAS13798_AATAAA_0.4",0.0167772231367871,0,8.58529126571784,1,0.00338889179027823,0.0230887756503395,0.62307724175981,0.448746422331025,-0.174330819428785,"chr4",48498473,48498474,"-",0.535911832045418,2,"TUTR","proximal pA","U2OS"
"GJC1","ENSG00000182963","PAS44393_ATTAAA_0.35",0.000868887698645578,0.000213951149061055,16.093892233157,1,6.02781307680009e-05,0.000939932327823896,0.280879266035375,0.116606150490985,-0.16427311554439,"chr17",44804222,44804223,"-",0.19874270826318,2,"TUTR","proximal pA","U2OS"
"GOLGB1","ENSG00000173230","PAS11691_AATAAA_0.3",0.011399504047714,0.00604956557042707,9.84343271842317,1,0.001704391428343,0.0137372463816012,0.685214561472724,0.550668630602391,-0.134545930870332,"chr3",121664110,121664111,"-",0.617941596037557,2,"TUTR","proximal pA","U2OS"
"GOPC","ENSG00000047932","PAS19549_ATTAAA_0.35",2.89708292280866e-05,0.0118362317787258,9.88384995774709,1,0.00166735708148686,0.0134975656957563,0.466780406935809,0.303633838740206,-0.163146568195603,"chr6",117561681,117561682,"-",0.385207122838007,2,"TUTR","proximal pA","U2OS"
"GOT1","ENSG00000120053","PAS28973_AATAAA_0.2",7.3076392073265e-07,0,30.6747173729327,1,3.05114896375115e-08,1.27185640466449e-06,0.66925027420328,0.398616544805328,-0.270633729397952,"chr10",99397285,99397286,"-",0.533933409504304,2,"TUTR","proximal pA","U2OS"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",5.11403590011458e-13,0,60.8206467809096,1,6.25187762850049e-15,9.94788012328726e-13,0.533752752974834,0.201491082343052,-0.332261670631781,"chr1",26879381,26879382,"-",0.367621917658943,2,"TUTR","proximal pA","U2OS"
"GRB10","ENSG00000106070","PAS21716_ATTAAA_0.2",0.00704225210358255,0,10.5974634996724,1,0.00113242910448807,0.00992166127188543,0.487183262679177,0.340784947696841,-0.146398314982336,"chr7",50592580,50592581,"-",0.413984105188009,2,"TUTR","proximal pA","U2OS"
"GRSF1","ENSG00000132463","PAS13889_AATAAA_0.4",2.0081445654066e-09,8.09059026503047e-12,50.5874542843267,1,1.13971264030615e-12,1.24010791553312e-10,0.591485515260775,0.359683220027038,-0.231802295233736,"chr4",70820647,70820648,"-",0.475584367643906,3,"TUTR","proximal pA","U2OS"
"GSR","ENSG00000104687","PAS23770_APA_0.15",0.0180721596712517,0,8.4314561456531,1,0.00368784902074631,0.0247383453349972,0.28432085069094,0.183487882031555,-0.100832968659385,"chr8",30679443,30679444,"-",0.233904366361248,2,"TUTR","proximal pA","U2OS"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",3.33814274462147e-05,0,22.5389424593422,1,2.05926428481396e-06,5.23590943070175e-05,0.94925132333726,0.764400689153136,-0.184850634184124,"chr17",44078295,44078296,"-",0.856826006245198,2,"TUTR","proximal pA","U2OS"
"HIGD1A","ENSG00000181061","PAS11092_AATAAA_0.35",0.00187682277756139,0.000281807525047743,15.5726244361294,1,7.93958383527401e-05,0.00119037448423895,0.271905687929368,0.158142845572808,-0.11376284235656,"chr3",42785157,42785158,"-",0.215024266751088,2,"TUTR","proximal pA","U2OS"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",1.62842873192401e-07,2.14202936673138e-07,30.696264835331,1,3.0174534430728e-08,1.26493699860032e-06,0.685808800627186,0.573183953820786,-0.112624846806399,"chr5",137752617,137752618,"-",0.629496377223986,2,"TUTR","proximal pA","U2OS"
"IER3IP1","ENSG00000134049","PAS45793_AATAAA_0.15",0.00115572752069451,0,14.6802253886617,1,0.000127375649262175,0.00176489218893414,0.601468051395584,0.455323780981581,-0.146144270414003,"chr18",47156030,47156031,"-",0.528395916188583,2,"TUTR","proximal pA","U2OS"
"IMMP2L","ENSG00000184903","PAS22155_AATAAA_0.45",0.00100333319530828,0,15.0291676995582,1,0.000105862313817556,0.00152092283482737,0.51444504495219,0.195740690533647,-0.318704354418543,"chr7",110663433,110663434,"-",0.355092867742919,2,"TUTR","proximal pA","U2OS"
"INTS7","ENSG00000143493","PAS4796_ATTAAA_0.2",2.7530315618718e-05,0.00235938676386901,12.8785804621875,1,0.00033236424414856,0.00373165863802002,0.265431890060651,0.115384548776325,-0.150047341284325,"chr1",211941722,211941723,"-",0.190408219418488,2,"TUTR","proximal pA","U2OS"
"ISCA1","ENSG00000135070","PAS26156_ATTAAA_0.2",0.0200191105295816,0,8.19678884185851,1,0.00419645973850455,0.0274239296845149,0.45108704989404,0.304597701132831,-0.146489348761208,"chr9",86265767,86265768,"-",0.377842375513435,2,"TUTR","proximal pA","U2OS"
"ISG20L2","ENSG00000143319","PAS4286_ATTAAA_0.2",0.000956987362903716,0.00348761909166273,12.1484107840483,1,0.000491297103565052,0.0051019049393373,0.473377724316071,0.653457158653615,0.180079434337543,"chr1",156722240,156722241,"-",0.563417441484843,2,"TUTR","proximal pA","U2OS"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",4.31844422144968e-14,0,66.1673388880572,1,4.14219776742399e-16,8.17283234164537e-14,0.988647919807197,0.859275318059351,-0.129372601747846,"chr3",124763163,124763164,"-",0.923961618933274,2,"TUTR","proximal pA","U2OS"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",3.25077178770969e-11,0,52.1996859640458,1,5.01341520764929e-13,5.8416156097013e-11,0.71299181319685,0.564615073642613,-0.148376739554237,"chr17",75135988,75135989,"-",0.638803443419731,2,"TUTR","proximal pA","U2OS"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",0.000206170449289656,0,18.5270380440606,1,1.67511066565581e-05,0.000325733083185726,0.784678521752569,0.659590038440761,-0.125088483311808,"chr1",58781486,58781487,"-",0.722134280096665,2,"TUTR","proximal pA","U2OS"
"KCTD10","ENSG00000110906","PAS34851_AATAAA_0.4",0.00139910403831124,0,14.2695241817037,1,0.000158408995874246,0.00210425163460242,0.773273320996046,0.574949866919322,-0.198323454076725,"chr12",109449977,109449978,"-",0.674111593957684,2,"TUTR","proximal pA","U2OS"
"KDELR2","ENSG00000136240","PAS21312_ATTAAA_0.4",4.30771890135787e-24,8.05820445936127e-11,46.8746126614715,1,7.56766991418919e-12,6.91273946852911e-10,0.219976696112107,0.101045650361554,-0.118931045750553,"chr7",6461761,6461762,"-",0.160511173236831,2,"TUTR","proximal pA","U2OS"
"KIAA1143","ENSG00000163807","PAS11109_APA_0.15",0.0020927531263278,0.0371482770163804,6.55379408393924,1,0.010466074660624,0.0531492700164427,0.38557028574025,0.247789366000719,-0.137780919739531,"chr3",44753036,44753037,"-",0.316679825870485,2,"TUTR","proximal pA","U2OS"
"KIAA2013","ENSG00000116685","PAS2750_AATAAA_0.3",0.00120949967375268,0,14.575318745854,1,0.000134666881109946,0.00184177495994916,0.460570894930827,0.297654911346558,-0.162915983584269,"chr1",11920058,11920059,"-",0.379112903138692,2,"TUTR","proximal pA","U2OS"
"KIF18A","ENSG00000121621","PAS31058_AATAAA_0.3",0.000357345703473873,0,17.3360429062568,1,3.13189952640257e-05,0.000550425762371797,0.584844707380549,0.287448031218618,-0.29739667616193,"chr11",28021002,28021003,"-",0.436146369299583,2,"TUTR","proximal pA","U2OS"
"KIN","ENSG00000151657","PAS28182_ATTAAA_0.25",0.0337058809822057,0,6.91945123472817,1,0.00852631369589368,0.0457477846525869,0.352524719324239,0.13819545970132,-0.214329259622918,"chr10",7756037,7756038,"-",0.24536008951278,2,"TUTR","proximal pA","U2OS"
"KMT2D","ENSG00000167548","PAS34189_APA_0.35",5.57955870502032e-05,3.49959500473918e-05,20.8643532036886,1,4.92984137398843e-06,0.000111717906052497,0.199898639200028,0.0533957805096879,-0.14650285869034,"chr12",49020401,49020402,"-",0.126647209854858,2,"TUTR","proximal pA","U2OS"
"LARS1","ENSG00000133706","PAS16908_AATAAA_0.3",1.18150763544841e-07,2.25903831776063e-09,38.2063289717357,1,6.36456535641419e-10,3.82857065626899e-08,0.791018680637289,0.548802092073173,-0.242216588564116,"chr5",146113910,146113911,"-",0.669910386355231,2,"TUTR","proximal pA","U2OS"
"LIN9","ENSG00000183814","PAS4935_AATAAA_0.45",0.00606383252302273,0,10.9491061862665,1,0.00093648779020459,0.00857558559371752,0.349452842195475,0.0859933354870572,-0.263459506708417,"chr1",226231874,226231875,"-",0.217723088841266,2,"TUTR","proximal pA","U2OS"
"LLPH","ENSG00000139233","PAS34511_APA_0.1",5.81625481720757e-05,2.96804885000317e-06,24.2725765974665,1,8.36211618827298e-07,2.37509779950218e-05,0.346088075235619,0.212394590141816,-0.133693485093803,"chr12",66123726,66123727,"-",0.279241332688718,2,"TUTR","proximal pA","U2OS"
"LMAN2","ENSG00000169223","PAS17150_AATAAA_0.15",4.41958282594282e-10,0,46.7104144277127,1,8.22905209269022e-12,7.42521419924572e-10,0.48025672278375,0.318565712213217,-0.161691010570533,"chr5",177331954,177331955,"-",0.399411217498484,2,"TUTR","proximal pA","U2OS"
"LZTFL1","ENSG00000163818","PAS11130_AATAAA_0.3",0.0247115343699093,0,7.66742239904676,1,0.00562267218714225,0.0334288079651792,0.671236730040541,0.363034123247717,-0.308202606792824,"chr3",45825965,45825966,"-",0.517135426644129,2,"TUTR","proximal pA","U2OS"
"MAGI1","ENSG00000151276","PAS11416_ATTAAA_0.3",0.0190906165544427,0,8.30522172665223,1,0.00395312560211424,0.0261440283768117,0.223140881050443,0.0857142857144615,-0.137426595335982,"chr3",65356160,65356161,"-",0.154427583382452,2,"TUTR","proximal pA","U2OS"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",5.80867490765817e-09,0,41.0910682494941,1,1.45298808109291e-10,1.02387226781204e-08,0.643255152246707,0.487651742374122,-0.155603409872585,"chr3",47851559,47851560,"-",0.565453447310414,2,"TUTR","proximal pA","U2OS"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",0.00155763724296959,0,14.0000744684621,1,0.000182803392817947,0.00234209922677055,0.969363411610718,0.853418798081148,-0.11594461352957,"chr11",64789137,64789138,"-",0.911391104845933,2,"TUTR","proximal pA","U2OS"
"MAP4K5","ENSG00000012983","PAS37557_AATAAA_0.25",0.0065535238622148,0.0230395358097397,7.40864797628819,1,0.00649110864077301,0.0373465885171691,0.276032947364149,0.167637915937324,-0.108395031426826,"chr14",50419782,50419783,"-",0.221835431650736,2,"TUTR","proximal pA","U2OS"
"MCL1","ENSG00000143384","PAS4062_AATAAA_0.35",3.70365716544761e-07,9.47265525917692e-09,35.4116882745548,1,2.6688052620363e-09,1.4309050821599e-07,0.282866097637459,0.15284363305398,-0.130022464583479,"chr1",150575962,150575963,"-",0.217854865345719,2,"TUTR","proximal pA","U2OS"
"MECR","ENSG00000116353","PAS3039_AATAAA_0.45",0.0415974617303063,0,6.44274437171839,1,0.0111406404935031,0.055396235894778,0.702420039406658,0.557958065679212,-0.144461973727446,"chr1",29193821,29193822,"-",0.630189052542935,2,"TUTR","proximal pA","U2OS"
"MEF2D","ENSG00000116604","PAS4275_APA_0.25",0.000404166560594756,0.0110866738330632,8.73386589062784,1,0.00312353533983988,0.0216903218953311,0.654875168441882,0.520042853827145,-0.134832314614737,"chr1",156466217,156466218,"-",0.587459011134514,2,"TUTR","proximal pA","U2OS"
"MIS18BP1","ENSG00000129534","PAS37502_ATTAAA_0.35",0.00225730960498564,0.00265449592952581,12.6581304521492,1,0.000373935950952574,0.00410497344376572,0.173534687338034,0.0568331682522915,-0.116701519085742,"chr14",45203849,45203850,"-",0.115183927795163,2,"TUTR","proximal pA","U2OS"
"MMADHC","ENSG00000168288","PAS8394_APA_0.3",0.00467070860684661,0,11.5387782774342,1,0.000681594160500842,0.0066613305215787,0.294447224933325,0.168200104279363,-0.126247120653963,"chr2",149569886,149569887,"-",0.231323664606344,2,"TUTR","proximal pA","U2OS"
"MOB3B","ENSG00000120162","PAS25927_ATTAAA_0.2",0.0252503744314876,0,7.62267184630997,1,0.00576390297810246,0.0340904221702608,0.852193304920299,0.561753110798932,-0.290440194121366,"chr9",27329130,27329131,"-",0.706973207859616,2,"TUTR","proximal pA","U2OS"
"MOCS1","ENSG00000124615","PAS19046_AATAAA_0.4",0.0464082941649888,0,6.18631203649306,1,0.0128742211572998,0.0612975304651616,0.927814641811314,0.762969173486356,-0.164845468324958,"chr6",39905517,39905518,"-",0.845391907648835,2,"TUTR","proximal pA","U2OS"
"MPP3","ENSG00000161647","PAS44353_ATTAAA_0.35",0.0382805930978244,0,6.62971577531368,1,0.0100291266099817,0.0515853373564511,0.934316187925533,0.763546607904164,-0.170769580021369,"chr17",43801420,43801421,"-",0.848931397914848,2,"TUTR","proximal pA","U2OS"
"MRE11","ENSG00000020922","PAS31716_AATAAA_0.4",0.000510540635849443,3.25852027748201e-05,19.6747837266885,1,9.18048406181691e-06,0.000194075433066809,0.581584765852766,0.356246461316637,-0.225338304536129,"chr11",94419865,94419866,"-",0.468915613584701,2,"TUTR","proximal pA","U2OS"
"MRPL47","ENSG00000136522","PAS12181_ATTAAA_0.3",7.6278053803625e-07,0,30.5654770621863,1,3.22786573364973e-08,1.32315670710661e-06,0.914119041133395,0.725127449195996,-0.188991591937399,"chr3",179588832,179588833,"-",0.819623245164696,2,"TUTR","proximal pA","U2OS"
"MSL2","ENSG00000174579","PAS11873_APA_0.05",0.0211825436907623,0,8.05664349229278,1,0.00453370974611218,0.0289804910682477,0.844486796619131,0.950883698793654,0.106396902174523,"chr3",136149447,136149448,"-",0.897685247706392,2,"TUTR","proximal pA","U2OS"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",0.0100908016597167,0,9.77523149594185,1,0.00176878449254391,0.0140722972691746,0.237806828451494,0.102101059624871,-0.135705768826623,"chr5",32229642,32229643,"-",0.169953944038183,2,"TUTR","proximal pA","U2OS"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",0.0188112505112258,0.00338719477829649,10.9141967074597,1,0.000954300879798409,0.00871712618472645,0.392850028535617,0.241929380106661,-0.150920648428956,"chr1",53767720,53767721,"-",0.317389704321139,2,"TUTR","proximal pA","U2OS"
"NDRG3","ENSG00000101079","PAS49753_APA_0.25",1.43762340123902e-07,1.10315120463184e-06,27.5209788382663,1,1.55399708909018e-07,5.33656434345574e-06,0.267850057866721,0.0899363073188401,-0.177913750547881,"chr20",36653444,36653445,"-",0.178893182592781,2,"TUTR","proximal pA","U2OS"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",1.67297956336104e-08,1.88867652284693e-10,43.0554141514003,1,5.32111610160748e-11,4.16623682918453e-09,0.507739349172165,0.251723937664265,-0.2560154115079,"chr7",123542058,123542059,"-",0.379731643418215,2,"TUTR","proximal pA","U2OS"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",0.000515108800467694,0,16.4893469028866,1,4.89241948911506e-05,0.000789212136942243,0.870941430282537,0.734132304303495,-0.136809125979043,"chr3",113004920,113004921,"-",0.802536867293016,2,"TUTR","proximal pA","U2OS"
"NIFK","ENSG00000155438","PAS8288_APA_0.2",0.0083881863987214,0,10.1962913128009,1,0.00140723382878647,0.0118319580672655,0.533347126270727,0.394414775647618,-0.138932350623109,"chr2",121727676,121727677,"-",0.463880950959172,2,"TUTR","proximal pA","U2OS"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",0.0321688834499774,0,7.03113486006794,1,0.00801045734206696,0.0435744736441907,0.83462021520372,0.623619536316769,-0.211000678886951,"chr12",95021894,95021895,"-",0.729119875760245,2,"TUTR","proximal pA","U2OS"
"NUDT21","ENSG00000167005","PAS41630_AATAAA_0.05",7.30169214765327e-06,2.32274927216295e-05,20.3220916031642,1,6.54406321177374e-06,0.000144320487940131,0.522742286916477,0.375513984787964,-0.147228302128513,"chr16",56432624,56432625,"-",0.44912813585222,2,"TUTR","proximal pA","U2OS"
"NUFIP2","ENSG00000108256","PAS44050_APA_0.3",7.39300857900999e-07,0.0276513374505994,9.59827081069807,1,0.00194760689773359,0.0151369153742971,0.516477704828492,0.386421520277812,-0.13005618455068,"chr17",29262429,29262430,"-",0.451449612553152,2,"TUTR","proximal pA","U2OS"
"NUMBL","ENSG00000105245","PAS48198_AATAAA_0.2",0.038297579386165,0,6.62509368308383,1,0.0100551854096483,0.0516475646275512,0.777310247332892,0.879349502547171,0.102039255214279,"chr19",40666685,40666686,"-",0.828329874940031,2,"TUTR","proximal pA","U2OS"
"OARD1","ENSG00000124596","PAS19051_AATAAA_0.1",1.49798001249673e-05,0.000400584846597961,14.9083905117686,1,0.000112859902238809,0.00159818261562669,0.762152112719165,0.587823735292005,-0.17432837742716,"chr6",41066788,41066789,"-",0.674987924005585,2,"TUTR","proximal pA","U2OS"
"OAZ2","ENSG00000180304","PAS39620_APA_0.35",1.51507830133133e-08,0,39.1603849155472,1,3.90381281328555e-10,2.53371149171051e-08,0.379920554148774,0.255854848091434,-0.12406570605734,"chr15",64688465,64688466,"-",0.317887701120104,2,"TUTR","proximal pA","U2OS"
"ORMDL1","ENSG00000128699","PAS8673_ATTAAA_0.3",0.00486201887457404,0.00131928898219765,12.6693757829285,1,0.000371693604538666,0.00408338675572619,0.217938813422275,0.101370763099056,-0.116568050323219,"chr2",189771584,189771585,"-",0.159654788260666,2,"TUTR","proximal pA","U2OS"
