"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"FZD2","ENSG00000180340","PAS42885_APA_0.15",2.12244377522619e-15,1.14254655277021e-10,43.5772003316142,1,4.07559790103672e-11,1.28592479316084e-09,0.236379139052939,0.478520495566477,0.242141356513538,"chr17",44560571,44560572,"+",0.357449817309708,2,"TUTR","distal pA","LU99"
"FZR1","ENSG00000105325","PAS46099_ATTAAA_0.1",4.01938128320819e-05,3.36545575836787e-06,24.9114492204326,1,6.00248821003385e-07,9.10736739538623e-06,0.199923657147988,0.459220902161757,0.259297245013768,"chr19",3536748,3536749,"+",0.329572279654873,2,"TUTR","distal pA","LU99"
"GALNT1","ENSG00000141429","PAS45316_AATAAA_0.2",0.00884020182238603,0,9.33796483075889,1,0.00224454656052257,0.0118269990597515,0.217851362690513,0.45928374909483,0.241432386404316,"chr18",35711621,35711622,"+",0.338567555892672,2,"TUTR","distal pA","LU99"
"GALNT2","ENSG00000143641","PAS2406_AATAAA_0.1",0.0152433657992944,0,8.17065360484503,1,0.00425735627526599,0.0199234535626636,0.801372865870029,0.910003934652086,0.108631068782057,"chr1",230282120,230282121,"+",0.855688400261057,2,"TUTR","distal pA","LU99"
"GAS8","ENSG00000141013","PAS41088_APA_0.2",0.00638677816272082,0,10.0399996805188,1,0.00153177230111473,0.00868340661585967,0.449994162248499,0.700004861259147,0.250010699010648,"chr16",90044959,90044960,"+",0.574999511753823,2,"TUTR","distal pA","LU99"
"GEMIN6","ENSG00000152147","PAS5506_AATAAA_0.1",0.000386359850962987,0.000365564621868104,14.6359778365866,1,0.000130401199142962,0.00107931308570034,0.017857461020106,0.131734017202059,0.113876556181953,"chr2",38785000,38785001,"+",0.0747957391110827,2,"TUTR","distal pA","LU99"
"GGNBP2","ENSG00000278311","PAS42677_AATAAA_0.3",7.32947383120037e-07,0,29.2783169028617,1,6.26933141440864e-08,1.11840089291917e-06,0.516214443731557,0.774202491837031,0.257988048105474,"chr17",36589843,36589844,"+",0.645208467784294,2,"TUTR","distal pA","LU99"
"GHITM","ENSG00000165678","PAS27486_APA_0.2",5.2198764628043e-09,0,39.6268019435702,1,3.07434971690659e-10,8.43931555412472e-09,0.554640335169658,0.745462317558228,0.19082198238857,"chr10",84153173,84153174,"+",0.650051326363943,2,"TUTR","distal pA","LU99"
"GID4","ENSG00000141034","PAS42397_AATAAA_0.25",0.00622674355668703,0,10.1002448220349,1,0.00148249628071799,0.00849532004364176,0.86702614777554,0.97988020768448,0.11285405990894,"chr17",18068403,18068404,"+",0.92345317773001,2,"TUTR","distal pA","LU99"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",6.53403374211371e-14,4.7033319549875e-11,45.3148361034328,1,1.67773381287171e-11,5.61847737742768e-10,0.014140391845905,0.412675493869253,0.398535102023348,"chr3",155944018,155944019,"+",0.213407942857579,3,"TUTR","distal pA","LU99"
"GORASP2","ENSG00000115806","PAS6525_AATAAA_0.1",0.0441688139063699,0,5.89480450689257,1,0.0151856151037093,0.0559075991881077,0.537350402055307,0.669937564507793,0.132587162452486,"chr2",170966914,170966915,"+",0.60364398328155,2,"TUTR","distal pA","LU99"
"GPAT4","ENSG00000158669","PAS22833_AATAAA_0.2",4.19776945897115e-23,3.70666571107148e-19,83.4270674967729,1,6.61105622141156e-20,5.97001173539055e-18,0.0450928427121681,0.260389533475715,0.215296690763547,"chr8",41625000,41625001,"+",0.152741188093942,2,"TUTR","distal pA","LU99"
"GPBP1","ENSG00000062194","PAS14826_AATAAA_0.2",1.06606604180949e-08,1.65737670660254e-05,21.8448893116038,1,2.95602879824844e-06,3.88616878356075e-05,0.124290612368945,0.25273005718169,0.128439444812744,"chr5",57263582,57263583,"+",0.188510334775318,2,"TUTR","distal pA","LU99"
"GPI","ENSG00000105220","PAS46652_AATAAA_0",0.000252166164888597,1.72728571258374e-05,20.4373859662555,1,6.16143124114157e-06,7.45635680882696e-05,0.259006598011575,0.396745874418435,0.137739276406859,"chr19",34402412,34402413,"+",0.327876236215005,2,"TUTR","distal pA","LU99"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",4.40528232497361e-06,0,25.5222111750973,1,4.37319390012989e-07,6.79271659884943e-06,0.191339997152496,0.378183834930765,0.18684383777827,"chr5",55167293,55167294,"+",0.28476191604163,2,"TUTR","distal pA","LU99"
"GSPT2","ENSG00000189369","PAS51970_AATAAA_0.4",0.0497769604301896,0,5.62313173785458,1,0.0177249488649437,0.0627271568750196,0.260055232610177,0.482727372343695,0.222672139733518,"chrX",51746227,51746228,"+",0.371391302476936,2,"TUTR","distal pA","LU99"
"GSTO2","ENSG00000065621","PAS27805_AATAAA_0.3",7.56341224859033e-05,0,19.55048503169,1,9.79758582960605e-06,0.000112735589389957,0.0586730868238644,0.265164540191335,0.20649145336747,"chr10",104304947,104304948,"+",0.1619188135076,2,"TUTR","distal pA","LU99"
"GTF2H1","ENSG00000110768","PAS29577_AATAAA_0.15",0.000100019488555953,0,18.9519361083735,1,1.34053175088519e-05,0.00014725606330613,0.556373015731359,0.765890721045018,0.209517705313659,"chr11",18366812,18366813,"+",0.661131868388189,2,"TUTR","distal pA","LU99"
"GTPBP10","ENSG00000105793","PAS20625_ATTAAA_0.25",0.0138389104044782,0,8.37891964190132,1,0.0037959800027268,0.0182001326091925,0.153882037142562,0.534031234367964,0.380149197225402,"chr7",90387490,90387491,"+",0.343956635755263,2,"TUTR","distal pA","LU99"
"HADHB","ENSG00000138029","PAS5315_AATAAA_0.25",0.00186729087635067,0,12.6761504936612,1,0.000370349262260602,0.00263695119088652,0.704633979347063,0.825205975152791,0.120571995805728,"chr2",26290463,26290464,"+",0.764919977249927,2,"TUTR","distal pA","LU99"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",6.29632912513358e-08,0,34.4311681047135,1,4.41594779431845e-09,9.81704930709776e-08,0.138897845188486,0.554601651681517,0.415703806493032,"chrX",11123073,11123074,"+",0.346749748435002,2,"TUTR","distal pA","LU99"
"HEXIM1","ENSG00000186834","PAS42916_ATTAAA_0.2",0.00558711073195543,0.036140009989635,8.67678425520626,1,0.0032228916296688,0.0160947913801996,0.28192166365076,0.403538797119672,0.121617133468913,"chr17",45152095,45152096,"+",0.342730230385216,2,"TUTR","distal pA","LU99"
"HGSNAT","ENSG00000165102","PAS22874_AATAAA_0.3",0.00454643410360603,0.000563274143234346,13.8223992471262,1,0.000200926510198474,0.00156323928968439,0.180256622100507,0.399397367759099,0.219140745658592,"chr8",43202825,43202826,"+",0.289826994929803,2,"TUTR","distal pA","LU99"
"HINFP","ENSG00000172273","PAS30616_AATAAA_0.3",0.0173570812221552,0,7.90200313653986,1,0.0049380083310481,0.0225841009733649,0.081381626374539,0.333017820384707,0.251636194010168,"chr11",119136053,119136054,"+",0.207199723379623,2,"TUTR","distal pA","LU99"
"HRH1","ENSG00000196639","PAS9185_AATAAA_0.35",0.0024737425947247,0,12.0780353488605,1,0.000510193321825635,0.00346138412227195,0.393738880743107,0.908903522810822,0.515164642067715,"chr3",11262810,11262811,"+",0.651321201776964,2,"TUTR","distal pA","LU99"
"HSBP1","ENSG00000230989","PAS40949_AATAAA_0.15",5.9177955692592e-23,0,106.097342856947,1,7.02006966592663e-25,1.10747942416438e-22,0.128890072788829,0.413838658665435,0.284948585876605,"chr16",83812990,83812991,"+",0.271364365727132,2,"TUTR","distal pA","LU99"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",2.1082709574591e-55,2.57939283011556e-57,258.035185496952,1,4.60049876255783e-58,5.47626643608474e-55,0.127635476998634,0.525571938985924,0.39793646198729,"chr5",133106446,133106447,"+",0.326603707992279,2,"TUTR","distal pA","LU99"
"HTT","ENSG00000197386","PAS12520_ATTAAA_0.15",2.10176592263661e-32,0,150.620710700878,1,1.26849556204915e-34,4.48910294310043e-32,0.104816762380761,0.718102716252648,0.613285953871887,"chr4",3243955,3243956,"+",0.411459739316704,2,"TUTR","distal pA","LU99"
"IFNAR1","ENSG00000142166","PAS50191_AATAAA_0.3",2.37835370045427e-14,2.55057600027901e-07,29.9000111110508,1,4.54910225231865e-08,8.37777002698459e-07,0.0555555555611283,0.31007712494127,0.254521569380142,"chr21",33359816,33359817,"+",0.182816340251199,3,"TUTR","distal pA","LU99"
"IGF2BP1","ENSG00000159217","PAS43019_AATAAA_0.2",0.00372571878510243,0.0129898427313705,8.01715527093666,1,0.00463362964444723,0.0214239924309294,0.482709712223022,0.660037966132128,0.177328253909106,"chr17",49056142,49056143,"+",0.571373839177575,2,"TUTR","distal pA","LU99"
"IKBKB","ENSG00000104365","PAS22847_AATAAA_0.4",9.18603944874838e-09,1.93457380914915e-09,39.4014389441159,1,3.45042612786851e-10,9.33468589221288e-09,0.411831047530734,0.688001956026814,0.27617090849608,"chr8",42332446,42332447,"+",0.549916501778774,3,"TUTR","distal pA","LU99"
"IL17RA","ENSG00000177663","PAS50673_AATAAA_0.1",4.65275767043369e-05,3.69064180799597e-06,25.5155501991976,1,4.38831776545618e-07,6.80813185081555e-06,0.0884364607489825,0.313253012048193,0.22481655129921,"chr22",17115691,17115692,"+",0.200844736398588,2,"TUTR","distal pA","LU99"
"IPO5","ENSG00000065150","PAS35682_APA_0.2",4.52247984994372e-11,1.42218108957858e-08,36.3007024243634,1,1.69102905829877e-09,4.0777779906748e-08,0.0732978834400053,0.198050079166309,0.124752195726304,"chr13",98024279,98024280,"+",0.135673981303157,2,"TUTR","distal pA","LU99"
"IQCE","ENSG00000106012","PAS19959_AATAAA_0.15",0.0155524173683917,0.00303337704309998,10.681639384444,1,0.00108204125949498,0.00654422552047446,0.709242070379528,0.892878674975031,0.183636604595502,"chr7",2614727,2614728,"+",0.80106037267728,2,"TUTR","distal pA","LU99"
"ITM2B","ENSG00000136156","PAS35521_APA_0.2",4.10927989034219e-15,0,68.9442555819041,1,1.01286251708739e-16,6.76654173405222e-15,0.306925656112582,0.593498956236352,0.28657330012377,"chr13",48261867,48261868,"+",0.450212306174467,2,"TUTR","distal pA","LU99"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",3.521697608467e-16,6.28082040315629e-17,73.2884394057064,1,1.12022124568261e-17,8.52800987846983e-16,0.308732962232312,0.575906007357598,0.267173045125286,"chr16",1702075,1702076,"+",0.442319484794955,2,"TUTR","distal pA","LU99"
"KAT7","ENSG00000136504","PAS43027_AATAAA_0.3",0.00269351810929181,0.0016263345954568,11.8386693408725,1,0.000580132673592708,0.00387169073803411,0.0699478739577993,0.189476217608575,0.119528343650775,"chr17",49832805,49832806,"+",0.129712045783187,2,"TUTR","distal pA","LU99"
"KCMF1","ENSG00000176407","PAS5910_AATAAA_0.2",1.03612608537669e-17,1.89362282265721e-07,31.2645024849353,1,2.25159175722127e-08,4.42014129970844e-07,0.039355734731768,0.158124392553935,0.118768657822167,"chr2",85055243,85055244,"+",0.0987400636428515,2,"TUTR","distal pA","LU99"
"KIF1C","ENSG00000129250","PAS42187_AATAAA_0.45",6.65156223710336e-06,8.55939339861123e-05,18.7040011512199,1,1.5266181358189e-05,0.000164530383056287,0.263880911483017,0.393701815543026,0.129820904060009,"chr17",5026944,5026945,"+",0.328791363513022,2,"TUTR","distal pA","LU99"
"KLHL24","ENSG00000114796","PAS10564_ATTAAA_0.25",0.0263943156974084,0.00933803207626149,8.61667912745543,1,0.00333098584364458,0.0165086785150197,0.582066036081272,0.414621932483151,-0.167444103598121,"chr3",183684513,183684514,"+",0.498343984282212,2,"TUTR","distal pA","LU99"
"KLHL36","ENSG00000135686","PAS40964_APA_0.2",0.0031241383885733,0.030171980269371,6.50408389735935,1,0.0107627001418734,0.0428651327938893,0.145211912198791,0.299173310438748,0.153961398239957,"chr16",84667683,84667684,"+",0.22219261131877,2,"TUTR","distal pA","LU99"
"KLHL42","ENSG00000087448","PAS32394_AATAAA_0.2",6.70765437241876e-07,0.000396235050240338,17.1068073709121,1,3.53354253960426e-05,0.000350782456509312,0.432246339972165,0.593000468319825,0.16075412834766,"chr12",27803038,27803039,"+",0.512623404145995,2,"TUTR","distal pA","LU99"
"KPNB1","ENSG00000108424","PAS42979_AATAAA_0.3",2.07919779317047e-42,9.26722475974031e-14,60.2713110391087,1,8.26432010311909e-15,4.36342771896135e-13,0.169127071043314,0.279503549079406,0.110376478036092,"chr17",47684663,47684664,"+",0.22431531006136,2,"TUTR","distal pA","LU99"
"LAMC1","ENSG00000135862","PAS1959_AATAAA_0.15",1.21145793336663e-06,0,28.2311649222338,1,1.07657135805942e-07,1.86710269701059e-06,0.454144290953935,0.742011465779554,0.287867174825619,"chr1",183145590,183145591,"+",0.598077878366744,2,"TUTR","distal pA","LU99"
"LANCL2","ENSG00000132434","PAS20418_APA_0.2",4.91093452474888e-07,0,30.1266523043114,1,4.04730504016766e-08,7.55997320912343e-07,0.172638314515259,0.534071136406577,0.361432821891318,"chr7",55433735,55433736,"+",0.353354725460918,2,"TUTR","distal pA","LU99"
"LEPROTL1","ENSG00000104660","PAS22732_AATAAA_0.1",6.48463257434224e-06,3.5131219817541e-07,27.9372000299982,1,1.25317192023445e-07,2.13659285462889e-06,0.226884897122527,0.560882224532394,0.333997327409867,"chr8",30108063,30108064,"+",0.39388356082746,2,"TUTR","distal pA","LU99"
"LIMCH1","ENSG00000064042","PAS12767_ATTAAA_0.25",9.45162002265665e-15,0.000513714822647582,16.0687830547558,1,6.10827059325671e-05,0.000560881452651497,0.361195705099554,0.471527697312203,0.11033199221265,"chr4",41698864,41698865,"+",0.416361701205878,2,"TUTR","distal pA","LU99"
"LRCH3","ENSG00000186001","PAS10756_AATAAA_0.3",0.000169263287841164,3.27015542231549e-05,19.2173188564682,1,1.1665028915398e-05,0.000131334384022547,0.104007066431604,0.287002490315982,0.182995423884378,"chr3",197888431,197888432,"+",0.195504778373793,2,"TUTR","distal pA","LU99"
"LRRC14","ENSG00000160959","PAS23589_AATAAA_0.45",1.128196525402e-05,0,23.5550608868066,1,1.21389719798774e-06,1.74093865393773e-05,0.690247024172789,0.455563306435587,-0.234683717737202,"chr8",144525169,144525170,"+",0.572905165304188,2,"TUTR","distal pA","LU99"
"LSM14A","ENSG00000257103","PAS46644_AATAAA_0.45",0.0048848394906789,0.000670485634934401,13.4952342514844,1,0.000239170109943301,0.00181652750556705,0.586464632397872,0.703297913137379,0.116833280739507,"chr19",34229281,34229282,"+",0.644881272767625,2,"TUTR","distal pA","LU99"
"LTB4R","ENSG00000213903","PAS36436_AATAAA_0.15",3.09506833545883e-06,0,26.2611080574054,1,2.98234472282505e-07,4.75070824825684e-06,0.127329467322152,0.414234461733824,0.286904994411671,"chr14",24318034,24318035,"+",0.270781964527988,2,"TUTR","distal pA","LU99"
"LYRM7","ENSG00000186687","PAS15347_AATAAA_0.2",0.0303843327225906,0,6.70548225584071,1,0.00961169318175602,0.0391220113527862,0.750344294236692,0.914116028307684,0.163771734070992,"chr5",131205414,131205415,"+",0.832230161272188,2,"TUTR","distal pA","LU99"
"MACO1","ENSG00000204178","PAS407_AATAAA_0.05",0.00179801184348755,0.00555021158705222,9.56814647358374,1,0.00197982573573517,0.010712329827982,0.0282726243102263,0.139063416909577,0.110790792599351,"chr1",25499436,25499437,"+",0.0836680206099018,2,"TUTR","distal pA","LU99"
"MAN2A2","ENSG00000196547","PAS39019_AATAAA_0.3",1.83841276052645e-05,0,22.5149061024435,1,2.08519241308411e-06,2.82937921833403e-05,0.0757680251160634,0.278198194134605,0.202430169018542,"chr15",90922576,90922577,"+",0.176983109625334,2,"TUTR","distal pA","LU99"
"MAP1LC3B","ENSG00000140941","PAS40993_AATAAA_0.35",0.0103094666343196,0,9.01650393260479,1,0.002675526512591,0.0137547483925664,0.694945385411625,0.825116699317564,0.130171313905939,"chr16",87404772,87404773,"+",0.760031042364594,2,"TUTR","distal pA","LU99"
"MAP4K4","ENSG00000071054","PAS6083_APA_0.25",1.58655214711068e-34,6.25704918339605e-12,51.424642639904,1,7.43987672586946e-13,3.21510712371402e-11,0.608983068993733,0.732256351945901,0.123273282952168,"chr2",101892038,101892039,"+",0.670619710469817,2,"TUTR","distal pA","LU99"
"MAPK13","ENSG00000156711","PAS17724_AATAAA_0.35",0.000942003706412225,0,14.1521976984563,1,0.000168600039024873,0.00133796903696466,0.427705890966448,0.693804220732274,0.266098329765825,"chr6",36144518,36144519,"+",0.560755055849361,2,"TUTR","distal pA","LU99"
"MAPK14","ENSG00000112062","PAS17719_AATAAA_0.2",5.75056415349727e-07,0.0465249864359742,7.69676023343391,1,0.00553200324323689,0.02484089522186,0.356979639875452,0.241165995540029,-0.115813644335424,"chr6",36111234,36111235,"+",0.29907281770774,2,"TUTR","distal pA","LU99"
"MAPK1IP1L","ENSG00000168175","PAS36654_APA_0.25",3.13278606340637e-10,0.000343423667429668,16.0635535321444,1,6.12516301742405e-05,0.00056164484979097,0.334194517896234,0.470529711798386,0.136335193902152,"chr14",55069501,55069502,"+",0.40236211484731,2,"TUTR","distal pA","LU99"
"MAPKAPK5","ENSG00000089022","PAS33284_AATAAA_0.25",8.62972646953711e-05,0.00452517187540265,9.94350165762774,1,0.00161418201757339,0.0090441161053085,0.104606815203125,0.321366730104189,0.216759914901064,"chr12",111902219,111902220,"+",0.212986772653657,3,"TUTR","distal pA","LU99"
"MAPRE2","ENSG00000166974","PAS45303_AATAAA_0.3",0.000300110769286483,2.25970741623648e-05,19.9234293388647,1,8.06064206332847e-06,9.41534765184862e-05,0.121323009723446,0.39329823986977,0.271975230146324,"chr18",35143465,35143466,"+",0.257310624796608,2,"TUTR","distal pA","LU99"
"MARCHF7","ENSG00000136536","PAS6453_AATAAA_0.25",0.00743322308610121,0,9.71572544309174,1,0.00182697949316986,0.0100177845408618,0.824607814405146,0.6887069447769,-0.135900869628246,"chr2",159768571,159768572,"+",0.756657379591023,2,"TUTR","distal pA","LU99"
"MARCHF9","ENSG00000139266","PAS32793_ATTAAA_0.3",1.2042527649017e-07,3.41349818622397e-05,19.1354291456519,1,1.217634940934e-05,0.000136271042022135,0.0391310249408738,0.183333836473217,0.144202811532343,"chr12",57760403,57760404,"+",0.111232430707045,3,"TUTR","distal pA","LU99"
"MARK3","ENSG00000075413","PAS37197_ATTAAA_0.25",0.000386190134104599,1.68071425798444e-05,21.8180596583038,1,2.99765269322094e-06,3.9251264365035e-05,0.243058773917721,0.450039319797447,0.206980545879725,"chr14",103503826,103503827,"+",0.346549046857584,2,"TUTR","distal pA","LU99"
"MCM4","ENSG00000104738","PAS22893_AATAAA_0.3",1.58571344424782e-05,3.20660121687527e-05,20.5799618372694,1,5.7191617957588e-06,6.98570005164792e-05,0.232188171997014,0.371710951588263,0.139522779591249,"chr8",47978156,47978157,"+",0.301949561792639,2,"TUTR","distal pA","LU99"
"MCUB","ENSG00000005059","PAS13145_AATAAA_0.35",0.012659109442541,0,8.57585521873625,1,0.00340649916944963,0.0168065938676615,0.0685172305941929,0.196637969702906,0.128120739108713,"chr4",109688643,109688644,"+",0.132577600148549,2,"TUTR","distal pA","LU99"
"MED29","ENSG00000063322","PAS46801_ATTAAA_0.15",0.00201822292117839,0.00472660907472726,9.86335125897767,1,0.00168603703518887,0.009396336881091,0.512026102624653,0.666691370625986,0.154665268001334,"chr19",39400560,39400561,"+",0.58935873662532,2,"TUTR","distal pA","LU99"
"METAP2","ENSG00000111142","PAS33092_APA_0.25",2.24864733390901e-15,9.29616031124172e-14,57.5374501925453,1,3.31604969270933e-14,1.61413957904594e-12,0.0883301134714997,0.293200249983383,0.204870136511884,"chr12",95515834,95515835,"+",0.190765181727442,2,"TUTR","distal pA","LU99"
"METTL13","ENSG00000010165","PAS1844_ATTAAA_0.25",2.44191839692469e-05,0,21.931475592376,1,2.8256121304692e-06,3.72969407624634e-05,0.29281893484912,0.596773316572428,0.303954381723309,"chr1",171797711,171797712,"+",0.444796125710774,2,"TUTR","distal pA","LU99"
"METTL2A","ENSG00000087995","PAS43213_AATAAA_0.15",1.920835082376e-07,0,32.0753123546317,1,1.48310055267758e-08,3.02487829233026e-07,0.181947349685864,0.501924751110173,0.319977401424308,"chr17",62452105,62452106,"+",0.341936050398018,2,"TUTR","distal pA","LU99"
"MFF","ENSG00000168958","PAS7042_AATAAA_0.3",2.24558418032358e-11,3.03179669709322e-07,28.222364023376,1,1.08147753149174e-07,1.87313052875037e-06,0.213862776156456,0.427274227344091,0.213411451187635,"chr2",227357826,227357827,"+",0.320568501750274,2,"TUTR","distal pA","LU99"
"MFSD11","ENSG00000092931","PAS43423_AATAAA_0.45",0.0131220123883564,0,8.49506840161519,1,0.00356110388229164,0.0173535892202238,0.417969975467301,0.704912446844806,0.286942471377505,"chr17",76779337,76779338,"+",0.561441211156053,2,"TUTR","distal pA","LU99"
