"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.0497596017478851,0,5.49724213436093,1,0.019046489196364,0.0610472817517944,0.561224422693761,0.666565640437155,0.105341217743394,"chr6",127289779,127289780,"-",0.613895031565459,2,"TUTR","proximal pA"
"EFCAB14","ENSG00000159658","PAS3346_AATAAA_0.3",0.0287644115758615,0,6.67026941049426,1,0.00980343681950031,0.0363790354998416,0.147643094203523,0.347197187159171,0.199554092955648,"chr1",46676569,46676570,"-",0.247420140681347,2,"TUTR","proximal pA"
"EIF4E3","ENSG00000163412","PAS11461_None_0.15",0.00351181736288987,0.00263263546899942,10.8103509412613,1,0.00100934167543198,0.0055326719555166,0.140351819004383,0.425531932859135,0.285180113854753,"chr3",71684434,71684435,"-",0.282941875931759,2,"TUTR","proximal pA"
"EIF5A2","ENSG00000163577","PAS12121_AATAAA_0.3",7.46857639944972e-09,7.34083640040323e-10,42.5089045611312,1,7.03611665829221e-11,1.86478586709484e-09,0.218490869965848,0.625019549173425,0.406528679207577,"chr3",170893341,170893342,"-",0.421755209569636,3,"TUTR","proximal pA"
"ELAVL1","ENSG00000066044","PAS47650_APA_0.2",5.66274823623651e-20,3.38385825690674e-22,95.7592981609196,1,1.29735742098344e-22,1.33988191422678e-20,0.352934174915626,0.709044590789024,0.356110415873398,"chr19",7963430,7963431,"-",0.530989382852325,2,"TUTR","proximal pA"
"ELL","ENSG00000105656","PAS47921_AATAAA_0.2",0.000271656965363656,0.00677591029927974,10.3440483603553,1,0.0012989281529074,0.00685996430754221,0.0871476416804772,0.257774374853507,0.170626733173029,"chr19",18444656,18444657,"-",0.172461008266992,3,"TUTR","proximal pA"
"ELL2","ENSG00000118985","PAS16510_AATAAA_0.4",5.17284149566276e-09,6.82658542135554e-07,26.5133106892636,1,2.61728494043627e-07,3.72646712068222e-06,0.05601437833663,0.236456233773029,0.180441855436399,"chr5",95888822,95888823,"-",0.146235306054829,2,"TUTR","proximal pA"
"ENSG00000255872","ENSG00000255872","PAS26028_APA_0.25",0.000110871612487615,0,18.4353549189232,1,1.75766427806648e-05,0.000160508668424568,0.542496719919767,0.743934472465389,0.201437752545622,"chr9",37588706,37588707,"-",0.643215596192578,2,"TUTR","proximal pA"
"ENSG00000287856","ENSG00000287856","PAS5001_AATAAA_0.3",0.0494851618096594,0,5.50977542728447,1,0.018910474850917,0.0607309993176166,0.652719139428843,0.839410034644487,0.186690895215644,"chr1",231366320,231366321,"-",0.746064587036665,2,"TUTR","proximal pA"
"EOGT","ENSG00000163378","PAS11430_ATTAAA_0.2",0.00431846527843346,0,10.6974030461326,1,0.00107286027255199,0.00582198946068351,0.0735549139793976,0.250597046190484,0.177042132211086,"chr3",68977527,68977528,"-",0.162075980084941,2,"TUTR","proximal pA"
"ERCC8","ENSG00000049167","PAS16251_APA_0.2",1.81733015108303e-08,7.76169038693492e-07,27.605047131423,1,1.48790018055761e-07,2.25928180275335e-06,0.117937984888677,0.544561758729637,0.42662377384096,"chr5",60874448,60874449,"-",0.331249871809157,2,"TUTR","proximal pA"
"ERO1A","ENSG00000197930","PAS37598_AATAAA_0.45",3.85029801971109e-06,2.22646501956999e-06,26.3518977519125,1,2.84539195241944e-07,4.00726033299071e-06,0.37480239082422,0.553333129961751,0.178530739137531,"chr14",52643294,52643295,"-",0.464067760392986,2,"TUTR","proximal pA"
"ERO1B","ENSG00000086619","PAS5062_ATTAAA_0.3",0.00153255366082377,0.000381112337018928,14.4215972914443,1,0.000146116911856652,0.00105120582459313,0.198621426876833,0.610236259325746,0.411614832448913,"chr1",236218384,236218385,"-",0.404428843101289,2,"TUTR","proximal pA"
"ETF1","ENSG00000120705","PAS16826_AATAAA_0.45",4.09950232924893e-19,5.9797365767062e-07,26.769215083079,1,2.2926065556917e-07,3.32594081485129e-06,0.206117960855204,0.345841895726673,0.139723934871469,"chr5",138507434,138507435,"-",0.275979928290938,3,"TUTR","proximal pA"
"EXOC7","ENSG00000182473","PAS44912_APA_0.05",7.08251525815326e-05,6.40444099608769e-05,19.1196886629427,1,1.22771824685119e-05,0.000117906254954055,0.426250138715397,0.241223707141571,-0.185026431573826,"chr17",76083576,76083577,"-",0.333736922928484,2,"TUTR","proximal pA"
"FAM104A","ENSG00000133193","PAS44833_APA_0.25",0.000121459165289785,0.00015484792346356,17.4379479958448,1,2.96840303844413e-05,0.000255137574235624,0.258331217206863,0.435889437900394,0.177558220693531,"chr17",73209434,73209435,"-",0.347110327553628,2,"TUTR","proximal pA"
"FAM136A","ENSG00000035141","PAS7861_AATAAA_0.25",3.60608971173289e-07,0,30.4689894716921,1,3.39246236961104e-08,5.82305493547108e-07,0.324075244786854,0.583454835630092,0.259379590843239,"chr2",70297271,70297272,"-",0.453765040208473,2,"TUTR","proximal pA"
"FAM3C","ENSG00000196937","PAS22190_ATTAAA_0.2",2.4282360634502e-06,0,26.471606676952,1,2.67440267313664e-07,3.79520196134429e-06,0.519585931817792,0.853662353912885,0.334076422095093,"chr7",121350009,121350010,"-",0.686624142865338,2,"TUTR","proximal pA"
"FAM83G","ENSG00000188522","PAS43936_APA_0.25",0.000605167747325879,0,14.8441961413864,1,0.000116766826507392,0.00085992456895342,0.0159372265709199,0.11822997481031,0.10229274823939,"chr17",18970910,18970911,"-",0.0670836006906151,2,"TUTR","proximal pA"
"FBXL4","ENSG00000112234","PAS19424_ATTAAA_0.45",0.0236485663044954,0,7.0978374240508,1,0.00771770143515258,0.0301321478474769,0.563687821462231,0.864004188418021,0.300316366955791,"chr6",98874117,98874118,"-",0.713846004940126,2,"TUTR","proximal pA"
"FBXO8","ENSG00000164117","PAS14454_APA_0.35",0.0099372427874071,0,8.94416272783496,1,0.00278357651892184,0.0129286501169525,0.790053645298282,0.470007096351836,-0.320046548946445,"chr4",174236971,174236972,"-",0.630030370825059,2,"TUTR","proximal pA"
"FBXW2","ENSG00000119402","PAS26442_ATTAAA_0.15",3.84597480829376e-06,0,25.5261714820731,1,4.36422673281458e-07,5.95925314523919e-06,0.396782351411459,0.629812700106976,0.233030348695517,"chr9",120764172,120764173,"-",0.513297525759217,2,"TUTR","proximal pA"
"FECH","ENSG00000066926","PAS45850_AATAAA_0.25",0.000357716042081697,1.86893105308921e-05,21.4760782325508,1,3.58270262367332e-06,3.91450119579017e-05,0.116385436233865,0.400456266550537,0.284070830316671,"chr18",57550435,57550436,"-",0.258420851392201,2,"TUTR","proximal pA"
"FEM1C","ENSG00000145780","PAS16613_APA_0.25",9.8011950777631e-08,4.03211514916954e-05,18.6800730084993,1,1.54589646311506e-05,0.000143486096109246,0.0418794423587381,0.266666326818388,0.22478688445965,"chr5",115524116,115524118,"-",0.154272884588563,2,"TUTR","proximal pA"
"FRRS1","ENSG00000156869","PAS3762_APA_0.25",0.000323827271699702,0,16.1572725714966,1,5.82943127819899e-05,0.000462833369269087,0.138138573672696,0.676616600734431,0.538478027061735,"chr1",99707885,99707886,"-",0.407377587203563,2,"TUTR","proximal pA"
"GFPT1","ENSG00000198380","PAS7828_None_0.15",3.69716450210236e-104,6.45545275604931e-86,390.580443746534,1,6.18748548478235e-87,2.01294371533682e-83,0.115276484527778,0.558592236967867,0.443315752440089,"chr2",69326104,69326105,"-",0.336934360747822,3,"TUTR","proximal pA"
"GLOD4","ENSG00000167699","PAS43622_AATAAA_0.2",1.39277284285458e-06,0,27.659217099412,1,1.44681033738335e-07,2.20719143263418e-06,0.0601078148646842,0.274071982448639,0.213964167583955,"chr17",760065,760066,"-",0.167089898656662,2,"TUTR","proximal pA"
"GMEB2","ENSG00000101216","PAS50081_APA_0.3",0.0417436637673954,0,5.87253329465762,1,0.0153789056183763,0.0517764584675138,0.0968843981474241,0.197248894443052,0.100364496295627,"chr20",63589826,63589827,"-",0.147066646295238,2,"TUTR","proximal pA"
"GNA12","ENSG00000146535","PAS21262_APA_0.1",0.000289533718833969,7.53870026317641e-05,17.4886324743238,1,2.89030685934882e-05,0.000248918353148287,0.22105185748731,0.35233939888019,0.131287541392879,"chr7",2729823,2729824,"-",0.28669562818375,2,"TUTR","proximal pA"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.00023475316152333,0,16.8342498769957,1,4.07904429597275e-05,0.000337233820987887,0.245619801554307,0.431472281221178,0.18585247966687,"chr9",86027699,86027700,"-",0.338546041387742,2,"TUTR","proximal pA"
"GOLPH3","ENSG00000113384","PAS16058_APA_0.15",7.47275870387325e-09,0,38.6159561458835,1,5.15953928031298e-10,1.19681077815887e-08,0.0036328168153883,0.152990696493304,0.149357879677916,"chr5",32126150,32126151,"-",0.0783117566543461,2,"TUTR","proximal pA"
"GOT1","ENSG00000120053","PAS28973_AATAAA_0.2",5.70836545462474e-06,0,24.7018734160079,1,6.69190943992304e-07,8.71689865282468e-06,0.480736504563708,0.680082744877348,0.19934624031364,"chr10",99397285,99397286,"-",0.580409624720528,2,"TUTR","proximal pA"
"GPBP1L1","ENSG00000159592","PAS3314_APA_0.15",0.0138309519716335,0.00256447242497059,10.858923642415,1,0.000983208243032111,0.00541195497235241,0.163180103633973,0.299664887200567,0.136484783566595,"chr1",45628117,45628118,"-",0.23142249541727,2,"TUTR","proximal pA"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",0.0178213355420185,0,7.69815390598933,1,0.00552773336370279,0.0228723067055947,0.492331571220913,0.326595998592041,-0.165735572628872,"chr1",26879381,26879382,"-",0.409463784906477,2,"TUTR","proximal pA"
"GRPEL1","ENSG00000109519","PAS13603_None_0.15",0.00524248158288436,0.00215041057675731,12.4759302731036,1,0.000412229311647886,0.00259397487063537,0.351102885389171,0.496132121169551,0.14502923578038,"chr4",7060813,7060814,"-",0.423617503279361,2,"TUTR","proximal pA"
"GSK3B","ENSG00000082701","PAS11670_ATTAAA_0.4",0.00385617682794303,0.000431549260860283,14.1876348376618,1,0.000165454222248894,0.00117653322083326,0.56916305333011,0.723756367818424,0.154593314488314,"chr3",119826692,119826693,"-",0.646459710574267,2,"TUTR","proximal pA"
"GXYLT1","ENSG00000151233","PAS34081_ATTAAA_0.45",0.00528714262725211,0.000784385582618636,13.065840497613,1,0.000300730225459544,0.00198549082897262,0.260869030485394,0.517241237040748,0.256372206555354,"chr12",42087065,42087066,"-",0.389055133763071,2,"TUTR","proximal pA"
"HACD4","ENSG00000188921","PAS25897_AATAAA_0.4",0.0012357388751268,0.0238226310696298,6.79653435525233,1,0.00913349935460567,0.034560077220348,0.747939664527923,0.890399832448968,0.142460167921045,"chr9",21006954,21006955,"-",0.819169748488446,2,"TUTR","proximal pA"
"HBS1L","ENSG00000112339","PAS19654_AATAAA_0.35",0.00674900044163125,0,9.7554611041769,1,0.00178790791841295,0.00891419377099913,0.161381266826304,0.291135115140044,0.12975384831374,"chr6",134965019,134965020,"-",0.226258190983174,2,"TUTR","proximal pA"
"HEG1","ENSG00000173706","PAS11735_APA_0.15",1.181004829282e-30,4.41391678909768e-24,105.727293490349,1,8.46138825444466e-25,1.09017866688206e-22,0.0826521860929016,0.375667559848821,0.293015373755919,"chr3",124969038,124969039,"-",0.229159872970861,2,"TUTR","proximal pA"
"HERC2","ENSG00000128731","PAS39148_ATTAAA_0.35",0.0260349357794585,0,6.89795605432346,1,0.00862943532614927,0.0330278946762295,0.457505234373258,0.615352816316877,0.157847581943619,"chr15",28111281,28111282,"-",0.536429025345068,2,"TUTR","proximal pA"
"HIGD1A","ENSG00000181061","PAS11092_AATAAA_0.35",1.49606841663989e-36,2.87526604257441e-39,173.785966524179,1,1.10236524535915e-39,3.49879974094113e-37,0.211858624640814,0.645152403022431,0.433293778381618,"chr3",42785157,42785158,"-",0.428505513831622,2,"TUTR","proximal pA"
"HNRNPR","ENSG00000125944","PAS2902_None_0.2",0.0235670980160676,0.042127192808308,5.78631688999576,1,0.0161513934880413,0.0537952606756799,0.374085836926917,0.480471459128388,0.106385622201471,"chr1",23310381,23310382,"-",0.427278648027653,2,"TUTR","proximal pA"
"HNRNPU","ENSG00000153187","PAS5105_AATAAA_0.45",5.86632101845962e-54,1.54483416171295e-54,247.64696844705,1,8.46118716618512e-56,6.47678991726865e-53,0.14851816834404,0.35885784346621,0.21033967512217,"chr1",244854414,244854415,"-",0.253688005905125,2,"TUTR","proximal pA"
"HSPH1","ENSG00000120694","PAS35937_AATAAA_0.35",8.32360847577124e-08,2.82189937596851e-08,32.68822834809,1,1.08190468356907e-08,2.0315765724797e-07,0.238060160687192,0.432109846343623,0.19404968565643,"chr13",31137268,31137269,"-",0.335085003515408,2,"TUTR","proximal pA"
"HUS1","ENSG00000136273","PAS21702_APA_0.05",0.00622848291995313,0,9.9293617844155,1,0.00162662924818114,0.0082620321649429,0.392473589501228,0.620720352339227,0.228246762837999,"chr7",47965163,47965164,"-",0.506596970920227,2,"TUTR","proximal pA"
"HUWE1","ENSG00000086758","PAS52737_AATAAA_0.15",4.11327414238167e-05,4.94833319993293e-06,22.6964598556151,1,1.89717071787166e-06,2.23016102544389e-05,0.61061470520973,0.774869949600117,0.164255244390387,"chrX",53533195,53533196,"-",0.692742327404924,2,"TUTR","proximal pA"
"ICMT","ENSG00000116237","PAS2647_None_0.25",0.00122891718996204,0,13.3595216421191,1,0.000257113880169144,0.00172682329647724,0.646742124851024,0.864460337563859,0.217718212712835,"chr1",6223486,6223487,"-",0.755601231207442,2,"TUTR","proximal pA"
"IER3IP1","ENSG00000134049","PAS45793_AATAAA_0.15",5.23090903392236e-23,0,105.640954183374,1,8.83820675318546e-25,1.10588061999233e-22,0.440334013416229,0.788926088193976,0.348592074777746,"chr18",47156030,47156031,"-",0.614630050805102,2,"TUTR","proximal pA"
"IFT22","ENSG00000128581","PAS22074_None_0.2",1.06829203869171e-06,0,28.1880406068173,1,1.10082658972404e-07,1.71147627384456e-06,0.946412498111463,0.373018808910936,-0.573393689200528,"chr7",101314787,101314788,"-",0.6597156535112,2,"TUTR","proximal pA"
"IFT80","ENSG00000068885","PAS12050_AATAAA_0.4",7.54732127292504e-05,0,19.2842054106337,1,1.12634253622889e-05,0.000109299742162167,0.175087927934912,0.574464242854845,0.399376314919933,"chr3",160258182,160258183,"-",0.374776085394878,2,"TUTR","proximal pA"
"IKZF5","ENSG00000095574","PAS29249_AATAAA_0.1",0.000904742824559645,0.0343044270376544,6.14852469133632,1,0.0131521770745117,0.0457863243099572,0.29436173864013,0.474848775202008,0.180487036561878,"chr10",122992447,122992448,"-",0.384605256921069,3,"TUTR","proximal pA"
"INTS6","ENSG00000102786","PAS36098_APA_0.2",0.00444235968712901,0.00059258592253726,13.5916402963921,1,0.000227195019946492,0.00155441051238891,0.228856205277919,0.490909082663436,0.262052877385517,"chr13",51365505,51365506,"-",0.359882643970678,2,"TUTR","proximal pA"
"KAT6A","ENSG00000083168","PAS23839_ATTAAA_0.3",0.00959371106654779,0.00409574118937837,11.2760242998484,1,0.000785145213399817,0.0044518930988984,0.0415568378933125,0.146568015084936,0.105011177191624,"chr8",41931891,41931892,"-",0.0940624264891244,2,"TUTR","proximal pA"
"KATNAL1","ENSG00000102781","PAS35925_ATTAAA_0.25",0.0385065239388369,0,6.04319211100918,1,0.0139600205685646,0.047944509807002,0.166360278117106,0.520209412029878,0.353849133912773,"chr13",30208040,30208041,"-",0.343284845073492,2,"TUTR","proximal pA"
"KATNBL1","ENSG00000134152","PAS39191_ATTAAA_0.4",0.000135455769270733,0.0148329717869446,8.90529437024088,1,0.00284345036967085,0.0131255675662802,0.50792751155324,0.68739092457662,0.17946341302338,"chr15",34141811,34141812,"-",0.59765921806493,2,"TUTR","proximal pA"
"KCTD10","ENSG00000110906","PAS34851_AATAAA_0.4",0.0143121633168164,0,8.16751074946978,1,0.00426473963845013,0.0185051873675063,0.377145857476023,0.557119083206509,0.179973225730486,"chr12",109449977,109449978,"-",0.467132470341266,2,"TUTR","proximal pA"
"KIF18A","ENSG00000121621","PAS31058_AATAAA_0.3",0.00910117766745845,0,9.14457511423973,1,0.00249456559345873,0.0118344083367402,0.407119719642211,0.703904547896186,0.296784828253976,"chr11",28021002,28021003,"-",0.555512133769199,2,"TUTR","proximal pA"
"KIF3A","ENSG00000131437","PAS16724_AATAAA_0.3",0.00446395974982252,0,10.6252740419264,1,0.00111552435967613,0.00601489717625269,0.239724168681089,0.532621687104932,0.292897518423844,"chr5",132696590,132696591,"-",0.38617292789301,2,"TUTR","proximal pA"
"KIF5B","ENSG00000170759","PAS28445_APA_0.2",1.18099483709617e-23,4.25073847565313e-14,61.6636688677227,1,4.07428938164918e-15,1.90031282162727e-13,0.049738264352215,0.159451282167984,0.109713017815769,"chr10",32011386,32011387,"-",0.1045947732601,2,"TUTR","proximal pA"
"KLHL12","ENSG00000117153","PAS4672_None_0.05",0.00165397672554388,0,12.732811434923,1,0.000359296025361784,0.00231003911958147,0.119616197627086,0.275520629360308,0.155904431733221,"chr1",202892381,202892382,"-",0.197568413493697,2,"TUTR","proximal pA"
"LARP4B","ENSG00000107929","PAS28079_AATAAA_0.25",0.000578163532088902,3.78777664339555e-05,20.8992951156852,1,4.84072692988528e-06,5.15485920937784e-05,0.185491536341121,0.29628652913893,0.110794992797809,"chr10",811806,811807,"-",0.240889032740025,2,"TUTR","proximal pA"
"LCORL","ENSG00000178177","PAS13680_ATTAAA_0.3",1.74887427376041e-05,1.57764295206982e-05,20.472753434075,1,6.04861857718882e-06,6.29685388359665e-05,0.359181451209534,0.652482000279662,0.293300549070128,"chr4",17845593,17845594,"-",0.505831725744598,2,"TUTR","proximal pA"
"LETM1","ENSG00000168924","PAS13535_AATAAA_0.4",8.62682610462887e-05,3.19261484203693e-05,19.125422527492,1,1.22403547761032e-05,0.000117639391950835,0.332144180571682,0.551515757028086,0.219371576456404,"chr4",1814290,1814291,"-",0.441829968799884,2,"TUTR","proximal pA"
"LMAN1","ENSG00000074695","PAS45871_AATAAA_0.4",4.40219204643359e-12,6.88760520890411e-14,59.3491979972096,1,1.32033983875321e-14,5.72719410723183e-13,0.126352630168571,0.377569346784851,0.25121671661628,"chr18",59330965,59330966,"-",0.251960988476711,2,"TUTR","proximal pA"
"LMAN2L","ENSG00000114988","PAS8083_ATTAAA_0.2",0.00575752604309916,0,10.0973725014965,1,0.00148480876881266,0.00767461933240427,0.0182330833787542,0.122094534543692,0.103861451164938,"chr2",96706852,96706853,"-",0.0701638089612233,2,"TUTR","proximal pA"
"LRRFIP2","ENSG00000093167","PAS11040_ATTAAA_0.45",2.37718806983114e-10,0,45.7423374328837,1,1.34875918855667e-11,4.05344187544757e-10,0.397697724784363,0.725682338949236,0.327984614164873,"chr3",37053720,37053721,"-",0.561690031866799,2,"TUTR","proximal pA"
"LTN1","ENSG00000198862","PAS50435_AATAAA_0.45",0.0464702828568421,0,5.63602067503683,1,0.0175950984115612,0.0574423019642865,0.127881007402672,0.350856360091476,0.222975352688804,"chr21",28930152,28930153,"-",0.239368683747074,2,"TUTR","proximal pA"
"MANSC1","ENSG00000111261","PAS33859_AATAAA_0.3",0.0276093043909076,0,6.77295761726737,1,0.00925493369966857,0.0349186582295701,0.891429330837768,0.752724706293387,-0.138704624544381,"chr12",12329264,12329265,"-",0.822077018565577,2,"TUTR","proximal pA"
"MAP3K7","ENSG00000135341","PAS19405_ATTAAA_0.35",0.000126045767877748,0,18.1586864399198,1,2.03240255672787e-05,0.000183155501874652,0.757160210572943,0.921284127044504,0.164123916471561,"chr6",90515694,90515695,"-",0.839222168808724,2,"TUTR","proximal pA"
"MAP3K9","ENSG00000006432","PAS37816_APA_0.2",0.0371332907561759,0,6.12060871955572,1,0.0133614782132673,0.0463537499304845,0.25573944255175,0.506568940693594,0.250829498141844,"chr14",70729659,70729660,"-",0.381154191622672,2,"TUTR","proximal pA"
"MAP4K5","ENSG00000012983","PAS37556_ATTAAA_0.2",6.68524889990038e-05,4.82661953535695e-06,22.7443165728728,1,1.85050619649271e-06,2.18319466318764e-05,0.430471572050519,0.261825298423201,-0.168646273627318,"chr14",50418830,50418831,"-",0.34614843523686,2,"TUTR","proximal pA"
"MAP7","ENSG00000135525","PAS19680_ATTAAA_0.3",0.0251426159234536,0,6.9693602143638,1,0.00829171376199002,0.0319703914621559,0.406099236388397,0.731570438104168,0.325471201715771,"chr6",136344076,136344077,"-",0.568834837246282,2,"TUTR","proximal pA"
"MBP","ENSG00000197971","PAS45958_AATAAA_0.25",0.000143434166422666,0,17.8784973873318,1,2.354666019496e-05,0.000207596672843506,0.0613001010573948,0.490714446335273,0.429414345277878,"chr18",77015151,77015152,"-",0.276007273696334,2,"TUTR","proximal pA"
"MCOLN3","ENSG00000055732","PAS3623_None_0.25",0.000200652639121523,0,17.1784159125968,1,3.40280758460154e-05,0.000287589801501818,0.179907758906209,0.593521092681035,0.413613333774826,"chr1",85018901,85018902,"-",0.386714425793622,2,"TUTR","proximal pA"
"MDC1","ENSG00000137337","PAS18869_AATAAA_0.25",0.0361606913035946,0,6.17267922749738,1,0.0129737982983276,0.0452500769917281,0.394209415029521,0.55257394411211,0.158364529082589,"chr6",30700309,30700310,"-",0.473391679570816,2,"TUTR","proximal pA"
"MESD","ENSG00000117899","PAS39834_APA_0.2",0.00071452545324926,6.73546925250553e-05,17.7028814125035,1,2.58235137382252e-05,0.000225023458076205,0.570202306686937,0.790317267337915,0.220114960650978,"chr15",80978966,80978967,"-",0.680259787012426,2,"TUTR","proximal pA"
"MEX3A","ENSG00000254726","PAS4260_APA_0.2",0.0287644115758615,0,6.67014152608613,1,0.00980414028263616,0.0363790354998416,0.232352856068471,0.426230139759276,0.193877283690805,"chr1",156076490,156076491,"-",0.329291497913874,2,"TUTR","proximal pA"
"MGLL","ENSG00000074416","PAS11777_APA_0.35",2.74923184644083e-05,0.000356086061799439,14.5495405467932,1,0.000136521940256022,0.000989727024262738,0.074121090643938,0.188756717973545,0.114635627329607,"chr3",127691373,127691374,"-",0.131438904308742,2,"TUTR","proximal pA"
"MINDY3","ENSG00000148481","PAS28267_ATTAAA_0.35",0.0485319005086056,0,5.54763285727017,1,0.018505697565651,0.0596962425438316,0.310678411428082,0.466564072977601,0.155885661549519,"chr10",15778852,15778853,"-",0.388621242202841,2,"TUTR","proximal pA"
"MKI67","ENSG00000148773","PAS29307_AATAAA_0.2",6.8076003309871e-11,2.10894319115665e-08,34.6030127674812,1,4.0428009859678e-09,8.14380328643947e-08,0.19842880638991,0.393735911524941,0.195307105135031,"chr10",128099143,128099144,"-",0.296082358957425,2,"TUTR","proximal pA"
"MMUT","ENSG00000146085","PAS19170_ATTAAA_0.45",0.00944137998736127,0,9.06911466095107,1,0.00259962903281537,0.0122435659080805,0.79577558432622,0.91413540331207,0.11835981898585,"chr6",49431379,49431380,"-",0.854955493819145,2,"TUTR","proximal pA"
"MNT","ENSG00000070444","PAS43676_AATAAA_0.25",0.0378511515374952,0,6.07961578194477,1,0.0136750509935214,0.0471274996235948,0.0513994439688808,0.16042537423297,0.109025930264089,"chr17",2385217,2385218,"-",0.105912409100925,2,"TUTR","proximal pA"
"MTHFSD","ENSG00000103248","PAS42012_ATTAAA_0.45",0.0178213355420185,0,7.69812855484145,1,0.00552781100354225,0.0228723067055947,0.587687050340903,0.895658836793579,0.307971786452675,"chr16",86530878,86530879,"-",0.741672943567241,2,"TUTR","proximal pA"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",8.39162273236344e-05,0,19.0538347530796,1,1.27082146510135e-05,0.000120974394479618,0.170599946964423,0.423606441864922,0.253006494900499,"chr5",32229642,32229643,"-",0.297103194414672,2,"TUTR","proximal pA"
"MYSM1","ENSG00000162601","PAS3456_APA_0.25",0.000279354815308896,0,16.4749196264745,1,4.92979085839228e-05,0.000400695617990373,0.078343281389414,0.321073351997139,0.242730070607725,"chr1",58659917,58659918,"-",0.199708316693277,2,"TUTR","proximal pA"
"MZT1","ENSG00000204899","PAS36144_AATAAA_0.45",3.95536773816638e-06,1.77390503863303e-07,29.1205769281687,1,6.80107939300689e-08,1.1118397756432e-06,0.317619722451266,0.566804993168432,0.249185270717166,"chr13",72709496,72709497,"-",0.442212357809849,2,"TUTR","proximal pA"
"NAA25","ENSG00000111300","PAS34913_ATTAAA_0.2",2.37782326864489e-12,1.3364328919597e-06,26.5546190198511,1,2.56191453423231e-07,3.66756807854401e-06,0.11864428068765,0.322750735523657,0.204106454836007,"chr12",112029341,112029342,"-",0.220697508105653,2,"TUTR","proximal pA"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.00524782454102649,0,10.2839973225377,1,0.00134188920146623,0.0070382926959613,0.08759763696765,0.209401769845321,0.121804132877671,"chr9",136011434,136011435,"-",0.148499703406486,2,"TUTR","proximal pA"
"NADK2","ENSG00000152620","PAS16104_AATAAA_0.4",0.000184860630273634,3.90372519437048e-05,20.0655234874325,1,7.48336139680115e-06,7.62576208743723e-05,0.153014793007487,0.357482696722598,0.204467903715111,"chr5",36194824,36194825,"-",0.255248744865042,2,"TUTR","proximal pA"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",2.90961985847121e-21,0,97.4941095922181,1,5.4016722445544e-23,5.80925296846168e-21,0.442647220584883,0.902024890234452,0.459377669649569,"chr1",53767720,53767721,"-",0.672336055409668,2,"TUTR","proximal pA"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",9.97294473044284e-05,7.05842402097051e-06,22.0143677169433,1,2.70617091166954e-06,3.04105371965076e-05,0.260983288400914,0.535945555201282,0.274962266800368,"chr7",123542058,123542059,"-",0.398464421801098,2,"TUTR","proximal pA"
"NEDD4","ENSG00000069869","PAS39491_APA_0.35",5.85408809031065e-14,7.07828816356908e-09,38.5171110248193,1,5.42757348545681e-10,1.24566161845237e-08,0.0551561334211581,0.198894916144857,0.143738782723699,"chr15",55829751,55829752,"-",0.127025524783008,2,"TUTR","proximal pA"
"NEFL","ENSG00000277586","PAS23717_AATAAA_0.05",0.0116824318266369,0,8.59272425813856,1,0.00337508720898887,0.0150617317731729,0.582415737534779,0.230280218755053,-0.352135518779726,"chr8",24952375,24952376,"-",0.406347978144916,2,"TUTR","proximal pA"
"NETO2","ENSG00000171208","PAS41580_AATAAA_0.15",0.0461511822991858,0,5.65406110811318,1,0.0174149955734612,0.0569973182589531,0.696299549920235,0.828533762456547,0.132234212536312,"chr16",47082829,47082830,"-",0.76241665618839,2,"TUTR","proximal pA"
"NFXL1","ENSG00000170448","PAS13792_APA_0.1",0.0240109339207305,0,7.06546373610001,1,0.00785839702161581,0.0305805384097747,0.162390448677236,0.360137664223178,0.197747215545942,"chr4",47848220,47848221,"-",0.261264056450207,2,"TUTR","proximal pA"
"NOL4L","ENSG00000197183","PAS49627_None_0.15",6.45678578800376e-06,0.000140855007822364,17.6180304108225,1,2.70016170606493e-05,0.000234248028540153,0.374218168921008,0.537969194794502,0.163751025873494,"chr20",32447129,32447130,"-",0.456093681857755,2,"TUTR","proximal pA"
"NOTCH1","ENSG00000148400","PAS26722_APA_0.2",1.83689299306363e-08,0,36.7750651472061,1,1.32575088777595e-09,2.8801329386702e-08,0.202369173737966,0.534485361700703,0.332116187962737,"chr9",136495725,136495726,"-",0.368427267719335,2,"TUTR","proximal pA"
"NPRL3","ENSG00000103148","PAS41093_None_0.05",0.00954835152929195,0,9.03884539033152,1,0.00264302513128294,0.012376281408199,0.206347102930368,0.0815407554724682,-0.124806347457899,"chr16",86296,86297,"-",0.143943929201418,2,"TUTR","proximal pA"
