gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
WAC,ENSG00000095787.26,PAS27085_None_0.25,0.7100091577053247,NA,0.04014247851227992,1,0.841202262754622,0.9607330879943844,0.05551224868838409,0.05363423652308127,-0.0018780121653028253,chr10,28538603,28538604,+
WAC,ENSG00000095787.26,PAS27088_APA_0.3,0.7100091577053247,NA,0.015401961696625222,1,0.9012324242892475,0.9798442563513655,0.02646621326330602,0.02565331908807662,-8.128941752294019e-4,chr10,28583572,28583573,+
WAC,ENSG00000095787.26,PAS27090_None_0.2,0.7100091577053247,NA,3.012637391766475,1,0.08261776487444894,0.41380411134291495,0.5087097171307482,0.5438834908324127,0.035173773701664524,chr10,28619978,28619979,+
WAC,ENSG00000095787.26,PAS27091_AATAAA_0.45,0.7100091577053247,NA,4.55845608029631,1,0.03275658995612596,0.25747592189217683,0.16924833475187728,0.13785250031817123,-0.031395834433706055,chr10,28620533,28620534,+
WAC,ENSG00000095787.26,PAS27092_AATAAA_0.35,0.7100091577053247,NA,5.428738477348816e-4,1,0.9814112482006299,0.9967131132368154,0.22978322532744996,0.22906578594124882,-7.174393862011408e-4,chr10,28620989,28620990,+
WAC,ENSG00000095787.26,PAS27093_AATAAA_0.25,0.7100091577053247,NA,0.008290845704323146,1,0.9274496188992931,0.9859765150861924,0.010280260838234412,0.009910667297009401,-3.6959354122501065e-4,chr10,28623011,28623012,+
SZRD1,ENSG00000055070.17,PAS270_None_0.25,0.013067129261372337,0.16189490217322247,6.476206882998667,1,0.010932805031022456,0.1383968489567213,0.21216443396562423,0.1475886395318566,-0.06457579443376762,chr1,16395591,16395592,+
SZRD1,ENSG00000055070.17,PAS271_AATAAA_0.3,0.013067129261372337,0.41290412696139,4.835254589065698,1,0.02788352354506732,0.2333956731817002,0.24330549405180676,0.18362169406281126,-0.059683799988995506,chr1,16396365,16396366,+
SZRD1,ENSG00000055070.17,PAS272_APA_0.15,0.013067129261372337,0.0018092044450584743,14.758798862796539,1,1.2217604874253447e-4,0.006064332227814307,0.544530071982569,0.6687896664053321,0.12425959442276313,chr1,16398143,16398144,+
ZEB1,ENSG00000148516.23,PAS27109_AATAAA_0.3,0.4680083023091704,NA,2.1015447135280283,1,0.147150411003439,0.5295371040419399,0.22743397777375654,0.16368833577332548,-0.06374564200043106,chr10,31527302,31527303,+
ZEB1,ENSG00000148516.23,PAS27111_AATAAA_0.15,0.4680083023091704,NA,2.1015447135268914,1,0.1471504110035495,0.5295371040419399,0.7725660222262434,0.8363116642266745,0.06374564200043109,chr10,31529199,31529200,+
CREM,ENSG00000095794.21,PAS27130_AATAAA_0.2,0.01972911110839152,0.026021712444534897,11.820723291114973,1,5.857510127671903e-4,0.01945744710358705,0.31499321707842065,0.48282146937076037,0.16782825229233972,chr10,35179845,35179846,+
CREM,ENSG00000095794.21,PAS27132_APA_0.1,0.01972911110839152,0.0048119965654652725,14.985883238570068,1,1.08318461656258e-4,0.00568123753342843,0.33818419335235833,0.16776488282874014,-0.1704193105236182,chr10,35211873,35211874,+
CREM,ENSG00000095794.21,PAS27133_AATAAA_0.45,0.01972911110839152,1,0.009310014261018296,1,0.9231326743553645,0.9857405169595638,0.08181040654605219,0.08448435969683078,0.0026739531507785907,chr10,35212121,35212122,+
CREM,ENSG00000095794.21,PAS27134_APA_0.15,0.01972911110839152,1,0.059657041949321865,1,0.8070388229551694,0.9487728689379697,0.2167769081427059,0.20669912574611016,-0.010077782396595736,chr10,35212462,35212463,+
CREM,ENSG00000095794.21,PAS27135_AATAAA_0.2,0.01972911110839152,1,0.19956420539074315,1,0.6550728370284141,0.8956695096256575,0.048235274880462975,0.05823016235755851,0.009994887477095538,chr10,35212951,35212952,+
CCNY,ENSG00000108100.18,PAS27136_AATAAA_0.1,0.4484678698661456,NA,5.135259145854434,1,0.023444586819273878,0.21106645048206607,0.438888403617482,0.35150953893049514,-0.08737886468698686,chr10,35569738,35569739,+
CCNY,ENSG00000108100.18,PAS27137_ATTAAA_0.1,0.4484678698661456,NA,1.843300325812379,1,0.17456462100678635,0.5670167770722978,0.24244857732895417,0.2891155651735261,0.04666698784457193,chr10,35570345,35570346,+
CCNY,ENSG00000108100.18,PAS27138_ATTAAA_0.45,0.4484678698661456,NA,1.5511148342875458,1,0.2129709365902489,0.6184624984254103,0.2596424880123182,0.30339336531289546,0.04375087730057725,chr10,35571316,35571317,+
CCNY,ENSG00000108100.18,PAS27139_ATTAAA_0.3,0.4484678698661456,NA,0.02734778072590416,1,0.8686514709675792,0.9670077926157005,0.059020531041245716,0.055981530583083305,-0.003039000458162411,chr10,35571792,35571793,+
ZNF33A,ENSG00000189180.16,PAS27150_AATAAA_0.15,0.7479546207786621,NA,0.6193282357935459,1,0.43129702729172503,0.7859288183663665,0.04161194100302884,0.05641947103033736,0.014807530027308523,chr10,38056834,38056835,+
ZNF33A,ENSG00000189180.16,PAS27151_AATAAA_0.4,0.7479546207786621,NA,0.6914943104998201,1,0.405656574950358,0.7706820543308238,0.505766714117005,0.5426502243481517,0.036883510231146666,chr10,38059384,38059385,+
ZNF33A,ENSG00000189180.16,PAS27152_AATAAA_0.3,0.7479546207786621,NA,1.3823497687617419,1,0.239701301439847,0.6442594108201697,0.4526213448799661,0.4009303046215109,-0.05169104025845517,chr10,38060052,38060053,+
ZNF37A,ENSG00000075407.19,PAS27155_AATAAA_0.3,0.7977461461122201,NA,0.5073905532549361,1,0.4762706526819689,0.8126898839033729,0.0967295492438928,0.07333580820455785,-0.02339374103933496,chr10,38121747,38121748,+
ZNF37A,ENSG00000075407.19,PAS27156_AATAAA_0.45,0.7977461461122201,NA,0.5198305914332195,1,0.47091395580351125,0.8102274570061272,0.4433391316559702,0.4014214907421137,-0.041917640913856524,chr10,38123333,38123334,+
ZNF37A,ENSG00000075407.19,PAS27157_AATAAA_0.4,0.7977461461122201,NA,1.214087114388576,1,0.27052418733400957,0.668992082718511,0.4599313191001369,0.5252427010533285,0.06531138195319158,chr10,38124622,38124623,+
ZNF22,ENSG00000165512.5,PAS27184_AATAAA_0.35,0.9561061870625113,NA,0.05900321163699118,1,0.8080783979403389,0.9492509552109141,0.5776299758150988,0.5679004979229995,-0.009729477892099325,chr10,45004100,45004101,+
ZNF22,ENSG00000165512.5,PAS27185_AATAAA_0.4,0.9561061870625113,NA,0.21391213015067478,1,0.6437182447503746,0.890065627791739,0.03772976739679759,0.030103947720450164,-0.007625819676347428,chr10,45004940,45004941,+
ZNF22,ENSG00000165512.5,PAS27186_AATAAA_0.15,0.9561061870625113,NA,0.14530873029707436,1,0.7030594326518584,0.9106313687267373,0.3846402567881036,0.4019955543565503,0.017355297568446726,chr10,45005324,45005325,+
WASHC2C,ENSG00000172661.20,PAS27190_AATAAA_0,0.6783277991050215,NA,0.9230149567085846,1,0.33668458636725845,0.7234614059360766,0.36052146799684,0.2995197118732343,-0.0610017561236057,chr10,45792600,45792601,+
WASHC2C,ENSG00000172661.20,PAS27191_AATAAA_0.2,0.6783277991050215,NA,0.9230149567083572,1,0.3366845863673181,0.7234614059360766,0.6394785320031601,0.7004802881267658,0.0610017561236057,chr10,45792962,45792963,+
MAPK8,ENSG00000107643.17,PAS27202_ATTAAA_0.35,0.896439730960301,NA,0.10049611359136179,1,0.7512350887105448,0.9283771785678315,0.0492425939832006,0.04054090893817319,-0.008701685045027406,chr10,48410321,48410322,+
MAPK8,ENSG00000107643.17,PAS27203_AATAAA_0.2,0.896439730960301,NA,0.7341508259996772,1,0.39154104405721973,0.7605353945284281,0.5113636963390226,0.5675677370025328,0.05620404066351026,chr10,48435876,48435877,+
MAPK8,ENSG00000107643.17,PAS27204_APA_0.25,0.896439730960301,NA,1.0819878545589745,1,0.2982532846599255,0.6930686975015242,0.17045475742067562,0.12162176683128835,-0.04883299058938727,chr10,48436426,48436427,+
MAPK8,ENSG00000107643.17,PAS27206_AATAAA_0.35,0.896439730960301,NA,5.194796249270439e-4,1,0.9818161131317922,0.9967131132368154,0.2689389522571012,0.27026958722800565,0.0013306349709044651,chr10,48439356,48439357,+
WASHC2A,ENSG00000099290.17,PAS27211_AATAAA_0,0.7377828389361624,NA,0.6788821877835289,1,0.4099719046383436,0.7729981280621484,0.3244846395065222,0.3723271467118899,0.0478425072053677,chr10,50133145,50133146,+
WASHC2A,ENSG00000099290.17,PAS27212_AATAAA_0.2,0.7377828389361624,NA,0.6788821877830742,1,0.40997190463850036,0.7729981280621484,0.6755153604934779,0.6276728532881102,-0.04784250720536776,chr10,50133507,50133508,+
CISD1,ENSG00000122873.12,PAS27220_APA_0.15,0.9875725977748063,NA,0.010304459378858155,1,0.9191449187565003,0.9849326579295263,0.9374393002017992,0.9359108314988055,-0.0015284687029937238,chr10,58287857,58287858,+
CISD1,ENSG00000122873.12,PAS27221_AATAAA_0.45,0.9875725977748063,NA,0.028438896406441927,1,0.8660811058787534,0.9670077926157005,0.0391605164694176,0.03693281861311052,-0.0022276978563070815,chr10,58288725,58288726,+
CISD1,ENSG00000122873.12,PAS27222_AATAAA_0.3,0.9875725977748063,NA,0.11150901027485816,1,0.738432646289963,0.9242230241923032,0.02340018332878324,0.02715634988808402,0.0037561665593007776,chr10,58289257,58289258,+
UBE2D1,ENSG00000072401.15,PAS27224_AATAAA_0.25,0.8380541174845613,NA,0.32044206243585904,1,0.571342102678637,0.8613149063293329,0.6980479609959689,0.6584503401461719,-0.03959762084979701,chr10,58369594,58369595,+
UBE2D1,ENSG00000072401.15,PAS27225_ATTAAA_0.1,0.8380541174845613,NA,0.32044206243585904,1,0.571342102678637,0.8613149063293329,0.3019520390040311,0.3415496598538281,0.03959762084979701,chr10,58370747,58370748,+
TFAM,ENSG00000108064.11,PAS27226_AATAAA_0.35,0.714248730570226,NA,1.0794971173500016,1,0.2988100815042883,0.6936184565289473,0.21612617590449315,0.25703076440122896,0.04090458849673581,chr10,58395734,58395735,+
TFAM,ENSG00000108064.11,PAS27227_AATAAA_0.35,0.714248730570226,NA,1.8631586224437342,1,0.17226069216973267,0.5648594713058422,0.625868945825548,0.5626945250254067,-0.06317442080014124,chr10,58396135,58396136,+
TFAM,ENSG00000108064.11,PAS27228_AATAAA_0.35,0.714248730570226,NA,0.40299326659896906,1,0.5255474441536605,0.8405514986432928,0.1580048782699588,0.1802747105733643,0.022269832303405512,chr10,58399217,58399218,+
CDK1,ENSG00000170312.17,PAS27236_AATAAA_0.35,0.7377828389361624,NA,0.6787467176677637,1,0.41001862168102293,0.7729981280621484,0.4409192017139388,0.4096175755218516,-0.031301626192087206,chr10,60794232,60794233,+
CDK1,ENSG00000170312.17,PAS27237_ATTAAA_0.2,0.7377828389361624,NA,0.6787467176677637,1,0.41001862168102293,0.7729981280621484,0.5590807982860612,0.5903824244781485,0.03130162619208732,chr10,60794849,60794850,+
ADO,ENSG00000181915.6,PAS27251_AATAAA_0.15,0.21091590983816627,NA,4.561591884964855,1,0.03269666897045262,0.25734225183002046,0.5959189154745492,0.432733649361465,-0.1631852661130842,chr10,62807335,62807336,+
ADO,ENSG00000181915.6,PAS27252_AATAAA_0.25,0.21091590983816627,NA,4.561591884964855,1,0.03269666897045262,0.25734225183002046,0.4040810845254508,0.567266350638535,0.16318526611308426,chr10,62808470,62808471,+
DFFA,ENSG00000160049.12,PAS2725_AATAAA_0.25,0.33596618097437364,NA,0.43836328926772694,1,0.507913485586612,0.8312303190720766,0.3147632498615246,0.3403114580429391,0.02554820818141451,chr1,10456523,10456524,-
DFFA,ENSG00000160049.12,PAS2726_None_0.05,0.33596618097437364,NA,0.17276263531221048,1,0.6776681471750032,0.9042091529469359,0.049701649770926754,0.042547467664006605,-0.007154182106920148,chr1,10457667,10457668,-
DFFA,ENSG00000160049.12,PAS2727_ATTAAA_0.1,0.33596618097437364,NA,3.09745635633044,1,0.07841472598754215,0.4019756858095453,0.37065617322620664,0.4412695884526587,0.07061341522645204,chr1,10458475,10458476,-
DFFA,ENSG00000160049.12,PAS2728_APA_0.2,0.33596618097437364,NA,0.1529100933880727,1,0.6957697375418338,0.9093857978620142,0.026516151699756383,0.031849510647360316,0.005333358947603933,chr1,10459589,10459590,-
DFFA,ENSG00000160049.12,PAS2729_APA_0.25,0.33596618097437364,NA,6.226571819704077,1,0.012584714419682801,0.1506792747754073,0.07178231352826886,0.026708460772873862,-0.045073852755394994,chr1,10461223,10461224,-
DFFA,ENSG00000160049.12,PAS2730_APA_0,0.33596618097437364,NA,2.2094075598129166,1,0.13717134020963084,0.5149390647394285,0.05054737731834986,0.02670846077287389,-0.023838916545475968,chr1,10462469,10462470,-
DFFA,ENSG00000160049.12,PAS2731_APA_0.35,0.33596618097437364,NA,1.0332822782729636,1,0.30938899974016937,0.7029348459547341,0.11603308459496697,0.09060505364728755,-0.025428030947679425,chr1,10462843,10462844,-
REEP3,ENSG00000165476.14,PAS27266_ATTAAA_0.25,0.31975343878494383,NA,5.093704596558837,1,0.024012842721876038,0.2143944710281903,0.4071185013571789,0.29922027141717605,-0.10789822994000287,chr10,63620968,63620969,+
REEP3,ENSG00000165476.14,PAS27270_AATAAA_0.1,0.31975343878494383,NA,3.7255587820591245,1,0.05358569546350208,0.3320399017882916,0.5527867684769423,0.6451243022986739,0.0923375338217316,chr10,63624574,63624575,+
REEP3,ENSG00000165476.14,PAS27271_AATAAA_0.35,0.31975343878494383,NA,0.5637866246811427,1,0.45273856469502616,0.8016391215729194,0.04009473016587872,0.05565542628414999,0.015560696118271267,chr10,63625125,63625126,+
SIRT1,ENSG00000096717.12,PAS27281_AATAAA_0.3,0.5816330092166498,NA,1.4272513174630603,1,0.2322135492206047,0.6376744985586453,0.08983224666509106,0.14740434606166847,0.05757209939657741,chr10,67917361,67917362,+
SIRT1,ENSG00000096717.12,PAS27282_ATTAAA_0.3,0.5816330092166498,NA,1.4272513174639698,1,0.2322135492204559,0.6376744985586453,0.910167753334909,0.8525956539383315,-0.05757209939657748,chr10,67918383,67918384,+
MYPN,ENSG00000138347.17,PAS27286_AATAAA_0.2,0.9084990192318388,NA,0.11262181567099105,1,0.7371787539785212,0.9241485153659513,0.8689010520847679,0.850150581467429,-0.01875047061733892,chr10,68211700,68211701,+
MYPN,ENSG00000138347.17,PAS27287_AATAAA_0.3,0.9084990192318388,NA,0.11262181567099105,1,0.7371787539785212,0.9241485153659513,0.13109894791523213,0.14984941853257105,0.01875047061733892,chr10,68212013,68212014,+
HNRNPH3,ENSG00000096746.18,PAS27290_AATAAA_0.35,0.92086553133479,NA,0.08836601821712975,1,0.7662647937006625,0.9359448933996677,0.8322465292924184,0.8250994019656804,-0.007147127326737945,chr10,68342267,68342268,+
HNRNPH3,ENSG00000096746.18,PAS27291_AATAAA_0.15,0.92086553133479,NA,0.08836601821712975,1,0.7662647937006625,0.9359448933996677,0.16775347070758162,0.17490059803431957,0.007147127326737945,chr10,68343191,68343192,+
CCAR1,ENSG00000060339.14,PAS27296_ATTAAA_0.05,0.573192752052412,NA,0.9371888927053078,1,0.3330018366071217,0.7209229771984298,0.054444721134919695,0.04505722540528697,-0.009387495729632725,chr10,68757441,68757442,+
CCAR1,ENSG00000060339.14,PAS27298_APA_0.3,0.573192752052412,NA,1.2970142077392666,1,0.254759333979936,0.656697680920223,0.19826301289780313,0.17839128669484286,-0.019871726202960266,chr10,68761189,68761190,+
CCAR1,ENSG00000060339.14,PAS27299_APA_0.3,0.573192752052412,NA,4.000053869051044,1,0.045498809699773095,0.3059944368817424,0.47168579859886545,0.5168764538304598,0.04519065523159432,chr10,68771444,68771445,+
CCAR1,ENSG00000060339.14,PAS27300_AATAAA_0.4,0.573192752052412,NA,0.2934892785269767,1,0.5879931462943446,0.8661146418319587,0.055926097027315956,0.05051279888528618,-0.005413298142029774,chr10,68773004,68773005,+
CCAR1,ENSG00000060339.14,PAS27303_None_0.25,0.573192752052412,NA,0.1521431968503748,1,0.6964955988121488,0.9097017970581899,0.04862638156847801,0.05252228557504518,0.003895904006567169,chr10,68786217,68786218,+
CCAR1,ENSG00000060339.14,PAS27304_APA_0.25,0.573192752052412,NA,0.49463212693262903,1,0.48186826279224776,0.8166671041959145,0.027183800465439237,0.022298175840074482,-0.004885624625364755,chr10,68788325,68788326,+
CCAR1,ENSG00000060339.14,PAS27305_AATAAA_0.35,0.573192752052412,NA,2.6191422568608687,1,0.10558149919455524,0.45992209887877045,0.11364342007268656,0.09161890894768271,-0.02202451112500385,chr10,68791549,68791550,+
CCAR1,ENSG00000060339.14,PAS27306_ATTAAA_0.2,0.573192752052412,NA,2.2491055462360237,1,0.13369165915701448,0.5089217010005892,0.030226768234491885,0.04272286482132204,0.012496096586830152,chr10,68792374,68792375,+
DDX21,ENSG00000165732.14,PAS27316_APA_0.15,0.07809011544044632,NA,0.009913488069287268,1,0.9206884901673198,0.9849390890219002,0.023056202171335517,0.022174648579684663,-8.815535916508535e-4,chr10,68983112,68983113,+
DDX21,ENSG00000165732.14,PAS27317_AATAAA_0.3,0.07809011544044632,NA,10.097690463106119,1,0.0014845526001249316,0.03705660681044025,0.1164957335593881,0.0624449084478484,-0.0540508251115397,chr10,68984818,68984819,+
DDX21,ENSG00000165732.14,PAS27318_AATAAA_0.1,0.07809011544044632,NA,8.498045342456862,1,0.0035552821134869116,0.07118806766649605,0.8604480642692764,0.9153804429724669,0.054932378703190454,chr10,68985066,68985067,+
KIFBP,ENSG00000198954.9,PAS27320_ATTAAA_0.35,0.6055346429658951,NA,1.2922226447965386,1,0.2556387492495646,0.656697680920223,0.12024145641324739,0.08623134226669744,-0.03401011414654995,chr10,69016683,69016684,+
KIFBP,ENSG00000198954.9,PAS27321_AATAAA_0.2,0.6055346429658951,NA,1.2922226447944922,1,0.2556387492499409,0.656697680920223,0.8797585435867527,0.9137686577333025,0.034010114146549864,chr10,69016977,69016978,+
VPS26A,ENSG00000122958.15,PAS27324_AATAAA_0.05,0.25044053706412667,NA,6.224898904338261,1,0.012596610050269241,0.15068244062902864,0.22066539471834704,0.1507789453092158,-0.06988644940913125,chr10,69171719,69171720,+
VPS26A,ENSG00000122958.15,PAS27325_ATTAAA_0.35,0.25044053706412667,NA,0.016085234202364518,1,0.8990768689580336,0.9789775094883454,0.015806786458974702,0.016933729953781156,0.0011269434948064545,chr10,69172272,69172273,+
VPS26A,ENSG00000122958.15,PAS27326_AATAAA_0.2,0.25044053706412667,NA,5.575769646162371,1,0.018210659600289846,0.18302489924108217,0.7635278188226783,0.8322873247370031,0.06875950591432478,chr10,69172857,69172858,+
MACROH2A2,ENSG00000099284.15,PAS27342_APA_0.35,0.8830445737292679,NA,0.16701543784711248,1,0.6827780190939647,0.9052888779292179,0.06959634116869436,0.08358279747775342,0.013986456309059064,chr10,70091947,70091948,+
MACROH2A2,ENSG00000099284.15,PAS27343_AATAAA_0.3,0.8830445737292679,NA,0.16701543784847672,1,0.6827780190927396,0.9052888779292179,0.9304036588313056,0.9164172025222466,-0.013986456309059037,chr10,70112275,70112276,+
EIF4EBP2,ENSG00000148730.7,PAS27346_None_0.1,0.9834181586143246,NA,0.3410506461214027,1,0.5592233959981131,0.8553410974209629,0.050365092065236546,0.0395259045399725,-0.010839187525264048,chr10,70422035,70422036,+
EIF4EBP2,ENSG00000148730.7,PAS27347_None_0.1,0.9834181586143246,NA,0.04541587356789023,1,0.8312411622451145,0.9573905811598025,0.47659752222061286,0.46698747598102663,-0.009610046239586223,chr10,70423848,70423849,+
EIF4EBP2,ENSG00000148730.7,PAS27349_AATAAA_0.2,0.9834181586143246,NA,0.037009190834851324,1,0.8474463358061742,0.961845876362135,0.05019440303361477,0.054087272290272416,0.0038928692566576467,chr10,70427348,70427349,+
EIF4EBP2,ENSG00000148730.7,PAS27350_APA_0.2,0.9834181586143246,NA,0.12851103399407293,1,0.7199808726162048,0.917477192402577,0.4228429826805358,0.4393993471887285,0.0165563645081927,chr10,70428615,70428616,+
SGPL1,ENSG00000166224.18,PAS27357_ATTAAA_0.2,0.14174032675610784,NA,5.717593854484676,1,0.016795732072607386,0.17484021608328842,0.3937129649838307,0.5965817428565858,0.20286877787275515,chr10,70880107,70880108,+
SGPL1,ENSG00000166224.18,PAS27358_AATAAA_0.45,0.14174032675610784,NA,5.717593854484903,1,0.016795732072605252,0.17484021608328842,0.6062870350161693,0.40341825714341417,-0.20286877787275515,chr10,70881183,70881184,+
ANAPC16,ENSG00000166295.9,PAS27368_APA_0.2,0.21401444893814697,NA,0.06742057164046855,1,0.7951301259919487,0.9455581771824578,0.37695207921451795,0.36609298382810196,-0.010859095386415996,chr10,72233293,72233294,+
ANAPC16,ENSG00000166295.9,PAS27369_AATAAA_0.25,0.21401444893814697,NA,0.6872641731069962,1,0.40709649859948394,0.7716813758293681,0.5959618259918371,0.5602471055824629,-0.03571472040937418,chr10,72233825,72233826,+
ANAPC16,ENSG00000166295.9,PAS27371_ATTAAA_0.25,0.21401444893814697,NA,6.728262928285403,1,0.009489697094536242,0.12873196425101258,0.027086094793644877,0.073659910589435107,0.04657381579579023,chr10,72235857,72235858,+
CHCHD1,ENSG00000172586.8,PAS27401_AATAAA_0.1,0.5931639051501564,NA,1.3498875545183182,1,0.24529777563680852,0.6487362391387177,0.9788129838389997,0.9651124600758724,-0.013700523763127359,chr10,73783370,73783371,+
CHCHD1,ENSG00000172586.8,PAS27402_AATAAA_0.25,0.5931639051501564,NA,1.3498875545183182,1,0.24529777563680852,0.6487362391387177,0.02118701616100016,0.03488753992412763,0.01370052376312747,chr10,73783650,73783651,+
VCL,ENSG00000035403.18,PAS27408_APA_0.2,0.9508600192712765,NA,0.040232422249573574,1,0.8410268305812095,0.9607330879943844,0.0419706930987628,0.03917069362294484,-0.002799999475817959,chr10,74118388,74118389,+
VCL,ENSG00000035403.18,PAS27410_AATAAA_0.35,0.9508600192712765,NA,0.040232422249573574,1,0.8410268305812095,0.9607330879943844,0.9580293069012372,0.9608293063770552,0.0027999994758179936,chr10,74120159,74120160,+
ADK,ENSG00000156110.15,PAS27417_AATAAA_0.3,0.021243585682605617,1,2.3424583110077037,1,0.1258907460956418,0.4958694483639524,0.6628404028469509,0.5952156249089274,-0.06762477793802346,chr10,74708537,74708538,+
ADK,ENSG00000156110.15,PAS27418_AATAAA_0.45,0.021243585682605617,1,2.934902729180976,1,0.08668388423547327,0.4231310174342714,0.20128543011675668,0.14239259799867757,-0.05889283211807911,chr10,74709022,74709023,+
ADK,ENSG00000156110.15,PAS27419_AATAAA_0.45,0.021243585682605617,1,2.0106849809922096,1,0.15619478169221596,0.5427737545663266,0.08753424689638793,0.12691081904425033,0.0393765721478624,chr10,74709288,74709289,+
ADK,ENSG00000156110.15,PAS27420_AATAAA_0.4,0.021243585682605617,0.01506030960350635,12.08418474471091,1,5.085133206535378e-4,0.01733628965543838,0.04833992013990451,0.13548095804814464,0.08714103790824013,chr10,74710164,74710165,+
SAMD8,ENSG00000156671.15,PAS27426_ATTAAA_0.35,0.15469042008090586,NA,5.457902129091508,1,0.019480021046501844,0.19075107532685667,0.24401932400851153,0.10257608040645017,-0.14144324360206137,chr10,75176738,75176739,+
SAMD8,ENSG00000156671.15,PAS27428_AATAAA_0.3,0.15469042008090586,NA,5.457902129091508,1,0.019480021046501844,0.19075107532685667,0.7559806759914883,0.89742391959355,0.14144324360206162,chr10,75182121,75182122,+
PPIF,ENSG00000108179.14,PAS27452_AATAAA_0.2,0.1029037014806808,NA,6.583547690861451,1,0.010292555403992494,0.1336072697983194,0.6999145710100233,0.7845123436182572,0.08459777260823387,chr10,79354714,79354715,+
PPIF,ENSG00000108179.14,PAS27453_ATTAAA_0.35,0.1029037014806808,NA,6.583547690861451,1,0.010292555403992494,0.1336072697983194,0.3000854289899767,0.21548765638174294,-0.08459777260823376,chr10,79355330,79355331,+
TMEM254,ENSG00000133678.14,PAS27460_AATAAA_0.15,0.7348887649265264,NA,0.6879877916636588,1,0.40684965176543947,0.771365028336202,0.16234083374487973,0.10102460556291408,-0.06131622818196565,chr10,80091864,80091865,+
TMEM254,ENSG00000133678.14,PAS27461_AATAAA_0.15,0.7348887649265264,NA,0.6879877916636588,1,0.40684965176543947,0.771365028336202,0.8376591662551203,0.8989753944370861,0.061316228181965804,chr10,80092549,80092550,+
PRXL2A,ENSG00000122378.14,PAS27469_AATAAA_0.4,0.8736104273732831,NA,0.19261863333622387,1,0.6607460299754704,0.8975531947501539,0.8028644995728819,0.784959025117654,-0.017905474455227832,chr10,80432990,80432991,+
PRXL2A,ENSG00000122378.14,PAS27471_AATAAA_0.15,0.8736104273732831,NA,0.19261863333622387,1,0.6607460299754704,0.8975531947501539,0.19713550042711814,0.21504097488234597,0.017905474455227832,chr10,80437112,80437113,+
TSPAN14,ENSG00000108219.16,PAS27474_APA_0.15,0.04009321994791528,0.1604249872381668,8.994195141986893,1,0.0027083853228783736,0.05789955752126952,0.31787843624766393,0.2313755137064919,-0.08650292254117203,chr10,80519627,80519628,+
TSPAN14,ENSG00000108219.16,PAS27475_APA_0.25,0.04009321994791528,1,2.1643563718316727,1,0.14124375115082685,0.5186544206799778,0.019064373656455167,0.00819746775632736,-0.010866905900127807,chr10,80521069,80521070,+
TSPAN14,ENSG00000108219.16,PAS27476_APA_0.25,0.04009321994791528,0.0855596596948037,10.14814328529701,1,0.001444466541885091,0.03647770770004163,0.255555758469654,0.35047479560320943,0.09491903713355543,chr10,80521929,80521930,+
TSPAN14,ENSG00000108219.16,PAS27477_APA_0.35,0.04009321994791528,1,0.2952861628136816,1,0.5868527771196445,0.8660215363322613,0.01887222203282848,0.014257006169803308,-0.004615215863025173,chr10,80522355,80522356,+
TSPAN14,ENSG00000108219.16,PAS27478_AATAAA_0.4,0.04009321994791528,1,0.109662264927465,1,0.7405289704016725,0.9247627916185724,0.36612847465485654,0.3564940759660811,-0.009634398688775414,chr10,80522633,80522634,+
TSPAN14,ENSG00000108219.16,PAS27480_APA_0.2,0.04009321994791528,1,2.3259275248401536,1,0.1272343604181165,0.49858473660517216,0.022500734938541878,0.03920114079808701,0.01670040585954513,chr10,80533123,80533124,+
GHITM,ENSG00000165678.22,PAS27485_AATAAA_0.45,0.14125246672447256,NA,5.726797371524299,1,0.016707926091639673,0.1747923676963539,0.43977949994343435,0.3770725480016988,-0.06270695194173553,chr10,84152543,84152544,+
GHITM,ENSG00000165678.22,PAS27486_APA_0.2,0.14125246672447256,NA,5.726797371524299,1,0.016707926091639673,0.1747923676963539,0.5602205000565657,0.6229274519983012,0.06270695194173559,chr10,84153173,84153174,+
CCSER2,ENSG00000107771.17,PAS27493_AATAAA_0.4,0.2662434701095801,NA,3.8326494920247,1,0.050263420031305316,0.3231576210945709,0.3759642711302645,0.16088326286720864,-0.21508100826305585,chr10,84514804,84514805,+
CCSER2,ENSG00000107771.17,PAS27494_AATAAA_0.2,0.2662434701095801,NA,3.8326494920247,1,0.050263420031305316,0.3231576210945709,0.6240357288697355,0.8391167371327913,0.21508100826305587,chr10,84518512,84518513,+
BMPR1A,ENSG00000107779.15,PAS27499_AATAAA_0.25,0.33130987209155094,NA,5.027678436865813,1,0.024945314715784143,0.21920516609497398,0.2702002924982315,0.4479123770857672,0.17771208458753568,chr10,86925184,86925185,+
BMPR1A,ENSG00000107779.15,PAS27500_AATAAA_0.45,0.33130987209155094,NA,0.9614713299342839,1,0.32681645547397886,0.7159126108666547,0.14151610381528087,0.08960105887677894,-0.051915044938501936,chr10,86926548,86926549,+
BMPR1A,ENSG00000107779.15,PAS27501_APA_0.2,0.33130987209155094,NA,2.0677901256401583,1,0.1504393692916825,0.5336643015262177,0.5882836036864876,0.4624865640374538,-0.12579703964903377,chr10,86927965,86927966,+
