ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000131737,3939.1981444226367,1.946514681880308,0.053006971045028724,3.2475095542479625e-296,4.492486626090113e-293,KRT34
ENSG00000132170,13.95058660375325,-1.1171929719014235,0.6924744696633428,0.005598345356231011,0.02346706801958517,PPARG
ENSG00000132274,73.0513376268316,2.501753315590527,0.3445748280372538,2.4496145623371206e-14,6.864785413459293e-13,TRIM22
ENSG00000132481,128.44523825532474,-1.2372092330809705,0.19446762637892445,1.9689197164772304e-11,4.0930397985838815e-10,TRIM47
ENSG00000132692,14.137583865619943,2.0946004724881275,0.8746107995599971,8.50929560648994e-4,0.004649405789729171,BCAN
ENSG00000132793,205.98595045151555,1.0002368340867436,0.17482368212208588,1.3395269674068568e-9,2.2698866217182782e-8,LPIN3
ENSG00000132821,7.8082051570403435,3.0009189977007575,0.940806736380939,9.966034784886327e-5,7.043806378152124e-4,VSTM2L
ENSG00000132879,96.21804663363544,1.0553234116064443,0.26039549550854046,5.2937794669178685e-6,4.9488590983901185e-5,FBXO44
ENSG00000133597,30.972857873259773,-1.2789742033661309,0.5489110993523115,0.001188951517127297,0.0062194139691048745,ADCK2
ENSG00000133739,103.3073944303306,-1.67111579475565,0.24468085916058177,5.784434034377767e-13,1.4219989127807186e-11,LRRCC1
ENSG00000133985,9.765321878600385,1.4585422843474027,1.0828483982549495,0.006659032781114677,0.027023622078131856,TTC9
ENSG00000134531,656.4213790866455,1.62373399749554,0.09093598591658983,9.769401942530656e-73,2.5631205061980863e-70,EMP1
ENSG00000134709,22.41625518294423,-2.442488250887317,0.5521263954305634,4.892082092337009e-7,5.523102874453326e-6,HOOK1
ENSG00000134824,136.2054246574476,-1.4735501342550168,0.23527794017096545,2.6633569381696556e-11,5.484208731817003e-10,FADS2
ENSG00000134853,6.517791494366079,-1.5336594601604683,1.125887878617324,0.004935717804833028,0.021121152372369004,PDGFRA
ENSG00000134864,34.321531768196394,1.1828082825003319,0.41995094619120854,3.6329345153475625e-4,0.0022060001803688688,GGACT
ENSG00000134874,117.60436724614664,-1.0304836318037376,0.21306069392072505,1.4015685416312447e-7,1.7199732659679555e-6,DZIP1
ENSG00000135045,58.792700269244136,-2.1444284222900625,0.28583041311308005,3.732142208668435e-15,1.1685598351709377e-13,C9orf40
ENSG00000135114,110.98083979206359,3.5012535872967208,0.23340090674827524,4.63863345354144e-52,6.535748635420379e-50,OASL
ENSG00000135116,417.97904129235457,2.684465883616027,0.13391816487238833,1.6297078641931328e-90,7.293901343949089e-88,HRK
ENSG00000135318,696.5430499618741,-1.5336488946696476,0.07754988504165683,2.6422530016905974e-88,1.0580832612296269e-85,NT5E
ENSG00000135338,35.677157350286905,-1.0074271022828807,0.41049859104255854,0.0011441388096028915,0.00602851809755097,LCA5
ENSG00000135439,66.28817688840239,1.0264706801598267,0.28267789288867606,2.926388821846314e-5,2.3339024476957737e-4,AGAP2
ENSG00000135476,77.89916814025007,-1.2709995801293275,0.2831084897567577,5.95496544152214e-7,6.638586748984791e-6,ESPL1
ENSG00000135801,106.19077076392637,1.0667868058782841,0.22263094698540156,1.7965439557747104e-7,2.164529641727931e-6,TAF5L
ENSG00000135924,132.16931719537706,1.0898731479511754,0.1905659186785956,1.177287626875053e-9,2.0151615093540698e-8,DNAJB2
ENSG00000136048,159.6348411128417,1.0462534313175402,0.1667909639911316,4.268886500759605e-11,8.615337650140439e-10,DRAM1
ENSG00000136068,1512.3848963312923,1.8025514189938436,0.06187627114015166,8.031816739573253e-188,7.189420901534483e-185,FLNB
ENSG00000136167,7.340288987423885,3.5266043370035196,1.4693281902909716,8.398685089474599e-4,0.004595569615481301,LCP1
ENSG00000136235,34.71407544339139,1.7273944957294636,0.5189495813877486,5.429237891969983e-5,4.05580328925416e-4,GPNMB
ENSG00000136492,90.99882134986684,-1.1034193124642768,0.2265076850637148,1.0627208783730472e-7,1.3320777270348153e-6,BRIP1
ENSG00000136682,122.3758981213074,-1.257915605297595,0.5418421248056324,0.001185482221323714,0.00620553249462778,ZNG1B
ENSG00000136824,550.7478519120007,-1.1602586108708892,0.09137588014887207,6.038010070850989e-38,5.85225472918086e-36,SMC2
ENSG00000136826,204.77710165147244,1.5743695903633281,0.1489724589632403,2.99900911903115e-27,1.9174757043822272e-25,KLF4
ENSG00000136982,129.8534379801418,-1.1414345702170274,0.18332843647718122,4.9254190565195025e-11,9.91403462738853e-10,DSCC1
ENSG00000137070,117.26391370528209,1.3735795168429634,0.24367797661573606,1.4877110101741616e-9,2.4987305123421874e-8,IL11RA
ENSG00000137133,99.4841888927848,-1.2754454661587642,0.20785599812759867,7.885446515563215e-11,1.541558939267454e-9,HINT2
ENSG00000137203,38.68919021820275,1.0362884446033487,0.36739213546825766,4.3150293708022993e-4,0.0025689280882432936,TFAP2A
ENSG00000137309,21918.831708165962,1.3631501059942353,0.026631171373017147,0,0,HMGA1
ENSG00000137310,135.7763675618394,-1.2158846585338818,0.18937262623076015,1.2551276472956348e-11,2.6586253502298484e-10,TCF19
ENSG00000137404,124.65175622248607,-1.0155078361455563,0.16374386496613988,6.687998980643029e-11,1.3194244805717388e-9,NRM
ENSG00000137434,38.65867678526769,1.9645496595471887,0.36840300481266375,7.082560026311868e-9,1.0691995627022588e-7,C6orf52
ENSG00000137767,214.36188960768405,1.394120468477664,0.16576726654155707,3.68225439326615e-18,1.4478776512230235e-16,SQOR
ENSG00000137801,47.95737986000197,-1.2041127122589652,0.3363450091134948,2.7133798046163796e-5,2.175433832965903e-4,THBS1
ENSG00000137812,246.49384720453762,-1.2117855200280965,0.15870075557359742,2.1207762552404992e-15,6.866351548083974e-14,KNL1
ENSG00000137819,23.75325459541702,1.168676727441679,0.7701010580746331,0.005678007023771402,0.023736877165035555,PAQR5
ENSG00000137825,18.856820468907802,-1.853758260395303,0.774268619382124,7.488647584167081e-4,0.0041695847159996515,ITPKA
ENSG00000137877,7.606948088328807,-3.7036737722096986,1.222905230479688,3.024341989546799e-4,0.0018677521126190602,SPTBN5
ENSG00000137878,6.728542202898719,1.5562673122793396,1.3987798433941678,0.0070427935518101396,0.028306970279422847,GCOM1
ENSG00000137941,29.510201296658902,-1.348145903494567,0.47852295948939416,2.986134408582261e-4,0.0018479059493857774,TTLL7
ENSG00000138031,105.48801669074095,-1.5524299754986888,0.21632650211987312,5.681570801532642e-14,1.5521806622427686e-12,ADCY3
ENSG00000138111,37.22697239943259,1.1677143890274626,0.3360332868318314,4.37265391784512e-5,3.3470158283626354e-4,MFSD13A
ENSG00000138166,127.34760977498497,2.01509841626881,0.23627305408861163,1.1731170854049833e-18,4.798742658227858e-17,DUSP5
ENSG00000138180,339.08997271990717,-1.0159879761029198,0.1217829907434166,8.51784794884504e-18,3.232321502183914e-16,CEP55
ENSG00000138182,566.7625526902972,-1.7990369736508507,0.09413065466496857,1.269877147372658e-82,4.294160122571053e-80,KIF20B
ENSG00000138193,44.20199704288703,-1.0257778660095556,0.4343140635998974,0.0013850804195422197,0.007075115389115125,PLCE1
ENSG00000138346,55.900892207884446,-1.222028785275455,0.2919470887797075,2.5239418198648955e-6,2.516829795077596e-5,DNA2
ENSG00000138356,208.9888419096188,1.6605072348560956,0.16552392575430858,7.933891887709763e-25,4.6080165211938727e-23,AOX1
ENSG00000138376,86.78416354755056,-1.3371923034726676,0.2176222429132922,6.522120426041731e-11,1.2922800328525654e-9,BARD1
ENSG00000138468,52.34459116670488,-1.3620133247585875,0.34776056473883155,7.255852503182025e-6,6.56434646497746e-5,SENP7
ENSG00000138587,131.13018634042223,-1.2840727074790268,0.1971131721619047,6.486766226224589e-12,1.4223216378164204e-10,MNS1
ENSG00000138772,24.881185089487087,1.3754609114663203,0.47237623311800925,2.3212150011770152e-4,0.0014910058536475575,ANXA3
ENSG00000138778,453.02106069569095,-1.241030906194646,0.13837095856850276,2.8744876123707246e-20,1.317502349320642e-18,CENPE
ENSG00000138796,120.97214786078514,-2.0532015263950756,0.21176944145307294,2.255996689328242e-23,1.2045439165441355e-21,HADH
ENSG00000139133,17.968204240164983,-1.242631658788177,0.598905785739326,0.0022123924429273537,0.010613485436325832,ALG10
ENSG00000139410,143.13855592400563,2.7958492699225754,0.2317318484370472,1.0840428403710006e-34,9.2155753642042e-33,SDSL
ENSG00000139567,14.343979031804961,3.454567062856759,0.6875572240210468,3.419188235606449e-8,4.5922142437090316e-7,ACVRL1
ENSG00000139574,56.093293972392836,1.070417576888877,0.30028539073149896,3.767199918969299e-5,2.923277978937064e-4,NPFF
ENSG00000139597,32.328225387970114,1.0312437704993476,0.4028904473302664,9.744686506166538e-4,0.005236048536876279,N4BP2L1
ENSG00000139618,117.71181190792989,-1.8172815810671277,0.2438233950658111,4.54334057812067e-15,1.399514444883851e-13,BRCA2
ENSG00000139734,207.08269223915534,-1.413371178335364,0.15606064241802084,1.0541561428214242e-20,4.950954946084448e-19,DIAPH3
ENSG00000139910,40.63456031129367,-1.2151747949612492,0.32074456153006686,1.2936199511245748e-5,1.1102659219550284e-4,NOVA1
ENSG00000139915,9.329826945309046,-1.3830822081478444,0.9448815849134161,0.005146393649268312,0.02188116014554789,MDGA2
ENSG00000140406,93.99801058233534,-1.196769867396722,0.23370018940393655,2.8003956280135226e-8,3.8081876918214276e-7,TLNRD1
ENSG00000140525,361.1726433493143,-1.2519622927147775,0.13581910358281712,2.737463277446408e-21,1.33942053674926e-19,FANCI
ENSG00000140740,235.42212269641132,1.2293697525773606,0.17016350456534074,4.972755817160188e-14,1.3658921528831513e-12,UQCRC2
ENSG00000140961,55.45209271187463,1.1060183025071664,0.3615944564567126,1.9903381787590122e-4,0.0012998702174324415,OSGIN1
ENSG00000141404,10.695067260434598,-1.8182457320389274,1.03587653480812,0.002305950292482264,0.010992996742074752,GNAL
ENSG00000141469,45.85081609422292,1.6793792263163405,0.3991736753674371,1.6757037301559412e-6,1.7334591204475157e-5,SLC14A1
ENSG00000141505,56.624696942503704,1.105450187226436,0.3674688664177972,2.2714990820312786e-4,0.001463395492433106,ASGR1
ENSG00000141540,16.36263047868722,1.129154771030174,0.6388404210108204,0.004242951335101639,0.018586447786133706,TTYH2
ENSG00000141564,169.8425611920039,-1.669237034237083,0.19436278467489487,5.54322642859501e-19,2.3301457614345373e-17,RPTOR
ENSG00000141574,9.7020835594,1.8627045834830003,1.0322221931922098,0.002303247680665555,0.0109835537313343,SECTM1
ENSG00000141576,36.55660288884139,-1.5385545727295418,0.3678429186986558,2.12409633365229e-6,2.1472040381182255e-5,RNF157
ENSG00000142408,468.58045251563925,1.2906241404685015,0.13259491290600203,2.121565590256565e-23,1.1367557601033152e-21,CACNG8
ENSG00000142621,140.49670721030282,-1.1169275815243758,0.2299882988505468,1.3278242493170793e-7,1.634749320538673e-6,FHAD1
ENSG00000142669,1675.4811710624988,1.157687987210469,0.08073064056355855,1.310692714133764e-47,1.6902382229638548e-45,SH3BGRL3
ENSG00000142798,202.7198999888699,1.237417745490094,0.14361234446374074,6.681258858875495e-19,2.785444275493381e-17,HSPG2
ENSG00000142875,38.887155496732866,-1.8255665788847062,0.4151221607983579,6.153626352554924e-7,6.85001698660046e-6,PRKACB
ENSG00000143126,11.476145331702378,-1.4381889264192549,1.1529716614627394,0.006185821458762544,0.025481766415265193,CELSR2
ENSG00000143127,21.996917691795534,1.8146462699940586,0.6187401638615491,1.9256071262081908e-4,0.0012641054201686817,ITGA10
ENSG00000143147,100.91727667016103,-1.714656566856294,0.23637871868433727,2.8904059142832004e-14,8.040823911818548e-13,GPR161
ENSG00000143333,12.496327643797983,2.03757952593265,0.8386706956248465,6.831448395209548e-4,0.0038387795505872855,RGS16
ENSG00000143494,8.92322185494758,-1.293064647233591,0.8494026259290335,0.005296223803504739,0.02238156291386654,VASH2
ENSG00000143786,14.844873800322064,1.2196523322312214,0.5572045597207833,0.0018364204331156838,0.009066523514347079,CNIH3
ENSG00000144136,2705.1035804280878,1.5274822174107303,0.060697115634249045,7.016343033578489e-141,4.4486538309151603e-138,SLC20A1
ENSG00000144152,17.35326670126719,-4.852469071964063,0.8442563575676457,1.2796725173335428e-9,2.1781629414166133e-8,FBLN7
ENSG00000144893,29.330332456351357,-1.244410351516976,0.40790648492015386,1.6836566187700876e-4,0.0011192749134042999,MED12L
ENSG00000145107,120.05061398301972,1.5768754535746514,0.2111614068266096,6.2049946555283954e-15,1.8734405490709442e-13,TM4SF19
ENSG00000145358,21.291494805783877,1.8070541213615343,0.64875012966502,2.486768555626474e-4,0.0015839747639584787,DDIT4L
ENSG00000145604,142.7971489903749,-1.0341475075922268,0.17253838106582572,2.2837435473045066e-10,4.238015312113741e-9,SKP2
ENSG00000145703,6.379097710123044,-1.6722722015914089,1.0939511877416894,0.004076454990352213,0.017928154794274457,IQGAP2
ENSG00000146197,146.60063682740034,1.1844769904461037,0.2225743995413549,1.0429379851473715e-8,1.5289390481683576e-7,SCUBE3
ENSG00000146243,24.421862722191992,-1.6355499894782963,0.5284472631896249,1.0678454730800718e-4,7.474427122290457e-4,IRAK1BP1
ENSG00000146426,19.824345066272386,-1.2106071592872676,0.460493551729946,5.716637902065412e-4,0.0032963273571704954,TIAM2
ENSG00000146540,795.6099431339034,-1.0458508480953697,0.08177560782728699,2.560956638065736e-38,2.5638208658846253e-36,C7orf50
ENSG00000146648,1364.444162511513,-3.65740335990487,0.07798073372716137,0,0,EGFR
ENSG00000147168,16.11545668877692,1.0670733591188983,0.7102784312652073,0.0068343475218573604,0.027629720042535458,IL2RG
ENSG00000147573,86.71051252765722,1.493305090632304,0.29629851316524974,3.374038331510322e-8,4.5395880893538964e-7,TRIM55
ENSG00000147576,25.534310995193028,2.5200958617422953,0.5208371931186552,9.812466940213893e-8,1.238112018484534e-6,ADHFE1
ENSG00000147592,191.57338288738353,-1.0225936205537076,0.1438178620762757,1.3244976176350034e-13,3.5297513568392028e-12,LACTB2
ENSG00000147606,26.976329457474733,-1.7103813561142276,0.46914495362362324,1.6570940398381764e-5,1.3962347732124878e-4,SLC26A7
ENSG00000148019,101.14531633575267,-1.0107991385983128,0.24695579155136618,4.447104415846299e-6,4.216298311273092e-5,CEP78
ENSG00000148057,35.75665936100934,1.5999644938581923,0.40445642679945926,5.421307131982909e-6,5.058003104070136e-5,IDNK
ENSG00000148154,1166.7508835297515,-1.0754441313478145,0.06806449920358267,3.4777125499635576e-57,5.815423282724776e-55,UGCG
ENSG00000148288,46.78446688002097,1.5229657271404993,0.36043870913072923,1.642840082406319e-6,1.7052590405168455e-5,GBGT1
ENSG00000148426,378.94223737734904,1.4738726670052738,0.1193097184606105,3.7943825397875284e-36,3.356925529531792e-34,PROSER2
ENSG00000148483,21.52084930335444,-1.4039531851813116,0.6679761176288155,0.001918300571115618,0.009398190531444417,TMEM236
ENSG00000148488,64.6110637627609,1.20347819609403,0.4288266675524681,3.590749059762923e-4,0.002183870041663165,ST8SIA6
ENSG00000148677,57.91113833851108,2.451110297726195,0.4513646407253366,5.423776990425059e-9,8.353604702762968e-8,ANKRD1
ENSG00000148773,1815.2034182055197,-1.2440520722430777,0.08890618678403678,1.479003837413399e-45,1.7861905868190231e-43,MKI67
ENSG00000149212,70.93937099362665,-1.2526738453503756,0.29818501860038704,2.2754120439023417e-6,2.283967353038386e-5,SESN3
ENSG00000149476,42.376862868978236,-1.1386513480495102,0.36154277851101085,1.411974490443534e-4,9.587023776266034e-4,TKFC
ENSG00000149485,375.15686103691473,-1.1784581330503758,0.13083486594630894,2.3577763485152946e-20,1.0905253098892779e-18,FADS1
ENSG00000149548,29.257974323671917,-1.441779990453336,0.5547520098095731,4.519512283326188e-4,0.002669775559603051,CCDC15
ENSG00000149968,10.338221492315808,5.631613195945458,1.422430252861605,3.2936993548853823e-6,3.19440555024161e-5,MMP3
ENSG00000150347,9.700908443037145,-1.4069031361691549,0.8215192096769524,0.003989462909378317,0.01761173689933561,ARID5B
ENSG00000150782,197.12459095655322,1.8095500651538952,0.16247139246585293,6.633084680066964e-30,4.783680074719383e-28,IL18
ENSG00000151014,14.48463733781522,-1.457279390959457,0.7672710835414052,0.0023862692385861945,0.011301543418476851,NOCT
ENSG00000151062,17.730575007369918,2.6211436570696396,0.5228793106199563,3.1028703137729616e-8,4.197011339082947e-7,CACNA2D4
ENSG00000151240,117.59674014989838,-1.1805063333766885,0.20071172466772252,3.851023738053602e-10,6.998767457763877e-9,DIP2C
ENSG00000151503,106.68472365929908,-1.0879847747398814,0.25368928885094816,1.6893160633516118e-6,1.7439838898250664e-5,NCAPD3
ENSG00000151690,14.11238297345797,-1.3455828822528992,0.5949414848649721,0.0012297817154713364,0.0064087631384682625,MFSD6
ENSG00000152078,26.981546061294754,-1.1693842905751077,0.5189343601459182,0.001575782870001535,0.007950493346423526,TLCD4
ENSG00000152253,106.25101419217788,-1.4485206646079825,0.25527347799230354,1.0930872383664915e-9,1.8773711632305758e-8,SPC25
ENSG00000152270,34.1132948111625,-2.021871575140563,0.4955915941928771,2.6482748566825124e-6,2.6339083983096596e-5,PDE3B
ENSG00000152377,9.242101368937407,2.930374221530218,0.8315710496821467,2.192215905971378e-5,1.798326115426763e-4,SPOCK1
ENSG00000152402,3.662782863953122,-3.2647692311276524,1.5161197619805076,0.0018449399460465745,0.009100308317338969,GUCY1A2
ENSG00000153044,81.55760798480325,-1.619422759349711,0.20541080846055496,2.3679680443426515e-16,8.20805688627839e-15,CENPH
ENSG00000153233,59.314754392740376,3.9065233003215263,0.5070573993712534,1.8650578401005253e-15,6.077213094820063e-14,PTPRR
ENSG00000153363,44.31150959212437,-1.1798407605278465,0.4230366804334016,3.7864929124778424e-4,0.002289195973348245,LINC00467
ENSG00000153395,213.3558204047822,-1.4562532486294093,0.19444899977182978,4.514124111161788e-15,1.3933352251429801e-13,LPCAT1
ENSG00000153558,58.15035289831974,1.279150113533861,0.3407004503822756,1.3694658035711508e-5,1.1727158769241533e-4,FBXL2
ENSG00000154553,10.769230235546948,-1.053263179882218,0.9714609416064972,0.009526354370105615,0.03634968266045566,PDLIM3
ENSG00000155265,6.934801816562388,4.577172409283166,2.4401829000601656,4.42906644510725e-4,0.002629035423286817,GOLGA7B
ENSG00000155962,22.943996473406926,1.082370674490886,0.46111477053531397,0.0014881969301181928,0.007553666672984837,CLIC2
ENSG00000156103,96.96138381329979,-1.025699055030066,0.25543920953752625,6.084055887999261e-6,5.645187710224681e-5,MMP16
ENSG00000156265,18.996194993028187,1.747995765226257,0.6106768663215432,2.2510262962112542e-4,0.001450820294343357,MAP3K7CL
ENSG00000156273,145.72054363729902,1.3596978598097627,0.1992700619573042,8.03848496368755e-13,1.9416131062291022e-11,BACH1
ENSG00000156427,49.53170313843052,1.0825864422122542,0.3585037223508267,2.283502472566555e-4,0.0014698839731406626,FGF18
ENSG00000156508,115929.6152972859,1.055117541125436,0.021813948172795333,0,0,EEF1A1
ENSG00000156509,33.329759998682825,-2.5712133399139736,0.38068173191023025,9.775608520455484e-13,2.3389219316945142e-11,FBXO43
ENSG00000156510,109.11599007314196,1.222145427412721,0.2645635145926623,3.626076646967195e-7,4.202437801744083e-6,HKDC1
ENSG00000156521,105.58457227111019,-1.5822324600316944,0.24560369596007264,7.263305763265592e-12,1.578938911423036e-10,TYSND1
ENSG00000156802,1387.1567589830186,-1.1121261895084584,0.0730217129657676,2.7423213571373206e-53,4.091167067799864e-51,ATAD2
ENSG00000156804,133.5472030150849,1.0723551268136076,0.21659223973764535,1.005749460232359e-7,1.2661798946091808e-6,FBXO32
ENSG00000156970,107.51180872084966,-1.314838936302786,0.19569419237686458,1.755151176201411e-12,4.0900666842659836e-11,BUB1B
ENSG00000157064,62.06167168694747,1.8325385700070684,0.354821373470854,1.492549661590003e-8,2.1345985150766046e-7,NMNAT2
ENSG00000157168,24.515707353644117,-1.458382144077788,0.4871316601368043,1.613127273558093e-4,0.0010780394256360783,NRG1
ENSG00000157184,25.586217244739228,-1.5549858577737619,0.5095980858192481,1.281929331023161e-4,8.786990373954703e-4,CPT2
ENSG00000157985,121.70032017171155,-1.3042911907660828,0.21461905058955943,1.132657234115154e-10,2.178969043177029e-9,AGAP1
ENSG00000158321,13.648141834609682,-1.0746451100006147,0.8367278968841235,0.00870090841606542,0.03381045029807648,AUTS2
ENSG00000158373,222.2301897373405,2.494444479421147,0.19425798706550637,6.582911073150985e-39,6.633917735108513e-37,H2BC5
ENSG00000159388,90.86173605043281,1.8380310766646533,0.30949917718526704,2.1672890244881937e-10,4.031740475016729e-9,BTG2
ENSG00000159712,9.915277921973157,-2.1281839546085903,0.9066444366083078,6.231079979944336e-4,0.0035379979124930214,NA
ENSG00000159905,5.8810891219651715,1.6468607564703444,1.1384583189830024,0.0043033458510675525,0.01879024786677043,ZNF221
ENSG00000159921,34.3594149227178,-1.179134918249352,0.46376964356210687,7.657530586920297e-4,0.004251172672060057,GNE
ENSG00000160191,12.568202916343372,-1.5467579310551822,0.8557288849234193,0.002843570416277226,0.013132203649314278,PDE9A
ENSG00000160200,114.61137247830631,-1.391264209509856,0.21933351452188682,1.6497665262646415e-11,3.457919728673422e-10,CBS
ENSG00000160298,34.27805082461165,-2.6320967571517313,0.4951584673317106,6.833828917317561e-9,1.0357607035340769e-7,C21orf58
ENSG00000160345,42.782649879939726,1.2074295693075852,0.3914991681072332,1.4978498572161395e-4,0.0010094234400911423,PIERCE1
ENSG00000160352,17.108110808713224,-2.0588342544175298,0.8867610560780924,7.98036696906678e-4,0.004393532712311476,ZNF714
ENSG00000160838,18.89842289619595,-2.6410993547997346,0.6897398838886029,1.1665401599629163e-5,1.0126207423933654e-4,LRRC71
ENSG00000160888,550.1548115541189,1.1419671607567237,0.08997316931000662,7.442775622471175e-38,7.168146623236954e-36,IER2
ENSG00000161011,9004.031103722855,1.5571060795714298,0.03129406717715981,0,0,SQSTM1
ENSG00000161277,21.23354827861615,1.7014320716273525,0.5128706855323815,5.229588023567072e-5,3.927869741096749e-4,THAP8
ENSG00000161395,83.26855793505601,1.5580039740515321,0.28887372883512297,4.916291000444075e-9,7.619886947851732e-8,PGAP3
ENSG00000161513,300.45177347683324,1.856361877757742,0.13992987209293395,2.6002627862347373e-41,2.8062552353286525e-39,FDXR
ENSG00000161544,59.570895626344814,1.665470704908475,0.26814106518484754,3.778308793268946e-11,7.676171549689392e-10,CYGB
ENSG00000161714,419.3821636508978,1.293404638937768,0.13520694855629461,1.0462121690324462e-22,5.396681551242961e-21,PLCD3
ENSG00000161860,4.576913717565432,2.722544643862763,1.4060772083808077,0.003563007998301252,0.015968588189178266,SYCE2
ENSG00000161888,223.17854729387656,-2.0100415744261526,0.16123567091276844,7.96753425573247e-37,7.259998129909042e-35,SPC24
ENSG00000162073,36.043953912475956,-1.1426316543840451,0.5027937887500198,0.0015106154228372453,0.007662344963104787,PAQR4
ENSG00000162148,42.355433004011225,1.8530838584169804,0.42382825762331033,7.282415108658796e-7,7.989654701403094e-6,PPP1R32
ENSG00000162496,61.80970168587502,-1.2565878057956854,0.30733175717713657,3.204463251329286e-6,3.115803022075255e-5,DHRS3
ENSG00000162576,210.86487477459124,1.276618203134116,0.15920712936205947,9.594118427777031e-17,3.4270821623352835e-15,MXRA8
ENSG00000162591,22.94807885383965,1.0083617065401131,0.7467224577412217,0.009180782724068004,0.03530552709429942,MEGF6
ENSG00000163071,20.144030650330752,1.8774460640831503,0.5523103633218531,4.345187567136193e-5,3.329341349904907e-4,SPATA18
ENSG00000163395,228.6095806051687,2.688873014917308,0.15813428685537284,6.790359565607833e-66,1.435123632081311e-63,IGFN1
ENSG00000163507,253.41612895118018,-1.247065047160097,0.14559958404819118,9.123918500094702e-19,3.762565523467238e-17,CIP2A
ENSG00000163531,110.72167197417396,1.2085327915592508,0.2521823821858078,1.5734882943767985e-7,1.9155017100425395e-6,NFASC
ENSG00000163535,176.11442036079765,-1.2208940480351829,0.15907038536043977,1.6729753142439418e-15,5.486565809665962e-14,SGO2
ENSG00000163536,34.14987541775063,1.3951220376823252,0.4874802920458659,2.6382573952673876e-4,0.0016596264069360827,SERPINI1
ENSG00000163739,7.839648540290605,1.0775235386084536,1.2524507449757747,0.010788375273662375,0.040217223552013806,CXCL1
ENSG00000163781,439.73124527290315,-1.1013074013172361,0.09657504861078295,3.8646969503091555e-31,2.9404546746427205e-29,TOPBP1
ENSG00000163794,70.67616642562488,1.061593165575069,0.3085738220497073,5.52667941433025e-5,4.12454539714877e-4,UCN
ENSG00000163808,97.36614280488209,-1.286812939237511,0.24747971985276335,1.592941535500008e-8,2.267520238138786e-7,KIF15
ENSG00000164053,115.10524810536282,-1.2891961168654924,0.2514509753237556,2.6046195928675577e-8,3.5578542499699845e-7,ATRIP
ENSG00000164061,7.978772551341972,1.9775472422466758,1.2997513887760699,0.006139699232186607,0.02531232815393758,BSN
ENSG00000164093,11.399002250628273,-1.4263396591342725,0.6784848963454929,0.0017824601570460565,0.008849493053758513,PITX2
ENSG00000164104,1094.8713573926282,-1.392832777486125,0.08857292252554817,8.688212192358754e-57,1.4215970422701415e-54,HMGB2
ENSG00000164171,465.5593713417498,1.235081547379296,0.1301285372948443,2.167085588842955e-22,1.095566159648613e-20,ITGA2
ENSG00000164306,38.82871507719228,-1.5869282859696214,0.40512316619371813,6.641604710268096e-6,6.091940860527403e-5,PRIMPOL
ENSG00000164308,177.0911259457321,1.262226215078798,0.18763616987915618,1.6209472494929705e-12,3.788933071510681e-11,ERAP2
ENSG00000164362,9.584802957494007,-1.3864953761627352,0.9161095380697365,0.004750332594390799,0.020442819878066964,TERT
ENSG00000164442,113.74545058818937,1.2626351668972302,0.20820397181688305,1.2353278933880551e-10,2.364526358954218e-9,CITED2
ENSG00000164463,508.57848012538784,1.094387217819156,0.09478341528520708,8.3899830963259e-32,6.6150452215954e-30,CREBRF
ENSG00000164520,41.991586631440555,1.3067588952377416,0.4168416005518312,1.203980719994988e-4,8.310451141553542e-4,RAET1E
ENSG00000164684,34.67056768430181,-3.1081337821626875,0.43164244956096687,2.6282079382367158e-14,7.338245907550111e-13,ZNF704
ENSG00000164708,23.051110624754884,1.9893280298498495,0.6465295139398038,1.4223315299451296e-4,9.644181632032739e-4,PGAM2
ENSG00000164818,296.4507643247993,-1.583833891775874,0.15404838368893728,6.076190267474421e-26,3.6691026706412006e-24,DNAAF5
ENSG00000164938,159.85974812366038,1.311369367397365,0.21588636722158047,1.0662481124319819e-10,2.053809813528793e-9,TP53INP1
ENSG00000164985,975.2751103352674,-1.0822595500218564,0.08642521279139924,5.93773917959449e-37,5.443046813005383e-35,PSIP1
ENSG00000165046,368.7127450260022,2.0000904178748184,0.1489418082103116,2.9076242170129915e-42,3.2295852343274956e-40,LETM2
ENSG00000165071,43.124465773526936,1.3844981326096726,0.3374454517399434,3.028343761887173e-6,2.963492413159943e-5,TMEM71
ENSG00000165272,6.50075960843246,2.9012876441556505,1.2891867300859092,0.0021703664646954913,0.010434902525520155,AQP3
ENSG00000165300,27.10322508755142,-1.6120024507142037,0.565667057404365,2.2898519944458264e-4,0.001473100618206719,SLITRK5
ENSG00000165304,92.86395969649352,-1.1338211642325604,0.24438375269830281,3.483318084851596e-7,4.04932401048027e-6,MELK
ENSG00000165501,151.03634240714453,-1.0638259063007074,0.18686941737705406,1.3994619934775134e-9,2.3609327222558008e-8,LRR1
ENSG00000165804,144.0671209472939,1.2149065052305383,0.1802560881433857,1.5785745720985077e-12,3.695564502095845e-11,ZNF219
ENSG00000165949,566.664623597053,1.3435319282085867,0.11164089623193871,1.7980660086550014e-34,1.511666875895202e-32,IFI27
ENSG00000166004,149.78688354630972,-1.0415205913418701,0.1577758229641062,5.0838260579307875e-12,1.1293515492486539e-10,CEP295
ENSG00000166033,102.09964507990976,-3.2168135538588793,0.28749070749225747,1.0321128425658916e-29,7.4083307194930055e-28,HTRA1
