gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
HADHB,ENSG00000138029.14,PAS5315_AATAAA_0.25,3.1991408722941873e-11,0,48.06934625603026,1,4.114082541889043e-12,5.275235718142833e-11,0.734340664359379,0.5320584493393494,-0.20228221502002952,chr2,26290463,26290464,+,0.6331995568493642,distal pA,siCFIM25_DMSO,-0.4045644300400589
HAPSTR1,ENSG00000182831.12,PAS40236_AATAAA_0.1,2.5192549785807474e-14,0.41577518538293107,3.5320562730057645,1,0.060193093899619604,0.11074282911370154,0.22439402306458667,0.28991284043600074,0.06551881737141407,chr16,9119696,9119697,+,0.2571534317502937,distal pA,siCFIM25_DMSO,0.08358627372713717
HAUS1,ENSG00000152240.13,PAS45358_ATTAAA_0.05,0.472001485645135,NA,0.7604523277279895,1,0.3831870049144887,0.503302859387826,0.9325099202448164,0.9059426294071183,-0.026567290837698043,chr18,46128331,46128332,+,0.9192262748259674,distal pA,siCFIM25_DMSO,-0.053134581675396114
HAUS2,ENSG00000137814.12,PAS38417_AATAAA_0.3,0.014775815953754191,0.0033001686013644075,9.633017675951123,1,0.0019111035529794675,0.005605121952570546,0.6358024792212831,0.44339627616915384,-0.19240620305212924,chr15,42569989,42569990,+,0.5395993776952185,distal pA,siCFIM25_DMSO,-0.32028888319998017
HAUS5,ENSG00000249115.9,PAS46687_AATAAA_0.4,0.0907132910612924,NA,3.639791306795587,1,0.0564140052694783,0.10488994326495489,0.22822221815558708,0.1443499421653106,-0.08387227599027647,chr19,35625348,35625349,+,0.18628608016044884,distal pA,siCFIM25_DMSO,-0.16774455198055294
HBP1,ENSG00000105856.14,PAS20848_AATAAA_0.2,0.509441377487558,NA,0.7415796963318826,1,0.3891553145162476,0.5094267019340087,0.6688199428097321,0.6180075152284239,-0.05081242758130822,chr7,107202520,107202521,+,0.643413729019078,distal pA,siCFIM25_DMSO,-0.11329054134106664
HCCS,ENSG00000004961.15,PAS51748_AATAAA_0.25,0.001202599014130099,0,12.221179732077871,1,4.725004410546661e-4,0.0016151241956741619,0.22034166054948545,0.08547703995799738,-0.13486462059148807,chrX,11123073,11123074,+,0.15290935025374142,distal pA,siCFIM25_DMSO,-0.26972924118297603
HDAC11,ENSG00000163517.15,PAS9216_AATAAA_0.15,0.012150652376111617,0,7.559372727051141,1,0.005969876739428323,0.015335148533212746,0.876320194691521,0.7214453429448174,-0.15487485174670357,chr3,13506414,13506415,+,0.7988827688181692,distal pA,siCFIM25_DMSO,-0.3097497034934072
HDAC9,ENSG00000048052.25,PAS20121_AATAAA_0.25,9.298638300925104e-9,0,36.42286717793968,1,1.5882881200396724e-9,1.469643633636175e-8,0.10181123656409308,0.4324443107636773,0.3306330741995842,chr7,19002411,19002412,+,0.2671277736638852,distal pA,siCFIM25_DMSO,0.6612661483991685
HELLS,ENSG00000119969.16,PAS27628_AATAAA_0.1,1.6013418648806534e-6,2.9614633712571576e-5,20.580839826126066,1,5.716539420125585e-6,2.99685903564148e-5,0.3912000741509394,0.21763859572949118,-0.1735614784214482,chr10,94613903,94613904,+,0.3044193349402153,distal pA,siCFIM25_DMSO,-0.3660718776791336
HEMK1,ENSG00000114735.10,PAS9637_None_0.2,0.31456835394798816,NA,1.4113013776450316,1,0.23484047725702864,0.34145849735232076,0.023889430972149794,0.050394577913602245,0.02650514694145245,chr3,50585852,50585853,+,0.03714200444287602,distal pA,siCFIM25_DMSO,0.05301029388290501
HEXIM1,ENSG00000186834.4,PAS42916_ATTAAA_0.2,2.927144445723409e-4,4.496958565167262e-4,15.40398162981819,1,8.680519623491834e-5,3.540926500918785e-4,0.3041318778072464,0.15342469338844655,-0.15070718441879982,chr17,45152095,45152096,+,0.22877828559784646,distal pA,siCFIM25_DMSO,-0.2853831268307561
HGSNAT,ENSG00000165102.15,PAS22873_AATAAA_0.35,4.179986451840494e-13,0.5580487152642163,0.976106517045082,1,0.3231619384646428,0.4394964314225288,0.6505457151491518,0.6976274160227943,0.047081700873642496,chr8,43201822,43201823,+,0.6740865655859731,distal pA,siCFIM25_DMSO,-0.14407828960551047
HIF1AN,ENSG00000166135.14,PAS27689_APA_0.3,1.6566453794272215e-4,0.22026225801158086,4.114486841990583,1,0.04251742205930318,0.0823897647370336,0.4342465455910532,0.37062034949058936,-0.06362619610046383,chr10,100549997,100549998,+,0.4024334475408213,distal pA,siCFIM25_DMSO,-0.12231526399141263
HINT3,ENSG00000111911.7,PAS18275_AATAAA_0.2,5.621388007594032e-11,0,46.93153131783015,1,7.351045856081091e-12,9.138371893380026e-11,0.9198589492351452,0.5998464609725563,-0.3200124882625889,chr6,125980240,125980241,+,0.7598527051038508,distal pA,siCFIM25_DMSO,-0.6400249765251779
HIP1R,ENSG00000130787.14,PAS33515_AATAAA_0.25,0.0015651108939737863,0,11.693467745479666,1,6.271989780532486e-4,0.002084989314321591,0.7413635282719083,0.5639334141889688,-0.17743011408293952,chr12,122862959,122862960,+,0.6526484712304386,distal pA,siCFIM25_DMSO,-0.35486022816587925
HIPK1,ENSG00000163349.22,PAS1380_AATAAA_0.1,1.160210753133422e-4,6.58894643278216e-4,12.620393119908385,1,3.815610794210734e-4,0.0013332034590006299,0.7877969667107539,0.6158807490043909,-0.171916217706363,chr1,113977798,113977799,+,0.7018388578575725,distal pA,siCFIM25_DMSO,-0.3685423342892533
HIPK3,ENSG00000110422.12,PAS29680_ATTAAA_0.25,1.3904532936693177e-11,4.6004087068846284e-11,45.76678386171761,1,1.3320315545772456e-11,1.602716091839861e-10,0.8643235271915503,0.548809253596627,-0.31551427359492323,chr11,33357019,33357020,+,0.7065663903940886,distal pA,siCFIM25_DMSO,-0.36208142646642605
HLA-E,ENSG00000204592.9,PAS17561_AATAAA_0.15,1.1331030219437111e-5,1.5150138878124928e-6,24.180117617281212,1,8.77333486117846e-7,5.291870953472351e-6,0.5023189052718482,0.3759391756614183,-0.12637972961042987,chr6,30494192,30494193,+,0.43912904046663326,distal pA,siCFIM25_DMSO,-0.2549943618938947
HMBOX1,ENSG00000147421.18,PAS22724_AATAAA_0.35,0.029036452658196567,0.20049733491021038,3.592144811658727,1,0.05805327172548104,0.10744777665734981,0.1749469527502685,0.12629989983889112,-0.048647052911377386,chr8,29064936,29064937,+,0.1506234262945798,distal pA,siCFIM25_DMSO,-0.05769227948739453
HMCES,ENSG00000183624.14,PAS10128_AATAAA_0.2,7.4006116271579207e-05,0,17.963094181851375,1,2.2522965957997382e-5,1.0455151746276012e-4,0.32997962644790146,0.1470920449111799,-0.18288758153672158,chr3,129306182,129306183,+,0.23853583567954068,distal pA,siCFIM25_DMSO,-0.36577516307344315
HMG20A,ENSG00000140382.15,PAS38853_ATTAAA_0.25,1.3611563660894618e-7,0,30.88836669334387,1,2.7330516384202604e-8,2.0757714389119579e-7,0.7439898802867383,0.46027013363154246,-0.28371974665519584,chr15,77485600,77485601,+,0.6021300069591404,distal pA,siCFIM25_DMSO,-0.5674394933103917
HMGA2,ENSG00000149948.14,PAS32890_AATAAA_0.15,9.569928304814089e-4,8.856561172000392e-4,15.433064754683983,1,8.54794990170715e-5,3.494046994619959e-4,0.41597122589120583,0.27048837949755344,-0.1454828463936524,chr12,65966217,65966218,+,0.34322980269437964,distal pA,siCFIM25_DMSO,-0.1472014615992195
HMGB3,ENSG00000029993.15,PAS52424_AATAAA_0.35,2.853660415799648e-10,4.89844453431561e-7,26.357838518877543,1,2.8366534818048584e-7,1.8468226355705562e-6,0.21727884745615067,0.03563963580331258,-0.18163921165283808,chrX,150988764,150988765,+,0.12645924162973163,distal pA,siCFIM25_DMSO,-0.49986402280558
HMGCR,ENSG00000113161.17,PAS14986_AATAAA_0.25,3.518382856976323e-14,0.1544585771235915,5.217439061866571,1,0.022361458699944017,0.04807696277957561,0.49429425745571454,0.40048203002403265,-0.09381222743168188,chr5,75361727,75361728,+,0.44738814373987357,distal pA,siCFIM25_DMSO,-0.2968535647637197
HMGN4,ENSG00000182952.5,PAS17482_AATAAA_0.3,5.3815754263479195e-5,0,18.62255518283655,1,1.59324353352112e-5,7.638861507483999e-5,0.9277620870397869,0.828827249108984,-0.09893483793080293,chr6,26546931,26546932,+,0.8782946680743855,distal pA,siCFIM25_DMSO,-0.19786967586160592
HMMR,ENSG00000072571.20,PAS15753_AATAAA_0.25,4.684041038107254e-4,0,14.168687321534208,1,1.6712880153717935e-4,6.372963736195666e-4,0.8732532717541087,0.687006952017866,-0.18624631973624273,chr5,163491938,163491939,+,0.7801301118859874,distal pA,siCFIM25_DMSO,-0.3724926394724858
HMOX2,ENSG00000103415.12,PAS40195_AATAAA_0.05,0.04101849282783457,0,5.157459797653246,1,0.023146727412314536,0.0494279446405934,0.12107501709481927,0.05360088151876474,-0.06747413557605453,chr16,4510345,4510346,+,0.087337949306792,distal pA,siCFIM25_DMSO,-0.13494827115210917
HMSD,ENSG00000221887.6,PAS45479_AATAAA_0.15,0.5875288611377969,NA,0.4536296597385103,1,0.5006163077150458,0.6141832750255134,0.4677838129507026,0.4035853641129794,-0.06419844883772319,chr18,63961833,63961834,+,0.435684588531841,distal pA,siCFIM25_DMSO,-0.12839689767544638
HNRNPA1,ENSG00000135486.19,PAS32669_AATAAA_0.45,3.193709937656075e-14,3.104644195838333e-12,49.69298411926866,1,1.7978767966432635e-12,2.4147645618480885e-11,0.2666252548207347,0.16520882092520012,-0.10141643389553456,chr12,54285243,54285244,+,0.2159170378729674,distal pA,siCFIM25_DMSO,-0.12367455000089378
HNRNPA3,ENSG00000170144.22,PAS6609_AATAAA_0.15,3.427115993258683e-26,1,0.9458572772637126,1,0.3307760382298499,0.44787405156822796,0.17597594582969087,0.19532139943712265,0.019345453607431784,chr2,177220531,177220532,+,0.18564867263340676,distal pA,siCFIM25_DMSO,-0.049498274101366785
HNRNPH3,ENSG00000096746.18,PAS27291_AATAAA_0.15,8.822060445325696e-27,0,121.107750351508,1,3.619306849364388e-28,1.6341111478514588e-26,0.25659622214461186,0.058874666948278476,-0.1977215551963334,chr10,68343191,68343192,+,0.15773544454644517,distal pA,siCFIM25_DMSO,-0.39544311039266655
HNRNPM,ENSG00000099783.13,PAS46211_AATAAA_0.2,0.9329871492672839,NA,0.03944303889693401,1,0.84257352868828,0.8932929234471659,0.8152825736266007,0.8211160442570188,0.005833470630418058,chr19,8489109,8489110,+,0.8181993089418098,distal pA,siCFIM25_DMSO,0.01458512593725031
HNRNPUL1,ENSG00000105323.18,PAS46851_APA_0.15,3.409567051153274e-5,0,19.572766997394865,1,9.683977423421575e-6,4.868683752848982e-5,0.580924762641075,0.6979775574650011,0.11705279482392617,chr19,41307601,41307602,+,0.639451160053038,distal pA,siCFIM25_DMSO,0.23410558964785239
HOOK1,ENSG00000134709.13,PAS922_AATAAA_0.45,3.087276209179169e-4,5.768882203515246e-5,17.21339929576584,1,3.340717583731906e-5,1.49047831817697e-4,0.6210593127427759,0.18676705220092393,-0.434292260541852,chr1,59876319,59876320,+,0.40391318247184993,distal pA,siCFIM25_DMSO,-0.7427831501414832
HOOK3,ENSG00000168172.9,PAS22860_AATAAA_0.4,2.207317312553544e-8,0.2999144461224397,1.8509042011833117,1,0.17367826702475012,0.2681392803775965,0.2363055583432464,0.2850704571477597,0.04876489880451329,chr8,43030529,43030530,+,0.26068800774550305,distal pA,siCFIM25_DMSO,0.14152707744685933
HPCAL1,ENSG00000115756.13,PAS5220_ATTAAA_0.25,0.26080285499515776,NA,1.7282701491512853,1,0.1886319663249001,0.2870063320778749,0.8357365452191742,0.8079028885194924,-0.02783365669968174,chr2,10427600,10427601,+,0.8218197168693333,distal pA,siCFIM25_DMSO,-0.055667313399363594
HPRT1,ENSG00000165704.15,PAS52367_AATAAA_0.35,0.17625962104068782,NA,2.4095047075829825,1,0.12060051782846617,0.1984618043001745,0.813076418468592,0.7611089524962665,-0.05196746597232549,chrX,134500665,134500666,+,0.7870926854824293,distal pA,siCFIM25_DMSO,-0.10393493194465075
HS2ST1,ENSG00000153936.18,PAS1089_APA_0.35,0.004937633471332294,0.1824696553388231,4.434366835613787,1,0.03522228192470642,0.07062289161845156,0.3998108670471054,0.23393650429044166,-0.16587436275666373,chr1,87109976,87109977,+,0.3168736856687735,distal pA,siCFIM25_DMSO,-0.11173736460109257
HSBP1,ENSG00000230989.8,PAS40949_AATAAA_0.15,0.0018096810461740607,0,11.394239010989622,1,7.367222247146472e-4,0.002406476393659899,0.09850161276067171,0.04580321717855773,-0.05269839558211398,chr16,83812990,83812991,+,0.07215241496961472,distal pA,siCFIM25_DMSO,-0.10539679116422795
HSCB,ENSG00000100209.11,PAS50844_AATAAA_0.3,0.02565754744241803,0.03373678147043654,5.452823764774166,1,0.019536723944221235,0.042793699524470694,0.8306149083464472,0.6922300498286771,-0.13838485851777016,chr22,28757505,28757506,+,0.7614224790875621,distal pA,siCFIM25_DMSO,-0.16184030100219673
HSD17B1,ENSG00000108786.11,PAS42817_AATAAA_0.25,0.720763900233123,NA,0.21300449471618776,1,0.6444226350605022,0.7412732070185578,0.8632969401036455,0.8779730342564488,0.014676094152803243,chr17,42555212,42555213,+,0.8706349871800472,distal pA,siCFIM25_DMSO,0.029352188305606527
HSD17B12,ENSG00000149084.13,PAS29770_AATAAA_0.35,0.8725311070861523,NA,0.04608399767039373,1,0.8300231813563143,0.8837725700399348,0.934330591016633,0.9303200937787848,-0.004010497237848187,chr11,43856609,43856610,+,0.9323253423977089,distal pA,siCFIM25_DMSO,-0.008020994475696333
HSD17B4,ENSG00000133835.18,PAS15272_AATAAA_0.05,0.46188718111516586,NA,1.9727744991332656,1,0.16015367225184585,0.25085637946847383,0.6214494225481162,0.5653126644141181,-0.0561367581339981,chr5,119542331,119542332,+,0.5933810434811171,distal pA,siCFIM25_DMSO,-0.10669725595429547
HSDL2,ENSG00000119471.15,PAS25373_AATAAA_0.3,2.506543554194441e-25,6.226814171093166e-27,116.54775997431443,1,3.605902644246457e-27,1.5191919924589708e-25,0.4850074014507017,0.08207976031186826,-0.40292764113883345,chr9,112472403,112472404,+,0.28354358088128495,distal pA,siCFIM25_DMSO,-0.7891161374984672
HSF1,ENSG00000185122.11,PAS23575_APA_0.15,0.8030043309546538,NA,0.18919583332899492,1,0.6635867628043609,0.7571597068843634,0.9686486268375875,0.964677111541103,-0.003971515296484429,chr8,144314715,144314716,+,0.9666628691893453,distal pA,siCFIM25_DMSO,-0.0052958207949909235
HSP90B1,ENSG00000166598.16,PAS33158_AATAAA_0.15,1.5065999485629053e-8,0,35.424972598659224,1,2.650664998260575e-9,2.371908814776619e-8,0.007259071826788199,0.038984671316899866,0.03172559949011167,chr12,103953643,103953644,+,0.023121871571844033,distal pA,siCFIM25_DMSO,0.06345119898022344
HSPA14,ENSG00000187522.16,PAS26975_ATTAAA_0.2,0.04060890152886892,0,5.176714807676035,1,0.022891566187279562,0.0489843627459979,0.897275474765022,0.9561149917763548,0.05883951701133283,chr10,14871738,14871739,+,0.9266952332706884,distal pA,siCFIM25_DMSO,0.11767903402266565
HSPA4,ENSG00000170606.16,PAS15384_AATAAA_0.25,4.3016956950353834e-24,7.174951469977423e-26,111.70088999849395,1,4.154962034685151e-26,1.6361343398514453e-24,0.13342157656064968,0.014620672710111027,-0.11880090385053865,chr5,133106446,133106447,+,0.07402112463538035,distal pA,siCFIM25_DMSO,-0.24144762641439876
HSPA4L,ENSG00000164070.12,PAS13208_ATTAAA_0.35,7.233039559381197e-6,0.0656491986625725,4.304262666963041,1,0.03801697184877966,0.07516092523119881,0.3043475522958272,0.18681319963442797,-0.11753435266139925,chr4,127834070,127834071,+,0.2455803759651276,distal pA,siCFIM25_DMSO,-0.4314376970084265
HTATIP2,ENSG00000109854.14,PAS29592_AATAAA_0.15,2.1371414347275062e-9,7.329642312305232e-11,43.49771727203688,1,4.244542372569657e-11,4.846260446967712e-10,0.7808320098961964,0.5064561327573952,-0.2743758771388012,chr11,20383775,20383776,+,0.6436440713267958,distal pA,siCFIM25_DMSO,-0.5338250100464843
HTT,ENSG00000197386.14,PAS12520_ATTAAA_0.15,2.714748972880505e-4,0,15.286676131659078,1,9.236571949149648e-5,3.742418117134267e-4,0.1156713415423124,0.023889911279506015,-0.09178143026280638,chr4,3243955,3243956,+,0.06978062641090921,distal pA,siCFIM25_DMSO,-0.18356286052561277
HYKK,ENSG00000188266.14,PAS38870_AATAAA_0.25,0.012702421049010402,0,7.473602115064381,1,0.006261015818831753,0.01597054476717463,0.48823117722749504,0.8449590434552077,0.35672786622771263,chr15,78537371,78537372,+,0.6665951103413513,distal pA,siCFIM25_DMSO,0.7134557324554252
IAH1,ENSG00000134330.19,PAS5187_AATAAA_0.25,0.9284613106467424,NA,0.014682335940506164,1,0.9035558395919187,0.9329003718870453,0.864201514769325,0.8677489355827005,0.003547420813375446,chr2,9488464,9488465,+,0.8659752251760128,distal pA,siCFIM25_DMSO,0.0070948416267508085
IBA57,ENSG00000181873.13,PAS2368_AATAAA_0.15,0.667867516410487,NA,0.294868468670586,1,0.5871174596926116,0.6913631049867718,0.4165919321893301,0.3564931722175107,-0.060098759971819404,chr1,228182255,228182256,+,0.3865425522034204,distal pA,siCFIM25_DMSO,-0.12019751994363875
ICAM1,ENSG00000090339.9,PAS46239_AATAAA_0.1,0.9123154428274791,NA,0.2374221368754661,1,0.6260742144910615,0.7259131389786225,0.5561382013357483,0.5415894286344326,-0.014548772701315715,chr19,10286613,10286614,+,0.5488638149850904,distal pA,siCFIM25_DMSO,-0.022816030352032418
IDH3A,ENSG00000166411.14,PAS38857_AATAAA_0.15,3.890236962605587e-11,0,47.670899198422376,1,5.041194643850425e-12,6.393046565270882e-11,0.7492681811973569,0.23212739373168667,-0.5171407874656703,chr15,78170540,78170541,+,0.4906977874645218,distal pA,siCFIM25_DMSO,-1.0342815749313403
IFIT5,ENSG00000152778.10,PAS27543_None_0.15,0.011847700310320017,0,7.614322469882268,1,0.0057906511575869036,0.01493287733866648,0.6653648140247079,0.41807447394369096,-0.24729034008101697,chr10,89419922,89419923,+,0.5417196439841995,distal pA,siCFIM25_DMSO,-0.49458068016203394
IFNAR1,ENSG00000142166.15,PAS50189_APA_0.1,9.577751264652874e-4,0,12.684227684755797,1,3.6875286920320336e-4,0.0012959643813452337,0.30790896053953054,0.06631151412608982,-0.24159744641344072,chr21,33359233,33359234,+,0.18711023733281018,distal pA,siCFIM25_DMSO,-0.48319489282688144
IFNAR2,ENSG00000159110.22,PAS50180_AATAAA_0.25,0.03974876940808901,0.3278688695837978,1.7186534357583696,1,0.1898664696445819,0.2885678876911787,0.6452854312386492,0.5307106336573744,-0.11457479758127487,chr21,33262748,33262749,+,0.5879980324480119,distal pA,siCFIM25_DMSO,-0.3134176276884847
IFRD1,ENSG00000006652.15,PAS20880_AATAAA_0.25,0.022168339874503368,0,6.3699178172255415,1,0.011607097106919838,0.027356907498557365,0.5049964683022652,0.3655721872710547,-0.13942428103121046,chr7,112476188,112476189,+,0.43528432778665993,distal pA,siCFIM25_DMSO,-0.2788485620624208
IGF1R,ENSG00000140443.15,PAS39073_AATAAA_0.05,5.849605728314125e-21,1.5196221806775828e-16,69.2215728400547,1,8.800021148854799e-17,1.7525444417281087e-15,0.8176427590921077,0.3905608781718002,-0.4270818809203075,chr15,98964528,98964529,+,0.604101818631954,distal pA,siCFIM25_DMSO,-0.5003592841413906
IGF2BP1,ENSG00000159217.10,PAS43019_AATAAA_0.2,1.7545877569846936e-14,3.4235422715208323e-9,37.34198523169243,1,9.91274172503468e-10,9.436848423812204e-9,0.5227720076393068,0.17922665332576326,-0.3435453543135435,chr17,49056142,49056143,+,0.350999330482535,distal pA,siCFIM25_DMSO,-0.8249267088803951
IGF2R,ENSG00000197081.16,PAS18511_AATAAA_0.2,0.003806516295536623,0.005097256166280537,8.837034543044865,1,0.0029517838469821805,0.008217448464153445,0.807971013609527,0.6992753306301541,-0.10869568297937282,chr6,160106548,160106549,+,0.7536231721198405,distal pA,siCFIM25_DMSO,-0.21376815508941854
IKBKB,ENSG00000104365.16,PAS22847_AATAAA_0.4,0.0016567575307611284,3.1239896639370575e-4,15.326185177228126,1,9.04539808019645e-5,3.6724740125835674e-4,0.3586553712713003,0.20326531031388972,-0.1553900609574106,chr8,42332446,42332447,+,0.280960340792595,distal pA,siCFIM25_DMSO,-0.18277755559645148
IKBKE,ENSG00000263528.8,PAS2140_AATAAA_0,0.009298679344584726,0,8.098710068706055,1,0.004429677223860782,0.011812188534038918,0.7485311097645266,0.5008149314793244,-0.2477161782852022,chr1,206496888,206496889,+,0.6246730206219255,distal pA,siCFIM25_DMSO,-0.4954323565704044
IL13RA1,ENSG00000131724.11,PAS52299_AATAAA_0.2,0.018287207345539253,0,6.7418423946432995,1,0.009417731435740234,0.02274201662557411,0.8638318657790611,0.7694452055697033,-0.09438666020935782,chrX,118794531,118794532,+,0.8166385356743822,distal pA,siCFIM25_DMSO,-0.1887733204187156
IL17RA,ENSG00000177663.15,PAS50672_AATAAA_0.4,0.769253487887095,NA,0.649939907864109,1,0.4201341648734878,0.5382875431519665,0.2902172974007904,0.2294400673290855,-0.06077723007170488,chr22,17112773,17112774,+,0.25982868236493795,distal pA,siCFIM25_DMSO,-0.09203115064973466
IL27RA,ENSG00000104998.4,PAS46354_AATAAA_0.2,0.26360912446146084,NA,1.7108922683628407,1,0.19086964416134572,0.2897430881305895,0.6969360813564484,0.6313436017748293,-0.06559247958161907,chr19,14053212,14053213,+,0.6641398415656388,distal pA,siCFIM25_DMSO,-0.1311849591632382
