"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CRISPLD1","ENSG00000121005","PAS23027_AATAAA_0.3",1.02632271550289e-06,4.7957745476588e-06,21.9435325854784,1,2.80791561718984e-06,1.66700964174175e-05,0.20082981938981,0.0413375882102749,-0.159492231179535,"chr8",75032585,75032586,"+",0.121083703800043,2,"TUTR","proximal pA"
"CRTC1","ENSG00000105662","PAS46485_AATAAA_0.15",0.000330423941604385,0,14.9300478436696,1,0.000111571720541741,0.00047605332990956,0.769428043630865,0.468300400369321,-0.301127643261544,"chr19",18777951,18777952,"+",0.618864222000093,2,"TUTR","proximal pA"
"CSTF1","ENSG00000101138","PAS49250_AATAAA_0.3",0.000498559122349261,0,14.0801896757957,1,0.000175179143278564,0.000710968559776866,0.706121625411281,0.50641114927695,-0.199710476134331,"chr20",56404252,56404253,"+",0.606266387344115,2,"TUTR","proximal pA"
"CTDSPL2","ENSG00000137770","PAS38472_APA_0.05",3.04667645541594e-10,0.000795761254745771,13.5446199334428,1,0.000232958246113345,0.000915291911560128,0.310209458564256,0.167994964125858,-0.142214494438398,"chr15",44527255,44527256,"+",0.239102211345057,3,"TUTR","proximal pA"
"CTIF","ENSG00000134030","PAS45373_APA_0.1",2.01557095372889e-15,1.06548490382467e-10,42.7442838964052,1,6.23839104944964e-11,7.39342449673954e-10,0.280000020817173,0.0559706950825251,-0.224029325734648,"chr18",48861894,48861895,"+",0.167985357949849,2,"TUTR","proximal pA"
"CYB5R4","ENSG00000065615","PAS18078_AATAAA_0.3",2.39218451316843e-13,4.17353201798204e-15,62.6704107376863,1,2.4435939629094e-15,4.54943912367692e-14,0.9756088074786,0.619882788286921,-0.355726019191679,"chr6",83960424,83960425,"+",0.79774579788276,3,"TUTR","proximal pA"
"CYBRD1","ENSG00000071967","PAS6534_APA_0.15",3.15604268860947e-05,0,19.7604219652326,1,8.778170681522e-06,4.73526252015119e-05,0.233558847533387,0.0760495748226623,-0.157509272710724,"chr2",171555167,171555168,"+",0.154804211178024,2,"TUTR","proximal pA"
"CYP20A1","ENSG00000119004","PAS6843_APA_0.3",1.08677490932619e-05,3.54908326909494e-07,28.299943302758,1,1.03899028602834e-07,7.90997350547267e-07,0.59627308471106,0.304877288110639,-0.29139579660042,"chr2",203297028,203297029,"+",0.45057518641085,2,"TUTR","proximal pA"
"CYTH2","ENSG00000105443","PAS47066_None_0.1",2.07870165871205e-14,4.57111997158375e-16,67.028295067139,1,2.67638084916321e-16,5.48433603426593e-15,0.782221303392257,0.559454149005425,-0.222767154386833,"chr19",48479381,48479382,"+",0.670837726198841,2,"TUTR","proximal pA"
"DCAF10","ENSG00000122741","PAS24998_AATAAA_0.25",0.00359823874154583,0.00195272435731077,10.5797747654894,1,0.00114331588452936,0.00376310871755662,0.462661242359679,0.205884364199043,-0.256776878160636,"chr9",37862007,37862008,"+",0.334272803279361,2,"TUTR","proximal pA"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",5.89667469393988e-29,1.26629340262411e-15,65.0200143114871,1,7.41412046341606e-16,1.45183288630716e-14,0.79485686878011,0.57668919783785,-0.218167670942259,"chr19",17320288,17320289,"+",0.68577303330898,2,"TUTR","proximal pA"
"DDX18","ENSG00000088205","PAS6214_APA_0.15",1.51538162184225e-05,1.75198024855159e-06,23.8791253810323,1,1.02578064336192e-06,6.61137272614877e-06,0.593128421066479,0.411870326737459,-0.18125809432902,"chr2",117831049,117831050,"+",0.502499373901969,2,"TUTR","proximal pA"
"DEGS1","ENSG00000143753","PAS2308_AATAAA_0.25",0.000367603417562781,0,14.7119039254903,1,0.000125253040363653,0.000527624279579623,0.583761917808329,0.453177119236628,-0.130584798571701,"chr1",224193158,224193159,"+",0.518469518522479,2,"TUTR","proximal pA"
"DHX34","ENSG00000134815","PAS47031_AATAAA_0.25",0.0174064173660527,0,6.85079315764824,1,0.00886019296663074,0.0222887255667769,0.435563029465299,0.331865508176651,-0.103697521288647,"chr19",47382277,47382278,"+",0.383714268820975,2,"TUTR","proximal pA"
"DLAT","ENSG00000150768","PAS30515_ATTAAA_0.3",1.14008140621388e-13,6.68562834171314e-10,41.3013207989898,1,1.30480697433867e-10,1.49506778928373e-09,0.251144386622897,0.0787997819672886,-0.172344604655609,"chr11",112062627,112062628,"+",0.164972084295093,3,"TUTR","proximal pA"
"DLG3","ENSG00000082458","PAS52067_AATAAA_0.25",3.56573628675221e-11,0.000596232714279793,14.0869947203182,1,0.000174546481831909,0.00070912578101114,0.35449209496039,0.211310848194058,-0.143181246766332,"chrX",70504364,70504365,"+",0.282901471577224,2,"TUTR","proximal pA"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",7.80893939002857e-13,3.18261351997349e-14,58.671284689568,1,1.86341332717063e-14,3.18202871492438e-13,0.522087077802937,0.30729823328686,-0.214788844516076,"chr20",36527081,36527082,"+",0.414692655544899,2,"TUTR","proximal pA"
"DMAC2L","ENSG00000125375","PAS36588_APA_0.35",0.00277048190088633,0.0161637896451202,7.97914369264618,1,0.00473193192533011,0.0130771653716079,0.417808229358788,0.16129107559709,-0.256517153761699,"chr14",50325720,50325721,"+",0.289549652477939,2,"TUTR","proximal pA"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",3.45756803328778e-53,5.90366863307996e-51,226.500054643031,1,3.45658520616478e-51,4.28859606711741e-49,0.739567687760765,0.511162865793304,-0.228404821967461,"chr9",33039065,33039066,"+",0.625365276777035,2,"TUTR","proximal pA"
"DNAJC21","ENSG00000168724","PAS14704_APA_0.3",1.51205422075104e-07,0,30.7358826283908,1,2.95646965240644e-08,2.45949159506897e-07,0.894489357179845,0.736001030020924,-0.158488327158922,"chr5",34954882,34954883,"+",0.815245193600385,2,"TUTR","proximal pA"
"DNAL1","ENSG00000119661","PAS36928_APA_0.15",5.11034270570911e-06,0,23.5073084658231,1,1.24440163288371e-06,7.9144342538351e-06,0.714592559952417,0.286566871008069,-0.428025688944348,"chr14",73696073,73696074,"+",0.500579715480243,2,"TUTR","proximal pA"
"DNM1L","ENSG00000087470","PAS32460_AATAAA_0.45",4.14297706351005e-07,8.95566150954272e-08,30.9690502036192,1,2.62176021464427e-08,2.2041383784418e-07,0.424005986420256,0.291112698559511,-0.132893287860746,"chr12",32743614,32743615,"+",0.357559342489884,2,"TUTR","proximal pA"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",0.000983760307076496,0.000175630183826513,15.0840018441436,1,0.00010283109247851,0.000442443939217346,0.598742755259192,0.415719064191848,-0.183023691067344,"chr19",2230022,2230023,"+",0.50723090972552,2,"TUTR","proximal pA"
"DPY19L4","ENSG00000156162","PAS23154_AATAAA_0.4",3.48895586285952e-08,7.86818003897278e-07,27.5440115926031,1,1.53560079404195e-07,1.13638752144362e-06,0.536789954428257,0.361900801283945,-0.174889153144313,"chr8",94791833,94791834,"+",0.449345377856101,2,"TUTR","proximal pA"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",2.12629043618407e-10,5.86456448621369e-06,24.2220854468915,1,8.58422453203898e-07,5.60320878723021e-06,0.321445121109295,0.128316002293474,-0.193129118815821,"chr1",93362588,93362589,"+",0.224880561701385,2,"TUTR","proximal pA"
"DRAM1","ENSG00000136048","PAS33142_APA_0.1",0.00127363374456356,0,12.1646744016665,1,0.000487031662784044,0.00177479344577178,0.373770979528402,0.162117898506955,-0.211653081021447,"chr12",101921563,101921564,"+",0.267944439017679,2,"TUTR","proximal pA"
"DTL","ENSG00000143476","PAS2205_APA_0.35",4.09789718701257e-09,1.2668601466789e-06,24.5035152491723,1,7.41743873758964e-07,4.89390712886004e-06,0.188993544980945,0.0302381794617287,-0.158755365519216,"chr1",212103187,212103188,"+",0.109615862221337,3,"TUTR","proximal pA"
"DVL3","ENSG00000161202","PAS10571_AATAAA_0.15",2.60306339972227e-14,0,62.6720622571393,1,2.44154575731526e-15,4.54943912367692e-14,0.500835088130914,0.264190090169878,-0.236644997961036,"chr3",184170874,184170875,"+",0.382512589150396,2,"TUTR","proximal pA"
"DYRK3","ENSG00000143479","PAS2143_ATTAAA_0.25",0.000246228165056022,0.0034007204553575,9.55770905201462,1,0.00199111446574503,0.00615911352366514,0.307255383262785,0.179152399901981,-0.128102983360804,"chr1",206649190,206649191,"+",0.243203891582383,2,"TUTR","proximal pA"
"DZIP3","ENSG00000198919","PAS9951_ATTAAA_0.3",0.00581605169573834,0,9.07430881925279,1,0.00259225536438843,0.00778509974316426,0.828926249269923,0.569661349391991,-0.259264899877931,"chr3",108694031,108694032,"+",0.699293799330957,2,"TUTR","proximal pA"
"EFHD2","ENSG00000142634","PAS247_APA_0.3",0.00153944428664701,0,11.779236487806,1,0.000598950455681384,0.0021322421400305,0.407329587047819,0.263104578264489,-0.14422500878333,"chr1",15428843,15428844,"+",0.335217082656154,2,"TUTR","proximal pA"
"EGFR","ENSG00000146648","PAS20413_AATAAA_0.3",2.0753298657135e-14,6.10512398129581e-12,49.7045950068623,1,1.78726843824731e-12,2.50517299804109e-11,0.19504916013292,0.0677233566540187,-0.127325803478901,"chr7",55207336,55207337,"+",0.131386258393469,2,"TUTR","proximal pA"
"EIF1","ENSG00000173812","PAS42791_AATAAA_0.2",4.16953701469416e-127,7.60508288359198e-114,515.302154432255,1,4.45275956712474e-114,2.82857098742032e-111,0.674531528083784,0.482597255766791,-0.191934272316993,"chr17",41690997,41690998,"+",0.578564391925287,2,"TUTR","proximal pA"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",3.62989275755009e-14,5.3372988857865e-14,59.0178407390777,1,1.5624884725165e-14,2.68258156021996e-13,0.740031673413704,0.5516693939711,-0.188362279442605,"chr14",67383857,67383858,"+",0.645850533692402,2,"TUTR","proximal pA"
"EIF3F","ENSG00000175390","PAS29436_None_0.2",2.2091182416723e-06,1.42298557536614e-07,28.727424361743,1,8.33154974321515e-08,6.47325545362035e-07,0.719999348456088,0.160000306460289,-0.559999041995799,"chr11",7996343,7996344,"+",0.439999827458189,3,"TUTR","proximal pA"
"EIF4EBP2","ENSG00000148730","PAS27347_None_0.1",0.000322135886561667,0.00415816760424812,10.4639015803232,1,0.00121729906596225,0.00397530875314547,0.52645301088625,0.412765996372177,-0.113687014514073,"chr10",70423848,70423849,"+",0.469609503629214,2,"TUTR","proximal pA"
"EIF5","ENSG00000100664","PAS37187_AATAAA_0.1",1.11898463346154e-28,2.9169000738125e-21,93.4013488717756,1,4.26959669895174e-22,1.43655646559433e-20,0.374202303245264,0.209186754179234,-0.165015549066031,"chr14",103341354,103341355,"+",0.291694528712249,2,"TUTR","proximal pA"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",1.6619425747518e-26,2.05358657980101e-28,123.294114870147,1,1.20237049748089e-28,5.9300763572963e-27,0.582151007175667,0.241508993780307,-0.34064201339536,"chr1",23759895,23759896,"+",0.411830000477987,2,"TUTR","proximal pA"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",2.30189562012617e-40,3.56118086974974e-37,165.546185735708,1,6.95021230351591e-38,5.46417433624436e-36,0.861754382715049,0.43765114999183,-0.424103232723219,"chr18",36174647,36174648,"+",0.649702766353439,2,"TUTR","proximal pA"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",7.6179801794278e-15,0,65.1884041497433,1,6.80688895008104e-16,1.33580074135256e-14,0.439521559814182,0.154467926428565,-0.285053633385617,"chr8",28190093,28190094,"+",0.296994743121374,2,"TUTR","proximal pA"
"EMC2","ENSG00000104412","PAS23299_AATAAA_0.35",1.90589633554713e-18,1.12197661878988e-18,81.0599629302342,1,2.18971627260219e-19,5.99566967675781e-18,0.852952722047029,0.523674208530348,-0.329278513516681,"chr8",108486916,108486917,"+",0.688313465288689,3,"TUTR","proximal pA"
"ENGASE","ENSG00000167280","PAS43464_APA_0.35",0.022707315090362,0,6.31559867160536,1,0.01196803295347,0.0286701874814394,0.29401285976445,0.161621489856778,-0.132391369907672,"chr17",79086693,79086694,"+",0.227817174810614,2,"TUTR","proximal pA"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.0109104283665376,0,7.79988303915133,1,0.0052249616365724,0.0142426391607289,0.560096721613423,0.274673944598097,-0.285422777015326,"chr7",66809474,66809475,"+",0.41738533310576,2,"TUTR","proximal pA"
"ENSG00000285816","ENSG00000285816","PAS30012_AATAAA_0.05",3.61683833274617e-10,5.60432717167027e-06,21.6446019518289,1,3.28132142843465e-06,1.91865484554384e-05,0.65714467124836,0.436702655405579,-0.22044201584278,"chr11",65322091,65322092,"+",0.546923663326969,2,"TUTR","proximal pA"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",6.40052911099296e-17,0,75.0625880296211,1,4.56026154192319e-18,1.11934333148813e-16,0.790059009626764,0.52058617609282,-0.269472833533943,"chr20",6037390,6037391,"+",0.655322592859792,2,"TUTR","proximal pA"
"ENY2","ENSG00000120533","PAS23307_AATAAA_0.2",4.66828387454197e-147,9.63832225739186e-21,90.466796809982,1,1.88107227317785e-21,6.05949467958163e-20,0.775618942395293,0.664814106868563,-0.11080483552673,"chr8",109343668,109343669,"+",0.720216524631928,2,"TUTR","proximal pA"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",1.0259723133784e-09,3.07675716893531e-08,31.697613078697,1,1.80143466276407e-08,1.55228344434923e-07,0.552249134781684,0.355740325497741,-0.196508809283942,"chr12",132078907,132078908,"+",0.453994730139712,2,"TUTR","proximal pA"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",1.79767392163998e-24,0,110.473429915144,1,7.71728703734335e-26,3.37625992947795e-24,0.86142535440059,0.505443574077423,-0.355981780323167,"chr19",58315202,58315203,"+",0.683434464239006,2,"TUTR","proximal pA"
"ETS2","ENSG00000157557","PAS50247_APA_0.3",2.52308585298654e-05,0.000866332450882624,12.0888747540639,1,0.000507235774813311,0.00184250030645247,0.273348608233067,0.102486065963925,-0.170862542269142,"chr21",38823450,38823451,"+",0.187917337098496,2,"TUTR","proximal pA"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",2.27676171500337e-13,2.13025387666559e-12,51.7711021160521,1,6.23629516924289e-13,9.14483874263585e-12,0.850512526748852,0.59926817314086,-0.251244353607992,"chr11",44244930,44244931,"+",0.724890349944856,3,"TUTR","proximal pA"
"FAHD2A","ENSG00000115042","PAS5987_AATAAA_0.05",1.50191396432496e-09,0,40.2448871633535,1,2.24040917838518e-10,2.48116723583926e-09,0.954232691030381,0.55226585577882,-0.401966835251561,"chr2",95413129,95413130,"+",0.7532492734046,2,"TUTR","proximal pA"
"FAM114A1","ENSG00000197712","PAS12717_AATAAA_0.45",2.420802445507e-06,0,25.0399892983741,1,5.61535343600649e-07,3.79317005177453e-06,0.615558649531908,0.212994184293501,-0.402564465238407,"chr4",38944939,38944940,"+",0.414276416912704,2,"TUTR","proximal pA"
"FAM118B","ENSG00000197798","PAS30695_ATTAAA_0.15",0.013515601345787,0,7.37293456928376,1,0.00662127944717846,0.0174469120459003,0.92261841701267,0.756546894023196,-0.166071522989474,"chr11",126262644,126262645,"+",0.839582655517933,2,"TUTR","proximal pA"
"FAM120B","ENSG00000112584","PAS18551_AATAAA_0.2",2.70011278039497e-06,1.7209818766417e-07,28.3592703814384,1,1.00763116370472e-07,7.70818425375463e-07,0.810730430798626,0.401584530344257,-0.409145900454368,"chr6",170405076,170405077,"+",0.606157480571442,3,"TUTR","proximal pA"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",1.40736880943567e-39,0,180.957021430451,1,2.99548195370506e-41,2.74978317380289e-39,0.547237468488844,0.0867532313820477,-0.460484237106796,"chr20",56366436,56366437,"+",0.316995349935446,2,"TUTR","proximal pA"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",0.00363933663879844,0,10.0269674260753,1,0.00154264810627279,0.00491154662704855,0.459191906454041,0.218287435129561,-0.24090447132448,"chr4",112187150,112187151,"+",0.338739670791801,2,"TUTR","proximal pA"
"FAM76A","ENSG00000009780","PAS464_AATAAA_0.25",0.000888887118038954,0,12.9021665287996,1,0.000328202007688625,0.00125262583131532,0.681007021934296,0.315240289836762,-0.365766732097533,"chr1",27761602,27761603,"+",0.498123655885529,2,"TUTR","proximal pA"
"FANCI","ENSG00000140525","PAS38971_AATAAA_0.1",2.29103756841591e-06,1.2604010430753e-06,25.8501237425953,1,3.68981041289902e-07,2.5700824196162e-06,0.591534384923974,0.400921658994364,-0.19061272592961,"chr15",89316480,89316481,"+",0.496228021959169,2,"TUTR","proximal pA"
"FASTKD2","ENSG00000118246","PAS6875_AATAAA_0.3",6.41128347395901e-11,0.00654454638648173,8.3618428345435,1,0.00383181774360023,0.0109133962672373,0.718576179343032,0.545430590516704,-0.173145588826327,"chr2",206791873,206791874,"+",0.632003384929868,3,"TUTR","proximal pA"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",7.12042056890056e-53,3.28897035834959e-28,124.539471965283,1,6.41895008610075e-29,3.20563982130082e-27,0.706870131642094,0.340176005781156,-0.366694125860938,"chr15",75933127,75933128,"+",0.523523068711625,2,"TUTR","proximal pA"
"FBXO38","ENSG00000145868","PAS15630_APA_0",0.0227529743763552,0,6.31021765057449,1,0.0120044101823302,0.0287327864514825,0.568303887517653,0.434109656450575,-0.134194231067078,"chr5",148442560,148442561,"+",0.501206771984114,2,"TUTR","proximal pA"
"FBXO45","ENSG00000174013","PAS10710_ATTAAA_0.25",0.000168902595366882,0,16.3134772953044,1,5.36808032172521e-05,0.000246104167405653,0.815250743618085,0.938536097893622,0.123285354275538,"chr3",196587284,196587285,"+",0.876893420755854,2,"TUTR","proximal pA"
"FDX1","ENSG00000137714","PAS30494_ATTAAA_0.3",5.81597092112862e-05,7.87311098502174e-06,20.9929815595547,1,4.60968944036446e-06,2.6248288993341e-05,0.563169470234011,0.370907581712627,-0.192261888521385,"chr11",110462563,110462564,"+",0.467038525973319,2,"TUTR","proximal pA"
"FEM1A","ENSG00000141965","PAS46135_ATTAAA_0.15",3.92888093734148e-22,0,99.4772636427956,1,1.98428330168762e-23,7.3972777263148e-22,0.976247992756429,0.510398075640514,-0.465849917115915,"chr19",4795556,4795557,"+",0.743323034198472,2,"TUTR","proximal pA"
"FER","ENSG00000151422","PAS15189_APA_0.2",0.000239957998675973,2.67902370057977e-05,18.6523203775287,1,1.56856257793685e-05,8.06159944990782e-05,0.29032264095528,0.0942036101707082,-0.196119030784572,"chr5",109187665,109187666,"+",0.192263125562994,2,"TUTR","proximal pA"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",7.58242495701766e-31,4.14499811179502e-18,78.4779485832951,1,8.08962474199534e-19,2.09236694670404e-17,0.318088066060834,0.0890443156102561,-0.229043750450578,"chr4",122892491,122892492,"+",0.203566190835545,3,"TUTR","proximal pA"
"FGF5","ENSG00000138675","PAS12989_APA_0.35",2.34218812553904e-07,4.32753265968522e-09,36.8636186717495,1,1.26688050264594e-09,1.28887439221782e-08,0.67733800995299,0.439092700921577,-0.238245309031413,"chr4",80287208,80287209,"+",0.558215355437284,2,"TUTR","proximal pA"
"FIP1L1","ENSG00000145216","PAS12835_AATAAA_0.3",1.78507383642681e-14,1.025268928828e-15,65.4360957122408,1,6.00292738631977e-16,1.18720410737415e-14,0.928571425895163,0.755711775042388,-0.172859650852774,"chr4",53459615,53459616,"+",0.842141600468775,2,"TUTR","proximal pA"
"FLNB","ENSG00000136068","PAS9733_None_0.15",1.2953045759577e-138,3.57984074351532e-141,640.931331771255,1,2.09598900675518e-141,2.37760010116279e-138,0.518265666150391,0.112147588504673,-0.406118077645718,"chr3",58170781,58170782,"+",0.315206627327532,2,"TUTR","proximal pA"
"FLVCR1","ENSG00000162769","PAS2218_AATAAA_0.4",5.9480171082429e-06,0,23.1912653624227,1,1.46661965854402e-06,9.21701100013467e-06,0.328544903380875,0.0606209064637727,-0.267923996917103,"chr1",212895412,212895413,"+",0.194582904922324,2,"TUTR","proximal pA"
"FMR1","ENSG00000102081","PAS52408_AATAAA_0.35",0.0258997495973339,0,6.04983866860766,1,0.0139075675597516,0.0326001594710577,0.425868252372383,0.3013828761501,-0.124485376222283,"chrX",147950634,147950635,"+",0.363625564261241,2,"TUTR","proximal pA"
"FOXK2","ENSG00000141568","PAS43585_APA_0.3",2.55005131145383e-15,1.03509706615296e-16,69.9572187854428,1,6.06047091762718e-17,1.31304691190774e-15,0.655226132241869,0.383247180554495,-0.271978951687374,"chr17",82602387,82602388,"+",0.519236656398182,2,"TUTR","proximal pA"
"FSTL3","ENSG00000070404","PAS45993_None_0.15",0.000714707670972367,0,13.3468115503239,1,0.000258862374334869,0.00100932810380851,0.248181485461961,0.0186498334232697,-0.229531652038691,"chr19",682106,682107,"+",0.133415659442615,2,"TUTR","proximal pA"
"FUNDC2","ENSG00000165775","PAS52474_APA_0.1",0.000110306112616273,0,17.1954370409821,1,3.37245420065986e-05,0.000162149394976322,0.990205095496704,0.827523326803862,-0.162681768692842,"chrX",155055109,155055110,"+",0.908864211150283,2,"TUTR","proximal pA"
"FUT4","ENSG00000196371","PAS30408_ATTAAA_0.4",0.00304461486750189,0,10.3884790096708,1,0.00126804035516989,0.00412912628264363,0.807516074140612,0.482911169892783,-0.324604904247829,"chr11",94546601,94546602,"+",0.645213622016698,2,"TUTR","proximal pA"
"FZD2","ENSG00000180340","PAS42884_AATAAA_0.15",1.63645481638025e-17,6.21419677972392e-19,80.0565833833425,1,3.63839876388598e-19,9.79345945241918e-18,0.775444862306936,0.565956329618129,-0.209488532688807,"chr17",44559487,44559488,"+",0.670700595962532,2,"TUTR","proximal pA"
"FZD3","ENSG00000104290","PAS22712_APA_0.15",0.0119977509014301,0.0269136082044141,5.82969454612663,1,0.0157578593491212,0.0364159726896673,0.226589558551913,0.0722090925661686,-0.154380465985744,"chr8",28563904,28563905,"+",0.149399325559041,2,"TUTR","proximal pA"
"FZR1","ENSG00000105325","PAS46098_None_0.05",1.06093425207039e-17,3.46098251102702e-06,23.9028834648907,1,1.01319888445109e-06,6.54355896053997e-06,0.457019504509299,0.287273323896771,-0.169746180612528,"chr19",3536192,3536193,"+",0.372146414203035,3,"TUTR","proximal pA"
"GALNT1","ENSG00000141429","PAS45315_AATAAA_0.25",6.42739639598432e-08,0,32.4945339957371,1,1.19528241058078e-08,1.05457110902407e-07,0.761939468908808,0.476042585269571,-0.285896883639237,"chr18",35710992,35710993,"+",0.618991027089189,2,"TUTR","proximal pA"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",1.34642004433267e-11,0,49.8858022804252,1,1.62959568857724e-12,2.29836670784149e-11,0.255925669362588,0.0569858794560626,-0.198939789906525,"chr1",230280077,230280078,"+",0.156455774409325,2,"TUTR","proximal pA"
"GARRE1","ENSG00000166398","PAS46648_ATTAAA_0.4",0.0198268087329546,0,6.58975549663091,1,0.0102567257298185,0.0252030111891178,0.203129212881623,0.0799340075626389,-0.123195205318984,"chr19",34354260,34354261,"+",0.141531610222131,2,"TUTR","proximal pA"
"GAS8","ENSG00000141013","PAS41087_APA_0.05",0.00038805474909496,0,14.6018892420286,1,0.000132781359854462,0.000556532271271765,0.496820311019843,0.265756417379817,-0.231063893640026,"chr16",90043471,90043472,"+",0.38128836419983,2,"TUTR","proximal pA"
"GATAD2A","ENSG00000167491","PAS46502_AATAAA_0.15",1.47219923840316e-38,5.32824724686223e-21,91.6396338262894,1,1.03989241001171e-21,3.40505801307134e-20,0.331347734104609,0.148485956992304,-0.182861777112305,"chr19",19506977,19506978,"+",0.239916845548456,2,"TUTR","proximal pA"
"GATC","ENSG00000257218","PAS33399_AATAAA_0.35",3.36522074913843e-37,1.29854258139216e-27,121.814741690039,1,2.53431290235627e-28,1.23838225237907e-26,0.48347389033996,0.22928029752157,-0.254193592818389,"chr12",120461570,120461571,"+",0.356377093930765,3,"TUTR","proximal pA"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",0.013988021648672,0.0104483003927902,7.51537428276674,1,0.00611745726460984,0.0162978256700669,0.418997557044152,0.199556926910845,-0.219440630133307,"chr2",162360419,162360420,"+",0.309277241977499,2,"TUTR","proximal pA"
"GEMIN6","ENSG00000152147","PAS5504_APA_0.3",3.59665013477774e-12,1.42134437437667e-10,42.1806493305512,1,8.32194054694566e-11,9.71056119221484e-10,0.899283094311866,0.659309554262586,-0.23997354004928,"chr2",38781961,38781962,"+",0.779296324287226,2,"TUTR","proximal pA"
"GFM1","ENSG00000168827","PAS10387_AATAAA_0.45",0.00989521316099706,0.0146435556537175,6.90952632152994,1,0.0085737701392437,0.0217299782287471,0.260512445407074,0.144615500717829,-0.115896944689245,"chr3",158691727,158691728,"+",0.202563973062452,2,"TUTR","proximal pA"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",1.32897647813806e-08,0,35.7454883578848,1,2.24852080897096e-09,2.22069396562611e-08,0.581061513498375,0.346905613896665,-0.23415589960171,"chr17",36589438,36589439,"+",0.46398356369752,2,"TUTR","proximal pA"
"GHITM","ENSG00000165678","PAS27485_AATAAA_0.45",9.14112586329136e-25,1.26163180217796e-26,115.125581917848,1,7.38682689370428e-27,3.38069734579013e-25,0.476240929765981,0.244363392722874,-0.231877537043107,"chr10",84152543,84152544,"+",0.360302161244427,2,"TUTR","proximal pA"
"GID4","ENSG00000141034","PAS42395_AATAAA_0.45",9.83719112208432e-05,0,17.4310511173258,1,2.97919262156919e-05,0.000144554103340045,0.138285941269362,0.0291807773145228,-0.109105163954839,"chr17",18065282,18065283,"+",0.0837333592919425,2,"TUTR","proximal pA"
"GIGYF2","ENSG00000204120","PAS7118_APA_0.2",5.75837377771336e-06,4.03986278453975e-07,26.7088710369985,1,2.36533091605628e-07,1.68674540987381e-06,0.40713483673645,0.182477851168786,-0.224656985567664,"chr2",232857830,232857831,"+",0.294806343952618,2,"TUTR","proximal pA"
"GM2A","ENSG00000196743","PAS15669_AATAAA_0.1",0.00139274901689652,0,11.9813586143441,1,0.000537353922644598,0.00193727982872165,0.938571694681016,0.834159691019633,-0.104412003661384,"chr5",151269237,151269238,"+",0.886365692850324,2,"TUTR","proximal pA"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",2.10243689991397e-15,1.49220748527221e-14,60.1618698298303,1,8.73684252740544e-15,1.53824607735838e-13,0.841266081252835,0.373688552061366,-0.46757752919147,"chr3",155937728,155937729,"+",0.6074773166571,2,"TUTR","proximal pA"
"GNAI1","ENSG00000127955","PAS20595_AATAAA_0.35",0.0112530496064367,0,7.73995314450414,1,0.00540122023858733,0.014650175680445,0.294058318234427,0.668112732558385,0.374054414323958,"chr7",80218039,80218040,"+",0.481085525396406,2,"TUTR","proximal pA"
"GOLT1B","ENSG00000111711","PAS32302_ATTAAA_0.3",1.40418033022622e-10,7.67539660109654e-12,47.8961954585538,1,4.49392809652947e-12,6.02770879231288e-11,0.25633432682308,0.11129380695085,-0.14504051987223,"chr12",21516200,21516201,"+",0.183814066886965,2,"TUTR","proximal pA"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.00176099736754806,0,11.5034290701251,1,0.000694679156354184,0.00243053529016779,0.441753446071296,0.325608648669539,-0.116144797401758,"chr2",170966502,170966503,"+",0.383681047370418,2,"TUTR","proximal pA"
"GPAT4","ENSG00000158669","PAS22831_AATAAA_0.15",6.18920113371297e-115,2.04658528779685e-89,404.425715257879,1,5.99135628083385e-90,2.5039139235769e-87,0.892188454491947,0.50038197096707,-0.391806483524877,"chr8",41621911,41621912,"+",0.696285212729509,2,"TUTR","proximal pA"
