"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PAGR1","ENSG00000280789","PAS40446_AATAAA_0.3",0.000164167233421679,0,18.45953883949,1,1.73549970333714e-05,0.000249996934667152,0.842607081778617,0.680087870542357,-0.16251921123626,"chr16",29820112,29820113,"+",0.761347476160487,2,"TUTR","proximal pA"
"PCM1","ENSG00000078674","PAS22605_AATAAA_0.3",0.000243958991531362,0.00153781025588392,12.3810555422172,1,0.000433711895103607,0.00387327762480734,0.854515541327404,0.653583448731599,-0.200932092595805,"chr8",18027754,18027755,"+",0.754049495029501,2,"TUTR","proximal pA"
"PCNX1","ENSG00000100731","PAS36892_AATAAA_0.4",0.00181151060521703,0.00013493603249599,19.6065846900569,1,9.5140740133052e-06,0.000148668339382577,0.539781683197905,0.351190528419323,-0.188591154778582,"chr14",71110147,71110148,"+",0.445486105808614,2,"TUTR","proximal pA"
"PDE4DIP","ENSG00000178104","PAS1485_AATAAA_0.3",0.00250844683764117,0.000274617602932206,15.6195183680393,1,7.74509862584293e-05,0.000901708666500344,0.843282912757564,0.629032245605407,-0.214250667152157,"chr1",148981773,148981774,"+",0.736157579181486,3,"TUTR","proximal pA"
"PDXK","ENSG00000160209","PAS50299_None_0.15",1.00970081498996e-09,8.73751130146958e-11,45.91950672638,1,1.23212944202644e-11,5.98384641400648e-10,0.735908257365214,0.512421291653317,-0.223486965711897,"chr21",43756177,43756178,"+",0.624164774509265,2,"TUTR","proximal pA"
"PEX3","ENSG00000034693","PAS18372_AATAAA_0.35",6.47486407819739e-05,4.13876291976222e-06,23.6304391287267,1,1.16726410325756e-06,2.30410403246891e-05,0.651638973471268,0.437262357410702,-0.214376616060566,"chr6",143489365,143489366,"+",0.544450665440985,2,"TUTR","proximal pA"
"PIK3C3","ENSG00000078142","PAS45341_AATAAA_0.35",0.00339005568927212,0,11.8595541455174,1,0.000573662766993003,0.00485929845484992,0.975968621517597,0.853506915961783,-0.122461705555814,"chr18",42081395,42081396,"+",0.91473776873969,2,"TUTR","proximal pA"
"PKP4","ENSG00000144283","PAS6431_ATTAAA_0.35",0.00462832803114402,0.0255268399814101,7.22253688557066,1,0.00719938893760352,0.0388976329608843,0.60282555587398,0.484420736413975,-0.118404819460006,"chr2",158681010,158681011,"+",0.543623146143978,2,"TUTR","proximal pA"
"PLK4","ENSG00000142731","PAS13213_AATAAA_0.3",0.0278329121328096,0,7.32376481406391,1,0.00680487149455505,0.0371656280341675,0.393443253663002,0.262886673395578,-0.130556580267424,"chr4",127898594,127898595,"+",0.32816496352929,2,"TUTR","proximal pA"
"PLXNA1","ENSG00000114554","PAS10091_None_0.2",7.52539975654447e-05,0,20.1179975992545,1,7.2808312922862e-06,0.000117491726908756,0.349692837198189,0.194075986449093,-0.155616850749096,"chr3",127035578,127035579,"+",0.271884411823641,2,"TUTR","proximal pA"
"PLXNA3","ENSG00000130827","PAS52465_ATTAAA_0.1",9.55617455043073e-05,0,19.6139153792217,1,9.47764043010593e-06,0.000148250453271739,0.833948629459073,0.973266604797529,0.139317975338456,"chrX",154473640,154473641,"+",0.903607617128301,2,"TUTR","proximal pA"
"POLR3C","ENSG00000186141","PAS1462_AATAAA_0.25",2.22646203162481e-08,1.74309798311726e-09,38.7102935997955,1,4.91609629157092e-10,1.83430344069395e-08,0.816031224370444,0.600960140833824,-0.215071083536621,"chr1",145842491,145842492,"+",0.708495682602134,2,"TUTR","proximal pA"
"POP1","ENSG00000104356","PAS23213_AATAAA_0.4",0.00859061347015876,0,9.87347632929777,1,0.00167678395806059,0.0118263904981221,0.495002014723189,0.340631464241876,-0.154370550481313,"chr8",98158408,98158409,"+",0.417816739482533,2,"TUTR","proximal pA"
"PPP2R2A","ENSG00000221914","PAS22692_AATAAA_0.15",1.9437377076652e-07,1.14384797566755e-08,35.0424105939455,1,3.22601875841987e-09,1.08227269662954e-07,0.883200005088404,0.769156084976545,-0.114043920111859,"chr8",26371128,26371129,"+",0.826178045032475,2,"TUTR","proximal pA"
"PPP4R2","ENSG00000163605","PAS9810_AATAAA_0.35",1.54493918148735e-05,3.41626554606857e-05,19.582460674229,1,9.63496633276716e-06,0.000150403790774155,0.518878911922655,0.359511912552108,-0.159366999370548,"chr3",73067189,73067190,"+",0.439195412237381,2,"TUTR","proximal pA"
"PRDX6","ENSG00000117592","PAS1855_ATTAAA_0.3",4.46141703761122e-40,0,186.70392930352,1,1.6665734171129e-42,1.06230167229138e-39,0.610090742110609,0.48057619212179,-0.12951454998882,"chr1",173488010,173488011,"+",0.545333467116199,2,"TUTR","proximal pA"
"PRKCA","ENSG00000154229","PAS43266_AATAAA_0.4",9.14696855512316e-05,0.000782483253103587,14.9509463088366,1,0.000110342707525814,0.00121005214317556,0.180141472809147,0.331482499854183,0.151341027045036,"chr17",66805315,66805316,"+",0.255811986331665,2,"TUTR","proximal pA"
"PRPF38A","ENSG00000134748","PAS861_ATTAAA_0.15",1.93018412190513e-25,4.43012002084408e-27,118.649935035966,1,1.24943616575916e-27,2.94059607135134e-25,0.606009762825345,0.313066490138068,-0.292943272687276,"chr1",52417019,52417020,"+",0.459538126481706,3,"TUTR","proximal pA"
"PRRC2B","ENSG00000288701","PAS25655_AATAAA_0.1",1.89419107799036e-09,4.3592473460851e-10,41.4176110279077,1,1.22944779465605e-10,5.0970440007177e-09,0.566534172793361,0.424584262953267,-0.141949909840094,"chr9",131498150,131498151,"+",0.495559217873314,2,"TUTR","proximal pA"
"PSME3","ENSG00000131467","PAS42833_ATTAAA_0.25",9.87910111165644e-11,1.08064701689309e-08,35.1530915559342,1,3.04777175104326e-09,1.02697824333612e-07,0.539285243218248,0.424075250285669,-0.115209992932578,"chr17",42843238,42843239,"+",0.481680246751958,2,"TUTR","proximal pA"
"PTGFRN","ENSG00000134247","PAS1403_AATAAA_0.2",1.83759320300608e-05,0,23.1003588336816,1,1.53762001297483e-06,2.94031386981112e-05,0.304623078552776,0.14240438210492,-0.162218696447856,"chr1",116988600,116988601,"+",0.223513730328848,2,"TUTR","proximal pA"
"PTP4A3","ENSG00000184489","PAS23510_AATAAA_0.05",0.0441721407686044,0,6.28965758820652,1,0.0121444511041064,0.0578952362077344,0.843135926219504,0.59962929208802,-0.243506634131484,"chr8",141431519,141431520,"+",0.721382609153762,2,"TUTR","proximal pA"
"PTPDC1","ENSG00000158079","PAS25173_APA_0.2",0.0284773988042395,0,7.27032487578117,1,0.00701031221964655,0.0380431913218067,0.398969818820754,0.182086219080195,-0.216883599740559,"chr9",94108152,94108153,"+",0.290528018950475,2,"TUTR","proximal pA"
"RAB22A","ENSG00000124209","PAS49269_AATAAA_0.25",4.42180519875172e-06,5.42606280162521e-06,23.1095041365052,1,1.53032402511283e-06,2.93369635791679e-05,0.853890781919234,0.686685991537954,-0.16720479038128,"chr20",58360663,58360664,"+",0.770288386728594,2,"TUTR","proximal pA"
"RALA","ENSG00000006451","PAS20310_AATAAA_0.3",5.66322389804392e-12,5.84153837652511e-14,58.9135929202894,1,1.64750148460084e-14,1.16682767182517e-12,0.699556392392218,0.520779906937502,-0.178776485454716,"chr7",39706306,39706307,"+",0.61016814966486,2,"TUTR","proximal pA"
"RARA","ENSG00000131759","PAS42774_APA_0.35",0.000364461604513598,0,16.7152524006233,1,4.34304265371078e-05,0.000543697762000553,0.734617657237446,0.550746744384588,-0.183870912852857,"chr17",40356794,40356795,"+",0.642682200811017,2,"TUTR","proximal pA"
"RBM14","ENSG00000239306","PAS30100_AATAAA_0.2",2.88470291600115e-09,0,41.4277905539057,1,1.22306231216336e-10,5.08434979659647e-09,0.848379682826963,0.69568081727943,-0.152698865547533,"chr11",66627339,66627340,"+",0.772030250053196,2,"TUTR","proximal pA"
"RCAN3","ENSG00000117602","PAS375_AATAAA_0.25",0.0397165031341242,0,6.52736545353252,1,0.0106227180590336,0.0522819249001718,0.699223643466222,0.462925485187417,-0.236298158278805,"chr1",24537013,24537014,"+",0.58107456432682,2,"TUTR","proximal pA"
"RCL1","ENSG00000120158","PAS24787_AATAAA_0.2",0.0444247271043571,0,6.26999735320283,1,0.0122799326501799,0.0583246375989351,0.51098774953971,0.361833014621857,-0.149154734917853,"chr9",4860432,4860433,"+",0.436410382080784,2,"TUTR","proximal pA"
"RER1","ENSG00000157916","PAS68_APA_0.25",5.92269691550389e-11,7.21749866384348e-09,35.9393432901325,1,2.03556648905559e-09,7.06124629242006e-08,0.560861583869384,0.386464389119751,-0.174397194749633,"chr1",2403215,2403216,"+",0.473662986494568,2,"TUTR","proximal pA"
"RETREG2","ENSG00000144567","PAS6990_AATAAA_0.15",0.000378396274236152,0.00288078999987244,11.212515017949,1,0.000812475326822448,0.006569369740872,0.680555410880675,0.568587538983653,-0.111967871897022,"chr2",219183489,219183490,"+",0.624571474932164,2,"TUTR","proximal pA"
"RIF1","ENSG00000080345","PAS6398_AATAAA_0.4",7.14749145138161e-09,0.00112287851833224,15.577963488055,1,7.91719538047109e-05,0.000916166830033636,0.273789376824057,0.156844755462682,-0.116944621361375,"chr2",151477335,151477336,"+",0.215317066143369,2,"TUTR","proximal pA"
"RNF114","ENSG00000124226","PAS49208_ATTAAA_0.15",4.51107742419168e-30,0,139.63338127335,1,3.20173593797691e-32,9.60395223120996e-30,0.509903840625447,0.1987148374671,-0.311189003158347,"chr20",49952209,49952210,"+",0.354309339046274,2,"TUTR","proximal pA"
"RPL23A","ENSG00000198242","PAS42497_APA_0.2",1.54941295929646e-06,0,28.3054686874384,1,1.03602883718366e-07,2.58973352144374e-06,0.685254152976617,0.577811241967757,-0.10744291100886,"chr17",28723936,28723937,"+",0.631532697472187,2,"TUTR","proximal pA"
"RPS6KB1","ENSG00000108443","PAS43174_AATAAA_0.2",0.0487175613708375,0,6.07711536365787,1,0.0136944209680819,0.063754489339602,0.478913182767803,0.351210806646123,-0.12770237612168,"chr17",59947458,59947459,"+",0.415061994706963,2,"TUTR","proximal pA"
"RRP15","ENSG00000067533","PAS2244_AATAAA_0.15",0.00244471056583267,0.0207374519646503,7.59635949973017,1,0.00584862765532723,0.0330034326341556,0.772151025921247,0.669333098090063,-0.102817927831184,"chr1",218331573,218331574,"+",0.720742062005655,2,"TUTR","proximal pA"
"RTN3","ENSG00000133318","PAS29947_AATAAA_0.45",6.15612780987638e-22,9.34165686464188e-24,103.476774011491,1,2.63464734135399e-24,4.79819464619444e-22,0.571348942272189,0.409233262115927,-0.162115680156262,"chr11",63759045,63759046,"+",0.490291102194058,2,"TUTR","proximal pA"
"RXYLT1","ENSG00000118600","PAS32827_AATAAA_0.4",0.00412793683573764,0,11.4525840696383,1,0.000713946490454437,0.00589738305128222,0.580209293603787,0.423704540041063,-0.156504753562725,"chr12",63809106,63809107,"+",0.501956916822425,2,"TUTR","proximal pA"
"SAMD4A","ENSG00000020577","PAS36640_None_0.1",0.0106735738608999,0,9.40409204637126,1,0.00216501703640964,0.0146227066768189,0.427187827737074,0.275470278855837,-0.151717548881237,"chr14",54789126,54789127,"+",0.351329053296455,2,"TUTR","proximal pA"
"SENP2","ENSG00000163904","PAS10606_AATAAA_0.35",7.77321920398483e-10,1.57828700154611e-05,21.0599830523279,1,4.45127637716592e-06,7.6857365708673e-05,0.651495138551198,0.469037819347155,-0.182457319204044,"chr3",185631100,185631101,"+",0.560266478949176,2,"TUTR","proximal pA"
"SH3GLB1","ENSG00000097033","PAS1079_AATAAA_0.3",6.0920382837573e-06,0,25.4499842458399,1,4.54001358838095e-07,9.76837241561911e-06,0.731230010120327,0.52306849160555,-0.208161518514777,"chr1",86743585,86743586,"+",0.627149250862939,2,"TUTR","proximal pA"
"SMAD3","ENSG00000166949","PAS38721_ATTAAA_0.2",1.39299818327788e-28,0,132.671642038382,1,1.06673376007458e-30,2.76591407824084e-28,0.415623996809946,0.227374751345974,-0.188249245463973,"chr15",67191510,67191511,"+",0.32149937407796,2,"TUTR","proximal pA"
"SNX1","ENSG00000028528","PAS38660_AATAAA_0.35",7.40203705824094e-06,0,25.0360369854643,1,5.62687538794184e-07,1.17917725595526e-05,0.913668108745348,0.80392455746498,-0.109743551280368,"chr15",64138002,64138003,"+",0.858796333105164,2,"TUTR","proximal pA"
"SOAT1","ENSG00000057252","PAS1907_ATTAAA_0.4",3.35307387711748e-10,2.94568515463713e-06,26.9601420357267,1,2.07694461314067e-07,4.84346016643689e-06,0.306050431251239,0.16770326505544,-0.138347166195799,"chr1",179355316,179355317,"+",0.23687684815334,2,"TUTR","proximal pA"
"STK38L","ENSG00000211455","PAS32362_AATAAA_0.25",6.23976713479164e-09,5.43238330361956e-06,25.2229734707289,1,5.10702203241535e-07,1.08660950002629e-05,0.2792146974777,0.11021321705258,-0.169001480425121,"chr12",27322719,27322720,"+",0.19471395726514,2,"TUTR","proximal pA"
"TBRG1","ENSG00000154144","PAS30667_AATAAA_0.2",3.08553825061939e-05,1.46984429048542e-06,25.6254154041462,1,4.14543309419685e-07,8.96984943069637e-06,0.754382318861738,0.496004097708709,-0.258378221153029,"chr11",124632434,124632435,"+",0.625193208285224,2,"TUTR","proximal pA"
"TCF12","ENSG00000140262","PAS38587_AATAAA_0.35",0.00266364173360786,0,12.3977811274226,1,0.00042984431412723,0.00385223100030367,0.985687522223004,0.874062976582291,-0.111624545640712,"chr15",57288513,57288514,"+",0.929875249402647,2,"TUTR","proximal pA"
"TCP11L1","ENSG00000176148","PAS29673_ATTAAA_0.25",0.0217829677376848,0,7.86615883422485,1,0.00503685357849343,0.0295112164089592,0.642132453958586,0.290178892677759,-0.351953561280828,"chr11",33072612,33072613,"+",0.466155673318172,2,"TUTR","proximal pA"
"TDP1","ENSG00000042088","PAS37039_AATAAA_0.25",0.0151416390653126,0,8.65389712463752,1,0.00326362560354328,0.0206309687946302,0.700926202808577,0.508289230471986,-0.192636972336592,"chr14",90043338,90043339,"+",0.604607716640282,2,"TUTR","proximal pA"
"TIMM22","ENSG00000177370","PAS42113_APA_0.25",0.000134848228058017,0,18.8789513244956,1,1.39281042428247e-05,0.000206866154084206,0.467682813039745,0.330858159551296,-0.136824653488449,"chr17",1001631,1001632,"+",0.399270486295521,2,"TUTR","proximal pA"
"TMA16","ENSG00000198498","PAS13368_AATAAA_0.4",0.00047038217419718,0,16.1725395849262,1,5.78263471032057e-05,0.000697655723962808,0.700386876539426,0.556820785919304,-0.143566090620121,"chr4",163519554,163519555,"+",0.628603831229365,2,"TUTR","proximal pA"
"TMEM106B","ENSG00000106460","PAS20087_AATAAA_0.1",0.00284451474354296,0.00449201654848665,11.6750261973275,1,0.000633446487506056,0.00527803070036364,0.520614791879689,0.344949192319047,-0.175665599560643,"chr7",12232899,12232900,"+",0.432781992099368,2,"TUTR","proximal pA"
"TMEM167B","ENSG00000215717","PAS1275_APA_0.3",9.35252024780343e-06,0,24.5338059149253,1,7.30174348819917e-07,1.49134942433276e-05,0.205989282732716,0.0581011793196886,-0.147888103413028,"chr1",109094795,109094796,"+",0.132045231026202,2,"TUTR","proximal pA"
"TMEM183A","ENSG00000163444","PAS2090_APA_0.05",0.00953921868600206,0.00145372629217705,12.4860713339181,1,0.000409997516097749,0.0037091318753775,0.625610264778239,0.46206622554406,-0.163544039234179,"chr1",203023257,203023258,"+",0.543838245161149,2,"TUTR","proximal pA"
"TMEM248","ENSG00000106609","PAS20500_AATAAA_0.3",9.08389287128898e-16,0,72.2881844405474,1,1.85957465547426e-17,1.69331982616057e-15,0.732094131341153,0.398386230889125,-0.333707900452028,"chr7",66956151,66956152,"+",0.565240181115139,2,"TUTR","proximal pA"
"TMEM50A","ENSG00000183726","PAS403_AATAAA_0.35",0.00101566708664457,0.000135038569404336,16.9645052869146,1,3.80852147554252e-05,0.000488371848556995,0.870393534163858,0.763714987781689,-0.106678546382169,"chr1",25360990,25360991,"+",0.817054260972773,2,"TUTR","proximal pA"
"TNKS","ENSG00000173273","PAS22540_ATTAAA_0.2",0.000723826639958943,0.0353145702862393,6.64206479150528,1,0.00995984331942871,0.0497455008282004,0.336100514397496,0.129288727353845,-0.20681178704365,"chr8",9778889,9778890,"+",0.23269462087567,3,"TUTR","proximal pA"
"TRABD","ENSG00000170638","PAS51211_AATAAA_0.15",0.0143076662148382,0,8.78278243461637,1,0.00304087006441375,0.0194072716918655,0.189564920411086,0.0893660020452773,-0.100198918365809,"chr22",50198709,50198710,"+",0.139465461228182,2,"TUTR","proximal pA"
"TRAF3","ENSG00000131323","PAS37174_APA_0.15",0.0160802842102205,0,8.52894305609811,1,0.0034954263157423,0.0218972284104145,0.343538241186374,0.521885574952943,0.178347333766569,"chr14",102906290,102906291,"+",0.432711908069659,2,"TUTR","proximal pA"
"TRAPPC13","ENSG00000113597","PAS14872_ATTAAA_0.25",0.00563817716667722,0,10.771116664695,1,0.00103096291486309,0.00796146929408157,0.801579704762991,0.643569258939017,-0.158010445823974,"chr5",65664764,65664765,"+",0.722574481851004,2,"TUTR","proximal pA"
"TRIM13","ENSG00000204977","PAS35537_APA_0.2",0.0384538552236349,0,6.59732964085015,1,0.0102131830646262,0.0507112218509094,0.861155692985177,0.721257173824015,-0.139898519161163,"chr13",50013169,50013170,"+",0.791206433404596,2,"TUTR","proximal pA"
"TSC22D2","ENSG00000196428","PAS10310_ATTAAA_0.3",0.000132173478888657,0,18.9206235806676,1,1.36271498592713e-05,0.000203010628017085,0.902177625017545,0.655657449275557,-0.246520175741987,"chr3",150460115,150460116,"+",0.778917537146551,2,"TUTR","proximal pA"
"TSPAN9","ENSG00000011105","PAS32070_None_0.25",9.23193588360961e-07,0,29.3687935222415,1,5.98334283080414e-08,1.57815825216624e-06,0.625394682376136,0.378502333374588,-0.246892349001548,"chr12",3283670,3283671,"+",0.501948507875362,2,"TUTR","proximal pA"
"UBASH3B","ENSG00000154127","PAS30651_AATAAA_0.3",0.00169553419534052,0.00117921981306462,14.9421338001039,1,0.000110859290108802,0.00121484628945878,0.171398841121579,0.0595194672241976,-0.111879373897381,"chr11",122809903,122809904,"+",0.115459154172888,2,"TUTR","proximal pA"
"UBE2A","ENSG00000077721","PAS52313_ATTAAA_0.05",0.000921822871651539,0,14.7157349658178,1,0.00012499876817688,0.00135715483007091,0.415498402623596,0.26781539854212,-0.147683004081476,"chrX",119583364,119583365,"+",0.341656900582858,2,"TUTR","proximal pA"
"UBE2F","ENSG00000184182","PAS7181_APA_0.15",0.015157280674908,0,8.64886086430556,1,0.00327265903253524,0.0206709900411743,0.853218784595449,0.681768199717746,-0.171450584877703,"chr2",238041545,238041546,"+",0.767493492156597,2,"TUTR","proximal pA"
"UBE2K","ENSG00000078140","PAS12740_AATAAA_0.35",4.04920179411507e-05,1.22368675017739e-05,21.5477965731789,1,3.45118975115401e-06,6.11776370951959e-05,0.593512735481815,0.482337388627076,-0.111175346854739,"chr4",39778632,39778633,"+",0.537925062054446,2,"TUTR","proximal pA"
"UBE2L3","ENSG00000185651","PAS50749_AATAAA_0.45",2.82878173588345e-16,4.14574871108234e-11,47.3804883314369,1,5.84617160415982e-12,3.01127047812919e-10,0.576551558353385,0.385861894565487,-0.190689663787898,"chr22",21622937,21622938,"+",0.481206726459436,2,"TUTR","proximal pA"
"UBR2","ENSG00000024048","PAS17795_AATAAA_0.15",0.00023629137849361,0,17.6519511644447,1,2.65243030397198e-05,0.000358769927410817,0.799861161504,0.623890645535417,-0.175970515968583,"chr6",42691281,42691282,"+",0.711875903519708,2,"TUTR","proximal pA"
"UBR7","ENSG00000012963","PAS37065_AATAAA_0.05",0.000266520897334608,0,17.3854689154646,1,3.05150000123487e-05,0.000401391633868559,0.306433768767418,0.113322235616672,-0.193111533150746,"chr14",93227111,93227112,"+",0.209878002192045,2,"TUTR","proximal pA"
"UBXN2A","ENSG00000173960","PAS5271_AATAAA_0.3",0.0190212165820956,0,8.1560918909347,1,0.00429167531400289,0.0258074091798806,0.831326587870582,0.673904823132161,-0.157421764738421,"chr2",24000820,24000821,"+",0.752615705501371,2,"TUTR","proximal pA"
"UBXN8","ENSG00000104691","PAS22746_AATAAA_0.3",0.0170282926809195,0,8.40580610460893,1,0.00374024508643282,0.0231840637488913,0.285839538269817,0.151028663398192,-0.134810874871625,"chr8",30766474,30766475,"+",0.218434100834004,2,"TUTR","proximal pA"
"UQCC5","ENSG00000168273","PAS9682_AATAAA_0.15",3.9988734343762e-06,0,26.3415980371551,1,2.86060613628331e-07,6.50245953534354e-06,0.98136343381838,0.849186360614812,-0.132177073203568,"chr3",52540524,52540525,"+",0.915274897216596,2,"TUTR","proximal pA"
