"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ARMC7","ENSG00000125449","PAS43367_APA_0.2",0.045543344700173,0,5.58184730077392,1,0.018147570732862,0.0589413572919389,0.103515818937339,0.207217419642784,0.103701600705444,"chr17",75114826,75114827,"+",0.155366619290062,2,"ALE","proximal pA"
"ASXL1","ENSG00000171456","PAS48939_AATAAA_0.2",2.45876057575573e-42,1.49782455767521e-34,154.26589325599,1,2.02591399025302e-35,3.45066466066149e-33,0.141995472451435,0.013392490526256,-0.128602981925179,"chr20",32372230,32372231,"+",0.0776939814888456,2,"ALE","proximal pA"
"ATP11A","ENSG00000068650","PAS35762_APA_0.1",1.95079386178292e-16,4.68686797302617e-13,55.4659946796019,1,9.50898222528823e-14,2.98187677107343e-12,0.0325204184875681,0.476920609780288,0.44440019129272,"chr13",112860794,112860795,"+",0.254720514133928,2,"ALE","proximal pA"
"BAIAP2","ENSG00000175866","PAS43518_AATAAA_0.2",1.12962066934387e-83,1.93719163891482e-87,394.696523413265,1,7.8605674268756e-88,1.41324268371416e-84,0.160574771153347,0.692007726204706,0.53143295505136,"chr17",81110511,81110512,"+",0.426291248679027,2,"ALE","proximal pA"
"BCCIP","ENSG00000107949","PAS27990_AATAAA_0.35",3.43247467907432e-21,5.0265869802172e-13,56.1255407721292,1,6.79881554502718e-14,2.19584100467235e-12,0.596271920959918,0.730844950340956,0.134573029381038,"chr10",125836548,125836549,"+",0.663558435650437,2,"ALE","proximal pA"
"BICD1","ENSG00000151746","PAS32444_AATAAA_0.2",1.87145243946721e-11,1.47787194423552e-07,32.0543438596651,1,1.49919499865003e-08,2.46962080961377e-07,0.111764727443741,0.416666555490494,0.304901828046753,"chr12",32333063,32333064,"+",0.264215641467117,3,"ALE","proximal pA"
"CAMTA1","ENSG00000171735","PAS112_ATTAAA_0.45",3.08004866810287e-09,0,40.0902396153251,1,2.42497597310557e-10,5.32408903946014e-09,0.770732560146442,0.546109034799043,-0.224623525347399,"chr1",6872011,6872012,"+",0.658420797472742,2,"ALE","proximal pA"
"CDYL","ENSG00000153046","PAS17292_None_0.15",2.78190375851659e-08,8.19444187847377e-08,31.8534575860517,1,1.66253460982929e-08,2.7200680001666e-07,0.247740457386937,0.468834241545309,0.221093784158372,"chr6",4892380,4892381,"+",0.358287349466123,2,"ALE","proximal pA"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",0.000239290721460313,3.27756036043085e-05,18.9670709790807,1,1.32993988262584e-05,0.000118704744837052,0.78632768080137,0.64451428290835,-0.141813397893021,"chr16",81022872,81022873,"+",0.71542098185486,2,"ALE","proximal pA"
"CEP55","ENSG00000138180","PAS27600_AATAAA_0.2",2.65288733558762e-15,0,68.7377634810127,1,1.12466545398976e-16,4.8528564562689e-15,0.00575529020118632,0.125506732813485,0.119751442612299,"chr10",93519111,93519112,"+",0.0656310115073358,2,"ALE","proximal pA"
"CEP63","ENSG00000182923","PAS10185_AATAAA_0.25",0.00271195820753684,0.00338640097404995,11.5239508797831,1,0.000687052139195386,0.00384944275080351,0.633314295428821,0.422762031693932,-0.210552263734889,"chr3",134561765,134561766,"+",0.528038163561376,2,"ALE","proximal pA"
"CFAP251","ENSG00000158023","PAS33466_AATAAA_0.25",1.20348503943208e-09,6.27587602928131e-10,39.9946681026322,1,2.54657028762074e-10,5.52359970830981e-09,0.253504826286209,0.426746174648064,0.173241348361855,"chr12",121972065,121972066,"+",0.340125500467137,2,"ALE","proximal pA"
"CFLAR","ENSG00000003402","PAS6800_None_0.1",2.37314292676669e-20,1.39054856906454e-19,86.4813522037293,1,1.41061170303216e-20,8.64587422983464e-19,0.00977897781649286,0.166180669993828,0.156401692177335,"chr2",201139876,201139877,"+",0.0879798239051602,2,"ALE","proximal pA"
"CLIP4","ENSG00000115295","PAS5404_AATAAA_0.25",5.0062763893153e-17,5.54505451930994e-19,83.1776532444637,1,7.50007967877215e-20,4.21384685007681e-18,0.278825996796415,0.0790232958502932,-0.199802700946122,"chr2",29174711,29174712,"+",0.178924646323354,2,"ALE","proximal pA"
"COL4A2","ENSG00000134871","PAS35743_APA_0.35",1.13967961877137e-15,0,70.4803016676487,1,4.64885345027864e-17,2.07798612372814e-15,0.00743033694622647,0.177130934531235,0.169700597585009,"chr13",110459707,110459708,"+",0.0922806357387308,2,"ALE","proximal pA"
"CTDSPL","ENSG00000144677","PAS9412_ATTAAA_0.15",0.000127251108763552,0,17.9301594238177,1,2.29160796152388e-05,0.000193733063873657,0.383221359202626,0.114782147523117,-0.268439211679509,"chr3",37982440,37982441,"+",0.249001753362871,2,"ALE","proximal pA"
"DCTN5","ENSG00000166847","PAS40388_AATAAA_0.1",1.87659304394713e-06,0.00111458184824142,13.6004388635565,1,0.0002261326549959,0.00146831961897619,0.743368505230366,0.62083659243863,-0.122531912791736,"chr16",23669859,23669860,"+",0.682102548834498,2,"ALE","proximal pA"
"DEF8","ENSG00000140995","PAS41080_ATTAAA_0.15",0.0013063532192342,0,13.0120969823242,1,0.000309485176626556,0.00192978020924636,0.668955012743412,0.514732085830184,-0.154222926913227,"chr16",89959364,89959365,"+",0.591843549286798,2,"ALE","proximal pA"
"DENND10","ENSG00000119979","PAS27906_AATAAA_0.2",0.0315511697300425,0.0103044337502577,8.20337961734799,1,0.00418124333507071,0.0178560829783001,0.202143369418041,0.0738272849375821,-0.128316084480459,"chr10",119104983,119104984,"+",0.137985327177812,2,"ALE","proximal pA"
"DHX8","ENSG00000067596","PAS42865_APA_0.1",0.00012038013911808,0,18.0433685111002,1,2.15929462222848e-05,0.000183506020390121,0.501821283471929,0.32939172399824,-0.172429559473689,"chr17",43524320,43524321,"+",0.415606503735085,2,"ALE","proximal pA"
"DIAPH2","ENSG00000147202","PAS52176_APA_0.15",1.72395126422569e-08,0,36.5242766026192,1,1.50776642453654e-09,2.84681079526622e-08,0.739646916454263,0.221892740956883,-0.51775417549738,"chrX",97469834,97469835,"+",0.480769828705573,2,"ALE","proximal pA"
"DLST","ENSG00000119689","PAS36953_AATAAA_0.05",0.00113631251134062,0,13.3161563061713,1,0.000263129010463629,0.00168088847939675,0.0317906456692175,0.1573892574731,0.125598611803883,"chr14",74891382,74891383,"+",0.0945899515711589,2,"ALE","proximal pA"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",5.04826524195781e-82,0,380.284363039389,1,1.07907343967748e-84,1.58731702976557e-81,0.195510207050853,0.841607221568249,0.646097014517397,"chr7",157386300,157386301,"+",0.518558714309551,2,"ALE","proximal pA"
"DNHD1","ENSG00000179532","PAS29428_APA_0.15",0.00305555086727253,0,11.2222005696616,1,0.000808245998913378,0.00442280301265383,0.584176192019362,0.176578899375738,-0.407597292643623,"chr11",6549034,6549035,"+",0.38037754569755,2,"ALE","proximal pA"
"EEF2K","ENSG00000103319","PAS40370_AATAAA_0.15",0.0014131332692246,0.00236524876190056,10.9036491544473,1,0.00095975003199314,0.00510007069546174,0.473956939121356,0.283191084796683,-0.190765854324673,"chr16",22286629,22286630,"+",0.37857401195902,2,"ALE","proximal pA"
"EVC","ENSG00000072840","PAS12544_AATAAA_0.1",7.90445450906764e-05,0.0165880249205651,8.59791973482595,1,0.00336547210269391,0.0148626375801556,0.356613876941938,0.183337906224083,-0.173275970717855,"chr4",5758309,5758310,"+",0.26997589158301,3,"ALE","proximal pA"
"EXOC3","ENSG00000180104","PAS14540_ATTAAA_0.45",0.00205772290677135,0,12.0592975811869,1,0.000515347062151856,0.00299742300958993,0.91424854269734,0.787192101842208,-0.127056440855132,"chr5",467284,467285,"+",0.850720322269774,2,"ALE","proximal pA"
"FAM177A1","ENSG00000151327","PAS36495_AATAAA_0.3",5.38765316785188e-17,2.12442051471703e-18,81.0914788431282,1,2.15507211102841e-19,1.16237406095169e-17,0.326648231009104,0.0847341634585854,-0.241914067550518,"chr14",35050393,35050394,"+",0.205691197233844,2,"ALE","proximal pA"
"FARP1","ENSG00000152767","PAS35686_AATAAA_0.45",6.82423085739084e-12,0.000476855364241655,15.9657741450242,1,6.44980714726571e-05,0.00048384019216461,0.26249552553204,0.453265697718386,0.190770172186347,"chr13",98401710,98401711,"+",0.357880611625213,3,"ALE","proximal pA"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",0.000213293328844002,0,16.8318249964382,1,4.08425950315822e-05,0.000321436785119665,0.476119953642018,0.678355932877899,0.202235979235881,"chr22",45563360,45563361,"+",0.577237943259958,2,"ALE","proximal pA"
"FPGT","ENSG00000254685","PAS1013_APA_0.1",0.0145075408018941,0,7.9832227771916,1,0.0047212819816638,0.0197247215028135,0.412361438142459,0.0817017274741406,-0.330659710668318,"chr1",74205527,74205528,"+",0.2470315828083,2,"ALE","proximal pA"
"FTO","ENSG00000140718","PAS40594_AATAAA_0.35",0.00252906782190654,0,11.6268616889165,1,0.000650061429820296,0.00366886780464674,0.0110876340433494,0.157422323898417,0.146334689855067,"chr16",54040223,54040224,"+",0.084254978970883,2,"ALE","proximal pA"
"GCDH","ENSG00000105607","PAS46323_None_0.2",0.00456023748545382,0.0392296527121325,5.81188016477972,1,0.0159182666331026,0.0530313922977626,0.483146051623067,0.319999466153765,-0.163146585469302,"chr19",12899693,12899694,"+",0.401572758888416,2,"ALE","proximal pA"
"GLS","ENSG00000115419","PAS6725_AATAAA_0.1",6.24509216131309e-16,5.20324994379309e-16,69.6623236836804,1,7.03776473813125e-17,3.09451280510059e-15,0.617560003700627,0.380468438715508,-0.237091564985119,"chr2",190935287,190935288,"+",0.499014221208068,2,"ALE","proximal pA"
"GOSR2","ENSG00000108433","PAS42948_APA_0.35",2.43857241707294e-46,1.1393601413756e-34,156.493425408355,1,6.60456614090697e-36,1.13689877368102e-33,0.192113262468548,0.625457489204724,0.433344226736176,"chr17",46936819,46936820,"+",0.408785375836636,2,"ALE","proximal pA"
"GPR107","ENSG00000148358","PAS25612_None_0.05",7.77439096675513e-15,8.48520831302968e-16,69.265169336868,1,8.60763472438618e-17,3.75418160310762e-15,0.0153431714493787,0.168699948594178,0.153356777144799,"chr9",130130023,130130024,"+",0.0920215600217781,2,"ALE","proximal pA"
"GRK6","ENSG00000198055","PAS15861_AATAAA_0.3",0.00515574497219721,0.00144483824344916,13.113746135984,1,0.00029313693610413,0.00184634050724054,0.30178509134964,0.418747632645253,0.116962541295612,"chr5",177436680,177436681,"+",0.360266361997447,2,"ALE","proximal pA"
"GSTM4","ENSG00000168765","PAS1304_AATAAA_0.15",0.0318012696340241,0,6.31456061570179,1,0.0119750416826375,0.0419956977604589,0.78818071165303,0.922867236783518,0.134686525130488,"chr1",109661698,109661699,"+",0.855523974218274,2,"ALE","proximal pA"
"HNRNPA3","ENSG00000170144","PAS6607_APA_0.25",4.32321957468966e-58,1.13644302178324e-26,119.613832726609,1,7.68559910824789e-28,8.40274859260534e-26,0.252961947805408,0.127016702917915,-0.125945244887493,"chr2",177219885,177219886,"+",0.189989325361661,2,"ALE","proximal pA"
"ILF3","ENSG00000129351","PAS46252_APA_0.1",4.07030882873012e-22,9.8627703375257e-24,102.648556934815,1,4.00202900407616e-24,3.22173290124161e-22,0.404183249306294,0.560593935473007,0.156410686166712,"chr19",10685762,10685763,"+",0.48238859238965,2,"ALE","proximal pA"
"ING5","ENSG00000168395","PAS7254_APA_0.15",2.5027810685591e-19,6.2520765974909e-12,52.1761651014258,1,5.07382632315079e-13,1.50641438045693e-11,0.0104024857767424,0.137638866227014,0.127236380450272,"chr2",241721799,241721800,"+",0.0740206760018784,2,"ALE","proximal pA"
"IPO9","ENSG00000198700","PAS2054_None_0.25",6.06885735924582e-34,5.36821085217592e-13,57.6624893556545,1,3.11180831626463e-14,1.04900354928079e-12,0.447306237589211,0.27188582508137,-0.175420412507841,"chr1",201876367,201876368,"+",0.359596031335291,2,"ALE","proximal pA"
"ITGAX","ENSG00000140678","PAS40521_AATAAA_0.2",0.00335626560468994,0,11.0183602944398,1,0.000902138367915412,0.00484644785233945,0.175942276810706,0.0553377778651305,-0.120604498945575,"chr16",31358453,31358454,"+",0.115640027337918,2,"ALE","proximal pA"
"ITPRIPL1","ENSG00000198885","PAS6001_ATTAAA_0.35",0.000637468160365561,0.0221595393914012,6.82447371732496,1,0.00899170479757963,0.0332787683736587,0.255526515426349,0.11226185181623,-0.143264663610119,"chr2",96328338,96328339,"+",0.183894183621289,3,"ALE","proximal pA"
"JADE2","ENSG00000043143","PAS15397_APA_0.1",1.32160598306992e-07,1.49984778089408e-07,29.335842766649,1,6.08595162963434e-08,8.94430366204481e-07,0.443608371408503,0.65597926598196,0.212370894573458,"chr5",134579473,134579474,"+",0.549793818695232,2,"ALE","proximal pA"
"KIF1B","ENSG00000054523","PAS166_AATAAA_0.35",9.5547145701011e-10,4.04335276801495e-10,40.8536368451107,1,1.6406764527143e-10,3.71817726629833e-09,0.239092014380252,0.605325553538291,0.366233539158039,"chr1",10308574,10308575,"+",0.422208783959271,2,"ALE","proximal pA"
"KRBOX4","ENSG00000147121","PAS51911_AATAAA_0.35",3.32629036640526e-05,6.08268327602805e-06,22.191080135896,1,2.46817821567366e-06,2.59335011089711e-05,0.431829004929603,0.0856881002568372,-0.346140904672766,"chrX",46473534,46473535,"+",0.25875855259322,2,"ALE","proximal pA"
"LRRFIP1","ENSG00000124831","PAS7175_AATAAA_0.15",2.36305553524381e-06,0.0404894782113741,6.98605234619208,1,0.00821473382307714,0.0309554280370776,0.512958818072991,0.629216810213154,0.116257992140163,"chr2",237765912,237765913,"+",0.571087814143072,2,"ALE","proximal pA"
"LY6K","ENSG00000160886","PAS23516_ATTAAA_0.15",2.54775288251456e-14,0,64.0521288119164,1,1.21170292061166e-15,4.60248003718716e-14,0.952346823677114,0.583486553965891,-0.368860269711222,"chr8",142703458,142703459,"+",0.767916688821503,2,"ALE","proximal pA"
"MAN1A2","ENSG00000198162","PAS1418_ATTAAA_0.15",2.80174632558452e-06,2.9699826927311e-06,26.2414650325663,1,3.01283424209184e-07,3.87833499373811e-06,0.157894663465248,0.0316745460728546,-0.126220117392394,"chr1",117525350,117525351,"+",0.0947846047690515,2,"ALE","proximal pA"
"MED25","ENSG00000104973","PAS47138_AATAAA_0.1",2.02868447068501e-06,0,26.621044855563,1,2.47532750698117e-07,3.25636377158231e-06,0.833868628738012,0.715951108125974,-0.117917520612038,"chr19",49836977,49836978,"+",0.774909868431993,2,"ALE","proximal pA"
"METRN","ENSG00000103260","PAS40051_APA_0.15",3.22164596363976e-09,0,39.9804676300755,1,2.56515095430526e-10,5.52685853416955e-09,0.962722449690838,0.855771036911531,-0.106951412779307,"chr16",717477,717478,"+",0.909246743301185,2,"ALE","proximal pA"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",3.05922244044328e-11,0,49.5382746901851,1,1.94539082871082e-12,5.44608460196708e-11,0.865039512124797,0.700911750037775,-0.164127762087022,"chr16",21655934,21655935,"+",0.782975631081286,2,"ALE","proximal pA"
"MPHOSPH8","ENSG00000196199","PAS35311_AATAAA_0.25",0.00118839386156214,0.0137729259296003,7.67837151613321,1,0.00558865786740817,0.0226414804588211,0.0665568023698251,0.173788529967394,0.107231727597568,"chr13",19650409,19650410,"+",0.120172666168609,2,"ALE","proximal pA"
"MPI","ENSG00000178802","PAS38809_APA_0.25",0.010334581439935,0.00309368591892952,11.6920873510292,1,0.000627664457011173,0.00355577963821471,0.091385715333604,0.23049141631279,0.139105700979186,"chr15",74896694,74896695,"+",0.160938565823197,2,"ALE","proximal pA"
"MPND","ENSG00000008382","PAS46120_AATAAA_0.1",0.00283444219918195,0,11.3729483175634,1,0.000745214942285813,0.00412956266476943,0.234831450053562,0.49894887271274,0.264117422659179,"chr19",4354576,4354577,"+",0.366890161383151,2,"ALE","proximal pA"
"MROH1","ENSG00000179832","PAS23565_AATAAA_0.25",0.0112466000520362,0,8.50698839213237,1,0.00353785103168791,0.0154970134119574,0.14771433902276,0.257922969097232,0.110208630074472,"chr8",144213462,144213463,"+",0.202818654059996,2,"ALE","proximal pA"
"MRPL35","ENSG00000132313","PAS5939_ATTAAA_0.3",3.22542907517254e-16,6.96344410961086e-19,82.7274217470604,1,9.41855223945703e-20,5.23716817136269e-18,0.354513928748899,0.126774195343244,-0.227739733405655,"chr2",86210820,86210821,"+",0.240644062046072,2,"ALE","proximal pA"
"MSL1","ENSG00000188895","PAS42757_AATAAA_0.45",0.0374628481050844,0.0133587766564876,7.73348317267028,1,0.00542060798423204,0.022065624601977,0.403331126863451,0.521102312081409,0.117771185217958,"chr17",40130293,40130294,"+",0.46221671947243,2,"ALE","proximal pA"
"MTA3","ENSG00000057935","PAS5527_AATAAA_0.15",1.05014246607368e-07,2.76122714729302e-07,29.4963767169975,1,5.60213345344986e-08,8.32264155936907e-07,0.807691466658772,0.648326179589841,-0.159365287068931,"chr2",42709209,42709210,"+",0.728008823124306,2,"ALE","proximal pA"
"MTHFD1L","ENSG00000120254","PAS18426_ATTAAA_0.15",1.42928639604684e-06,0,27.3349977898156,1,1.71086650898375e-07,2.31661347128586e-06,0.330167934147402,0.112648063734752,-0.21751987041265,"chr6",150898997,150898998,"+",0.221407998941077,2,"ALE","proximal pA"
"NASP","ENSG00000132780","PAS799_APA_0.25",7.11917351987606e-09,0,38.3350321093244,1,5.95833495499752e-10,1.20064530394567e-08,0.6959971946225,0.397195275128114,-0.298801919494386,"chr1",45606583,45606584,"+",0.546596234875307,2,"ALE","proximal pA"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",6.66012146289085e-07,0,28.9470602252695,1,7.43836151983e-08,1.0689176532182e-06,0.466052094488172,0.595633584073023,0.129581489584851,"chr19",44878936,44878937,"+",0.530842839280598,2,"ALE","proximal pA"
"NFATC1","ENSG00000131196","PAS45515_AATAAA_0.15",1.3133743787014e-05,0,22.6774629999579,1,1.91601997890354e-06,2.06963413075022e-05,0.641134138907895,0.980298878787916,0.33916473988002,"chr18",79468000,79468001,"+",0.810716508847905,2,"ALE","proximal pA"
"NLRC5","ENSG00000140853","PAS40627_AATAAA_0.1",0.00505110624200493,0,10.1729268836926,1,0.00142517853354752,0.00714620819688111,0.60919929587568,0.245326279770313,-0.363873016105368,"chr16",57062002,57062003,"+",0.427262787822997,2,"ALE","proximal pA"
"NPM1","ENSG00000181163","PAS15792_AATAAA_0.4",7.11361179497503e-41,5.70854227322869e-38,169.108982430538,1,1.15818126989802e-38,2.25789531665299e-36,0.324651123591151,0.435918730141862,0.111267606550712,"chr5",171406724,171406725,"+",0.380284926866507,2,"ALE","proximal pA"
"NSD2","ENSG00000109685","PAS12477_AATAAA_0.2",1.20416450642851e-92,4.46190286622494e-66,300.174975344431,1,3.01752010724985e-67,2.12289099371347e-64,0.00355533340141763,0.174626193623789,0.171070860222371,"chr4",1919478,1919479,"+",0.0890907635126033,2,"ALE","proximal pA"
"NT5E","ENSG00000135318","PAS18085_ATTAAA_0.4",2.64085500215928e-14,0,63.9667170058528,1,1.26539008831643e-15,4.77279184593198e-14,0.13169141201819,0.336145532738253,0.204454120720063,"chr6",85471598,85471599,"+",0.233918472378221,2,"ALE","proximal pA"
"NUB1","ENSG00000013374","PAS21142_AATAAA_0.4",8.85457492352703e-06,1.44078503820704e-06,24.9622815778343,1,5.84629197904462e-07,7.04909467309396e-06,0.283245908718191,0.0904031293498391,-0.192842779368352,"chr7",151361245,151361246,"+",0.186824519034015,2,"ALE","proximal pA"
"OBSCN","ENSG00000154358","PAS2372_APA_0.25",3.9115572943336e-66,1.71140726980232e-50,226.491079667432,1,3.47219964429077e-51,1.22138396617976e-48,0.0596107816237529,0.852286737836421,0.792675956212668,"chr1",228218030,228218031,"+",0.455948759730087,4,"ALE","proximal pA"
"OGG1","ENSG00000114026","PAS9139_AATAAA_0.35",0.0400784706990464,0,5.84674364922739,1,0.015605902555774,0.0521087720295047,0.868829870054591,0.746275359451271,-0.12255451060332,"chr3",9757402,9757403,"+",0.807552614752931,2,"ALE","proximal pA"
"OXR1","ENSG00000164830","PAS23293_AATAAA_0.15",2.36444743171621e-07,2.02099777148499e-08,33.2269449142041,1,8.20062864881156e-09,1.39384844712626e-07,0.0384603385639833,0.196000143667388,0.157539805103405,"chr8",106707689,106707690,"+",0.117230241115686,2,"ALE","proximal pA"
"PACRGL","ENSG00000163138","PAS12638_ATTAAA_0.25",2.76330276278959e-05,3.8422188532518e-06,23.073731631174,1,1.55906208544845e-06,1.70800159814769e-05,0.530100514917353,0.193934415885957,-0.336166099031396,"chr4",20728348,20728349,"+",0.362017465401655,2,"ALE","proximal pA"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",2.86908326192831e-36,3.53779984428493e-40,180.025313683785,1,4.78512530891882e-41,1.07539045310577e-38,0.637130551597569,0.29066670071084,-0.346463850886729,"chr17",2681906,2681907,"+",0.463898626154204,2,"ALE","proximal pA"
"PCGF3","ENSG00000185619","PAS12446_AATAAA_0.3",0.00011333604325518,0.000825634862316604,14.1644069260051,1,0.00016750945995344,0.00112281299565311,0.0840548685101438,0.25787800598291,0.173823137472766,"chr4",734476,734477,"+",0.170966437246527,2,"ALE","proximal pA"
"PIGG","ENSG00000174227","PAS12438_AATAAA_0.15",0.00353359678526262,0.00235807079509788,10.9092793454474,1,0.000956837419172244,0.00508914594346442,0.138646588477791,0.339843837079414,0.201197248601623,"chr4",522841,522842,"+",0.239245212778602,2,"ALE","proximal pA"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",0.000211831064585686,0,16.8466470682359,1,4.05248598797696e-05,0.000319557874129899,0.19735002953789,0.741089518034535,0.543739488496645,"chr20",8653292,8653293,"+",0.469219773786213,2,"ALE","proximal pA"
"POLR1D","ENSG00000186184","PAS35384_AATAAA_0.25",7.30237186389271e-10,1.62548925975608e-08,34.9995092512399,1,3.29788433712536e-09,5.94243501770884e-08,0.54377868054785,0.389095414409964,-0.154683266137886,"chr13",27623445,27623446,"+",0.466437047478907,2,"ALE","proximal pA"
"PPARD","ENSG00000112033","PAS17704_AATAAA_0.35",0.0193301276377564,0,7.37106656906008,1,0.00662816097304616,0.0261331073842251,0.065531035941557,0.176039460570525,0.110508424628968,"chr6",35425393,35425394,"+",0.120785248256041,2,"ALE","proximal pA"
"PPHLN1","ENSG00000134283","PAS32482_AATAAA_0.3",2.50766843620159e-10,3.16910889568099e-05,21.1322889801559,1,4.28644464099353e-06,4.27350343412916e-05,0.471745992149479,0.368717114448924,-0.103028877700555,"chr12",42441954,42441955,"+",0.420231553299201,2,"ALE","proximal pA"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",1.45707401301463e-10,2.74981922284684e-12,50.6290747687817,1,1.11579768251605e-12,3.19552607093667e-11,0.115677137810606,0.41149442891779,0.295817291107184,"chr2",44231470,44231471,"+",0.263585783364198,2,"ALE","proximal pA"
"PRMT2","ENSG00000160310","PAS50380_None_0.15",1.32935057013084e-13,1.06096399191213e-11,49.3397671720068,1,2.15254361736359e-12,5.9538988500103e-11,0.598982519464448,0.802611636068158,0.203629116603709,"chr21",46649886,46649887,"+",0.700797077766303,2,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",9.79080263298467e-06,0,23.2681406104984,1,1.4091500761403e-06,1.55848017736598e-05,0.731134208036787,0.597346715998602,-0.133787492038186,"chr10",11870871,11870872,"+",0.664240462017695,2,"ALE","proximal pA"
"PRPF4B","ENSG00000112739","PAS17286_AATAAA_0.25",6.97600495742027e-12,5.58790716138178e-10,41.5761029649502,1,1.13370613765833e-10,2.61690428151917e-09,0.275128869199771,0.476696698096322,0.201567828896551,"chr6",4061904,4061905,"+",0.375912783648046,2,"ALE","proximal pA"
"PTPN18","ENSG00000072135","PAS6294_ATTAAA_0.35",0.00685746250062605,0.00679575402718591,8.96134250822286,1,0.00275752185143027,0.0125511845507716,0.179303869124402,0.029655999597939,-0.149647869526463,"chr2",130370420,130370421,"+",0.104479934361171,2,"ALE","proximal pA"
"PTPN4","ENSG00000088179","PAS6235_AATAAA_0.4",0.0254416959675532,0,6.79070699822415,1,0.00916336110552058,0.0337673300041969,0.840403701752149,0.434526674930608,-0.405877026821542,"chr2",119977075,119977076,"+",0.637465188341378,2,"ALE","proximal pA"
"PWWP3A","ENSG00000160953","PAS46029_AATAAA_0.45",6.6176379209712e-08,5.65786451785129e-07,26.7665261239899,1,2.29579896182138e-07,3.04245069625158e-06,0.0192123611320002,0.151872782312473,0.132660421180473,"chr19",1359544,1359545,"+",0.0855425717222367,2,"ALE","proximal pA"
"RAB11FIP3","ENSG00000090565","PAS40034_None_0.05",0.00115560625477539,0.00131983443460594,11.9876218079039,1,0.000535550915930235,0.00310266715741752,0.0345411357944651,0.165399086690552,0.130857950896087,"chr16",497446,497447,"+",0.0999701112425087,2,"ALE","proximal pA"
"RAI14","ENSG00000039560","PAS14694_ATTAAA_0.15",3.74377384666366e-24,5.63014031242891e-25,108.322169066216,1,2.28454927533186e-25,2.06515596782932e-23,0.0077763917465739,0.187773219272678,0.179996827526104,"chr5",34758070,34758071,"+",0.097774805509626,2,"ALE","proximal pA"
"RALBP1","ENSG00000017797","PAS45173_AATAAA_0.2",2.28129857152898e-06,1.06164994277421e-07,30.0056599453092,1,4.30787062636205e-08,6.58221478802307e-07,0.167938930224853,0.450494988260575,0.282556058035722,"chr18",9520196,9520197,"+",0.309216959242714,3,"ALE","proximal pA"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",7.80305849153569e-06,0,23.7456541833826,1,1.09943342835852e-06,1.25193049291127e-05,0.892270489250372,0.779181188409648,-0.113089300840724,"chr1",32680650,32680651,"+",0.83572583883001,2,"ALE","proximal pA"
"RBPMS","ENSG00000157110","PAS22742_AATAAA_0.35",4.60061383793556e-06,0,24.8735733939682,1,6.1215862788348e-07,7.33185696356965e-06,0.800006546370641,0.978660282758327,0.178653736387687,"chr8",30547516,30547517,"+",0.889333414564484,2,"ALE","proximal pA"
"RO60","ENSG00000116747","PAS2006_ATTAAA_0.25",0.0121649515315676,0.00272718003072527,10.6401092775295,1,0.00110661134841328,0.00575758142401135,0.19731688258742,0.0919552386704788,-0.105361643916942,"chr1",193085983,193085984,"+",0.14463606062895,2,"ALE","proximal pA"
"RPTOR","ENSG00000141564","PAS43498_ATTAAA_0.25",2.67037503927824e-14,3.22821261586369e-16,68.4370733568976,1,1.30991598484815e-16,5.60734141556293e-15,0.016543486887527,0.383163511283303,0.366620024395776,"chr17",80823614,80823615,"+",0.199853499085415,2,"ALE","proximal pA"
"RRM2","ENSG00000171848","PAS5206_AATAAA_0.3",5.66924667289323e-31,3.95497716465755e-08,34.0579872702365,1,5.34938723494234e-09,9.3576686322813e-08,0.36663115278267,0.226441700653052,-0.140189452129618,"chr2",10131412,10131413,"+",0.296536426717861,2,"ALE","proximal pA"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",5.62880875651385e-16,8.1932320105087e-15,63.4292777041592,1,1.66228914498921e-15,6.24071940952909e-14,0.810585038522397,0.646190902084089,-0.164394136438308,"chr13",21147600,21147601,"+",0.728387970303243,2,"ALE","proximal pA"
"SEC61A2","ENSG00000065665","PAS26936_AATAAA_0.2",0.000588374847417424,0.0150809265806653,7.51480028890387,1,0.00611940697377191,0.0244609990717894,0.320754240655197,0.16814315846111,-0.152611082194087,"chr10",12164826,12164827,"+",0.244448699558154,2,"ALE","proximal pA"
"SERPINB8","ENSG00000166401","PAS45480_AATAAA_0.25",3.11905791243227e-07,0,30.5356020098507,1,3.27795541206811e-08,5.11481162224437e-07,0.557729276441068,0.259970872090261,-0.297758404350807,"chr18",63987394,63987395,"+",0.408850074265664,2,"ALE","proximal pA"
