"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"GXYLT1","ENSG00000151233","PAS34081_ATTAAA_0.45",7.52326159556578e-06,9.0790795637053e-06,21.4226004458251,1,3.68402979090144e-06,3.74442751548845e-05,0.414269012883466,0.1921088928077,-0.222160120075766,"chr12",42087065,42087066,"-",0.303188952845583,2,"TUTR","proximal pA"
"HACD1","ENSG00000165996","PAS28296_AATAAA_0.15",1.82677584624787e-08,3.51730065832026e-07,29.8132078694925,1,4.75739870541121e-08,7.20107282060419e-07,0.660764935284115,0.492366038658567,-0.168398896625548,"chr10",17590270,17590271,"-",0.576565486971341,2,"TUTR","proximal pA"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",9.10871101761232e-07,0,28.2769976424752,1,1.05137953947641e-07,1.46784920984299e-06,0.984374498937688,0.864864597611933,-0.119509901325756,"chr17",44078295,44078296,"-",0.92461954827481,2,"TUTR","proximal pA"
"HES7","ENSG00000179111","PAS43813_AATAAA_0.15",0.00802079647583242,0.00169230339069717,11.5249360729813,1,0.000686688123264725,0.0038487358928114,0.64967280097167,0.425376770717779,-0.224296030253891,"chr17",8121270,8121271,"-",0.537524785844724,2,"TUTR","proximal pA"
"HIRIP3","ENSG00000149929","PAS41495_AATAAA_0.25",0.00147788834601436,0,12.7518803821877,1,0.000355651434645248,0.00217162108223953,0.956521072894913,0.849056088136231,-0.107464984758682,"chr16",29992995,29992996,"-",0.902788580515572,2,"TUTR","proximal pA"
"HIVEP2","ENSG00000010818","PAS19717_ATTAAA_0.35",0.0242452980125311,0,6.89361874312181,1,0.00865039756307442,0.0322665013757739,0.200289159455256,0.0999213298263564,-0.1003678296289,"chr6",142752255,142752256,"-",0.150105244640806,2,"TUTR","proximal pA"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",5.4660593422552e-17,4.21514441094382e-16,70.0777364423848,1,5.70128189533904e-17,2.52746417393099e-15,0.796685097375761,0.664936208375693,-0.131748889000069,"chr5",137752617,137752618,"-",0.730810652875727,2,"TUTR","proximal pA"
"HPSE","ENSG00000173083","PAS14021_AATAAA_0.35",0.00130412396590854,0,13.0167037883764,1,0.000308724750746805,0.00192726666351622,0.6432125330467,0.225701527612947,-0.417511005433753,"chr4",83295322,83295323,"-",0.434457030329824,2,"TUTR","proximal pA"
"HRK","ENSG00000135116","PAS34979_APA_0.35",4.09920415341108e-10,0,44.2639044509317,1,2.86958894244877e-11,7.0889799508036e-10,0.755545201733811,0.371145169257682,-0.38440003247613,"chr12",116861228,116861229,"-",0.563345185495747,2,"TUTR","proximal pA"
"ICA1","ENSG00000003147","PAS21333_AATAAA_0.3",0.000605244282203451,0,14.6477770094871,1,0.000129587393517701,0.000898010113280695,0.923567325399104,0.765345776866835,-0.158221548532269,"chr7",8113775,8113776,"-",0.84445655113297,2,"TUTR","proximal pA"
"ICMT","ENSG00000116237","PAS2647_None_0.25",0.0038997861948166,0,10.7075570918742,1,0.00106698817157789,0.00558193844303327,0.599261232731942,0.739678345456634,0.140417112724692,"chr1",6223486,6223487,"-",0.669469789094288,2,"TUTR","proximal pA"
"IGSF3","ENSG00000143061","PAS3946_APA_0.25",0.0371667007918849,0,5.9974637981768,1,0.0143264589443604,0.0485682866496323,0.164256084789982,0.0416241406969192,-0.122631944093063,"chr1",116576746,116576747,"-",0.102940112743451,2,"TUTR","proximal pA"
"INIP","ENSG00000148153","PAS26393_AATAAA_0.4",0.00188110847988147,0,12.2453311003931,1,0.000466423762735127,0.00274943639519748,0.345928124322228,0.164027819354403,-0.181900304967825,"chr9",112686968,112686969,"-",0.254977971838316,2,"TUTR","proximal pA"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.000199093342634104,0,16.9821247345458,1,3.77334015964885e-05,0.000300918763544988,0.414935669983928,0.19591853953645,-0.219017130447478,"chr17",1495608,1495609,"-",0.305427104760189,2,"TUTR","proximal pA"
"INTS6","ENSG00000102786","PAS36097_AATAAA_0.15",0.000512176011256143,0.0148184629699714,7.5464304909126,1,0.00601290677691392,0.0241187021708587,0.566724395739902,0.712813603974534,0.146089208234632,"chr13",51365227,51365228,"-",0.639768999857218,2,"TUTR","proximal pA"
"INTS7","ENSG00000143493","PAS4796_ATTAAA_0.2",4.49732886452574e-08,7.67224652071069e-05,18.6669307903526,1,1.55658866887949e-05,0.000136367954797721,0.267518486742001,0.107808283996838,-0.159710202745164,"chr1",211941722,211941723,"-",0.187663385369419,3,"TUTR","proximal pA"
"ISCA1","ENSG00000135070","PAS26156_ATTAAA_0.2",1.61480040573708e-05,0,22.2411427442246,1,2.404654683285e-06,2.53648744656028e-05,0.655199492838415,0.307115194876754,-0.348084297961661,"chr9",86265767,86265768,"-",0.481157343857584,2,"TUTR","proximal pA"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",0.000771700598237358,0,14.121073386242,1,0.000171412655148219,0.0011437641950323,0.936674134429066,0.782953640564999,-0.153720493864067,"chr3",124763163,124763164,"-",0.859813887497033,2,"TUTR","proximal pA"
"JPT1","ENSG00000189159","PAS44853_ATTAAA_0.1",8.13954482848759e-21,0,94.7366080382053,1,2.17479822635044e-22,1.52339437664833e-20,0.780084142052822,0.613750269732247,-0.166333872320575,"chr17",75135988,75135989,"-",0.696917205892534,2,"TUTR","proximal pA"
"KIAA1143","ENSG00000163807","PAS11109_APA_0.15",1.6906172174111e-06,0.000326929748042819,14.6036308227158,1,0.000132658704318052,0.000915432438066343,0.458837957878702,0.282965630686127,-0.175872327192575,"chr3",44753036,44753037,"-",0.370901794282415,2,"TUTR","proximal pA"
"KIAA2013","ENSG00000116685","PAS2750_AATAAA_0.3",4.54229606702007e-07,0,29.7579040889977,1,4.89506434012673e-08,7.37495680517603e-07,0.395126357315941,0.207775339507582,-0.18735101780836,"chr1",11920058,11920059,"-",0.301450848411762,2,"TUTR","proximal pA"
"KIF18A","ENSG00000121621","PAS31058_AATAAA_0.3",0.00223565939920701,0,11.8876048686534,1,0.000565087404252715,0.00325050810103561,0.538877425899248,0.368242894775682,-0.170634531123566,"chr11",28021002,28021003,"-",0.453560160337465,2,"TUTR","proximal pA"
"LARS1","ENSG00000133706","PAS16908_AATAAA_0.3",2.79866904094268e-11,1.00890927505327e-09,39.0675782841627,1,4.09386414066858e-10,8.5364453170307e-09,0.689767258469044,0.535028625235315,-0.15473863323373,"chr5",146113910,146113911,"-",0.612397941852179,2,"TUTR","proximal pA"
"LDAH","ENSG00000118961","PAS7382_AATAAA_0.1",0.0177447173085246,0,7.55815640614901,1,0.00597390732331874,0.0239801028029324,0.31157678266038,0.190595300163496,-0.120981482496884,"chr2",20685058,20685059,"-",0.251086041411938,2,"TUTR","proximal pA"
"LETM1","ENSG00000168924","PAS13535_AATAAA_0.4",0.00237421193746745,0.000368944688104465,14.3758871054633,1,0.000149707160581042,0.00101739250960178,0.408341530222507,0.256725606610808,-0.151615923611699,"chr4",1814290,1814291,"-",0.332533568416657,2,"TUTR","proximal pA"
"LLPH","ENSG00000139233","PAS34511_APA_0.1",2.63456698229511e-09,1.99582063830689e-06,24.3342864375209,1,8.0984670717191e-07,9.44101553944429e-06,0.674406562068275,0.529643448048526,-0.144763114019749,"chr12",66123726,66123727,"-",0.602025005058401,2,"TUTR","proximal pA"
"LRCH4","ENSG00000077454","PAS22053_APA_0",0.000531867888595545,0,14.9231202057349,1,0.000111982159657986,0.000790568641110765,0.641960740948132,0.415165411567181,-0.226795329380951,"chr7",100574659,100574660,"-",0.528563076257656,2,"TUTR","proximal pA"
"LRRC59","ENSG00000108829","PAS44541_APA_0.3",2.48970655125227e-06,0,26.1671855619461,1,3.13098116349146e-07,4.01127523408197e-06,0.464028656581989,0.34500280140446,-0.119025855177529,"chr17",50382674,50382675,"-",0.404515728993225,2,"TUTR","proximal pA"
"LRRFIP2","ENSG00000093167","PAS11040_ATTAAA_0.45",0.00511703587248164,0,10.1466926659914,1,0.00144560365047308,0.00723517249251622,0.445994156194469,0.330432468262644,-0.115561687931825,"chr3",37053720,37053721,"-",0.388213312228556,2,"TUTR","proximal pA"
"LZTFL1","ENSG00000163818","PAS11130_AATAAA_0.3",0.00167560946574152,0,12.4910622099521,1,0.000408903628084412,0.00245826768505894,0.509576534251171,0.292870888926876,-0.216705645324295,"chr3",45825965,45825966,"-",0.401223711589023,2,"TUTR","proximal pA"
"MAMSTR","ENSG00000176909","PAS48401_APA_0.25",0.00011333604325518,0,18.1714648419929,1,2.01881088805046e-05,0.000173052282225554,0.829116918105227,0.637635374365617,-0.19148154373961,"chr19",48713001,48713002,"-",0.733376146235422,2,"TUTR","proximal pA"
"MANSC1","ENSG00000111261","PAS33859_AATAAA_0.3",0.0102391558943102,0,8.70178281088056,1,0.00317898979761004,0.0141510959876556,0.941275436615811,0.837902667501287,-0.103372769114523,"chr12",12329264,12329265,"-",0.889589052058549,2,"TUTR","proximal pA"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",1.19784776450264e-72,0,336.921797178387,1,2.98715153242554e-75,2.84324111448104e-72,0.658823366100606,0.329100068547936,-0.329723297552671,"chr3",47851559,47851560,"-",0.493961717324271,2,"TUTR","proximal pA"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",7.72109029897361e-09,0,38.1564387228864,1,6.5293928362587e-10,1.30434698127811e-08,0.976609926812419,0.83373453703613,-0.142875389776288,"chr11",64789137,64789138,"-",0.905172231924275,2,"TUTR","proximal pA"
"MAPKAP1","ENSG00000119487","PAS26529_AATAAA_0.2",6.56243045452837e-23,3.18691880153934e-25,109.450151397847,1,1.293160140703e-25,1.18218216026639e-23,0.767084337770144,0.476095367933138,-0.290988969837006,"chr9",125438472,125438473,"-",0.621589852851641,2,"TUTR","proximal pA"
"MBOAT2","ENSG00000143797","PAS7312_AATAAA_0.3",0.020408873284027,0.0128221995068691,7.80753579405473,1,0.00520288038415531,0.0213349740233191,0.753586605799723,0.60345282704905,-0.150133778750674,"chr2",8858121,8858122,"-",0.678519716424386,2,"TUTR","proximal pA"
"MBP","ENSG00000197971","PAS45958_AATAAA_0.25",1.65004430626748e-06,0,27.0544391525659,1,1.97805453886358e-07,2.6495778554099e-06,0.0245349489535379,0.328026961769686,0.303492012816148,"chr18",77015151,77015152,"-",0.176280955361612,2,"TUTR","proximal pA"
"MCFD2","ENSG00000180398","PAS7654_ATTAAA_0.15",1.53931635093715e-10,0,46.2635243621044,1,1.0337054939496e-11,2.70653537177969e-10,0.213808166724424,0.0786582876337404,-0.135149879090684,"chr2",46905236,46905237,"-",0.146233227179082,2,"TUTR","proximal pA"
"MCL1","ENSG00000143384","PAS4062_AATAAA_0.35",4.88538468922629e-26,2.21119826078351e-28,125.250363133207,1,4.4862038101753e-29,5.58394337326512e-27,0.171113452705492,0.0560959837054519,-0.11501746900004,"chr1",150575962,150575963,"-",0.113604718205472,2,"TUTR","proximal pA"
"MCUR1","ENSG00000050393","PAS18691_AATAAA_0.1",1.31121604175295e-05,0,22.6829708517439,1,1.91053566468457e-06,2.06646909025809e-05,0.798926337818462,0.558902469219176,-0.240023868599286,"chr6",13790788,13790789,"-",0.678914403518819,2,"TUTR","proximal pA"
"MEAK7","ENSG00000140950","PAS41985_APA_0.25",1.82453231406479e-06,1.44992762407579e-08,36.0119313681607,1,1.96112998910144e-09,3.63494207945594e-08,0.447406159438704,0.216631998428212,-0.230774161010492,"chr16",84479640,84479641,"-",0.332019078933458,2,"TUTR","proximal pA"
"MECR","ENSG00000116353","PAS3039_AATAAA_0.45",0.00138879427014937,0,12.8821141240373,1,0.000331737284693678,0.00204411310115324,0.911455621195413,0.777283222417776,-0.134172398777637,"chr1",29193821,29193822,"-",0.844369421806594,2,"TUTR","proximal pA"
"MED8","ENSG00000159479","PAS3275_AATAAA_0.2",0.032672646637856,0,6.25828736368567,1,0.0123613647058792,0.0431447891082468,0.677723006733836,0.563026336410659,-0.114696670323176,"chr1",43384726,43384727,"-",0.620374671572248,2,"TUTR","proximal pA"
"MEF2D","ENSG00000116604","PAS4275_APA_0.25",2.73475231827774e-07,5.39268301899043e-07,26.8592931844742,1,2.1881959239865e-07,2.909383586362e-06,0.471723945577996,0.292811298737541,-0.178912646840455,"chr1",156466217,156466218,"-",0.382267622157768,2,"TUTR","proximal pA"
"MESD","ENSG00000117899","PAS39834_APA_0.2",4.27701896739029e-06,3.75311092883177e-06,23.1188490614295,1,1.52290464835746e-06,1.67519511319321e-05,0.570438217214524,0.392282948106475,-0.178155269108049,"chr15",80978966,80978967,"-",0.481360582660499,2,"TUTR","proximal pA"
"MFSD9","ENSG00000135953","PAS8154_ATTAAA_0.45",4.10271285703533e-07,1.07303008113552e-07,29.9849849700056,1,4.35404796014735e-08,6.64649528708909e-07,0.442402428017094,0.0870756580003481,-0.355326770016746,"chr2",102718415,102718416,"-",0.264739043008721,2,"TUTR","proximal pA"
"MINDY3","ENSG00000148481","PAS28267_ATTAAA_0.35",0.0276642893368338,0,6.61077647521824,1,0.0101363454160789,0.0367090879985615,0.279468401874392,0.177579768963395,-0.101888632910998,"chr10",15778852,15778853,"-",0.228524085418894,2,"TUTR","proximal pA"
"MLLT3","ENSG00000171843","PAS25893_AATAAA_0.25",0.0139487902018161,0.00420618581052615,9.84088954135939,1,0.00170674942578884,0.00835357303650614,0.679252434380019,0.374966349525869,-0.304286084854149,"chr9",20346292,20346293,"-",0.527109391952944,2,"TUTR","proximal pA"
"MOB1A","ENSG00000114978","PAS7912_AATAAA_0.35",9.73324261480842e-21,8.96873964365787e-11,45.1558337378792,1,1.81962850981944e-11,4.62219920210177e-10,0.313690674691656,0.183291966202217,-0.130398708489439,"chr2",74156084,74156085,"-",0.248491320446937,2,"TUTR","proximal pA"
"MOB3B","ENSG00000120162","PAS25927_ATTAAA_0.2",0.000867739019331471,0,13.8795381916603,1,0.000194908960345028,0.00128360679175535,0.649004176357984,0.167987625267386,-0.481016551090598,"chr9",27329130,27329131,"-",0.408495900812685,2,"TUTR","proximal pA"
"MOCS1","ENSG00000124615","PAS19046_AATAAA_0.4",2.66568399386265e-05,0,21.2141261172947,1,4.10726158979671e-06,4.10497836840646e-05,0.953270549703194,0.72999999963598,-0.223270550067214,"chr6",39905517,39905518,"-",0.841635274669587,2,"TUTR","proximal pA"
"MRE11","ENSG00000020922","PAS31716_AATAAA_0.4",0.0274228125017421,0.00588898374840128,9.2232724936714,1,0.00238958050923728,0.0111172519321358,0.762491157239829,0.613633705852384,-0.148857451387445,"chr11",94419865,94419866,"-",0.688062431546107,2,"TUTR","proximal pA"
"MRPL50","ENSG00000136897","PAS26309_ATTAAA_0.2",2.88274969642457e-08,0,35.4638560927715,1,2.59827457497476e-09,4.74522357761474e-08,0.951061691537414,0.785208974745279,-0.165852716792134,"chr9",101389966,101389967,"-",0.868135333141346,2,"TUTR","proximal pA"
"MTMR12","ENSG00000150712","PAS16063_AATAAA_0.3",5.36524344828146e-06,0,24.5567113208604,1,7.21545921526987e-07,8.52214201184538e-06,0.184276856816252,0.0277538626979026,-0.156522994118349,"chr5",32229642,32229643,"-",0.106015359757077,2,"TUTR","proximal pA"
"MXD4","ENSG00000123933","PAS13549_ATTAAA_0.2",3.44185905643744e-27,0,124.796051249231,1,5.64038178112298e-29,6.91416800002659e-27,0.536458559178702,0.0990057363773896,-0.437452822801313,"chr4",2250228,2250229,"-",0.317732147778046,2,"TUTR","proximal pA"
"NACC2","ENSG00000148411","PAS26701_APA_0.25",0.000195641270372448,0,17.0189072331814,1,3.70094458738047e-05,0.000295582351275436,0.268756303909533,0.130228016406168,-0.138528287503365,"chr9",136011434,136011435,"-",0.19949216015785,2,"TUTR","proximal pA"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",3.07437328724056e-08,5.07666491399256e-09,37.2672807991385,1,1.02998242554997e-09,2.01525340118791e-08,0.386280710008165,0.229404220225572,-0.156876489782593,"chr1",53767720,53767721,"-",0.307842465116869,2,"TUTR","proximal pA"
"NDRG3","ENSG00000101079","PAS49753_APA_0.25",8.91056780395307e-22,1.852217179473e-18,78.6233014505251,1,7.51576546996702e-19,3.860717494271e-17,0.203706612224715,0.0253115031287208,-0.178395109095994,"chr20",36653444,36653445,"-",0.114509057676718,2,"TUTR","proximal pA"
"NDUFA10","ENSG00000130414","PAS9041_AATAAA_0.2",5.17797126559005e-21,0,95.6720261931568,1,1.35582788749864e-22,9.75051157671801e-21,0.982631981384829,0.856506055227016,-0.126125926157813,"chr2",239960740,239960741,"-",0.919569018305923,2,"TUTR","proximal pA"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",0.0268652159197429,0.00656994108734222,9.02309684875809,1,0.00266589344441852,0.0121889861045878,0.358233012744898,0.211333505774494,-0.146899506970404,"chr7",123542058,123542059,"-",0.284783259259696,2,"TUTR","proximal pA"
"NDUFAF4","ENSG00000123545","PAS19413_AATAAA_0.35",6.57844258311079e-06,0,24.1236227276568,1,9.03451947199576e-07,1.04419685411688e-05,0.980355499065868,0.871513739861541,-0.108841759204327,"chr6",96891014,96891015,"-",0.925934619463705,2,"TUTR","proximal pA"
"NEK4","ENSG00000114904","PAS11319_AATAAA_0.2",7.68221041576802e-06,0.00121373866939312,13.4404987206408,1,0.000246250150416595,0.00158369383302501,0.535286041600595,0.350464700429384,-0.184821341171211,"chr3",52710786,52710787,"-",0.44287537101499,3,"TUTR","proximal pA"
"NEPRO","ENSG00000163608","PAS11621_ATTAAA_0.35",5.73682989915448e-06,0,24.4225907879882,1,7.73562562764846e-07,9.09666849291476e-06,0.881904730989477,0.775509940425697,-0.10639479056378,"chr3",113004920,113004921,"-",0.828707335707587,2,"TUTR","proximal pA"
"NETO2","ENSG00000171208","PAS41580_AATAAA_0.15",0.004268926531329,0,10.5247383244496,1,0.00117787089366381,0.00607171995233326,0.541723312610497,0.381958341228104,-0.159764971382393,"chr16",47082829,47082830,"-",0.4618408269193,2,"TUTR","proximal pA"
"NFKBID","ENSG00000167604","PAS48071_ATTAAA_0.1",0.00216542131121584,0,11.9510128901543,1,0.000546176803826438,0.00315181414504836,0.969797866851846,0.821218095367951,-0.148579771483895,"chr19",35887952,35887953,"-",0.895507981109899,2,"TUTR","proximal pA"
"NIFK","ENSG00000155438","PAS8288_APA_0.2",5.00557420887198e-07,0,29.5473447108816,1,5.45673568904463e-08,8.12285558274435e-07,0.605711462572648,0.447708981421986,-0.158002481150662,"chr2",121727676,121727677,"-",0.526710221997317,2,"TUTR","proximal pA"
"NIPAL2","ENSG00000104361","PAS24256_None_0.2",0.0334064565377313,0,6.21478872038415,1,0.0126687470553669,0.043971041635112,0.296822026828123,0.121779754945606,-0.175042271882517,"chr8",98192912,98192913,"-",0.209300890886864,2,"TUTR","proximal pA"
"NKAP","ENSG00000101882","PAS53015_AATAAA_0.3",7.23417714955849e-09,0,38.2990281407604,1,6.06928649348141e-10,1.21996428262197e-08,0.962018637540281,0.724471070992921,-0.23754756654736,"chrX",119925058,119925059,"-",0.843244854266601,2,"TUTR","proximal pA"
"NKRF","ENSG00000186416","PAS52999_AATAAA_0.4",0.00027077631008868,0,16.3356792462632,1,5.3055564855281e-05,0.000406290627034218,0.2588834592001,0.0730218764215105,-0.18586158277859,"chrX",119588978,119588979,"-",0.165952667810805,2,"TUTR","proximal pA"
"NME5","ENSG00000112981","PAS16811_AATAAA_0.45",0.0222623738178313,0,7.06518013715254,1,0.00785964105930607,0.0298817791307875,0.69340751975624,0.382530504509699,-0.31087701524654,"chr5",138115554,138115555,"-",0.53796901213297,2,"TUTR","proximal pA"
"NPLOC4","ENSG00000182446","PAS45031_None_0.2",1.63162868696971e-18,0,83.8679293082714,1,5.2895693093781e-20,3.0787957192463e-18,0.24858785998941,0.0728302409678893,-0.175757619021521,"chr17",81558605,81558606,"-",0.16070905047865,2,"TUTR","proximal pA"
"NQO1","ENSG00000181019","PAS41784_AATAAA_0.15",1.72363726096134e-29,1.50922036726865e-32,144.29541161508,1,3.06199144695226e-33,4.8102993789451e-31,0.75655322188697,0.636753392494817,-0.119799829392153,"chr16",69710841,69710842,"-",0.696653307190893,2,"TUTR","proximal pA"
"NR2C1","ENSG00000120798","PAS34710_AATAAA_0.25",1.78112728895499e-07,0.00897343753149171,8.45462493856212,1,0.00364116328762703,0.0158893374210067,0.720135573571686,0.591916191473998,-0.128219382097687,"chr12",95021894,95021895,"-",0.656025882522842,2,"TUTR","proximal pA"
"NRDE2","ENSG00000119720","PAS37980_ATTAAA_0.1",0.0392349046726715,0,5.88822136128795,1,0.015242487903651,0.0511168283459018,0.944349602324291,0.816657795607048,-0.127691806717243,"chr14",90278060,90278061,"-",0.88050369896567,2,"TUTR","proximal pA"
"NUDT21","ENSG00000167005","PAS41630_AATAAA_0.05",8.0692486090916e-08,3.43657625154842e-09,36.6765558849984,1,1.39446396527027e-09,2.66082799788187e-08,0.279359384841738,0.159284394910303,-0.120074989931435,"chr16",56432624,56432625,"-",0.21932188987602,2,"TUTR","proximal pA"
"NUDT5","ENSG00000165609","PAS28208_AATAAA_0.2",1.75994237507429e-51,0,238.014204380197,1,1.06587176260678e-53,4.20655390018054e-51,0.898594906775439,0.672734863948033,-0.225860042827406,"chr10",12167574,12167575,"-",0.785664885361736,2,"TUTR","proximal pA"
"NUFIP2","ENSG00000108256","PAS44050_APA_0.3",1.61063587774034e-23,1.17947763341988e-06,28.8117345142673,1,7.97663593673698e-08,1.13818294614057e-06,0.30773853166411,0.194268782414059,-0.11346974925005,"chr17",29262429,29262430,"-",0.251003657039084,2,"TUTR","proximal pA"
"OPA3","ENSG00000125741","PAS48308_APA_0.25",0.000896304169567414,0.00931940596471088,8.38584322194521,1,0.00378154734371418,0.0164222269373696,0.232289999892308,0.0467007137751243,-0.185589286117184,"chr19",45553207,45553208,"-",0.139495356833716,2,"TUTR","proximal pA"
"OSBPL11","ENSG00000144909","PAS11753_AATAAA_0.4",0.0250179257860978,0,6.8275726237066,1,0.00897611707729606,0.0332392617092343,0.229499338496424,0.0778153296405476,-0.151684008855876,"chr3",125529526,125529527,"-",0.153657334068486,2,"TUTR","proximal pA"
"OSER1","ENSG00000132823","PAS49811_AATAAA_0.2",4.6840343800536e-15,2.19518559461756e-15,64.6584314120355,1,8.90743281891485e-16,3.43988473610647e-14,0.712133905641192,0.404593173537097,-0.307540732104094,"chr20",44196907,44196908,"-",0.558363539589145,3,"TUTR","proximal pA"
"OXCT1","ENSG00000083720","PAS16159_AATAAA_0.3",0.0148006129162212,0,7.94207571917048,1,0.0048298401963871,0.020105902808783,0.360566362085608,0.191607123404021,-0.168959238681587,"chr5",41731531,41731532,"-",0.276086742744814,2,"TUTR","proximal pA"
"PATL1","ENSG00000166889","PAS31238_AATAAA_0.45",8.06738184693863e-06,6.12407109252797e-07,26.6135315541724,1,2.48497220320248e-07,3.26639603736956e-06,0.152180191466656,0.0270352802131502,-0.125144911253506,"chr11",59637718,59637719,"-",0.0896077358399032,2,"TUTR","proximal pA"
"PCYT2","ENSG00000185813","PAS45055_None_0.15",2.78941243172725e-12,0.00101085840638511,12.4852522824403,1,0.000410177315594099,0.00246365224336604,0.730937180746785,0.563399270814304,-0.167537909932481,"chr17",81904325,81904326,"-",0.647168225780545,3,"TUTR","proximal pA"
"PDIA6","ENSG00000143870","PAS7338_AATAAA_0.4",8.8419196095183e-10,0,42.6720221068608,1,6.47315454129851e-11,1.53131745078261e-09,0.739301454839497,0.630653291496905,-0.108648163342592,"chr2",10783860,10783861,"-",0.684977373168201,2,"TUTR","proximal pA"
"PEAK1","ENSG00000173517","PAS39801_APA_0.3",0.00753321919097165,0,9.34643045725977,1,0.00223420198663481,0.0105214267595279,0.164073449029099,0.0238166210284811,-0.140256828000618,"chr15",77112790,77112791,"-",0.0939450350287899,2,"TUTR","proximal pA"
"PEDS1","ENSG00000240849","PAS49922_APA_0.1",6.61214158863123e-06,0.0234797728973956,6.72118737457686,1,0.00952741764522039,0.0348278239275199,0.737696478111577,0.630267124277253,-0.107429353834324,"chr20",50124169,50124170,"-",0.683981801194415,2,"TUTR","proximal pA"
"PEDS1-UBE2V1","ENSG00000124208","PAS49914_APA_0.3",7.96038935981813e-15,8.59865066924284e-10,39.3796823665907,1,3.48908554052996e-10,7.35115795980668e-09,0.189852253492624,0.0808912941450664,-0.108960959347558,"chr20",50082562,50082563,"-",0.135371773818845,2,"TUTR","proximal pA"
"PHLDA1","ENSG00000139289","PAS34590_ATTAAA_0.15",1.65775138940696e-30,2.73603261845236e-27,122.077088404065,1,2.22040694864071e-28,2.56631463113967e-26,0.51091255235346,0.312925119888089,-0.197987432465371,"chr12",76029568,76029569,"-",0.411918836120774,2,"TUTR","proximal pA"
"PIGN","ENSG00000197563","PAS45885_AATAAA_0.2",0.0019878493009553,0.000244251275466251,16.465055328488,1,4.95550770851549e-05,0.000384028114135484,0.526366838954828,0.268130809226495,-0.258236029728333,"chr18",62045345,62045346,"-",0.397248824090661,2,"TUTR","proximal pA"
"PITPNA","ENSG00000174238","PAS43651_None_0.25",0.0138395734855543,0,8.08053687216807,1,0.0044743188237052,0.0188440793561619,0.366882744475067,0.252482144612937,-0.11440059986213,"chr17",1520217,1520218,"-",0.309682444544002,2,"TUTR","proximal pA"
"PLAGL2","ENSG00000126003","PAS49624_AATAAA_0.15",3.32986774761122e-06,0,25.557333679335,1,4.2943075334352e-07,5.34098310518947e-06,0.221131904829159,0.0487506280973332,-0.172381276731825,"chr20",32195617,32195618,"-",0.134941266463246,2,"TUTR","proximal pA"
"PLEKHA6","ENSG00000143850","PAS4687_APA_0.35",0.00968299620604515,0.0186244323160605,7.13549926357973,1,0.00755725985322155,0.0289978709236372,0.369239799011708,0.17323201199555,-0.196007787016158,"chr1",204221220,204221221,"-",0.271235905503629,2,"TUTR","proximal pA"
"PLRG1","ENSG00000171566","PAS14382_AATAAA_0.1",3.5398866254943e-13,7.00024911581826e-15,62.3739905395742,1,2.84050008653972e-15,1.04222521315871e-13,0.863119595321537,0.666898150710418,-0.196221444611119,"chr4",154536510,154536511,"-",0.765008873015977,2,"TUTR","proximal pA"
"POLR2D","ENSG00000144231","PAS8316_AATAAA_0.35",8.20953924353636e-19,1.31105050461335e-17,74.7584103124027,1,5.31986649360385e-18,2.59279396786156e-16,0.49644806677062,0.219295889302841,-0.277152177467779,"chr2",127846665,127846666,"-",0.357871978036731,2,"TUTR","proximal pA"
"POMT2","ENSG00000009830","PAS37915_APA_0.25",4.10271285703533e-07,0,29.9650944947375,1,4.39894111045155e-08,6.68349916509076e-07,0.651499754748845,0.32922564823065,-0.322274106518195,"chr14",77276990,77276991,"-",0.490362701489747,2,"TUTR","proximal pA"
"PPP2R2C","ENSG00000074211","PAS13588_AATAAA_0.35",2.75506183707734e-08,0,35.5598183583393,1,2.47337222281257e-09,4.53246160105665e-08,0.316192022934638,0.0397574919277027,-0.276434531006936,"chr4",6323049,6323050,"-",0.177974757431171,2,"TUTR","proximal pA"
"PPP4R3A","ENSG00000100796","PAS37994_ATTAAA_0.15",2.51073720203263e-05,0,21.3355759013884,1,3.85510414704507e-06,3.89384770308151e-05,0.621488795998655,0.427480143231697,-0.194008652766958,"chr14",91458139,91458140,"-",0.524484469615176,2,"TUTR","proximal pA"
"PPP6C","ENSG00000119414","PAS26522_APA_0.15",2.62833201344582e-14,3.63428239845491e-08,34.2225416926667,1,4.91562480921523e-09,8.66445806513198e-08,0.158252643415104,0.0566727655692457,-0.101579877845859,"chr9",125149570,125149571,"-",0.107462704492175,2,"TUTR","proximal pA"
