"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"AUNIP","ENSG00000127423","PAS2962_AATAAA_0.3",0.826914555652263,NA,0.0920529855259531,1,0.761583255565979,0.84801009301695,0.458202551155085,0.4170506826351,-0.041151868519985,"chr1",25834826,25834827,"-",0.437626616895092,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.125954984507374,NA,5.18189060954501,1,0.0228234765610804,0.0585201301437895,0.294711693395827,0.250063598075795,-0.0446480953200322,"chr8",102828003,102828004,"-",0.272387645735811,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",8.93750082435754e-06,0.304081418442268,4.32175802348502,1,0.0376280283054458,0.0880572303800488,0.397378306341846,0.444740983215676,0.04736267687383,"chr10",118685944,118685945,"-",0.421059644778761,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.898939928402155,NA,0.0303718857467175,1,0.861649097402696,0.915585733699291,0.585269178793251,0.58238970429902,-0.00287947449423065,"chr12",121240524,121240525,"-",0.583829441546135,0,"MIXED","proximal pA"
"CARD8","ENSG00000105483","PAS48382_ATTAAA_0.2",1.43234046830347e-12,0.628600018764975,2.01676723919809,1,0.155570040550721,0.270609140456813,0.249760050166371,0.219662066063795,-0.0300979841025764,"chr19",48238334,48238335,"-",0.234711058115083,1,"MIXED","proximal pA"
"CCDC82","ENSG00000149231","PAS31740_ATTAAA_0.45",0.816144261832562,NA,0.103583830747993,1,0.747570560838372,0.836673375846107,0.278965484207352,0.259000176199459,-0.0199653080078929,"chr11",96353455,96353456,"-",0.268982830203405,0,"MIXED","proximal pA"
"CCDC88A","ENSG00000115355","PAS7705_ATTAAA_0.4",0.00108618969892812,0.246121891449598,5.65523051714808,1,0.0174033868870619,0.0470512995482351,0.391638442917765,0.32264127265747,-0.0689971702602944,"chr2",55288089,55288090,"-",0.357139857787617,0,"MIXED","proximal pA"
"CDKN1C","ENSG00000129757","PAS30805_AATAAA_0.45",0.727000700893411,NA,0.218427984745063,1,0.64024033439435,0.754644824330632,0.631425088568063,0.666357136661078,0.0349320480930149,"chr11",2883583,2883584,"-",0.648891112614571,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31176_APA_0.35",0.00059706459558591,1,0.200471644697245,1,0.654340417063905,0.765752517750693,0.436754522768922,0.444421735413405,0.00766721264448289,"chr11",47466558,47466559,"-",0.440588129091163,0,"MIXED","proximal pA"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.982612246653287,NA,0.0013244422601133,1,0.97096908538235,0.982276667323611,0.334357445061523,0.337539518030977,0.00318207296945405,"chr5",178603275,178603276,"-",0.33594848154625,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.0690437037629342,NA,0.49376525587104,1,0.482252500472943,0.622876828080791,0.113286317898791,0.125724793266577,0.012438475367786,"chr1",160289762,160289763,"-",0.119505555582684,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.175050945190773,NA,2.58549475201107,1,0.10784670543281,0.20448838801002,0.187804384961599,0.141043854620431,-0.0467605303411681,"chr16",30424038,30424039,"-",0.164424119791015,0,"MIXED","proximal pA"
"EDEM3","ENSG00000116406","PAS4553_APA_0.35",0.776979307922673,NA,0.583604926220687,1,0.444902763904528,0.587825661947408,0.256994020563476,0.288258689471508,0.0312646689080321,"chr1",184691821,184691822,"-",0.272626355017492,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.718126641563769,NA,0.231967062308286,1,0.630069101853167,0.746419890614784,0.79190539912401,0.771514497757379,-0.020390901366631,"chr9",127940880,127940881,"-",0.781709948440694,0,"MIXED","proximal pA"
"EFEMP2","ENSG00000172638","PAS31406_AATAAA_0.2",0.077185888026977,NA,4.17355478937498,1,0.0410595666470256,0.0944881197145001,0.281903659077988,0.227807181435949,-0.054096477642039,"chr11",65866827,65866828,"-",0.254855420256968,0,"MIXED","proximal pA"
"EPB41L3","ENSG00000082397","PAS45570_None_0.15",0.97252836268114,NA,0.0031009167139473,1,0.955592051876818,0.972989228423894,0.301230531668172,0.297902515729649,-0.00332801593852317,"chr18",5392691,5392692,"-",0.29956652369891,0,"MIXED","proximal pA"
"FAM219B","ENSG00000178761","PAS39756_AATAAA_0.2",0.395064320717757,NA,2.37235881250035,1,0.123500316240432,0.227627191568017,0.159368155104636,0.108020972943496,-0.0513471821611398,"chr15",74900966,74900967,"-",0.133694564024066,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.341867569602194,NA,3.64660507597364,1,0.0561836246075808,0.122198807003244,0.363937470980495,0.293165369512712,-0.0707721014677838,"chr17",28757376,28757377,"-",0.328551420246604,0,"MIXED","proximal pA"
"FBXO3","ENSG00000110429","PAS31105_AATAAA_0.2",0.0840927374270759,NA,0.0289254442773199,1,0.864951296009928,0.91759297648781,0.247415759897526,0.240936724523595,-0.00647903537393144,"chr11",33744759,33744760,"-",0.244176242210561,0,"MIXED","proximal pA"
"GLG1","ENSG00000090863","PAS41869_ATTAAA_0",0.034925018650572,0,5.78011627226624,1,0.0162084691583164,0.0443639866063628,0.65128003438825,0.5812714358734,-0.0700085985148509,"chr16",74451957,74451958,"-",0.616275735130825,0,"MIXED","proximal pA"
"GLUL","ENSG00000135821","PAS4531_None_0.2",0.000659625210096735,0,13.9444257500872,1,0.000188295167693682,0.000962484977757705,0.124836364982992,0.0681865117271244,-0.0566498532558673,"chr1",182384286,182384287,"-",0.096511438355058,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.22820968209611,NA,2.08611579361695,1,0.148643577494558,0.261895127276144,0.168019215364679,0.128786595045701,-0.0392326203189776,"chr14",54477134,54477135,"-",0.14840290520519,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.782905511656685,NA,0.139587809969044,1,0.708691129223161,0.805409127913968,0.845090089651622,0.823832209293227,-0.0212578803583949,"chr3",49721498,49721499,"-",0.834461149472424,0,"MIXED","proximal pA"
"HMGB2","ENSG00000164104","PAS14448_AATAAA_0.25",0.000860336470416323,0,13.3931833324823,1,0.000252540418156317,0.00124949736303485,0.272080768126237,0.209253578558674,-0.0628271895675623,"chr4",173332066,173332067,"-",0.240667173342456,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.0980816860682788,NA,2.24858031318581,1,0.133737048355735,0.242133771505478,0.309425162650177,0.2893052390485,-0.0201199236016768,"chr5",179614414,179614415,"-",0.299365200849339,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.0905274114199541,NA,3.24334510998142,1,0.0717140781301693,0.148713631624746,0.245395835214258,0.175179957746485,-0.0702158774677736,"chr1",202728424,202728425,"-",0.210287896480371,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.623217313612133,NA,1.2092825031541,1,0.271474266870002,0.412268477305351,0.543920278469515,0.588536705538305,0.0446164270687901,"chr12",12120779,12120780,"-",0.56622849200391,0,"MIXED","proximal pA"
"LSS","ENSG00000160285","PAS50648_AATAAA_0.3",0.460488841299256,NA,0.857148871709796,1,0.354537791432366,0.5002521178222,0.936257366869028,0.909317979501284,-0.0269393873677441,"chr21",46189131,46189132,"-",0.922787673185156,0,"MIXED","proximal pA"
"LUC7L","ENSG00000007392","PAS41098_ATTAAA_0.25",0.0080156227902569,0.00134495650858093,11.5826020070817,1,0.000665717252092928,0.0029323655185706,0.074270557013979,0.147609147609125,0.0733385905951464,"chr16",189523,189524,"-",0.110939852311552,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.21291599185942,NA,2.35646802559495,1,0.124764384810671,0.229261444834287,0.378773327367975,0.411100507328938,0.0323271799609626,"chr17",39406559,39406560,"-",0.394936917348457,0,"MIXED","proximal pA"
"NOL10","ENSG00000115761","PAS7336_ATTAAA_0.1",0.973809585483427,NA,0.0713557758190291,1,0.78937290484782,0.867818884395975,0.90120866488174,0.895561786266117,-0.0056468786156233,"chr2",10571655,10571656,"-",0.898385225573929,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16897_ATTAAA_0.3",0.29552786091795,NA,0.000401494013203774,1,0.984013605055006,0.990493527484292,0.368986356362644,0.370693190770054,0.00170683440740993,"chr5",143278182,143278183,"-",0.369839773566349,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.019175236842482,0,6.9959858090042,1,0.00816927056143803,0.0250466526740946,0.920862688538747,0.881956593900084,-0.0389060946386628,"chr9",137448224,137448225,"-",0.901409641219415,0,"MIXED","proximal pA"
"OSGEP","ENSG00000092094","PAS37292_AATAAA_0.15",0.608714749486533,NA,0.444405483681294,1,0.505003744591969,0.64373703213684,0.902394102792988,0.88123792941792,-0.0211561733750684,"chr14",20447057,20447058,"-",0.891816016105454,0,"MIXED","proximal pA"
"PCGF2","ENSG00000277258","PAS44185_AATAAA_0.15",0.0471626419389771,0,5.16234197773883,1,0.0230817525898836,0.0590015470206431,0.334985317762515,0.260790518777262,-0.0741947989852523,"chr17",38734864,38734865,"-",0.297887918269888,0,"MIXED","proximal pA"
"PRRT3","ENSG00000163704","PAS10825_APA_0.2",0.922590415643267,NA,0.0200813824132524,1,0.887310028115077,0.932012558433558,0.334063064298549,0.318442833879921,-0.015620230418628,"chr3",9945984,9945985,"-",0.326252949089235,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.442257345497156,NA,0.92403666957398,1,0.33641730212371,0.481717334892955,0.744058500861573,0.755940310754388,0.0118818098928146,"chr1",153981875,153981876,"-",0.749999405807981,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.916919394671902,NA,0.0230329035257455,1,0.87937153909011,0.927452291267576,0.484382355013953,0.482887117174544,-0.00149523783940869,"chr3",101682361,101682362,"-",0.483634736094249,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.648200953757047,NA,0.357767218025401,1,0.549748887890178,0.680370422015583,0.26440754758533,0.257499088530308,-0.00690845905502191,"chr8",144790397,144790398,"-",0.260953318057819,0,"MIXED","proximal pA"
"RPRD1A","ENSG00000141425","PAS45735_AATAAA_0.2",0.163885167824495,NA,0.017127384464402,1,0.89587685480907,0.937865055991508,0.255154302549649,0.251664011002272,-0.00349029154737701,"chr18",35991847,35991848,"-",0.25340915677596,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39460_AATAAA_0.35",0.0125297814983536,1,0.0061417070828611,1,0.937534496956599,0.961671563951416,0.123427549454203,0.124370523337971,0.000942973883767406,"chr15",55181790,55181791,"-",0.123899036396087,0,"MIXED","proximal pA"
"SAMHD1","ENSG00000101347","PAS49763_None_0.1",0.0269986939696026,1,0.0187816053926326,1,0.89099443744759,0.934371566205181,0.12514706208575,0.129520202125503,0.00437314003975339,"chr20",36890882,36890883,"-",0.127333632105626,0,"MIXED","proximal pA"
"SETD4","ENSG00000185917","PAS50508_AATAAA_0.45",0.713047157996252,NA,0.277083451859653,1,0.598619228726853,0.721912447206097,0.148388621153024,0.128048697960543,-0.0203399231924816,"chr21",36043685,36043686,"-",0.138218659556784,0,"MIXED","proximal pA"
"SF1","ENSG00000168066","PAS31344_APA_0.3",9.21208053170738e-08,0,32.3166391943305,1,1.30986854238999e-08,1.47890484505495e-07,0.130612329587957,0.0574944045007291,-0.0731179250872278,"chr11",64765781,64765782,"-",0.094053367044343,0,"MIXED","proximal pA"
"SHOX2","ENSG00000168779","PAS12037_APA_0.2",0.60993084444924,NA,0.441620896489212,1,0.506341153453014,0.644563205993158,0.378686762836487,0.337893213784463,-0.0407935490520237,"chr3",158097077,158097078,"-",0.358289988310475,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.987368561742444,NA,0.000797850781964371,1,0.977465747741084,0.986964747957318,0.205504973128076,0.204333598872761,-0.00117137425531522,"chr11",107791322,107791323,"-",0.204919286000418,0,"MIXED","proximal pA"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.251520639817727,NA,0.999753822688945,1,0.317370082898241,0.461922008207932,0.512348721727267,0.545824501453224,0.0334757797259573,"chrX",129446760,129446761,"-",0.529086611590246,0,"MIXED","proximal pA"
"SMCO4","ENSG00000166002","PAS31704_ATTAAA_0.3",0.440376856147047,NA,0.932732024695156,1,0.334154014990449,0.479876920080734,0.204760722607598,0.261909157345736,0.0571484347381377,"chr11",93478836,93478837,"-",0.233334939976667,0,"MIXED","proximal pA"
"SNRPB","ENSG00000125835","PAS49437_None_0.15",0.04390843146488,0,5.31113374770212,1,0.0211895626171629,0.0551761632964847,0.157593460886113,0.12424390521974,-0.0333495556663729,"chr20",2462963,2462964,"-",0.140918683052926,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.41032095123268,NA,1.05133759316959,1,0.305199228178994,0.449694330369957,0.424304813251636,0.44360118383827,0.0192963705866332,"chr2",84425414,84425415,"-",0.433952998544953,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.226053789283854,NA,2.10399676770976,1,0.146914670952882,0.259644527419451,0.248535942118483,0.226661363641805,-0.0218745784766787,"chr5",77691486,77691487,"-",0.237598652880144,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.565750212122529,NA,1.24949705506788,1,0.263648558776629,0.403273466647943,0.433938260895402,0.470679303976313,0.0367410430809108,"chr16",20735526,20735527,"-",0.452308782435858,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.018650511129899,0,7.05474872146442,1,0.00790553981646168,0.0243791205552456,0.764466988280958,0.724781090587776,-0.0396858976931824,"chr19",3053161,3053162,"-",0.744624039434367,0,"MIXED","proximal pA"
"TPP1","ENSG00000166340","PAS30878_APA_0.35",0.0500814674470339,NA,5.0373115465427,1,0.0248069602668522,0.062457435439048,0.129516953629037,0.0629851497984564,-0.0665318038305809,"chr11",6613848,6613849,"-",0.0962510517137468,0,"MIXED","proximal pA"
"TRIM14","ENSG00000106785","PAS26279_APA_0.2",0.477547378967494,NA,0.800672854724326,1,0.370892273144233,0.517337240122575,0.0670375903065156,0.0867744187934398,0.0197368284869243,"chr9",98087064,98087065,"-",0.0769060045499777,0,"MIXED","proximal pA"
"TRIQK","ENSG00000205133","PAS24190_AATAAA_0.45",0.648394606543816,NA,0.607684970988885,1,0.435660793295303,0.579071875502963,0.256981941128153,0.300017693913608,0.0430357527854556,"chr8",92885334,92885335,"-",0.278499817520881,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.321839074413375,NA,1.46707740954798,1,0.225807379318971,0.359505248776762,0.801984769718479,0.750716987963969,-0.0512677817545102,"chr22",20112303,20112304,"-",0.776350878841224,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.0309883316522899,0.537032495692108,2.25820178377762,1,0.132908311546063,0.240972106369499,0.383993098055844,0.432894890392846,0.0489017923370019,"chr2",233485766,233485767,"-",0.408443994224345,0,"MIXED","proximal pA"
"VPS26C","ENSG00000157538","PAS50526_AATAAA_0.4",0.72000489514846,NA,0.813726682434208,1,0.367020744689427,0.512790365470894,0.241749111960609,0.202933858089277,-0.0388152538713325,"chr21",37223681,37223682,"-",0.222341485024943,0,"MIXED","proximal pA"
"ZBTB21","ENSG00000173276","PAS50582_AATAAA_0.45",0.783073023181727,NA,0.13929453514811,1,0.708983349354205,0.805611649824862,0.49961202676778,0.531368742894543,0.0317567161267632,"chr21",41988643,41988644,"-",0.515490384831161,0,"MIXED","proximal pA"
"ZNF12","ENSG00000164631","PAS21317_AATAAA_0.25",0.75346634669874,NA,0.179548061862988,1,0.671761917002862,0.778693247381835,0.175395970820895,0.155704358882587,-0.0196916119383078,"chr7",6688934,6688935,"-",0.165550164851741,0,"MIXED","proximal pA"
"ZNF281","ENSG00000162702","PAS4617_AATAAA_0.35",0.629027983626071,NA,0.397720010613739,1,0.52826909351061,0.661772559459272,0.220807886605528,0.255426631201354,0.0346187445958265,"chr1",200405382,200405383,"-",0.238117258903441,0,"MIXED","proximal pA"
"ZSWIM7","ENSG00000214941","PAS43876_APA_0.2",0.440376856147047,NA,0.932569138946519,1,0.334196224584123,0.479876920080734,0.135306241673047,0.0934745828664975,-0.0418316588065498,"chr17",15980931,15980932,"-",0.114390412269772,0,"MIXED","proximal pA"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",0.00100451270334016,0.47103409237536,1.42154548794497,1,0.233149190786152,0.36817052606809,0.274083190277319,0.247183250119181,-0.0268999401581385,"chr10",56357676,56357677,"-",0.26063322019825,0,"MIXED","proximal pA"
