"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"BMP2K","ENSG00000138756","PAS12979_AATAAA_0.25",0.818135729423689,NA,0.0856879581073144,1,0.769732316860383,0.838704557396894,0.799770798157293,0.778129433484768,-0.0216413646725249,"chr4",78916362,78916363,"+",0.788950115821031,0,"ALE"
"BMP2K","ENSG00000138756","PAS12977_AATAAA_0.4",0.818135729423689,NA,0.0856879581073144,1,0.769732316860383,0.838704557396894,0.200229201842707,0.221870566515232,0.0216413646725249,"chr4",78879431,78879432,"+",0.211049884178969,0,"ALE"
"BRD2","ENSG00000204256","PAS17651_AATAAA_0.3",0.186268513921267,NA,1.54787262942409,1,0.213449773353497,0.31800499458871,0.554308218885252,0.570813254348963,0.0165050354637113,"chr6",32981307,32981308,"+",0.562560736617107,0,"ALE"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.186268513921267,NA,0.846830931928707,1,0.357450400365451,0.477673326169953,0.433827912947375,0.42173304315704,-0.0120948697903352,"chr6",32978251,32978252,"+",0.427780478052208,0,"ALE"
"BRD3OS","ENSG00000235106","PAS25686_AATAAA_0.15",0.278874733125124,NA,1.57447401213994,1,0.209558466486159,0.313873244012704,0.904278868021303,0.933653117604014,0.029374249582711,"chr9",134028096,134028097,"+",0.918965992812658,0,"ALE"
"BRD3OS","ENSG00000235106","PAS25687_AATAAA_0.25",0.278874733125124,NA,1.57447401213994,1,0.209558466486159,0.313873244012704,0.0957211319786972,0.0663468823959861,-0.0293742495827112,"chr9",134030458,134030459,"+",0.0810340071873417,0,"ALE"
"BRSK2","ENSG00000174672","PAS29391_APA_0",0.793292021352027,NA,0.108443981340201,1,0.741922642624506,0.816582818457258,0.789014785592301,0.811255725345155,0.0222409397528547,"chr11",1461743,1461744,"+",0.800135255468728,0,"MIXED"
"BRSK2","ENSG00000174672","PAS29392_AATAAA_0.35",0.793292021352027,NA,0.108443981340201,1,0.741922642624506,0.816582818457258,0.210985214407699,0.188744274654845,-0.0222409397528547,"chr11",1462681,1462682,"+",0.199864744531272,0,"MIXED"
"BTN2A2","ENSG00000124508","PAS17466_AATAAA_0.2",0.441711612460419,NA,0.834404378298359,1,0.361002041136031,0.481164365529275,0.836485629617144,0.783872910442112,-0.0526127191750319,"chr6",26393988,26393989,"+",0.810179270029628,0,"MIXED"
"BTN2A2","ENSG00000124508","PAS17467_AATAAA_0.35",0.441711612460419,NA,0.834404378298359,1,0.361002041136031,0.481164365529275,0.163514370382856,0.216127089557888,0.0526127191750317,"chr6",26394869,26394870,"+",0.189820729970372,0,"MIXED"
"BZW2","ENSG00000136261","PAS20102_AATAAA_0.35",0.394014232910456,NA,1.00640457362533,1,0.315765735355602,0.433233316908,0.826235503374526,0.841502790651083,0.0152672872765575,"chr7",16706511,16706512,"+",0.833869147012804,0,"ALE"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.394014232910456,NA,1.00640457361806,1,0.315765735357351,0.433233316908,0.173764496625474,0.158497209348917,-0.0152672872765574,"chr7",16704662,16704663,"+",0.166130852987196,0,"ALE"
"CALR","ENSG00000179218","PAS46327_ATTAAA_0",0.554483406143001,NA,0.50916236575722,1,0.475501686512018,0.592502336877,0.91896427774592,0.925603568065764,0.006639290319844,"chr19",12944488,12944489,"+",0.922283922905842,0,"MIXED"
"CALR","ENSG00000179218","PAS46326_None_0.2",0.554483406143001,NA,0.50916236575722,1,0.475501686512018,0.592502336877,0.0810357222540798,0.0743964319342357,-0.00663929031984403,"chr19",12943624,12943625,"+",0.0777160770941577,0,"MIXED"
"CAPN1","ENSG00000014216","PAS30005_AATAAA_0.1",0.746313489269712,NA,0.160498844992617,1,0.688697657125513,0.775798517010234,0.799083019052612,0.809599312397586,0.0105162933449745,"chr11",65212004,65212005,"+",0.804341165725099,0,"MIXED"
"CCAR1","ENSG00000060339","PAS27299_APA_0.3",0.118808803472917,NA,0.700113911778317,1,0.402745420887906,0.521601766248152,0.418901403694234,0.433472482933231,0.0145710792389974,"chr10",68771444,68771445,"+",0.426186943313733,0,"MIXED"
"CCAR1","ENSG00000060339","PAS27298_APA_0.3",0.118808803472917,NA,3.92655124248267,1,0.0475293215956842,0.0931523085599236,0.201456776714652,0.175349351313836,-0.0261074254008163,"chr10",68761189,68761190,"+",0.188403064014244,0,"MIXED"
"CCAR2","ENSG00000158941","PAS22652_AATAAA_0.25",0.424533025838705,NA,0.891912597911869,1,0.34495953781813,0.46457788501489,0.844748423310676,0.881495837316005,0.036747414005329,"chr8",22620467,22620468,"+",0.863122130313341,0,"MIXED"
"CCDC91","ENSG00000123106","PAS32401_AATAAA_0.45",0.156494800951098,NA,0.452948365762495,1,0.500938137772026,0.615981305920058,0.466321493257258,0.488907576860946,0.0225860836036886,"chr12",28450244,28450245,"+",0.477614535059102,0,"MIXED"
"CCDC91","ENSG00000123106","PAS32404_AATAAA_0.1",0.156494800951098,NA,2.29147234591892,1,0.130086468995536,0.21415014299561,0.289823723657681,0.336678802653068,0.0468550789953868,"chr12",28550164,28550165,"+",0.313251263155375,0,"MIXED"
"CDKN2AIP","ENSG00000168564","PAS13440_ATTAAA_0.2",0.958230104948184,NA,-0.000199734670786711,1,1,1,0.642684713553553,0.642704828398316,2.01148447624977e-05,"chr4",183448192,183448193,"+",0.642694770975934,0,"ALE"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",0.958230104948184,NA,0.0210451239172471,1,0.884656096713028,0.922228139155809,0.309123500650353,0.298099370018906,-0.0110241306314471,"chr4",183447927,183447928,"+",0.30361143533463,0,"ALE"
"CEP97","ENSG00000182504","PAS9913_AATAAA_0.15",0.609916196724786,NA,0.382118866916471,1,0.536471430512674,0.647817575088746,0.879815424582851,0.904576176799586,0.0247607522167342,"chr3",101770560,101770561,"+",0.892195800691219,0,"MIXED"
"CEP97","ENSG00000182504","PAS9912_AATAAA_0.3",0.609916196724786,NA,0.382118866916471,1,0.536471430512674,0.647817575088746,0.120184575417149,0.0954238232004145,-0.0247607522167342,"chr3",101767336,101767337,"+",0.107804199308782,0,"MIXED"
"CHD7","ENSG00000171316","PAS22950_AATAAA_0.45",0.58368898230211,NA,0.441475285053912,1,0.506411256290251,0.620884517960741,0.913931621684648,0.890541978342922,-0.0233896433417264,"chr8",60866895,60866896,"+",0.902236800013785,0,"ALE"
"CHD7","ENSG00000171316","PAS22951_AATAAA_0.25",0.58368898230211,NA,0.441475285053912,1,0.506411256290251,0.620884517960741,0.0860683783153517,0.109458021657078,0.0233896433417264,"chr8",60868024,60868025,"+",0.097763199986215,0,"ALE"
"CHPT1","ENSG00000111666","PAS33136_AATAAA_0.25",0.402398116419117,NA,0.67217690734833,1,0.412293666122294,0.531162140966021,0.646396039979798,0.671077475212465,0.024681435232667,"chr12",101729066,101729067,"+",0.658736757596131,0,"ALE"
"CIRBP","ENSG00000099622","PAS46024_ATTAAA_0.25",0.00962270473614614,0.305036053539001,1.80925230385947,1,0.178597949095887,0.276928868138313,0.75531680614354,0.726629097054803,-0.0286877090887369,"chr19",1273169,1273170,"+",0.740972951599172,0,"MIXED"
"CIRBP","ENSG00000099622","PAS46026_AATAAA_0.2",0.00962270473614614,0.0271821393572524,5.81223184372539,1,0.0159150837578718,0.0366992079510327,0.204928918923689,0.253518096380466,0.0485891774567769,"chr19",1274806,1274807,"+",0.229223507652077,0,"MIXED"
"CLCN6","ENSG00000011021","PAS206_AATAAA_0.05",0.826593419440828,NA,0.0785079320710338,1,0.779329690371069,0.845738336256864,0.80786258555663,0.823454463615774,0.0155918780591433,"chr1",11843127,11843128,"+",0.815658524586202,0,"ALE"
"CLCN6","ENSG00000011021","PAS207_APA_0.15",0.826593419440828,NA,0.0785079320710338,1,0.779329690371069,0.845738336256864,0.192137414443369,0.176545536384226,-0.0155918780591433,"chr1",11848077,11848078,"+",0.184341475413798,0,"ALE"
"COQ4","ENSG00000167113","PAS25550_AATAAA_0.1",0.00109325352187326,0,12.4790218483959,1,0.0004115476371117,0.00152741014839385,0.852478115112127,0.926782167506987,0.0743040523948597,"chr9",128334069,128334070,"+",0.889630141309557,0,"ALE"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",0.00109325352187326,0,12.479021848394,1,0.000411547637112102,0.00152741014839385,0.147521884887873,0.0732178324930133,-0.0743040523948596,"chr9",128323581,128323582,"+",0.110369858690443,0,"ALE"
"CRELD1","ENSG00000163703","PAS9156_AATAAA_0.35",0.279741177201528,NA,0.789639761015906,1,0.374209076077277,0.493931954087253,0.853941916138146,0.813302762114813,-0.0406391540233335,"chr3",9945027,9945028,"+",0.83362233912648,0,"MIXED"
"CRELD1","ENSG00000163703","PAS9157_AATAAA_0.3",0.279741177201528,NA,2.45980253886478,1,0.116793463658635,0.196420310956559,0.0910876598603573,0.154641550530497,0.0635538906701402,"chr3",9945396,9945397,"+",0.122864605195427,0,"MIXED"
"CTNNB1","ENSG00000168036","PAS9464_ATTAAA_0.1",0.00135303575603303,0.000237552518377092,14.5144780833143,1,0.000139086485326847,0.000580377594570668,0.800461815969861,0.843556527900094,0.043094711930233,"chr3",41240441,41240442,"+",0.822009171934978,0,"MIXED"
"CUL5","ENSG00000166266","PAS30476_AATAAA_0.35",0.000236954977754199,0.405941831561395,2.43255537934601,1,0.118839031858612,0.198933558021146,0.402412870419288,0.450467253250498,0.0480543828312106,"chr11",108107756,108107757,"+",0.426440061834893,0,"ALE"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.000236954977754199,1,0.637240633368492,1,0.424711773627256,0.543807762394134,0.348088613304199,0.371962624042171,0.0238740107379728,"chr11",108054791,108054792,"+",0.360025618673185,0,"ALE"
"CUX1","ENSG00000257923","PAS20789_APA_0.2",0.803319492024029,NA,0.133157940743558,1,0.715179987976069,0.796023534441129,0.448397583200908,0.472323692624236,0.0239261094233276,"chr7",102258230,102258231,"+",0.460360637912572,0,"ALE"
"CUX1","ENSG00000257923","PAS20790_AATAAA_0.05",0.803319492024029,NA,0.516878588361806,1,0.472176233065913,0.589468654769261,0.372629179076876,0.326360682342718,-0.0462684967341581,"chr7",102283956,102283957,"+",0.349494930709797,0,"ALE"
"DBF4B","ENSG00000161692","PAS42891_AATAAA_0.25",0.367589314851515,NA,1.1121966505475,1,0.291604943491516,0.406582801368636,0.0640847551955872,0.0941484654951992,0.030063710299612,"chr17",44752262,44752263,"+",0.0791166103453932,0,"MIXED"
"DDX11","ENSG00000013573","PAS32423_AATAAA_0.1",0.0128045915975325,0,7.47881016415886,1,0.00624293129294019,0.0165848096124763,0.946547783774708,0.902257208777595,-0.0442905749971131,"chr12",31104790,31104791,"+",0.924402496276152,0,"ALE"
"DDX11","ENSG00000013573","PAS32422_None_0.25",0.0128045915975325,0,7.47881016415522,1,0.0062429312929528,0.0165848096124763,0.0534522162252917,0.0977427912224047,0.044290574997113,"chr12",31093743,31093744,"+",0.0755975037238482,0,"ALE"
"DELE1","ENSG00000081791","PAS15566_AATAAA_0.15",0.0968680003055619,NA,0.679857195354998,1,0.409635902716935,0.528896566751841,0.778350474535262,0.73404149602471,-0.044308978510552,"chr5",141940150,141940151,"+",0.756195985279986,0,"ALE"
"DIP2A","ENSG00000160305","PAS50376_AATAAA_0.3",0.237174803764682,NA,1.85893775128807,1,0.172747449062371,0.269462944559426,0.848777920237314,0.902461039372762,0.0536831191354485,"chr21",46569705,46569706,"+",0.875619479805038,0,"ALE"
"DIP2A","ENSG00000160305","PAS50374_APA_0.35",0.237174803764682,NA,1.85893775128807,1,0.172747449062371,0.269462944559426,0.151222079762686,0.0975389606272377,-0.0536831191354485,"chr21",46547205,46547206,"+",0.124380520194962,0,"ALE"
"DIS3L","ENSG00000166938","PAS38702_AATAAA_0.2",0.231253226287589,NA,1.90427857010513,1,0.167600191779162,0.263030811668812,0.897827510727369,0.9458445558027,0.048017045075331,"chr15",66333896,66333897,"+",0.921836033265034,0,"ALE"
"DIS3L","ENSG00000166938","PAS38701_APA_0.1",0.231253226287589,NA,1.90427857010536,1,0.167600191779136,0.263030811668812,0.102172489272631,0.0541554441973001,-0.048017045075331,"chr15",66326560,66326561,"+",0.0781639667349656,0,"ALE"
"DMRT2","ENSG00000173253","PAS24764_AATAAA_0.4",0.658749488961023,NA,0.293320181688046,1,0.588100693709608,0.692491074130814,0.549125811079622,0.607679053713016,0.0585532426333946,"chr9",1057549,1057550,"+",0.578402432396319,0,"MIXED"
"DMRT2","ENSG00000173253","PAS24763_AATAAA_0.35",0.658749488961023,NA,0.293320181688102,1,0.588100693709572,0.692491074130814,0.450874188920379,0.392320946286984,-0.0585532426333946,"chr9",1055863,1055864,"+",0.421597567603681,0,"MIXED"
"DNM1","ENSG00000106976","PAS25543_AATAAA_0.15",0.460122100434955,NA,0.770597401536179,1,0.380032304814373,0.499444971264422,0.772226777340688,0.81679620913425,0.0445694317935618,"chr9",128255235,128255236,"+",0.794511493237469,0,"MIXED"
"DNM1","ENSG00000106976","PAS25542_APA_0.25",0.460122100434955,NA,0.770597401535724,1,0.380032304814513,0.499444971264422,0.227773222659312,0.18320379086575,-0.0445694317935616,"chr9",128254950,128254951,"+",0.205488506762531,0,"MIXED"
"DNM2","ENSG00000079805","PAS46259_AATAAA_0",0.149118861348529,NA,2.68545193890895,1,0.101268490796755,0.174562564022932,0.836644480012882,0.867973684312023,0.0313292042991407,"chr19",10831902,10831903,"+",0.852309082162452,0,"ALE"
"DNM2","ENSG00000079805","PAS46260_AATAAA_0.15",0.149118861348529,NA,2.68545193890895,1,0.101268490796755,0.174562564022932,0.163355519987118,0.132026315687977,-0.0313292042991405,"chr19",10833483,10833484,"+",0.147690917837547,0,"ALE"
"DUT","ENSG00000128951","PAS38509_ATTAAA_0.25",0.0726712026911525,NA,2.10590061652874,1,0.146731929106013,0.236237810840693,0.50166865246447,0.473069548259849,-0.0285991042046214,"chr15",48342418,48342419,"+",0.48736910036216,0,"ALE"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.0726712026911525,NA,0.209546281610528,1,0.647123256424025,0.742608890474018,0.456581145965477,0.465510588846522,0.00892944288104458,"chr15",48341515,48341516,"+",0.461045867406,0,"ALE"
"DYRK4","ENSG00000010219","PAS32081_APA_0.3",0.68888404845922,NA,0.241980951279402,1,0.62277901417529,0.722029020595546,0.819619232178905,0.834374698529103,0.014755466350198,"chr12",4613873,4613874,"+",0.826996965354003,0,"ALE"
"EIF2A","ENSG00000144895","PAS10315_APA_0.3",1.50620933621748e-15,0.720371873023365,1.56531918188557,1,0.210888086204351,0.315567106097362,0.730957426445127,0.756595504138842,0.0256380776937157,"chr3",150584239,150584240,"+",0.743776465291984,0,"ALE"
"EIF2A","ENSG00000144895","PAS10313_ATTAAA_0.35",1.50620933621748e-15,0.000124213015235942,18.7962490869686,1,1.45452903122607e-05,7.51932797685586e-05,0.181818387076332,0.110460087188129,-0.0713582998882028,"chr3",150564935,150564936,"+",0.14613923713223,0,"ALE"
"EIF2B5","ENSG00000145191","PAS10570_ATTAAA_0.1",0.8384580143008,NA,0.0685978306264587,1,0.793389383661976,0.856198477978788,0.904473709873516,0.898692431480838,-0.00578127839267806,"chr3",184145301,184145302,"+",0.901583070677177,0,"ALE"
"EIF2B5","ENSG00000145191","PAS10568_AATAAA_0.3",0.8384580143008,NA,0.0685978306264587,1,0.793389383661976,0.856198477978788,0.0955262901264837,0.101307568519162,0.00578127839267806,"chr3",184136971,184136972,"+",0.0984169293228228,0,"ALE"
"ENSG00000287908","ENSG00000287908","PAS32782_AATAAA_0.25",0.958230104948184,NA,0.00574848551923424,1,0.939563284721921,0.960613179982542,0.209402015513479,0.206471931148931,-0.00293008436454856,"chr12",57626149,57626150,"+",0.207936973331205,0,"ALE"
"ENSG00000289694","ENSG00000289694","PAS326_ATTAAA_0.25",0.000554819347107371,0,13.8590171870892,1,0.00019704893478615,0.000787055868545987,0.893032905973096,0.933149516098655,0.0401166101255588,"chr1",22092941,22092942,"+",0.913091211035876,0,"ALE"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.000554819347107371,0,13.8590171870892,1,0.00019704893478615,0.000787055868545987,0.106967094026904,0.066850483901345,-0.0401166101255588,"chr1",22091615,22091616,"+",0.0869087889641244,0,"ALE"
"FBLN1","ENSG00000077942","PAS51154_AATAAA_0.2",0.845723447306703,NA,0.062917789164203,1,0.801942309253086,0.862965565337326,0.512860788543374,0.529824489713149,0.0169637011697752,"chr22",45601133,45601134,"+",0.521342639128262,0,"ALE"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",0.845723447306703,NA,0.0629177891651125,1,0.801942309251684,0.862965565337326,0.487139211456626,0.470175510286851,-0.0169637011697752,"chr22",45563360,45563361,"+",0.478657360871738,0,"ALE"
"FBXO4","ENSG00000151876","PAS14741_ATTAAA_0.15",0.484274451918086,NA,0.694065581982841,1,0.404784958547693,0.523740420946384,0.691827199008107,0.763618622677365,0.0717914236692581,"chr5",41941567,41941568,"+",0.727722910842736,0,"ALE"
"GCC2","ENSG00000135968","PAS6123_APA_0.25",0.0170850512727227,0.380032758110021,2.53631480969489,1,0.111254178645845,0.18854205645872,0.253584821663951,0.197773605843351,-0.0558112158205999,"chr2",108472896,108472897,"+",0.225679213753651,0,"MIXED"
"GPSM2","ENSG00000121957","PAS1267_APA_0.3",0.372109240892507,NA,1.09336194489151,1,0.295727509267898,0.411103692762282,0.79342701128237,0.860465116276224,0.0670381049938543,"chr1",108930395,108930396,"+",0.826946063779297,0,"ALE"
"GPSM2","ENSG00000121957","PAS1266_APA_0.2",0.372109240892507,NA,1.09336194163188,1,0.295727509987804,0.411103692762282,0.206572988717631,0.139534883723776,-0.0670381049938544,"chr1",108924359,108924360,"+",0.173053936220703,0,"ALE"
"GRK6","ENSG00000198055","PAS15863_APA_0.2",0.128132348756877,NA,0.163641694933176,1,0.685825589764685,0.773715720043544,0.473029045628642,0.460357674348864,-0.0126713712797787,"chr5",177442619,177442620,"+",0.466693359988753,0,"ALE"
"GRK6","ENSG00000198055","PAS15861_AATAAA_0.3",0.128132348756877,NA,4.81469371076673,1,0.028218086121683,0.0599106184088833,0.250345781458954,0.312021158740713,0.0616753772817591,"chr5",177436680,177436681,"+",0.281183470099833,0,"ALE"
"GSTM4","ENSG00000168765","PAS1304_AATAAA_0.15",0.723198031508578,NA,0.191395714877672,1,0.66175750610444,0.754658261844364,0.770375725042264,0.799838463193863,0.0294627381515984,"chr1",109661698,109661699,"+",0.785107094118064,0,"ALE"
"GSTM4","ENSG00000168765","PAS1305_AATAAA_0.15",0.723198031508578,NA,0.191395714877672,1,0.66175750610444,0.754658261844364,0.229624274957736,0.200161536806137,-0.0294627381515984,"chr1",109665495,109665496,"+",0.214892905881936,0,"ALE"
"GTF2F2","ENSG00000188342","PAS35497_AATAAA_0.3",0.00975262383763224,1,0.171553827226489,1,0.678734548297832,0.768335830174486,0.568100477826779,0.580432939896271,0.0123324620694927,"chr13",45284101,45284102,"+",0.574266708861525,0,"ALE"
"GTF2F2","ENSG00000188342","PAS35495_APA_0.1",0.00975262383763224,0.48539564999298,2.15507990040987,1,0.142099051215477,0.229897619432864,0.305940629160859,0.258728681327956,-0.0472119478329026,"chr13",45252969,45252970,"+",0.282334655244408,0,"ALE"
"GULP1","ENSG00000144366","PAS6694_None_0.2",0.847957502630378,NA,0.0612573549437911,1,0.804519564183945,0.865035558483766,0.565131524007823,0.546654615417248,-0.0184769085905753,"chr2",188595074,188595075,"+",0.555893069712535,0,"MIXED"
"GULP1","ENSG00000144366","PAS6695_AATAAA_0.45",0.847957502630378,NA,0.0612573549437911,1,0.804519564183945,0.865035558483766,0.434868475992177,0.453345384582752,0.0184769085905752,"chr2",188595922,188595923,"+",0.444106930287465,0,"MIXED"
"HDAC9","ENSG00000048052","PAS20119_AATAAA_0.2",0.760567693919728,NA,0.143730647712118,1,0.704600054376043,0.788288373620708,0.866529998138878,0.849979040503811,-0.016550957635067,"chr7",18668841,18668842,"+",0.858254519321345,0,"ALE"
"HDAC9","ENSG00000048052","PAS20121_AATAAA_0.25",0.760567693919728,NA,0.143730647712118,1,0.704600054376043,0.788288373620708,0.133470001861122,0.150020959496189,0.016550957635067,"chr7",19002411,19002412,"+",0.141745480678655,0,"ALE"
"HMG20A","ENSG00000140382","PAS38853_ATTAAA_0.25",0.704566910724552,NA,0.218377411365509,1,0.64027904032374,0.737044900336441,0.905774557027442,0.89489454638271,-0.0108800106447315,"chr15",77485600,77485601,"+",0.900334551705076,0,"ALE"
