"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.631633930861648,NA,0.572078760247678,1,0.449434052891848,0.677188995743906,0.444272531847968,0.450999338280569,0.0067268064326011,"chr19",38730193,38730194,"+",0.447635935064269,0,"ALE","proximal pA"
"AEBP2","ENSG00000139154","PAS32282_AATAAA_0.35",0.369093585075023,NA,1.510803757752,1,0.219016481030926,0.446021582376345,0.742530752458121,0.699195672549589,-0.0433350799085322,"chr12",19520222,19520223,"+",0.720863212503855,0,"ALE","proximal pA"
"AGAP3","ENSG00000133612","PAS21136_AATAAA_0.05",0.917092077462272,NA,0.0360403799886626,1,0.84943212778024,0.929980020375436,0.181451210120517,0.190732140969449,0.00928093084893189,"chr7",151123637,151123638,"+",0.186091675544983,0,"ALE","proximal pA"
"AGBL5","ENSG00000084693","PAS5343_AATAAA_0.15",0.49752790556192,NA,1.03981226368342,1,0.307865138424849,0.546434724170245,0.800898734569907,0.755860070839759,-0.0450386637301482,"chr2",27059532,27059533,"+",0.778379402704833,0,"ALE","proximal pA"
"ANKDD1A","ENSG00000166839","PAS38679_APA_0.15",0.695092973953962,NA,0.401495234183244,1,0.526318064327486,0.735172913448026,0.19111229349788,0.236231068053973,0.0451187745560931,"chr15",64932510,64932511,"+",0.213671680775927,0,"ALE","proximal pA"
"ANKRD12","ENSG00000101745","PAS45160_APA_0.3",0.0305944183695909,1,0.41545585449785,1,0.519213237975324,0.730887342220401,0.269167867623179,0.283987799446405,0.0148199318232264,"chr18",9255327,9255328,"+",0.276577833534792,0,"ALE","proximal pA"
"ANKRD13D","ENSG00000172932","PAS30129_None_0.25",0.544661849777466,NA,0.864200593159694,1,0.352565849131147,0.591589179997786,0.13222837898103,0.106749448057781,-0.0254789309232483,"chr11",67291374,67291375,"+",0.119488913519405,0,"ALE","proximal pA"
"ANTXR1","ENSG00000169604","PAS5777_ATTAAA_0.25",2.6695593455329e-05,1,0.252760791991022,1,0.615137792809882,0.796409779485915,0.116726648442738,0.130871939906536,0.0141452914637985,"chr2",69146361,69146362,"+",0.123799294174637,0,"ALE","proximal pA"
"API5","ENSG00000166181","PAS29755_ATTAAA_0.35",0.00435870144309193,0.000538457589955671,14.3489751304041,1,0.000151862338594147,0.00161108880430878,0.0676636315223099,0.140093338342475,0.0724297068201652,"chr11",43336222,43336223,"+",0.103878484932392,0,"ALE","proximal pA"
"ARHGAP5","ENSG00000100852","PAS36484_ATTAAA_0.25",0.0342045292583653,1,2.79166044807062,1,0.0947559966723535,0.256109052490047,0.164179104477611,0.110235836578574,-0.0539432678990374,"chr14",32157215,32157216,"+",0.137207470528093,0,"ALE","proximal pA"
"ARL2BP","ENSG00000102931","PAS40635_APA_0.25",0.692216663004279,NA,0.00526053650537506,1,0.942180485050699,0.970999910157365,0.125003229422057,0.123289738372695,-0.00171349104936126,"chr16",57252845,57252846,"+",0.124146483897376,0,"ALE","proximal pA"
"ARMC7","ENSG00000125449","PAS43367_APA_0.2",0.782013152710319,NA,0.210942201035095,1,0.646029916779555,0.816796455689498,0.13447118060153,0.156238040375175,0.021766859773645,"chr17",75114826,75114827,"+",0.145354610488352,0,"ALE","proximal pA"
"ASPHD1","ENSG00000174939","PAS40451_APA_0.2",0.977888342370085,NA,0.00240309841365161,1,0.960902235563881,0.980384313702564,0.83548388793164,0.832992989882731,-0.00249089804890856,"chr16",29906053,29906054,"+",0.834238438907186,0,"ALE","proximal pA"
"ASPSCR1","ENSG00000169696","PAS43556_AATAAA_0.1",0.961887283964517,NA,0.00688709108158037,1,0.933860683983481,0.967768645412498,0.125542786531731,0.122189819484732,-0.00335296704699854,"chr17",81995147,81995148,"+",0.123866303008231,0,"ALE","proximal pA"
"ATM","ENSG00000149311","PAS30480_AATAAA_0.1",0.298520411998035,NA,2.11269258703533,1,0.146082084317305,0.34270261093178,0.108541476862391,0.0504450280192734,-0.0580964488431174,"chr11",108229363,108229364,"+",0.0794932524408321,0,"ALE","proximal pA"
"ATXN7","ENSG00000163635","PAS9769_None_0.25",0.0405877696516432,0.0639680705300399,6.81875850629422,1,0.00902052544829662,0.0461216571885166,0.330300691316155,0.402809373420828,0.072508682104673,"chr3",63996640,63996641,"+",0.366555032368491,0,"ALE","proximal pA"
"BMERB1","ENSG00000166780","PAS40299_AATAAA_0.3",0.920672086841907,NA,0.0332425306512505,1,0.855327411272254,0.932510352455635,0.66751864643938,0.656706600075437,-0.0108120463639427,"chr16",15587962,15587963,"+",0.662112623257409,0,"ALE","proximal pA"
"BMP2K","ENSG00000138756","PAS12977_AATAAA_0.4",0.582251084464481,NA,0.7314411605538,1,0.392416450779545,0.629191219445619,0.183419517184371,0.242570809108906,0.0591512919245354,"chr4",78879431,78879432,"+",0.212995163146639,0,"ALE","proximal pA"
"BORCS7","ENSG00000166275","PAS27760_AATAAA_0.4",0.755707433574841,NA,0.949344646051941,1,0.32988616812614,0.569820031557844,0.488493655100412,0.546246600839072,0.05775294573866,"chr10",102864205,102864206,"+",0.517370127969742,0,"ALE","proximal pA"
"BRD2","ENSG00000204256","PAS17650_APA_0.35",0.821755221327902,NA,0.459511116307112,1,0.497852542262376,0.717624440924322,0.41765464442266,0.425437485435348,0.00778284101268761,"chr6",32978251,32978252,"+",0.421546064929004,0,"ALE","proximal pA"
"BZW2","ENSG00000136261","PAS20101_APA_0.3",0.860737908442528,NA,0.0932231707993196,1,0.760118867678075,0.882049526760815,0.139121788609591,0.143129706801477,0.00400791819188584,"chr7",16704662,16704663,"+",0.141125747705534,0,"ALE","proximal pA"
"CABYR","ENSG00000154040","PAS45275_AATAAA_0.35",0.646735467084288,NA,0.527253826614469,1,0.467763701459114,0.693484337948554,0.305084988144746,0.245902179034413,-0.0591828091103333,"chr18",24160268,24160269,"+",0.27549358358958,0,"ALE","proximal pA"
"CCDC138","ENSG00000163006","PAS6138_AATAAA_0.45",0.679987754087116,NA,0.439714686701564,1,0.50726019608217,0.723819278021177,0.848325103462206,0.884508696951279,0.0361835934890731,"chr2",108876575,108876576,"+",0.866416900206742,0,"ALE","proximal pA"
"CDADC1","ENSG00000102543","PAS35528_AATAAA_0.3",0.693259574481901,NA,0.40781122969463,1,0.523082534425425,0.733052112055306,0.6906399079742,0.624590614235589,-0.0660492937386107,"chr13",49267783,49267784,"+",0.657615261104894,0,"ALE","proximal pA"
"CDKN2AIP","ENSG00000168564","PAS13439_AATAAA_0.3",0.870647107682208,NA,0.0816445627392568,1,0.775080998454242,0.890192212835425,0.364336828595337,0.343517871107246,-0.0208189574880905,"chr4",183447927,183447928,"+",0.353927349851292,0,"ALE","proximal pA"
"CEP57L1","ENSG00000183137","PAS18178_AATAAA_0.15",0.968821015113204,NA,0.0851605283096433,1,0.770422135725505,0.887226575754951,0.298245610637376,0.315068765495274,0.0168231548578986,"chr6",109160763,109160764,"+",0.306657188066325,0,"ALE","proximal pA"
"CFH","ENSG00000000971","PAS2020_ATTAAA_0.25",0.904537096717013,NA,0.0458933485018633,1,0.83036978527533,0.919843401036972,0.380906586441116,0.351291194259419,-0.0296153921816974,"chr1",196701562,196701563,"+",0.366098890350268,0,"ALE","proximal pA"
"CFLAR","ENSG00000003402","PAS6801_AATAAA_0.05",1.91777717994738e-08,1,0.215406891067687,1,0.642562146419308,0.814091043126581,0.676047826149509,0.660876828458209,-0.0151709976912999,"chr2",201141595,201141596,"+",0.668462327303859,0,"ALE","proximal pA"
"CHD2","ENSG00000173575","PAS39037_AATAAA_0.25",0.0446157310343057,0.199066027381754,4.82367045874707,1,0.0280715074100157,0.108416541367943,0.133501259445844,0.0905234343645929,-0.0429778250812509,"chr15",92949228,92949229,"+",0.112012346905218,0,"ALE","proximal pA"
"CHD7","ENSG00000171316","PAS22950_AATAAA_0.45",0.344288417929018,NA,1.79143095188306,1,0.18075191288192,0.392999255723083,0.942259365094895,0.882200740515484,-0.0600586245794114,"chr8",60866895,60866896,"+",0.912230052805189,0,"ALE","proximal pA"
"CHPT1","ENSG00000111666","PAS33134_APA_0.2",0.0712615284508456,NA,0.00243397721169458,1,0.960652044929022,0.980286215139894,0.289161643519288,0.2881323767921,-0.00102926672718795,"chr12",101726547,101726548,"+",0.288647010155694,0,"ALE","proximal pA"
"CNOT3","ENSG00000088038","PAS47243_ATTAAA_0.25",0.678375212070354,NA,0.447237221887917,1,0.503649881953615,0.721764486570462,0.08085075513793,0.0918431223561731,0.0109923672182431,"chr19",54154503,54154504,"+",0.0863469387470515,0,"ALE","proximal pA"
"CNOT9","ENSG00000144580","PAS6971_AATAAA_0.4",0.59651563559621,NA,0.44343966152519,1,0.505466932423121,0.722851393367044,0.127083333333333,0.140696453039647,0.013613119706314,"chr2",218593844,218593845,"+",0.13388989318649,0,"ALE","proximal pA"
"CNTRL","ENSG00000119397","PAS25442_ATTAAA_0.3",0.692216663004279,NA,0.409907762781586,1,0.522016325031967,0.732708406595993,0.324236592545881,0.26033976936905,-0.0638968231768311,"chr9",121150642,121150643,"+",0.292288180957465,0,"ALE","proximal pA"
"COL6A2","ENSG00000142173","PAS50361_None_0.15",0.230495449486532,NA,2.67027357300321,1,0.102238448226475,0.27000930503364,0.26770647213437,0.298476449228171,0.0307699770938011,"chr21",46129798,46129799,"+",0.28309146068127,0,"ALE","proximal pA"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",0.966050546903104,NA,0.00538322004331349,1,0.941511347355323,0.970961345007532,0.19826997515403,0.201128427680367,0.00285845252633724,"chr9",128323581,128323582,"+",0.199699201417198,0,"ALE","proximal pA"
"CUL4A","ENSG00000139842","PAS35771_APA_0.35",0.00646902196866937,0.493624688789236,3.96679549032797,1,0.0464060067284116,0.155159595328466,0.255299618624351,0.328406749564334,0.0731071309399835,"chr13",113230214,113230215,"+",0.291853184094343,0,"ALE","proximal pA"
"CUL5","ENSG00000166266","PAS30472_APA_0.35",0.879158591675734,NA,0.397225872911804,1,0.528525420388279,0.736641935231404,0.356211826632554,0.376785440209208,0.0205736135766542,"chr11",108054791,108054792,"+",0.366498633420881,0,"ALE","proximal pA"
"DCTN5","ENSG00000166847","PAS40388_AATAAA_0.1",0.011748704438077,1,0.0194419775725692,1,0.889106817854164,0.947545893740828,0.764386021785721,0.760326839299632,-0.00405918248608905,"chr16",23669859,23669860,"+",0.762356430542676,0,"ALE","proximal pA"
"DELE1","ENSG00000081791","PAS15565_APA_0.25",0.632643817618821,NA,0.839213440385265,1,0.359621824177575,0.598769554448035,0.169574798098331,0.134910660219681,-0.0346641378786498,"chr5",141939251,141939252,"+",0.152242729159006,0,"ALE","proximal pA"
"DIP2A","ENSG00000160305","PAS50374_APA_0.35",0.906572990021317,NA,0.043425226949239,1,0.834926646458263,0.92211061324293,0.116406067237368,0.107533797530679,-0.00887226970668915,"chr21",46547205,46547206,"+",0.111969932384023,0,"ALE","proximal pA"
"DIS3L","ENSG00000166938","PAS38701_APA_0.1",0.968754941301865,NA,0.00426217889526015,1,0.947946794449098,0.973725244173927,0.0871794174651911,0.0841246568810015,-0.00305476058418962,"chr15",66326560,66326561,"+",0.0856520371730963,0,"ALE","proximal pA"
"DIS3L2","ENSG00000144535","PAS7100_AATAAA_0.1",0.307105361331754,NA,1.56562785804272,1,0.210843092470648,0.435228394092021,0.682633695227909,0.617646688935689,-0.0649870062922198,"chr2",232336975,232336976,"+",0.650140192081799,0,"ALE","proximal pA"
"DNAJC22","ENSG00000178401","PAS32527_AATAAA_0.4",0.759935880621991,NA,0.629998657329452,1,0.427355806398527,0.660049282881334,0.507103086067162,0.568791422641978,0.0616883365748164,"chr12",49352132,49352134,"+",0.53794725435457,0,"ALE","proximal pA"
"DNAJC24","ENSG00000170946","PAS29643_AATAAA_0.35",0.936243565516464,NA,0.02047386756783,1,0.886221532508086,0.945954298374874,0.146232617286737,0.154196286484309,0.00796366919757144,"chr11",31415280,31415281,"+",0.150214451885523,0,"ALE","proximal pA"
"DUT","ENSG00000128951","PAS38508_AATAAA_0.45",0.191623215127401,NA,1.15409688901127,1,0.28269316663425,0.518131575509024,0.428146911063372,0.41047509924375,-0.0176718118196221,"chr15",48341515,48341516,"+",0.419311005153561,0,"ALE","proximal pA"
"DYNC2LI1","ENSG00000138036","PAS5540_ATTAAA_0.2",0.217090970979587,NA,2.79572390072781,1,0.094516072721968,0.255731673240302,0.120405905337824,0.0608908104305474,-0.0595150949072764,"chr2",43805553,43805554,"+",0.0906483578841857,0,"ALE","proximal pA"
"DYRK4","ENSG00000010219","PAS32080_ATTAAA_0.3",0.506447829287658,NA,1.00336627876823,1,0.316497335633284,0.554296077907037,0.112569537211544,0.142871434988079,0.0303018977765349,"chr12",4612845,4612846,"+",0.127720486099812,0,"ALE","proximal pA"
"EIF2A","ENSG00000144895","PAS10313_ATTAAA_0.35",0.0838937605814758,NA,1.69517082759194,1,0.192920740451343,0.409164215641848,0.191557307637843,0.15748481502452,-0.0340724926133234,"chr3",150564935,150564936,"+",0.174521061331182,0,"ALE","proximal pA"
"EIF2B5","ENSG00000145191","PAS10568_AATAAA_0.3",0.254809985576555,NA,0.0179132476914674,1,0.893528794710736,0.950353715241856,0.100456621004566,0.097978602787318,-0.0024780182172483,"chr3",184136971,184136972,"+",0.0992176118959421,0,"ALE","proximal pA"
"EIF2S3","ENSG00000130741","PAS51839_AATAAA_0.2",0.245750682084291,NA,4.36559553114785,1,0.0366716629808674,0.131862752152614,0.349385511180364,0.311947270373822,-0.0374382408065421,"chrX",24077466,24077467,"+",0.330666390777093,0,"ALE","proximal pA"
"ENDOV","ENSG00000173818","PAS43490_APA_0.2",0.75931658793818,NA,0.258147185083601,1,0.61139593025803,0.79479392769267,0.864340951076949,0.899246582507836,0.0349056314308864,"chr17",80430341,80430342,"+",0.881793766792393,0,"ALE","proximal pA"
"ENSG00000254536","ENSG00000254536","PAS28059_None_0.25",0.360033853405337,NA,1.68949298759571,1,0.193667818043962,0.410180019442964,0.476176189226007,0.550842085558586,0.0746658963325788,"chr10",133399873,133399874,"+",0.513509137392296,0,"ALE","proximal pA"
"ENSG00000285130","ENSG00000285130","PAS25030_APA_0.35",0.336585373029502,NA,1.84371255739427,1,0.174516435474393,0.38465483072631,0.0774784619902322,0.151782346343851,0.0743038843536186,"chr9",69065385,69065386,"+",0.114630404167041,0,"ALE","proximal pA"
"ENSG00000289694","ENSG00000289694","PAS325_ATTAAA_0.4",0.333890968882055,NA,1.86111834601252,1,0.172495782578962,0.381500720238972,0.091859178191851,0.108135915455215,0.0162767372633637,"chr1",22091615,22091616,"+",0.0999975468235329,0,"ALE","proximal pA"
"ETV6","ENSG00000139083","PAS32188_APA_0.05",0.124354942892817,NA,0.73663915367797,1,0.39073960856921,0.627562680513572,0.167743465494095,0.204545412465671,0.0368019469715757,"chr12",11891640,11891641,"+",0.186144438979883,0,"ALE","proximal pA"
"EVC","ENSG00000072840","PAS12544_AATAAA_0.1",0.0946800749110187,NA,0.944931384553456,1,0.33101283429876,0.571409878030065,0.306210285854689,0.367458543832542,0.0612482579778523,"chr4",5758309,5758310,"+",0.336834414843616,0,"ALE","proximal pA"
"EXOC6","ENSG00000138190","PAS27592_APA_0.3",0.945551301842932,NA,0.0142549481811329,1,0.904963145112309,0.954532784755518,0.123664747570361,0.130412311873343,0.00674756430298229,"chr10",92900269,92900270,"+",0.127038529721852,0,"ALE","proximal pA"
"FBXO4","ENSG00000151876","PAS14740_APA_0.3",0.692216663004279,NA,0.409999443985271,1,0.521969787566677,0.732708406595993,0.224723378856028,0.27125712055693,0.046533741700902,"chr5",41934018,41934019,"+",0.247990249706479,0,"ALE","proximal pA"
"FBXO9","ENSG00000112146","PAS17918_ATTAAA_0.45",0.354208759036362,NA,1.78130287839576,1,0.181989421833868,0.394177286594155,0.22053048019244,0.178185863645203,-0.0423446165472374,"chr6",53097881,53097882,"+",0.199358171918822,0,"ALE","proximal pA"
"FHIP1A","ENSG00000164142","PAS13326_APA_0.25",0.82924414161777,NA,0.135893933111674,1,0.712397609852945,0.855235668021377,0.17921331386822,0.148978186647078,-0.0302351272211423,"chr4",151663633,151663634,"+",0.164095750257649,0,"ALE","proximal pA"
"GALK2","ENSG00000156958","PAS38516_ATTAAA_0.3",0.550336669406946,NA,0.842162422904721,1,0.358779048307535,0.597856976280573,0.835093482319987,0.878234057925521,0.0431405756055343,"chr15",49328513,49328514,"+",0.856663770122754,0,"ALE","proximal pA"
"GANC","ENSG00000214013","PAS38404_AATAAA_0.35",0.816019741955803,NA,0.15714037793191,1,0.691803064762306,0.845641492987116,0.642248248840011,0.583406862362405,-0.0588413864776053,"chr15",42284297,42284298,"+",0.612827555601208,0,"ALE","proximal pA"
"GDA","ENSG00000119125","PAS25065_AATAAA_0.1",0.186047558597923,NA,4.61993789905682,1,0.0316023823118608,0.118348407492496,0.847368421052631,0.906637947158836,0.0592695261062043,"chr9",72252222,72252223,"+",0.877003184105734,0,"ALE","proximal pA"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",0.000882672884985217,0.000441946414891286,16.7993425156674,1,4.15476955849733e-05,0.000525286485172662,0.839198369975544,0.886139379747239,0.0469410097716949,"chr10",130179608,130179609,"+",0.862668874861392,0,"ALE","proximal pA"
"GPALPP1","ENSG00000133114","PAS35488_AATAAA_0.3",0.967883518897937,NA,0.00449138195966725,1,0.946567553834114,0.973170630121816,0.568168058073709,0.56196583852922,-0.00620221954448841,"chr13",45028266,45028267,"+",0.565066948301464,0,"ALE","proximal pA"
"GRAMD1A","ENSG00000089351","PAS46670_APA_0.15",0.878760832734374,NA,0.0718565645584022,1,0.788652559075208,0.897211783203134,0.0871379764520116,0.092217062322987,0.00507908587097539,"chr19",35010626,35010627,"+",0.0896775193874993,0,"ALE","proximal pA"
"GTF2F2","ENSG00000188342","PAS35495_APA_0.1",0.144414729022682,NA,0.128072983585298,1,0.720438462347517,0.859559163702411,0.311224015517992,0.302590662992991,-0.00863335252500119,"chr13",45252969,45252970,"+",0.306907339255491,0,"ALE","proximal pA"
"HAPSTR1","ENSG00000182831","PAS40230_AATAAA_0.2",0.00017521051278672,0.5838368155312,5.12946607948106,1,0.023522962576768,0.0946984951314204,0.177720259107262,0.240347021154161,0.062626762046899,"chr16",9112099,9112100,"+",0.209033640130712,0,"ALE","proximal pA"
"HECTD2","ENSG00000165338","PAS27565_AATAAA_0.15",0.928546741842821,NA,0.0260267618767216,1,0.871834977819175,0.93931484545938,0.438180525431762,0.417721249688945,-0.0204592757428165,"chr10",91463661,91463662,"+",0.427950887560353,0,"ALE","proximal pA"
"HMG20A","ENSG00000140382","PAS38852_AATAAA_0.25",0.176032337877852,NA,3.25630186945727,1,0.0711494171026655,0.211184280721105,0.125659193454416,0.0778056723516296,-0.0478535211027866,"chr15",77479601,77479602,"+",0.101732432903023,0,"ALE","proximal pA"
"HNRNPM","ENSG00000099783","PAS46209_APA_0.35",0.085689794070592,NA,5.81621065954823,1,0.0158791190841524,0.0709666268622156,0.0962665430132554,0.0769622284558827,-0.0193043145573727,"chr19",8463679,8463680,"+",0.086614385734569,0,"ALE","proximal pA"
"IFIT5","ENSG00000152778","PAS27542_ATTAAA_0.45",0.457477394991068,NA,0.408192216608768,1,0.522888493787606,0.733052112055306,0.213470653149841,0.185948945403444,-0.0275217077463968,"chr10",89418868,89418869,"+",0.199709799276643,0,"ALE","proximal pA"
"INTS10","ENSG00000104613","PAS22620_AATAAA_0.2",0.417207697791132,NA,1.38100818003409,1,0.23992949224858,0.47020770848306,0.0846093023297225,0.131457834443067,0.0468485321133444,"chr8",19824065,19824066,"+",0.108033568386395,0,"ALE","proximal pA"
"INTS8","ENSG00000164941","PAS23157_APA_0.25",0.8995345632125,NA,0.0505073238564364,1,0.822182832307543,0.915418679679866,0.230658258020175,0.226310288375591,-0.00434796964458375,"chr8",94876639,94876640,"+",0.228484273197883,0,"ALE","proximal pA"
"IPO9","ENSG00000198700","PAS2054_None_0.25",0.000385834578064392,0.0051610519986779,13.7579369433224,1,0.00020794035215336,0.00210388327198552,0.448150769234056,0.374545446422359,-0.0736053228116978,"chr1",201876367,201876368,"+",0.411348107828207,0,"ALE","proximal pA"
"ISCA2","ENSG00000165898","PAS36940_None_0.25",0.319338722894626,NA,1.95864816198673,1,0.161657968916885,0.365005917896081,0.428010690112113,0.370449596910199,-0.0575610932019136,"chr14",74495084,74495085,"+",0.399230143511156,0,"ALE","proximal pA"
"ITGBL1","ENSG00000198542","PAS35709_AATAAA_0.25",0.585645569249665,NA,0.720532895513543,1,0.39596916539142,0.632778425167466,0.797543700573759,0.86440750301909,0.0668638024453306,"chr13",101716442,101716443,"+",0.830975601796424,0,"ALE","proximal pA"
"KCTD15","ENSG00000153885","PAS46635_APA_0.3",0.73248848712756,NA,0.319729672231006,1,0.571770147331792,0.767580919055431,0.403127139278367,0.372507744715925,-0.0306193945624423,"chr19",33811821,33811822,"+",0.387817441997146,0,"ALE","proximal pA"
"KMT2E","ENSG00000005483","PAS20829_APA_0.35",0.942830666013951,NA,0.0343028480469911,1,0.853064105825996,0.931689490320989,0.459764512252403,0.447952483213329,-0.0118120290390742,"chr7",105090228,105090229,"+",0.453858497732866,0,"ALE","proximal pA"
"KTN1","ENSG00000126777","PAS36671_None_0.25",0.110719071942358,NA,0.826322533241182,1,0.363338066916931,0.603380997361617,0.0804111120580756,0.0892081453360914,0.00879703327801583,"chr14",55651924,55651925,"+",0.0848096286970835,0,"ALE","proximal pA"
"LACTB","ENSG00000103642","PAS38643_AATAAA_0.25",0.556272491134185,NA,0.820632237109976,1,0.36499537940874,0.604312003499037,0.11477329838442,0.17132045034977,0.0565471519653496,"chr15",63131456,63131457,"+",0.143046874367095,0,"ALE","proximal pA"
"LAMP1","ENSG00000185896","PAS35779_AATAAA_0",0.778811609758554,NA,0.216037447928102,1,0.642075914358285,0.813860082679016,0.814709887414376,0.821263711680963,0.00655382426658624,"chr13",113323425,113323426,"+",0.81798679954767,0,"ALE","proximal pA"
"LARP7","ENSG00000174720","PAS13157_APA_0.25",0.918365960690327,NA,0.0350389290560997,1,0.851514109151237,0.930759326983803,0.614643664300615,0.621108228375446,0.00646456407483031,"chr4",112647126,112647127,"+",0.61787594633803,0,"ALE","proximal pA"
"LDLR","ENSG00000130164","PAS46275_APA_0.2",0.108504498869022,NA,6.03587763579526,1,0.0140179799176481,0.064944596238698,0.225259187459208,0.17363339697638,-0.0516257904828277,"chr19",11133558,11133559,"+",0.199446292217794,0,"ALE","proximal pA"
"LIAS","ENSG00000121897","PAS12731_AATAAA_0.3",0.891978259604718,NA,0.0576704735976818,1,0.810216473663098,0.909580676684055,0.2501276694646,0.231952531559256,-0.0181751379053439,"chr4",39463812,39463813,"+",0.241040100511928,0,"ALE","proximal pA"
"LIG3","ENSG00000005156","PAS42640_AATAAA_0.1",0.320956721281283,NA,0.239708419147064,1,0.624416789153524,0.802919058625755,0.661329508959561,0.641804113995021,-0.0195253949645402,"chr17",35004803,35004804,"+",0.651566811477291,0,"ALE","proximal pA"
"LIMK2","ENSG00000182541","PAS50898_ATTAAA_0.2",0.232861168232914,NA,0.139190952232639,1,0.709086643507717,0.854869757988841,0.293685872523344,0.277967295571216,-0.0157185769521279,"chr22",31277352,31277353,"+",0.28582658404728,0,"ALE","proximal pA"
"LLGL2","ENSG00000073350","PAS43384_AATAAA_0.1",0.929606691299134,NA,0.0253325783764922,1,0.873541152343733,0.939840937968288,0.213506207746815,0.219550654557259,0.00604444681044417,"chr17",75564722,75564723,"+",0.216528431152037,0,"ALE","proximal pA"
"LRCH3","ENSG00000186001","PAS10754_AATAAA_0.45",0.877316237383681,NA,0.0825472737592463,1,0.773874649755988,0.890035806552648,0.119707991276696,0.109930697044466,-0.00977729423222919,"chr3",197882443,197882444,"+",0.114819344160581,0,"ALE","proximal pA"
"LRP10","ENSG00000197324","PAS36388_APA_0.25",0.651068744459757,NA,1.22966149080094,1,0.26747288014734,0.500669309702404,0.320889634019752,0.29208393610329,-0.0288056979164619,"chr14",22877835,22877836,"+",0.306486785061521,0,"ALE","proximal pA"
"LRRC27","ENSG00000148814","PAS28035_AATAAA_0.05",0.445128240864591,NA,1.24692333914231,1,0.264140917399003,0.496843446990034,0.778540179095399,0.850441322041851,0.0719011429464522,"chr10",132353394,132353395,"+",0.814490750568625,0,"ALE","proximal pA"
"LUC7L3","ENSG00000108848","PAS43067_ATTAAA_0.3",1.12418941616569e-06,1,0.877643613624969,1,0.348847887822757,0.587717667650213,0.369342266771433,0.3599233943781,-0.00941887239333244,"chr17",50744808,50744809,"+",0.364632830574766,0,"ALE","proximal pA"
"MAFK","ENSG00000198517","PAS19924_APA_0.2",0.768113691520457,NA,0.238397911177344,1,0.625365629685781,0.803690657704789,0.283607333200503,0.302792926260365,0.0191855930598622,"chr7",1542691,1542692,"+",0.293200129730434,0,"ALE","proximal pA"
"MARCHF6","ENSG00000145495","PAS14600_APA_0.2",0.0213666661726966,0.72724101297557,3.32176380727378,1,0.0683684428833963,0.205441060544136,0.266734057249125,0.318111553730071,0.0513774964809462,"chr5",10435443,10435444,"+",0.292422805489598,0,"ALE","proximal pA"
"MFSD4B","ENSG00000173214","PAS18205_APA_0.3",0.940344411539079,NA,-5.48206859320999e-05,1,1,1,0.250750871050527,0.251053618021587,0.000302746971059864,"chr6",111269055,111269056,"+",0.250902244536057,0,"ALE","proximal pA"
"MICALL1","ENSG00000100139","PAS50981_AATAAA_0.2",0.318699031595481,NA,1.96478792193284,1,0.161002183158397,0.364220943931872,0.90222814141885,0.864168013026936,-0.0380601283919144,"chr22",37942000,37942001,"+",0.883198077222893,0,"ALE","proximal pA"
"MIEF1","ENSG00000100335","PAS51032_None_0.2",0.363789581973745,NA,2.44088396225743,1,0.118209594999446,0.297615812523516,0.286757261904172,0.341587361573212,0.0548300996690397,"chr22",39515764,39515765,"+",0.314172311738692,0,"ALE","proximal pA"
"MINDY2","ENSG00000128923","PAS38600_None_0.2",0.360033853405337,NA,0.955196294904454,1,0.328400142661533,0.567860900015387,0.228451506090602,0.296508709869086,0.0680572037784838,"chr15",58857554,58857555,"+",0.262480107979844,0,"ALE","proximal pA"
"MOSMO","ENSG00000185716","PAS40367_AATAAA_0.35",0.870408973472938,NA,0.0821901338936186,1,0.774351060353661,0.890076077939012,0.578720025151387,0.599824445820275,0.0211044206688874,"chr16",22084648,22084649,"+",0.589272235485831,0,"ALE","proximal pA"
"MRPL30","ENSG00000185414","PAS6035_ATTAAA_0.15",0.404351536243746,NA,5.80420808607232,1,0.0159878664001983,0.0713276116040344,0.202802997345071,0.153912971511612,-0.0488900258334594,"chr2",99195793,99195794,"+",0.178357984428342,0,"ALE","proximal pA"
"MRPL4","ENSG00000105364","PAS46235_AATAAA_0.15",0.326133217139126,NA,1.91053189764898,1,0.16690418658222,0.372697970880623,0.0683460859079833,0.085650174487314,0.0173040885793307,"chr19",10258962,10258963,"+",0.0769981301976487,0,"ALE","proximal pA"
"MSL3","ENSG00000005302","PAS51750_AATAAA_0.1",0.559780316880632,NA,0.807130841619937,1,0.368969880140409,0.607588937178469,0.082329826328612,0.118685920388139,0.0363560940595275,"chrX",11767976,11767977,"+",0.100507873358376,0,"ALE","proximal pA"
"MTG2","ENSG00000101181","PAS49316_APA_0.05",0.88609623607755,NA,0.174150468908465,1,0.676449192734054,0.836025185849536,0.542121947736348,0.522717285073202,-0.0194046626631459,"chr20",62201171,62201172,"+",0.532419616404775,0,"ALE","proximal pA"
