"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.990387496173566,NA,0.000705797821865417,1,0.978805209242194,0.98997907719786,0.916696511561535,0.916183901694746,-0.000512609866788805,"chr5",138156884,138156885,"-",0.91644020662814,0,"ALE","distal pA"
"BRWD1","ENSG00000185658","PAS50538_ATTAAA_0.4",0.000560995875686219,1,1.09786715172231,1,0.294734652233552,0.474160012705419,0.168539497236095,0.205378766790606,0.036839269554511,"chr21",39190230,39190231,"-",0.186959132013351,0,"ALE","distal pA"
"C12orf43","ENSG00000157895","PAS35076_AATAAA_0.15",0.406150991199664,NA,0.951652556728732,1,0.329299009660359,0.509016743916151,0.437867991651965,0.405361777332632,-0.0325062143193328,"chr12",121002444,121002445,"-",0.421614884492298,0,"ALE","distal pA"
"C14orf93","ENSG00000100802","PAS37335_APA_0.15",0.822479874397202,NA,0.114160922169503,1,0.735455819286418,0.843205471896289,0.256464474224978,0.277099131150858,0.02063465692588,"chr14",22986903,22986904,"-",0.266781802687918,0,"ALE","distal pA"
"CAMSAP1","ENSG00000130559","PAS26693_AATAAA_0.25",0.760635110497237,NA,0.783404732123017,1,0.376101870165292,0.555264996454798,0.385650499127319,0.345291479807195,-0.0403590193201238,"chr9",135809581,135809582,"-",0.365470989467257,0,"ALE","distal pA"
"CBX6","ENSG00000183741","PAS51547_AATAAA_0.15",0.74288738426708,NA,0.223920015982003,1,0.636069159084831,0.774587413064547,0.677001490211323,0.663908583696818,-0.0130929065145046,"chr22",38861463,38861464,"-",0.67045503695407,0,"ALE","distal pA"
"CCDC93","ENSG00000125633","PAS8261_ATTAAA_0.2",0.445085453766239,NA,0.0332568901003469,1,0.855296513025964,0.921899339013664,0.599908050252116,0.605704803367438,0.00579675311532202,"chr2",117915572,117915573,"-",0.602806426809777,0,"ALE","distal pA"
"CCNL1","ENSG00000163660","PAS12030_AATAAA_0.35",0.81518395672153,NA,0.122248424364443,1,0.726608571327847,0.837821775092893,0.78630049041498,0.794655840404051,0.00835534998907006,"chr3",157147798,157147799,"-",0.790478165409516,0,"ALE","distal pA"
"CCPG1","ENSG00000260916","PAS39472_AATAAA_0.4",0.988986241577737,NA,0.0473062112287153,1,0.82781877644973,0.904315667368368,0.152938680030764,0.14492244251296,-0.00801623751780381,"chr15",55355643,55355644,"-",0.148930561271862,0,"ALE","distal pA"
"CDKN2AIPNL","ENSG00000237190","PAS16771_AATAAA_0.2",0.586483013741359,NA,0.949268922253168,1,0.329905456686635,0.50961338373713,0.868645179587338,0.830951238051644,-0.0376939415356942,"chr5",134402090,134402091,"-",0.849798208819491,0,"ALE","distal pA"
"CEP83","ENSG00000173588","PAS34698_AATAAA_0.2",0.491027557617031,NA,0.749738830141723,1,0.386558931288746,0.565799191965915,0.245901835507064,0.198113420003514,-0.0477884155035496,"chr12",94306395,94306396,"-",0.222007627755289,0,"ALE","distal pA"
"CERS1","ENSG00000223802","PAS47926_AATAAA_0.05",0.633218826850865,NA,0.443058019760883,1,0.505650160451092,0.671640555430891,0.277170196908337,0.312207769460754,0.035037572552417,"chr19",18868544,18868545,"-",0.294688983184546,0,"ALE","distal pA"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.900385552104504,NA,0.0410505783584085,1,0.839440324138756,0.911976895722385,0.117140944270163,0.11290309516882,-0.00423784910134366,"chr11",868395,868396,"-",0.115022019719492,0,"ALE","distal pA"
"CHPF","ENSG00000123989","PAS8888_AATAAA_0.2",0.309171109078555,NA,1.70067784579714,1,0.192199353524075,0.351727860141717,0.907848607509217,0.937089488613127,0.0292408811039101,"chr2",219538954,219538955,"-",0.922469048061172,0,"ALE","distal pA"
"COPB1","ENSG00000129083","PAS30968_AATAAA_0.3",0.99466903549159,NA,0.000302653988910606,1,0.986119939593259,0.994230173577232,0.747680329782416,0.74797089618631,0.000290566403894132,"chr11",14457552,14457553,"-",0.747825612984363,0,"ALE","distal pA"
"COX11","ENSG00000166260","PAS44568_AATAAA_0.1",0.0925469023442357,NA,0.273302054908527,1,0.601125277903708,0.749657658709818,0.086469715573444,0.0981629637754084,0.0116932482019645,"chr17",54961206,54961207,"-",0.0923163396744262,0,"ALE","distal pA"
"CRK","ENSG00000167193","PAS43641_AATAAA_0.2",0.153683900035391,NA,3.09147455690072,1,0.0787034578912982,0.185858238782705,0.564363833103645,0.499542695493258,-0.0648211376103863,"chr17",1420724,1420725,"-",0.531953264298452,0,"ALE","distal pA"
"CSNK1G1","ENSG00000169118","PAS39604_AATAAA_0.05",0.269413114554291,NA,0.352229495427309,1,0.552853772040966,0.709699223475373,0.777652471660213,0.79737276984048,0.019720298180268,"chr15",64165733,64165734,"-",0.787512620750347,0,"ALE","distal pA"
"CTSC","ENSG00000109861","PAS31684_AATAAA_0.25",6.37549790824205e-14,0.0167899919493882,7.32164653483778,1,0.00681289662641723,0.026698832722707,0.699515091494973,0.627358475194317,-0.0721566163006566,"chr11",88293592,88293593,"-",0.663436783344645,1,"ALE","distal pA"
"CWC25","ENSG00000273559","PAS44190_AATAAA_0.3",0.585597733088444,NA,0.609320719524476,1,0.435043685922155,0.610257092056943,0.318047282864074,0.29557518295217,-0.022472099911904,"chr17",38800443,38800444,"-",0.306811232908122,0,"ALE","distal pA"
"CYB561","ENSG00000008283","PAS44709_AATAAA_0.1",0.520391702462827,NA,0.757739585355466,1,0.384036840631188,0.563177462230674,0.888277508170054,0.85666074962751,-0.0316167585425441,"chr17",63432304,63432305,"-",0.872469128898782,0,"ALE","distal pA"
"CYBC1","ENSG00000178927","PAS45086_APA_0.15",0.74288738426708,NA,0.804437750388388,1,0.369769858356988,0.549736060384083,0.838228386016782,0.863057744168746,0.0248293581519647,"chr17",82442643,82442644,"-",0.850643065092764,0,"ALE","distal pA"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.112576225427533,NA,3.71263434356388,1,0.0540020974485834,0.138295941250482,0.135373622661128,0.196728851629928,0.0613552289688002,"chr3",51395871,51395872,"-",0.166051237145528,0,"ALE","distal pA"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.927511280593794,NA,0.0232051037601195,1,0.878924917427275,0.935286679116768,0.895288745401163,0.891089331625295,-0.00419941377586863,"chr11",71434412,71434413,"-",0.893189038513229,0,"ALE","distal pA"
"DNAJC1","ENSG00000136770","PAS28327_AATAAA_0.15",0.720108053820361,NA,0.268397951755105,1,0.604408469825711,0.752360446976677,0.582177447159077,0.562344946390089,-0.0198325007689886,"chr10",21756548,21756549,"-",0.572261196774583,0,"ALE","distal pA"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.883290059399091,NA,0.0546486618191011,1,0.815163127493176,0.897106343329054,0.901613985344722,0.907885304086071,0.00627131874134923,"chr1",62455012,62455013,"-",0.904749644715397,0,"ALE","distal pA"
"EEF1D","ENSG00000104529","PAS24671_ATTAAA_0",0.999544955095827,NA,4.64914774056524e-05,1,0.994559693474401,0.999004928928505,0.79216812823789,0.792253515345034,8.53871071435641e-05,"chr8",143579727,143579728,"-",0.792210821791462,0,"ALE","distal pA"
"EIF2B3","ENSG00000070785","PAS3300_AATAAA_0.2",0.387385826000771,NA,1.27388426443395,1,0.259039257357836,0.433231444269473,0.656869452417091,0.603561800781022,-0.0533076516360695,"chr1",44850840,44850841,"-",0.630215626599056,0,"ALE","distal pA"
"EIF2D","ENSG00000143486","PAS4743_AATAAA_0.2",0.53492751964482,NA,0.710032944388786,1,0.399432875374258,0.578105845834604,0.888493024569393,0.865784058257017,-0.0227089663123755,"chr1",206591644,206591645,"-",0.877138541413205,0,"ALE","distal pA"
"ELP6","ENSG00000163832","PAS11152_AATAAA_0.05",0.502550034714186,NA,0.818604171556217,1,0.365588589556953,0.5462728753921,0.863445371991371,0.83328636570512,-0.0301590062862513,"chr3",47495640,47495641,"-",0.848365868848246,0,"ALE","distal pA"
"EMC8","ENSG00000131148","PAS42005_AATAAA_0.15",0.680131739031306,NA,0.341890151372354,1,0.558740217387314,0.714306348865838,0.253201424079994,0.272014604160672,0.0188131800806777,"chr16",85778626,85778627,"-",0.262608014120333,0,"ALE","distal pA"
"ENSG00000243696","ENSG00000243696","PAS11322_AATAAA_0.15",0.993155628408487,NA,0.000450194131758508,1,0.9830719321457,0.992703877561756,0.309081769513226,0.311436855878142,0.00235508636491533,"chr3",52813283,52813284,"-",0.310259312695684,0,"ALE","distal pA"
"ENSG00000289685","ENSG00000289685","PAS8046_AATAAA_0.25",0.00647329910451968,0.00474327883706491,9.62001047597369,1,0.00192468635390699,0.00923860868957848,0.777177097042029,0.727521963806741,-0.0496551332352881,"chr2",95087207,95087208,"-",0.752349530424385,0,"ALE","distal pA"
"EPS15L1","ENSG00000127527","PAS47866_AATAAA_0.2",0.20625477617791,NA,0.501739417163662,1,0.478736832859457,0.648129241340267,0.345588178304348,0.31435751446453,-0.0312306638398176,"chr19",16361578,16361579,"-",0.329972846384439,0,"ALE","distal pA"
"ERMP1","ENSG00000099219","PAS25811_AATAAA_0.35",0.457853030877517,NA,0.977801718189426,1,0.322742129790146,0.502663658831151,0.167448567645434,0.23766009132445,0.0702115236790165,"chr9",5778647,5778648,"-",0.202554329484942,0,"ALE","distal pA"
"EZH1","ENSG00000108799","PAS44323_AATAAA_0.2",0.640319531976294,NA,0.427648053150051,1,0.513145275091084,0.677923227975901,0.905540641689352,0.924619464693289,0.0190788230039373,"chr17",42700275,42700276,"-",0.915080053191321,0,"ALE","distal pA"
"FAM133B","ENSG00000234545","PAS21946_AATAAA_0.35",0.885124631090988,NA,0.34131627198451,1,0.559070428415298,0.714672033669454,0.241851482861271,0.203324567208653,-0.0385269156526182,"chr7",92560797,92560798,"-",0.222588025034962,0,"ALE","distal pA"
"FAM13A","ENSG00000138640","PAS14063_AATAAA_0.45",0.985750527331745,NA,0.00138633695388535,1,0.97029879124247,0.98527798814524,0.72338673750774,0.719684939314256,-0.00370179819348415,"chr4",88726364,88726365,"-",0.721535838410998,0,"ALE","distal pA"
"FBXO43","ENSG00000156509","PAS24273_AATAAA_0.25",0.681867851098094,NA,0.33836628170269,1,0.560773756416085,0.716000958933849,0.211371834643561,0.258954103955217,0.0475822693116559,"chr8",100133556,100133557,"-",0.235162969299389,0,"ALE","distal pA"
"FGFR1","ENSG00000077782","PAS23824_APA_0.25",1.23559111872386e-06,1,0.188053413206944,1,0.664541706941925,0.797164308697997,0.215106257536182,0.207074016987736,-0.00803224054844601,"chr8",38411613,38411614,"-",0.211090137261959,0,"ALE","distal pA"
"FKBP3","ENSG00000100442","PAS37497_AATAAA_0.15",0.298642004455805,NA,0.503839100987534,1,0.477818094164615,0.647264510814369,0.812340955666714,0.799750980077676,-0.0125899755890386,"chr14",45115902,45115903,"-",0.806045967872195,0,"ALE","distal pA"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.000705228396726319,1,0.247258188552223,1,0.619012322295057,0.76296133538344,0.757499337698232,0.768405760063817,0.0109064223655856,"chr21",33503960,33503961,"-",0.762952548881024,0,"ALE","distal pA"
"GFOD2","ENSG00000141098","PAS41727_AATAAA_0.2",0.163208949715815,NA,2.97307107719325,1,0.0846609938086985,0.19620446015734,0.934770612031715,0.875233812975819,-0.0595367990558959,"chr16",67674536,67674537,"-",0.905002212503767,0,"ALE","distal pA"
"GGA2","ENSG00000103365","PAS41424_AATAAA_0.2",0.428192011880741,NA,2.99020497413585,1,0.0837695644088634,0.194752201393652,0.289385910235294,0.230418335887497,-0.0589675743477972,"chr16",23464322,23464323,"-",0.259902123061396,0,"ALE","distal pA"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.00575705409044546,0,9.9008205088212,1,0.00165205096895398,0.00810598612361367,0.0944481112150954,0.156280721219106,0.061832610004011,"chr1",156290114,156290115,"-",0.125364416217101,0,"ALE","distal pA"
"GSDME","ENSG00000105928","PAS21437_ATTAAA_0.1",0.378477044303132,NA,1.31739787340439,1,0.251059585497838,0.424226728586102,0.898169375533516,0.853855463021807,-0.0443139125117087,"chr7",24698354,24698355,"-",0.876012419277662,0,"ALE","distal pA"
"GTF2F1","ENSG00000125651","PAS47613_AATAAA_0.25",0.737174805978152,NA,0.234420923362904,1,0.628264980752425,0.769414519216422,0.576725575356164,0.599513492964809,0.0227879176086446,"chr19",6379574,6379575,"-",0.588119534160487,0,"ALE","distal pA"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.310954247740812,NA,0.667492175212828,1,0.413927317551846,0.590370905712334,0.753055675910093,0.742757139287129,-0.0102985366229641,"chr2",26190872,26190873,"-",0.747906407598611,0,"ALE","distal pA"
"HDGFL3","ENSG00000166503","PAS39868_AATAAA_0.3",0.000281619980533734,1,1.179183492437,1,0.277522282952767,0.453913223960658,0.272384059301772,0.249999749307663,-0.0223843099941088,"chr15",83138177,83138178,"-",0.261191904304718,0,"ALE","distal pA"
"HDHD2","ENSG00000167220","PAS45786_AATAAA_0.1",0.851373590952856,NA,0.00254499712355027,1,0.959765414864766,0.980259903858841,0.630423514461586,0.627218349804788,-0.00320516465679765,"chr18",47107410,47107411,"-",0.628820932133187,0,"ALE","distal pA"
"HECTD4","ENSG00000173064","PAS34917_AATAAA_0.3",0.461348683090986,NA,0.964390024088971,1,0.326083287229254,0.505981718224926,0.907650557947281,0.87384476129485,-0.0338057966524312,"chr12",112160323,112160324,"-",0.890747659621065,0,"ALE","distal pA"
"HIBCH","ENSG00000198130","PAS8676_AATAAA_0.25",6.94998019625627e-06,0.592667585065414,1.37773410975933,1,0.240487488204313,0.411693614751797,0.368931553253616,0.319634809584127,-0.0492967436694892,"chr2",190204634,190204635,"-",0.344283181418872,0,"ALE","distal pA"
"HNRNPK","ENSG00000165119","PAS26139_AATAAA_0.2",0.371765475374679,NA,1.35051872595068,1,0.245187452916076,0.416916580037308,0.434490242372663,0.418079318491687,-0.0164109238809755,"chr9",83968178,83968179,"-",0.426284780432175,0,"ALE","distal pA"
"HOMER2","ENSG00000103942","PAS39849_AATAAA_0.2",0.924583589893356,NA,0.0245439248902812,1,0.875508865648207,0.93324169664385,0.381066219258289,0.395828474371115,0.0147622551128258,"chr15",82841084,82841085,"-",0.388447346814702,0,"ALE","distal pA"
"HSDL1","ENSG00000103160","PAS41972_AATAAA_0.25",0.837645952035781,NA,0.0971442829619491,1,0.755283899039032,0.856756725236011,0.837194912529152,0.861469651597455,0.0242747390683034,"chr16",84122282,84122283,"-",0.849332282063303,0,"ALE","distal pA"
"HSP90AA1","ENSG00000080824","PAS38098_APA_0.2",0.332850250653439,NA,1.39846676652087,1,0.236980452626155,0.40742991484998,0.29931968591775,0.289631752951808,-0.00968793296594206,"chr14",102081048,102081049,"-",0.294475719434779,0,"ALE","distal pA"
"HSPA9","ENSG00000113013","PAS16829_AATAAA_0.1",1.47374331077606e-05,1,0.422579916776158,1,0.515652515190654,0.679847905833942,0.698710099504079,0.691005072670254,-0.00770502683382546,"chr5",138555335,138555336,"-",0.694857586087167,0,"ALE","distal pA"
"IFRD2","ENSG00000214706","PAS11258_ATTAAA_0.1",0.36813614814681,NA,1.36984014664267,1,0.241839350617285,0.413351910038902,0.856868533786095,0.872552121657677,0.015683587871582,"chr3",50287742,50287743,"-",0.864710327721886,0,"ALE","distal pA"
"IFT172","ENSG00000138002","PAS7462_ATTAAA_0.3",0.273935269563365,NA,1.93650174065192,1,0.164048873578916,0.316423271353014,0.92874861190487,0.879004134722523,-0.0497444771823463,"chr2",27444378,27444379,"-",0.903876373313697,0,"ALE","distal pA"
"IRF1","ENSG00000125347","PAS16720_None_0.1",0.645768127733959,NA,0.416094926319147,1,0.518892059887405,0.682894869543562,0.105831549061749,0.139996439545931,0.0341648904841823,"chr5",132482662,132482663,"-",0.12291399430384,0,"ALE","distal pA"
"JMJD1C","ENSG00000171988","PAS28613_ATTAAA_0.35",0.074921621309982,NA,0.834518797903002,1,0.360969117612913,0.541771755133526,0.681398355038736,0.653264429617654,-0.0281339254210818,"chr10",63167229,63167230,"-",0.667331392328195,0,"ALE","distal pA"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.831350697130595,NA,0.105257553758747,1,0.745609326692651,0.850405618891506,0.577035411260156,0.564883562764725,-0.012151848495431,"chr13",49699307,49699308,"-",0.57095948701244,0,"ALE","distal pA"
"L2HGDH","ENSG00000087299","PAS37550_AATAAA_0.4",0.531895879238819,NA,0.720051717705701,1,0.396126945332651,0.575069989451609,0.554370594204937,0.623350040271379,0.0689794460664424,"chr14",50243411,50243412,"-",0.588860317238158,0,"ALE","distal pA"
"LCORL","ENSG00000178177","PAS13680_ATTAAA_0.3",0.781287069432924,NA,0.0849268130343717,1,0.770728550199144,0.867016036622105,0.303048257666754,0.321830613194175,0.0187823555274208,"chr4",17845593,17845594,"-",0.312439435430465,0,"ALE","distal pA"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.862189832268738,NA,0.297256722149541,1,0.58560734260655,0.737746049603619,0.100363603176079,0.0838614403223236,-0.0165021628537557,"chr12",53479592,53479593,"-",0.0921125217492014,0,"ALE","distal pA"
"MAP9","ENSG00000164114","PAS14387_APA_0.35",0.695403981610886,NA,1.84704173196678,1,0.174127850808094,0.329154527327777,0.392491430406717,0.458795050161356,0.0663036197546395,"chr4",155352606,155352607,"-",0.425643240284037,0,"ALE","distal pA"
"MELTF","ENSG00000163975","PAS12387_APA_0.2",0.203374549318067,NA,2.52764770742715,1,0.11186687002034,0.240995582984839,0.820270319596542,0.757307290824025,-0.062963028772517,"chr3",197001742,197001743,"-",0.788788805210284,0,"ALE","distal pA"
"MKRN1","ENSG00000133606","PAS22376_AATAAA_0.45",0.251570933336931,NA,2.10984775392535,1,0.146353877498827,0.292653496268972,0.832171725647491,0.784558964960055,-0.0476127606874357,"chr7",140453059,140453060,"-",0.808365345303773,0,"ALE","distal pA"
"MKS1","ENSG00000011143","PAS44609_APA_0.1",0.583948641932168,NA,0.564286331521998,1,0.452538351445063,0.62574970643758,0.902264973249746,0.928293045099091,0.0260280718493453,"chr17",58205441,58205442,"-",0.915279009174418,0,"ALE","distal pA"
"MOK","ENSG00000080823","PAS38109_AATAAA_0.25",3.78871012641999e-15,0,68.0185045671387,1,1.61968370206768e-16,6.82502655811384e-15,0.0688519185693055,0.137613800815536,0.0687618822462307,"chr14",102224500,102224501,"-",0.103232859692421,0,"ALE","distal pA"
"MORN4","ENSG00000171160","PAS28958_AATAAA_0.2",0.749704036367219,NA,0.212253018645924,1,0.645007213333393,0.781494700033518,0.609462683142118,0.658410205157529,0.0489475220154106,"chr10",97614554,97614555,"-",0.633936444149824,0,"ALE","distal pA"
"MPHOSPH9","ENSG00000051825","PAS35167_AATAAA_0.1",2.55033022983511e-10,1,0.97585288659684,1,0.323224810824959,0.50323300913679,0.303115060115609,0.323266383705687,0.020151323590078,"chr12",123152325,123152326,"-",0.313190721910648,0,"ALE","distal pA"
"MRPL43","ENSG00000055950","PAS29007_APA_0.1",4.65299167471513e-09,0.0190637050343712,7.09370787748776,1,0.0077355041090662,0.0295068816569543,0.252350123417634,0.203930910928865,-0.0484192124887695,"chr10",100981376,100981377,"-",0.22814051717325,0,"ALE","distal pA"
"MTFMT","ENSG00000103707","PAS39628_AATAAA_0.4",0.445085453766239,NA,1.02940678634786,1,0.310298037217772,0.490038311557756,0.778593720847249,0.729946488761841,-0.0486472320854086,"chr15",65002512,65002513,"-",0.754270104804545,0,"ALE","distal pA"
"MXRA7","ENSG00000182534","PAS44935_AATAAA_0.3",0.228194805513262,NA,5.36995954895792,1,0.0204864526493543,0.0648837914110787,0.0634148348138746,0.109579832812474,0.0461649979985995,"chr17",76676156,76676157,"-",0.0864973338131743,0,"ALE","distal pA"
"MYEF2","ENSG00000104177","PAS39376_ATTAAA_0.2",0.000183549327997516,1,1.01200983061426,1,0.314421826836124,0.494091442171052,0.594455734723916,0.55868605939775,-0.0357696753261663,"chr15",48141797,48141798,"-",0.576570897060833,0,"ALE","distal pA"
"MYH10","ENSG00000133026","PAS43836_AATAAA_0.15",0.350962802872778,NA,0.5818700532609,1,0.445580251904237,0.619410142273407,0.671296176560353,0.642434466584298,-0.0288617099760542,"chr17",8474298,8474299,"-",0.656865321572325,0,"ALE","distal pA"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.334526252096639,NA,1.54630286015436,1,0.21368206982874,0.378374871076696,0.888022330673121,0.860870199173402,-0.027152131499719,"chr17",36495637,36495638,"-",0.874446264923261,0,"ALE","distal pA"
"MYO9A","ENSG00000066933","PAS39716_ATTAAA_0.2",0.865258126339627,NA,0.0694065262036929,1,0.792202844564603,0.881369240092123,0.379643461859543,0.391463623748335,0.0118201618887921,"chr15",71822291,71822292,"-",0.385553542803939,0,"ALE","distal pA"
"N4BP2L1","ENSG00000139597","PAS35940_ATTAAA_0.25",0.590121701099897,NA,0.547716645523906,1,0.459252175294878,0.631149945710985,0.294117910620524,0.230000001693032,-0.0641179089274918,"chr13",32401732,32401733,"-",0.262058956156778,0,"ALE","distal pA"
"NAAA","ENSG00000138744","PAS13932_AATAAA_0.25",0.841498002256259,NA,0.0930333513170467,1,0.760355725438546,0.85995079285113,0.634669357463828,0.607901042213193,-0.0267683152506354,"chr4",75913662,75913663,"-",0.62128519983851,0,"ALE","distal pA"
"NAP1L1","ENSG00000187109","PAS34593_AATAAA_0.35",0.0100986970508523,0.988897756645987,0.704528227593983,1,0.401266314506512,0.580148952383918,0.583707811647705,0.590832280097422,0.00712446844971681,"chr12",76047597,76047598,"-",0.587270045872564,0,"ALE","distal pA"
"NFKBIE","ENSG00000146232","PAS19132_AATAAA_0.2",0.967958665030303,NA,0.00539442758235964,1,0.941450603377991,0.969869715035513,0.18261255371489,0.179717721204973,-0.00289483250991754,"chr6",44258170,44258171,"-",0.181165137459932,0,"ALE","distal pA"
"NIN","ENSG00000100503","PAS37569_AATAAA_0.15",0.155881590470786,NA,1.72440613845265,1,0.189126864784122,0.347796544956458,0.727257584205775,0.68390641479199,-0.0433511694137856,"chr14",50719819,50719820,"-",0.705581999498883,0,"ALE","distal pA"
"NMU","ENSG00000109255","PAS13830_ATTAAA_0.15",0.747996727764426,NA,0.214497096842024,1,0.643265229346447,0.780140282493182,0.632298421642112,0.61090795280185,-0.0213904688402615,"chr4",55595231,55595232,"-",0.621603187221981,0,"ALE","distal pA"
"NOL6","ENSG00000165271","PAS25963_AATAAA_0.15",0.459273635163924,NA,0.334270815830678,1,0.563155033110905,0.717964985090416,0.812882692180766,0.830246742569453,0.0173640503886867,"chr9",33461453,33461454,"-",0.82156471737511,0,"ALE","distal pA"
"NOL8","ENSG00000198000","PAS26198_AATAAA_0.15",0.922420806752134,NA,0.0261453021039415,1,0.871545971335998,0.930980021269328,0.695459320175932,0.70194858236854,0.00648926219260848,"chr9",92297484,92297485,"-",0.698703951272236,0,"ALE","distal pA"
"NOP14","ENSG00000087269","PAS13561_APA_0.2",0.901571578525762,NA,0.0400673075091618,1,0.841349038100546,0.913253423593274,0.841175098757935,0.83510413405659,-0.00607096470134549,"chr4",2938113,2938114,"-",0.838139616407263,0,"ALE","distal pA"
"NSD3","ENSG00000147548","PAS23813_AATAAA_0.35",0.00146237917278213,1,0.170235444093123,1,0.679902645806895,0.808221033779119,0.351178594766711,0.362437078607795,0.0112584838410837,"chr8",38269706,38269707,"-",0.356807836687253,0,"ALE","distal pA"
"OGA","ENSG00000198408","PAS29025_AATAAA_0.15",0.000169002337489823,0.806368941944212,1.94062506764385,1,0.163600681310021,0.315760515038505,0.655626241992073,0.682465041682348,0.0268387996902746,"chr10",101784451,101784452,"-",0.669045641837211,0,"ALE","distal pA"
"OSBPL5","ENSG00000021762","PAS30814_AATAAA_0.05",0.576101317115164,NA,0.585843146353909,1,0.444031065044053,0.617787331339452,0.149069988635595,0.178988856905288,0.0299188682696929,"chr11",3087120,3087121,"-",0.164029422770441,0,"ALE","distal pA"
"PARP1","ENSG00000143799","PAS4940_None_0.1",0.00460908510732007,0.0124514173865122,9.12150981744344,1,0.00252621382316305,0.0116391417632692,0.272327277601438,0.219571380629564,-0.0527558969718741,"chr1",226361294,226361295,"-",0.245949329115501,0,"ALE","distal pA"
"PARP9","ENSG00000138496","PAS11709_AATAAA_0.4",0.849974050544104,NA,0.0843038617414322,1,0.771547517202129,0.867575425701713,0.878272403988157,0.89205992186565,0.0137875178774933,"chr3",122527925,122527926,"-",0.885166162926903,0,"ALE","distal pA"
"PATZ1","ENSG00000100105","PAS51436_ATTAAA_0.15",0.664686416074958,NA,0.373325220425613,1,0.541197293886468,0.701242265565098,0.625355947014343,0.648646364009932,0.0232904169955889,"chr22",31325809,31325810,"-",0.637001155512137,0,"ALE","distal pA"
"PAWR","ENSG00000177425","PAS34618_AATAAA_0.2",0.000172089716134721,0.93385581502862,1.72176555730402,1,0.189465937534307,0.348180392920312,0.378124950791002,0.416498608723355,0.0383736579323536,"chr12",79587792,79587793,"-",0.397311779757178,0,"ALE","distal pA"
"PLCB2","ENSG00000137841","PAS39238_ATTAAA_0.1",0.785807486759863,NA,0.161625529323828,1,0.687664319945285,0.812756975433988,0.895059417101453,0.910037435447833,0.0149780183463798,"chr15",40287908,40287909,"-",0.902548426274643,0,"ALE","distal pA"
"POLE2","ENSG00000100479","PAS37526_AATAAA_0.25",0.847950033188968,NA,0.0866331016009099,1,0.76850191821615,0.865654684208529,0.841089530784608,0.858726356843745,0.0176368260591371,"chr14",49643555,49643556,"-",0.849907943814177,0,"ALE","distal pA"
"PPA2","ENSG00000138777","PAS14139_AATAAA_0.25",0.658645433152733,NA,1.79016873674664,1,0.18090560539164,0.337550000097109,0.883564332722334,0.858216931569721,-0.0253474011526136,"chr4",105369567,105369568,"-",0.870890632146027,0,"ALE","distal pA"
"PPP3CB","ENSG00000107758","PAS28734_AATAAA_0.1",0.841498002256259,NA,0.0932140227814671,1,0.760130276574244,0.85995079285113,0.630132833367287,0.612666844050131,-0.0174659893171558,"chr10",73436805,73436806,"-",0.621399838708709,0,"ALE","distal pA"
"PREP","ENSG00000085377","PAS19462_AATAAA_0.15",0.0969990513538496,NA,3.5204890621826,1,0.0606145588709181,0.151358669304063,0.813083688482652,0.752940822517483,-0.060142865965169,"chr6",105277719,105277720,"-",0.783012255500068,0,"ALE","distal pA"
"PWWP2A","ENSG00000170234","PAS17030_AATAAA_0.45",0.811348894926655,NA,0.127377388844025,1,0.721166901618099,0.834229456325873,0.13623336286307,0.152477869817043,0.0162445069539731,"chr5",160075881,160075882,"-",0.144355616340056,0,"ALE","distal pA"
"RAD21","ENSG00000164754","PAS24425_AATAAA_0.2",0.398754271140444,NA,0.0393173552583903,1,0.842821270157627,0.914115622522994,0.659738593376494,0.657493096123286,-0.00224549725320755,"chr8",116845934,116845935,"-",0.65861584474989,0,"ALE","distal pA"
"RAD54B","ENSG00000197275","PAS24205_AATAAA_0.35",0.479288172571904,NA,0.653904548802075,1,0.418720150870594,0.594638472989037,0.753931195694703,0.793657511766461,0.0397263160717575,"chr8",94371960,94371961,"-",0.773794353730582,0,"ALE","distal pA"
"RBM26","ENSG00000139746","PAS36183_AATAAA_0.35",0.042162287135586,1,1.97272732961937,1,0.160158668660152,0.311336606458097,0.292478146550185,0.326172472345404,0.0336943257952187,"chr13",79311827,79311828,"-",0.309325309447795,0,"ALE","distal pA"
"RBM34","ENSG00000188739","PAS5032_AATAAA_0.2",0.119813422447756,NA,1.6535611525178,1,0.198474931431169,0.359512242862168,0.818790023781575,0.789877117862349,-0.0289129059192252,"chr1",235131647,235131648,"-",0.804333570821962,0,"ALE","distal pA"
