"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CAV1","ENSG00000105974","PAS20899_AATAAA_0.35",0.794091386550079,NA,0.150362309036609,1,0.698189363021277,0.819899998771708,0.565429017822255,0.586777443273738,0.0213484254514833,"chr7",116561175,116561176,"+",0.576103230547997,0,"TUTR","distal pA"
"CBL","ENSG00000110395","PAS30622_AATAAA_0.2",0.471047623749409,NA,0.16319153830409,1,0.686234982617274,0.812109138720845,0.37214615356438,0.384758484370591,0.0126123308062103,"chr11",119308145,119308146,"+",0.378452318967486,0,"TUTR","distal pA"
"CBX3","ENSG00000122565","PAS20194_AATAAA_0.25",0.0435850123973758,1,2.1521658351412,1,0.142368931617699,0.286883148506349,0.538855914041269,0.557493516808399,0.0186376027671302,"chr7",26213353,26213354,"+",0.548174715424834,0,"TUTR","distal pA"
"CCDC134","ENSG00000100147","PAS51095_AATAAA_0.3",0.0107910895296495,1,0.543007969856262,1,0.461188792756111,0.632575727353279,0.601190334666345,0.642335358652314,0.0411450239859688,"chr22",41832161,41832162,"+",0.62176284665933,0,"TUTR","distal pA"
"CCDC152","ENSG00000198865","PAS14744_AATAAA_0.2",0.184348474675757,NA,1.11781821615841,1,0.290388733897857,0.469033749570895,0.37742283089564,0.338134736172601,-0.039288094723039,"chr5",42802066,42802067,"+",0.35777878353412,0,"TUTR","distal pA"
"CCDC174","ENSG00000154781","PAS9235_AATAAA_0.25",0.848504443677774,NA,0.0856913413093707,1,0.76972789946221,0.866241410476626,0.297167966150031,0.319071335764687,0.0219033696146559,"chr3",14672652,14672653,"+",0.308119650957359,0,"TUTR","distal pA"
"CCDC28A","ENSG00000024862","PAS18351_AATAAA_0.1",0.980523569098361,NA,0.00241725382193181,1,0.960787344782701,0.980851736651665,0.910700088501612,0.911817541030857,0.00111745252924411,"chr6",138793316,138793317,"+",0.911258814766235,0,"TUTR","distal pA"
"CCDC50","ENSG00000152492","PAS10651_AATAAA_0.15",0.00015901896433651,0.000195037912647696,17.6623081659436,1,2.63802615491896e-05,0.000219690690750096,0.0649033085388715,0.126266535920785,0.0613632273819131,"chr3",191398425,191398426,"+",0.0955849222298281,0,"TUTR","distal pA"
"CCDC97","ENSG00000142039","PAS46855_ATTAAA_0.35",0.0129617172696765,1,0.329027579165995,1,0.566232246474606,0.720638979094353,0.825136612020165,0.843601570136119,0.0184649581159545,"chr19",41324869,41324870,"+",0.834369091078142,0,"TUTR","distal pA"
"CCND1","ENSG00000110092","PAS30199_AATAAA_0.05",2.92764875426063e-06,0.03808312678283,7.82564255774196,1,0.00515101311075209,0.0211813324383938,0.756111175144371,0.705524192308553,-0.0505869828358181,"chr11",69654472,69654473,"+",0.730817683726462,0,"TUTR","distal pA"
"CCNYL1","ENSG00000163249","PAS6898_AATAAA_0.3",0.814585705774527,NA,0.439536502584815,1,0.507346250681755,0.673285465618099,0.801186310565957,0.780415430267061,-0.0207708802988956,"chr2",207756169,207756170,"+",0.790800870416509,0,"TUTR","distal pA"
"CCT6A","ENSG00000146731","PAS20439_AATAAA_0.1",0.0341668462355752,0,6.16914908518811,1,0.0129997120696809,0.0449366248663762,0.301889770090312,0.332426378026288,0.0305366079359759,"chr7",56063988,56063989,"+",0.3171580740583,0,"TUTR","distal pA"
"CD109","ENSG00000156535","PAS18016_AATAAA_0.15",0.45989885835667,NA,0.127883311861297,1,0.720636868291207,0.833854774443651,0.597304086100018,0.584486900849689,-0.0128171852503297,"chr6",73828311,73828312,"+",0.590895493474854,0,"TUTR","distal pA"
"CD2AP","ENSG00000198087","PAS17892_ATTAAA_0.15",0.167348861452565,NA,1.832437180753,1,0.175839948897515,0.330998861460062,0.418891822447421,0.462713855343724,0.043822032896303,"chr6",47627135,47627136,"+",0.440802838895572,0,"TUTR","distal pA"
"CD40","ENSG00000101017","PAS49160_AATAAA_0.45",0.952499668623572,NA,0.0100017687000218,1,0.920337304859672,0.957598271243744,0.673878410417978,0.678803012671761,0.00492460225378377,"chr20",46129516,46129517,"+",0.676340711544869,0,"TUTR","distal pA"
"CD44","ENSG00000026508","PAS29733_ATTAAA_0.3",4.95725345825861e-21,5.35520246438445e-08,34.4622564989695,1,4.34597478228279e-09,7.70101371417829e-08,0.328791213044843,0.394317098380856,0.0655258853360133,"chr11",35232400,35232401,"+",0.361554155712849,1,"TUTR","distal pA"
"CD46","ENSG00000117335","PAS2173_AATAAA_0.25",0.558632354239592,NA,1.46417157884753,1,0.226267543536574,0.394359664149645,0.734399598805805,0.766156301423049,0.0317567026172436,"chr1",207795502,207795503,"+",0.750277950114427,0,"TUTR","distal pA"
"CD82","ENSG00000085117","PAS29788_ATTAAA_0.25",0.845647226079171,NA,0.088718764692544,1,0.765812343674483,0.863647165667467,0.69101458914182,0.722664210979537,0.0316496218377172,"chr11",44620356,44620357,"+",0.706839400060679,0,"TUTR","distal pA"
"CD9","ENSG00000010278","PAS32089_AATAAA_0.05",0.973583781708915,NA,0.00390510009492573,1,0.950171988093039,0.974588121029259,0.757180222300197,0.758524389160775,0.00134416686057781,"chr12",6238258,6238259,"+",0.757852305730486,0,"TUTR","distal pA"
"CDC5L","ENSG00000096401","PAS17873_ATTAAA_0.15",0.0240814729498185,0.0550659896335938,6.43773532255545,1,0.0111720987161851,0.0396698989086222,0.134603007958711,0.0824316578960331,-0.0521713500626776,"chr6",44450423,44450424,"+",0.108517332927372,0,"TUTR","distal pA"
"CDC6","ENSG00000094804","PAS42772_APA_0.15",0.0204338133562736,1,0.280857387770084,1,0.596139804379003,0.745699111126856,0.852145391230355,0.835759463780758,-0.0163859274495973,"chr17",40302917,40302918,"+",0.843952427505557,0,"TUTR","distal pA"
"CDC73","ENSG00000134371","PAS2012_ATTAAA_0.1",0.978681775725075,NA,0.0705451807336885,1,0.790544645576964,0.880735534982157,0.231398694134551,0.217210405211131,-0.0141882889234205,"chr1",193253377,193253378,"+",0.224304549672841,0,"TUTR","distal pA"
"CDCA7","ENSG00000144354","PAS6575_AATAAA_0.2",0.953441295245405,NA,0.0017339251935482,1,0.96678534477567,0.983295267501442,0.763419307771432,0.762080674695956,-0.00133863307547577,"chr2",173368901,173368902,"+",0.762749991233694,0,"TUTR","distal pA"
"CDK5R1","ENSG00000176749","PAS42631_AATAAA_0.25",0.441962340365324,NA,1.04172226187939,1,0.30742125741473,0.487016190153573,0.82376906641231,0.889353724063292,0.0655846576509825,"chr17",32491251,32491252,"+",0.856561395237801,0,"TUTR","distal pA"
"CDKN2C","ENSG00000123080","PAS839_ATTAAA_0.25",0.812501274459446,NA,0.126128271783728,1,0.722480648753394,0.835211786631326,0.636595580630407,0.656853928697513,0.0202583480671057,"chr1",50974632,50974633,"+",0.64672475466396,0,"TUTR","distal pA"
"CDT1","ENSG00000167513","PAS41015_AATAAA_0.35",0.00924866148500397,0,8.92764363402057,1,0.00280886495046879,0.012752593648579,0.222584807072816,0.283049100958898,0.0604642938860823,"chr16",88809253,88809254,"+",0.252816954015857,0,"TUTR","distal pA"
"CEBPZOS","ENSG00000218739","PAS5484_AATAAA_0.05",0.0962314782943773,NA,0.470073036466601,1,0.492953570277543,0.661125712445994,0.581241150424297,0.559312343223627,-0.0219288072006699,"chr2",37204742,37204743,"+",0.570276746823962,0,"TUTR","distal pA"
"CELF2","ENSG00000048740","PAS26919_ATTAAA_0.05",0.842515700726945,NA,0.505984602268654,1,0.476882276595434,0.646646452492309,0.43166258647575,0.464907539393688,0.0332449529179376,"chr10",11334356,11334357,"+",0.448285062934719,0,"TUTR","distal pA"
"CENPA","ENSG00000115163","PAS5331_AATAAA_0.35",0.288710620728346,NA,1.8276407146866,1,0.176406466852166,0.331714629234487,0.795216433008212,0.846780496539149,0.0515640635309368,"chr2",26794584,26794585,"+",0.820998464773681,0,"TUTR","distal pA"
"CENPF","ENSG00000117724","PAS2231_AATAAA_0.35",0.124338914449994,NA,3.51311518776492,1,0.0608848727864326,0.151963308122361,0.204831010008334,0.245937866599493,0.0411068565911589,"chr1",214664568,214664569,"+",0.225384438303914,0,"TUTR","distal pA"
"CEP44","ENSG00000164118","PAS13407_AATAAA_0.15",0.737472284215662,NA,0.233465019112828,1,0.628966387037217,0.769680093813048,0.897007888633572,0.876002880281745,-0.0210050083518265,"chr4",174320326,174320327,"+",0.886505384457658,0,"TUTR","distal pA"
"CEP57","ENSG00000166037","PAS30437_ATTAAA_0.2",0.328738544672991,NA,0.425176166367237,1,0.514365473000257,0.678648705040538,0.284657083553584,0.268032881109729,-0.0166242024438552,"chr11",95832690,95832691,"+",0.276344982331657,0,"TUTR","distal pA"
"CEP68","ENSG00000011523","PAS5745_AATAAA_0.1",0.686580447280906,NA,0.317639569924722,1,0.573029641899375,0.726774779399105,0.314221299258727,0.284263126572328,-0.0299581726863988,"chr2",65087002,65087003,"+",0.299242212915528,0,"TUTR","distal pA"
"CERS6","ENSG00000172292","PAS6492_AATAAA_0.2",0.237069839722064,NA,2.49214738658793,1,0.114415518729908,0.245395421912702,0.718988400813402,0.790670169904213,0.0716817690908105,"chr2",168775127,168775128,"+",0.754829285358807,0,"TUTR","distal pA"
"CES2","ENSG00000172831","PAS40701_AATAAA_0.35",0.80496879881335,NA,0.135524316394594,1,0.712771624314422,0.828486290714148,0.21973147454457,0.240813668726888,0.0210821941823179,"chr16",66945088,66945089,"+",0.230272571635729,0,"TUTR","distal pA"
"CHAF1B","ENSG00000159259","PAS50225_AATAAA_0.25",0.457853030877517,NA,0.977580029727051,1,0.32279698899416,0.502663658831151,0.144539239882574,0.0963524102818725,-0.0481868296007018,"chr21",36419013,36419014,"+",0.120445825082223,0,"TUTR","distal pA"
"CHD3","ENSG00000170004","PAS42270_APA_0.05",0.00769530008210274,0,9.29535992080128,1,0.00229735000669829,0.0107530866237735,0.336058568706927,0.40578614917532,0.0697275804683931,"chr17",7912754,7912755,"+",0.370922358941123,0,"TUTR","distal pA"
"CHD9","ENSG00000177200","PAS40590_ATTAAA_0.2",0.418143985157904,NA,0.161537673149724,1,0.68774474648883,0.812766414178773,0.447636948882127,0.433759581354833,-0.0138773675272936,"chr16",53327493,53327494,"+",0.44069826511848,0,"TUTR","distal pA"
"CHMP2B","ENSG00000083937","PAS9829_AATAAA_0.05",0.14652278278472,NA,1.94967877864838,1,0.162621469590057,0.314682850925223,0.62197405386833,0.660431138548057,0.0384570846797271,"chr3",87255497,87255498,"+",0.641202596208194,0,"TUTR","distal pA"
"CHMP5","ENSG00000086065","PAS24905_AATAAA_0.45",0.542415622429075,NA,0.687487627379596,1,0.407020248607871,0.585538220175875,0.675675216233312,0.696838907577384,0.0211636913440723,"chr9",33281511,33281512,"+",0.686257061905348,0,"TUTR","distal pA"
"CHRAC1","ENSG00000104472","PAS23491_ATTAAA_0.15",0.0285576526513031,0.0116845652960125,7.97557816317112,1,0.00474126108733815,0.0197829669041306,0.0764425747916226,0.13396911246912,0.057526537677497,"chr8",140517152,140517153,"+",0.105205843630371,0,"TUTR","distal pA"
"CLCN3","ENSG00000109572","PAS13394_ATTAAA_0.1",0.5645375376756,NA,0.0265413583556438,1,0.870585212601151,0.93044022475492,0.436624321941849,0.42877660423839,-0.0078477177034591,"chr4",169723182,169723183,"+",0.432700463090119,0,"TUTR","distal pA"
"CLEC16A","ENSG00000038532","PAS40254_AATAAA_0.3",0.948220847803288,NA,0.0124296444838023,1,0.911229130749069,0.953287890955659,0.578765669094783,0.589325432922953,0.0105597638281703,"chr16",11182180,11182181,"+",0.584045551008868,0,"TUTR","distal pA"
"CLTC","ENSG00000141367","PAS43165_AATAAA_0.2",0.553404771569175,NA,1.07538387719978,1,0.29973251416094,0.478914961157122,0.176499932762493,0.162429412185637,-0.0140705205768559,"chr17",59695110,59695111,"+",0.169464672474065,0,"TUTR","distal pA"
"CMAS","ENSG00000111726","PAS32314_AATAAA_0.4",0.922129327147358,NA,0.026554624633718,1,0.870553158876084,0.93044022475492,0.695923219455869,0.699647726868615,0.00372450741274677,"chr12",22065659,22065660,"+",0.697785473162242,0,"TUTR","distal pA"
"CMIP","ENSG00000153815","PAS40941_AATAAA_0.1",0.210620925666757,NA,2.09337033023439,1,0.147939384036322,0.295240154550039,0.578826597568326,0.542638345789495,-0.0361882517788308,"chr16",81711759,81711760,"+",0.56073247167891,0,"TUTR","distal pA"
"CMPK1","ENSG00000162368","PAS832_AATAAA_0.15",0.588944907271706,NA,0.550981993223104,1,0.457916729646746,0.630164058325452,0.561600574790621,0.53837422509887,-0.0232263496917513,"chr1",47378837,47378838,"+",0.549987399944746,0,"TUTR","distal pA"
"CNNM3","ENSG00000168763","PAS6012_APA_0.2",0.283092675080431,NA,0.93638347615979,1,0.333209657811876,0.513092601802745,0.3468153247433,0.392059120333819,0.0452437955905191,"chr2",96835189,96835190,"+",0.36943722253856,0,"TUTR","distal pA"
"CNOT2","ENSG00000111596","PAS32966_AATAAA_0.15",0.047207007985437,1,0.405497015977744,1,0.524263936424785,0.686891883019389,0.309194972680208,0.323443425996221,0.0142484533160134,"chr12",70354991,70354992,"+",0.316319199338215,0,"TUTR","distal pA"
"CNOT8","ENSG00000155508","PAS15705_AATAAA_0.2",0.00314684088470963,0,11.1551234645021,1,0.00083799913121416,0.00455633869025189,0.861259729258768,0.934125161361443,0.0728654321026748,"chr5",154876790,154876791,"+",0.897692445310105,0,"TUTR","distal pA"
"COA8","ENSG00000256053","PAS37205_AATAAA_0.45",0.417884685396504,NA,1.14125026954071,1,0.28538829423053,0.463113325921955,0.212046607289864,0.176934160140636,-0.0351124471492282,"chr14",103590889,103590890,"+",0.19449038371525,0,"TUTR","distal pA"
"COCH","ENSG00000100473","PAS36469_AATAAA_0.2",0.568480669256589,NA,0.608313846371459,1,0.435423384004868,0.610324478220961,0.213012184330061,0.149381977911152,-0.0636302064189093,"chr14",30890615,30890616,"+",0.181197081120606,0,"TUTR","distal pA"
"COG2","ENSG00000135775","PAS2409_AATAAA_0.1",0.937723067963946,NA,0.0175791288170331,1,0.89452056219612,0.944159604595435,0.521292302233676,0.528333529181162,0.00704122694748543,"chr1",230693980,230693981,"+",0.524812915707419,0,"TUTR","distal pA"
"COG3","ENSG00000136152","PAS35508_AATAAA_0.1",0.5015387102559,NA,0.822038352072013,1,0.364584872916695,0.545508697802006,0.679476899071403,0.732970896368995,0.0534939972975923,"chr13",45536623,45536624,"+",0.706223897720199,0,"TUTR","distal pA"
"COL6A1","ENSG00000142156","PAS50360_AATAAA_0.05",0.72132852504418,NA,0.258002613296412,1,0.611495718755901,0.75751127125932,0.869376177056949,0.862306223492469,-0.00706995356447992,"chr21",46005047,46005048,"+",0.865841200274709,0,"TUTR","distal pA"
"COL8A1","ENSG00000144810","PAS9874_ATTAAA_0.1",0.939653562087876,NA,0.183296829632638,1,0.668555173154011,0.799612602629601,0.467017312420538,0.512325013074412,0.0453077006538749,"chr3",99799215,99799216,"+",0.489671162747475,0,"TUTR","distal pA"
"COMMD10","ENSG00000145781","PAS15255_AATAAA_0.25",0.164618628363265,NA,2.95646358357612,1,0.0855348305906029,0.197663395285139,0.853347290672159,0.780918336764902,-0.0724289539072573,"chr5",116293282,116293283,"+",0.81713281371853,0,"TUTR","distal pA"
"COPS6","ENSG00000168090","PAS20727_APA_0.3",0.720185222942595,NA,0.267961396415558,1,0.604702574554853,0.752564706435767,0.152004210082889,0.14323602348437,-0.00876818659851886,"chr7",100092183,100092184,"+",0.147620116783629,0,"TUTR","distal pA"
"COPS7B","ENSG00000144524","PAS7095_AATAAA_0.25",0.0261317216051937,0,6.73590536259508,1,0.00944912626621719,0.0345997538161711,0.186052840072843,0.119900698945217,-0.0661521411276256,"chr2",231809246,231809247,"+",0.15297676950903,0,"TUTR","distal pA"
"COQ7","ENSG00000167186","PAS40322_AATAAA_0.3",0.188872991851223,NA,0.22543402749352,1,0.634930293058913,0.77432974615513,0.180531710063781,0.205889133420625,0.0253574233568444,"chr16",19080027,19080028,"+",0.193210421742203,0,"TUTR","distal pA"
"COX20","ENSG00000203667","PAS2502_AATAAA_0.3",0.45616617735602,NA,0.984378593271231,1,0.321120187550942,0.50095392599108,0.165330539430531,0.201414453052155,0.0360839136216242,"chr1",244845054,244845055,"+",0.183372496241343,0,"TUTR","distal pA"
"CPD","ENSG00000108582","PAS42535_APA_0.05",0.11724710122712,NA,2.81821901351213,1,0.0931997634903088,0.210623655452051,0.446058316058471,0.393213555484459,-0.0528447605740114,"chr17",30468677,30468678,"+",0.419635935771465,0,"TUTR","distal pA"
"CPEB4","ENSG00000113742","PAS15824_AATAAA_0.3",0.298642004455805,NA,1.7649784783556,1,0.184004754793856,0.341706893405355,0.873592681442749,0.935393381874633,0.0618007004318841,"chr5",173960308,173960309,"+",0.904493031658691,0,"TUTR","distal pA"
"CPSF4","ENSG00000160917","PAS20701_ATTAAA_0.3",0.640319531976294,NA,0.42789138942544,1,0.513025429270635,0.677923227975901,0.924412186426381,0.906357592473464,-0.0180545939529171,"chr7",99457370,99457371,"+",0.915384889449922,0,"TUTR","distal pA"
"CPSF6","ENSG00000111605","PAS32938_AATAAA_0.2",4.80287915342174e-05,0.0497659989419132,7.3433297034353,1,0.00673120446441505,0.0264427335369507,0.461675577794249,0.519337134122752,0.057661556328503,"chr12",69269938,69269939,"+",0.4905063559585,0,"TUTR","distal pA"
"CREB1","ENSG00000118260","PAS6893_APA_0.1",0.00397063903939259,1,0.36617448553443,1,0.545096921493734,0.704433614462911,0.522727270724647,0.552742616033542,0.0300153453088955,"chr2",207603430,207603431,"+",0.537734943379094,1,"TUTR","distal pA"
"CREBL2","ENSG00000111269","PAS32205_ATTAAA_0.15",0.359536473126192,NA,0.0273688118904829,1,0.868601434332864,0.929675870415403,0.304762677951587,0.298967783659122,-0.00579489429246516,"chr12",12645106,12645107,"+",0.301865230805354,0,"TUTR","distal pA"
"CRIM1","ENSG00000150938","PAS5475_AATAAA_0.25",0.573140041888935,NA,0.44139927885044,1,0.506447855163396,0.672368948506638,0.526914131274075,0.514989482072493,-0.0119246492015823,"chr2",36551032,36551033,"+",0.520951806673284,0,"TUTR","distal pA"
"CRIPT","ENSG00000119878","PAS5573_AATAAA_0.25",0.325935617833683,NA,0.915766394461571,1,0.338589039725951,0.518866299062943,0.268459973287445,0.23144796638047,-0.0370120069069754,"chr2",46625740,46625741,"+",0.249953969833957,0,"TUTR","distal pA"
"CSK","ENSG00000103653","PAS38805_None_0.05",0.846065709614547,NA,0.0882637668692041,1,0.766396130013379,0.864064644631166,0.459779029052075,0.452026175514264,-0.0077528535378113,"chr15",74803195,74803196,"+",0.45590260228317,0,"TUTR","distal pA"
"CTCF","ENSG00000102974","PAS40731_AATAAA_0.25",0.214552314394999,NA,2.42428818069493,1,0.119467498182618,0.253455301966358,0.821978618870148,0.779373250983807,-0.0426053678863405,"chr16",67639176,67639177,"+",0.800675934926977,0,"TUTR","distal pA"
"CTHRC1","ENSG00000164932","PAS23272_AATAAA_0.4",0.417118800493247,NA,1.1444373367176,1,0.28471664472743,0.46250376752681,0.682852237892078,0.733076950258325,0.0502247123662468,"chr8",103382986,103382987,"+",0.707964594075201,0,"TUTR","distal pA"
"CTNNA1","ENSG00000044115","PAS15465_AATAAA_0.4",0.524289372901576,NA,1.82328422288265,1,0.176922843544875,0.332264221378786,0.350998594547291,0.333421887078034,-0.0175767074692567,"chr5",138935030,138935031,"+",0.342210240812662,0,"TUTR","distal pA"
"CXXC5","ENSG00000171604","PAS15500_AATAAA_0.15",0.983884526150086,NA,0.0509449280798435,1,0.821427110891844,0.901302778961208,0.427397511349991,0.435406623160194,0.00800911181020264,"chr5",139683879,139683880,"+",0.431402067255093,0,"TUTR","distal pA"
"CYB5B","ENSG00000103018","PAS40791_AATAAA_0.15",9.02348691049987e-06,1,0.407251630027531,1,0.523367775896465,0.686204613958618,0.839744395256325,0.827444904318425,-0.0122994909378996,"chr16",69463803,69463804,"+",0.833594649787375,0,"TUTR","distal pA"
"CYFIP2","ENSG00000055163","PAS15713_ATTAAA_0.35",0.355231170691197,NA,0.389116984377324,1,0.532763917718786,0.694206229071322,0.140899659231967,0.157639826234859,0.016740167002892,"chr5",157395586,157395587,"+",0.149269742733413,0,"TUTR","distal pA"
