"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"TRAPPC11","ENSG00000168538","PAS13446_AATAAA_0.4",0.644229128859687,NA,0.533970483969824,1,0.464942352243898,0.691419494209428,0.167439207009472,0.13058782861341,-0.0368513783960619,"chr4",183712862,183712863,"+",0.149013517811441,0,"TUTR","proximal pA"
"TRIM44","ENSG00000166326","PAS29738_None_0.25",3.78895104549357e-08,0.251279459779217,4.42411713307956,1,0.0354344400697252,0.12839319379125,0.465712837149444,0.498799238071381,0.033086400921938,"chr11",35808224,35808225,"+",0.482256037610412,0,"TUTR","proximal pA"
"TRIOBP","ENSG00000100106","PAS50971_None_0.15",0.0028066073405074,0.921767329292994,1.26892738020251,1,0.25996799910953,0.492567556400493,0.61729620088853,0.566705127615314,-0.0505910732732159,"chr22",37774139,37774140,"+",0.592000664251922,1,"TUTR","proximal pA"
"TRMT13","ENSG00000122435","PAS1209_APA_0.35",0.75931658793818,NA,1.73279159236699,1,0.188054777705609,0.401572025312732,0.277419354842574,0.215469616597157,-0.061949738245417,"chr1",100148925,100148926,"+",0.246444485719866,0,"TUTR","proximal pA"
"TRNP1","ENSG00000253368","PAS452_None_0.25",0.7438977190433,NA,0.589123218785971,1,0.442758364980746,0.672011110718167,0.174334401422419,0.146853150804459,-0.02748125061796,"chr1",27000263,27000264,"+",0.160593776113439,0,"TUTR","proximal pA"
"TRNT1","ENSG00000072756","PAS9093_AATAAA_0.35",0.672800111411693,NA,1.106883270666,1,0.292760461150147,0.52965628075119,0.26200874553261,0.219047806102049,-0.0429609394305608,"chr3",3148613,3148614,"+",0.24052827581733,0,"TUTR","proximal pA"
"TSHZ1","ENSG00000179981","PAS45504_AATAAA_0.35",0.838985105483076,NA,0.12019484687994,1,0.728823258423942,0.863970415139052,0.394046629506956,0.423875131861244,0.0298285023542887,"chr18",75289715,75289716,"+",0.4089608806841,0,"TUTR","proximal pA"
"TSN","ENSG00000211460","PAS6257_None_0.2",0.970265230448092,NA,0.0355207277461886,1,0.85050867386477,0.930226760047419,0.192616255912166,0.188780760108634,-0.00383549580353162,"chr2",121765659,121765660,"+",0.1906985080104,0,"TUTR","proximal pA"
"TSR2","ENSG00000158526","PAS51988_AATAAA_0.15",0.0187244411915476,0.149890680152612,4.12420066726099,1,0.0422739871181255,0.145034190386428,0.90925892237769,0.865783385336408,-0.0434755370412812,"chrX",54445294,54445295,"+",0.887521153857049,0,"TUTR","proximal pA"
"TTC1","ENSG00000113312","PAS15733_APA_0.15",0.211318391392089,NA,2.85555182031931,1,0.0910589882618434,0.249734744071295,0.145196982181276,0.108395868195671,-0.0368011139856042,"chr5",160065091,160065092,"+",0.126796425188474,0,"TUTR","proximal pA"
"TTF2","ENSG00000116830","PAS1409_APA_0.3",0.88028757665631,NA,0.215316658672236,1,0.64263179672542,0.814091043126581,0.7177480511697,0.694665232572095,-0.0230828185976047,"chr1",117102600,117102601,"+",0.706206641870897,0,"TUTR","proximal pA"
"TTLL5","ENSG00000119685","PAS36972_APA_0.05",0.806725760748308,NA,0.169949257881854,1,0.680156907735873,0.838864947783344,0.460799271775379,0.433405987471284,-0.0273932843040956,"chr14",75954827,75954828,"+",0.447102629623331,0,"TUTR","proximal pA"
"TTYH3","ENSG00000136295","PAS19960_APA_0.2",0.731218600072623,NA,0.31151319511082,1,0.576753109470804,0.770417025738635,0.136306998730901,0.126233469336393,-0.010073529394508,"chr7",2664493,2664494,"+",0.131270234033647,0,"TUTR","proximal pA"
"TUBB","ENSG00000196230","PAS17581_AATAAA_0.1",0.0357222670776604,0,6.76156365411589,1,0.0093142108405704,0.0471896451277049,0.590205589090638,0.572531037274207,-0.017674551816431,"chr6",30724575,30724576,"+",0.581368313182423,0,"TUTR","proximal pA"
"TUBGCP4","ENSG00000137822","PAS38434_AATAAA_0.2",0.961432938292841,NA,0.111361261877505,1,0.738599649171253,0.869295078706096,0.320862446442764,0.353426001061918,0.0325635546191533,"chr15",43405321,43405322,"+",0.337144223752341,0,"TUTR","proximal pA"
"TUG1","ENSG00000253352","PAS50890_APA_0.15",0.152296462015856,NA,0.167969653382897,1,0.681922580663504,0.839939745490361,0.433874822928126,0.420863309316112,-0.0130115136120145,"chr22",30976080,30976081,"+",0.427369066122119,0,"TUTR","proximal pA"
"TWSG1","ENSG00000128791","PAS45171_AATAAA_0.3",0.431796743746531,NA,1.30890042098417,1,0.252593836648139,0.484658285845131,0.18620713416016,0.221954451825005,0.0357473176648452,"chr18",9400791,9400792,"+",0.204080792992582,0,"TUTR","proximal pA"
"TXLNG","ENSG00000086712","PAS51796_AATAAA_0.2",0.433898927568848,NA,1.29902785778972,1,0.254390872924657,0.486875757260836,0.168182438024966,0.223366596149881,0.0551841581249152,"chrX",16843220,16843221,"+",0.195774517087424,0,"TUTR","proximal pA"
"U2SURP","ENSG00000163714","PAS10279_AATAAA_0.35",0.389731584633258,NA,3.93016395066661,1,0.047427320337581,0.157418777722785,0.485362133921928,0.439004374190501,-0.0463577597314268,"chr3",143056835,143056836,"+",0.462183254056215,0,"TUTR","proximal pA"
"UBA2","ENSG00000126261","PAS46657_AATAAA_0.25",0.000977161968698511,0,14.598076845883,1,0.000133050256851179,0.00143743137663089,0.938184683226742,0.885050496393731,-0.0531341868330113,"chr19",34469889,34469890,"+",0.911617589810236,0,"TUTR","proximal pA"
"UBE2B","ENSG00000119048","PAS15391_APA_0.3",0.268393645399309,NA,3.00338129562624,1,0.0830909359363226,0.234093027247489,0.801729822700878,0.762453881880932,-0.0392759408199459,"chr5",134390776,134390777,"+",0.782091852290905,0,"TUTR","proximal pA"
"UBE2E1","ENSG00000170142","PAS9306_APA_0.35",0.30274256038906,NA,2.0778684443867,1,0.149448746191312,0.347035051492819,0.306636352283489,0.280621105642694,-0.0260152466407952,"chr3",23891092,23891093,"+",0.293628728963092,0,"TUTR","proximal pA"
"UBE2E2","ENSG00000182247","PAS9299_None_0.25",0.0448095388680632,0.936297123631106,1.24731526173719,1,0.264065867889983,0.496843446990034,0.115660208898282,0.0815003525876806,-0.0341598563106014,"chr3",23590159,23590160,"+",0.0985802807429813,0,"TUTR","proximal pA"
"UBE2R2","ENSG00000107341","PAS24922_APA_0.2",0.00108422365922321,1,0.0672233215009328,1,0.795423370845828,0.900642049379044,0.362139776876049,0.357065813158086,-0.00507396371796298,"chr9",33917720,33917721,"+",0.359602795017067,0,"TUTR","proximal pA"
"UBE2Z","ENSG00000159202","PAS43010_None_0.1",0.872116614353732,NA,0.0798674353645765,1,0.77747713864594,0.891515729785006,0.249028965458821,0.242396468621391,-0.00663249683743006,"chr17",48928349,48928350,"+",0.245712717040106,0,"TUTR","proximal pA"
"UBE4B","ENSG00000130939","PAS162_AATAAA_0.25",0.580247178161662,NA,1.65946089049135,1,0.197676129058127,0.416249060197003,0.266850095860229,0.205099673778419,-0.0617504220818103,"chr1",10180601,10180602,"+",0.235974884819324,0,"TUTR","proximal pA"
"UBFD1","ENSG00000103353","PAS40384_AATAAA_0.3",0.307105361331754,NA,2.05161352475761,1,0.152044978171498,0.350774253667256,0.281674308267102,0.230905893123854,-0.0507684151432474,"chr16",23570857,23570858,"+",0.256290100695478,0,"TUTR","proximal pA"
"UBLCP1","ENSG00000164332","PAS15728_ATTAAA_0.45",0.963805243492922,NA,0.0541049832008866,1,0.81606831601115,0.912662868110353,0.56846569837051,0.5616021403955,-0.00686355797501015,"chr5",159285446,159285447,"+",0.565033919383005,0,"TUTR","proximal pA"
"UGCG","ENSG00000148154","PAS25366_APA_0.35",0.167227362795028,NA,3.26064142124233,1,0.070961364216993,0.210959359132987,0.336009698075173,0.312302230567046,-0.0237074675081271,"chr9",111933066,111933067,"+",0.32415596432111,0,"TUTR","proximal pA"
"UHMK1","ENSG00000152332","PAS1756_AATAAA_0.05",0.103886643023981,NA,0.00993848797952524,1,0.920588879390387,0.960194223557247,0.203148917988478,0.205593367506454,0.00244444951797634,"chr1",162523687,162523688,"+",0.204371142747466,0,"TUTR","proximal pA"
"UNC5B","ENSG00000107731","PAS27359_APA_0.35",0.947628726708263,NA,0.012680073175602,1,0.91034306198632,0.955804122261465,0.516505582426507,0.50333808019298,-0.0131675022335271,"chr10",71299855,71299856,"+",0.509921831309743,0,"TUTR","proximal pA"
"UPF1","ENSG00000005007","PAS46488_AATAAA_0.4",0.00571603406138155,0,10.7402966569316,1,0.00104827528452122,0.00806665759688415,0.223969438979521,0.154972063724115,-0.0689973752554056,"chr19",18866616,18866617,"+",0.189470751351818,0,"TUTR","proximal pA"
"USO1","ENSG00000138768","PAS12948_APA_0.25",0.85860967618968,NA,0.0957941382080207,1,0.756936434743237,0.880578979368977,0.100109724732061,0.0897396099175135,-0.0103701148145475,"chr4",75813569,75813570,"+",0.0949246673247873,0,"TUTR","proximal pA"
"USP1","ENSG00000162607","PAS935_AATAAA_0.3",0.787084182053418,NA,0.201208231883356,1,0.653747358534096,0.820832820982814,0.0954090901675029,0.0882411536677655,-0.0071679364997374,"chr1",62451319,62451320,"+",0.0918251219176342,0,"TUTR","proximal pA"
"USP11","ENSG00000102226","PAS51924_None_0",0.866367485372627,NA,0.0862853805738268,1,0.768953733748734,0.886917236147418,0.396313935614229,0.386718467854589,-0.00959546775963988,"chrX",47247983,47247984,"+",0.391516201734409,0,"TUTR","proximal pA"
"USP14","ENSG00000101557","PAS45106_AATAAA_0.2",0.54140151857823,NA,0.75494553335011,1,0.384914948554092,0.622521290092029,0.627759945959429,0.597764535523092,-0.0299954104363369,"chr18",212046,212047,"+",0.612762240741261,0,"TUTR","proximal pA"
"USP15","ENSG00000135655","PAS32807_AATAAA_0.15",0.048234364781095,1,0.641497121055636,1,0.423169187386199,0.655957263008823,0.877613218361763,0.85171735069539,-0.025895867666373,"chr12",62404641,62404642,"+",0.864665284528576,0,"TUTR","proximal pA"
"USP42","ENSG00000106346","PAS20024_APA_0.15",0.984391205380574,NA,0.00125813547992948,1,0.971704803966443,0.986144360565002,0.353290090600249,0.355469185107657,0.00217909450740783,"chr7",6161218,6161219,"+",0.354379637853953,0,"TUTR","proximal pA"
"USP53","ENSG00000145390","PAS13174_AATAAA_0.2",0.694717617851665,NA,0.403815056390698,1,0.525125550886382,0.734244646509448,0.689836983690551,0.61863688913917,-0.0712000945513815,"chr4",119294627,119294628,"+",0.65423693641486,0,"TUTR","proximal pA"
"USP8","ENSG00000138592","PAS38538_ATTAAA_0.25",0.441590745703278,NA,1.08066271864391,1,0.298549348625261,0.536674745052251,0.799185014400551,0.839014384204224,0.0398293698036722,"chr15",50499773,50499774,"+",0.819099699302387,0,"TUTR","proximal pA"
"UTP15","ENSG00000164338","PAS14956_ATTAAA_0.25",0.421437302662313,NA,0.246811147288099,1,0.619329451239527,0.799506319021929,0.215751123194006,0.230059351778254,0.014308228584248,"chr5",73580202,73580203,"+",0.22290523748613,0,"TUTR","proximal pA"
"UTP25","ENSG00000117597","PAS2183_APA_0.3",0.873642305907559,NA,0.0740357574895825,1,0.78554887725112,0.895275128224846,0.601893583249812,0.618387877334025,0.0164942940842134,"chr1",209851748,209851749,"+",0.610140730291918,0,"TUTR","proximal pA"
"VAPA","ENSG00000101558","PAS45180_AATAAA_0.45",0.000185946086050547,1,0.0273433914298948,1,0.86866191632487,0.937414644182976,0.253020505866022,0.256002361792666,0.00298185592664363,"chr18",9954502,9954503,"+",0.254511433829344,0,"TUTR","proximal pA"
"VAPB","ENSG00000124164","PAS49275_AATAAA_0.15",0.956553917054772,NA,0.113531952871199,1,0.736158339456419,0.868150614983175,0.847014893989855,0.837280517262456,-0.00973437672739841,"chr20",58445549,58445550,"+",0.842147705626155,0,"TUTR","proximal pA"
"VASP","ENSG00000125753","PAS46980_APA_0.35",0.461531194014983,NA,1.17935346455852,1,0.277487656618273,0.512125246826678,0.208631227204771,0.227883457201643,0.0192522299968727,"chr19",45526586,45526587,"+",0.218257342203207,0,"TUTR","proximal pA"
"VBP1","ENSG00000155959","PAS52484_AATAAA_0.35",0.326601221219217,NA,0.938044822880329,1,0.332781170919671,0.573233459377224,0.32114939999577,0.297290713010497,-0.0238586869852724,"chrX",155239509,155239510,"+",0.309220056503133,0,"TUTR","proximal pA"
"VCAN","ENSG00000038427","PAS15081_AATAAA_0.3",0.870647107682208,NA,0.0815622164445813,1,0.775191401255339,0.890192212835425,0.732312822151208,0.747445609575676,0.0151327874244682,"chr5",83581444,83581445,"+",0.739879215863442,0,"TUTR","proximal pA"
"VHL","ENSG00000134086","PAS9175_APA_0.25",0.313088310679357,NA,2.003335444595,1,0.156953497546394,0.358369344099321,0.166912394467035,0.12359363195318,-0.0433187625138556,"chr3",10150813,10150814,"+",0.145253013210107,0,"TUTR","proximal pA"
"VPS13B","ENSG00000132549","PAS23224_AATAAA_0.05",0.766643626338219,NA,0.240845658699982,1,0.623596001625503,0.802268239245391,0.158719161064093,0.135572997284276,-0.0231461637798177,"chr8",99875656,99875657,"+",0.147146079174184,0,"TUTR","proximal pA"
"VPS26A","ENSG00000122958","PAS27324_AATAAA_0.05",0.581947578906911,NA,1.32167414122523,1,0.250291815588057,0.482541171375689,0.244672438630219,0.218705440298969,-0.0259669983312507,"chr10",69171719,69171720,"+",0.231688939464594,0,"TUTR","proximal pA"
"VPS26B","ENSG00000151502","PAS30735_APA_0.25",0.716662775114747,NA,0.348968668171437,1,0.554697523361134,0.757049042053585,0.503759995296277,0.531571465056504,0.0278114697602264,"chr11",134245728,134245729,"+",0.51766573017639,0,"TUTR","proximal pA"
"VPS35L","ENSG00000103544","PAS40345_ATTAAA_0.25",0.818372816523572,NA,0.153959349935121,1,0.694780016720727,0.847205396235254,0.823080974652152,0.837474849371941,0.0143938747197889,"chr16",19700683,19700684,"+",0.830277912012047,0,"TUTR","proximal pA"
"VTA1","ENSG00000009844","PAS18357_AATAAA_0.45",0.0181122763864339,1,-0.000478543032841117,1,1,1,0.542835692456479,0.543245805990541,0.000410113534061618,"chr6",142219601,142219602,"+",0.54304074922351,0,"TUTR","proximal pA"
"VTI1A","ENSG00000151532","PAS27851_ATTAAA_0.4",0.781137185950881,NA,0.000754379696900287,1,0.978088078865718,0.989864476745684,0.440881155947012,0.434994396506439,-0.00588675944057349,"chr10",112818009,112818010,"+",0.437937776226725,0,"TUTR","proximal pA"
"WAC","ENSG00000095787","PAS27090_None_0.2",0.026867802958501,1,0.047681605523394,1,0.827147708522477,0.918270350536151,0.55087114140897,0.547894248947328,-0.00297689246164146,"chr10",28619978,28619979,"+",0.549382695178149,0,"TUTR","proximal pA"
"WASHC2A","ENSG00000099290","PAS27211_AATAAA_0",0.941601350001364,NA,0.0173448053665197,1,0.895221839674411,0.951512609227176,0.257267773715003,0.252521727116504,-0.00474604659849887,"chr10",50133145,50133146,"+",0.254894750415753,0,"TUTR","proximal pA"
"WASHC2C","ENSG00000172661","PAS27190_AATAAA_0",0.745085031544395,NA,0.285071818442702,1,0.593396072937112,0.782364313004563,0.223343148812015,0.246542230263433,0.0231990814514178,"chr10",45792600,45792601,"+",0.234942689537724,0,"TUTR","proximal pA"
"WBP4","ENSG00000120688","PAS35462_AATAAA_0.25",0.90527971210607,NA,0.0451503272961418,1,0.831727849056735,0.920212094805087,0.819815494363704,0.828213465879956,0.00839797151625177,"chr13",41083067,41083068,"+",0.82401448012183,0,"TUTR","proximal pA"
"WDR3","ENSG00000065183","PAS1425_AATAAA_0.15",0.311901309310929,NA,2.69114064704627,1,0.100907555508172,0.267675357059825,0.250704130348911,0.29881692610499,0.0481127957560785,"chr1",117959757,117959758,"+",0.27476052822695,0,"TUTR","proximal pA"
"WDR37","ENSG00000047056","PAS26804_ATTAAA_0.1",0.83015066996386,NA,0.141736383934131,1,0.706560877480844,0.854020298905321,0.114202805353802,0.124589034544767,0.0103862291909643,"chr10",1129685,1129686,"+",0.119395919949284,0,"TUTR","proximal pA"
"WDR43","ENSG00000163811","PAS5399_AATAAA_0.25",0.00159858164166791,0,13.5187028466426,1,0.000236197621585452,0.00233090501125407,0.162793376773752,0.0922601868991999,-0.0705331898745517,"chr2",28946996,28946997,"+",0.127526781836476,0,"TUTR","proximal pA"
"WDR76","ENSG00000092470","PAS38456_ATTAAA_0.3",0.386983503593367,NA,1.54074114524337,1,0.214507520890006,0.439707363603819,0.811185948009764,0.757016724108029,-0.0541692239017347,"chr15",43867011,43867012,"+",0.784101336058896,0,"TUTR","proximal pA"
"WIPI2","ENSG00000157954","PAS19998_APA_0.2",0.354569768302793,NA,2.72303472808562,1,0.0989098003501157,0.264024101510394,0.588366923503172,0.558425751606404,-0.029941171896768,"chr7",5231131,5231132,"+",0.573396337554787,0,"TUTR","proximal pA"
"WNK1","ENSG00000060237","PAS32037_None_0.25",0.0419510494738942,0.395347485518804,2.53282134706023,1,0.111500691657339,0.286626740277993,0.549547732926863,0.509708625776966,-0.0398391071498972,"chr12",909419,909420,"+",0.529628179351914,0,"TUTR","proximal pA"
"WWC1","ENSG00000113645","PAS15761_ATTAAA_0.3",3.05466487554467e-07,0.203949320298225,3.60747874757544,1,0.0575202603007695,0.180872373163088,0.0900424700320491,0.0643163130068977,-0.0257261570251513,"chr5",168469261,168469262,"+",0.0771793915194734,0,"TUTR","proximal pA"
"WWP1","ENSG00000123124","PAS23086_ATTAAA_0.25",1,NA,1.63388767759898e-06,1,0.998980115381583,1,0.406602902688976,0.406537190724718,-6.57119642583082e-05,"chr8",86467168,86467169,"+",0.406570046706847,0,"TUTR","proximal pA"
"XPO7","ENSG00000130227","PAS22628_APA_0.35",0.94916935654637,NA,0.0116814763164257,1,0.913931535967925,0.957514098273326,0.155402306766971,0.159202996349617,0.00380068958264537,"chr8",22005431,22005432,"+",0.157302651558294,0,"TUTR","proximal pA"
"XPOT","ENSG00000184575","PAS32837_AATAAA_0.25",0.070620478235785,NA,5.27408482489773,1,0.0216451633890406,0.0889686221004739,0.895470112852728,0.855318119834484,-0.0401519930182445,"chr12",64448680,64448681,"+",0.875394116343606,0,"TUTR","proximal pA"
"XRCC5","ENSG00000079246","PAS6935_APA_0.1",0.882053470793857,NA,0.0671502829209203,1,0.795532071207612,0.900642049379044,0.892106035059569,0.889859070789018,-0.00224696427055071,"chr2",216205422,216205423,"+",0.890982552924294,0,"TUTR","proximal pA"
"XRN2","ENSG00000088930","PAS48874_AATAAA_0.2",0.685714753880195,NA,0.425143877107985,1,0.514381445379446,0.727735813503631,0.182796445346791,0.168435672724207,-0.0143607726225835,"chr20",21389447,21389448,"+",0.175616059035499,0,"TUTR","proximal pA"
"YAP1","ENSG00000137693","PAS30457_AATAAA_0.25",0.616519201981537,NA,0.00519415112103161,1,0.942545835041134,0.970999910157365,0.217405361283625,0.214962938266699,-0.0024424230169261,"chr11",102232741,102232742,"+",0.216184149775162,0,"TUTR","proximal pA"
"YBX1","ENSG00000065978","PAS729_APA_0.2",0.626770811836309,NA,0.586144552537007,1,0.443913880927023,0.672592848640379,0.426090076460871,0.4352724499146,0.00918237345372874,"chr1",42702102,42702103,"+",0.430681263187735,0,"TUTR","proximal pA"
"YIPF4","ENSG00000119820","PAS5434_AATAAA_0.3",0.00221945571600379,1,3.98889093434991,1,0.0458012022088546,0.153688701774744,0.359756329604404,0.315284256923371,-0.0444720726810333,"chr2",32305886,32305887,"+",0.337520293263887,0,"TUTR","proximal pA"
"YIPF6","ENSG00000181704","PAS52047_AATAAA_0.15",0.00526797927947984,1,0.411297177971392,1,0.521311842315997,0.732708406595993,0.402467794885435,0.434275136439629,0.0318073415541937,"chrX",68532459,68532460,"+",0.418371465662532,1,"TUTR","proximal pA"
"YPEL5","ENSG00000119801","PAS5413_AATAAA_0.05",0.420092316061825,NA,0.129910925403237,1,0.718524412367474,0.85874242412647,0.45876275201898,0.442176870558588,-0.0165858814603927,"chr2",30159549,30159550,"+",0.450469811288784,0,"TUTR","proximal pA"
"YTHDF3","ENSG00000185728","PAS22955_AATAAA_0.15",0.936451703802094,NA,0.836362909525633,1,0.360439056604538,0.59960816528232,0.0855461246735981,0.104803554822641,0.0192574301490425,"chr8",63210639,63210640,"+",0.0951748397481193,0,"TUTR","proximal pA"
"YWHAB","ENSG00000166913","PAS49113_APA_0.3",0.0103742527116366,0.00352852106129867,12.8822186072066,1,0.000331718764945896,0.00308488368762451,0.514334781355447,0.479410393784031,-0.0349243875714162,"chr20",44906526,44906527,"+",0.496872587569739,0,"TUTR","proximal pA"
"YWHAH","ENSG00000128245","PAS50914_AATAAA_0.15",0.0244876126546536,0,7.60732119508975,1,0.00581317812552572,0.0328397337386605,0.272314728442022,0.22571277770546,-0.0466019507365624,"chr22",31957307,31957308,"+",0.249013753073741,0,"TUTR","proximal pA"
"ZBED4","ENSG00000100426","PAS51203_ATTAAA_0.2",0.783162087523618,NA,0.207684820146369,1,0.648588101621166,0.817778025105134,0.65542077893843,0.683466774992333,0.0280459960539033,"chr22",49888435,49888436,"+",0.669443776965382,0,"TUTR","proximal pA"
"ZBTB10","ENSG00000205189","PAS23051_AATAAA_0.4",0.641719581456431,NA,2.09498805446447,1,0.147782866705269,0.345170160884712,0.200840158042127,0.255288459553126,0.0544483015109983,"chr8",80521502,80521503,"+",0.228064308797626,0,"TUTR","proximal pA"
"ZBTB38","ENSG00000177311","PAS10251_None_0.25",0.61024665918412,NA,0.63793391687841,1,0.424459947478831,0.656959558532088,0.184532100893111,0.154546703464044,-0.0299853974290676,"chr3",141446143,141446144,"+",0.169539402178578,0,"TUTR","proximal pA"
"ZBTB47","ENSG00000114853","PAS9480_None_0.2",0.685168564601784,NA,0.522984748693943,1,0.469571242851844,0.69444186666523,0.240359420816178,0.203059855568075,-0.0372995652481024,"chr3",42665852,42665853,"+",0.221709638192126,0,"TUTR","proximal pA"
"ZC2HC1A","ENSG00000104427","PAS23042_AATAAA_0.3",0.546697355138975,NA,0.85609952244522,1,0.354832519444889,0.593768090403404,0.240492399693289,0.291151311620197,0.0506589119269078,"chr8",78717698,78717699,"+",0.265821855656743,0,"TUTR","proximal pA"
"ZC3H7B","ENSG00000100403","PAS51076_ATTAAA_0.2",0.265266412509041,NA,2.37528482050766,1,0.12326911362019,0.306470468581495,0.133356928898291,0.0976967005880758,-0.035660228310215,"chr22",41359322,41359323,"+",0.115526814743183,0,"TUTR","proximal pA"
"ZDHHC2","ENSG00000104219","PAS22590_ATTAAA_0.25",0.727787486920253,NA,0.320465334813434,1,0.571328129907699,0.767085986600666,0.561223282603841,0.500755516954401,-0.0604677656494406,"chr8",17220452,17220453,"+",0.530989399779121,0,"TUTR","proximal pA"
"ZDHHC5","ENSG00000156599","PAS29855_APA_0.15",0.500162088418632,NA,1.03083668428644,1,0.309962235594513,0.54881970834854,0.267473173102885,0.236832200149793,-0.0306409729530919,"chr11",57700361,57700362,"+",0.252152686626339,0,"TUTR","proximal pA"
"ZEB1","ENSG00000148516","PAS27109_AATAAA_0.3",0.254367578369125,NA,2.46704196918654,1,0.116256530494817,0.294795830925426,0.208009458994894,0.150574918724458,-0.0574345402704358,"chr10",31527302,31527303,"+",0.179292188859676,0,"TUTR","proximal pA"
"ZFAND3","ENSG00000156639","PAS17762_ATTAAA_0.15",0.699361503247079,NA,0.388522605683647,1,0.533077006864275,0.739952096090162,0.156472051105857,0.174121892051974,0.017649840946117,"chr6",38152625,38152626,"+",0.165296971578916,0,"TUTR","proximal pA"
"ZFAND6","ENSG00000086666","PAS38901_ATTAAA_0.2",0.140131143675958,NA,3.74224834818779,1,0.0530530123704086,0.170290596567879,0.149688733236185,0.100944880584464,-0.0487438526517208,"chr15",80137946,80137947,"+",0.125316806910324,0,"TUTR","proximal pA"
"ZFP91","ENSG00000186660","PAS29869_None_0.2",0.0511602663326692,NA,2.89727960936943,1,0.0887291805011568,0.245723932531987,0.426894875321572,0.381646787527418,-0.0452480877941544,"chr11",58617803,58617804,"+",0.404270831424495,0,"TUTR","proximal pA"
"ZFX","ENSG00000005889","PAS51844_AATAAA_0.2",0.95091327848742,NA,0.010695421900266,1,0.917630692792358,0.959424657453836,0.337189131302374,0.328124965621878,-0.00906416568049578,"chrX",24214505,24214506,"+",0.332657048462126,0,"TUTR","proximal pA"
"ZFYVE16","ENSG00000039319","PAS15046_AATAAA_0.35",0.931857896638266,NA,0.651610726022,1,0.419537391012741,0.652708533277017,0.412583619760937,0.370011232876681,-0.0425723868842558,"chr5",80478902,80478903,"+",0.391297426318809,0,"TUTR","proximal pA"
"ZFYVE21","ENSG00000100711","PAS37223_None_0.25",0.276582677026577,NA,2.28162544039969,1,0.130914607315804,0.318398135041057,0.12178236098276,0.0809340152400475,-0.0408483457427127,"chr14",103733223,103733224,"+",0.101358188111404,0,"TUTR","proximal pA"
"ZKSCAN1","ENSG00000106261","PAS20722_APA_0.3",0.213304366875157,NA,2.83293306936707,1,0.09234955592391,0.251560453440879,0.130092962818501,0.0675660116367439,-0.0625269511817574,"chr7",100039156,100039157,"+",0.0988294872276226,0,"TUTR","proximal pA"
"ZKSCAN3","ENSG00000189298","PAS17524_AATAAA_0.3",0.87725611403968,NA,0.073954564838175,1,0.785663628468484,0.895275128224846,0.467671799346178,0.435653425481659,-0.0320183738645184,"chr6",28366745,28366746,"+",0.451662612413918,0,"TUTR","proximal pA"
"ZKSCAN5","ENSG00000196652","PAS20708_APA_0.1",0.847512581619624,NA,0.107611954879104,1,0.742879444441706,0.872118006374738,0.287018655773873,0.329344117747991,0.042325461974118,"chr7",99532680,99532681,"+",0.308181386760932,0,"TUTR","proximal pA"
"ZMAT2","ENSG00000146007","PAS15530_ATTAAA_0.05",0.63947382771872,NA,0.892394950986272,1,0.344829123121658,0.58456544029264,0.390123194948498,0.369012498859842,-0.0211106960886556,"chr5",140706415,140706416,"+",0.37956784690417,0,"TUTR","proximal pA"
"ZMIZ2","ENSG00000122515","PAS20361_ATTAAA_0.05",0.0712377392438843,NA,5.92308519224025,1,0.0149437689916085,0.0680386244147697,0.815204328448437,0.864172704877186,0.0489683764287488,"chr7",44768693,44768694,"+",0.839688516662811,0,"TUTR","proximal pA"
"ZMYM2","ENSG00000121741","PAS35323_ATTAAA_0.05",0.760387771804416,NA,0.253838407063085,1,0.614385211455111,0.795776774062526,0.819725588442287,0.846676280610049,0.0269506921677616,"chr13",20086691,20086692,"+",0.833200934526168,0,"TUTR","proximal pA"
"ZNF143","ENSG00000166478","PAS29464_AATAAA_0.2",0.631572951293541,NA,0.221471535041928,1,0.637920962762387,0.811176419497678,0.358024822299385,0.335793492545457,-0.0222313297539286,"chr11",9528063,9528064,"+",0.346909157422421,0,"TUTR","proximal pA"
"ZNF22","ENSG00000165512","PAS27184_AATAAA_0.35",0.719733502594133,NA,0.0963991044654904,1,0.756194406191252,0.880260696342037,0.551420487708029,0.541580524795627,-0.00983996291240141,"chr10",45004100,45004101,"+",0.546500506251828,0,"TUTR","proximal pA"
"ZNF268","ENSG00000090612","PAS33681_AATAAA_0.3",0.321414493070576,NA,0.77288518316027,1,0.379325975101191,0.61674234956935,0.682555598727787,0.633302873415213,-0.0492527253125742,"chr12",133205118,133205119,"+",0.6579292360715,0,"TUTR","proximal pA"
"ZNF283","ENSG00000167637","PAS46903_APA_0.2",0.771555821857218,NA,0.228697477902642,1,0.632491315302826,0.80746492042916,0.384750413609022,0.433334966571259,0.0485845529622372,"chr19",43848832,43848833,"+",0.409042690090141,0,"TUTR","proximal pA"
"ZNF326","ENSG00000162664","PAS1113_AATAAA_0.2",0.00114670878847698,1,1.15747588974455,1,0.281989634408524,0.517288175940407,0.314209419644296,0.272423733908869,-0.041785685735427,"chr1",90027879,90027880,"+",0.293316576776583,1,"TUTR","proximal pA"
