"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ENTPD5","ENSG00000187097","PAS37856_ATTAAA_0.2",0.694410120037647,NA,0.27254151361555,1,0.601631976473342,0.724416124042682,0.287840187718789,0.235950013788404,-0.0518901739303847,"chr14",73958011,73958012,"-",0.261895100753597,0,"ALE","distal pA"
"ERCC1","ENSG00000012061","PAS48300_AATAAA_0",0.00250543190956893,0.175638496390611,2.93020735865775,1,0.0869363257717981,0.172710168807082,0.352838607256917,0.294543238134639,-0.0582953691222783,"chr19",45409615,45409616,"-",0.323690922695778,0,"ALE","distal pA"
"ESD","ENSG00000139684","PAS36044_AATAAA_0.3",0.0630511345054422,NA,5.88050678682703,1,0.015309414576301,0.0425255571412644,0.925809781657339,0.882558997998138,-0.0432507836592011,"chr13",46771256,46771257,"-",0.904184389827739,0,"ALE","distal pA"
"EZH1","ENSG00000108799","PAS44323_AATAAA_0.2",0.548046356535406,NA,0.589611027950468,1,0.442569571220154,0.585513355000564,0.898044804491576,0.919729356126069,0.0216845516344939,"chr17",42700275,42700276,"-",0.908887080308822,0,"ALE","distal pA"
"FAM133B","ENSG00000234545","PAS21946_AATAAA_0.35",0.67619221282044,NA,0.303524958432774,1,0.581680980852157,0.70727324237242,0.357398953055163,0.300419941801685,-0.0569790112534785,"chr7",92560797,92560798,"-",0.328909447428424,0,"ALE","distal pA"
"FEZ1","ENSG00000149557","PAS31960_AATAAA_0.2",0.357582900724143,NA,1.28008411903033,1,0.257883395369638,0.396630450482888,0.82672261061547,0.878762688116307,0.0520400775008368,"chr11",125445753,125445754,"-",0.852742649365889,0,"ALE","distal pA"
"FKBP3","ENSG00000100442","PAS37497_AATAAA_0.15",0.0586462826778232,NA,0.000694703911904071,1,0.978972402679163,0.987889950050078,0.806774774895196,0.805921814203071,-0.000852960692125038,"chr14",45115902,45115903,"-",0.806348294549134,0,"ALE","distal pA"
"GAMT","ENSG00000130005","PAS47451_APA_0.2",0.0925298210357732,NA,5.9607684456978,1,0.0146276643118565,0.0408890415976054,0.867007968694419,0.79230026548082,-0.0747077032135987,"chr19",1397093,1397094,"-",0.829654117087619,0,"ALE","distal pA"
"GART","ENSG00000159131","PAS50480_AATAAA_0.35",0.00182149033586624,0.874698039604646,0.614891558548152,1,0.432951974001797,0.576725115695204,0.764492368166513,0.739335462994715,-0.0251569051717975,"chr21",33503960,33503961,"-",0.751913915580614,0,"ALE","distal pA"
"GLMP","ENSG00000198715","PAS4266_APA_0.3",0.00319542721202317,0,10.6788201815816,1,0.00108369156256944,0.00443891903379705,0.120499658471993,0.189560408776252,0.0690607503042586,"chr1",156290114,156290115,"-",0.155030033624123,0,"ALE","distal pA"
"GSDME","ENSG00000105928","PAS21437_ATTAAA_0.1",0.568755976166797,NA,0.535271617070975,1,0.464398955046067,0.606483954863903,0.900234286592289,0.921578699192641,0.0213444126003515,"chr7",24698354,24698355,"-",0.910906492892465,0,"ALE","distal pA"
"GTF2F1","ENSG00000125651","PAS47613_AATAAA_0.25",0.277729894257578,NA,1.72947953907669,1,0.1884773788678,0.314102619966602,0.564035768460734,0.621876937208699,0.0578411687479647,"chr19",6379574,6379575,"-",0.592956352834717,0,"ALE","distal pA"
"HADHA","ENSG00000084754","PAS7430_AATAAA_0.1",0.0111270814063768,0.612977169294141,1.05915849439043,1,0.303407191336436,0.448050545348381,0.770522795521243,0.75469609647196,-0.0158266990492829,"chr2",26190872,26190873,"-",0.762609445996601,0,"ALE","distal pA"
"HAUS4","ENSG00000092036","PAS37329_AATAAA_0.25",0.57917138732978,NA,0.510600671820384,1,0.474878945410252,0.616005760521157,0.911691149294908,0.889418011831509,-0.0222731374633995,"chr14",22946233,22946234,"-",0.900554580563209,0,"ALE","distal pA"
"HDHD2","ENSG00000167220","PAS45786_AATAAA_0.1",0.426763030791278,NA,0.983187655314509,1,0.321413090515155,0.465940534371641,0.63063092080261,0.693700009620401,0.0630690888177907,"chr18",47107410,47107411,"-",0.662165465211506,0,"ALE","distal pA"
"HOMER2","ENSG00000103942","PAS39849_AATAAA_0.2",0.843962236970329,NA,0.0755975859071896,1,0.783354535931167,0.86443058848381,0.48338002259431,0.503330940517159,0.019950917922849,"chr15",82841084,82841085,"-",0.493355481555734,0,"ALE","distal pA"
"HPS1","ENSG00000107521","PAS28968_AATAAA_0.25",0.0138708544499615,0.970807690939834,0.49767461232841,1,0.48052366318153,0.621451730686364,0.710447760962002,0.735915493490314,0.0254677325283124,"chr10",98417016,98417017,"-",0.723181627226158,0,"ALE","distal pA"
"HSDL1","ENSG00000103160","PAS41972_AATAAA_0.25",0.892980927887525,NA,0.0375607181020996,1,0.846327884796812,0.906303427727512,0.840039147976523,0.824119373730032,-0.0159197742464907,"chr16",84122282,84122283,"-",0.832079260853278,0,"ALE","distal pA"
"HSP90AA1","ENSG00000080824","PAS38098_APA_0.2",0.00120304999590853,1,0.724441635655239,1,0.394690825599645,0.540570350181576,0.288510698630784,0.297921036712938,0.00941033808215425,"chr14",102081048,102081049,"-",0.293215867671861,0,"ALE","distal pA"
"HSPA9","ENSG00000113013","PAS16829_AATAAA_0.1",0.000140205023968769,0.335942166514564,3.66918016103591,1,0.0554274418360654,0.120901487770023,0.707676340110153,0.685430762417921,-0.0222455776922316,"chr5",138555335,138555336,"-",0.696553551264037,0,"ALE","distal pA"
"IFRD2","ENSG00000214706","PAS11258_ATTAAA_0.1",0.417432728636963,NA,1.02097585852243,1,0.31228764456557,0.456857559421887,0.865310309331662,0.884297964018601,0.0189876546869392,"chr3",50287742,50287743,"-",0.874804136675132,0,"ALE","distal pA"
"IFT172","ENSG00000138002","PAS7462_ATTAAA_0.3",0.316874616956603,NA,1.49747688719913,1,0.221059992523214,0.353981679423869,0.91800563845651,0.866785470506793,-0.0512201679497163,"chr2",27444378,27444379,"-",0.892395554481651,0,"ALE","distal pA"
"IRF1","ENSG00000125347","PAS16720_None_0.1",0.357582900724143,NA,1.28039041598822,1,0.257826456672156,0.396630450482888,0.102882584459138,0.155380861867288,0.0524982774081496,"chr5",132482662,132482663,"-",0.129131723163213,0,"ALE","distal pA"
"ITGB1","ENSG00000150093","PAS28462_ATTAAA_0.2",2.00283344289009e-53,0.00118471684195014,13.1133337716383,1,0.000293201466181017,0.00142626184451641,0.172826934903771,0.123405077190077,-0.0494218577136942,"chr10",32900392,32900393,"-",0.148116006046924,1,"ALE","distal pA"
"JMJD1C","ENSG00000171988","PAS28613_ATTAAA_0.35",0.0609571326235719,NA,0.717980548703963,1,0.396807125715596,0.542718921533556,0.689139417383633,0.660147156613026,-0.0289922607706072,"chr10",63167229,63167230,"-",0.674643286998329,0,"ALE","distal pA"
"KICS2","ENSG00000174206","PAS34465_ATTAAA_0.35",0.890215846381098,NA,0.090527882656346,1,0.763507131805463,0.849897402000943,0.424874184323598,0.380790014082341,-0.044084170241257,"chr12",64186318,64186319,"-",0.402832099202969,0,"ALE","distal pA"
"KPNA3","ENSG00000102753","PAS36076_APA_0.35",0.662029101163994,NA,0.330239905826147,1,0.565517856972762,0.69388988671627,0.57503913733968,0.598677517793313,0.0236383804536339,"chr13",49699307,49699308,"-",0.586858327566496,0,"ALE","distal pA"
"MAP3K12","ENSG00000139625","PAS34285_ATTAAA_0.45",0.835003821761706,NA,0.496052549594879,1,0.481239751812413,0.621772672230986,0.0672838376779874,0.0829637627959521,0.0156799251179647,"chr12",53479592,53479593,"-",0.0751238002369698,0,"ALE","distal pA"
"MAP9","ENSG00000164114","PAS14387_APA_0.35",0.838376036366582,NA,0.952585776650267,1,0.329061982350129,0.474131997953412,0.400654411938252,0.442712725707627,0.0420583137693756,"chr4",155352606,155352607,"-",0.421683568822939,0,"ALE","distal pA"
"MELTF","ENSG00000163975","PAS12387_APA_0.2",0.034017628469641,0,5.83801265499369,1,0.0156835314021612,0.0432849129687773,0.829892125728936,0.89043733496604,0.0605452092371044,"chr3",197001742,197001743,"-",0.860164730347488,0,"ALE","distal pA"
"MKRN1","ENSG00000133606","PAS22376_AATAAA_0.45",0.429802841989161,NA,0.969588633715375,1,0.324782793883731,0.469284864058323,0.867537599071889,0.835738772755804,-0.0317988263160844,"chr7",140453059,140453060,"-",0.851638185913846,0,"ALE","distal pA"
"MORN4","ENSG00000171160","PAS28958_AATAAA_0.2",0.515863162184883,NA,0.67932435241687,1,0.409819478037362,0.555446679294307,0.557661097163584,0.629051224337717,0.0713901271741336,"chr10",97614554,97614555,"-",0.593356160750651,0,"ALE","distal pA"
"MTFMT","ENSG00000103707","PAS39628_AATAAA_0.4",0.402282854230279,NA,1.08412775924216,1,0.297775979890743,0.44210383216128,0.739317215877443,0.78382144477908,0.0445042289016374,"chr15",65002512,65002513,"-",0.761569330328262,0,"ALE","distal pA"
"MYEF2","ENSG00000104177","PAS39376_ATTAAA_0.2",0.00234331517267205,1,0.221447473391891,1,0.637939222687411,0.753049663849541,0.543123102708532,0.558208955223881,0.0150858525153486,"chr15",48141797,48141798,"-",0.550666028966206,0,"ALE","distal pA"
"MYH10","ENSG00000133026","PAS43836_AATAAA_0.15",0.0325253828437783,0.263294413470875,2.28864510843778,1,0.130323644154255,0.237232906346066,0.668002949063021,0.622224133628965,-0.045778815434056,"chr17",8474298,8474299,"-",0.645113541345993,0,"ALE","distal pA"
"MYO19","ENSG00000278259","PAS44143_APA_0.35",0.121559003347614,NA,3.28840096857675,1,0.0697709396233973,0.145787148684693,0.845385609122849,0.8915239780085,0.0461383688856507,"chr17",36495637,36495638,"-",0.868454793565674,0,"ALE","distal pA"
"MYO9A","ENSG00000066933","PAS39716_ATTAAA_0.2",0.939957707246626,NA,0.0130016485750275,1,0.909218156483709,0.945959460945331,0.37239039734527,0.366965363580959,-0.00542503376431092,"chr15",71822291,71822292,"-",0.369677880463114,0,"ALE","distal pA"
"NAA50","ENSG00000121579","PAS11637_AATAAA_0.2",0.0119256393549552,1,0.0229622435581405,1,0.879555298150748,0.927452291267576,0.749289663756037,0.746660703792121,-0.00262895996391599,"chr3",113718993,113718994,"-",0.74797518377408,0,"ALE","distal pA"
"NAAA","ENSG00000138744","PAS13932_AATAAA_0.25",0.546835101131516,NA,0.592907747741663,1,0.441296908363764,0.58441327492992,0.595189491006343,0.527114882806167,-0.0680746082001754,"chr4",75913662,75913663,"-",0.561152186906255,0,"ALE","distal pA"
"NAP1L1","ENSG00000187109","PAS34593_AATAAA_0.35",1.48221675252527e-06,1,0.885172321752179,1,0.346788924735847,0.49266340808988,0.583336795450485,0.590757064649113,0.0074202691986277,"chr12",76047597,76047598,"-",0.587046930049799,0,"ALE","distal pA"
"NFKBIE","ENSG00000146232","PAS19132_AATAAA_0.2",0.50723542290942,NA,0.704137669168631,1,0.401396860372885,0.547313182291578,0.206362313705806,0.243930760475774,0.0375684467699672,"chr6",44258170,44258171,"-",0.22514653709079,0,"ALE","distal pA"
"NIN","ENSG00000100503","PAS37569_AATAAA_0.15",0.000229114127767915,0.630065504356153,1.02275901008397,1,0.311865457003575,0.456506910737772,0.762250108425774,0.790450264044295,0.0282001556185207,"chr14",50719819,50719820,"-",0.776350186235034,0,"ALE","distal pA"
"NMU","ENSG00000109255","PAS13830_ATTAAA_0.15",0.919407816962725,NA,0.021746467299181,1,0.882763555676239,0.929286424949917,0.604130823023196,0.595188092448832,-0.00894273057436323,"chr4",55595231,55595232,"-",0.599659457736014,0,"ALE","distal pA"
"NOL6","ENSG00000165271","PAS25963_AATAAA_0.15",0.361654194234982,NA,0.00696157943457365,1,0.933504800878059,0.95918627723911,0.843478260753107,0.846153383351859,0.00267512259875158,"chr9",33461453,33461454,"-",0.844815822052483,0,"ALE","distal pA"
"NSD3","ENSG00000147548","PAS23813_AATAAA_0.35",5.68710791481274e-06,0.51607458815537,3.11666334047914,1,0.0774953181054288,0.157989718951293,0.41951205502949,0.369258044879534,-0.0502540101499556,"chr8",38269706,38269707,"-",0.394385049954512,0,"ALE","distal pA"
"OBSL1","ENSG00000124006","PAS8891_AATAAA_0.2",0.00430454676210185,0.168784803544403,4.1444198822137,1,0.0417719661913752,0.0956980755936434,0.0604653363674754,0.10029498525075,0.0398296488832741,"chr2",219555149,219555150,"-",0.0803801608091125,0,"ALE","distal pA"
"OGA","ENSG00000198408","PAS29025_AATAAA_0.15",9.77667791911622e-06,0.884932884458185,1.51085299332408,1,0.219008973290055,0.351604286850334,0.679255630253535,0.700685426582274,0.0214297963287392,"chr10",101784451,101784452,"-",0.689970528417904,0,"ALE","distal pA"
"OSBPL5","ENSG00000021762","PAS30814_AATAAA_0.05",0.773575853223722,NA,0.152774634627349,1,0.695897795332522,0.796900250144006,0.200043985464695,0.215718810842329,0.0156748253776345,"chr11",3087120,3087121,"-",0.207881398153512,0,"ALE","distal pA"
"PARP9","ENSG00000138496","PAS11709_AATAAA_0.4",0.916919394671902,NA,0.0229423177617036,1,0.879607169652082,0.927452291267576,0.860552486248719,0.851713786225431,-0.00883870002328779,"chr3",122527925,122527926,"-",0.856133136237075,0,"ALE","distal pA"
"PASK","ENSG00000115687","PAS9066_ATTAAA_0.3",0.974292763744698,NA,0.002747030465855,1,0.958200315941375,0.97494306339734,0.90179998779562,0.904720487385461,0.00292049958984109,"chr2",241106296,241106297,"-",0.90326023759054,0,"ALE","distal pA"
"PEX10","ENSG00000157911","PAS2613_APA_0.35",0.779003071877379,NA,0.145163700784451,1,0.703200618563638,0.801921107124459,0.21385093638422,0.238824262204822,0.0249733258206026,"chr1",2403974,2403975,"-",0.226337599294521,0,"ALE","distal pA"
"PGP","ENSG00000184207","PAS41163_ATTAAA_0.15",0.198022430620973,NA,2.3548639291123,1,0.124892782544251,0.229316304470542,0.112874063720474,0.173458626115362,0.060584562394888,"chr16",2211997,2211998,"-",0.143166344917918,0,"ALE","distal pA"
"PHF21A","ENSG00000135365","PAS31144_AATAAA_0.1",0.942380869496554,NA,0.0144930747469516,1,0.904176441027841,0.943155700985537,0.247377379037829,0.253079584585871,0.00570220554804265,"chr11",45929319,45929320,"-",0.25022848181185,0,"ALE","distal pA"
"POLE2","ENSG00000100479","PAS37526_AATAAA_0.25",0.68989718208758,NA,0.280475095443705,1,0.59638999134905,0.720248908879836,0.800625257570467,0.838006077017168,0.0373808194467006,"chr14",49643555,49643556,"-",0.819315667293818,0,"ALE","distal pA"
"PPP3CB","ENSG00000107758","PAS28734_AATAAA_0.1",0.811819063787872,NA,0.107966683701534,1,0.742471019097981,0.83279928835944,0.675066660714356,0.653346027009155,-0.0217206337052015,"chr10",73436805,73436806,"-",0.664206343861756,0,"ALE","distal pA"
"PREP","ENSG00000085377","PAS19462_AATAAA_0.15",0.41078723097253,NA,2.22987603967704,1,0.135364707483427,0.244588855974544,0.850123966768133,0.797442229819407,-0.0526817369487261,"chr6",105277719,105277720,"-",0.82378309829377,0,"ALE","distal pA"
"PRIM1","ENSG00000198056","PAS34408_AATAAA_0.3",0.650337883729024,NA,0.352658494131049,1,0.552612065294339,0.68232237036094,0.362074048502599,0.31698865926393,-0.0450853892386688,"chr12",56730360,56730361,"-",0.339531353883264,0,"ALE","distal pA"
"PSIP1","ENSG00000164985","PAS25862_ATTAAA_0.4",0.000760380070063483,1,0.481452155858278,1,0.487765284976956,0.628058054048167,0.497750826802622,0.51299550406675,0.0152446772641282,"chr9",15464068,15464069,"-",0.505373165434686,0,"ALE","distal pA"
"PWWP2A","ENSG00000170234","PAS17030_AATAAA_0.45",0.428514437972633,NA,0.97597820379724,1,0.323193743971818,0.467637384265003,0.233771077731127,0.289491961494089,0.055720883762962,"chr5",160075881,160075882,"-",0.261631519612608,0,"ALE","distal pA"
"RAD21","ENSG00000164754","PAS24425_AATAAA_0.2",0.000106528788928426,0.0284542236318319,7.26221531469491,1,0.00704203721301262,0.0220803285158307,0.650096004168554,0.685178686533535,0.0350826823649812,"chr8",116845934,116845935,"-",0.667637345351044,0,"ALE","distal pA"
"RAD54B","ENSG00000197275","PAS24205_AATAAA_0.35",0.491570440866437,NA,0.0406761586294806,1,0.840164309044438,0.902255760378263,0.781452212050134,0.768595280669275,-0.012856931380859,"chr8",94371960,94371961,"-",0.775023746359705,0,"ALE","distal pA"
"RBM26","ENSG00000139746","PAS36183_AATAAA_0.35",0.457971514224377,NA,1.91312283277512e-05,1,0.996510123131824,0.998708953941911,0.355648507909229,0.355750084086849,0.000101576177620077,"chr13",79311827,79311828,"-",0.355699295998039,0,"ALE","distal pA"
"RBM34","ENSG00000188739","PAS5032_AATAAA_0.2",0.237919994272056,NA,3.97262557685644,1,0.0462456104759073,0.104234576738338,0.801259655890655,0.751806230031082,-0.0494534258595725,"chr1",235131647,235131648,"-",0.776532942960869,0,"ALE","distal pA"
"RDX","ENSG00000137710","PAS31819_ATTAAA_0.4",7.17016177245981e-05,1,1.18815529842686,1,0.275701970476159,0.417055307323199,0.33080845205757,0.345235209612918,0.0144267575553476,"chr11",110247711,110247712,"-",0.338021830835244,0,"ALE","distal pA"
"RNF149","ENSG00000163162","PAS8140_AATAAA_0.4",0.036513733130141,0.760949163507998,0.788057940546423,1,0.37468800834858,0.52098257231027,0.160714285714286,0.18453839754689,0.023824111832604,"chr2",101271221,101271222,"-",0.172626341630588,0,"ALE","distal pA"
"RPS6","ENSG00000137154","PAS25884_AATAAA_0.15",0.697855463757386,NA,0.266938704779022,1,0.605392747015384,0.727364405853945,0.885743920556076,0.89302072316592,0.00727680260984309,"chr9",19376255,19376256,"-",0.889382321860998,0,"ALE","distal pA"
"RSKR","ENSG00000167524","PAS44011_AATAAA_0.4",0.297682386493927,NA,0.0574865229427814,1,0.810513625465793,0.881791343007782,0.373187257983196,0.381692573402418,0.00850531541922206,"chr17",28603374,28603375,"-",0.377439915692807,0,"ALE","distal pA"
"SAFB2","ENSG00000130254","PAS47585_AATAAA_0.1",0.294640703003019,NA,1.6250652604831,1,0.202386953265628,0.330900482985056,0.707427216492416,0.66502870211783,-0.0423985143745856,"chr19",5586999,5587000,"-",0.686227959305123,0,"ALE","distal pA"
"SCAPER","ENSG00000140386","PAS39789_AATAAA_0.3",0.158639308387863,NA,-0.000798394986304629,1,1,1,0.256467116414786,0.257952551865051,0.00148543545026492,"chr15",76348196,76348197,"-",0.257209834139919,0,"ALE","distal pA"
"SEPTIN8","ENSG00000164402","PAS16727_ATTAAA_0.05",0.233815701383908,NA,2.03991162534203,1,0.153218547585505,0.267536587970196,0.881212001836436,0.911066924495402,0.0298549226589659,"chr5",132756004,132756005,"-",0.896139463165919,0,"ALE","distal pA"
"SLC25A23","ENSG00000125648","PAS47619_APA_0.2",0.849350286563109,NA,0.0708985175565431,1,0.790033004431502,0.868273008783646,0.403871249274514,0.390187311924534,-0.0136839373499801,"chr19",6436081,6436082,"-",0.397029280599524,0,"ALE","distal pA"
"SLC35D2","ENSG00000130958","PAS26237_AATAAA_0.15",0.49800927163262,NA,1.82588441324242,1,0.176614432529028,0.298812221574496,0.120325408710046,0.0815263577246528,-0.0387990509853929,"chr9",96313444,96313445,"-",0.100925883217349,0,"ALE","distal pA"
"SNW1","ENSG00000100603","PAS37931_AATAAA_0.35",0.0553472277935639,NA,4.82847871615013,1,0.0279933208438445,0.0689071555519178,0.821437726745515,0.779219298330705,-0.0422184284148099,"chr14",77717602,77717603,"-",0.80032851253811,0,"ALE","distal pA"
"SNX6","ENSG00000129515","PAS37435_AATAAA_0.2",0.0953332744192122,NA,3.75889005333374,1,0.0525274361207472,0.115686984207747,0.6980356835327,0.637843520399575,-0.0601921631331254,"chr14",34562403,34562404,"-",0.667939601966137,0,"ALE","distal pA"
"STAT1","ENSG00000115415","PAS8691_ATTAAA_0.2",0.479641827907806,NA,0.7938134489209,1,0.372949507480917,0.519521409080278,0.49342234436666,0.438725836001689,-0.0546965083649711,"chr2",190969150,190969151,"-",0.466074090184175,0,"ALE","distal pA"
"TAF12","ENSG00000120656","PAS3030_AATAAA_0.35",0.886102576939723,NA,0.0421871041144186,1,0.837263530059921,0.900376884466657,0.71226309878628,0.704033570911799,-0.00822952787448084,"chr1",28603098,28603099,"-",0.70814833484904,0,"ALE","distal pA"
"TGOLN2","ENSG00000152291","PAS7972_AATAAA_0.4",0.00162752635014351,1,0.453133844770491,1,0.50085048626181,0.640297698147039,0.902291696941776,0.891602153262,-0.0106895436797764,"chr2",85318028,85318029,"-",0.896946925101888,0,"ALE","distal pA"
"TLE1","ENSG00000196781","PAS26120_APA_0.1",0.215521475865097,NA,2.199477093106,1,0.138057562995811,0.248129008360023,0.832083340242161,0.763139917243793,-0.0689434229983675,"chr9",81583684,81583685,"-",0.797611628742977,0,"ALE","distal pA"
"TMEM240","ENSG00000205090","PAS2577_APA_0.05",0.834571070031125,NA,0.0848023243768239,1,0.770891948888714,0.855488259091371,0.710248457904286,0.686703904520125,-0.023544553384161,"chr1",1534778,1534779,"-",0.698476181212206,0,"ALE","distal pA"
"TOR1AIP2","ENSG00000169905","PAS4505_AATAAA_0.3",4.2952835442605e-07,0.909011645497714,1.7251532583432,1,0.18903105664521,0.314629536958319,0.430238926318576,0.463110894952945,0.0328719686343695,"chr1",179840918,179840919,"-",0.446674910635761,0,"ALE","distal pA"
"TRIM11","ENSG00000154370","PAS4966_AATAAA_0.15",0.0374789230451034,0,5.6346323385651,1,0.0176090379908502,0.0475506840395015,0.891108511202441,0.837438728794411,-0.0536697824080301,"chr1",228393677,228393678,"-",0.864273619998426,0,"ALE","distal pA"
"TSTD2","ENSG00000136925","PAS26265_AATAAA_0.4",0.368639154574126,NA,1.22946260934532,1,0.267511573211601,0.40788715512611,0.928866621488957,0.90034634625046,-0.0285202752384975,"chr9",97600086,97600087,"-",0.914606483869709,0,"ALE","distal pA"
"TTBK2","ENSG00000128881","PAS39306_AATAAA_0.25",0.910328993203309,NA,0.0266646672635034,1,0.870287592245534,0.921532129083278,0.89141378616369,0.89745612879702,0.00604234263333003,"chr15",42738977,42738978,"-",0.894434957480355,0,"ALE","distal pA"
"UGGT2","ENSG00000102595","PAS36225_AATAAA_0.25",0.997649536842974,NA,8.52208426067591e-05,1,0.992634422474643,0.995640697462263,0.844674722339667,0.845323568281388,0.000648845941721321,"chr13",95801583,95801584,"-",0.844999145310528,0,"ALE","distal pA"
"UQCRB","ENSG00000156467","PAS24235_AATAAA_0.25",4.83964540765921e-34,0.126059067207927,4.64203858745168,1,0.0311979217497535,0.0753156206614778,0.675420506183558,0.657025982382717,-0.0183945238008408,"chr8",96230934,96230935,"-",0.666223244283137,0,"ALE","distal pA"
"USP19","ENSG00000172046","PAS11212_AATAAA_0.25",0.447406927110667,NA,0.904945702022815,1,0.341459038985179,0.487575167766765,0.859566272866003,0.879378458650329,0.0198121857843255,"chr3",49108050,49108051,"-",0.869472365758166,0,"ALE","distal pA"
"USP33","ENSG00000077254","PAS3581_AATAAA_0.4",0.647150583798178,NA,0.359784967256019,1,0.548625683428186,0.679244742169617,0.718727785104975,0.739153318722553,0.0204255336175787,"chr1",77695990,77695991,"-",0.728940551913764,0,"ALE","distal pA"
"USP34","ENSG00000115464","PAS7742_AATAAA_0.4",0.47284944324705,NA,0.813834866668913,1,0.36698889464219,0.512790365470894,0.773723945694312,0.752197766892813,-0.0215261788014982,"chr2",61187550,61187551,"-",0.762960856293563,0,"ALE","distal pA"
"VRK3","ENSG00000105053","PAS48451_AATAAA_0.25",0.163431797860388,NA,0.747993513941765,1,0.387112240602076,0.532853345644748,0.721518299442332,0.690095128874396,-0.0314231705679364,"chr19",49976468,49976469,"-",0.705806714158364,0,"ALE","distal pA"
"VWA8","ENSG00000102763","PAS36002_AATAAA_0.2",0.809668109845436,NA,0.110756662223025,1,0.739284325702576,0.830265130744885,0.803453303316091,0.826981708112159,0.023528404796068,"chr13",41566836,41566837,"-",0.815217505714125,0,"ALE","distal pA"
"WDR41","ENSG00000164253","PAS16373_APA_0.3",0.445978762630492,NA,0.278112626610437,1,0.597940944732267,0.721368080626003,0.110863011893299,0.131790717213994,0.0209277053206946,"chr5",77432566,77432567,"-",0.121326864553647,0,"ALE","distal pA"
"ZC3HAV1","ENSG00000105939","PAS22356_AATAAA_0.15",0.77922465606248,NA,0.144814867820287,1,0.703540537762695,0.802193654340378,0.796563522360399,0.774933062164372,-0.0216304601960263,"chr7",139043521,139043522,"-",0.785748292262385,0,"ALE","distal pA"
"ZCCHC14","ENSG00000140948","PAS42022_AATAAA_0.15",0.217194624536247,NA,2.18203219391819,1,0.13962998396638,0.250091591149437,0.896130715612689,0.95170732254307,0.0555766069303801,"chr16",87406247,87406248,"-",0.923919019077879,0,"ALE","distal pA"
"ZFAND1","ENSG00000104231","PAS24118_AATAAA_0.1",0.00666808859888143,1,1.69532977975905,1,0.19289987438048,0.319463413170799,0.385895294296698,0.41504554947958,0.0291502551828821,"chr8",81701722,81701723,"-",0.400470421888139,0,"ALE","distal pA"
"ZFP36L1","ENSG00000185650","PAS37782_AATAAA_0.3",0.438613918295267,NA,0.939273980235157,1,0.332464625321835,0.478254470069786,0.402547135570032,0.389960871638839,-0.0125862639311939,"chr14",68787664,68787665,"-",0.396254003604436,0,"ALE","distal pA"
"ZFP82","ENSG00000181007","PAS48085_AATAAA_0.15",0.942380869496554,NA,0.162725397600752,1,0.686659604888373,0.790314779822652,0.447779298287195,0.403240734777746,-0.0445385635094483,"chr19",36383120,36383121,"-",0.42551001653247,0,"ALE","distal pA"
"ZNF106","ENSG00000103994","PAS39295_AATAAA_0.15",0.450067735241495,NA,0.893763823156405,1,0.344459381568132,0.490493621353332,0.883524417596094,0.857746966613715,-0.0257774509823795,"chr15",42412823,42412824,"-",0.870635692104904,0,"ALE","distal pA"
"ZNF414","ENSG00000133250","PAS47664_AATAAA_0.1",0.362544692205123,NA,1.25698414337887,1,0.262222724016593,0.401574612453302,0.864234513560731,0.912920112080533,0.048685598519802,"chr19",8510579,8510580,"-",0.888577312820632,0,"ALE","distal pA"
"ZNF44","ENSG00000197857","PAS47766_AATAAA_0.2",0.730670286501195,NA,0.211863363141163,1,0.645310822973998,0.758145299441405,0.257339047908615,0.307815041617387,0.0504759937087724,"chr19",12243132,12243133,"-",0.282577044763001,0,"ALE","distal pA"
"ZNF83","ENSG00000167766","PAS48521_AATAAA_0.35",0.142026604052471,NA,2.97806709293877,1,0.0844000106667287,0.168874382576335,0.852404791826345,0.923694029145501,0.0712892373191563,"chr19",52612377,52612378,"-",0.888049410485923,0,"ALE","distal pA"
"ABCD3","ENSG00000117528","PAS1167_AATAAA_0.3",0.406615516287099,NA,1.06660704663,1,0.301713093144449,0.446461234452103,0.122392794634149,0.0877852912765278,-0.0346075033576214,"chr1",94478720,94478721,"+",0.105089042955338,0,"ALE","proximal pA"
"ACO2","ENSG00000100412","PAS51083_AATAAA_0.4",6.67526707130572e-05,0,18.7172892968392,1,1.51601666879744e-05,0.000101133516508069,0.0497698811549958,0.121822990297302,0.0720531091423065,"chr22",41521589,41521590,"+",0.0857964357261491,0,"ALE","proximal pA"
"ACTN4","ENSG00000130402","PAS46781_ATTAAA_0.3",0.360964614413144,NA,1.26428965074592,1,0.260840677381132,0.400129031573756,0.456637262707381,0.471076413597538,0.0144391508901571,"chr19",38730193,38730194,"+",0.46385683815246,0,"ALE","proximal pA"
"ADAP2","ENSG00000184060","PAS42558_None_0.15",0.747287508395087,NA,0.18825276842108,1,0.664374818953765,0.773174706947877,0.258991538649055,0.224375154624579,-0.0346163840244769,"chr17",30956575,30956576,"+",0.241683346636817,0,"ALE","proximal pA"
