"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CORO1C","ENSG00000110880","PAS34837_APA_0.25",2.41947687203996e-05,0.017818995890759,7.80281456047669,1,0.00521649176239212,0.0142244343541465,0.208885477953272,0.172751058304196,-0.0361344196490753,"chr12",108646571,108646572,"-",0.190818268128734,0,"TUTR","proximal pA"
"CPLANE1","ENSG00000197603","PAS16115_AATAAA_0.15",0.946542571744875,NA,0.0593601999150906,1,0.807510042983019,0.867617737163994,0.631148345724061,0.648774804091578,0.0176264583675169,"chr5",37107274,37107275,"-",0.63996157490782,0,"TUTR","proximal pA"
"CRYZ","ENSG00000116791","PAS3564_AATAAA_0.25",0.851246524218273,NA,0.18220386224084,1,0.669486077341073,0.761394184635748,0.231491568251636,0.256393437466032,0.0249018692143962,"chr1",74705786,74705787,"-",0.243942502858834,0,"TUTR","proximal pA"
"CSDE1","ENSG00000009307","PAS3925_AATAAA_0.25",1.17512213947549e-63,9.2335578342791e-09,34.0374208976864,1,5.40622812591449e-09,5.00036743550658e-08,0.406235846447546,0.458272156924709,0.0520363104771637,"chr1",114717294,114717295,"-",0.432254001686127,1,"TUTR","proximal pA"
"CSNK1D","ENSG00000141551","PAS45075_None_0.25",0.0273763775741011,0,5.94315443392043,1,0.01477455297656,0.0344291527249815,0.740614570728071,0.793951152320375,0.0533365815923035,"chr17",82244365,82244366,"-",0.767282861524223,0,"TUTR","proximal pA"
"CSPG4","ENSG00000173546","PAS39785_APA_0.1",0.0451033148583389,0,4.95324166491628,1,0.0260417949445559,0.0558727027174402,0.818907894986189,0.770669879459658,-0.0482380155265307,"chr15",75674623,75674624,"-",0.794788887222923,0,"TUTR","proximal pA"
"CTBP2","ENSG00000175029","PAS29271_APA_0.2",2.30052000531961e-08,1,0.394059093669057,1,0.530173449452127,0.642826714598227,0.436015312047274,0.448358514087942,0.0123432020406676,"chr10",124988833,124988834,"-",0.442186913067608,0,"TUTR","proximal pA"
"CTDSP2","ENSG00000175215","PAS34450_None_0.15",0.000103979939570413,0,17.3166426370444,1,3.16403603995827e-05,0.000152732434602078,0.163250739264879,0.10100556831197,-0.0622451709529096,"chr12",57822802,57822803,"-",0.132128153788425,0,"TUTR","proximal pA"
"CUEDC1","ENSG00000180891","PAS44597_None_0.2",0.425305174335205,NA,0.888985999475608,1,0.345752240391192,0.465329773699367,0.152386568128069,0.116347998672116,-0.0360385694559526,"chr17",57862861,57862862,"-",0.134367283400093,0,"TUTR","proximal pA"
"CUL2","ENSG00000108094","PAS28487_AATAAA_0.35",0.000264872323777816,0,15.3790880973102,1,8.79563398356191e-05,0.000384591033316291,0.927791725167495,0.853169087677559,-0.0746226374899359,"chr10",35009864,35009865,"-",0.890480406422527,0,"TUTR","proximal pA"
"CYP7B1","ENSG00000172817","PAS23968_AATAAA_0.35",0.907544406020914,NA,0.0243686359638673,1,0.875950598235554,0.916401281329304,0.374694139710415,0.358850726185519,-0.0158434135248955,"chr8",64596599,64596600,"-",0.366772432947967,0,"TUTR","proximal pA"
"DARS1","ENSG00000115866","PAS8358_None_0.25",0.534632038843275,NA,0.561812821335479,1,0.453530750122641,0.572128194669765,0.479631137019446,0.498419310935974,0.0187881739165279,"chr2",135907238,135907239,"-",0.48902522397771,0,"TUTR","proximal pA"
"DBN1","ENSG00000113758","PAS17158_AATAAA_0.05",0.0539175239535701,NA,4.60233548965334,1,0.0319284327452328,0.0664990741543661,0.817669007116445,0.852470229461659,0.034801222345214,"chr5",177456919,177456920,"-",0.835069618289052,0,"TUTR","proximal pA"
"DCAF12","ENSG00000198876","PAS25975_None_0.2",0.234714557164421,NA,1.87677190229897,1,0.170701496119579,0.266979560751924,0.119838311124315,0.0767232271004578,-0.0431150840238569,"chr9",34088318,34088319,"-",0.0982807691123862,0,"TUTR","proximal pA"
"DCAF5","ENSG00000139990","PAS37793_ATTAAA_0.2",0.253398100501449,NA,0.194483951083384,1,0.659210574737369,0.752790974629041,0.495561293934154,0.479928678025301,-0.0156326159088534,"chr14",69053739,69053740,"-",0.487744985979727,0,"TUTR","proximal pA"
"DCAF8","ENSG00000132716","PAS4318_AATAAA_0.35",0.0987104592683547,NA,3.44094870903791,1,0.0635991631505345,0.119063811150965,0.366506687091087,0.296860260402259,-0.0696464266888282,"chr1",160216660,160216661,"-",0.331683473746673,0,"TUTR","proximal pA"
"DCLRE1C","ENSG00000152457","PAS28248_None_0.15",0.278429186188484,NA,0.107507339339008,1,0.743000038334972,0.817593728830484,0.497609979413158,0.513825141708601,0.0162151622954424,"chr10",14908165,14908166,"-",0.505717560560879,0,"TUTR","proximal pA"
"DCUN1D3","ENSG00000188215","PAS41392_AATAAA_0.3",0.987973611944696,NA,0.000688708382199366,1,0.979063316021674,0.986329898613309,0.403001091736315,0.405537592129685,0.00253650039336994,"chr16",20858074,20858075,"-",0.404269341933,0,"TUTR","proximal pA"
"DDX17","ENSG00000100201","PAS51531_None_0.1",0.00307943343214787,0.217815617822044,2.3223092797416,1,0.127530572772431,0.21072864698772,0.341720150444102,0.322466701063231,-0.0192534493808709,"chr22",38483655,38483656,"-",0.332093425753667,0,"TUTR","proximal pA"
"DENND1B","ENSG00000213047","PAS4606_AATAAA_0.35",0.536260983555536,NA,0.557593079998071,1,0.455231656017277,0.573721448969476,0.198418261764328,0.143950130393832,-0.0544681313704956,"chr1",197505555,197505556,"-",0.17118419607908,0,"TUTR","proximal pA"
"DENND5A","ENSG00000184014","PAS30908_AATAAA_0.1",0.033716210078043,0,5.53269546745878,1,0.0186643305789167,0.042037758321341,0.125418442160342,0.0629540525604951,-0.0624643895998467,"chr11",9139503,9139504,"-",0.0941862473604185,0,"TUTR","proximal pA"
"DENND5B","ENSG00000170456","PAS34016_APA_0.3",0.179888664688803,NA,0.701951259430643,1,0.402128818556951,0.52094035137474,0.210128447732874,0.230231297508925,0.0201028497760505,"chr12",31384938,31384939,"-",0.2201798726209,0,"TUTR","proximal pA"
"DEPDC1","ENSG00000024526","PAS3535_AATAAA_0.2",0.839320567665468,NA,0.124283455896148,1,0.724434384674207,0.803011269840935,0.385165069562218,0.36890769901718,-0.0162573705450373,"chr1",68475583,68475584,"-",0.377036384289699,0,"TUTR","proximal pA"
"DEPDC1B","ENSG00000035499","PAS16246_ATTAAA_0.3",0.10392999638621,NA,3.34740308514529,1,0.0673111263463947,0.124952425190777,0.12387734690343,0.057655716118185,-0.0662216307852452,"chr5",60597423,60597424,"-",0.0907665315108076,0,"TUTR","proximal pA"
"DHX15","ENSG00000109606","PAS13696_APA_0.25",0.194747204483535,NA,2.21334346377807,1,0.136821854520809,0.223109957043328,0.343158454132799,0.302280652902159,-0.0408778012306396,"chr4",24527763,24527764,"-",0.322719553517479,0,"TUTR","proximal pA"
"DHX33","ENSG00000005100","PAS43753_None_0.05",0.854989238297954,NA,0.05631081469528,1,0.812424838988749,0.871529239933823,0.39777395821401,0.409085461071306,0.0113115028572957,"chr17",5442249,5442250,"-",0.403429709642658,0,"TUTR","proximal pA"
"DIAPH3","ENSG00000139734","PAS36127_AATAAA_0.2",0.788185215898024,NA,0.604551664087921,1,0.436846610998862,0.555871317646839,0.109311741279254,0.0714285727691288,-0.0378831685101255,"chr13",59666433,59666434,"-",0.0903701570241915,0,"TUTR","proximal pA"
"DICER1","ENSG00000100697","PAS38047_AATAAA_0.4",0.657097074269522,NA,0.899915387594774,1,0.34280439985401,0.46245979222575,0.442192150180033,0.401920925897137,-0.0402712242828956,"chr14",95090324,95090325,"-",0.422056538038585,0,"TUTR","proximal pA"
"DIP2C","ENSG00000151240","PAS28067_AATAAA_0.4",0.0199085927299009,1,0.0150734977401044,1,0.90228592587297,0.934228894822574,0.555116929821362,0.561222993957974,0.00610606413661197,"chr10",274461,274462,"-",0.558169961889668,0,"TUTR","proximal pA"
"DLC1","ENSG00000164741","PAS23658_None_0.2",0.945286533189328,NA,0.0796200912909626,1,0.777812912759179,0.844958401226385,0.503924586771512,0.512918897451441,0.00899431067992962,"chr8",13085576,13085577,"-",0.508421742111477,0,"TUTR","proximal pA"
"DLG1","ENSG00000075711","PAS12393_APA_0.15",0.101075281170796,NA,0.29569337724206,1,0.586594968613969,0.69102146120207,0.142973361422491,0.158000069935282,0.015026708512791,"chr3",197043544,197043545,"-",0.150486715678886,0,"TUTR","proximal pA"
"DMWD","ENSG00000185800","PAS48319_APA_0.05",4.96037995963183e-05,4.00872041252017e-06,22.28766285438,1,2.34709712464655e-06,1.41511956858435e-05,0.114445408664671,0.0424794088200993,-0.0719659998445714,"chr19",45783730,45783731,"-",0.0784624087423849,0,"TUTR","proximal pA"
"DNAJC12","ENSG00000108176","PAS28628_AATAAA_0.3",0.19629984819419,NA,0.138187875971198,1,0.710089195993675,0.792364145698114,0.420289855072464,0.442748091603053,0.0224582365305893,"chr10",67796886,67796887,"-",0.431518973337758,0,"TUTR","proximal pA"
"DNAJC8","ENSG00000126698","PAS3012_ATTAAA_0.3",1.78685868976673e-05,0.00198946889757101,10.5453149247624,1,0.00116482973331809,0.00382045869368537,0.248816592726378,0.193670287728858,-0.0551463049975199,"chr1",28200884,28200885,"-",0.221243440227618,0,"TUTR","proximal pA"
"DNAJC9","ENSG00000213551","PAS28721_AATAAA_0.2",0.143648680210349,NA,2.75147159368316,1,0.097164962263383,0.168494951485755,0.872711849364016,0.83913652964167,-0.0335753197223462,"chr10",73242831,73242832,"-",0.855924189502843,0,"TUTR","proximal pA"
"DOCK4","ENSG00000128512","PAS22158_AATAAA_0.35",0.711920138153562,NA,0.208468288172526,1,0.64797060193414,0.743259019813368,0.185491363186686,0.156719157481199,-0.0287722057054871,"chr7",111726742,111726743,"-",0.171105260333943,0,"TUTR","proximal pA"
"DPY19L1","ENSG00000173852","PAS21574_APA_0.2",0.461530670269828,NA,0.676106904641983,1,0.410930529648986,0.529921862879054,0.0922703869352787,0.0673770844422166,-0.0248933024930621,"chr7",34930498,34930499,"-",0.0798237356887477,0,"TUTR","proximal pA"
"DSN1","ENSG00000149636","PAS49756_ATTAAA_0.25",0.322278626918656,NA,1.32711710532749,1,0.249318735966523,0.358936709807302,0.567738860507195,0.516863606668127,-0.0508752538390679,"chr20",36752035,36752036,"-",0.542301233587661,0,"TUTR","proximal pA"
"DSTYK","ENSG00000133059","PAS4709_AATAAA_0.4",0.613984345801761,NA,1.3439673660323,1,0.246335525227185,0.355803044668752,0.256983120216088,0.296636186157577,0.039653065941489,"chr1",205142753,205142754,"-",0.276809653186833,0,"TUTR","proximal pA"
"DTWD2","ENSG00000169570","PAS16643_ATTAAA_0.15",0.858054478988599,NA,0.398135825991631,1,0.528053567605602,0.641132928680777,0.276595607298479,0.222222982854233,-0.054372624444246,"chr5",118839697,118839698,"-",0.249409295076356,0,"TUTR","proximal pA"
"DUSP16","ENSG00000111266","PAS33862_AATAAA_0.4",0.449026761012516,NA,0.809745634650653,1,0.368195464567622,0.488293292091725,0.247756929821993,0.190478628261737,-0.0572783015602555,"chr12",12475896,12475897,"-",0.219117779041865,0,"TUTR","proximal pA"
"DUSP3","ENSG00000108861","PAS44349_APA_0.2",0.0530515530573212,NA,2.08479759212696,1,0.14877194057481,0.238675339758416,0.0938058882280523,0.0617810498984582,-0.0320248383295941,"chr17",43768302,43768303,"-",0.0777934690632552,0,"TUTR","proximal pA"
"DUSP6","ENSG00000139318","PAS34663_AATAAA_0.4",0.740849456780206,NA,0.167676023982494,1,0.682185511699667,0.771472485316699,0.474582391661351,0.46487581480698,-0.00970657685437004,"chr12",89348325,89348326,"-",0.469729103234166,0,"TUTR","proximal pA"
"DYNC1LI2","ENSG00000135720","PAS41701_None_0.15",0.198539753811855,NA,0.697627281435416,1,0.403582112409441,0.522439478902375,0.321415144036732,0.340153606214238,0.0187384621775065,"chr16",66723584,66723585,"-",0.330784375125485,0,"TUTR","proximal pA"
"E2F1","ENSG00000101412","PAS49651_None_0.25",0.0421907656250361,0,5.08240006640199,1,0.0241698902642703,0.0524016419504269,0.106781227612162,0.0617986234054219,-0.0449826042067399,"chr20",33676182,33676183,"-",0.0842899255087918,0,"TUTR","proximal pA"
"ECE1","ENSG00000117298","PAS2876_None_0.25",0.20048305688437,NA,2.15918832011448,1,0.14171953461938,0.229494027662933,0.11881559058192,0.146062251221401,0.0272466606394811,"chr1",21219529,21219530,"-",0.132438920901661,0,"TUTR","proximal pA"
"ECHDC2","ENSG00000121310","PAS3405_ATTAAA_0.15",0.00616923542239557,0,8.95255710614856,1,0.00277081461070797,0.00824186305163013,0.937792426525145,0.869193918453385,-0.0685985080717603,"chr1",52896232,52896233,"-",0.903493172489265,0,"TUTR","proximal pA"
"ECHS1","ENSG00000127884","PAS29340_APA_0.2",0.00365781573542702,0,10.0168553031108,1,0.00155114083585659,0.00493660673632033,0.221984256668129,0.190616729182495,-0.0313675274856343,"chr10",133362780,133362781,"-",0.206300492925312,0,"TUTR","proximal pA"
"EFEMP1","ENSG00000115380","PAS7727_AATAAA_0.35",0.233491800876305,NA,1.88646089530675,1,0.169601638190584,0.265547038953513,0.793785978916405,0.727830641026055,-0.0659553378903498,"chr2",55866611,55866612,"-",0.76080830997123,0,"TUTR","proximal pA"
"EFS","ENSG00000100842","PAS37354_AATAAA_0.05",0.319294218482053,NA,1.34337653070429,1,0.246439386883965,0.35588832437067,0.379996772614699,0.313688250211858,-0.0663085224028411,"chr14",23356662,23356663,"-",0.346842511413279,0,"TUTR","proximal pA"
"EHD1","ENSG00000110047","PAS31353_APA_0",0.198947245864623,NA,3.90033090979159,1,0.0482765979507396,0.0944173171561795,0.160347724713117,0.116856950828479,-0.0434907738846386,"chr11",64854089,64854090,"-",0.138602337770798,0,"TUTR","proximal pA"
"EIF1AX","ENSG00000173674","PAS52576_APA_0.35",0.00401433882239072,0.0819934489234227,6.31061106920242,1,0.0120017467174166,0.0287327864514825,0.51996740015953,0.462704773326084,-0.0572626268334459,"chrX",20127717,20127718,"-",0.491336086742807,0,"TUTR","proximal pA"
"EIF3A","ENSG00000107581","PAS29200_APA_0.35",0.654867448303504,NA,0.0756634919307544,1,0.783262477488112,0.848904074591463,0.717348726687919,0.7221981026462,0.00484937595828083,"chr10",119035852,119035853,"-",0.71977341466706,0,"TUTR","proximal pA"
"EIF4G3","ENSG00000075151","PAS2868_APA_0.35",0.653047875422669,NA,0.303550746966721,1,0.581664936658936,0.687154716884666,0.513273180208897,0.53963643786052,0.0263632576516233,"chr1",20807080,20807081,"-",0.526454809034708,0,"TUTR","proximal pA"
"ELF2","ENSG00000109381","PAS14289_ATTAAA_0.4",0.464065751479108,NA,0.756942584022454,1,0.384287030001127,0.503574819609307,0.268694412856045,0.217700948719241,-0.0509934641368041,"chr4",139058277,139058278,"-",0.243197680787643,0,"TUTR","proximal pA"
"ELK4","ENSG00000158711","PAS4720_None_0.2",0.0475353444531786,1,0.402510703766893,1,0.525795465255769,0.639466823688686,0.25892363710924,0.283168125906318,0.024244488797078,"chr1",205612963,205612964,"-",0.271045881507779,0,"TUTR","proximal pA"
"ELL","ENSG00000105656","PAS47919_ATTAAA_0.2",0.592730094946275,NA,2.16568704355632,1,0.14112153702744,0.228735571497527,0.398007585231126,0.330831116334361,-0.0671764688967643,"chr19",18442894,18442895,"-",0.364419350782744,0,"TUTR","proximal pA"
"ELP1","ENSG00000070061","PAS26333_AATAAA_0.2",0.00387299796990197,1,0.0369971616364637,1,0.847470825993948,0.89688685776422,0.759521056467775,0.752988684173668,-0.0065323722941073,"chr9",108868635,108868636,"-",0.756254870320721,0,"TUTR","proximal pA"
"ENSG00000173867","ENSG00000173867","PAS39899_AATAAA_0.3",0.683513796110502,NA,0.249844835318981,1,0.617184354857355,0.716903506399184,0.58931812723861,0.539178356801418,-0.0501397704371924,"chr15",88512482,88512483,"-",0.564248242020014,0,"TUTR","proximal pA"
"ENSG00000285330","ENSG00000285330","PAS14168_APA_0.35",0.469151365663755,NA,0.740965937803026,1,0.38935162940457,0.508661831735273,0.279734007865276,0.344751336972958,0.0650173291076822,"chr4",109714275,109714276,"-",0.312242672419117,0,"TUTR","proximal pA"
"ENSG00000287856","ENSG00000287856","PAS5001_AATAAA_0.3",0.789224197107903,NA,0.112563469644215,1,0.73724432578806,0.813039701021212,0.439913552790358,0.469608921148353,0.0296953683579941,"chr1",231366320,231366321,"-",0.454761236969355,0,"TUTR","proximal pA"
"ENTR1","ENSG00000165689","PAS26713_APA_0.2",0.000350769670486809,0,14.8052853969039,1,0.000119200948628634,0.000504808070712357,0.198164611724976,0.123969431140775,-0.0741951805842005,"chr9",136402666,136402667,"-",0.161067021432875,0,"TUTR","proximal pA"
"EPHA2","ENSG00000142627","PAS2785_APA_0.2",1.0984591564227e-05,0,21.9343119204423,1,2.82143910307707e-06,1.673786865744e-05,0.227029536455561,0.179260717701824,-0.0477688187537364,"chr1",16124620,16124621,"-",0.203145127078692,0,"TUTR","proximal pA"
"EPS15","ENSG00000085832","PAS3372_AATAAA_0.2",0.256797481713178,NA,0.0537255818712765,1,0.816702837177224,0.874759408997876,0.743155114242406,0.754021345116127,0.0108662308737205,"chr1",51355237,51355238,"-",0.748588229679266,0,"TUTR","proximal pA"
"ERGIC2","ENSG00000087502","PAS33995_APA_0.3",0.000169717955621054,1,0.865871518704807,1,0.352100788090513,0.472273024971743,0.482207032679116,0.467473524158038,-0.0147335085210778,"chr12",29340997,29340998,"-",0.474840278418577,0,"TUTR","proximal pA"
"ESF1","ENSG00000089048","PAS49531_AATAAA_0.4",0.0332964732248198,0,5.56205094014149,1,0.0183539001037246,0.0414483093909116,0.201315585574985,0.131052263133811,-0.0702633224411742,"chr20",13714745,13714746,"-",0.166183924354398,0,"TUTR","proximal pA"
"ETV1","ENSG00000006468","PAS21355_AATAAA_0.3",0.162992669111708,NA,1.17175211112044,1,0.279041521148749,0.392964298781881,0.326317004782015,0.356988543967289,0.0306715391852738,"chr7",13894116,13894117,"-",0.341652774374652,0,"TUTR","proximal pA"
"EXOC5","ENSG00000070367","PAS37655_AATAAA_0.4",0.0385705453509275,1,0.237880282697006,1,0.625741295525946,0.724878039849092,0.62799748231935,0.612440612236343,-0.0155568700830069,"chr14",57206804,57206805,"-",0.620219047277846,0,"TUTR","proximal pA"
"EXOC8","ENSG00000116903","PAS4997_APA_0.05",0.31807961208181,NA,1.34937633994468,1,0.245387175482305,0.354723624051929,0.226180029727099,0.163139272515499,-0.0630407572116003,"chr1",231333111,231333112,"-",0.194659651121299,0,"TUTR","proximal pA"
"EXTL2","ENSG00000162694","PAS3778_APA_0.3",0.233148795572875,NA,1.88903827237345,1,0.169310434880302,0.265221840238122,0.263020115873248,0.211457858289148,-0.0515622575840995,"chr1",100873915,100873916,"-",0.237238987081198,0,"TUTR","proximal pA"
"EZR","ENSG00000092820","PAS19819_AATAAA_0.45",0.00518733150621278,0.456543931813333,1.23052231707698,1,0.267305483886378,0.379351308258192,0.29295551121777,0.271069619475679,-0.0218858917420907,"chr6",158766134,158766135,"-",0.282012565346724,0,"TUTR","proximal pA"
"F11R","ENSG00000158769","PAS4340_APA_0.25",0.990924277851407,NA,0.00168378081707488,1,0.967268871603797,0.979355878223775,0.0791137778019736,0.0776495915644457,-0.00146418623752786,"chr1",160998282,160998283,"-",0.0783816846832097,0,"TUTR","proximal pA"
"FADS1","ENSG00000149485","PAS31265_APA_0.3",0.143898458847898,NA,1.19232595805079,1,0.274860884605767,0.388121325889084,0.286004033216897,0.318936853999262,0.0329328207823649,"chr11",61800187,61800188,"-",0.302470443608079,0,"TUTR","proximal pA"
"FAM114A2","ENSG00000055147","PAS16999_AATAAA_0.3",0.594725716358414,NA,-0.000226165733238304,1,1,1,0.484754070674424,0.48330430704607,-0.00144976362835403,"chr5",153992495,153992496,"-",0.484029188860247,0,"TUTR","proximal pA"
"FAM3C","ENSG00000196937","PAS22190_ATTAAA_0.2",0.926923256802755,NA,0.0156958479276454,1,0.900299453814639,0.932796339282801,0.661631338114037,0.670219519721498,0.00858818160746111,"chr7",121350009,121350010,"-",0.665925428917767,0,"TUTR","proximal pA"
"FBXL17","ENSG00000145743","PAS16558_AATAAA_0.35",0.250316580094835,NA,1.76400811946951,1,0.184125363208286,0.28342491936714,0.135922330097088,0.0940595982992827,-0.0418627317978055,"chr5",107859928,107859929,"-",0.114990964198185,0,"TUTR","proximal pA"
"FBXL3","ENSG00000005812","PAS36171_AATAAA_0.25",0.569632408755477,NA,0.46241136226854,1,0.496499170934612,0.612028162152254,0.102418379733904,0.0792798607600687,-0.0231385189738353,"chr13",77006249,77006250,"-",0.0908491202469863,0,"TUTR","proximal pA"
"FBXL4","ENSG00000112234","PAS19424_ATTAAA_0.45",0.834831878925717,NA,0.475058927170267,1,0.49066898542845,0.606972593674188,0.521796487432016,0.581172328054461,0.0593758406224447,"chr6",98874117,98874118,"-",0.551484407743238,0,"TUTR","proximal pA"
"FBXO17","ENSG00000269190","PAS48142_APA_0.3",0.7623124891943,NA,0.141672371410095,1,0.706624076839715,0.789813562565664,0.558108383209747,0.54745250815611,-0.0106558750536365,"chr19",38942260,38942261,"-",0.552780445682929,0,"TUTR","proximal pA"
"FBXO21","ENSG00000135108","PAS34988_APA_0.1",9.63897973857808e-06,0.204507918971129,4.22157987413811,1,0.039912981299921,0.0804082273276728,0.273322149078219,0.215934562757936,-0.0573875863202834,"chr12",117144198,117144199,"-",0.244628355918077,1,"TUTR","proximal pA"
"FBXO33","ENSG00000165355","PAS37482_APA_0.2",0.893504459749322,NA,0.0314789420499437,1,0.85917609576444,0.905292965555404,0.625618534636609,0.632020562559394,0.00640202792278566,"chr14",39398454,39398455,"-",0.628819548598002,0,"TUTR","proximal pA"
"FBXO8","ENSG00000164117","PAS14454_APA_0.35",0.703681812834269,NA,0.219952510626172,1,0.639076105270661,0.736033623018592,0.812063321528232,0.784196569765171,-0.0278667517630605,"chr4",174236971,174236972,"-",0.798129945646701,0,"TUTR","proximal pA"
"FERMT1","ENSG00000101311","PAS49509_ATTAAA_0.2",0.466023018719699,NA,0.750711557459681,1,0.386251040948236,0.505317800584803,0.327379669784296,0.279006638644803,-0.0483730311394932,"chr20",6075287,6075288,"-",0.30319315421455,0,"TUTR","proximal pA"
"FGD1","ENSG00000102302","PAS52748_APA_0.25",0.662220693841051,NA,0.28688435444883,1,0.592224062060593,0.695953110077274,0.177285143765928,0.157272157515304,-0.0200129862506238,"chrX",54445903,54445904,"-",0.167278650640616,0,"TUTR","proximal pA"
"FIGNL1","ENSG00000132436","PAS21712_AATAAA_0.25",0.883587347756019,NA,0.0374202985804004,1,0.846611831038956,0.896515469009113,0.149138572731718,0.157587515399899,0.00844894266818119,"chr7",50444476,50444477,"-",0.153363044065808,0,"TUTR","proximal pA"
"FKBP5","ENSG00000096060","PAS19008_APA_0.1",0.189465268908302,NA,2.2614185036341,1,0.132632523202222,0.217641775260848,0.121662093908928,0.0644957696215825,-0.0571663242873456,"chr6",35574139,35574140,"-",0.0930789317652553,0,"TUTR","proximal pA"
"FNIP1","ENSG00000217128","PAS16707_AATAAA_0.2",0.708143823436248,NA,0.213355122919893,1,0.644150306924422,0.739945824540091,0.293987872669477,0.279254865590878,-0.0147330070785995,"chr5",131641955,131641956,"-",0.286621369130178,0,"TUTR","proximal pA"
"FOXA1","ENSG00000129514","PAS37466_AATAAA_0.35",0.749845686738187,NA,0.156249302959623,1,0.692633434664782,0.779044708555575,0.916064156755528,0.930146605570472,0.0140824488149446,"chr14",37589987,37589988,"-",0.923105381163,0,"TUTR","proximal pA"
"FOXL2","ENSG00000183770","PAS11911_AATAAA_0.25",0.810234541996908,NA,0.0925314529986281,1,0.760983272037861,0.831968562800032,0.259455290709094,0.247518965422368,-0.0119363252867259,"chr3",138944617,138944618,"-",0.253487128065731,0,"TUTR","proximal pA"
"FOXM1","ENSG00000111206","PAS33722_APA_0.35",0.974723686937335,NA,0.00247691493041202,1,0.960306778147858,0.974605824627181,0.171015623289734,0.169504474506179,-0.00151114878355485,"chr12",2857990,2857991,"-",0.170260048897957,0,"TUTR","proximal pA"
"FTSJ3","ENSG00000108592","PAS44720_None_0.1",0.733923682262988,NA,0.117108500782706,1,0.732191962219978,0.80863079420222,0.52599410387961,0.534447271631334,0.00845316775172311,"chr17",63819754,63819755,"-",0.530220687755472,0,"TUTR","proximal pA"
"FZD5","ENSG00000163251","PAS8811_None_0.15",0.677910913130829,NA,0.259040481097088,1,0.610780124655211,0.71154629985691,0.292842677742489,0.241631902477231,-0.0512107752652585,"chr2",207766543,207766544,"-",0.26723729010986,0,"TUTR","proximal pA"
"G3BP2","ENSG00000138757","PAS13929_APA_0.3",0.000601594799497162,0.630861591743145,1.73914191359654,1,0.187247588692226,0.287367506380097,0.155578985945662,0.180141843971631,0.0245628580259689,"chr4",75645684,75645685,"-",0.167860414958646,0,"TUTR","proximal pA"
"GAB2","ENSG00000033327","PAS31635_None_0.25",0.98482678707437,NA,0.0010056765245281,1,0.97470140344103,0.983495329312345,0.454939017718726,0.452156662530441,-0.00278235518828568,"chr11",78215512,78215513,"-",0.453547840124583,0,"TUTR","proximal pA"
"GANAB","ENSG00000089597","PAS31288_None_0.25",0.00171645006383851,0,11.5560089655737,1,0.00067530652085278,0.00236833068297505,0.16094719275455,0.124391195687368,-0.0365559970671818,"chr11",62625043,62625044,"-",0.142669194220959,0,"TUTR","proximal pA"
"GATA2","ENSG00000179348","PAS11784_ATTAAA_0.3",0.97949037869415,NA,0.00177268539573561,1,0.96641637291793,0.978586110659168,0.466739977561694,0.468704052386513,0.0019640748248197,"chr3",128480147,128480148,"-",0.467722014974103,0,"TUTR","proximal pA"
"GFPT1","ENSG00000198380","PAS7827_ATTAAA_0.25",0.0985644767079329,NA,4.35555245447904,1,0.0368884928660639,0.0753668024193955,0.305182378790919,0.361038648769849,0.0558562699789299,"chr2",69325274,69325275,"-",0.333110513780384,0,"TUTR","proximal pA"
"GIGYF1","ENSG00000146830","PAS22056_APA_0.2",0.308589235384127,NA,1.40096051265118,1,0.236562815725566,0.345362573684291,0.24564878792207,0.207707533818017,-0.0379412541040524,"chr7",100681284,100681285,"-",0.226678160870043,0,"TUTR","proximal pA"
"GLI3","ENSG00000106571","PAS21615_None_0.15",0.350971864546683,NA,0.12898891524037,1,0.719482678057653,0.799307758673214,0.495153880550361,0.510080882440441,0.0149270018900807,"chr7",41964064,41964065,"-",0.502617381495401,0,"TUTR","proximal pA"
"GNA13","ENSG00000120063","PAS44771_AATAAA_0.2",0.891896518192617,NA,0.0324762321765775,1,0.856986427204735,0.90388533243265,0.653873694306769,0.645925662134502,-0.00794803217226647,"chr17",65010715,65010716,"-",0.649899678220636,0,"TUTR","proximal pA"
"GNAQ","ENSG00000156052","PAS26112_APA_0.3",0.254972229801826,NA,0.201574979349971,1,0.653452560266979,0.747603206512492,0.496021684246907,0.479564032697547,-0.0164576515493602,"chr9",77719116,77719117,"-",0.487792858472227,0,"TUTR","proximal pA"
"GNB4","ENSG00000114450","PAS12173_ATTAAA_0.35",0.354503343095082,NA,3.09144329939318,1,0.0787049696444869,0.141761780982658,0.295336667020809,0.240886013841301,-0.0544506531795081,"chr3",179396359,179396360,"-",0.268111340431055,0,"TUTR","proximal pA"
"GNGT2","ENSG00000167083","PAS44514_APA_0.35",0.713473468313962,NA,0.205702800814606,1,0.650156558788264,0.744906208381348,0.425657534287696,0.451007401933274,0.0253498676455775,"chr17",49206634,49206635,"-",0.438332468110485,0,"TUTR","proximal pA"
