"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NAT10","ENSG00000135372","PAS29702_APA_0.15",0.171460674517347,NA,2.87426313821197,1,0.0900061645533704,0.205385664735311,0.204634208926589,0.240642739189187,0.0360085302625981,"chr11",34146207,34146208,"+",0.222638474057888,0,"MIXED","proximal pA"
"NDUFB4","ENSG00000065518","PAS10034_AATAAA_0.4",0.994823270138468,NA,0.000286530583252897,1,0.986494682020102,0.994335513414291,0.292344409008868,0.292617965189749,0.000273556180880929,"chr3",120601181,120601182,"+",0.292481187099309,0,"MIXED","proximal pA"
"NFYC","ENSG00000066136","PAS704_ATTAAA_0.2",0.98693594382211,NA,0.00118479347474931,1,0.972541574105782,0.986219905710982,0.572306880456126,0.571184489592083,-0.00112239086404309,"chr1",40771116,40771117,"+",0.571745685024105,0,"MIXED","proximal pA"
"NOP56","ENSG00000101361","PAS48713_APA_0.35",0.0980625154412532,NA,3.99990517628612,1,0.0455028237841939,0.121358363549043,0.1044048924938,0.0844719910533178,-0.0199329014404825,"chr20",2657959,2657960,"+",0.0944384417735591,0,"MIXED","proximal pA"
"PANX2","ENSG00000073150","PAS51209_AATAAA_0.35",0.770874636035407,NA,0.183594867695319,1,0.668301897681569,0.799612602629601,0.410993992155972,0.37255784742895,-0.0384361447270214,"chr22",50175505,50175506,"+",0.391775919792461,0,"MIXED","proximal pA"
"PHACTR4","ENSG00000204138","PAS485_None_0.25",0.421081017867617,NA,0.849624197706362,1,0.356658672143905,0.537946865581705,0.367745206065111,0.401881467860074,0.034136261794962,"chr1",28497704,28497705,"+",0.384813336962592,0,"MIXED","proximal pA"
"PMPCA","ENSG00000165688","PAS25711_APA_0.15",0.0898427651692588,NA,0.161847167717497,1,0.687461537353553,0.812756975433988,0.100194120710827,0.0936876879237973,-0.00650643278702991,"chr9",136423393,136423394,"+",0.0969409043173123,0,"MIXED","proximal pA"
"POMK","ENSG00000185900","PAS22867_None_0.25",0.592696312948643,NA,0.670890459768998,1,0.41274132443374,0.589375614438169,0.643607446740892,0.665644781116854,0.022037334375962,"chr8",43130783,43130784,"+",0.654626113928872,0,"MIXED","proximal pA"
"POU2F1","ENSG00000143190","PAS1796_AATAAA_0.3",0.833030341179188,NA,0.0917055684667503,1,0.762019973770763,0.861231067652771,0.349593779455534,0.361771086372706,0.0121773069171722,"chr1",167415885,167415886,"+",0.35568243291412,0,"MIXED","proximal pA"
"PPP6R2","ENSG00000100239","PAS51215_AATAAA_0.35",0.49726150416248,NA,0.836454602258073,1,0.36041272896992,0.541237899532462,0.59919503642197,0.551549443967018,-0.0476455924549517,"chr22",50444370,50444371,"+",0.575372240194494,0,"MIXED","proximal pA"
"PPP6R3","ENSG00000110075","PAS30172_AATAAA_0.2",0.164354550537952,NA,2.24205807317048,1,0.134302119862018,0.274906315762254,0.255556418539799,0.222222460621679,-0.0333339579181199,"chr11",68614591,68614592,"+",0.238889439580739,0,"MIXED","proximal pA"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",8.58214016232453e-23,1,0.0600426850942313,1,0.806428487705218,0.890425412687652,0.608824290517828,0.606381463438776,-0.00244282707905141,"chr17",32481022,32481023,"+",0.607602876978302,0,"MIXED","proximal pA"
"RAB18","ENSG00000099246","PAS27077_AATAAA_0.1",0.000623272307813394,1,0.24179757859747,1,0.622910812784667,0.765614877452996,0.350285516100885,0.337328980500066,-0.0129565356008189,"chr10",27538511,27538512,"+",0.343807248300476,0,"MIXED","proximal pA"
"RPE","ENSG00000197713","PAS6906_ATTAAA_0.4",0.78729773296998,NA,0.128161059616104,1,0.720346386837568,0.833697509864723,0.125208342426288,0.114337456759937,-0.0108708856663507,"chr2",210019933,210019934,"+",0.119772899593112,0,"MIXED","proximal pA"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",5.42917714143251e-132,0.063907946084206,4.96054657950299,1,0.0259320094727149,0.0784896829925177,0.454485044141826,0.441401861667319,-0.0130831824745075,"chr2",216500028,216500029,"+",0.447943452904572,0,"MIXED","proximal pA"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.868460831964957,NA,0.0662769121527162,1,0.796836791138492,0.88385084435234,0.136835748952623,0.145107203920762,0.00827145496813905,"chr1",53051010,53051011,"+",0.140971476436692,0,"MIXED","proximal pA"
"SLC7A6","ENSG00000103064","PAS40755_AATAAA_0.4",0.242357939129953,NA,0.622402224030793,1,0.430156002871847,0.604584745320323,0.198284116615427,0.226070863929083,0.0277867473136562,"chr16",68301558,68301559,"+",0.212177490272255,0,"MIXED","proximal pA"
"SNX21","ENSG00000124104","PAS49142_ATTAAA_0.2",0.62912208940719,NA,0.729662158493738,1,0.392992717988376,0.572029081566324,0.635906549977546,0.579079857865802,-0.0568266921117442,"chr20",45841722,45841723,"+",0.607493203921674,0,"MIXED","proximal pA"
"SPINT2","ENSG00000167642","PAS46763_APA_0.25",0.0568520329131277,NA,5.1239363880668,1,0.0235980285530707,0.0725200180536217,0.260960147475281,0.231074667510079,-0.0298854799652023,"chr19",38292083,38292084,"+",0.24601740749268,0,"MIXED","proximal pA"
"TASOR2","ENSG00000108021","PAS26869_ATTAAA_0.4",0.437697519306486,NA,0.134620200018617,1,0.713688945490881,0.829254691008757,0.109958048019061,0.116119406809115,0.00616135879005453,"chr10",5763322,5763323,"+",0.113038727414088,0,"MIXED","proximal pA"
"TCERG1","ENSG00000113649","PAS15614_None_0.05",0.270887901553286,NA,4.38783686701208,1,0.0361962089814836,0.102153641476743,0.352035004918836,0.401226245713809,0.0491912407949721,"chr5",146493038,146493039,"+",0.376630625316323,0,"MIXED","proximal pA"
"TPP2","ENSG00000134900","PAS35714_ATTAAA_0.2",0.24066625024945,NA,2.45182845654654,1,0.117388056968026,0.25002713568509,0.251494887364768,0.188759339396114,-0.0627355479686537,"chr13",102678458,102678459,"+",0.220127113380441,0,"MIXED","proximal pA"
"TRIM32","ENSG00000119401","PAS25427_ATTAAA_0.1",0.159319301839343,NA,0.861227591682564,1,0.353395386688703,0.534533586006269,0.842396346972361,0.878068688023324,0.0356723410509626,"chr9",116700748,116700749,"+",0.860232517497843,0,"MIXED","proximal pA"
"TRMT10B","ENSG00000165275","PAS24994_APA_0.15",0.74288738426708,NA,0.224048982584662,1,0.635971964799141,0.774587413064547,0.709230929995591,0.639773147405199,-0.0694577825903916,"chr9",37778680,37778681,"+",0.674502038700395,0,"MIXED","proximal pA"
"TSPAN17","ENSG00000048140","PAS15844_APA_0.25",0.78744924029947,NA,0.158819825987848,1,0.690245406397166,0.813812637351295,0.2486833561775,0.231351645009634,-0.0173317111678662,"chr5",176658750,176658751,"+",0.240017500593567,0,"MIXED","proximal pA"
"UVSSA","ENSG00000163945","PAS12463_ATTAAA_0.15",0.911237908733535,NA,0.0335654715273392,1,0.854634174564823,0.921492342149224,0.503289208798276,0.529458852114023,0.0261696433157466,"chr4",1388047,1388048,"+",0.516374030456149,0,"MIXED","proximal pA"
"VEGFA","ENSG00000112715","PAS17854_APA_0.2",0.0350614745561034,1,0.144593820907176,1,0.70375617890371,0.823806607164938,0.391566275690862,0.413043412005842,0.0214771363149799,"chr6",43786255,43786256,"+",0.402304843848352,0,"MIXED","proximal pA"
"VEZT","ENSG00000028203","PAS33084_AATAAA_0.35",0.746286756758158,NA,0.0300783653137842,1,0.862312538471453,0.925655740017325,0.314952991339644,0.309122283990956,-0.00583070734868818,"chr12",95300914,95300915,"+",0.3120376376653,0,"MIXED","proximal pA"
"VRK1","ENSG00000100749","PAS37100_APA_0.3",0.672585426019902,NA,0.356414862144447,1,0.55050410270065,0.708253708022519,0.488114243737542,0.514919992543238,0.0268057488056961,"chr14",96860734,96860735,"+",0.50151711814039,0,"MIXED","proximal pA"
"WDR48","ENSG00000114742","PAS9437_AATAAA_0.3",0.357298996938192,NA,1.42360601081964,1,0.232810782116122,0.402297230395233,0.11426991079171,0.0836549046519034,-0.0306150061398065,"chr3",39095324,39095325,"+",0.0989624077218067,0,"MIXED","proximal pA"
"WDTC1","ENSG00000142784","PAS457_ATTAAA_0.1",0.365070566434319,NA,1.38353256844016,1,0.239500337758745,0.410447203807552,0.863054617308042,0.80526842040909,-0.057786196898952,"chr1",27308240,27308241,"+",0.834161518858566,0,"MIXED","proximal pA"
"ZNF480","ENSG00000198464","PAS47185_AATAAA_0.45",0.406692375688085,NA,1.18832426255631,1,0.275667833146377,0.451921098681216,0.482594063903016,0.427799173838214,-0.0547948900648019,"chr19",52321712,52321713,"+",0.455196618870615,0,"MIXED","proximal pA"
"ZNF839","ENSG00000022976","PAS37157_APA_0.1",0.973882231750984,NA,0.00367238974195061,1,0.951677578087977,0.975058246757522,0.925523391035786,0.923676572094574,-0.00184681894121197,"chr14",102342366,102342367,"+",0.92459998156518,0,"MIXED","proximal pA"
"AHI1","ENSG00000135541","PAS19661_APA_0.35",0.0816625200258672,NA,1.23575580865145,1,0.266290583561405,0.441570806784904,0.426621312589588,0.386075685392278,-0.0405456271973106,"chr6",135463135,135463136,"-",0.406348498990933,0,"MIXED","proximal pA"
"APTX","ENSG00000137074","PAS25946_ATTAAA_0.35",0.00122147304631286,0.224510793536134,2.85482710749284,1,0.0911000334298742,0.207151439141202,0.402661365646686,0.333374494871616,-0.0692868707750694,"chr9",32973378,32973379,"-",0.368017930259151,0,"MIXED","proximal pA"
"ARFGEF1","ENSG00000066777","PAS24003_ATTAAA_0.15",0.46879912154498,NA,1.7052886254678,1,0.191597790066685,0.35103268152472,0.266030869306909,0.229021894183253,-0.037008975123656,"chr8",67197927,67197928,"-",0.247526381745081,0,"MIXED","proximal pA"
"ARFRP1","ENSG00000101246","PAS50087_None_0.2",0.459273635163924,NA,1.40354859735817,1,0.236130322275494,0.406297824834089,0.243291450864089,0.210389610389609,-0.0329018404744794,"chr20",63700280,63700281,"-",0.226840530626849,0,"MIXED","proximal pA"
"ATXN2","ENSG00000204842","PAS34894_None_0.25",0.843191003273627,NA,0.457091002177549,1,0.49898664446156,0.666015251508085,0.672314207619459,0.689390235140187,0.0170760275207288,"chr12",111452428,111452429,"-",0.680852221379823,0,"MIXED","proximal pA"
"AZIN1","ENSG00000155096","PAS24343_AATAAA_0.25",0.152892877455525,NA,5.03656029561898,1,0.0248177213289524,0.0755978066309825,0.287133830577613,0.333633486000173,0.04649965542256,"chr8",102828003,102828004,"-",0.310383658288893,0,"MIXED","proximal pA"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.0390998507434621,1,0.231083534778008,1,0.630721565137219,0.771114895767687,0.429412766357289,0.439930737336728,0.0105179709794389,"chr10",118685944,118685945,"-",0.434671751847008,0,"MIXED","proximal pA"
"CAMK2D","ENSG00000145349","PAS14190_AATAAA_0.2",0.477069686633602,NA,0.907235300906677,1,0.340849040450252,0.52114775019668,0.606024663006769,0.542333064528177,-0.0636915984785922,"chr4",113452416,113452417,"-",0.574178863767473,0,"MIXED","proximal pA"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.000751134428587076,0.0469655257680257,6.72096027179214,1,0.00952863089593538,0.0348278239275199,0.557057007999439,0.605433961238378,0.0483769532389388,"chr12",121240524,121240525,"-",0.581245484618908,0,"MIXED","proximal pA"
"CARD8","ENSG00000105483","PAS48382_ATTAAA_0.2",7.72109029897361e-09,0.10513071159732,6.52034087944776,1,0.0106647560125888,0.0382885327356777,0.238985059711842,0.182948958085094,-0.0560361016267473,"chr19",48238334,48238335,"-",0.210967008898468,0,"MIXED","proximal pA"
"CC2D1B","ENSG00000154222","PAS3391_APA_0.25",0.0857236817234422,NA,4.27817729578328,1,0.0386047252252002,0.107385775978849,0.93869675661834,0.872147308501453,-0.0665494481168878,"chr1",52352537,52352538,"-",0.905422032559897,0,"MIXED","proximal pA"
"CCDC82","ENSG00000149231","PAS31740_ATTAAA_0.45",0.652977565673899,NA,0.397454043328935,1,0.528407032571521,0.69018653371468,0.336806597356993,0.300871278332508,-0.0359353190244847,"chr11",96353455,96353456,"-",0.31883893784475,0,"MIXED","proximal pA"
"CCDC88A","ENSG00000115355","PAS7705_ATTAAA_0.4",1.76434993098007e-07,1,2.02877877093852,1,0.154344586352478,0.30386297016297,0.394342762064068,0.354343336300624,-0.0399994257634436,"chr2",55288089,55288090,"-",0.374343049182346,0,"MIXED","proximal pA"
"CELF1","ENSG00000149187","PAS31176_APA_0.35",0.0931706464654463,NA,1.94637618630804,1,0.162977886943666,0.315146413555864,0.440356343372206,0.466641667766119,0.0262853243939133,"chr11",47466558,47466559,"-",0.453499005569163,0,"MIXED","proximal pA"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.081886632630512,NA,0.0156096630944376,1,0.900572129851667,0.947289711573154,0.0877770133092521,0.0860901005615773,-0.00168691274767485,"chr1",160289762,160289763,"-",0.0869335569354147,0,"MIXED","proximal pA"
"CTSS","ENSG00000163131","PAS4090_AATAAA_0.3",0.914513350493111,NA,0.0309146316943156,1,0.860430979213504,0.924723278072112,0.772164786323885,0.789405588321315,0.0172408019974299,"chr1",150732381,150732382,"-",0.7807851873226,0,"MIXED","proximal pA"
"CXorf38","ENSG00000185753","PAS52630_AATAAA_0.35",0.855664501392146,NA,0.0783041815282104,1,0.77960882162822,0.872758429691866,0.184291541125456,0.169265420000065,-0.0150261211253913,"chrX",40629937,40629938,"-",0.17677848056276,0,"MIXED","proximal pA"
"DCTPP1","ENSG00000179958","PAS41509_APA_0.25",0.264124284842468,NA,2.01477804687329,1,0.155774048292378,0.305895615948904,0.19362985406821,0.161325903733797,-0.0323039503344129,"chr16",30424038,30424039,"-",0.177477878901004,0,"MIXED","proximal pA"
"DDX52","ENSG00000278053","PAS44171_APA_0.3",1.07847775008394e-05,0.348031204568395,3.9427526928439,1,0.0470736898234654,0.124725622242262,0.290108081439747,0.232089284095285,-0.0580187973444625,"chr17",37619767,37619768,"-",0.261098682767516,1,"MIXED","proximal pA"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.73551400300923,NA,0.237867511841614,1,0.625750570292744,0.767763874575894,0.25636389001293,0.230298941201279,-0.0260649488116506,"chr1",6635115,6635116,"-",0.243331415607105,0,"MIXED","proximal pA"
"DUOXA1","ENSG00000140254","PAS39364_None_0.2",0.781250464067789,NA,0.518497469282806,1,0.471483323474943,0.641853580443215,0.202229560368686,0.260651008863463,0.0584214484947774,"chr15",45118506,45118507,"-",0.231440284616075,0,"MIXED","proximal pA"
"EEIG1","ENSG00000167106","PAS26559_AATAAA_0.05",0.399904945730518,NA,1.21864241300477,1,0.269627243624537,0.445596816371018,0.809805996928075,0.757193986406661,-0.0526120105214136,"chr9",127940880,127940881,"-",0.783499991667368,0,"MIXED","proximal pA"
"EFEMP2","ENSG00000172638","PAS31406_AATAAA_0.2",0.230601078412438,NA,2.28314747246804,1,0.130786219035483,0.270205798035387,0.274694507539984,0.232755646168954,-0.0419388613710304,"chr11",65866827,65866828,"-",0.253725076854469,0,"MIXED","proximal pA"
"EPB41L3","ENSG00000082397","PAS45570_None_0.15",0.951393620569628,NA,0.0114984710942281,1,0.914605782936648,0.954994228595765,0.295623993361442,0.301237696049252,0.00561370268781003,"chr18",5392691,5392692,"-",0.298430844705347,0,"MIXED","proximal pA"
"FAM222B","ENSG00000173065","PAS44033_ATTAAA_0.15",0.63768320673406,NA,2.22950985660009,1,0.135396793376726,0.276378896635399,0.302511172695953,0.246920187242704,-0.0555909854532487,"chr17",28757376,28757377,"-",0.274715679969328,0,"MIXED","proximal pA"
"FAM76B","ENSG00000077458","PAS31727_ATTAAA_0.3",0.729504187621227,NA,0.57936733537872,1,0.446560412153811,0.620293074861431,0.381008281640192,0.329568285741847,-0.0514399958983452,"chr11",95770359,95770360,"-",0.35528828369102,0,"MIXED","proximal pA"
"FERMT2","ENSG00000073712","PAS37606_AATAAA_0.4",0.289973513132542,NA,1.81863557997758,1,0.177475773267441,0.333032063926761,0.108801056953083,0.0691512824940778,-0.0396497744590053,"chr14",52858280,52858281,"-",0.0889761697235804,0,"MIXED","proximal pA"
"FUBP1","ENSG00000162613","PAS3589_AATAAA_0.15",0.246879018933983,NA,2.97821700256645,1,0.0843921931006911,0.195858816261616,0.723643456120873,0.758968390597881,0.0353249344770084,"chr1",77948404,77948405,"-",0.741305923359377,0,"MIXED","proximal pA"
"GLG1","ENSG00000090863","PAS41869_ATTAAA_0",0.0081457912598401,0,9.18137846722675,1,0.00244489816046145,0.0113387495369523,0.646874465602536,0.580634029463831,-0.0662404361387047,"chr16",74451957,74451958,"-",0.613754247533183,0,"MIXED","proximal pA"
"GLUL","ENSG00000135821","PAS4531_None_0.2",7.51352060833979e-06,0,23.8355429353178,1,1.04926971089034e-06,1.19987513723793e-05,0.146398394656944,0.0732191181894449,-0.0731792764674988,"chr1",182384286,182384287,"-",0.109808756423194,0,"MIXED","proximal pA"
"GMFB","ENSG00000197045","PAS37625_AATAAA_0.2",0.727855867252813,NA,0.253405993247725,1,0.614686958259795,0.759487604734403,0.169002133853163,0.181524123281543,0.01252198942838,"chr14",54477134,54477135,"-",0.175263128567353,0,"MIXED","proximal pA"
"GMPPB","ENSG00000173540","PAS11238_APA_0.3",0.556789343860369,NA,0.639505673257531,1,0.423889856725944,0.599249131758673,0.809094970612061,0.767255757885588,-0.0418392127264733,"chr3",49721498,49721499,"-",0.788175364248825,0,"MIXED","proximal pA"
"HMGB2","ENSG00000164104","PAS14448_AATAAA_0.25",0.00293281897766915,0,11.3045610827976,1,0.000773169235295751,0.00426257287779235,0.273592353197731,0.231215938136637,-0.0423764150610944,"chr4",173332066,173332067,"-",0.252404145667184,0,"MIXED","proximal pA"
"HNRNPH1","ENSG00000169045","PAS17190_ATTAAA_0.2",0.911237908733535,NA,0.0479133317567175,1,0.826734847331908,0.903996585128107,0.322633322774962,0.320396165066078,-0.00223715770888444,"chr5",179614414,179614415,"-",0.32151474392052,0,"MIXED","proximal pA"
"IBTK","ENSG00000005700","PAS19310_AATAAA_0.35",0.976311175895169,NA,0.0381451015628045,1,0.845152061638146,0.915538964274409,0.074776012241778,0.0790586897937992,0.00428267755202116,"chr6",82200596,82200597,"-",0.0769173510177886,0,"MIXED","proximal pA"
"KDM5B","ENSG00000117139","PAS4659_ATTAAA_0.2",0.00490866594443788,1,0.492027705535293,1,0.483024183110082,0.651806713944144,0.191665927387023,0.214452235064243,0.0227863076772196,"chr1",202728424,202728425,"-",0.203059081225633,0,"MIXED","proximal pA"
"KRT80","ENSG00000167767","PAS34251_AATAAA_0.2",0.747804640920549,NA,0.215306373090186,1,0.642639737283157,0.779803447188219,0.333604486460384,0.289085756628617,-0.0445187298317666,"chr12",52169527,52169528,"-",0.311345121544501,0,"MIXED","proximal pA"
"LRP6","ENSG00000070018","PAS33857_AATAAA_0.25",0.808949724958831,NA,0.574518741286738,1,0.448468855489672,0.62187630051233,0.576253250012364,0.610284108114015,0.0340308581016511,"chr12",12120779,12120780,"-",0.59326867906319,0,"MIXED","proximal pA"
"LYSMD3","ENSG00000176018","PAS16471_ATTAAA_0.25",0.50238389208804,NA,0.819322796646702,1,0.365378238581309,0.546149850231104,0.108559265109707,0.0722470564160693,-0.0363122086936379,"chr5",90516781,90516782,"-",0.0904031607628883,0,"MIXED","proximal pA"
"MED1","ENSG00000125686","PAS44217_None_0.15",0.900861132951129,NA,0.288120452536532,1,0.59142751358154,0.742201873687021,0.413599295988636,0.402619883542429,-0.0109794124462071,"chr17",39406559,39406560,"-",0.408109589765532,0,"MIXED","proximal pA"
"MKNK1","ENSG00000079277","PAS3340_AATAAA_0.25",0.76721923543226,NA,0.188653592369974,1,0.664039591194398,0.796798266601153,0.141697743103835,0.161280235560617,0.0195824924567821,"chr1",46580441,46580442,"-",0.151488989332226,0,"MIXED","proximal pA"
"N6AMT1","ENSG00000156239","PAS50433_APA_0.35",0.709256924640465,NA,0.287206864308644,1,0.592016022241756,0.742590625562249,0.599428367802902,0.663426593603947,0.0639982258010446,"chr21",28876157,28876158,"-",0.631427480703425,0,"MIXED","proximal pA"
"NOL10","ENSG00000115761","PAS7336_ATTAAA_0.1",0.979800920762013,NA,0.00252739036022831,1,0.959904713963496,0.980259903858841,0.923219576593659,0.922258908584491,-0.000960668009167498,"chr2",10571655,10571656,"-",0.922739242589075,0,"MIXED","proximal pA"
"NR3C1","ENSG00000113580","PAS16897_ATTAAA_0.3",0.643540738993601,NA,0.318833680235002,1,0.572309404835112,0.726098974441505,0.322243332031062,0.350751766173242,0.0285084341421802,"chr5",143278182,143278183,"-",0.336497549102152,0,"MIXED","proximal pA"
"NRBP2","ENSG00000185189","PAS24687_AATAAA_0.35",0.570527180239586,NA,0.602067997050654,1,0.437790077584633,0.612811842540394,0.672516101152866,0.628630851906682,-0.043885249246184,"chr8",143833959,143833960,"-",0.650573476529774,0,"MIXED","proximal pA"
"NSMF","ENSG00000165802","PAS26765_ATTAAA_0",0.0600969671120987,NA,5.01088093336512,1,0.0251884865719747,0.0765686457300624,0.909571862550836,0.881731260839538,-0.0278406017112984,"chr9",137448224,137448225,"-",0.895651561695187,0,"MIXED","proximal pA"
"OSGEP","ENSG00000092094","PAS37292_AATAAA_0.15",0.819526547910855,NA,0.117072944502979,1,0.732231058839769,0.84137414877761,0.904041801467195,0.913874333588598,0.00983253212140345,"chr14",20447057,20447058,"-",0.908958067527896,0,"MIXED","proximal pA"
"PABIR2","ENSG00000156504","PAS53093_AATAAA_0.35",0.562797666168611,NA,0.0977208558470011,1,0.754582030951027,0.856353755282547,0.402469135783503,0.389423277003466,-0.0130458587800376,"chrX",134769870,134769871,"-",0.395946206393485,0,"MIXED","proximal pA"
"PDHB","ENSG00000168291","PAS11387_AATAAA_0.4",0.109913067274008,NA,3.76258975122073,1,0.0524113432655006,0.135334572501638,0.371213245977804,0.31848863699409,-0.0527246089837135,"chr3",58428023,58428024,"-",0.344850941485947,0,"MIXED","proximal pA"
"PRDM15","ENSG00000141956","PAS50575_AATAAA_0.35",0.98693594382211,NA,0.00122229479512725,1,0.972110573920859,0.986219905710982,0.168445728887914,0.165442735392208,-0.00300299349570554,"chr21",41799122,41799123,"-",0.166944232140061,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.0119201435737019,0,8.38991560450813,1,0.00377308427689138,0.0163898729354039,0.723752104886117,0.762579647126528,0.0388275422404104,"chr1",153981875,153981876,"-",0.743165876006322,0,"MIXED","proximal pA"
"RAB3GAP2","ENSG00000118873","PAS4852_APA_0.25",0.825157259183804,NA,0.848215083011382,1,0.35705777297203,0.538305334726531,0.533340302619587,0.56012932481431,0.0267890221947228,"chr1",220150434,220150435,"-",0.546734813716949,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.277868516456608,NA,1.90725066821324,1,0.167268978940305,0.320532845598422,0.474625151806361,0.48620575649723,0.0115806046908692,"chr3",101682361,101682362,"-",0.480415454151796,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.783002152732647,NA,0.169313391204923,1,0.680722740830804,0.808720607150018,0.267989602155247,0.271507704364582,0.00351810220933557,"chr8",144790397,144790398,"-",0.269748653259915,0,"MIXED","proximal pA"
"RPRD1A","ENSG00000141425","PAS45735_AATAAA_0.2",0.000486980472985254,1,0.220253055942521,1,0.638847170066749,0.776706443673458,0.259954634444689,0.247224319890328,-0.0127303145543606,"chr18",35991847,35991848,"-",0.253589477167509,0,"MIXED","proximal pA"
"RSL24D1","ENSG00000137876","PAS39460_AATAAA_0.35",0.228421891892506,NA,0.396416436498839,1,0.52894578568005,0.690732931812516,0.131939440507616,0.124831081175564,-0.00710835933205246,"chr15",55181790,55181791,"-",0.12838526084159,0,"MIXED","proximal pA"
"SAMHD1","ENSG00000101347","PAS49763_None_0.1",0.686109097085827,NA,1.12447214491931,1,0.288957519361762,0.467328497830352,0.109531140644737,0.136836285557167,0.0273051449124292,"chr20",36890882,36890883,"-",0.123183713100952,0,"MIXED","proximal pA"
"SETD4","ENSG00000185917","PAS50508_AATAAA_0.45",0.9355495035464,NA,0.141352201033897,1,0.706940424926614,0.825801546039384,0.214189784006309,0.191708201555333,-0.0224815824509758,"chr21",36043685,36043686,"-",0.202948992780821,0,"MIXED","proximal pA"
"SF1","ENSG00000168066","PAS31344_APA_0.3",2.50934565183524e-09,0,40.5217825348736,1,1.94436294718264e-10,4.3216671495003e-09,0.140366791626162,0.0699586607968061,-0.0704081308293554,"chr11",64765781,64765782,"-",0.105162726211484,0,"MIXED","proximal pA"
"SLC35F2","ENSG00000110660","PAS31800_APA_0.35",0.835967949535495,NA,0.0993013353599963,1,0.752669675212272,0.855563611844733,0.208478723017253,0.199060926202853,-0.00941779681439969,"chr11",107791322,107791323,"-",0.203769824610053,0,"MIXED","proximal pA"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.776145540812087,NA,0.0709335505962372,1,0.789982350116204,0.880230299354793,0.589640558779427,0.597602739726027,0.00796218094660073,"chrX",129446760,129446761,"-",0.593621649252727,0,"MIXED","proximal pA"
"SMCO4","ENSG00000166002","PAS31704_ATTAAA_0.3",0.51715368515291,NA,0.766574702814637,1,0.381278785687192,0.560097324666768,0.164159641435175,0.211836099918385,0.0476764584832096,"chr11",93478836,93478837,"-",0.18799787067678,0,"MIXED","proximal pA"
"SNRPB","ENSG00000125835","PAS49437_None_0.15",0.293088869726876,NA,1.7988435968291,1,0.179852361277002,0.336103011474524,0.161815800781231,0.149668368462798,-0.0121474323184327,"chr20",2462963,2462964,"-",0.155742084622014,0,"MIXED","proximal pA"
"SRSF2","ENSG00000161547","PAS44942_ATTAAA_0.15",1.17985490129294e-08,0,37.3037817676959,1,1.01088387517261e-09,1.980279901231e-08,0.236945946595926,0.165789672891385,-0.0711562737045409,"chr17",76734838,76734839,"-",0.201367809743655,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.359668258378861,NA,1.41075466552866,1,0.234931154876253,0.405139189710396,0.413208565996659,0.440561700693682,0.0273531346970233,"chr2",84425414,84425415,"-",0.42688513334517,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.973058084698904,NA,0.00404119946324499,1,0.949312278214446,0.974136564810329,0.241791320502789,0.242799322167232,0.0010080016644427,"chr5",77691486,77691487,"-",0.24229532133501,0,"MIXED","proximal pA"
"TEFM","ENSG00000172171","PAS44083_AATAAA_0.25",0.984103639286127,NA,0.00159411431843637,1,0.968151834659294,0.984024173154651,0.134646461368755,0.137107887866811,0.00246142649805647,"chr17",30899437,30899438,"-",0.135877174617783,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.684505196112107,NA,0.347374071039667,1,0.555603381991716,0.711758239569944,0.437394557987475,0.45627824939475,0.0188836914072755,"chr16",20735526,20735527,"-",0.446836403691112,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.315635233317677,NA,1.66003299158183,1,0.197598869461048,0.358567601968063,0.790701944654769,0.773741242786419,-0.0169607018683493,"chr19",3053161,3053162,"-",0.782221593720594,0,"MIXED","proximal pA"
"TM4SF1","ENSG00000169908","PAS11963_APA_0.05",0.00227551008053644,0,11.8533877853188,1,0.000575565428279614,0.00330607887646164,0.216768083455284,0.150265364515278,-0.0665027189400059,"chr3",149369671,149369672,"-",0.183516723985281,0,"MIXED","proximal pA"
