gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PAPSS1,ENSG00000138801,PAS14154_APA_0.15,0.8165619283190244,NA,0.11996752435561576,1,0.7290697146573543,0.8391121027719362,0.47306618789744825,0.4874523129456758,0.01438612504822756,chr4,107613989,107613990,-,0.48025925042156203,0,TUTR,proximal pA,DMAi_48hrs
PAQR3,ENSG00000163291,PAS13967_ATTAAA_0.3,0.8513735909528557,NA,0.08223638893991847,1,0.7742892948668174,0.8689676154972932,0.188859041606828,0.1731239892585672,-0.01573505234826078,chr4,78918300,78918301,-,0.1809915154326976,0,TUTR,proximal pA,DMAi_48hrs
PARD3,ENSG00000148498,PAS28477_AATAAA_0.2,7.606493234083698e-6,0.012360828493317247,9.134868653341982,1,0.0025078346373153446,0.011574236242555503,0.7105366517796611,0.607358567771943,-0.10317808400771812,chr10,34312263,34312264,-,0.658947609775802,2,ALE,proximal pA,DMAi_48hrs
PARD6G,ENSG00000178184,PAS45979_AATAAA_0.3,7.119173519876057e-9,0,38.34032041874326,1,5.94221018461879e-10,1.200385805209962e-8,0.16236282063514065,0.9153772246808864,0.7530144040457457,chr18,80182856,80182857,-,0.5388700226580135,2,ALE,proximal pA,DMAi_48hrs
PARN,ENSG00000140694,PAS41326_APA_0.05,0.5915082028807946,NA,0.5435544347519681,1,0.4609633750629634,0.6324888723271918,0.316470000514232,0.26546042350132004,-0.05100957701291198,chr16,14436036,14436037,-,0.29096521200777603,0,TUTR,proximal pA,DMAi_48hrs
PARP1,ENSG00000143799,PAS4942_APA_0.25,0.004609085107320068,1,0.1484242179285502,1,0.7000458031231696,0.821126577769917,0.5841733113371859,0.5919624976981133,0.007789186360927403,chr1,226390420,226390421,-,0.5880679045176496,0,ALE,proximal pA,DMAi_48hrs
PARP11,ENSG00000111224,PAS33736_APA_0.1,0.16636399368545135,NA,2.93321790983714,1,0.0867743753234644,0.19983884262846616,0.2767362649299354,0.16108465443892483,-0.11565161049101058,chr12,3811968,3811969,-,0.21891045968443013,0,TUTR,proximal pA,DMAi_48hrs
PARP9,ENSG00000138496,PAS11710_AATAAA_0.15,0.8499740505441037,NA,0.08430386174143223,1,0.771547517202129,0.867575425701713,0.12172759601184324,0.10794007813434991,-0.013787517877493327,chr3,122531772,122531773,-,0.11483383707309658,0,ALE,proximal pA,DMAi_48hrs
PASK,ENSG00000115687,PAS9068_AATAAA_0.2,0.003439121874507688,0,10.962848778419698,1,9.29567984384476e-4,0.0049611216610185895,0.08677092989325141,0.2943582309566115,0.2075873010633601,chr2,241113643,241113644,-,0.19056458042493146,2,ALE,proximal pA,DMAi_48hrs
PATL1,ENSG00000166889,PAS31238_AATAAA_0.45,8.06738184693863e-6,6.124071092527966e-7,26.61353155417237,1,2.484972203202477e-7,3.26639603736956e-6,0.15218019146665618,0.02703528021315016,-0.12514491125350602,chr11,59637718,59637719,-,0.08960773583990317,2,TUTR,proximal pA,DMAi_48hrs
PATZ1,ENSG00000100105,PAS51437_APA_0.2,0.6646864160749582,NA,0.3733252204256132,1,0.5411972938864684,0.7012422655650982,0.374644052985657,0.3513536359900682,-0.02329041699558881,chr22,31340680,31340681,-,0.36299884448786257,0,ALE,proximal pA,DMAi_48hrs
PAWR,ENSG00000177425,PAS34621_AATAAA_0.3,1.7208971613472108e-4,0.3979312773820263,4.202380650676787,1,0.0403672715477492,0.11084045832583232,0.31718740428984493,0.2615691561060792,-0.055618248183765706,chr12,79589790,79589791,-,0.2893782801979621,0,ALE,proximal pA,DMAi_48hrs
PAXBP1,ENSG00000159086,PAS50467_AATAAA_0.1,0.021616829684059837,0.8166123772137742,1.9216132357960305,1,0.1656789272615762,0.31846646733423195,0.1518645052606961,0.1069015614237434,-0.04496294383695269,chr21,32734250,32734251,-,0.12938303334221973,1,TUTR,proximal pA,DMAi_48hrs
PBK,ENSG00000168078,PAS23741_AATAAA_0.15,0.6715852625656369,NA,0.3580955011420883,1,0.5495658525519301,0.7075639182183949,0.5056236364775948,0.4872917380429727,-0.018331898434622077,chr8,27809895,27809896,-,0.4964576872602837,0,TUTR,proximal pA,DMAi_48hrs
PBRM1,ENSG00000163939,PAS11308_APA_0.35,0.6624037790411803,NA,1.1154198701208315,1,0.29090681623426395,0.4694956307088196,0.1069388021354445,0.15200581698078725,0.04506701484534274,chr3,52546229,52546230,-,0.12947230955811587,0,TUTR,proximal pA,DMAi_48hrs
PBX2,ENSG00000204304,PAS18923_APA_0.25,0.6471987418462095,NA,0.41221265982858313,1,0.5208485777807579,0.6845788999326166,0.2861621616529151,0.2667498088631908,-0.019412352789724308,chr6,32185684,32185685,-,0.2764559852580529,0,TUTR,proximal pA,DMAi_48hrs
PBXIP1,ENSG00000163346,PAS4203_AATAAA_0.15,0.033786827835062545,0,6.191426247382879,1,0.012837068716100537,0.04448845767728053,0.20742983824645744,0.13298413462775494,-0.07444570361870251,chr1,154944441,154944442,-,0.1702069864371062,0,TUTR,proximal pA,DMAi_48hrs
PCGF2,ENSG00000277258,PAS44185_AATAAA_0.15,0.009709895022645788,0,8.818477838593935,1,0.0029819531183693693,0.013395608941791997,0.370297634902923,0.2653300843317553,-0.10496755057116768,chr17,38734864,38734865,-,0.31781385961733916,2,MIXED,proximal pA,DMAi_48hrs
PCLAF,ENSG00000166803,PAS39611_ATTAAA_0.35,0.5242684334776031,NA,0.9576531836282812,1,0.32777886558021474,0.5075882691122073,0.8592678920396587,0.8737118159191574,0.014443923879498666,chr15,64365590,64365591,-,0.866489853979408,0,TUTR,proximal pA,DMAi_48hrs
PCMTD1,ENSG00000168300,PAS23880_AATAAA_0.35,0.2809010368511892,NA,1.8854017886333168,1,0.16972146722465864,0.32347032522522984,0.2916656297093638,0.19047657240401905,-0.10118905730534478,chr8,51820170,51820171,-,0.24107110105669144,0,TUTR,proximal pA,DMAi_48hrs
PCNX2,ENSG00000135749,PAS5010_AATAAA_0.4,2.7192372307245334e-4,0.06386179393075682,4.961795859984932,1,0.02591328225405487,0.07844767449071316,0.17039781842757326,0.07280596210717705,-0.0975918563203962,chr1,233095656,233095657,-,0.12160189026737515,1,ALE,proximal pA,DMAi_48hrs
PCYT1A,ENSG00000161217,PAS12343_None_0.25,3.679585279038991e-5,2.307155025901989e-5,22.29311447740838,1,2.340443155060889e-6,2.4784496526204347e-5,0.156616030213649,0.07379094122369934,-0.08282508898994967,chr3,196238353,196238354,-,0.11520348571867417,1,TUTR,proximal pA,DMAi_48hrs
PCYT2,ENSG00000185813,PAS45055_None_0.15,2.7894124317272464e-12,0.001010858406385107,12.485252282440342,1,4.101773155940994e-4,0.002463652243366044,0.7309371807467854,0.5633992708143043,-0.16753790993248108,chr17,81904325,81904326,-,0.6471682257805449,3,TUTR,proximal pA,DMAi_48hrs
PDAP1,ENSG00000106244,PAS21999_None_0.25,0.16552519021532283,NA,2.944151054276517,1,0.08618897556217911,0.1987925144601912,0.06093069461814937,0.08913578304442371,0.02820508842627434,chr7,99396442,99396443,-,0.07503323883128654,0,TUTR,proximal pA,DMAi_48hrs
PDCD10,ENSG00000114209,PAS12084_AATAAA_0.35,0.17740829192404087,NA,2.805357156595619,1,0.09394992017983109,0.2118186606984429,0.8640184958551208,0.8146214415564085,-0.04939705429871233,chr3,167683908,167683909,-,0.8393199687057646,0,TUTR,proximal pA,DMAi_48hrs
PDCD2,ENSG00000071994,PAS19890_ATTAAA_0.3,1.7841266557235276e-4,2.081448567293781e-4,16.76845138164026,1,4.2229603102023805e-5,3.314367467471904e-4,0.3178544166993158,0.2088790702565455,-0.1089753464427703,chr6,170578489,170578490,-,0.26336674347793065,1,ALE,proximal pA,DMAi_48hrs
PDCL,ENSG00000136940,PAS26477_AATAAA_0.4,0.7574149150237106,NA,0.2021647513320204,1,0.6529791658793485,0.7882893292758563,0.5462430962778719,0.5209735159796759,-0.02526958029819604,chr9,122819939,122819940,-,0.533608306128774,0,TUTR,proximal pA,DMAi_48hrs
PDE4D,ENSG00000113448,PAS16244_AATAAA_0.25,0.7371748059781523,NA,0.2344738659880932,1,0.6282261850849302,0.7694145192164222,0.8407418348629633,0.8660545402480145,0.02531270538505126,chr5,58970071,58970072,-,0.8533981875554889,0,TUTR,proximal pA,DMAi_48hrs
PDE7A,ENSG00000205268,PAS23976_AATAAA_0.25,0.28352944260446966,NA,1.8639628377065949,1,0.17216812786581948,0.326403336496406,0.8188307637754929,0.9124198193586835,0.09358905558319064,chr8,65717685,65717686,-,0.8656252915670882,0,TUTR,proximal pA,DMAi_48hrs
PDGFA,ENSG00000197461,PAS21197_AATAAA_0.25,0.00583450991060164,0.001152232328579205,12.240859819072284,1,4.675427938196347e-4,0.002755029113909508,0.2178644794176325,0.13964638059812395,-0.07821809881950859,chr7,497742,497743,-,0.17875543000787825,0,TUTR,proximal pA,DMAi_48hrs
PDHB,ENSG00000168291,PAS11387_AATAAA_0.4,0.10991306727400824,NA,3.76258975122073,1,0.05241134326550055,0.1353345725016381,0.37121324597780375,0.31848863699409025,-0.05272460898371351,chr3,58428023,58428024,-,0.34485094148594697,0,MIXED,proximal pA,DMAi_48hrs
PDIA4,ENSG00000155660,PAS22409_None_0.1,0.6668764789984616,NA,0.3687375746508224,1,0.5436932034850018,0.7033255837824537,0.8116138729850665,0.7922196695086893,-0.01939420347637721,chr7,149003442,149003443,-,0.8019167712468779,0,TUTR,proximal pA,DMAi_48hrs
PDIA6,ENSG00000143870,PAS7338_AATAAA_0.4,8.841919609518296e-10,0,42.67202210686082,1,6.473154541298512e-11,1.5313174507826087e-9,0.7393014548394973,0.630653291496905,-0.10864816334259232,chr2,10783860,10783861,-,0.6849773731682012,2,TUTR,proximal pA,DMAi_48hrs
PDLIM7,ENSG00000196923,PAS17163_AATAAA_0,1.3139662680291437e-11,0,51.281023473566165,1,8.004568287601836e-13,2.3379407845069548e-11,0.15895118763997573,0.03501227706009913,-0.1239389105798766,chr5,177490245,177490246,-,0.09698173235003743,2,ALE,proximal pA,DMAi_48hrs
PDRG1,ENSG00000088356,PAS49621_AATAAA_0.35,0.1736116680692067,NA,2.850934327990217,1,0.09132085069618227,0.2075660465114378,0.24554693527617244,0.2978132465828037,0.052266311306631286,chr20,31945333,31945334,-,0.2716800909294881,0,TUTR,proximal pA,DMAi_48hrs
PDS5A,ENSG00000121892,PAS13751_AATAAA_0.2,0.11303439259826364,NA,2.067382180131972,1,0.15047962336074816,0.29828626553966264,0.34532367832917626,0.3080643955731393,-0.03725928275603696,chr4,39824317,39824318,-,0.3266940369511578,0,TUTR,proximal pA,DMAi_48hrs
PDSS2,ENSG00000164494,PAS19472_AATAAA_0.1,0.09790431978060206,NA,4.003921176590666,1,0.04539453943514556,0.12114943800100449,0.22840076040863588,0.09824022740640992,-0.13016053300222596,chr6,107264186,107264187,-,0.1633204939075229,0,ALE,proximal pA,DMAi_48hrs
PDZD7,ENSG00000186862,PAS29010_AATAAA_0.1,0.01849285950225953,0.08223724735746879,4.526720148324102,1,0.033369513623141056,0.09573618793192294,0.5420603156381992,0.372243181533243,-0.16981713410495625,chr10,101017376,101017377,-,0.4571517485857211,1,ALE,proximal pA,DMAi_48hrs
PDZD8,ENSG00000165650,PAS29173_APA_0.15,0.702849117126758,NA,0.9482834626332988,1,0.3301566123096185,0.5097579224663403,0.23408544653561916,0.2029399083218978,-0.031145538213721347,chr10,117282637,117282638,-,0.21851267742875846,0,TUTR,proximal pA,DMAi_48hrs
PEAK1,ENSG00000173517,PAS39801_APA_0.3,0.0075332191909716515,0,9.346430457259771,1,0.002234201986634806,0.010521426759527878,0.1640734490290987,0.023816621028481144,-0.14025682800061756,chr15,77112790,77112791,-,0.09394503502878992,2,TUTR,proximal pA,DMAi_48hrs
PECR,ENSG00000115425,PAS8840_APA_0.3,0.4080780350364091,NA,1.1816559770967388,1,0.2770191292347266,0.4534594365348621,0.4660671557537681,0.3244538454721013,-0.1416133102816668,chr2,216039103,216039104,-,0.3952605006129347,0,TUTR,proximal pA,DMAi_48hrs
PEDS1,ENSG00000240849,PAS49922_APA_0.1,6.612141588631225e-6,0.02347977289739564,6.721187374576857,1,0.009527417645220387,0.03482782392751987,0.7376964781115767,0.6302671242772532,-0.1074293538343235,chr20,50124169,50124170,-,0.683981801194415,2,TUTR,proximal pA,DMAi_48hrs
PEDS1-UBE2V1,ENSG00000124208,PAS49914_APA_0.3,7.960389359818132e-15,8.598650669242841e-10,39.37968236659072,1,3.48908554052996e-10,7.3511579598066785e-9,0.1898522534926239,0.08089129414506635,-0.10896095934755756,chr20,50082562,50082563,-,0.13537177381884513,2,TUTR,proximal pA,DMAi_48hrs
PERP,ENSG00000112378,PAS19691_AATAAA_0.25,0.06106195665195259,NA,4.0171286096956464,1,0.04504033434997733,0.12056205957270194,0.1601341881827621,0.1310065850832694,-0.029127603099492663,chr6,138091121,138091122,-,0.14557038663301575,0,TUTR,proximal pA,DMAi_48hrs
PEX10,ENSG00000157911,PAS2614_AATAAA_0.3,0.014338406289634889,0,8.005446795523653,1,0.004663685408778028,0.01951968277274632,0.849820190555998,0.6468536970833515,-0.2029664934726465,chr1,2404822,2404823,-,0.7483369438196747,2,ALE,proximal pA,DMAi_48hrs
PEX11A,ENSG00000166821,PAS39912_AATAAA_0.45,0.16676297437871426,NA,2.9283726595142525,1,0.08703518256682947,0.20024403371447003,0.7055172421771241,0.5384203488936555,-0.16709689328346855,chr15,89683057,89683058,-,0.6219687955353899,0,ALE,proximal pA,DMAi_48hrs
PEX19,ENSG00000162735,PAS4327_AATAAA_0.1,0.9805823361101876,NA,0.001702034061509039,1,0.9670920369004912,0.9834432087043344,0.5286139266531262,0.5307005287999387,0.002086602146812444,chr1,160278481,160278482,-,0.5296572277265325,0,TUTR,proximal pA,DMAi_48hrs
PEX2,ENSG00000164751,PAS24081_APA_0.2,0.004483195660374085,0.5957675724616682,1.3703871677444113,1,0.24174537407689356,0.4133217207081393,0.7909375641407789,0.8247457273715656,0.033808163230786725,chr8,76982920,76982921,-,0.8078416457561722,0,TUTR,proximal pA,DMAi_48hrs
PFDN1,ENSG00000113068,PAS16858_AATAAA_0.15,0.6818678510980943,NA,0.33853663586887706,1,0.560675123736094,0.7159929087548708,0.06398499153810755,0.05616156817285267,-0.007823423365254878,chr5,140245637,140245638,-,0.06007327985548011,0,TUTR,proximal pA,DMAi_48hrs
PFN2,ENSG00000070087,PAS11980_APA_0.25,0.2940350092750381,NA,1.792330636357292,1,0.18064245582287256,0.3371756347525552,0.008871502927890407,0.003009060544905018,-0.005862442382985389,chr3,149965860,149965861,-,0.005940281736397712,0,MIXED,proximal pA,DMAi_48hrs
PGAP1,ENSG00000197121,PAS8714_AATAAA_0.4,0.8496714663327388,NA,0.349883983479117,1,0.554178811550585,0.7106083960456467,0.4913821614840155,0.5523962038920494,0.06101404240803388,chr2,196835589,196835590,-,0.5218891826880324,0,TUTR,proximal pA,DMAi_48hrs
PGAP6,ENSG00000129925,PAS41106_AATAAA_0.15,0.02708782926670123,0,6.658710944315317,1,0.009867226727895265,0.035838742016627,0.23926202007337605,0.171914644701197,-0.06734737537217905,chr16,371861,371862,-,0.20558833238728652,0,TUTR,proximal pA,DMAi_48hrs
PGGT1B,ENSG00000164219,PAS16604_AATAAA_0.4,0.6950406375071149,NA,2.3158129014000224,1,0.12806433523169522,0.2666249367452471,0.21972538779257825,0.16407670011728026,-0.05564868767529796,chr5,115211080,115211081,-,0.19190104395492924,0,TUTR,proximal pA,DMAi_48hrs
PGM3,ENSG00000013375,PAS19319_ATTAAA_0.2,3.488073768719185e-4,1,0.8258134163970681,1,0.3634859237045929,0.5444885883599351,0.3080501615904364,0.2841617512951891,-0.02388841029524724,chr6,83168910,83168911,-,0.2961059564428128,0,TUTR,proximal pA,DMAi_48hrs
PGP,ENSG00000184207,PAS41164_AATAAA_0.45,0.02771520535352399,0,6.606636590880953,1,0.01015993812211478,0.03676161868379679,0.8901890625897747,0.7910256527999394,-0.09916340978983527,chr16,2213684,2213685,-,0.8406073576948571,0,ALE,proximal pA,DMAi_48hrs
PGRMC2,ENSG00000164040,PAS14263_ATTAAA_0.15,7.329201128327147e-4,0.002261315375007,13.034168768816926,1,3.058589493092237e-4,0.0019145468699313531,0.1446560762871237,0.06143035598953981,-0.0832257202975839,chr4,128270784,128270785,-,0.10304321613833176,1,TUTR,proximal pA,DMAi_48hrs
PHB1,ENSG00000167085,PAS44518_AATAAA_0.45,0.0023426549449934377,0,11.788781381612353,1,5.958872927438014e-4,0.003403477685805666,0.8400525641191431,0.7985515592485631,-0.04150100487057995,chr17,49404836,49404837,-,0.8193020616838531,0,TUTR,proximal pA,DMAi_48hrs
PHC3,ENSG00000173889,PAS12106_APA_0.35,0.0974277719924532,NA,4.852344581391662,1,0.027608580226170548,0.0825299162460125,0.16964201205141471,0.10218991741143602,-0.0674520946399787,chr3,170096892,170096893,-,0.13591596473142536,0,TUTR,proximal pA,DMAi_48hrs
PHETA1,ENSG00000198324,PAS34892_APA_0.05,0.8839858813038356,NA,0.05407390508116805,1,0.8161202035621269,0.8975491751402688,0.029008096066180045,0.03260368790399404,0.003595591837813994,chr12,111361214,111361215,-,0.03080589198508704,0,TUTR,proximal pA,DMAi_48hrs
PHF10,ENSG00000130024,PAS19880_AATAAA_0.15,9.428285531622397e-13,0,56.631390796916094,1,5.256596671531546e-14,1.7218014320253429e-12,0.2475218632908467,0.10212471748528362,-0.1453971458055631,chr6,169707035,169707036,-,0.17482329038806516,2,ALE,proximal pA,DMAi_48hrs
PHF12,ENSG00000109118,PAS44039_ATTAAA_0.35,3.231324692633608e-4,0,15.96842630035917,1,6.440777219549821e-5,4.8343195030716834e-4,0.6345575790521709,0.4236605516318386,-0.21089702742033237,chr17,28905742,28905743,-,0.5291090653420047,2,MIXED,proximal pA,DMAi_48hrs
PHF19,ENSG00000119403,PAS26448_AATAAA_0.35,7.176097289008998e-7,0,28.796363256613404,1,8.04019450442939e-8,1.1452322823606686e-6,0.3988076099325859,0.5061013002782024,0.10729369034561652,chr9,120869579,120869580,-,0.45245445510539417,2,ALE,proximal pA,DMAi_48hrs
PHF21A,ENSG00000135365,PAS31145_ATTAAA_0.35,0.03667981697513145,1,0.4381759230150237,1,0.5080041760722936,0.6738822407792904,0.732674190115976,0.7026746664656455,-0.02999952365033054,chr11,45932565,45932566,-,0.7176744282908107,0,ALE,proximal pA,DMAi_48hrs
PHF23,ENSG00000040633,PAS43774_APA_0.15,0.10651020406962426,NA,3.824642327577749,1,0.050504125976698525,0.13163776778824152,0.7523013641712727,0.683764363417906,-0.06853700075336666,chr17,7235286,7235287,-,0.7180328637945894,0,TUTR,proximal pA,DMAi_48hrs
PHIP,ENSG00000146247,PAS19290_AATAAA_0.4,0.833266614457684,NA,0.1160320790613696,1,0.7333785146033414,0.8418556856410802,0.10396704655838718,0.11167213087195749,0.007705084313570309,chr6,78938924,78938925,-,0.10781958871517233,0,TUTR,proximal pA,DMAi_48hrs
PHKA1,ENSG00000067177,PAS52828_APA_0.15,0.3892903865050952,NA,1.264956549203589,1,0.2607149644896524,0.4352367218705472,0.8331622997397612,0.7411224287485704,-0.09203987099119082,chrX,72580630,72580631,-,0.7871423642441657,0,TUTR,proximal pA,DMAi_48hrs
PHKA2,ENSG00000044446,PAS52557_APA_0.1,0.7349342550310247,NA,0.23912594272030677,1,0.6248381188569792,0.7671678884000894,0.7107071202467489,0.6789918330097522,-0.03171528723699668,chrX,18892971,18892972,-,0.6948494766282505,0,TUTR,proximal pA,DMAi_48hrs
PHLDA1,ENSG00000139289,PAS34590_ATTAAA_0.15,1.657751389406956e-30,2.7360326184523616e-27,122.07708840406484,1,2.220406948640712e-28,2.566314631139669e-26,0.5109125523534599,0.3129251198880888,-0.1979874324653711,chr12,76029568,76029569,-,0.41191883612077435,2,TUTR,proximal pA,DMAi_48hrs
PHLDA3,ENSG00000174307,PAS4635_APA_0.3,7.034679428054975e-5,0,19.170575625890702,1,1.1954193399295416e-5,1.0836459573893508e-4,0.9692711721761956,0.9135877717632528,-0.05568340041294295,chr1,201465494,201465495,-,0.9414294719697243,0,TUTR,proximal pA,DMAi_48hrs
PHLPP2,ENSG00000040199,PAS41833_AATAAA_0.15,3.057700277648032e-6,0,25.74602019958468,1,3.894292302312688e-7,4.899964521284728e-6,0.7190287282981297,0.9800444458990238,0.2610157176008941,chr16,71644950,71644951,-,0.8495365870985767,2,ALE,proximal pA,DMAi_48hrs
PHTF1,ENSG00000116793,PAS3896_AATAAA_0.2,0.03023267217587856,0,6.42288529666132,1,0.011265897789801586,0.039960811325583163,0.5688640807128553,0.3507830985263134,-0.21808098218654196,chr1,113705765,113705766,-,0.45982358961958436,2,ALE,proximal pA,DMAi_48hrs
PHYH,ENSG00000107537,PAS28220_AATAAA_0.45,0.885727445232021,NA,0.05283513590438815,1,0.8182013770820695,0.8989215428207814,0.545282983947566,0.5345399235975109,-0.010743060350055122,chr10,13278038,13278039,-,0.5399114537725385,0,TUTR,proximal pA,DMAi_48hrs
PHYKPL,ENSG00000175309,PAS17180_AATAAA_0.3,0.09334700013082232,NA,4.096102591599447,1,0.04298218655827854,0.11601247050867476,0.3936945521709664,0.4610334916405964,0.06733893946962999,chr5,178230922,178230923,-,0.4273640219057814,0,iAPA,proximal pA,DMAi_48hrs
PI4KB,ENSG00000143393,PAS4116_AATAAA_0.15,0.3081746982574662,NA,1.7075353800246376,1,0.19130545483207512,0.35056778761470075,0.9298639149825604,0.9075870986220008,-0.02227681636055956,chr1,151292131,151292132,-,0.9187255068022806,0,TUTR,proximal pA,DMAi_48hrs
PIAS2,ENSG00000078043,PAS45782_AATAAA_0.45,3.050349039793894e-4,0.125688100844069,6.203449919203194,1,0.012750155580815338,0.04421565954847256,0.350419241498445,0.2305712149462652,-0.11984802655217984,chr18,46812097,46812098,-,0.2904952282223551,1,TUTR,proximal pA,DMAi_48hrs
PICALM,ENSG00000073921,PAS31668_AATAAA_0.3,0.27280323275904733,NA,1.9454372351119675,1,0.16307938174908493,0.31519200622096794,0.9527973403672076,0.9731695515057948,0.020372211138587223,chr11,85957687,85957688,-,0.9629834459365012,0,TUTR,proximal pA,DMAi_48hrs
PIEZO1,ENSG00000103335,PAS42047_ATTAAA_0.2,0.2851813405853193,NA,1.853083381720353,1,0.1734252042675953,0.3282152929891269,0.004474571053982968,0.009229502459542016,0.004754931405559049,chr16,88717716,88717717,-,0.006852036756762492,0,ALE,proximal pA,DMAi_48hrs
PIGH,ENSG00000100564,PAS37762_AATAAA_0.25,0.911938033287154,NA,0.03260399030477856,1,0.8567084409592718,0.922376690611083,0.5676572428632775,0.5774503624217306,0.00979311955845319,chr14,67589539,67589540,-,0.5725538026425041,0,TUTR,proximal pA,DMAi_48hrs
PIGK,ENSG00000142892,PAS3573_ATTAAA_0.35,0.6264338454433939,NA,0.5275771556216569,1,0.46762725838918034,0.6383765011385579,0.29806617983100103,0.25316992905203384,-0.0448962507789672,chr1,77091703,77091704,-,0.27561805444151743,0,TUTR,proximal pA,DMAi_48hrs
PIGM,ENSG00000143315,PAS4315_AATAAA_0.45,0.0013031659014060195,1,1.988301876153628,1,0.15851854642973215,0.3094075512399874,0.22221294572921613,0.1563178887643316,-0.06589505696488451,chr1,160030224,160030225,-,0.18926541724677387,1,TUTR,proximal pA,DMAi_48hrs
PIGN,ENSG00000197563,PAS45885_AATAAA_0.2,0.001987849300955303,2.442512754662507e-4,16.465055328488006,1,4.955507708515489e-5,3.8402811413548434e-4,0.5263668389548277,0.2681308092264952,-0.25823602972833254,chr18,62045345,62045346,-,0.3972488240906614,2,TUTR,proximal pA,DMAi_48hrs
PIK3C2A,ENSG00000011405,PAS30986_ATTAAA_0.35,0.6961836944740941,NA,0.14470796616296866,1,0.7036448015646061,0.8237358221760158,0.1869067605197225,0.2011394898940059,0.014232729374283435,chr11,17086913,17086914,-,0.1940231252068642,0,TUTR,proximal pA,DMAi_48hrs
PIK3CB,ENSG00000051382,PAS11907_AATAAA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr3,138654439,138654440,-,NA,0,TUTR,proximal pA,DMAi_48hrs
PIP4K2A,ENSG00000150867,PAS28339_APA_0.25,0.008835588995895914,0.941953219973532,1.7090491512790322,1,0.19110878474347215,0.3504010894515283,0.24887923357895525,0.2842256943007032,0.03534646072174796,chr10,22535188,22535189,-,0.26655246393982923,0,TUTR,proximal pA,DMAi_48hrs
PIP4K2B,ENSG00000276293,PAS44187_None_0.2,0.2468790189339831,NA,3.831853163254891,1,0.050287304340399866,0.13117828011156055,0.08065610047653494,0.12218373943217128,0.041527638955636326,chr17,38767298,38767299,-,0.10141991995435312,0,TUTR,proximal pA,DMAi_48hrs
PIP4P2,ENSG00000155099,PAS24181_AATAAA_0.3,0.012209816055569384,0.5759020195189057,2.459146557798249,1,0.1168422515554032,0.24919267966860675,0.4949848827066967,0.4268419981335154,-0.0681428845731813,chr8,90995446,90995447,-,0.46091344042010607,1,TUTR,proximal pA,DMAi_48hrs
PISD,ENSG00000241878,PAS51442_AATAAA_0.3,0.3041430048997449,NA,1.7341504478649767,1,0.1878817137499671,0.346638616341588,0.07881418303321841,0.04783702293017811,-0.030977160103040306,chr22,31619363,31619364,-,0.06332560298169826,0,TUTR,proximal pA,DMAi_48hrs
PITPNA,ENSG00000174238,PAS43651_None_0.25,0.013839573485554282,0,8.080536872168068,1,0.004474318823705205,0.01884407935616188,0.366882744475067,0.25248214461293705,-0.11440059986212996,chr17,1520217,1520218,-,0.30968244454400207,2,TUTR,proximal pA,DMAi_48hrs
PITPNB,ENSG00000180957,PAS51380_AATAAA_0.25,0.539460820116023,NA,0.6967588226943917,1,0.40387492464332825,0.5827626320361775,0.25475076315047696,0.2736115936444202,0.01886083049394327,chr22,27851892,27851893,-,0.2641811783974486,0,TUTR,proximal pA,DMAi_48hrs
PITPNM2,ENSG00000090975,PAS35165_APA_0.3,0.6058094953412957,NA,0.5087754314849917,1,0.4756694434386233,0.6456511420418056,0.4122541662725266,0.4586256340029462,0.04637146773041961,chr12,122984433,122984434,-,0.43543990013773637,0,TUTR,proximal pA,DMAi_48hrs
PITRM1,ENSG00000107959,PAS28106_None_0.2,0.8678586855858863,NA,0.06687997438712046,1,0.7959349101763805,0.8833232952949037,0.2203173663921152,0.2251681551135054,0.00485078872139022,chr10,3138035,3138036,-,0.2227427607528103,0,TUTR,proximal pA,DMAi_48hrs
PJA2,ENSG00000198961,PAS16568_ATTAAA_0.2,0.06778718503816687,NA,4.763119824815476,1,0.029075800066246136,0.0859752980910259,0.07952998334372885,0.1272506382943398,0.04772065495061095,chr5,109335602,109335603,-,0.10339031081903433,0,TUTR,proximal pA,DMAi_48hrs
PKD1,ENSG00000008710,PAS41159_None_0.2,0.8803314410172329,NA,0.05649804198401398,1,0.8121190831899269,0.894573601180065,0.02607402331684583,0.02888479371565777,0.002810770398811946,chr16,2089256,2089257,-,0.027479408516251802,0,TUTR,proximal pA,DMAi_48hrs
PKM,ENSG00000067225,PAS39721_None_0.1,0.192559082785048,NA,2.6373990430147387,1,0.10437429442730692,0.22915610015308727,0.001284721264986577,0.002591078888456,0.001306357623469423,chr15,72209363,72209364,-,0.0019379000767212884,0,ALE,proximal pA,DMAi_48hrs
PKP2,ENSG00000057294,PAS34062_AATAAA_0.3,0.7428873842670799,NA,0.1867110858502201,1,0.6656681663226103,0.7979831530053457,0.27741486070292665,0.2591491339029274,-0.01826572679999927,chr12,32791013,32791014,-,0.268281997302927,0,TUTR,proximal pA,DMAi_48hrs
