gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ZFPL1,ENSG00000162300,PAS29994_AATAAA_0.35,0.003394093,0,10.54878576070314,1,0.001162644,0.004719754,0.9470992947842792,0.9906155950215924,0.0435163,chr11,65088393,65088394,+,0.9688574449029358,0,ALE,distal pA,DMAi_72hrs
ZFPL1,ENSG00000162300,PAS29993_AATAAA_0.4,0.003394093,0,10.54878576070314,1,0.001162644,0.004719754,0.052900705,0.009384405,-0.0435163,chr11,65085003,65085004,+,0.031142555097064158,0,ALE,proximal pA,DMAi_72hrs
ZFR,ENSG00000056097,PAS16064_APA_0.2,0.008144325,0,8.746046901,1,0.003102739,0.011024641,0.7521385866275191,0.8470125471692823,0.094873961,chr5,32354350,32354351,-,0.7995755668984007,0,TUTR,distal pA,DMAi_72hrs
ZFR,ENSG00000056097,PAS16066_ATTAAA_0.2,0.008144325,0,8.746046901,1,0.003102739,0.011024641,0.2478614133724808,0.15298745283071755,-0.094873961,chr5,32355424,32355425,-,0.2004244331015992,0,TUTR,proximal pA,DMAi_72hrs
ZFTA,ENSG00000188070,PAS31321_AATAAA_0.1,0.9757593053086224,NA,0.002407201,1,0.960868903,0.9762835837100756,0.9601493673379226,0.9610408857401732,8.915184022507683e-4,chr11,63759896,63759897,-,0.9605951265390479,0,TUTR,distal pA,DMAi_72hrs
ZFTA,ENSG00000188070,PAS31322_APA_0.3,0.9757593053086224,NA,0.002407201,1,0.960868903,0.9762835837100756,0.039850633,0.038959114,-8.92E-04,chr11,63760488,63760489,-,0.039404873,0,TUTR,proximal pA,DMAi_72hrs
ZFTRAF1,ENSG00000187954,PAS24723_ATTAAA_0.4,8.189328021865842e-6,0,23.05820414907612,1,1.5717040673922054e-6,1.2819589306995325e-5,0.18578095491621208,0.31421550608303656,0.12843455116682448,chr8,144449583,144449584,-,0.24999823049962433,2,TUTR,distal pA,DMAi_72hrs
ZFTRAF1,ENSG00000187954,PAS24724_ATTAAA_0.1,8.189328021865842e-6,0,23.058204149082485,1,1.5717040673870002e-6,1.2819589306995325e-5,0.8142190450837878,0.6857844939169636,-0.128434551,chr8,144449931,144449932,-,0.7500017695003758,2,TUTR,proximal pA,DMAi_72hrs
ZFX,ENSG00000005889,PAS51845_AATAAA_0.25,0.005615767,0,9.516255178,1,0.002036598,0.007661096,0.7818098205549512,0.5879770908219831,-0.19383273,chrX,24216082,24216083,+,0.6848934556884672,2,TUTR,distal pA,DMAi_72hrs
ZFX,ENSG00000005889,PAS51844_AATAAA_0.2,0.005615767,0,9.516255178270512,1,0.002036598,0.007661096,0.21819017944504884,0.4120229091780169,0.19383272973296808,chrX,24214505,24214506,+,0.3151065443115329,2,TUTR,proximal pA,DMAi_72hrs
ZFYVE1,ENSG00000165861,PAS37823_APA_0.1,0.002748618,4.242178748615092e-4,13.739633861133823,1,2.0997642387669311e-4,0.001061366,0.6245020678938575,0.8369913112350648,0.2124892433412072,chr14,72969451,72969452,-,0.7307466895644612,2,TUTR,distal pA,DMAi_72hrs
ZFYVE1,ENSG00000165861,PAS37825_AATAAA_0.1,0.002748618,0.007230774,8.485928731619879,1,0.003579038,0.012474451,0.2116186084162065,0.080276869,-0.131341739,chr14,72970877,72970878,-,0.14594773882682638,2,TUTR,proximal pA,DMAi_72hrs
ZFYVE16,ENSG00000039319,PAS15047_AATAAA_0.25,1.9755984060032205e-4,0.016595258846233033,8.235845676913414,1,0.004107103,0.014022899,0.3132881966282611,0.47328113297296043,0.15999293634469935,chr5,80479115,80479116,+,0.39328466480061075,2,TUTR,distal pA,DMAi_72hrs
ZFYVE16,ENSG00000039319,PAS15045_ATTAAA_0.2,1.9755984060032205e-4,3.299989384299997e-5,19.898361433620263,1,8.167029382868126e-6,5.747289335965232e-5,0.2318646012999297,0.058391081,-0.173473521,chr5,80478032,80478033,+,0.14512784099325785,2,TUTR,proximal pA,DMAi_72hrs
ZFYVE21,ENSG00000100711,PAS37224_ATTAAA_0.2,0.2476316758347711,NA,1.933353135138532,1,0.16439206146404528,0.28224868788157537,0.8936791783107741,0.925838725,0.032159547,chr14,103733662,103733663,+,0.9097589518466411,0,TUTR,distal pA,DMAi_72hrs
ZFYVE21,ENSG00000100711,PAS37223_None_0.25,0.2476316758347711,NA,1.9333531351376223,1,0.16439206146414456,0.28224868788157537,0.10632082168922588,0.074161275,-0.032159547,chr14,103733223,103733224,+,0.090241048,0,TUTR,proximal pA,DMAi_72hrs
ZFYVE26,ENSG00000072121,PAS37775_AATAAA_0.15,0.055347228,NA,4.827973597,1,0.028001523863961045,0.068907156,0.7517202445268217,0.8741951421863309,0.12247489765950914,chr14,67746521,67746522,-,0.8129576933565763,0,TUTR,distal pA,DMAi_72hrs
ZFYVE26,ENSG00000072121,PAS37776_None_0.15,0.055347228,NA,4.827973597,1,0.028001523863961045,0.068907156,0.2482797554731783,0.12580485781366924,-0.122474898,chr14,67748229,67748230,-,0.18704230664342375,0,TUTR,proximal pA,DMAi_72hrs
ZFYVE28,ENSG00000159733,PAS13551_APA_0.1,4.377877911693636e-6,0,24.351889438041557,1,8.024799547287617e-7,6.836561543581524e-6,0.8956443401144066,0.24615144280053045,-0.649492897,chr4,2269597,2269598,-,0.5708978914574685,2,iAPA,distal pA,DMAi_72hrs
ZFYVE28,ENSG00000159733,PAS13553_APA_0.3,4.377877911693636e-6,0,24.351889438041557,1,8.024799547287617e-7,6.836561543581524e-6,0.10435565988559337,0.7538485571994696,0.6494928973138763,chr4,2327867,2327868,-,0.4291021085425315,2,iAPA,proximal pA,DMAi_72hrs
ZHX1,ENSG00000165156,PAS24492_ATTAAA_0.3,0.1625706791878962,NA,3.4177525490522385,1,0.064498766,0.1367480498603537,0.350473358,0.3024053904541586,-0.048067967,chr8,123248747,123248748,-,0.3264393741677928,0,TUTR,distal pA,DMAi_72hrs
ZHX1,ENSG00000165156,PAS24493_None_0.25,0.1625706791878962,NA,5.601045940071344,1,0.017949758,0.048241303,0.49120439870459626,0.5567008522225579,0.065496454,chr8,123249837,123249838,-,0.5239526254635771,0,TUTR,proximal pA,DMAi_72hrs
ZHX3,ENSG00000174306,PAS49792_AATAAA_0.2,3.7120349375647865e-6,1.4371757516252173e-7,30.37721452251685,1,3.556816469686467e-8,3.749516672321338e-7,0.5917553987235514,0.923719218,0.3319638192486527,chr20,41178455,41178456,-,0.7577373083478778,2,MIXED,distal pA,DMAi_72hrs
ZHX3,ENSG00000174306,PAS49795_AATAAA_0.3,3.7120349375647865e-6,6.067018175503072e-5,18.735630311359728,1,1.5015053060917386e-5,1.003760717028611e-4,0.250657479,0.037136435,-0.213521043,chr20,41184821,41184822,-,0.14389695689155366,2,MIXED,proximal pA,DMAi_72hrs
ZIC5,ENSG00000139800,PAS36253_AATAAA_0.25,0.7084223615442581,NA,0.24887775250579125,1,0.6178663971960513,0.7379580853663131,0.7495145883252432,0.7919292386615123,0.04241465,chr13,99963023,99963024,-,0.7707219134933778,0,TUTR,distal pA,DMAi_72hrs
ZIC5,ENSG00000139800,PAS36254_AATAAA_0.25,0.7084223615442581,NA,0.24887775250579125,1,0.6178663971960513,0.7379580853663131,0.2504854116747568,0.20807076133848768,-0.04241465,chr13,99964413,99964414,-,0.22927808650662224,0,TUTR,proximal pA,DMAi_72hrs
ZKSCAN1,ENSG00000106261,PAS20724_AATAAA_0.05,0.9790360568709148,NA,0.001794447,1,0.9662109878915224,0.9794577269807124,0.8898518633876265,0.891200992,0.001349129,chr7,100041687,100041688,+,0.8905264277240568,0,TUTR,distal pA,DMAi_72hrs
ZKSCAN1,ENSG00000106261,PAS20722_APA_0.3,0.9790360568709148,NA,0.001794447,1,0.9662109878915224,0.9794577269807124,0.1101481366123735,0.10879900793951318,-0.001349129,chr7,100039156,100039157,+,0.10947357227594334,0,TUTR,proximal pA,DMAi_72hrs
ZKSCAN3,ENSG00000189298,PAS17526_AATAAA_0.25,0.00886468,0,8.575367908955286,1,0.003407411,0.011957071067084038,0.564577028,0.7664228639690972,0.2018458363462612,chr6,28369171,28369172,+,0.6654999457959666,2,TUTR,distal pA,DMAi_72hrs
ZKSCAN3,ENSG00000189298,PAS17524_AATAAA_0.3,0.00886468,0,8.575367909,1,0.003407411,0.011957071067084038,0.43542297237716393,0.2335771360309027,-0.201845836,chr6,28366745,28366746,+,0.3345000542040333,2,TUTR,proximal pA,DMAi_72hrs
ZKSCAN5,ENSG00000196652,PAS20710_AATAAA_0.2,0.3711092290648198,NA,1.218252874489366,1,0.269703799,0.4102443226860348,0.3215815139391384,0.20296500410959395,-0.11861651,chr7,99533820,99533821,+,0.26227325902436616,0,TUTR,distal pA,DMAi_72hrs
ZKSCAN5,ENSG00000196652,PAS20709_AATAAA_0.15,0.3711092290648198,NA,1.218252874489366,1,0.269703799,0.4102443226860348,0.6784184860608616,0.797034996,0.1186165098295444,chr7,99533457,99533458,+,0.7377267409756338,0,TUTR,proximal pA,DMAi_72hrs
ZMAT2,ENSG00000146007,PAS15531_AATAAA_0.15,0.007779226,1,0.32403910818175063,1,0.5691903400182088,0.6972612462793941,0.29571087412709685,0.28482173049570547,-0.010889144,chr5,140706653,140706654,+,0.29026630231140116,0,TUTR,distal pA,DMAi_72hrs
ZMAT2,ENSG00000146007,PAS15530_ATTAAA_0.05,0.007779226,1,0.5324050991075637,1,0.46559745738697833,0.6077847577665293,0.3752966956068653,0.3604802044711039,-0.014816491,chr5,140706415,140706416,+,0.3678884500389846,0,TUTR,proximal pA,DMAi_72hrs
ZMAT3,ENSG00000172667,PAS12165_AATAAA_0.3,0.012193496383977888,0,7.919479736367293,1,0.004890533,0.016240820791347282,0.4735796981060733,0.6087104031264391,0.13513070502036578,chr3,179017226,179017227,-,0.5411450506162562,2,TUTR,distal pA,DMAi_72hrs
ZMAT3,ENSG00000172667,PAS12166_AATAAA_0.4,0.012193496383977888,0,7.919479736367293,1,0.004890533,0.016240820791347282,0.5264203018939266,0.39128959687356096,-0.135130705,chr3,179020046,179020047,-,0.4588549493837438,2,TUTR,proximal pA,DMAi_72hrs
ZMIZ2,ENSG00000122515,PAS20362_APA_0.35,3.532840755293619e-8,0.018299881360459923,6.811365261317405,1,0.009057948,0.027408588346134303,0.11685732197268564,0.15149888169520853,0.03464156,chr7,44769877,44769878,+,0.13417810183394707,0,TUTR,distal pA,DMAi_72hrs
ZMIZ2,ENSG00000122515,PAS20361_ATTAAA_0.05,3.532840755293619e-8,2.328747427018001e-7,28.09897777586957,1,1.1526672632475097e-7,1.128322135704782e-6,0.8555989104501714,0.7754633521936031,-0.080135558,chr7,44768693,44768694,+,0.8155311313218873,0,TUTR,proximal pA,DMAi_72hrs
ZMPSTE24,ENSG00000084073,PAS694_ATTAAA_0.15,0.5969628392377785,NA,0.47043074447628896,1,0.4927890726775837,0.632528695,0.9605287725086096,0.944811611,-0.015717161,chr1,40294178,40294179,+,0.9526701918639058,0,iAPA,distal pA,DMAi_72hrs
ZMPSTE24,ENSG00000084073,PAS692_AATAAA_0.25,0.5969628392377785,NA,0.4704307444758342,1,0.4927890726777928,0.632528695,0.039471227491390405,0.055188389,0.015717161289407526,chr1,40281523,40281524,+,0.047329808136094165,0,iAPA,proximal pA,DMAi_72hrs
ZMYM1,ENSG00000197056,PAS594_ATTAAA_0.25,0.4629145058145028,NA,0.8485913928968785,1,0.3569511315035412,0.5024306833284748,0.5408333051525582,0.6141295336517809,0.073296228,chr1,35115852,35115853,+,0.5774814194021696,0,TUTR,distal pA,DMAi_72hrs
ZMYM1,ENSG00000197056,PAS593_APA_0.35,0.4629145058145028,NA,0.848591393,1,0.3569511315032836,0.5024306833284748,0.45916669484744177,0.3858704663482191,-0.073296228,chr1,35115623,35115624,+,0.42251858059783043,0,TUTR,proximal pA,DMAi_72hrs
ZMYM2,ENSG00000121741,PAS35326_AATAAA_0.15,0.25239801218055946,NA,0.31675233220630616,1,0.5735659423368659,0.7010320159047638,0.20513535917046888,0.18067854400241531,-0.024456815,chr13,20089113,20089114,+,0.1929069515864421,0,TUTR,distal pA,DMAi_72hrs
ZMYM2,ENSG00000121741,PAS35323_ATTAAA_0.05,0.25239801218055946,NA,2.485160963619819,1,0.11492459022827488,0.2148404925033778,0.6767089204294333,0.7545721863438509,0.077863266,chr13,20086691,20086692,+,0.7156405533866421,0,TUTR,proximal pA,DMAi_72hrs
ZMYM3,ENSG00000147130,PAS52808_AATAAA_0.05,5.688464963508488e-4,0,14.25153129899445,1,1.5993063075142355e-4,8.352224826068923e-4,0.831750546,0.9275371384814394,0.095786592,chrX,71239623,71239624,-,0.8796438424899037,0,ALE,distal pA,DMAi_72hrs
ZMYM3,ENSG00000147130,PAS52809_AATAAA_0.25,5.688464963508488e-4,0,14.25153129899445,1,1.5993063075142355e-4,8.352224826068923e-4,0.168249454,0.072462862,-0.095786592,chrX,71249206,71249207,-,0.12035615751009626,0,ALE,proximal pA,DMAi_72hrs
ZMYM4,ENSG00000146463,PAS602_AATAAA_0.15,3.21293272101668e-4,0.002198034,10.671535884550847,1,0.001087967,0.004455286,0.4052920680102763,0.5599964028002137,0.1547043347899374,chr1,35421937,35421938,+,0.482644235,2,TUTR,distal pA,DMAi_72hrs
ZMYM4,ENSG00000146463,PAS600_AATAAA_0.25,3.21293272101668e-4,3.656057255387324e-5,18.37981413026864,1,1.8096498838604763e-5,1.184843665721993e-4,0.4395642282774301,0.24479555327732663,-0.194768675,chr1,35420185,35420186,+,0.34217989077737837,2,TUTR,proximal pA,DMAi_72hrs
ZMYM5,ENSG00000132950,PAS35827_ATTAAA_0.25,0.084429064,NA,3.995944472358701,1,0.045609884,0.10306472227703407,0.7185155025711133,0.5783946988238451,-0.140120804,chr13,19823483,19823484,-,0.6484551006974792,0,ALE,distal pA,DMAi_72hrs
ZMYM5,ENSG00000132950,PAS35829_AATAAA_0.35,0.084429064,NA,3.995944472358701,1,0.045609884,0.10306472227703407,0.2814844974288867,0.4216053011761549,0.1401208037472682,chr13,19837464,19837465,-,0.3515448993025208,0,ALE,proximal pA,DMAi_72hrs
ZMYM6,ENSG00000163867,PAS3121_AATAAA_0.45,0.4205304663975461,NA,1.691463462575257,1,0.19340816490669768,0.3197721890298256,0.13702776655249974,0.25501464587426265,0.11798687932176292,chr1,34986168,34986169,-,0.1960212062133812,0,MIXED,distal pA,DMAi_72hrs
ZMYM6,ENSG00000163867,PAS3122_ATTAAA_0.15,0.4205304663975461,NA,1.998313389,1,0.1574743490540253,0.27281710188664343,0.6973072725822288,0.540365496,-0.156941777,chr1,34986981,34986982,-,0.6188363841953829,0,MIXED,proximal pA,DMAi_72hrs
ZMYND11,ENSG00000015171,PAS26788_AATAAA_0.25,0.052565719466743335,NA,4.937934028295331,1,0.026273422440828267,0.065455038,0.924153472,0.9725419235912968,0.048388452,chr10,254633,254634,+,0.9483476977909419,0,TUTR,distal pA,DMAi_72hrs
ZMYND11,ENSG00000015171,PAS26787_ATTAAA_0.3,0.052565719466743335,NA,4.937934028295331,1,0.026273422440828267,0.065455038,0.075846528,0.027458076,-0.048388452,chr10,253529,253530,+,0.051652302,0,TUTR,proximal pA,DMAi_72hrs
ZNF10,ENSG00000256223,PAS33678_AATAAA_0.4,0.026481046716746757,0,6.349272906374011,1,0.011742941721788197,0.034083904,0.3693175178000576,0.7159203794031148,0.3466028616030572,chr12,133159460,133159461,+,0.5426189486015862,2,MIXED,distal pA,DMAi_72hrs
ZNF10,ENSG00000256223,PAS33676_AATAAA_0.4,0.026481046716746757,0,6.349272906373898,1,0.011742941721788957,0.034083904,0.6306824821999424,0.2840796205968852,-0.346602862,chr12,133156987,133156988,+,0.4573810513984138,2,MIXED,proximal pA,DMAi_72hrs
ZNF100,ENSG00000197020,PAS47977_APA_0.2,0.6161777644609091,NA,0.4259947374360991,1,0.5139608426724208,0.6502508401842911,0.6855763811858243,0.6260453324533038,-0.059531049,chr19,21724041,21724042,-,0.6558108568195641,0,TUTR,distal pA,DMAi_72hrs
ZNF100,ENSG00000197020,PAS47978_AATAAA_0.4,0.6161777644609091,NA,0.4259947374360991,1,0.5139608426724208,0.6502508401842911,0.3144236188141757,0.3739546675466962,0.059531049,chr19,21724470,21724471,-,0.3441891431804359,0,TUTR,proximal pA,DMAi_72hrs
ZNF101,ENSG00000181896,PAS46513_AATAAA_0.2,0.013658568517660287,0,7.681596504040897,1,0.005578679,0.018113616,0.612343545,0.9143463994995634,0.30200285445954245,chr19,19683503,19683504,+,0.7633449722697923,2,TUTR,distal pA,DMAi_72hrs
ZNF101,ENSG00000181896,PAS46511_AATAAA_0.2,0.013658568517660287,0,7.681596504040897,1,0.005578679,0.018113616,0.387656455,0.085653601,-0.302002854,chr19,19680029,19680030,+,0.23665502773020783,2,TUTR,proximal pA,DMAi_72hrs
ZNF106,ENSG00000103994,PAS39295_AATAAA_0.15,0.4500677352414953,NA,0.8937638231564051,1,0.3444593815681319,0.4904936213533315,0.883524418,0.8577469666137145,-0.025777451,chr15,42412823,42412824,-,0.8706356921049043,0,ALE,distal pA,DMAi_72hrs
ZNF106,ENSG00000103994,PAS39297_ATTAAA_0.3,0.4500677352414953,NA,0.8937638231564051,1,0.3444593815681319,0.4904936213533315,0.116475582,0.14225303338628548,0.025777451,chr15,42415293,42415294,-,0.12936430789509573,0,ALE,proximal pA,DMAi_72hrs
ZNF12,ENSG00000164631,PAS21316_APA_0.2,0.7534663466987395,NA,0.1795480618629881,1,0.6717619170028617,0.7786932473818354,0.8246040291791048,0.8442956411174126,0.019691611938307815,chr7,6688435,6688436,-,0.8344498351482588,0,MIXED,distal pA,DMAi_72hrs
ZNF12,ENSG00000164631,PAS21317_AATAAA_0.25,0.7534663466987395,NA,0.1795480618629881,1,0.6717619170028617,0.7786932473818354,0.1753959708208952,0.15570435888258738,-0.019691612,chr7,6688934,6688935,-,0.1655501648517413,0,MIXED,proximal pA,DMAi_72hrs
ZNF121,ENSG00000197961,PAS47679_AATAAA_0.25,0.702767287,NA,0.25774662597177667,1,0.6116724964566311,0.7324312802177663,0.970012661,0.9752833573101878,0.005270696,chr19,9560330,9560331,-,0.9726480093577259,0,TUTR,distal pA,DMAi_72hrs
ZNF121,ENSG00000197961,PAS47680_ATTAAA_0.2,0.702767287,NA,0.25774662597177667,1,0.6116724964566311,0.7324312802177663,0.029987339,0.024716642689812215,-0.005270696,chr19,9564376,9564377,-,0.027351991,0,TUTR,proximal pA,DMAi_72hrs
ZNF134,ENSG00000213762,PAS47344_AATAAA_0.25,0.031960762027609335,0.1937601022957552,2.772337220996178,1,0.095906033,0.1862697863798521,0.36607913722804897,0.5174870291516812,0.15140789192363224,chr19,57624722,57624723,+,0.4417830831898651,1,TUTR,distal pA,DMAi_72hrs
ZNF134,ENSG00000213762,PAS47343_ATTAAA_0.35,0.031960762027609335,1,0.4379544676760361,1,0.5081114025900509,0.6454728277907975,0.2822965110584661,0.33958644563892365,0.057289935,chr19,57623352,57623353,+,0.3109414783486949,1,TUTR,proximal pA,DMAi_72hrs
ZNF138,ENSG00000197008,PAS20458_AATAAA_0.4,0.31186295802360864,NA,1.526965851648356,1,0.2165683880853354,0.3486014241993294,0.6610876202982279,0.5005505362812408,-0.160537084,chr7,64833671,64833672,+,0.5808190782897343,0,TUTR,distal pA,DMAi_72hrs
ZNF138,ENSG00000197008,PAS20457_AATAAA_0.35,0.31186295802360864,NA,1.526965851648356,1,0.2165683880853354,0.3486014241993294,0.3389123797017721,0.4994494637187592,0.16053708401698707,chr7,64831754,64831755,+,0.41918092171026566,0,TUTR,proximal pA,DMAi_72hrs
ZNF141,ENSG00000131127,PAS12437_AATAAA_0.1,0.1516879218287307,NA,2.849646764353338,1,0.091394015,0.17952436209923264,0.7922382997460953,0.9231835963620046,0.13094529661590937,chr4,383969,383970,+,0.8577109480540499,0,ALE,distal pA,DMAi_72hrs
ZNF141,ENSG00000131127,PAS12435_ATTAAA_0.35,0.1516879218287307,NA,2.849646764353224,1,0.091394015,0.17952436209923264,0.20776170025390472,0.076816404,-0.130945297,chr4,380291,380292,+,0.14228905194595004,0,ALE,proximal pA,DMAi_72hrs
ZNF142,ENSG00000115568,PAS8866_AATAAA_0.2,5.2867299953295254e-8,1.869116848839399e-9,37.47660103669523,1,9.2516250489232e-10,1.2390318736540197e-8,0.2629443802814994,0.6265618371701441,0.3636174568886447,chr2,218633348,218633349,-,0.44475310872582174,2,TUTR,distal pA,DMAi_72hrs
ZNF142,ENSG00000115568,PAS8868_APA_0.2,5.2867299953295254e-8,4.157436530535492e-7,26.978023205187128,1,2.057819122923941e-7,1.946052980197614e-6,0.6239652801596822,0.3133532469111312,-0.310612033,chr2,218638146,218638147,-,0.4686592635354067,2,TUTR,proximal pA,DMAi_72hrs
ZNF143,ENSG00000166478,PAS29466_APA_0.25,0.001959373,0.001065392,12.016414853702372,1,5.273404119082035e-4,0.002406871,0.4317963863513568,0.6072124890476459,0.1754161026962891,chr11,9528522,9528523,+,0.5195044376995014,2,TUTR,distal pA,DMAi_72hrs
ZNF143,ENSG00000166478,PAS29464_AATAAA_0.2,0.001959373,4.468549348669894e-4,13.642004653114782,1,2.2118115896378632e-4,0.001109535,0.431904324,0.2545101355786652,-0.177394189,chr11,9528063,9528064,+,0.3432072299819196,2,TUTR,proximal pA,DMAi_72hrs
ZNF146,ENSG00000167635,PAS46714_ATTAAA_0.35,0.7748246636557068,NA,0.1503573582176614,1,0.6981940876857158,0.7980436735668263,0.9252888325700852,0.9309902798867298,0.005701447,chr19,36238765,36238766,+,0.9281395562284075,0,TUTR,distal pA,DMAi_72hrs
ZNF146,ENSG00000167635,PAS46713_ATTAAA_0.3,0.7748246636557068,NA,0.1503573582158424,1,0.6981940876874517,0.7980436735668263,0.074711167,0.06900972,-0.005701447,chr19,36238279,36238280,+,0.071860444,0,TUTR,proximal pA,DMAi_72hrs
ZNF148,ENSG00000163848,PAS11742_AATAAA_0.25,0.062848857,NA,8.165793851577291,1,0.004268779,0.014438462,0.2289061733208159,0.3193507913093875,0.090444618,chr3,125225670,125225671,-,0.2741284823151017,0,TUTR,distal pA,DMAi_72hrs
ZNF148,ENSG00000163848,PAS11744_ATTAAA_0.3,0.062848857,NA,-2.12E-04,1,1,1,0.31067131763500133,0.3110593634653163,3.8804583031498696e-4,chr3,125227451,125227452,-,0.3108653405501588,0,TUTR,proximal pA,DMAi_72hrs
ZNF180,ENSG00000167384,PAS48287_APA_0.3,0.001171725,0.1122816761311685,3.664707250245101,1,0.055576406,0.1211246741795365,0.336105781,0.5761986871624747,0.2400929057517047,chr19,44475633,44475634,-,0.4561522342866223,1,TUTR,distal pA,DMAi_72hrs
ZNF180,ENSG00000167384,PAS48288_APA_0.2,0.001171725,2.3218027691699648e-4,14.87421835027152,1,1.149229844632243e-4,6.178324937476756e-4,0.5767615520143434,0.1569450766528221,-0.419816475,chr19,44476277,44476278,-,0.36685331433358276,1,TUTR,proximal pA,DMAi_72hrs
ZNF182,ENSG00000147118,PAS52680_AATAAA_0.2,0.5950255176005059,NA,0.4750880531507846,1,0.49065569162282285,0.6309828339215195,0.6601748024019019,0.716756036,0.056581233,chrX,47974851,47974852,-,0.6884654191125374,0,TUTR,distal pA,DMAi_72hrs
ZNF182,ENSG00000147118,PAS52681_APA_0.35,0.5950255176005059,NA,0.4750880531507846,1,0.49065569162282285,0.6309828339215195,0.3398251975980981,0.28324396417682696,-0.056581233,chrX,47975548,47975549,-,0.31153458088746255,0,TUTR,proximal pA,DMAi_72hrs
ZNF185,ENSG00000147394,PAS52439_AATAAA_0.25,0.3737726148948236,NA,1.205746013701173,1,0.2721762524261049,0.41305831835969353,0.9486142060101028,0.9665806099798776,0.017966404,chrX,152973472,152973473,+,0.9575974079949903,0,TUTR,distal pA,DMAi_72hrs
ZNF185,ENSG00000147394,PAS52438_None_0.15,0.3737726148948236,NA,1.205746013701173,1,0.2721762524261049,0.41305831835969353,0.051385794,0.03341939,-0.017966404,chrX,152971460,152971461,+,0.042402592005009676,0,TUTR,proximal pA,DMAi_72hrs
ZNF195,ENSG00000005801,PAS30817_APA_0.1,7.605663628398818e-5,4.870143612170308e-5,17.83383024465593,1,2.4105899351442616e-5,1.5249163628725958e-4,0.35684249716904753,0.6580303648980361,0.3011878677289886,chr11,3358385,3358386,-,0.5074364310335419,2,TUTR,distal pA,DMAi_72hrs
ZNF195,ENSG00000005801,PAS30819_AATAAA_0.35,7.605663628398818e-5,0.001389001,11.522691098175528,1,6.87517895935854e-4,0.003015729,0.1983463743460292,0.045505876,-0.152840498,chr11,3360332,3360333,-,0.12192612510972772,2,TUTR,proximal pA,DMAi_72hrs
ZNF197,ENSG00000186448,PAS9517_AATAAA_0.25,0.040910621958278826,0.6416233176735833,1.985681673652948,1,0.15879313167199902,0.2743893404522226,0.25383005020499727,0.3780617451516288,0.12423169494663155,chr3,44648469,44648470,+,0.31594589767831305,1,MIXED,distal pA,DMAi_72hrs
ZNF197,ENSG00000186448,PAS9516_AATAAA_0.45,0.040910621958278826,0.6837064732332363,1.8899448157712868,1,0.1692081460237013,0.288864035,0.29467073124832344,0.4134228878182355,0.11875215656991206,chr3,44647649,44647650,+,0.3540468095332795,1,MIXED,proximal pA,DMAi_72hrs
ZNF2,ENSG00000275111,PAS5977_AATAAA_0.25,0.6944101200376473,NA,0.2721319460727045,1,0.6019052171529573,0.7245011915711791,0.718895379,0.6594162988069152,-0.05947908,chr2,95184313,95184314,+,0.6891558387048811,0,TUTR,distal pA,DMAi_72hrs
ZNF2,ENSG00000275111,PAS5976_AATAAA_0.25,0.6944101200376473,NA,0.27213194607276137,1,0.6019052171529194,0.7245011915711791,0.28110462139715303,0.3405837011930848,0.05947908,chr2,95182966,95182967,+,0.31084416129511894,0,TUTR,proximal pA,DMAi_72hrs
ZNF200,ENSG00000010539,PAS41197_None_0.05,0.024129827027317568,0.014011516781366824,7.289643556475994,1,0.006935323,0.021823206,0.28833220549808003,0.47818805986018287,0.18985585436210284,chr16,3222324,3222325,-,0.38326013267913145,2,MIXED,distal pA,DMAi_72hrs
ZNF200,ENSG00000010539,PAS41199_APA_0.2,0.024129827027317568,0.007132824,8.510744649195317,1,0.003530556,0.012324383380651326,0.5872648504651476,0.37574840410632526,-0.211516446,chr16,3223232,3223233,-,0.48150662728573645,2,MIXED,proximal pA,DMAi_72hrs
ZNF202,ENSG00000166261,PAS31947_AATAAA_0.15,0.002341894,5.603455826033378e-4,13.217441454529762,1,2.773559732921728e-4,0.001360408,0.43434339471318273,0.6430973161270389,0.20875392141385615,chr11,123724346,123724347,-,0.5387203554201108,2,TUTR,distal pA,DMAi_72hrs
ZNF202,ENSG00000166261,PAS31948_APA_0.05,0.002341894,0.001298147,11.648487285710871,1,6.425476461944967e-4,0.002846873,0.4141421382178631,0.2323232248072076,-0.181818913,chr11,123724780,123724781,-,0.32323268151253537,2,TUTR,proximal pA,DMAi_72hrs
ZNF207,ENSG00000010244,PAS42607_AATAAA_0.35,2.90865775990191e-13,0.042531123,7.786797540975385,1,0.00526294,0.017236291403838956,0.4690447859079341,0.5283286804869592,0.059283895,chr17,32370335,32370336,+,0.49868673319744666,0,TUTR,distal pA,DMAi_72hrs
ZNF207,ENSG00000010244,PAS42606_AATAAA_0.15,2.90865775990191e-13,4.688661621533567e-7,30.214566315509728,1,3.8679353951430415e-8,4.043335888923479e-7,0.2556946335228617,0.16011364649730625,-0.095580987,chr17,32369964,32369965,+,0.20790414001008398,0,TUTR,proximal pA,DMAi_72hrs
