gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ANTXR1,ENSG00000169604,PAS5779_AATAAA_0.1,2.669559345532905e-5,1,0.7409242599833306,1,0.3893649654743315,0.6265388915353238,0.7773678184075893,0.7464954671571654,-0.03087235125042387,chr2,69249167,69249168,+,0.7619316427823773,0,ALE,distal pA,DMAi_24hrs
ANXA4,ENSG00000196975,PAS5786_APA_0.25,0.2497471771102421,NA,2.501679029850948,1,0.1137249939848282,0.29039642096142576,0.37388319896480615,0.4545995039352475,0.08071630497044135,chr2,69826360,69826361,+,0.41424135145002683,0,TUTR,distal pA,DMAi_24hrs
AOX1,ENSG00000138356,PAS6787_AATAAA_0.35,0.6860125576200787,NA,0.4239797514283055,1,0.5149578761827301,0.7281472954841858,0.7409640005991562,0.7140831473305215,-0.026880853268634763,chr2,200671491,200671492,+,0.7275235739648389,0,TUTR,distal pA,DMAi_24hrs
AP1S1,ENSG00000106367,PAS20777_AATAAA_0.05,0.1963640463834966,NA,3.0123710327534354,1,0.08263134040007804,0.23309869914076964,0.96501487205505,0.9358540344067569,-0.029160837648293136,chr7,101161274,101161275,+,0.9504344532309035,0,TUTR,distal pA,DMAi_24hrs
AP2A1,ENSG00000196961,PAS47137_AATAAA_0.2,0.9996554117321012,NA,1.0725836091296514e-5,1,0.9973869070207984,0.999964130570929,0.9314596305215188,0.9313657699337776,-9.386058774119022e-5,chr19,49807109,49807110,+,0.9314127002276482,0,ALE,distal pA,DMAi_24hrs
AP2A2,ENSG00000183020,PAS29386_AATAAA_0.15,1.5523091103792258e-7,0,33.17166810623894,1,8.437092848717869e-9,2.6394815214659705e-7,0.1350536014018322,0.33736865060802684,0.20231504920619464,chr11,1012238,1012239,+,0.23621112600492952,2,MIXED,distal pA,DMAi_24hrs
AP2B1,ENSG00000006125,PAS42660_AATAAA_0.35,3.263059978106876e-19,7.938248405431094e-22,96.05134991671002,1,1.1194205353194764e-22,1.6155561650299388e-20,0.7042881761260112,0.8560367884132557,0.15174861228724446,chr17,35726408,35726409,+,0.7801624822696335,2,TUTR,distal pA,DMAi_24hrs
AP2M1,ENSG00000161203,PAS10575_AATAAA_0.1,0.2812205690311788,NA,2.248060423291463,1,0.13378199277594555,0.3232149282195855,0.998458071434252,0.996382810480384,-0.00207526095386823,chr3,184184089,184184090,+,0.997420440957318,0,MIXED,distal pA,DMAi_24hrs
AP3M2,ENSG00000070718,PAS22840_AATAAA_0.15,0.5984163459533847,NA,0.03842826683194289,1,0.8445856748858618,0.9278088162540276,0.4270281014774646,0.418449846974916,-0.008578254502548621,chr8,42171181,42171182,+,0.42273897422619033,0,TUTR,distal pA,DMAi_24hrs
AP4S1,ENSG00000100478,PAS36473_AATAAA_0.2,0.5064478292876581,NA,1.0038228985076785,1,0.3163872431160313,0.5542653612169841,0.3613736236638673,0.4898012807875909,0.12842765712372356,chr14,31096448,31096449,+,0.42558745222572913,0,TUTR,distal pA,DMAi_24hrs
AP5M1,ENSG00000053770,PAS36691_ATTAAA_0.25,0.28627208977592383,NA,2.1143058227396523,1,0.1459282099229902,0.3425241356593116,0.5954424686331716,0.4971326911035573,-0.09830977752961428,chr14,57290066,57290067,+,0.5462875798683644,0,ALE,distal pA,DMAi_24hrs
AP5Z1,ENSG00000242802,PAS19983_AATAAA_0.15,3.214142820620113e-7,1.8028533659184653e-8,34.156761681004355,1,5.084625667793952e-9,1.6514777805926095e-7,0.02115596278647625,0.08171981498295922,0.06056385219648297,chr7,4794394,4794395,+,0.05143788888471773,0,TUTR,distal pA,DMAi_24hrs
APBA2,ENSG00000034053,PAS38226_AATAAA_0.25,0.06993250322574497,NA,5.293936628366282,1,0.021399792810805795,0.08827554504405931,0.1117572787346297,0.2036670769004647,0.091909798165835,chr15,29118310,29118311,+,0.1577121778175472,0,TUTR,distal pA,DMAi_24hrs
APEH,ENSG00000164062,PAS9616_APA_0.3,0.8919782596047178,NA,0.057488338759867474,1,0.8105106897603572,0.9096319075602628,0.02091093261586696,0.019108225935867692,-0.0018027066799992664,chr3,49683970,49683971,+,0.02000957927586733,0,ALE,distal pA,DMAi_24hrs
APEX2,ENSG00000169188,PAS52009_AATAAA_0.05,0.15404732927164483,NA,3.538445221385018,1,0.05996164254802163,0.18629025339147745,0.13509936627804164,0.26506503524651204,0.1299656689684704,chrX,55009056,55009057,+,0.20008220076227684,0,TUTR,distal pA,DMAi_24hrs
API5,ENSG00000166181,PAS29757_AATAAA_0.05,0.0043587014430919255,0.008035671784527224,9.320276762789945,1,0.002266317593320154,0.015199925154442868,0.8900201785065138,0.8226316439616324,-0.06738853454488147,chr11,43344528,43344529,+,0.8563259112340731,0,ALE,distal pA,DMAi_24hrs
APLP2,ENSG00000084234,PAS30723_AATAAA_0.2,0.3466183557541026,NA,2.2736915304267318,1,0.13158613894768836,0.3196767911103282,0.7255264342424782,0.7021775900864745,-0.02334884415600369,chr11,130144803,130144804,+,0.7138520121644764,0,TUTR,distal pA,DMAi_24hrs
APOBEC3C,ENSG00000244509,PAS51015_AATAAA_0.2,0.9783380304659304,NA,0.002252937500088592,1,0.9621425301737576,0.9808647492224284,0.6026774229653707,0.6052288851768743,0.0025514622115035968,chr22,39020350,39020351,+,0.6039531540711225,0,TUTR,distal pA,DMAi_24hrs
APOL1,ENSG00000100342,PAS50948_AATAAA_0.2,0.843524669617656,NA,0.11272087444217505,1,0.7370674706768535,0.8683100274930807,0.7313939098553065,0.755564888310846,0.024170978455539505,chr22,36267522,36267523,+,0.7434793990830763,0,TUTR,distal pA,DMAi_24hrs
APOL6,ENSG00000221963,PAS50943_ATTAAA_0.35,0.5395932779475214,NA,0.8833018426823855,1,0.34729892338569934,0.5868426219346379,0.5852897928314456,0.4646318082064995,-0.12065798462494604,chr22,35666174,35666175,+,0.5249608005189725,0,TUTR,distal pA,DMAi_24hrs
APOOL,ENSG00000155008,PAS52157_AATAAA_0.15,0.9724531287912488,NA,0.10266995271877022,1,0.7486488115687796,0.8752014389044517,0.5410031061110303,0.5614568865013471,0.02045378039031676,chrX,85093314,85093315,+,0.5512299963061886,0,TUTR,distal pA,DMAi_24hrs
APPL1,ENSG00000157500,PAS9709_AATAAA_0.35,0.013472066727300587,0.6939100494891495,2.7402009162869945,1,0.09785246308634812,0.26193297992912573,0.6411507024945429,0.600926174843549,-0.040224527650993824,chr3,57273451,57273452,+,0.621038438669046,0,TUTR,distal pA,DMAi_24hrs
ARAF,ENSG00000078061,PAS51930_None_0.05,0.2383028971678351,NA,2.599953115530297,1,0.10686687637280017,0.2786870144765947,0.9493112986430235,0.918630114669086,-0.0306811839739376,chrX,47571905,47571906,+,0.93397070665605475,0,ALE,distal pA,DMAi_24hrs
ARF6,ENSG00000165527,PAS36585_AATAAA_0.2,0.5409684383293406,NA,0.8767499866726212,1,0.34909337960924014,0.5877647503040013,0.9602601921053328,0.94276941655697,-0.017490775548362647,chr14,49897052,49897053,+,0.9515148043311514,0,TUTR,distal pA,DMAi_24hrs
ARFGEF2,ENSG00000124198,PAS49180_AATAAA_0.2,0.6349170669078433,NA,0.5628292235458048,1,0.4531225462564109,0.6807963771980527,0.7202232591003095,0.7626272947684004,0.04240403566809092,chr20,49036691,49036692,+,0.741425276934355,0,MIXED,distal pA,DMAi_24hrs
ARFGEF3,ENSG00000112379,PAS18342_AATAAA_0.45,0.4158222165143304,NA,2.74874408868493,1,0.09733085313928153,0.26076356855476984,0.4803302741915959,0.6409313757750572,0.16060110158346136,chr6,138344609,138344610,+,0.5606308249833265,0,TUTR,distal pA,DMAi_24hrs
ARHGAP11A,ENSG00000198826,PAS38255_ATTAAA_0.4,2.1184561655092368e-83,2.2660297497341268e-35,159.31413194932247,1,1.5977329669866135e-36,5.961492421697857e-34,0.6006712323624166,0.3687338118176668,-0.2319374205447498,chr15,32639037,32639038,+,0.4847025220900417,2,ALE,distal pA,DMAi_24hrs
ARHGAP23,ENSG00000275832,PAS42706_AATAAA_0.25,0.03814588262604368,0,6.61666434345716,1,0.01010288785276988,0.050277806887336886,0.9606624476628816,0.98761138046726,0.026948932804378375,chr17,38512382,38512383,+,0.9741369140650709,0,TUTR,distal pA,DMAi_24hrs
ARHGAP26,ENSG00000145819,PAS15586_APA_0.35,0.6940449513440693,NA,0.4058203921557606,1,0.524098568973375,0.7336804454755188,0.6443372310713333,0.7135286449175706,0.06919141384623728,chr5,143224156,143224157,+,0.678932937994452,0,iAPA,distal pA,DMAi_24hrs
ARHGAP35,ENSG00000160007,PAS47015_AATAAA_0.45,0.30710536133175365,NA,0.8824952893864975,1,0.3475191494733759,0.5868426219346379,0.3679647425035668,0.33884139477716585,-0.02912334772640096,chr19,47005073,47005074,+,0.3534030686403663,0,TUTR,distal pA,DMAi_24hrs
ARHGAP5,ENSG00000100852,PAS36486_APA_0.2,0.034204529258365333,1,0.08175149001181126,1,0.7749377294323329,0.8901922128354255,0.4079601990049742,0.4212596464386735,0.013299447433699265,chr14,32158003,32158004,+,0.41460992272182384,0,ALE,distal pA,DMAi_24hrs
ARHGEF12,ENSG00000196914,PAS30631_ATTAAA_0.3,0.1025152072694385,NA,6.151556576646271,1,0.013129649234925088,0.061631596807574095,0.7476963658510863,0.839262945010316,0.0915665791592296,chr11,120489027,120489028,+,0.7934796554307011,0,TUTR,distal pA,DMAi_24hrs
ARHGEF26,ENSG00000114790,PAS10345_APA_0,0.5253865878386207,NA,0.018613314923186408,1,0.8914808662594738,0.9491350347121617,0.3799887032884574,0.36987931831350496,-0.010109384974952451,chr3,154257824,154257825,+,0.3749340108009812,0,MIXED,distal pA,DMAi_24hrs
ARHGEF28,ENSG00000214944,PAS14969_AATAAA_0.25,0.10027517727800685,NA,5.553578764745907,1,0.018442940949926656,0.07931341558293184,0.2545485166321935,0.3303764344346332,0.07582791780243964,chr5,73941988,73941989,+,0.29246247553341337,0,TUTR,distal pA,DMAi_24hrs
ARHGEF40,ENSG00000165801,PAS36370_AATAAA_0.3,0.9456711599258965,NA,0.07383551161092328,1,0.7858320111931454,0.8953346322508928,0.14537950339974692,0.1587397805770543,0.013360277177307369,chr14,21090244,21090245,+,0.1520596419884006,0,MIXED,distal pA,DMAi_24hrs
ARHGEF7,ENSG00000102606,PAS35760_ATTAAA_0.2,0.002210715871447017,1,0.6652488447525684,1,0.41471299658157135,0.6486776282682203,0.6878245824339847,0.7282952617139808,0.04047067927999615,chr13,111305730,111305731,+,0.7080599220739827,1,ALE,distal pA,DMAi_24hrs
ARID1A,ENSG00000117713,PAS444_AATAAA_0.25,0.18641149932784867,NA,5.493204570382659,1,0.01909052078217677,0.08125954004611582,0.2765384455193931,0.3283257099661995,0.05178726444680637,chr1,26782101,26782102,+,0.3024320777427963,0,TUTR,distal pA,DMAi_24hrs
ARID1B,ENSG00000049618,PAS18468_AATAAA_0.2,0.04501492532054603,0.05152067448127067,5.9725219408237535,1,0.014530485331848845,0.06669287866985407,0.7075209193914679,0.8189988555908322,0.1114779361993643,chr6,157209256,157209257,+,0.76325988749115,0,ALE,distal pA,DMAi_24hrs
ARID2,ENSG00000189079,PAS32497_AATAAA_0.3,0.12837956402942577,NA,6.069058277816794,1,0.013757028946188658,0.06394865658425831,0.21977063775227967,0.3603281160691458,0.14055747831686616,chr12,45908035,45908036,+,0.29004937691071275,0,TUTR,distal pA,DMAi_24hrs
ARID4A,ENSG00000032219,PAS36712_AATAAA_0.2,0.4033130172417016,NA,2.746410039044349,1,0.09747305866974151,0.26105442078601293,0.526206474480064,0.3782737178602744,-0.1479327566197896,chr14,58373731,58373732,+,0.4522400961701692,0,TUTR,distal pA,DMAi_24hrs
ARIH1,ENSG00000166233,PAS38774_AATAAA_0.25,0.002459618602545232,0.2202086513799137,6.573471506299029,1,0.010350985667528009,0.05127894389308402,0.5178685372671707,0.42398839323587056,-0.09388014403130018,chr15,72586553,72586554,+,0.47092846525152066,0,TUTR,distal pA,DMAi_24hrs
ARIH2,ENSG00000177479,PAS9591_AATAAA_0.35,9.708208223464722e-9,1.114927009840414e-8,35.09227812912286,1,3.144452343778531e-9,1.0572270759367908e-7,0.3254451709454288,0.4603322384842314,0.13488706753880264,chr3,48985535,48985536,+,0.39288870471483006,1,TUTR,distal pA,DMAi_24hrs
ARK2N,ENSG00000152242,PAS45360_AATAAA_0.25,0.6890250309055215,NA,0.4173770637569305,1,0.5182487484976719,0.730310414686392,0.8642156618034122,0.8917310152894377,0.027515353486025407,chr18,46266986,46266987,+,0.877973338546425,0,TUTR,distal pA,DMAi_24hrs
ARL10,ENSG00000175414,PAS15838_AATAAA_0.2,0.3725655782002801,NA,1.3689349848352776,1,0.24199495233254503,0.472620806942841,0.7541558872061583,0.6781867978802202,-0.07596908932593814,chr5,176380376,176380377,+,0.7161713425431893,0,TUTR,distal pA,DMAi_24hrs
ARL2BP,ENSG00000102931,PAS40637_ATTAAA_0.25,0.6922166630042791,NA,0.6243079277919605,1,0.4294509234042004,0.6617548651752871,0.7926101414164424,0.8150614813753156,0.022451339958873277,chr16,57253597,57253598,+,0.803835811395879,0,ALE,distal pA,DMAi_24hrs
ARL4A,ENSG00000122644,PAS20096_AATAAA_0.3,0.04135030571462965,1,0.044557709523360245,1,0.8328194064474557,0.9209535405402036,0.25185560551121045,0.2423702663382188,-0.009485339172991658,chr7,12690724,12690725,+,0.24711293592471462,1,MIXED,distal pA,DMAi_24hrs
ARL4D,ENSG00000175906,PAS42863_ATTAAA_0.1,0.8666480411809124,NA,0.08576325081583036,1,0.7696340306385843,0.8869172361474185,0.5498817306474972,0.5700306328467615,0.02014890219926424,chr17,43400932,43400933,+,0.5599561817471294,0,TUTR,distal pA,DMAi_24hrs
ARL5B,ENSG00000165997,PAS27019_AATAAA_0.3,0.15789499379550848,NA,5.487920735089574,1,0.019148302515418592,0.08144630000888818,0.8337505366103496,0.8998174086161644,0.06606687200581485,chr10,18681637,18681638,+,0.866783972613257,0,TUTR,distal pA,DMAi_24hrs
ARL6,ENSG00000113966,PAS9858_APA_0.3,0.13521699454611014,NA,0.43746995444757886,1,0.5083461351834732,0.7243244528523288,0.4102979277830577,0.35178946743816963,-0.05850846034488805,chr3,97800676,97800677,+,0.38104369761061363,0,TUTR,distal pA,DMAi_24hrs
ARL6IP4,ENSG00000182196,PAS33521_ATTAAA_0,0.2174611754957311,NA,0.5677481375169009,1,0.4511551366149277,0.6787737293405944,0.951529113984058,0.954909908817911,0.003380794833853118,chr12,122982908,122982909,+,0.9532195114009845,0,MIXED,distal pA,DMAi_24hrs
ARL6IP5,ENSG00000144746,PAS9794_AATAAA_0.15,0.15696373037703584,NA,4.237533441655614,1,0.03953957143495515,0.13880253486410088,0.3436823981579485,0.4041304578167317,0.06044805965878319,chr3,69106065,69106066,+,0.3739064279873401,0,MIXED,distal pA,DMAi_24hrs
ARL6IP6,ENSG00000177917,PAS6409_APA_0.25,0.28815863361106814,NA,2.195346334722444,1,0.1384280922016562,0.3312487024090312,0.1021002466946922,0.17765402749492454,0.07555378080023234,chr2,152761168,152761169,+,0.13987713709480837,0,TUTR,distal pA,DMAi_24hrs
ARL8B,ENSG00000134108,PAS9112_AATAAA_0.35,0.7487474483758423,NA,0.08124491171292902,1,0.7756173806212139,0.8903178087981164,0.5767864207891131,0.5854199141716786,0.008633493382565471,chr3,5180908,5180909,+,0.5811031674803959,0,TUTR,distal pA,DMAi_24hrs
ARMC10,ENSG00000170632,PAS20815_AATAAA_0.45,0.1450545236274843,NA,3.662547495566287,1,0.05564848553066456,0.1765071202613462,0.529002498243432,0.6379767956961857,0.10897429745275368,chr7,103099750,103099751,+,0.5834896469698089,0,TUTR,distal pA,DMAi_24hrs
ARMC6,ENSG00000105676,PAS46493_AATAAA_0.1,0.95273279513096365,NA,0.009954729413948373,1,0.9205242340703164,0.9601922632488544,0.02146920485004833,0.02032562621689671,-0.0011435786331516209,chr19,19060240,19060241,+,0.02089741553347252,0,ALE,distal pA,DMAi_24hrs
ARMC7,ENSG00000125449,PAS43368_AATAAA_0.35,0.7820131527103188,NA,0.21094220103486805,1,0.6460299167797333,0.8167964556894978,0.8655288193984703,0.8437619596248251,-0.02176685977364512,chr17,75130227,75130228,+,0.8546453895116477,0,ALE,distal pA,DMAi_24hrs
ARMC8,ENSG00000114098,PAS10221_AATAAA_0.3,0.3437975046038314,NA,2.276253348904447,1,0.13136888562154012,0.3191996842818172,0.12393882131392764,0.1750661461824954,0.05112732486856775,chr3,138298383,138298384,+,0.1495024837482115,0,TUTR,distal pA,DMAi_24hrs
ARMCX3,ENSG00000102401,PAS52204_AATAAA_0.3,1,NA,1.5273894860001749e-6,1,0.9990139138720002,1,0.4474591959971748,0.4475385000780349,7.930408086015417e-5,chrX,101627841,101627842,+,0.44749884803760487,0,TUTR,distal pA,DMAi_24hrs
ARPC2,ENSG00000163466,PAS6958_AATAAA_0.25,0.720795814298373,NA,0.05357021204690682,1,0.8169633631432126,0.9131036806319036,0.9783999850141256,0.9767700818098096,-0.0016299032043161077,chr2,218254346,218254347,+,0.9775850334119676,0,ALE,distal pA,DMAi_24hrs
ARPC4,ENSG00000241553,PAS9143_ATTAAA_0.15,0.7439661005358253,NA,0.286879754599795,1,0.5922270303504402,0.7813617171454106,0.939879496825428,0.9442729947007236,0.004393497875295749,chr3,9807096,9807097,+,0.9420762457630758,0,TUTR,distal pA,DMAi_24hrs
ARPC5L,ENSG00000136950,PAS25478_AATAAA_0.3,0.5922442840914234,NA,1.5440096504335088,1,0.21402196211184055,0.4391828271478118,0.11150830426660097,0.13173461310595647,0.0202263088393555,chr9,124877731,124877732,+,0.12162145868627872,0,TUTR,distal pA,DMAi_24hrs
ARRDC1,ENSG00000197070,PAS25765_AATAAA_0.1,0.947808012934002,NA,0.012257211210453534,1,0.911844499695148,0.956186683904816,0.950470315529892,0.9520229991351378,0.0015526836052457416,chr9,137615358,137615359,+,0.9512466573325149,0,ALE,distal pA,DMAi_24hrs
ASAP2,ENSG00000151693,PAS5184_AATAAA_0.25,0.05316580440818605,NA,5.8824684178689495,1,0.01529236808435707,0.06909115391024848,0.9248924206752536,0.8825094767848959,-0.042382943890357794,chr2,9405676,9405677,+,0.9037009487300747,0,TUTR,distal pA,DMAi_24hrs
ASB1,ENSG00000065802,PAS7198_AATAAA_0.05,1.2340064958198432e-19,0,90.68750196731708,1,1.6825266005761774e-21,2.1272142095549058e-19,0.6227435239585668,0.8608256104523603,0.23808208649379348,chr2,238452248,238452249,+,0.7417845672054635,2,MIXED,distal pA,DMAi_24hrs
ASB7,ENSG00000183475,PAS39095_ATTAAA_0.35,0.006742661064745957,0.008461773938087688,9.225640385706129,1,0.0023864920893747494,0.015880189640389265,0.8752055895293299,0.7147683460797682,-0.16043724344956167,chr15,100651696,100651697,+,0.7949869678045491,2,ALE,distal pA,DMAi_24hrs
ASF1A,ENSG00000111875,PAS18247_AATAAA_0.35,0.02410505558938057,0,7.642827341257544,1,0.005699850649263318,0.03242099935803414,0.2883028655934722,0.4244634525647093,0.13616058697123706,chr6,118909164,118909165,+,0.35638315907909074,2,TUTR,distal pA,DMAi_24hrs
ASL,ENSG00000126522,PAS20478_AATAAA_0.15,0.32033111995054875,NA,1.950293075474974,1,0.1625552725547027,0.3663480494316208,0.21119724917329047,0.2980078899599282,0.0868106407866377,chr7,66093175,66093176,+,0.2546025695666093,0,TUTR,distal pA,DMAi_24hrs
ASPHD1,ENSG00000174939,PAS40452_AATAAA_0.35,0.9778883423700854,NA,0.0024030984136516054,1,0.960902235563881,0.9803843137025644,0.16451611206836023,0.16700701011726882,0.002490898048908563,chr16,29919861,29919862,+,0.16576156109281454,0,ALE,distal pA,DMAi_24hrs
ASPSCR1,ENSG00000169696,PAS43557_AATAAA_0.15,0.9618872839645166,NA,0.006887091081807739,1,0.9338606839823916,0.9677686454124976,0.8744572134682694,0.8778101805152679,0.0033529670469985007,chr17,82017403,82017404,+,0.8761336969917687,0,ALE,distal pA,DMAi_24hrs
ASRGL1,ENSG00000162174,PAS29915_AATAAA_0.25,0.2023526381686215,NA,2.9508635130482617,1,0.08583168496107321,0.239870865278498,0.6955255876022428,0.6139834963532753,-0.0815420912489675,chr11,62393409,62393410,+,0.6547545419777591,0,ALE,distal pA,DMAi_24hrs
ASXL1,ENSG00000171456,PAS48945_AATAAA_0.15,3.839952566189155e-21,0.03891575083316756,6.469281131696334,1,0.010975491923437244,0.05352567383869844,0.40407074965193096,0.4655484693211782,0.061477719669247255,chr20,32439317,32439318,+,0.43480960948655456,1,TUTR,distal pA,DMAi_24hrs
ATAT1,ENSG00000137343,PAS17578_AATAAA_0.4,0.04878231485360102,0,6.073122083734688,1,0.013725414228696038,0.06384634627713481,0.708699529654381,0.8576781736898881,0.1489786440355071,chr6,30646818,30646819,+,0.7831888516721346,2,ALE,distal pA,DMAi_24hrs
ATF1,ENSG00000123268,PAS32576_ATTAAA_0.4,0.6359484824391443,NA,0.09327422454953194,1,0.760055207531478,0.8820495267608149,0.4031619473422524,0.4150940152158378,0.011932067873585415,chr12,50821131,50821132,+,0.4091279812790451,0,TUTR,distal pA,DMAi_24hrs
ATF5,ENSG00000169136,PAS47147_AATAAA_0.05,0.6244151755073662,NA,2.517566164024174,1,0.11258422844376444,0.28835838587229273,0.8846927346840733,0.9002444760913692,0.015551741407295872,chr19,49933933,49933934,+,0.8924686053877212,0,TUTR,distal pA,DMAi_24hrs
ATF6,ENSG00000118217,PAS1753_AATAAA_0.15,1.6207445957664143e-18,3.764971315272731e-16,68.851119816404207,1,1.061842862544233e-16,9.282326920686674e-15,0.13976424468811877,0.4004607099188624,0.2606964652307436,chr1,161964068,161964069,+,0.2701124773034906,2,TUTR,distal pA,DMAi_24hrs
ATF7IP,ENSG00000171681,PAS32241_AATAAA_0.3,1.4782157705627328e-4,0.13727903404791267,5.4688329130003694,1,0.01935854888049572,0.08212620099107695,0.5559733179248728,0.6286046337353666,0.07263131581049376,chr12,14502927,14502928,+,0.5922889758301197,0,TUTR,distal pA,DMAi_24hrs
ATG10,ENSG00000152348,PAS15065_ATTAAA_0.4,0.6432451017787174,NA,0.5363188197302406,1,0.4639623437100445,0.6905484915532727,0.6363016896390725,0.7257901328342169,0.08948844319514437,chr5,82254788,82254789,+,0.6810459112366447,0,TUTR,distal pA,DMAi_24hrs
ATG13,ENSG00000175224,PAS29809_AATAAA_0.15,0.768872604564289,NA,0.23320024429267505,1,0.6291609819538844,0.8052184768389461,0.585522137792485,0.6075196627067535,0.02199752491426854,chr11,46674516,46674517,+,0.5965209002496192,0,TUTR,distal pA,DMAi_24hrs
