"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.000286473829029081,0,15.6346386864825,1,7.6834169308683e-05,0.000429477070850961,0.334100041212047,0.516515965137357,0.182415923925309,"chr22",50569083,50569084,"-",0.425308003174702,2,"ALE","proximal pA"
"CRACR2A","ENSG00000130038","PAS33732_AATAAA_0.3",0.0439105858135416,0,5.31040024614913,1,0.0211984856826954,0.0551813209264465,0.213794206863344,0.380886970772142,0.167092763908798,"chr12",3640425,3640426,"-",0.297340588817743,2,"ALE","proximal pA"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.00414371126151418,0,10.1430804759893,1,0.00144843910703198,0.00571077293762087,0.411059280544554,0.526122175188864,0.115062894644309,"chr17",1422145,1422146,"-",0.468590727866709,2,"ALE","proximal pA"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",2.69539685813114e-92,9.43233843747298e-97,439.275711084538,1,1.55625117128145e-97,1.54623280436632e-94,0.0627639066718672,0.447890400165447,0.38512649349358,"chr22",38296205,38296206,"-",0.255327153418657,3,"ALE","proximal pA"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",1.81195259310117e-11,0,49.8777615115941,1,1.63628753021524e-12,3.05305902204597e-11,0.491620230888499,0.254277607569174,-0.237342623319325,"chr11",33141431,33141432,"-",0.372948919228837,2,"ALE","proximal pA"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",1.64226585165944e-25,0,115.941861361174,1,4.89436501571755e-27,2.96968399446037e-25,0.00350526709746379,0.145947568258442,0.142442301160978,"chr4",1234690,1234691,"-",0.0747264176779529,2,"ALE","proximal pA"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",8.83690205643229e-43,0,196.563996443059,1,1.17402289466609e-44,1.98547254856455e-42,0.183100384912204,0.893518518518518,0.710418133606314,"chr9",123401589,123401590,"-",0.538309451715361,2,"ALE","proximal pA"
"DIDO1","ENSG00000101191","PAS50062_APA_0.15",6.54136375075638e-05,0.0149633600663333,8.42388821790337,1,0.00370323013490852,0.0128397490631714,0.34306470231605,0.184268323082114,-0.158796379233936,"chr20",62905006,62905007,"-",0.263666512699082,2,"ALE","proximal pA"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",8.9329095728318e-15,0,65.4219559468183,1,6.04615243978023e-16,1.56540204128968e-14,0.65902314943961,0.384034282667314,-0.274988866772296,"chr19",35503304,35503305,"-",0.521528716053462,2,"ALE","proximal pA"
"EARS2","ENSG00000103356","PAS41434_APA_0.1",4.53470686317029e-05,0.000964636174898957,12.2016645826097,1,0.000477468928940112,0.00220584817301975,0.427746794449701,0.250118799942081,-0.17762799450762,"chr16",23523039,23523040,"-",0.338932797195891,2,"ALE","proximal pA"
"ECPAS","ENSG00000136813","PAS26364_AATAAA_0.25",1.86556995893078e-25,0,115.677118044536,1,5.59336055909228e-27,3.34276890255225e-25,0.968887725425758,0.841150509424009,-0.127737216001749,"chr9",111361888,111361889,"-",0.905019117424883,2,"ALE","proximal pA"
"ENOSF1","ENSG00000132199","PAS45544_ATTAAA_0.4",0.0297452889984559,0.0224927904965411,7.68548791498301,1,0.00556666278267179,0.0180856812295388,0.565234017552318,0.386386110936887,-0.178847906615431,"chr18",674002,674003,"-",0.475810064244602,2,"ALE","proximal pA"
"ENSA","ENSG00000143420","PAS4079_AATAAA_0.25",9.78138190835098e-89,3.34650671334172e-56,253.65741321618,1,4.1410767543461e-57,1.13501202006621e-54,0.0337675074937621,0.289939918515828,0.256172411022066,"chr1",150627047,150627048,"-",0.161853713004795,2,"ALE","proximal pA"
"EPS15L1","ENSG00000127527","PAS47868_APA_0.05",4.72974887480012e-06,5.13894768653697e-07,28.6934958592483,1,8.47880237688954e-08,8.48787918044163e-07,0.167251824899661,0.41023076653932,0.242978941639658,"chr19",16400630,16400631,"-",0.28874129571949,2,"ALE","proximal pA"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",1.5253413541799e-09,1.8163509482769e-09,37.5324553396609,1,8.99044805098638e-10,1.20608567651081e-08,0.210915230112412,0.855445899915627,0.644530669803215,"chr5",60890554,60890555,"-",0.533180565014019,2,"ALE","proximal pA"
"ERMP1","ENSG00000099219","PAS25812_AATAAA_0.15",0.00635316187923,0,9.25858513332412,1,0.00234394033425811,0.00864137743360415,0.902925845981427,0.663474106958937,-0.23945173902249,"chr9",5784572,5784573,"-",0.783199976470182,2,"ALE","proximal pA"
"ERN1","ENSG00000178607","PAS44726_AATAAA_0.2",0.00403110571581513,0,10.1976690642296,1,0.00140618283767124,0.00556903053573982,0.229626876033333,0.0413108597011508,-0.188316016332182,"chr17",64128806,64128807,"-",0.135468867867242,2,"ALE","proximal pA"
"EXD3","ENSG00000187609","PAS26760_AATAAA_0.2",0.0107030176407916,0,8.19338293798671,1,0.00420434517020682,0.0142660565999526,0.330468179016199,0.617486843096099,0.2870186640799,"chr9",137391802,137391803,"-",0.473977511056149,2,"ALE","proximal pA"
"FAAP20","ENSG00000162585","PAS2604_ATTAAA_0.15",5.22135364907866e-11,9.90659090594401e-11,43.2153310333679,1,4.90349571412704e-11,7.66478577851304e-10,0.86776219570394,0.690388128102213,-0.177374067601728,"chr1",2189550,2189551,"-",0.779075161903077,2,"ALE","proximal pA"
"FAM104B","ENSG00000182518","PAS52751_AATAAA_0.2",5.83426760977545e-05,0,18.9908097028813,1,1.31349579580941e-05,8.87028150636457e-05,0.927634752159801,0.706306777850668,-0.221327974309134,"chrX",55145897,55145898,"-",0.816970765005235,2,"ALE","proximal pA"
"FAM13A","ENSG00000138640","PAS14065_ATTAAA_0.35",0.00474486386184912,0,9.86078790512704,1,0.00168838782301346,0.00652255193741068,0.415122143430694,0.139905808623136,-0.275216334807558,"chr4",88936285,88936286,"-",0.277513976026915,2,"ALE","proximal pA"
"FANCC","ENSG00000158169","PAS26224_AATAAA_0.3",0.0093948310818057,0.0269711081750724,6.12213163988207,1,0.0133499722152019,0.0380126291071224,0.191845900476358,0.0443479192879906,-0.147497981188367,"chr9",95110510,95110511,"-",0.118096909882174,2,"ALE","proximal pA"
"FLCN","ENSG00000154803","PAS43900_AATAAA_0.15",2.2841620436245e-07,0,30.430132023962,1,3.46110011637177e-08,3.65588761129316e-07,0.102191537182312,0.292534435022107,0.190342897839795,"chr17",17221171,17221172,"-",0.19736298610221,2,"ALE","proximal pA"
"GCFC2","ENSG00000005436","PAS7945_AATAAA_0.45",0.0147389692649693,0.0140237266760651,7.28807871866002,1,0.00694136704594462,0.0218379006391018,0.21594962867513,0.0864799528823369,-0.129469675792793,"chr2",75701797,75701798,"-",0.151214790778733,2,"ALE","proximal pA"
"GDAP2","ENSG00000196505","PAS3963_AATAAA_0.25",0.00335521764136294,0.000528953917960524,13.3255225029404,1,0.000261817944670945,0.00129138065976854,0.718863162171319,0.911495004770013,0.192631842598694,"chr1",117877223,117877224,"-",0.815179083470666,2,"ALE","proximal pA"
"GFOD2","ENSG00000141098","PAS41729_AATAAA_0.35",0.00557219710320272,0,9.53236686650189,1,0.00201879600615136,0.00760492893596877,0.0447426272535402,0.163138298982584,0.118395671729044,"chr16",67680730,67680731,"-",0.103940463118062,2,"ALE","proximal pA"
"GNPTAB","ENSG00000111670","PAS34775_APA_0.25",0.000582880915911344,0,14.1996667431574,1,0.000164399626372841,0.000854072176617336,0.297706077526125,0.109414988683927,-0.188291088842198,"chr12",101780117,101780118,"-",0.203560533105026,2,"ALE","proximal pA"
"HDLBP","ENSG00000115677","PAS9070_AATAAA_0.15",2.08728642482574e-33,0,152.909229827725,1,4.00968846422212e-35,3.86315257671146e-33,0.90679415472722,0.670308331468819,-0.2364858232584,"chr2",241229214,241229215,"-",0.78855124309802,2,"ALE","proximal pA"
"HEATR5A","ENSG00000129493","PAS37416_ATTAAA_0.25",0.00210301826813319,0,11.5491401994602,1,0.000677805945007756,0.00297818714974801,0.329432063740751,0.070103137096833,-0.259328926643918,"chr14",31400269,31400270,"-",0.199767600418792,2,"ALE","proximal pA"
"HERC4","ENSG00000148634","PAS28640_ATTAAA_0.15",2.34459652210573e-27,4.64487656622141e-16,69.4942837636172,1,7.66362937945686e-17,2.14487176488073e-15,0.173251373984238,0.0264643700496285,-0.14678700393461,"chr10",68070169,68070170,"-",0.0998578720169335,2,"ALE","proximal pA"
"HEXA","ENSG00000213614","PAS39730_AATAAA_0.35",3.93133218704425e-06,0.000214923966888731,16.3308553179704,1,5.31907878556761e-05,0.000309847546552467,0.0847780363955932,0.186071215687171,0.101293179291578,"chr15",72345229,72345230,"-",0.135424626041382,2,"ALE","proximal pA"
"HIBCH","ENSG00000198130","PAS8677_AATAAA_0.25",8.96625172850587e-06,0.0222689200688131,6.46168365270432,1,0.0110225157324448,0.0323830960263677,0.602880097506659,0.468350738054953,-0.134529359451706,"chr2",190204909,190204910,"-",0.535615417780806,2,"ALE","proximal pA"
"HIPK2","ENSG00000064393","PAS22368_AATAAA_0.3",4.03322793051078e-11,2.94631028640794e-10,41.0838765795052,1,1.45834424768881e-10,2.11141152144891e-09,0.0095115013690521,0.148345017948898,0.138833516579845,"chr7",139583523,139583524,"-",0.0789282596589748,2,"ALE","proximal pA"
"HMGN3","ENSG00000118418","PAS19295_AATAAA_0.25",1.95968005205724e-06,0,26.0127964323838,1,3.39161861792312e-07,3.07918681719725e-06,0.462701666198882,0.330967261008255,-0.131734405190627,"chr6",79201477,79201478,"-",0.396834463603568,2,"ALE","proximal pA"
"HNRNPK","ENSG00000165119","PAS26140_None_0.25",9.23885571131509e-10,0,41.7510306222975,1,1.03667591015654e-10,1.53875228233039e-09,0.592565270884423,0.472510044957474,-0.120055225926948,"chr9",83969141,83969142,"-",0.532537657920949,2,"ALE","proximal pA"
"HSPA12A","ENSG00000165868","PAS29159_APA_0.35",8.20177638948068e-05,0.00114962842140533,11.8746385935139,1,0.000569035109122891,0.00256768411289429,0.344870991311671,0.0441094804029883,-0.300761510908682,"chr10",116833096,116833097,"-",0.194490235857329,3,"ALE","proximal pA"
"IDS","ENSG00000010404","PAS53154_APA_0.25",0.000609533788002185,0,14.1071840286638,1,0.000172683001340634,0.000893891785188013,0.722618854075391,0.928767667167974,0.206148813092582,"chrX",149502597,149502598,"-",0.825693260621682,2,"ALE","proximal pA"
"IP6K2","ENSG00000068745","PAS11194_AATAAA_0.3",4.04934963392823e-21,1.93802091128325e-20,87.2439799862059,1,9.5926816021686e-21,3.74680244298954e-19,0.22738093167463,0.063584314805279,-0.163796616869351,"chr3",48693770,48693771,"-",0.145482623239955,2,"ALE","proximal pA"
"JMJD6","ENSG00000070495","PAS44940_AATAAA_0.2",4.16650430577156e-10,0,43.3917751918207,1,4.48067518700088e-11,7.03151959010394e-10,0.956154264648434,0.792540509409953,-0.16361375523848,"chr17",76718452,76718453,"-",0.874347387029194,2,"ALE","proximal pA"
"KCNMA1","ENSG00000156113","PAS28776_AATAAA_0.25",0.00202754752035676,0,11.6287620055955,1,0.000649397625909559,0.00287082148472883,0.76098233089748,0.484777072565101,-0.276205258332379,"chr10",77636198,77636199,"-",0.62287970173129,2,"ALE","proximal pA"
"KDM2B","ENSG00000089094","PAS35096_None_0.25",3.1134433086693e-17,2.50415668315511e-13,54.9450205700923,1,1.23949012126726e-13,2.59949531105351e-12,0.221004032637677,0.0760158576544669,-0.14498817498321,"chr12",121429776,121429777,"-",0.148509945146072,2,"ALE","proximal pA"
"KIF16B","ENSG00000089177","PAS49535_AATAAA_0.1",2.14780074669764e-11,0,49.5286081051454,1,1.95499996153627e-12,3.60123225823199e-11,0.2,0.79268139854481,0.59268139854481,"chr20",16366928,16366929,"-",0.496340699272405,2,"ALE","proximal pA"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",4.96859503063468e-18,6.11603500813311e-18,75.871570938968,1,3.02727262431292e-18,9.66356484110493e-17,0.715329235127165,0.275251653339505,-0.44007758178766,"chr16",87707815,87707816,"-",0.495290444233335,2,"ALE","proximal pA"
"KMT5B","ENSG00000110066","PAS31480_AATAAA_0.1",9.86226493360102e-06,5.50185757273762e-06,22.0022774460313,1,2.72327133357946e-06,2.13365423311546e-05,0.590949258250933,0.280958938320143,-0.30999031993079,"chr11",68165717,68165718,"-",0.435954098285538,2,"ALE","proximal pA"
"L2HGDH","ENSG00000087299","PAS37551_ATTAAA_0.4",1.72577327276235e-05,0,21.5117834543228,1,3.51661160607767e-06,2.69285041916266e-05,0.423635890597682,0.105242516920402,-0.318393373677281,"chr14",50245559,50245560,"-",0.264439203759042,2,"ALE","proximal pA"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",4.22806555638295e-25,1.85229351594409e-26,114.697129200347,1,9.16835408161196e-27,5.3193184246491e-25,0.439345371555068,0.0953752239298766,-0.343970147625192,"chr15",70851442,70851443,"-",0.267360297742473,2,"ALE","proximal pA"
"LCAT","ENSG00000213398","PAS41739_AATAAA_0.05",0.00232757876052881,0,11.3303193593506,1,0.000762517865900036,0.00328680762315967,0.301633112222414,0.125086827627637,-0.176546284594778,"chr16",67941809,67941810,"-",0.213359969925026,2,"ALE","proximal pA"
"LYSMD4","ENSG00000183060","PAS39979_AATAAA_0.25",0.000368017534690988,0,15.1298753752125,1,0.000100362412063844,0.000547515876657148,0.931278597436991,0.480205651639327,-0.451072945797664,"chr15",99727408,99727409,"-",0.705742124538159,2,"ALE","proximal pA"
"MBD1","ENSG00000141644","PAS45826_AATAAA_0.05",1.69141174893328e-12,5.58879882350024e-05,17.5720080219744,1,2.76630491138064e-05,0.00017252235847869,0.219929689793207,0.117365730134995,-0.102563959658212,"chr18",50271043,50271044,"-",0.168647709964101,2,"ALE","proximal pA"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",6.53183816756401e-09,4.28323310699367e-10,41.7074507104958,1,1.0600425202856e-10,1.56904059078027e-09,0.63098741274754,0.354146924805418,-0.276840487942122,"chrX",154030233,154030234,"-",0.492567168776479,2,"ALE","proximal pA"
"MED14","ENSG00000180182","PAS52633_APA_0.3",4.17783775351323e-05,0,19.6998742958358,1,9.06073250672277e-06,6.32670576382077e-05,0.665881131086476,0.324900122354413,-0.340981008732062,"chrX",40651509,40651510,"-",0.495390626720444,2,"ALE","proximal pA"
"METTL6","ENSG00000206562","PAS10916_AATAAA_0.3",5.36693523597199e-19,5.75084152776391e-14,59.201496166992,1,1.42325584309202e-14,3.31508186314006e-13,0.374193275975308,0.0392156863456633,-0.334977589629645,"chr3",15413671,15413672,"-",0.206704481160486,4,"ALE","proximal pA"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",6.43319328099429e-54,0,248.573976109255,1,5.31287057317302e-56,1.27967732578381e-53,0.396173916792727,0.0829215617574227,-0.313252355035304,"chr19",3544199,3544200,"-",0.239547739275075,2,"ALE","proximal pA"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",3.20873411570952e-39,3.75247387494128e-34,151.240289078557,1,9.28686757020926e-35,8.5833333583498e-33,0.724010596789495,0.220465730538267,-0.503544866251228,"chr3",15052208,15052209,"-",0.472238163663881,2,"ALE","proximal pA"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",1.02400201613552e-61,4.26410927411578e-48,215.108582890694,1,1.05530962915056e-48,2.07114286106252e-46,0.768187331598597,0.286035458844389,-0.482151872754208,"chr13",32517621,32517622,"-",0.527111395221493,2,"ALE","proximal pA"
"NALCN","ENSG00000102452","PAS36265_AATAAA_0.35",0.00148125114670997,0,12.2806781536683,1,0.000457672032942163,0.00212737201978993,0.386299651402146,0.0351063680940928,-0.351193283308053,"chr13",101368544,101368545,"-",0.210703009748119,2,"ALE","proximal pA"
"NPHP1","ENSG00000144061","PAS8204_AATAAA_0.45",6.93265094072654e-05,0.000560987837173487,14.5178612116724,1,0.000138836936004246,0.000736433357243745,0.298245837155906,0.0888898170817933,-0.209356020074112,"chr2",110178760,110178761,"-",0.193567827118849,2,"ALE","proximal pA"
"NSUN6","ENSG00000241058","PAS28308_ATTAAA_0.4",0.000614991481526439,0.000156436830917795,15.6199815263146,1,7.74320184632604e-05,0.000432459493780404,0.392722889540024,0.650755637668318,0.258032748128293,"chr10",18652402,18652403,"-",0.521739263604171,2,"ALE","proximal pA"
"NUP98","ENSG00000110713","PAS30826_ATTAAA_0.2",2.30696914731918e-21,1.56219976828965e-19,84.4876444455012,1,3.86623407645833e-20,1.45299109015267e-18,0.197031448585979,0.441026436417764,0.243994987831785,"chr11",3711835,3711836,"-",0.319028942501871,2,"ALE","proximal pA"
"ODF2L","ENSG00000122417","PAS3646_AATAAA_0.25",3.05970276743611e-17,2.02333359343511e-07,30.5002012192458,1,3.33831880137678e-08,3.5450403463919e-07,0.178333868952064,0.459054201018808,0.280720332066744,"chr1",86350103,86350104,"-",0.318694034985436,3,"ALE","proximal pA"
"OGFOD3","ENSG00000181396","PAS45082_APA_0.15",4.01456154049101e-11,1.53429004963151e-12,52.7453766781837,1,3.79716128082054e-13,7.61203945538513e-12,0.589977208807254,0.3125,-0.277477208807255,"chr17",82392223,82392224,"-",0.451238604403627,3,"ALE","proximal pA"
"PARD6G","ENSG00000178184","PAS45979_AATAAA_0.3",5.47005210961383e-06,0,23.8967578437991,1,1.01642799523346e-06,8.52223409294639e-06,0.0654552985537317,0.55277566732863,0.487320368774898,"chr18",80182856,80182857,"-",0.309115482941181,2,"ALE","proximal pA"
"PATZ1","ENSG00000100105","PAS51437_APA_0.2",0.000355198616244691,0,15.1993050990764,1,9.67390127187066e-05,0.000529931111367773,0.394879461927126,0.243408250490078,-0.151471211437048,"chr22",31340680,31340681,"-",0.319143856208602,2,"ALE","proximal pA"
"PCNX2","ENSG00000135749","PAS5010_AATAAA_0.4",0.040678054595528,0,5.46932363619908,1,0.0193531139458078,0.0513017262625489,0.205909313579704,0.0825553140756516,-0.123353999504052,"chr1",233095656,233095657,"-",0.144232313827678,2,"ALE","proximal pA"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",1.10593178952762e-09,0,41.3807357007026,1,1.25285989082931e-10,1.83058030188544e-09,0.16489493967709,0.0456035708324027,-0.119291368844687,"chr5",177490245,177490246,"-",0.105249255254746,2,"ALE","proximal pA"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",2.22858434832644e-11,0,49.4445994109428,1,2.04053504065796e-12,3.74577200246416e-11,0.258594259227421,0.110196002848827,-0.148398256378594,"chr6",169707035,169707036,"-",0.184395131038124,2,"ALE","proximal pA"
"PHF19","ENSG00000119403","PAS26448_AATAAA_0.35",1.93674605880757e-34,0,157.709784704417,1,3.58141551270934e-36,3.72116094153859e-34,0.296694024648583,0.572142852150191,0.275448827501609,"chr9",120869579,120869580,"-",0.434418438399387,2,"ALE","proximal pA"
"PHTF1","ENSG00000116793","PAS3896_AATAAA_0.2",0.00555999278890557,0,9.53730079292643,1,0.00201337620381015,0.00758990787573392,0.587790349847643,0.290119418974076,-0.297670930873567,"chr1",113705765,113705766,"-",0.438954884410859,2,"ALE","proximal pA"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",1.80431011047887e-05,0.00846040301679179,8.2005923059437,1,0.00418767165481058,0.0142246616018213,0.27691792125949,0.158577191842018,-0.118340729417472,"chr8",38266983,38266984,"-",0.217747556550754,3,"ALE","proximal pA"
"PROSER1","ENSG00000120685","PAS35975_AATAAA_0.35",0.000431862246655914,4.41944693138065e-05,18.0186555711553,1,2.1875072154069e-05,0.000139770105318825,0.229226562328197,0.103203467605772,-0.126023094722426,"chr13",39011147,39011148,"-",0.166215014966984,2,"ALE","proximal pA"
"PRTFDC1","ENSG00000099256","PAS28353_APA_0.2",0.00014312090553689,0.000111693518501,17.5734113491144,1,2.76426418767736e-05,0.000172462746434486,0.117971891984302,0.2898244809692,0.171852588984898,"chr10",24908302,24908303,"-",0.203898186476751,2,"ALE","proximal pA"
"PTPN2","ENSG00000175354","PAS45620_AATAAA_0.3",1.82349511991485e-31,5.72218552673342e-13,56.0456362435734,1,7.08081934344885e-14,1.53775662708752e-12,0.0436026857303137,0.240443547613329,0.196840861883015,"chr18",12793255,12793256,"-",0.142023116671821,3,"ALE","proximal pA"
"PUS10","ENSG00000162927","PAS7736_AATAAA_0.25",4.54511978622677e-05,0,19.5106265648248,1,1.00041595294686e-05,6.91762175032461e-05,0.369297689217283,0.822192696476723,0.45289500725944,"chr2",61009847,61009848,"-",0.595745192847003,2,"ALE","proximal pA"
"QDPR","ENSG00000151552","PAS13674_APA_0.3",1.19203078306164e-13,0.000300350200351449,14.3890376472727,1,0.000148665260748464,0.000783598027227565,0.371094127475693,0.180042676429799,-0.191051451045894,"chr4",17486924,17486925,"-",0.275568401952746,2,"ALE","proximal pA"
"RAPGEF3","ENSG00000079337","PAS34148_ATTAAA_0.3",0.000888140214978042,0.00010112743648977,16.4460124967694,1,5.00553577023873e-05,0.000293194554677543,0.264391053922881,0.0366368361240695,-0.227754217798812,"chr12",47745371,47745372,"-",0.150513945023475,2,"ALE","proximal pA"
"RBM19","ENSG00000122965","PAS34941_APA_0.1",0.0031644948743033,0.00179856020712311,11.0429750378535,1,0.00089023886733185,0.00376186264592621,0.315827232584638,0.435083980924949,0.11925674834031,"chr12",113822057,113822058,"-",0.375455606754793,2,"ALE","proximal pA"
"REV1","ENSG00000135945","PAS8125_AATAAA_0.35",1.44484077991039e-05,9.1229427492588e-06,22.362146245895,1,2.25780549009933e-06,1.79447343199086e-05,0.0294710948611243,0.173315256330138,0.143844161469014,"chr2",99437647,99437648,"-",0.101393175595631,2,"ALE","proximal pA"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",4.61753372213072e-05,0,19.4772388332653,1,1.01805597594386e-05,7.02432111526889e-05,0.218567484467763,0.079466060823544,-0.139101423644219,"chr1",151341960,151341961,"-",0.149016772645653,2,"ALE","proximal pA"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",9.14616938992582e-06,0,22.8119212866351,1,1.78654080722429e-06,1.44312191120145e-05,0.799053119563367,0.435655582943358,-0.36339753662001,"chr11",65719684,65719685,"-",0.617354351253362,2,"ALE","proximal pA"
"RNF141","ENSG00000110315","PAS30928_AATAAA_0.3",0.0024800343629066,0.000323097330493756,14.2516037106016,1,0.0001599244775891,0.000835222482606892,0.543226382667493,0.340182546376294,-0.203043836291199,"chr11",10514742,10514743,"-",0.441704464521893,2,"ALE","proximal pA"
"RNF212","ENSG00000178222","PAS13516_AATAAA_0.25",8.54130623845656e-15,2.46364489665743e-16,68.5782153030439,1,1.21943787793259e-16,3.34231102508524e-15,0.0268254688166443,0.664374727902871,0.637549259086227,"chr4",1093308,1093309,"-",0.345600098359758,3,"ALE","proximal pA"
"RPGRIP1L","ENSG00000103494","PAS41617_AATAAA_0.2",5.95674265399187e-05,0.0038025099789957,9.66106961061212,1,0.00188214003807741,0.00716484199839956,0.420423189825145,0.115245904582419,-0.305177285242726,"chr16",53695961,53695962,"-",0.267834547203782,2,"ALE","proximal pA"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",5.21815468321783e-13,0,57.0917189594911,1,4.15953443330111e-14,9.1839054008594e-13,0.512686889874632,0.298421739307461,-0.21426515056717,"chr2",20201496,20201497,"-",0.405554314591047,2,"ALE","proximal pA"
"SLC11A2","ENSG00000110911","PAS34233_ATTAAA_0.15",2.42572048717906e-13,1.81974949860483e-14,60.1018705688639,1,9.00726995988066e-15,2.14354147533268e-13,0.601214771650039,0.888617082697731,0.287402311047692,"chr12",50985993,50985994,"-",0.744915927173885,3,"ALE","proximal pA"
"SLC19A1","ENSG00000173638","PAS50641_ATTAAA_0.1",8.99312485847662e-08,0.0106925751245873,9.03660349663187,1,0.0026462683679073,0.00958699367470883,0.557117491740506,0.438002430167417,-0.119115061573089,"chr21",45514714,45514715,"-",0.497559960953961,2,"ALE","proximal pA"
"SLC25A16","ENSG00000122912","PAS28654_AATAAA_0.3",0.00062141845086977,0.0125052930538592,9.49238793505356,1,0.00206326109811429,0.0077412465604727,0.345070423089069,0.181817128204489,-0.16325329488458,"chr10",68482703,68482704,"-",0.263443775646779,2,"ALE","proximal pA"
"SLC35F5","ENSG00000115084","PAS8251_ATTAAA_0.2",5.07939759007103e-06,5.64393606944215e-06,21.9533445176135,1,2.79359636327684e-06,2.18122796596326e-05,0.448288445802913,0.257653179300337,-0.190635266502576,"chr2",113714354,113714355,"-",0.352970812551625,2,"ALE","proximal pA"
"SLC39A11","ENSG00000133195","PAS44825_ATTAAA_0.3",1.69231247636203e-06,2.56889043905949e-07,27.9090574902948,1,1.27153158716104e-07,1.24085559491093e-06,0.0260869565217774,0.326530968744266,0.300444012222488,"chr17",72817841,72817842,"-",0.176308962633022,2,"ALE","proximal pA"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",8.59099579194585e-07,0,27.710591644588,1,1.40889204325906e-07,1.36734779070142e-06,0.102135905453375,0.358709646108271,0.256573740654896,"chr19",2734526,2734527,"-",0.230422775780823,2,"ALE","proximal pA"
"SOD2","ENSG00000291237","PAS19829_APA_0.25",1.96394165452378e-05,5.31314109454193e-07,27.8441198955138,1,1.31493087950198e-07,1.28163434650172e-06,0.307541917157558,0.113857006882681,-0.193684910274876,"chr6",159682279,159682280,"-",0.210699462020119,2,"ALE","proximal pA"
"SOS1","ENSG00000115904","PAS7577_AATAAA_0.2",8.20110392057015e-06,9.83625402267426e-07,25.3151562195255,1,4.86868085107952e-07,4.30703503002844e-06,0.163106016651416,0.0118041701228906,-0.151301846528525,"chr2",38992279,38992280,"-",0.0874550933871531,2,"ALE","proximal pA"
"SPC24","ENSG00000161888","PAS47736_ATTAAA_0.05",0.0484259258806317,0,5.10756509315956,1,0.0238217301459481,0.0604749351852662,0.692518224011262,0.559026440883458,-0.133491783127804,"chr19",11145909,11145910,"-",0.62577233244736,2,"ALE","proximal pA"
"SPRED2","ENSG00000198369","PAS7801_AATAAA_0.4",8.52998291023873e-17,0,74.9641764367525,1,4.79332971437113e-18,1.51490183835702e-16,0.448470030842144,0.0835768414487004,-0.364893189393444,"chr2",65344201,65344202,"-",0.266023436145422,2,"ALE","proximal pA"
"SPTBN2","ENSG00000173898","PAS31447_ATTAAA_0.05",0.00814442631994763,0,8.7451650429133,1,0.00310424004977537,0.0110250455923322,0.770112865415868,0.50531547833519,-0.264797387080678,"chr11",66685251,66685252,"-",0.63771417187553,2,"ALE","proximal pA"
"SRSF10","ENSG00000188529","PAS2930_AATAAA_0.45",1.46412023936289e-16,9.85286690367493e-15,64.0399347914481,1,1.21922594494757e-15,3.0912336278838e-14,0.327250948077546,0.575473018220238,0.248222070142692,"chr1",23969083,23969084,"-",0.451361983148892,2,"ALE","proximal pA"
"SS18","ENSG00000141380","PAS45681_ATTAAA_0.2",3.01702469154904e-12,3.80537632140802e-13,56.2820722707547,1,6.27852933460318e-14,1.36913279605194e-12,0.0819398013320363,0.258227823433979,0.176288022101943,"chr18",26079941,26079942,"-",0.170083812383008,2,"ALE","proximal pA"
"SSH1","ENSG00000084112","PAS34843_ATTAAA_0.25",1.24418774338168e-12,0,55.3222335319579,1,1.02304844967471e-13,2.17716214250051e-12,0.16805281133551,0.506571279823026,0.338518468487516,"chr12",108791925,108791926,"-",0.337312045579268,2,"ALE","proximal pA"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",2.56830811475545e-21,1.27444574582509e-19,84.890164769371,1,3.15408161691183e-20,1.19098421529804e-18,0.241666933753437,0.0227272727272727,-0.218939661026164,"chr17",29925222,29925223,"-",0.132197103240355,3,"ALE","proximal pA"
