gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type
PRRC2B,ENSG00000288701,PAS25656_AATAAA_0.3,1.89419107799036e-09,5.45409065517189e-11,45.48486494,1,1.53822878022218e-11,7.26290860488855e-10,0.366342473,0.514126698,0.147784226,chr9,131500191,131500192,+,0.440234585,2,TUTR,distal pA
PRRC2B,ENSG00000288701,PAS25655_AATAAA_0.1,1.89419107799036e-09,4.3592473460851e-10,41.41761103,1,1.22944779465605e-10,5.0970440007177e-09,0.566534173,0.424584263,-0.14194991,chr9,131498150,131498151,+,0.495559218,2,TUTR,proximal pA
PSMD12,ENSG00000197170,PAS44790_AATAAA_0.1,1.56422362604958e-06,3.09490313184221e-07,29.98041995,1,4.36431054266131e-08,1.19223611931487e-06,0.291098245,0.419615017,0.128516772,chr17,67337916,67337917,-,0.355356631,2,TUTR,distal pA
PSMD12,ENSG00000197170,PAS44793_AATAAA_0.2,1.56422362604958e-06,4.80612051908936e-08,33.5976655,1,6.77740192736732e-09,2.16001447260136e-07,0.629386672,0.48838432,-0.141002352,chr17,67340503,67340504,-,0.558885496,2,TUTR,proximal pA
PSME3,ENSG00000131467,PAS42834_AATAAA_0.15,9.87910111165644e-11,1.85940421567854e-10,43.08393201,1,5.24411723136832e-11,2.32534798276732e-09,0.153025224,0.256280981,0.103255757,chr17,42843757,42843758,+,0.204653102,2,TUTR,distal pA
PSME3,ENSG00000131467,PAS42833_ATTAAA_0.25,9.87910111165644e-11,1.08064701689309e-08,35.15309156,1,3.04777175104326e-09,1.02697824333612e-07,0.539285243,0.42407525,-0.115209993,chr17,42843238,42843239,+,0.481680247,2,TUTR,proximal pA
PTGFRN,ENSG00000134247,PAS1404_ATTAAA_0.3,1.83759320300608e-05,0,23.10035883,1,1.53762001297338e-06,2.94031386981112e-05,0.695376921,0.857595618,0.162218696,chr1,116990349,116990350,+,0.77648627,2,TUTR,distal pA
PTGFRN,ENSG00000134247,PAS1403_AATAAA_0.2,1.83759320300608e-05,0,23.10035883,1,1.53762001297483e-06,2.94031386981112e-05,0.304623079,0.142404382,-0.162218696,chr1,116988600,116988601,+,0.22351373,2,TUTR,proximal pA
PTP4A3,ENSG00000184489,PAS23511_APA_0.15,0.044172141,0,6.289657588,1,0.012144451,0.057895236,0.156864074,0.400370708,0.243506634,chr8,141432451,141432452,+,0.278617391,2,TUTR,distal pA
PTP4A3,ENSG00000184489,PAS23510_AATAAA_0.05,0.044172141,0,6.289657588,1,0.012144451,0.057895236,0.843135926,0.599629292,-0.243506634,chr8,141431519,141431520,+,0.721382609,2,TUTR,proximal pA
PTPDC1,ENSG00000158079,PAS25174_AATAAA_0.25,0.028477399,0,7.270324876,1,0.007010312,0.038043191,0.601030181,0.817913781,0.2168836,chr9,94109851,94109852,+,0.709471981,2,TUTR,distal pA
PTPDC1,ENSG00000158079,PAS25173_APA_0.2,0.028477399,0,7.270324876,1,0.007010312,0.038043191,0.398969819,0.182086219,-0.2168836,chr9,94108152,94108153,+,0.290528019,2,TUTR,proximal pA
PURB,ENSG00000146676,PAS21683_AATAAA_0.25,5.58233403253855e-14,8.84587781730321e-13,53.57046349,1,2.49482172284794e-13,1.53276235807742e-11,0.6161579,0.906310494,0.290152594,chr7,44876300,44876301,-,0.761234197,2,TUTR,distal pA
PURB,ENSG00000146676,PAS21685_AATAAA_0.25,5.58233403253855e-14,5.26307322426778e-16,68.19054778,1,1.48435572817414e-16,1.2829194310513e-14,0.339262464,0.045819364,-0.293443101,chr7,44882939,44882940,-,0.192540914,2,TUTR,proximal pA
PUS7L,ENSG00000129317,PAS34098_AATAAA_0.35,0.002282806,0.000310673,15.38633256,1,8.76197607501611e-05,0.000998777,0.302814856,0.541672066,0.23885721,chr12,43719045,43719046,-,0.422243461,2,TUTR,distal pA
PUS7L,ENSG00000129317,PAS34101_AATAAA_0.4,0.002282806,0.007742886,9.388302956,1,0.002183743,0.014736168,0.4577447,0.274997663,-0.182747038,chr12,43728610,43728611,-,0.366371181,2,TUTR,proximal pA
RAB22A,ENSG00000124209,PAS49272_AATAAA_0.25,4.42180519875172e-06,1.63352318394833e-07,29.87546481,1,4.60706015644748e-08,1.2496242247045e-06,0.103264859,0.28075566,0.177490801,chr20,58367505,58367506,+,0.19201026,2,TUTR,distal pA
RAB22A,ENSG00000124209,PAS49269_AATAAA_0.25,4.42180519875172e-06,5.42606280162521e-06,23.10950414,1,1.53032402511283e-06,2.93369635791679e-05,0.853890782,0.686685992,-0.16720479,chr20,58360663,58360664,+,0.770288387,2,TUTR,proximal pA
RAB27A,ENSG00000069974,PAS39463_AATAAA_0.3,9.60649410825381e-05,0.000278063,15.59594059,1,7.84227719286965e-05,0.000908872,0.179175074,0.36212402,0.182948946,chr15,55202968,55202969,-,0.270649547,2,TUTR,distal pA
RAB27A,ENSG00000069974,PAS39466_AATAAA_0.2,9.60649410825381e-05,6.54992580588594e-06,22.74765992,1,1.84728949699062e-06,3.47013977408151e-05,0.721117146,0.476808845,-0.244308302,chr15,55205350,55205351,-,0.598962995,2,TUTR,proximal pA
RALA,ENSG00000006451,PAS20312_AATAAA_0.25,5.66322389804392e-12,1.24328422849296e-12,52.90181102,1,3.50646093579448e-13,2.08723110489432e-11,0.284911809,0.45248521,0.167573401,chr7,39708115,39708116,+,0.368698509,2,TUTR,distal pA
RALA,ENSG00000006451,PAS20310_AATAAA_0.3,5.66322389804392e-12,5.84153837652511e-14,58.91359292,1,1.64750148460084e-14,1.16682767182517e-12,0.699556392,0.520779907,-0.178776485,chr7,39706306,39706307,+,0.61016815,2,TUTR,proximal pA
RANBP3,ENSG00000031823,PAS47600_ATTAAA_0.25,0.001139928,0.007704583,9.397394816,1,0.00217294,0.014669741,0.335159292,0.447122163,0.111962871,chr19,5916142,5916143,-,0.391140728,2,TUTR,distal pA
RANBP3,ENSG00000031823,PAS47602_None_0.2,0.001139928,0.000123377,17.13600833,1,3.4796318040223e-05,0.00044997,0.575549267,0.419914692,-0.155634575,chr19,5917321,5917322,-,0.49773198,2,TUTR,proximal pA
RARA,ENSG00000131759,PAS42775_AATAAA_0.2,0.000364462,0,16.7152524,1,4.34304265371078e-05,0.000543698,0.265382343,0.449253256,0.183870913,chr17,40357641,40357642,+,0.357317799,2,TUTR,distal pA
RARA,ENSG00000131759,PAS42774_APA_0.35,0.000364462,0,16.7152524,1,4.34304265371078e-05,0.000543698,0.734617657,0.550746744,-0.183870913,chr17,40356794,40356795,+,0.642682201,2,TUTR,proximal pA
RASGEF1A,ENSG00000198915,PAS28522_AATAAA_0,0.001757884,0,13.29849098,1,0.00026562,0.002571805,0.373931672,0.647787205,0.273855533,chr10,43194535,43194536,-,0.510859439,2,TUTR,distal pA
RASGEF1A,ENSG00000198915,PAS28523_None_0.25,0.001757884,0,13.29849098,1,0.00026562,0.002571805,0.626068328,0.352212795,-0.273855533,chr10,43196095,43196096,-,0.489140561,2,TUTR,proximal pA
RBM14,ENSG00000239306,PAS30101_APA_0.15,2.88470291600115e-09,0,41.42779055,1,1.22306231216336e-10,5.08434979659647e-09,0.151620317,0.304319183,0.152698866,chr11,66629933,66629934,+,0.22796975,2,TUTR,distal pA
RBM14,ENSG00000239306,PAS30100_AATAAA_0.2,2.88470291600115e-09,0,41.42779055,1,1.22306231216336e-10,5.08434979659647e-09,0.848379683,0.695680817,-0.152698866,chr11,66627339,66627340,+,0.77203025,2,TUTR,proximal pA
RBM41,ENSG00000089682,PAS52952_AATAAA_0.4,0.007224455,0,10.24992953,1,0.001366898,0.010019554,0.514556017,0.258884311,-0.255671706,chrX,107061889,107061890,-,0.386720164,2,TUTR,distal pA
RBM41,ENSG00000089682,PAS52954_AATAAA_0.35,0.007224455,0,10.24992953,1,0.001366898,0.010019554,0.485443983,0.741115689,0.255671706,chrX,107067141,107067142,-,0.613279836,2,TUTR,proximal pA
RCAN3,ENSG00000117602,PAS376_AATAAA_0.2,0.039716503,0,6.527365454,1,0.010622718,0.052281925,0.300776357,0.537074515,0.236298158,chr1,24541038,24541039,+,0.418925436,2,TUTR,distal pA
RCAN3,ENSG00000117602,PAS375_AATAAA_0.25,0.039716503,0,6.527365454,1,0.010622718,0.052281925,0.699223643,0.462925485,-0.236298158,chr1,24537013,24537014,+,0.581074564,2,TUTR,proximal pA
RCL1,ENSG00000120158,PAS24788_ATTAAA_0.35,0.044424727,0,6.269997353,1,0.012279933,0.058324638,0.48901225,0.638166985,0.149154735,chr9,4861064,4861065,+,0.563589618,2,TUTR,distal pA
RCL1,ENSG00000120158,PAS24787_AATAAA_0.2,0.044424727,0,6.269997353,1,0.012279933,0.058324638,0.51098775,0.361833015,-0.149154735,chr9,4860432,4860433,+,0.436410382,2,TUTR,proximal pA
RER1,ENSG00000157916,PAS71_AATAAA_0.25,5.92269691550389e-11,1.58045559491863e-09,38.9014944,1,4.45739250714818e-10,1.66721737345606e-08,0.085733723,0.213033515,0.127299792,chr1,2405434,2405435,+,0.149383619,2,TUTR,distal pA
RER1,ENSG00000157916,PAS68_APA_0.25,5.92269691550389e-11,7.21749866384348e-09,35.93934329,1,2.03556648905559e-09,7.06124629242006e-08,0.560861584,0.386464389,-0.174397195,chr1,2403215,2403216,+,0.473662986,2,TUTR,proximal pA
RETREG2,ENSG00000144567,PAS6992_AATAAA_0.45,0.000378396,4.11434812093309e-05,19.22736838,1,1.16037834564979e-05,0.000176984,0.122222424,0.238569263,0.116346839,chr2,219185472,219185473,+,0.180395843,2,TUTR,distal pA
RETREG2,ENSG00000144567,PAS6990_AATAAA_0.15,0.000378396,0.00288079,11.21251502,1,0.000812475,0.00656937,0.680555411,0.568587539,-0.111967872,chr2,219183489,219183490,+,0.624571475,2,TUTR,proximal pA
RHEB,ENSG00000106615,PAS22438_AATAAA_0.4,0.017465877,0,8.353137958,1,0.003850218,0.02370803,0.122692853,0.225824819,0.103131966,chr7,151466012,151466013,-,0.174258836,2,TUTR,distal pA
RHEB,ENSG00000106615,PAS22439_AATAAA_0.15,0.017465877,0,8.353137958,1,0.003850218,0.02370803,0.877307147,0.774175181,-0.103131966,chr7,151466709,151466710,-,0.825741164,2,TUTR,proximal pA
RIF1,ENSG00000080345,PAS6399_AATAAA_0.2,7.14749145138161e-09,2.09517301993766e-11,50.07836896,1,1.4772652503296e-12,8.05163786524264e-11,0.321905767,0.576068678,0.254162912,chr2,151482168,151482169,+,0.448987223,2,TUTR,distal pA
RIF1,ENSG00000080345,PAS6398_AATAAA_0.4,7.14749145138161e-09,0.001122879,15.57796349,1,7.91719538047109e-05,0.000916167,0.273789377,0.156844755,-0.116944621,chr2,151477335,151477336,+,0.215317066,2,TUTR,proximal pA
RNASEH1,ENSG00000171865,PAS7298_AATAAA_0.1,2.41729753760807e-17,4.29960951947619e-14,59.51666641,1,1.21262801165653e-14,8.79184043711922e-13,0.304979253,0.546168959,0.241189706,chr2,3541430,3541431,-,0.425574106,2,TUTR,distal pA
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,2.41729753760807e-17,8.36957811827637e-19,80.91155831,1,2.36048990634989e-19,2.5610478430738e-17,0.545643153,0.26719057,-0.278452584,chr2,3545577,3545578,-,0.406416862,2,TUTR,proximal pA
RNF114,ENSG00000124226,PAS49209_AATAAA_0.25,4.51107742419168e-30,0,139.6333813,1,3.20173593797691e-32,9.60395223120996e-30,0.490096159,0.801285163,0.311189003,chr20,49953882,49953883,+,0.645690661,2,TUTR,distal pA
RNF114,ENSG00000124226,PAS49208_ATTAAA_0.15,4.51107742419168e-30,0,139.6333813,1,3.20173593797691e-32,9.60395223120996e-30,0.509903841,0.198714837,-0.311189003,chr20,49952209,49952210,+,0.354309339,2,TUTR,proximal pA
RPL23A,ENSG00000198242,PAS42498_AATAAA_0.2,1.54941295929646e-06,0,28.30546869,1,1.03602883718366e-07,2.58973352144374e-06,0.314745847,0.422188758,0.107442911,chr17,28724354,28724355,+,0.368467303,2,TUTR,distal pA
RPL23A,ENSG00000198242,PAS42497_APA_0.2,1.54941295929646e-06,0,28.30546869,1,1.03602883718366e-07,2.58973352144374e-06,0.685254153,0.577811242,-0.107442911,chr17,28723936,28723937,+,0.631532697,2,TUTR,proximal pA
RPL7,ENSG00000147604,PAS24036_APA_0.05,0.004017427,0.000654057,13.9830604,1,0.000184465,0.001905434,0.235494038,0.420766176,0.185272138,chr8,73290264,73290265,-,0.328130107,2,TUTR,distal pA
RPL7,ENSG00000147604,PAS24037_AATAAA_0.15,0.004017427,0.000558764,14.27928758,1,0.000157589,0.001664919,0.734961314,0.547354211,-0.187607103,chr8,73290637,73290638,-,0.641157762,2,TUTR,proximal pA
RPS6KB1,ENSG00000108443,PAS43176_ATTAAA_0.4,0.048717561,0,6.077115364,1,0.013694421,0.063754489,0.521086817,0.648789193,0.127702376,chr17,59950422,59950423,+,0.584938005,2,TUTR,distal pA
RPS6KB1,ENSG00000108443,PAS43174_AATAAA_0.2,0.048717561,0,6.077115364,1,0.013694421,0.063754489,0.478913183,0.351210807,-0.127702376,chr17,59947458,59947459,+,0.415061995,2,TUTR,proximal pA
RRAGD,ENSG00000025039,PAS19389_ATTAAA_0.3,0.004404899,0,11.31597683,1,0.00076843,0.006271437,0.179511428,0.306859305,0.127347876,chr6,89365005,89365006,-,0.243185367,2,TUTR,distal pA
RRAGD,ENSG00000025039,PAS19390_AATAAA_0.45,0.004404899,0,11.31597683,1,0.00076843,0.006271437,0.820488572,0.693140695,-0.127347876,chr6,89367875,89367876,-,0.756814633,2,TUTR,proximal pA
RRP15,ENSG00000067533,PAS2246_AATAAA_0.2,0.002444711,0.000368359,15.064682,1,0.000103889,0.00115585,0.143460438,0.274666044,0.131205606,chr1,218337978,218337979,+,0.209063241,2,TUTR,distal pA
RRP15,ENSG00000067533,PAS2244_AATAAA_0.15,0.002444711,0.020737452,7.5963595,1,0.005848628,0.033003433,0.772151026,0.669333098,-0.102817928,chr1,218331573,218331574,+,0.720742062,2,TUTR,proximal pA
RTN3,ENSG00000133318,PAS29948_AATAAA_0.35,6.15612780987638e-22,2.30093926770538e-24,106.253112,1,6.48938792348733e-25,1.24093320566887e-22,0.411100459,0.575407773,0.164307314,chr11,63759884,63759885,+,0.493254116,2,TUTR,distal pA
RTN3,ENSG00000133318,PAS29947_AATAAA_0.45,6.15612780987638e-22,9.34165686464188e-24,103.476774,1,2.63464734135399e-24,4.79819464619444e-22,0.571348942,0.409233262,-0.16211568,chr11,63759045,63759046,+,0.490291102,2,TUTR,proximal pA
RUBCN,ENSG00000145016,PAS12412_AATAAA_0.25,2.04650275680682e-07,0.002345445,12.88771811,1,0.000330745,0.003080768,0.755827969,0.581147658,-0.174680311,chr3,197672002,197672003,-,0.668487814,3,TUTR,distal pA
RUBCN,ENSG00000145016,PAS12413_APA_0.2,2.04650275680682e-07,3.6389338769642e-05,20.78757461,1,5.13148127961892e-06,8.60760971662394e-05,0.053579973,0.210784904,0.157204931,chr3,197673806,197673807,-,0.132182438,3,TUTR,proximal pA
RXYLT1,ENSG00000118600,PAS32828_AATAAA_0.4,0.004127937,0,11.45258407,1,0.000713946,0.005897383,0.419790706,0.57629546,0.156504754,chr12,63809554,63809555,+,0.498043083,2,TUTR,distal pA
RXYLT1,ENSG00000118600,PAS32827_AATAAA_0.4,0.004127937,0,11.45258407,1,0.000713946,0.005897383,0.580209294,0.42370454,-0.156504754,chr12,63809106,63809107,+,0.501956917,2,TUTR,proximal pA
SAMD4A,ENSG00000020577,PAS36641_APA_0.05,0.010673574,0,9.404092046,1,0.002165017,0.014622707,0.572812172,0.724529721,0.151717549,chr14,54793310,54793311,+,0.648670947,2,TUTR,distal pA
SAMD4A,ENSG00000020577,PAS36640_None_0.1,0.010673574,0,9.404092046,1,0.002165017,0.014622707,0.427187828,0.275470279,-0.151717549,chr14,54789126,54789127,+,0.351329053,2,TUTR,proximal pA
SAR1A,ENSG00000079332,PAS28667_AATAAA_0.25,4.08907842229249e-27,1.18050363790441e-26,118.0807609,1,1.6646997508738e-27,3.85857224073749e-25,0.389150943,0.56978565,0.180634706,chr10,70150206,70150207,-,0.479468297,2,TUTR,distal pA
SAR1A,ENSG00000079332,PAS28669_AATAAA_0.25,4.08907842229249e-27,3.07593127778989e-26,116.1813782,1,4.33755718104476e-27,9.75822790523864e-25,0.558962266,0.380030559,-0.178931707,chr10,70152427,70152428,-,0.469496413,2,TUTR,proximal pA
SCARB2,ENSG00000138760,PAS13941_AATAAA_0.4,0.000559972,4.41482604062724e-05,19.09282242,1,1.24512277201105e-05,0.000188034,0.469841196,0.632352944,0.162511749,chr4,76158740,76158741,-,0.55109707,2,TUTR,distal pA
SCARB2,ENSG00000138760,PAS13944_AATAAA_0.1,0.000559972,0.000337592,15.22935734,1,9.52117453432061e-05,0.001068635,0.4634915,0.32107838,-0.14241312,chr4,76161453,76161454,-,0.39228494,2,TUTR,proximal pA
SCO1,ENSG00000133028,PAS43849_AATAAA_0.1,1.61097100430566e-05,7.77172853624463e-06,22.41906261,1,2.19187711799204e-06,4.05457510895311e-05,0.141866046,0.294032542,0.152166496,chr17,10672474,10672475,-,0.217949294,2,TUTR,distal pA
SCO1,ENSG00000133028,PAS43852_APA_0.05,1.61097100430566e-05,0.002032126,11.86130106,1,0.000573125,0.004859298,0.297064742,0.181899283,-0.115165459,chr17,10680694,10680695,-,0.239482013,2,TUTR,proximal pA
SENP2,ENSG00000163904,PAS10607_AATAAA_0.1,7.77321920398483e-10,4.69771691379911e-11,45.77728928,1,1.32490708626011e-11,6.37371968729787e-10,0.21618063,0.472261306,0.256080677,chr3,185633549,185633550,+,0.344220968,2,TUTR,distal pA
SENP2,ENSG00000163904,PAS10606_AATAAA_0.35,7.77321920398483e-10,1.57828700154611e-05,21.05998305,1,4.45127637716592e-06,7.6857365708673e-05,0.651495139,0.469037819,-0.182457319,chr3,185631100,185631101,+,0.560266479,2,TUTR,proximal pA
SF3A3,ENSG00000183431,PAS3194_AATAAA_0.45,2.04881751857607e-09,1.98319102661045e-09,38.45843344,1,5.59323580534513e-10,2.06679520169492e-08,0.384250868,0.542125578,0.15787471,chr1,37956981,37956982,-,0.463188223,2,TUTR,distal pA
SF3A3,ENSG00000183431,PAS3196_AATAAA_0.3,2.04881751857607e-09,5.51906384736952e-11,45.46167002,1,1.55655330771909e-11,7.32681615430356e-10,0.540165292,0.367391404,-0.172773888,chr1,37957958,37957959,-,0.453778348,2,TUTR,proximal pA
SH3GLB1,ENSG00000097033,PAS1080_AATAAA_0.3,6.0920382837573e-06,0,25.44998425,1,4.54001358838095e-07,9.76837241561911e-06,0.26876999,0.476931508,0.208161519,chr1,86748179,86748180,+,0.372850749,2,TUTR,distal pA
SH3GLB1,ENSG00000097033,PAS1079_AATAAA_0.3,6.0920382837573e-06,0,25.44998425,1,4.54001358838095e-07,9.76837241561911e-06,0.73123001,0.523068492,-0.208161519,chr1,86743585,86743586,+,0.627149251,2,TUTR,proximal pA
SIK3,ENSG00000160584,PAS31870_ATTAAA_0.3,0.001531942,0,13.62269329,1,0.000223468,0.002235848,0.459393864,0.75760947,0.298215606,chr11,116843415,116843416,-,0.608501667,2,TUTR,distal pA
SIK3,ENSG00000160584,PAS31871_AATAAA_0.1,0.001531942,0,13.62269329,1,0.000223468,0.002235848,0.540606136,0.24239053,-0.298215606,chr11,116845411,116845412,-,0.391498333,2,TUTR,proximal pA
SIKE1,ENSG00000052723,PAS3930_AATAAA_0.45,0.016722258,0,8.444976505,1,0.003660532,0.022773003,0.540310328,0.680636338,0.14032601,chr1,114769486,114769487,-,0.610473333,2,TUTR,distal pA
SIKE1,ENSG00000052723,PAS3932_ATTAAA_0.4,0.016722258,0,8.444976505,1,0.003660532,0.022773003,0.459689672,0.319363662,-0.14032601,chr1,114774143,114774144,-,0.389526667,2,TUTR,proximal pA
SIN3A,ENSG00000169375,PAS39769_ATTAAA_0.15,1.45675204329944e-05,0,23.59490586,1,1.18901875779203e-06,2.33799600985893e-05,0.217518102,0.403390717,0.185872615,chr15,75369380,75369381,-,0.31045441,2,TUTR,distal pA
SIN3A,ENSG00000169375,PAS39770_AATAAA_0.4,1.45675204329944e-05,0,23.59490586,1,1.18901875779175e-06,2.33799600985893e-05,0.782481898,0.596609283,-0.185872615,chr15,75370931,75370932,-,0.68954559,2,TUTR,proximal pA
SLTM,ENSG00000137776,PAS39530_AATAAA_0.15,8.39181825536951e-05,0,19.89857578,1,8.16611376736555e-06,0.00013013,0.478424015,0.610281476,0.131857461,chr15,58879051,58879052,-,0.544352746,2,TUTR,distal pA
SLTM,ENSG00000137776,PAS39531_AATAAA_0.3,8.39181825536951e-05,0,19.89857578,1,8.16611376736555e-06,0.00013013,0.521575985,0.389718524,-0.131857461,chr15,58879424,58879425,-,0.455647254,2,TUTR,proximal pA
SMAD3,ENSG00000166949,PAS38723_AATAAA_0.3,1.39299818327788e-28,0,132.671642,1,1.06673376007067e-30,2.76591407824084e-28,0.584376003,0.772625249,0.188249245,chr15,67195164,67195165,+,0.678500626,2,TUTR,distal pA
SMAD3,ENSG00000166949,PAS38721_ATTAAA_0.2,1.39299818327788e-28,0,132.671642,1,1.06673376007458e-30,2.76591407824084e-28,0.415623997,0.227374751,-0.188249245,chr15,67191510,67191511,+,0.321499374,2,TUTR,proximal pA
SMC1A,ENSG00000072501,PAS52728_AATAAA_0.1,1.52233786280995e-05,8.66714386664161e-07,27.98561475,1,1.2222065034207e-07,3.010839788942e-06,0.052889072,0.191016951,0.138127879,chrX,53374150,53374151,-,0.121953012,2,TUTR,distal pA
SMC1A,ENSG00000072501,PAS52730_ATTAAA_0.35,1.52233786280995e-05,0.001257071,14.05790514,1,0.000177267,0.001841027,0.694744614,0.543717066,-0.151027548,chrX,53377979,53377980,-,0.61923084,2,TUTR,proximal pA
SNU13,ENSG00000100138,PAS51610_AATAAA_0.25,2.37067062040464e-34,3.0379099072095e-37,165.1301756,1,8.56788188249225e-38,3.64087380662129e-35,0.239779938,0.416859337,0.1770794,chr22,41673933,41673934,-,0.328319637,2,TUTR,distal pA
SNU13,ENSG00000100138,PAS51612_APA_0.2,2.37067062040464e-34,1.78216093235835e-36,161.6129655,1,5.02626635760385e-37,2.00088946369862e-34,0.752471688,0.57624145,-0.176230238,chr22,41674815,41674816,-,0.664356569,2,TUTR,proximal pA
SNX1,ENSG00000028528,PAS38661_AATAAA_0.4,7.40203705824094e-06,0,25.03603699,1,5.62687538794184e-07,1.17917725595526e-05,0.086331891,0.196075443,0.109743551,chr15,64144226,64144227,+,0.141203667,2,TUTR,distal pA
SNX1,ENSG00000028528,PAS38660_AATAAA_0.35,7.40203705824094e-06,0,25.03603699,1,5.62687538794184e-07,1.17917725595526e-05,0.913668109,0.803924557,-0.109743551,chr15,64138002,64138003,+,0.858796333,2,TUTR,proximal pA
SOAT1,ENSG00000057252,PAS1910_ATTAAA_0.25,3.35307387711748e-10,4.0447900939547e-06,26.34748392,1,2.85190186863634e-07,6.50199624238432e-06,0.138939714,0.269004923,0.130065209,chr1,179358676,179358677,+,0.203972319,2,TUTR,distal pA
SOAT1,ENSG00000057252,PAS1907_ATTAAA_0.4,3.35307387711748e-10,2.94568515463713e-06,26.96014204,1,2.07694461314067e-07,4.84346016643689e-06,0.306050431,0.167703265,-0.138347166,chr1,179355316,179355317,+,0.236876848,2,TUTR,proximal pA
SPARC,ENSG00000113140,PAS16982_AATAAA_0.2,1.32583665893734e-28,2.7936590756247e-31,137.8450719,1,7.8790160705889e-32,2.27421109146923e-29,0.043097304,0.200564262,0.157466958,chr5,151661449,151661450,-,0.121830783,2,TUTR,distal pA
SPARC,ENSG00000113140,PAS16983_AATAAA_0.2,1.32583665893734e-28,3.49638850110277e-25,109.9875244,1,9.86093880587445e-26,1.98490318226668e-23,0.935486676,0.784286754,-0.151199922,chr5,151662442,151662443,-,0.859886715,2,TUTR,proximal pA
SPATA2,ENSG00000158480,PAS49910_AATAAA_0.25,1.44038970774917e-06,0,28.45756334,1,9.57748853116742e-08,2.42175900082313e-06,0.202371849,0.57454077,0.372168921,chr20,49903393,49903394,-,0.38845631,2,TUTR,distal pA
SPATA2,ENSG00000158480,PAS49911_AATAAA_0.1,1.44038970774917e-06,0,28.45756334,1,9.57748853115617e-08,2.42175900082313e-06,0.797628151,0.42545923,-0.372168921,chr20,49904828,49904829,-,0.61154369,2,TUTR,proximal pA
SPPL3,ENSG00000157837,PAS35069_APA_0.1,2.27802576876152e-30,4.74390748505828e-16,69.76237859,1,6.68967155625513e-17,5.91552574957174e-15,0.33072901,0.516335271,0.18560626,chr12,120763793,120763794,-,0.423532141,2,TUTR,distal pA
SPPL3,ENSG00000157837,PAS35070_ATTAAA_0.4,2.27802576876152e-30,5.71340919100049e-33,146.9477017,1,8.05682469033502e-34,2.62241072580309e-31,0.560777528,0.293590244,-0.267187284,chr12,120764459,120764460,-,0.427183886,2,TUTR,proximal pA
SPTLC2,ENSG00000100596,PAS37922_AATAAA_0.2,0.000128278,0.000309984,15.39052669,1,8.74254935335165e-05,0.000997342,0.482542714,0.628489443,0.145946729,chr14,77505997,77505998,-,0.555516079,2,TUTR,distal pA
SPTLC2,ENSG00000100596,PAS37926_ATTAAA_0.35,0.000128278,2.83483709051866e-05,19.93902655,1,7.99515130123866e-06,0.000127994,0.285894529,0.14869953,-0.137194999,chr14,77512018,77512019,-,0.217297029,2,TUTR,proximal pA
SREK1IP1,ENSG00000153006,PAS16273_AATAAA_0.3,0.000130367,5.9470966280658e-06,26.03401667,1,3.35454460529673e-07,7.41587042945512e-06,0.206003978,0.448035822,0.242031844,chr5,64718152,64718153,-,0.3270199,2,TUTR,distal pA
SREK1IP1,ENSG00000153006,PAS16279_APA_0.05,0.000130367,0.00332954,13.94930126,1,0.000187807,0.001930832,0.431750736,0.252714774,-0.179035962,chr5,64724124,64724125,-,0.342232755,2,TUTR,proximal pA
STAM2,ENSG00000115145,PAS8420_AATAAA_0.25,0.000164167,0.01008005,10.17775819,1,0.001421449,0.010349989,0.217904615,0.447192229,0.229287613,chr2,152116801,152116802,-,0.332548422,2,TUTR,distal pA
STAM2,ENSG00000115145,PAS8423_AATAAA_0.4,0.000164167,2.50235119444926e-05,21.50519343,1,3.52871713076053e-06,6.24073001923406e-05,0.357679106,0.075820962,-0.281858144,chr2,152120431,152120432,-,0.216750034,2,TUTR,proximal pA
STK10,ENSG00000072786,PAS17087_AATAAA_0.1,0.017891738,0,8.293700127,1,0.003978285,0.024326399,0.121815268,0.225967366,0.104152098,chr5,172042079,172042080,-,0.173891317,2,TUTR,distal pA
STK10,ENSG00000072786,PAS17088_AATAAA_0.25,0.017891738,0,8.293700127,1,0.003978285,0.024326399,0.878184732,0.774032634,-0.104152098,chr5,172043618,172043619,-,0.826108683,2,TUTR,proximal pA
STK38L,ENSG00000211455,PAS32366_AATAAA_0.35,6.23976713479164e-09,2.54011558504169e-08,35.62825969,1,2.38798065833206e-09,8.17255662442143e-08,0.120508102,0.336172496,0.215664394,chr12,27325954,27325955,+,0.228340299,2,TUTR,distal pA
STK38L,ENSG00000211455,PAS32362_AATAAA_0.25,6.23976713479164e-09,5.43238330361956e-06,25.22297347,1,5.10702203241535e-07,1.08660950002629e-05,0.279214697,0.110213217,-0.16900148,chr12,27322719,27322720,+,0.194713957,2,TUTR,proximal pA
STK39,ENSG00000198648,PAS8510_AATAAA_0.15,0.002715559,0,12.35311539,1,0.000440251,0.003922518,0.715708934,0.886690364,0.17098143,chr2,167954022,167954023,-,0.801199649,2,TUTR,distal pA
