"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"FSTL3","ENSG00000070404","PAS45994_AATAAA_0.15",0.000147016748268229,0,17.6311477192097,1,2.68160224842655e-05,0.000222860842227992,0.745551966177187,0.979526532424576,0.233974566247388,"chr19",683384,683385,"+",0.862539249300882,2,"TUTR"
"GABPB2","ENSG00000143458","PAS1542_APA_0.05",0.0253895652063942,0,6.79613550838002,1,0.00913554002795088,0.0337031858623557,0.269790337330662,0.0879074791476868,-0.181882858182975,"chr1",151118530,151118531,"+",0.178848908239174,2,"TUTR"
"GABPB2","ENSG00000143458","PAS1543_AATAAA_0.2",0.0253895652063942,0,6.79613550837979,1,0.00913554002795206,0.0337031858623557,0.730209662669338,0.912092520852313,0.181882858182975,"chr1",151125540,151125541,"+",0.821151091760826,2,"TUTR"
"GAS8","ENSG00000141013","PAS41088_APA_0.2",0.000228450892830708,0,16.6945124855959,1,4.39078221169102e-05,0.000343057686950133,0.491943767271512,0.761524458756734,0.269580691485222,"chr16",90044959,90044960,"+",0.626734113014123,2,"TUTR"
"GAS8","ENSG00000141013","PAS41087_APA_0.05",0.000228450892830708,0,16.6945124855959,1,4.39078221169102e-05,0.000343057686950133,0.508056232728488,0.238475541243267,-0.269580691485222,"chr16",90043471,90043472,"+",0.373265886985877,2,"TUTR"
"GEMIN6","ENSG00000152147","PAS5504_APA_0.3",1.30215291763525e-11,1.33608494245581e-10,43.0188676920156,1,5.42144905399773e-11,1.29578238024723e-09,0.904622595644143,0.676522019189345,-0.228100576454798,"chr2",38781961,38781962,"+",0.790572307416744,2,"TUTR"
"GEMIN6","ENSG00000152147","PAS5506_AATAAA_0.1",1.30215291763525e-11,5.99060830143546e-11,44.588772074696,1,2.43081683481831e-11,6.07929632213215e-10,0.0162404726572482,0.170582364025607,0.154341891368358,"chr2",38785000,38785001,"+",0.0934114183414274,2,"TUTR"
"GGNBP2","ENSG00000278311","PAS42677_AATAAA_0.3",0.0013139358896369,0,12.9998518886387,1,0.000311515616157234,0.00193945139863032,0.454020233657778,0.589203489046941,0.135183255389163,"chr17",36589843,36589844,"+",0.52161186135236,2,"TUTR"
"GID4","ENSG00000141034","PAS42397_AATAAA_0.25",5.92820415374164e-05,0,19.5154563484086,1,9.97889726627334e-06,9.16393511155329e-05,0.877418229355838,0.993219186080278,0.11580095672444,"chr17",18068403,18068404,"+",0.935318707718058,2,"TUTR"
"GID4","ENSG00000141034","PAS42395_AATAAA_0.45",5.92820415374164e-05,0,19.5154563484086,1,9.97889726627334e-06,9.16393511155329e-05,0.122581770644162,0.00678081391972255,-0.115800956724439,"chr17",18065282,18065283,"+",0.0646812922819423,2,"TUTR"
"GMPS","ENSG00000163655","PAS10358_AATAAA_0.45",1.74645325309533e-19,1.38189127151305e-20,88.3059976041136,1,5.60731798451501e-21,3.47632231062978e-19,0.868232474271334,0.395955845545035,-0.472276628726299,"chr3",155937728,155937729,"+",0.632094159908185,3,"TUTR"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",1.74645325309533e-19,4.17032839484895e-14,58.8609207331001,1,1.69219951611434e-14,5.83826873566016e-13,0.0456160716220342,0.355977624452666,0.310361552830631,"chr3",155944018,155944019,"+",0.20079684803735,3,"TUTR"
"GPX8","ENSG00000164294","PAS14805_APA_0.2",1.09659539543754e-22,0,103.59604436657,1,2.48071990061573e-24,2.07982014051105e-22,0.829734698055847,0.552573452409654,-0.277161245646192,"chr5",55164758,55164759,"+",0.691154075232751,2,"TUTR"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",1.09659539543754e-22,0,103.59604436657,1,2.48071990061573e-24,2.07982014051105e-22,0.170265301944153,0.447426547590346,0.277161245646192,"chr5",55167293,55167294,"+",0.308845924767249,2,"TUTR"
"GRPEL2","ENSG00000164284","PAS15644_AATAAA_0.15",4.93992399608721e-10,0,43.8789148488195,1,3.4933199616078e-11,8.47457425768754e-10,0.868677909216446,0.985595610702868,0.116917701486422,"chr5",149354581,149354582,"+",0.927136759959657,2,"TUTR"
"GTF2H1","ENSG00000110768","PAS29576_ATTAAA_0.25",8.91299082416998e-05,0,18.6736402290362,1,1.55112077577736e-05,0.000136036234541211,0.424530252799768,0.26399685323527,-0.160533399564498,"chr11",18366256,18366257,"+",0.344263553017519,2,"TUTR"
"GTF2H1","ENSG00000110768","PAS29577_AATAAA_0.15",8.91299082416998e-05,0,18.6736402290371,1,1.55112077577661e-05,0.000136036234541211,0.575469747200232,0.73600314676473,0.160533399564498,"chr11",18366812,18366813,"+",0.655736446982481,2,"TUTR"
"HCCS","ENSG00000004961","PAS51747_ATTAAA_0.3",0.0282816788336161,0,6.56716162136127,1,0.0103877487985245,0.0374057531153554,0.82262656578429,0.721427072592864,-0.101199493191427,"chrX",11121877,11121878,"+",0.772026819188577,2,"TUTR"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",0.0282816788336161,0,6.56716162136127,1,0.0103877487985245,0.0374057531153554,0.17737343421571,0.278572927407136,0.101199493191427,"chrX",11123073,11123074,"+",0.227973180811423,2,"TUTR"
"HGSNAT","ENSG00000165102","PAS22874_AATAAA_0.3",0.000478997040970439,0.000538744164747401,13.6639863787477,1,0.00021860691259255,0.00142517262395651,0.232657547420074,0.476855887918504,0.244198340498431,"chr8",43202825,43202826,"+",0.354756717669289,2,"TUTR"
"HGSNAT","ENSG00000165102","PAS22872_AATAAA_0.4",0.000478997040970439,0.00478987543551072,9.60205824981244,1,0.00194359391558486,0.00931554891826975,0.209959444192162,0.0659241695174345,-0.144035274674727,"chr8",43200546,43200547,"+",0.137941806854798,2,"TUTR"
"HMCES","ENSG00000183624","PAS10127_AATAAA_0.3",1.37480900253535e-05,0,22.5802683081893,1,2.0154396314332e-06,2.16546007146219e-05,0.830835871520465,0.718268723488515,-0.11256714803195,"chr3",129305260,129305261,"+",0.77455229750449,2,"TUTR"
"HMCES","ENSG00000183624","PAS10128_AATAAA_0.2",1.37480900253535e-05,0,22.5802683081893,1,2.0154396314332e-06,2.16546007146219e-05,0.169164128479535,0.281731276511484,0.11256714803195,"chr3",129306182,129306183,"+",0.22544770249551,2,"TUTR"
"HMGB3","ENSG00000029993","PAS52422_AATAAA_0.25",0.000175272551940079,0.0019652252904052,12.5382009595069,1,0.000398715996753033,0.00240373455419554,0.463892577332982,0.344733895181438,-0.119158682151544,"chrX",150987931,150987932,"+",0.40431323625721,2,"TUTR"
"HMGB3","ENSG00000029993","PAS52425_AATAAA_0.4",0.000175272551940079,6.25697756734987e-05,19.0558939518987,1,1.26945091720903e-05,0.000114180018295494,0.132595377020936,0.248371006076367,0.115775629055431,"chrX",150990765,150990766,"+",0.190483191548651,2,"TUTR"
"HMGN2","ENSG00000198830","PAS438_None_0.25",0.00134396937056664,0,12.9491165310509,1,0.00032007250595789,0.00198139804026795,0.730026497964869,0.438568670028473,-0.291457827936396,"chr1",26475282,26475283,"+",0.584297583996671,2,"TUTR"
"HMGN2","ENSG00000198830","PAS439_AATAAA_0.15",0.00134396937056664,0,12.9491165310509,1,0.00032007250595789,0.00198139804026795,0.269973502035131,0.561431329971527,0.291457827936396,"chr1",26476639,26476640,"+",0.415702416003329,2,"TUTR"
"HSBP1","ENSG00000230989","PAS40949_AATAAA_0.15",6.28290217543156e-11,0,48.0886865089051,1,4.07370215863393e-12,1.10228385666983e-10,0.134769301504848,0.271187066998883,0.136417765494035,"chr16",83812990,83812991,"+",0.202978184251866,2,"TUTR"
"HSBP1","ENSG00000230989","PAS40948_ATTAAA_0.3",6.28290217543156e-11,0,48.0886865089051,1,4.07370215863393e-12,1.10228385666983e-10,0.865230698495152,0.728812933001117,-0.136417765494035,"chr16",83811664,83811665,"+",0.797021815748134,2,"TUTR"
"HSPA4","ENSG00000170606","PAS15381_ATTAAA_0.35",9.68851012847438e-45,1.0406193230682e-47,213.728054438656,1,2.11126720515618e-48,6.32637308270967e-46,0.789697509760236,0.479261156869326,-0.31043635289091,"chr5",133104470,133104471,"+",0.634479333314781,2,"TUTR"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",9.68851012847438e-45,5.8878819058911e-46,205.694678149401,1,1.19456670659244e-46,3.33263515161591e-44,0.191656934970161,0.490616195501264,0.298959260531103,"chr5",133106446,133106447,"+",0.341136565235712,2,"TUTR"
"HTT","ENSG00000197386","PAS12520_ATTAAA_0.15",2.30245554471735e-26,0,120.899816345746,1,4.01924908055397e-28,4.48520478430647e-26,0.160844823090555,0.61082919900358,0.449984375913025,"chr4",3243955,3243956,"+",0.385837011047067,2,"TUTR"
"IFNAR1","ENSG00000142166","PAS50191_AATAAA_0.3",9.43296855952226e-05,0.0328440786587857,7.36148000046569,1,0.00666359201858869,0.0262472206554975,0.168091416159613,0.315451508724216,0.147360092564604,"chr21",33359816,33359817,"+",0.241771462441915,2,"TUTR"
"ITM2B","ENSG00000136156","PAS35520_ATTAAA_0.3",4.42643776864364e-06,0,24.9531466802673,1,5.87405795803262e-07,7.06677559992014e-06,0.646362975134464,0.510463653401048,-0.135899321733416,"chr13",48261383,48261384,"+",0.578413314267756,2,"TUTR"
"ITM2B","ENSG00000136156","PAS35521_APA_0.2",4.42643776864364e-06,0,24.9531466802673,1,5.87405795803262e-07,7.06677559992014e-06,0.353637024865536,0.489536346598952,0.135899321733416,"chr13",48261867,48261868,"+",0.421586685732244,2,"TUTR"
"JPT2","ENSG00000206053","PAS40081_AATAAA_0.15",6.02681925644749e-19,2.36059605360187e-21,93.1740021158821,1,4.78931048281533e-22,3.32600141298004e-20,0.151818970799422,0.361151787970117,0.209332817170695,"chr16",1702075,1702076,"+",0.256485379384769,2,"TUTR"
"KDM2A","ENSG00000173120","PAS30125_AATAAA_0.25",6.06970585783164e-06,0,24.2936858558951,1,8.27097431642537e-07,9.60061947016348e-06,0.49605518988923,0.268032897899485,-0.228022291989744,"chr11",67257659,67257660,"+",0.382044043894357,2,"TUTR"
"KDM2A","ENSG00000173120","PAS30126_AATAAA_0.4",6.06970585783164e-06,0,24.2936858558969,1,8.27097431641758e-07,9.60061947016348e-06,0.50394481011077,0.731967102100515,0.228022291989744,"chr11",67258076,67258077,"+",0.617955956105643,2,"TUTR"
"KLHL36","ENSG00000135686","PAS40962_ATTAAA_0.35",5.83131869813412e-06,1.0737368107324e-06,25.5294064216953,1,4.35691566592163e-07,5.41053356794151e-06,0.67965644686835,0.368428051214684,-0.311228395653665,"chr16",84662308,84662309,"+",0.524042249041517,2,"TUTR"
"KLHL36","ENSG00000135686","PAS40964_APA_0.2",5.83131869813412e-06,1.16946143562197e-06,25.3646536148012,1,4.74533870742225e-07,5.82140452045484e-06,0.223249306076505,0.526313135839309,0.303063829762804,"chr16",84667683,84667684,"+",0.374781220957907,2,"TUTR"
"KLHL42","ENSG00000087448","PAS32389_AATAAA_0.45",1.46295258432175e-20,1.31044943108454e-23,104.832107889824,1,1.32935687745395e-24,1.15646901258507e-22,0.33637384120926,0.108518444640606,-0.227855396568654,"chr12",27798185,27798186,"+",0.222446142924933,2,"TUTR"
"KLHL42","ENSG00000087448","PAS32394_AATAAA_0.2",1.46295258432175e-20,5.8327352315895e-06,24.9391392765519,1,5.91689119057752e-07,7.11154675515985e-06,0.37953339625258,0.515467279657282,0.135933883404701,"chr12",27803038,27803039,"+",0.447500337954931,2,"TUTR"
"LANCL2","ENSG00000132434","PAS20417_APA_0.15",1.66210919897165e-11,0,50.8005814255148,1,1.0224342018943e-12,2.93854490601272e-11,0.816285148105297,0.52251788366083,-0.293767264444468,"chr7",55431526,55431527,"+",0.669401515883063,2,"TUTR"
"LANCL2","ENSG00000132434","PAS20418_APA_0.2",1.66210919897165e-11,0,50.8005814255148,1,1.0224342018943e-12,2.93854490601272e-11,0.183714851894703,0.47748211633917,0.293767264444468,"chr7",55433735,55433736,"+",0.330598484116937,2,"TUTR"
"LAT","ENSG00000213658","PAS40437_AATAAA_0.45",0.00146518955170758,0,12.7698397586119,1,0.00035225301109908,0.00215330788537749,0.440041247036899,0.568097480765517,0.128056233728618,"chr16",28990781,28990782,"+",0.504069363901208,2,"TUTR"
"LAT","ENSG00000213658","PAS40436_AATAAA_0.05",0.00146518955170758,0,12.7698397586128,1,0.000352253011098909,0.00215330788537749,0.559958752963101,0.431902519234483,-0.128056233728618,"chr16",28990453,28990454,"+",0.495930636098792,2,"TUTR"
"LEPROT","ENSG00000213625","PAS972_AATAAA_0.35",3.0252931670086e-06,0,25.7719907272785,1,3.84224087651787e-07,4.84200152826601e-06,0.0490949694023121,0.207092789223233,0.157997819820921,"chr1",65436004,65436005,"+",0.128093879312772,2,"TUTR"
"LGALS8","ENSG00000116977","PAS2460_None_0.05",1.31741181124766e-06,0.00456849070037657,10.9682126262651,1,0.000926881173446546,0.00495633320143376,0.409002382366504,0.282686957646549,-0.126315424719955,"chr1",236548282,236548283,"+",0.345844670006526,2,"TUTR"
"LMX1B","ENSG00000136944","PAS25503_AATAAA_0",0.00520120088740211,0,10.1073486293469,1,0.00147679269941556,0.00734131572019761,0.242470615393355,0.57431242808532,0.331841812691965,"chr9",126701031,126701032,"+",0.408391521739337,2,"TUTR"
"LPCAT2","ENSG00000087253","PAS40605_APA_0.2",0.0194217877313014,0,7.36162623927228,1,0.00666305008380594,0.0262472206554975,0.481520858704035,0.173455346134122,-0.308065512569913,"chr16",55583241,55583242,"+",0.327488102419078,2,"TUTR"
"LRP3","ENSG00000130881","PAS46628_AATAAA_0.3",2.16324029777466e-06,0,26.4773905233142,1,2.66640711511982e-07,3.4710485542843e-06,0.052192827344353,0.180692959334467,0.128500131990114,"chr19",33208860,33208861,"+",0.11644289333941,2,"TUTR"
"LRP3","ENSG00000130881","PAS46627_APA_0.05",2.16324029777466e-06,0,26.4773905233142,1,2.66640711511982e-07,3.4710485542843e-06,0.947807172655647,0.819307040665533,-0.128500131990114,"chr19",33207638,33207639,"+",0.88355710666059,2,"TUTR"
"LRRC14","ENSG00000160959","PAS23587_None_0.2",0.00457250715846947,0,10.3859492663123,1,0.00126977888494013,0.00647535207602152,0.686754460219846,0.804058704970317,0.11730424475047,"chr8",144522015,144522016,"+",0.745406582595081,2,"TUTR"
"LRRC14","ENSG00000160959","PAS23589_AATAAA_0.45",0.00457250715846947,0,10.3859492663123,1,0.00126977888494013,0.00647535207602152,0.313245539780154,0.195941295029683,-0.11730424475047,"chr8",144525169,144525170,"+",0.254593417404919,2,"TUTR"
"LRRC28","ENSG00000168904","PAS39078_APA_0.1",0.0461121358319804,0,5.55386493715349,1,0.0184399260674735,0.0596156730664912,0.845837212497169,0.611775499404543,-0.234061713092626,"chr15",99386294,99386295,"+",0.728806355950856,2,"TUTR"
"LSM14A","ENSG00000257103","PAS46644_AATAAA_0.45",3.20756592473796e-06,1.6272491509159e-07,29.1778694447021,1,6.60290980724337e-08,9.60806507113354e-07,0.501636077499237,0.629361362307827,0.12772528480859,"chr19",34229281,34229282,"+",0.565498719903532,2,"TUTR"
"LSM14A","ENSG00000257103","PAS46643_AATAAA_0.25",3.20756592473796e-06,9.66965131639298e-06,21.301781513328,1,3.92366685050645e-06,3.95076871860889e-05,0.426507167003862,0.32039163897794,-0.106115528025923,"chr19",34228092,34228093,"+",0.373449402990901,2,"TUTR"
"LTB4R","ENSG00000213903","PAS36435_ATTAAA_0.2",4.95192510333862e-07,0,29.5715615474328,1,5.38898270470271e-08,8.05229673464106e-07,0.909689450814141,0.626006381674524,-0.283683069139617,"chr14",24316943,24316944,"+",0.767847916244333,2,"TUTR"
"LTB4R","ENSG00000213903","PAS36436_AATAAA_0.15",4.95192510333862e-07,0,29.5715615474328,1,5.38898270470271e-08,8.05229673464106e-07,0.0903105491858589,0.373993618325476,0.283683069139617,"chr14",24318034,24318035,"+",0.232152083755668,2,"TUTR"
"LYRM7","ENSG00000186687","PAS15347_AATAAA_0.2",9.98018484096981e-05,1.41819251986396e-05,20.5681303591914,1,5.75461802680818e-06,5.57577690369959e-05,0.566207700334341,0.827787219624467,0.261579519290126,"chr5",131205414,131205415,"+",0.696997459979404,2,"TUTR"
"LYRM7","ENSG00000186687","PAS15345_ATTAAA_0.25",9.98018484096981e-05,0.000106054080866305,16.7326628330727,1,4.30337007861493e-05,0.000337368368420873,0.290617454172381,0.0902217545753506,-0.20039569959703,"chr5",131200039,131200040,"+",0.190419604373866,2,"TUTR"
"MAN2A2","ENSG00000196547","PAS39018_AATAAA_0.4",0.000946755182783616,0,13.692125339961,1,0.000215355605346398,0.00140510848794761,0.922085636437952,0.813661526561007,-0.108424109876945,"chr15",90921200,90921201,"+",0.867873581499479,2,"TUTR"
"MAN2A2","ENSG00000196547","PAS39019_AATAAA_0.3",0.000946755182783616,0,13.692125339961,1,0.000215355605346398,0.00140510848794761,0.0779143635620484,0.186338473438993,0.108424109876945,"chr15",90922576,90922577,"+",0.132126418500521,2,"TUTR"
"MAP1LC3B","ENSG00000140941","PAS40993_AATAAA_0.35",0.00406653409498003,0,10.6217021588054,1,0.00111768117359355,0.00580211712220636,0.579709175836885,0.705028713929297,0.125319538092412,"chr16",87404772,87404773,"+",0.642368944883091,2,"TUTR"
"MAP4K4","ENSG00000071054","PAS6081_AATAAA_0.3",1.86657560989934e-32,4.54104032275608e-36,161.786298809657,1,4.60655942965726e-37,8.28208201458713e-35,0.328651986967298,0.158017042238504,-0.170634944728794,"chr2",101891494,101891495,"+",0.243334514602901,2,"TUTR"
"MAP4K4","ENSG00000071054","PAS6083_APA_0.25",1.86657560989934e-32,2.74082292617916e-12,53.3575765844325,1,2.78036810911833e-13,8.44073853164047e-12,0.419245968076576,0.535110844937912,0.115864876861336,"chr2",101892038,101892039,"+",0.477178406507244,2,"TUTR"
"MAPK13","ENSG00000156711","PAS17724_AATAAA_0.35",1.44441690385922e-08,0,36.8811074186624,1,1.25556724097489e-09,2.42149386486468e-08,0.167380273668573,0.412715486589013,0.245335212920439,"chr6",36144518,36144519,"+",0.290047880128793,2,"TUTR"
"MAPRE2","ENSG00000166974","PAS45303_AATAAA_0.3",7.61977390226457e-05,5.22851710102708e-06,22.4816723741887,1,2.12158210832556e-06,2.27196029747292e-05,0.168962626274333,0.39503032369759,0.226067697423257,"chr18",35143465,35143466,"+",0.281996474985962,2,"TUTR"
"MARCHF9","ENSG00000139266","PAS32791_APA_0.15",0.00612142970828178,0.00155007228969799,11.6882069482081,1,0.000628974826493056,0.00356103627273763,0.888069857979383,0.727050769988565,-0.161019087990818,"chr12",57759414,57759415,"+",0.807560313983974,2,"TUTR"
"MARCHF9","ENSG00000139266","PAS32793_ATTAAA_0.3",0.00612142970828178,0.00358593287910497,10.1346627959219,1,0.00145506859611705,0.00727129862685917,0.0586122226486597,0.179367065543425,0.120754842894765,"chr12",57760403,57760404,"+",0.118989644096042,2,"TUTR"
"MARK3","ENSG00000075413","PAS37196_ATTAAA_0.25",1.20881581989635e-09,4.27750683652387e-11,46.6062172124457,1,8.67844725115904e-12,2.28334886131715e-10,0.497451561600251,0.287266399889642,-0.210185161710608,"chr14",103503359,103503360,"+",0.392358980744947,2,"TUTR"
"MARK3","ENSG00000075413","PAS37197_ATTAAA_0.25",1.20881581989635e-09,2.92249213707479e-10,42.8436853461026,1,5.92931696495937e-11,1.41091585014717e-09,0.420883040376482,0.627488157865421,0.206605117488939,"chr14",103503826,103503827,"+",0.524185599120951,2,"TUTR"
"METAP2","ENSG00000111142","PAS33089_AATAAA_0.3",6.99038362224233e-12,5.43178788361613e-14,59.7048758407946,1,1.10203177759864e-14,3.83483358996207e-13,0.870631559499264,0.740909495281823,-0.129722064217441,"chr12",95514341,95514342,"+",0.805770527390543,2,"TUTR"
"METAP2","ENSG00000111142","PAS33092_APA_0.25",6.99038362224233e-12,6.01754288665609e-13,54.9747652295118,1,1.22087305805153e-13,3.79173645918077e-12,0.106046241645079,0.222916197972132,0.116869956327053,"chr12",95515834,95515835,"+",0.164481219808605,2,"TUTR"
"METTL13","ENSG00000010165","PAS1844_ATTAAA_0.25",0.0255743648036408,0,6.77965799581489,1,0.00922025549742948,0.0339151975912495,0.349333908806277,0.456530706646877,0.1071967978406,"chr1",171797711,171797712,"+",0.402932307726577,2,"TUTR"
"METTL13","ENSG00000010165","PAS1843_AATAAA_0.1",0.0255743648036408,0,6.77965799581489,1,0.00922025549742948,0.0339151975912495,0.650666091193723,0.543469293353123,-0.1071967978406,"chr1",171796957,171796958,"+",0.597067692273423,2,"TUTR"
"METTL2A","ENSG00000087995","PAS43211_AATAAA_0.25",2.61241917423476e-05,0,21.2550304741742,1,4.02053823751127e-06,4.02825567932941e-05,0.936432374635846,0.767944921192737,-0.168487453443109,"chr17",62448934,62448935,"+",0.852188647914292,2,"TUTR"
"MFF","ENSG00000168958","PAS7040_APA_0.05",1.24112802638034e-09,2.9301334304881e-11,45.9893695493984,1,1.18896401044743e-11,3.10300429887902e-10,0.738990257511086,0.496452580786704,-0.242537676724382,"chr2",227357179,227357180,"+",0.617721419148895,2,"TUTR"
"MFF","ENSG00000168958","PAS7042_AATAAA_0.3",1.24112802638034e-09,4.57544974941241e-06,22.7380131554528,1,1.85658612917019e-06,2.01350001046266e-05,0.178418040574729,0.33104760073267,0.152629560157941,"chr2",227357826,227357827,"+",0.254732820653699,2,"TUTR"
