"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",6.8681865437216e-69,0,321.260609012364,1,7.6968844345031e-72,1.96244896798381e-68,0.214643880107063,0.763513614274707,0.548869734167644,"chr7",157386300,157386301,"+",0.489078747190885,2,"ALE","proximal pA"
"FBLN1","ENSG00000077942","PAS51152_AATAAA_0.05",0.00171942838687036,0.000492697194773226,14.5162403780105,1,0.000138956437076498,0.00149328205930268,0.444342743064502,0.626858647816591,0.182515904752088,"chr22",45563360,45563361,"+",0.535600695440547,2,"ALE","proximal pA"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",7.12674059618783e-10,0,44.381603047711,1,2.70214482821466e-11,1.21939267204075e-09,0.241347153715572,0.51245505287212,0.271107899156548,"chr1",154989010,154989011,"+",0.376901103293846,2,"ALE","proximal pA"
"GAD1","ENSG00000128683","PAS6522_AATAAA_0.25",0.0464409623406347,0,6.17350662496597,1,0.012967732293472,0.0610401134232413,0.744232716639952,0.447009584671171,-0.297223131968781,"chr2",170842757,170842758,"+",0.595621150655562,2,"ALE","proximal pA"
"GLS","ENSG00000115419","PAS6725_AATAAA_0.1",1.80359343713302e-24,3.54143534588393e-21,93.8936956378329,1,3.32932845989586e-22,4.50726254685725e-20,0.618764152370807,0.317496066296394,-0.301268086074414,"chr2",190935287,190935288,"+",0.4681301093336,2,"ALE","proximal pA"
"GOSR2","ENSG00000108433","PAS42948_APA_0.35",1.47072276350649e-22,9.05575368560998e-21,93.7124479904451,1,3.64859065725788e-22,4.89615262059044e-20,0.151253029099532,0.483594777086988,0.332341747987455,"chr17",46936819,46936820,"+",0.31742390309326,2,"ALE","proximal pA"
"GPR107","ENSG00000148358","PAS25612_None_0.05",6.41699792917558e-12,9.89175995808932e-10,42.5261127222889,1,6.97448521512648e-11,3.05718265962765e-09,0.0178410529020519,0.172981808376589,0.155140755474537,"chr9",130130023,130130024,"+",0.0954114306393205,2,"ALE","proximal pA"
"GRK6","ENSG00000198055","PAS15861_AATAAA_0.3",5.50078260786742e-05,1.37551081579422e-06,27.0922989196006,1,1.93969119522719e-07,4.56779461093825e-06,0.322679746995281,0.489583739323115,0.166903992327834,"chr5",177436680,177436681,"+",0.406131743159198,2,"ALE","proximal pA"
"ILF3","ENSG00000129351","PAS46252_APA_0.1",6.16860692476911e-19,2.64851971281967e-21,92.294362971239,1,7.46967644071293e-22,9.7667615547031e-20,0.429519982194082,0.567437726001995,0.137917743807913,"chr19",10685762,10685763,"+",0.498478854098039,2,"ALE","proximal pA"
"INF2","ENSG00000203485","PAS37232_AATAAA_0.3",4.93639526478463e-19,1.27718486752024e-15,68.6087683182704,1,1.20069054286861e-16,1.04364567754568e-14,0.140603529717205,0.392413508662131,0.251809978944926,"chr14",104704805,104704806,"+",0.266508519189668,2,"ALE","proximal pA"
"ING5","ENSG00000168395","PAS7254_APA_0.15",1.24659145010344e-13,5.93699601407097e-08,34.9696497324735,1,3.34884721002883e-09,1.1185734632974e-07,0.0272927461554903,0.179409665430479,0.152116919274988,"chr2",241721799,241721800,"+",0.103351205792984,2,"ALE","proximal pA"
"INPP5F","ENSG00000198825","PAS27917_AATAAA_0.2",0.0128428182992788,0,9.0171454176384,1,0.00267458767345832,0.0174109966930066,0.167860032970476,0.309425091442344,0.141565058471868,"chr10",119792195,119792196,"+",0.23864256220641,2,"ALE","proximal pA"
"ITFG2","ENSG00000111203","PAS32059_APA_0.1",5.19619378739884e-06,0.00686283196520908,9.60968435490986,1,0.00193553908619083,0.0133257772009664,0.36922419929219,0.562736411347688,0.193512212055498,"chr12",2824939,2824940,"+",0.465980305319939,2,"ALE","proximal pA"
"ITPRIPL1","ENSG00000198885","PAS6001_ATTAAA_0.35",0.0202736768897292,0.0135744505927926,8.36344959074631,1,0.00382843115336511,0.023615955575693,0.278847185280283,0.126984126991022,-0.151863058289261,"chr2",96328338,96328339,"+",0.202915656135653,2,"ALE","proximal pA"
"JADE1","ENSG00000077684","PAS13231_AATAAA_0.15",0.0112923698081804,0.00202340844570913,11.8693078037957,1,0.000570666184725587,0.00484733553244421,0.278732168089271,0.484462093345804,0.205729925256533,"chr4",128863922,128863923,"+",0.381597130717538,2,"ALE","proximal pA"
"JADE2","ENSG00000043143","PAS15397_APA_0.1",7.16598524018838e-19,2.44587929018449e-18,78.7926955555076,1,6.89816534960512e-19,7.13027929177427e-17,0.358929866332545,0.702343439120245,0.3434135727877,"chr5",134579473,134579474,"+",0.530636652726395,2,"ALE","proximal pA"
"KLC1","ENSG00000126214","PAS37213_AATAAA_0.05",1.41271186866679e-06,2.81596928855995e-06,25.7083901803962,1,3.9709690191684e-07,8.64123528524015e-06,0.15466008467122,0.271649680440761,0.116989595769541,"chr14",103686223,103686224,"+",0.213154882555991,2,"ALE","proximal pA"
"KLHL29","ENSG00000119771","PAS5267_AATAAA_0.25",0.00179481267105013,0,13.252576783637,1,0.000272205433114065,0.00262064110495844,0.0668986760865683,0.34744385319233,0.280545177105762,"chr2",23697902,23697903,"+",0.207171264639449,2,"ALE","proximal pA"
"KLHL7","ENSG00000122550","PAS20140_AATAAA_0.25",0.0302236706923815,0,7.1391701835696,1,0.00754180501401228,0.0402971648082757,0.500574496280479,0.667147707045178,0.166573210764699,"chr7",23126048,23126049,"+",0.583861101662829,2,"ALE","proximal pA"
"LY6K","ENSG00000160886","PAS23516_ATTAAA_0.15",1.70159024878571e-05,0,23.2654731427815,1,1.41110584695715e-06,2.72564359176142e-05,0.938214295585672,0.722237134831561,-0.21597716075411,"chr8",142703458,142703459,"+",0.830225715208617,2,"ALE","proximal pA"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",2.7532108146158e-06,0,27.0882024472849,1,1.94380591693084e-07,4.56779461093825e-06,0.891729888368232,0.764321164318244,-0.127408724049987,"chr16",21655934,21655935,"+",0.828025526343238,2,"ALE","proximal pA"
"MPHOSPH8","ENSG00000196199","PAS35311_AATAAA_0.25",0.000603327954744627,8.13302955307775e-05,17.9283599332803,1,2.29377561171972e-05,0.000318422679746718,0.0540811038369839,0.298215243174004,0.24413413933702,"chr13",19650409,19650410,"+",0.176148173505494,2,"ALE","proximal pA"
"MSL1","ENSG00000188895","PAS42757_AATAAA_0.45",0.00221945571600379,0.000335555607622046,15.2407832719991,1,9.46374612456649e-05,0.0010645322662766,0.440429754273385,0.584171753463725,0.14374199919034,"chr17",40130293,40130294,"+",0.512300753868555,2,"ALE","proximal pA"
"MTA3","ENSG00000057935","PAS5527_AATAAA_0.15",1.9649600099856e-05,2.21554858337768e-06,26.1713232453912,1,3.12427938074365e-07,7.01838854135335e-06,0.848212999532578,0.689223057642051,-0.158989941890527,"chr2",42709209,42709210,"+",0.768718028587314,2,"ALE","proximal pA"
"MTHFD1L","ENSG00000120254","PAS18426_ATTAAA_0.15",0.000450256164748078,0,16.264595112656,1,5.5083636143069e-05,0.000667196726616523,0.284849801398633,0.168586403121722,-0.11626339827691,"chr6",150898997,150898998,"+",0.226718102260178,2,"ALE","proximal pA"
"MVB12B","ENSG00000196814","PAS25500_APA_0.1",4.18106402400098e-11,0,50.2923070964823,1,1.3246781967288e-12,7.26341471453663e-11,0.0176476147393859,0.541951491330058,0.524303876590673,"chr9",126397632,126397633,"+",0.279799553034722,2,"ALE","proximal pA"
"NASP","ENSG00000132780","PAS799_APA_0.25",0.00455490416669098,0,11.2399485361752,1,0.00080055375809791,0.00647982613300626,0.658180660330456,0.50403097862955,-0.154149681700906,"chr1",45606583,45606584,"+",0.581105819480003,2,"ALE","proximal pA"
"NDE1","ENSG00000072864","PAS40302_None_0.1",0.00192141707633912,0,13.1133372308384,1,0.000293200924798106,0.0027824986027056,0.1773405670165,0.556022211775488,0.378681644758989,"chr16",15700122,15700123,"+",0.366681389395994,2,"ALE","proximal pA"
"NECTIN2","ENSG00000130202","PAS46953_AATAAA_0.2",0.00574543669826604,0,10.7286949248664,1,0.00105486818722367,0.00810109112858819,0.463524023338291,0.57217701846004,0.108652995121749,"chr19",44878936,44878937,"+",0.517850520899166,2,"ALE","proximal pA"
"NSD2","ENSG00000109685","PAS12477_AATAAA_0.2",8.46817217963411e-136,9.8023848101156e-126,574.991777791452,1,4.60764570516578e-127,7.04877639976261e-123,0.00475887726469823,0.284295832732171,0.279536955467473,"chr4",1919478,1919479,"+",0.144527354998435,3,"ALE","proximal pA"
"NT5E","ENSG00000135318","PAS18085_ATTAAA_0.4",4.25469371251212e-06,0,26.2067727149179,1,3.0674482126068e-07,6.90085628772753e-06,0.146727572981521,0.274443726608769,0.127716153627248,"chr6",85471598,85471599,"+",0.210585649795145,2,"ALE","proximal pA"
"NUB1","ENSG00000013374","PAS21142_AATAAA_0.4",0.0115132891721362,0.00214713104952691,11.7588080222099,1,0.000605559933654395,0.00509563028880359,0.395516941457784,0.206158594181918,-0.189358347275866,"chr7",151361245,151361246,"+",0.300837767819851,2,"ALE","proximal pA"
"OAS3","ENSG00000111331","PAS33299_APA_0.05",0.000836090136586878,0.000103200451391069,17.4753413394665,1,2.91058426597896e-05,0.000387183635660401,0.0815055145015246,0.301351296879763,0.219845782378239,"chr12",112944892,112944893,"+",0.191428405690644,2,"ALE","proximal pA"
"OBSCN","ENSG00000154358","PAS2372_APA_0.25",2.54969705983552e-51,1.5832603298467e-54,244.333466104236,1,4.46530276068082e-55,4.01824715487619e-52,0.0909229273575793,0.958305476007175,0.867382548649595,"chr1",228218030,228218031,"+",0.524614201682377,3,"ALE","proximal pA"
"OXR1","ENSG00000164830","PAS23293_AATAAA_0.15",1.18867082873015e-08,2.34486480572416e-10,42.6301328338077,1,6.61327205200501e-11,2.91555722915195e-09,0.0280207282578418,0.240351458731821,0.212330730473979,"chr8",106707689,106707690,"+",0.134186093494831,2,"ALE","proximal pA"
"PACS2","ENSG00000179364","PAS37261_None_0.2",0.000213645958827766,0,17.8819929061472,1,2.35034497104135e-05,0.000323333997240683,0.119800269918501,0.461519148350231,0.34171887843173,"chr14",105370155,105370156,"+",0.290659709134366,2,"ALE","proximal pA"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",1.07811049145947e-21,1.06818450021266e-23,105.38790878576,1,1.00420781678565e-24,1.87345990014474e-22,0.706370074867275,0.397784751164222,-0.308585323703054,"chr17",2681906,2681907,"+",0.552077413015748,3,"ALE","proximal pA"
"PML","ENSG00000140464","PAS38792_AATAAA_0.15",3.54351681450591e-06,7.55526086548395e-06,22.4733209992091,1,2.13082628070242e-06,3.94641409711691e-05,0.226064322381564,0.381778005058233,0.155713682676669,"chr15",74043336,74043337,"+",0.303921163719898,2,"ALE","proximal pA"
"POLR1D","ENSG00000186184","PAS35384_AATAAA_0.25",1.14655191581328e-10,3.74471196160794e-08,32.7350974861602,1,1.05612907396862e-08,3.25739164789757e-07,0.521756940928522,0.361891577371283,-0.159865363557239,"chr13",27623445,27623446,"+",0.441824259149903,2,"ALE","proximal pA"
"PPARD","ENSG00000112033","PAS17704_AATAAA_0.35",0.00210077369808815,0,12.9325110716272,1,0.00032292430958658,0.00302146549728165,0.0781723573267988,0.248365962721839,0.17019360539504,"chr6",35425393,35425394,"+",0.163269160024319,2,"ALE","proximal pA"
"PPM1B","ENSG00000138032","PAS5546_AATAAA_0.2",0.000636850217628071,0.00111210402011537,12.9870719945793,1,0.000313649060585395,0.00295092455647932,0.160015623315976,0.295237236578123,0.135221613262147,"chr2",44231470,44231471,"+",0.22762642994705,2,"ALE","proximal pA"
"PPP1R7","ENSG00000115685","PAS7220_AATAAA_0.15",0.031492647630957,0.00915549750423741,9.08145560329694,1,0.00258214442125485,0.0169171928721014,0.209775303245477,0.336696616946381,0.126921313700904,"chr2",241167171,241167172,"+",0.273235960095929,2,"ALE","proximal pA"
"PRMT2","ENSG00000160310","PAS50380_None_0.15",1.58118852669012e-18,3.96385924373359e-18,79.2082286207878,1,5.58967823873527e-19,5.89730328939118e-17,0.643987070473898,0.898632006889023,0.254644936415125,"chr21",46649886,46649887,"+",0.771309538681461,2,"ALE","proximal pA"
"PROSER2","ENSG00000148426","PAS26926_AATAAA_0.3",4.11825290091052e-07,0,31.1221126408636,1,2.42295417218307e-08,7.00687200870635e-07,0.809221310754625,0.662139130606597,-0.147082180148028,"chr10",11870871,11870872,"+",0.735680220680611,2,"ALE","proximal pA"
"PTPN18","ENSG00000072135","PAS6294_ATTAAA_0.35",0.00410864119858574,0.0205878281434607,7.60941590488073,1,0.00580642893100964,0.0328258498841779,0.135923317100904,0.0175438596491236,-0.11837945745178,"chr2",130370420,130370421,"+",0.0767335883750138,2,"ALE","proximal pA"
"RAI14","ENSG00000039560","PAS14694_ATTAAA_0.15",8.58194246285809e-18,5.29723016112694e-18,77.2662280602635,1,1.49398908167756e-18,1.46506698535278e-16,0.00996911948617292,0.166833038426212,0.156863918940039,"chr5",34758070,34758071,"+",0.0884010789561924,2,"ALE","proximal pA"
"RALBP1","ENSG00000017797","PAS45173_AATAAA_0.2",3.43213532184531e-08,7.42019502184582e-10,40.3781040795147,1,2.09273337373687e-10,8.38079454225828e-09,0.174311440233376,0.52678540765256,0.352473967419184,"chr18",9520196,9520197,"+",0.350548423942968,2,"ALE","proximal pA"
"RANBP17","ENSG00000204764","PAS15781_AATAAA_0.3",0.000385834578064392,0.000347037891137134,15.1772440694997,1,9.78758340711752e-05,0.00109612335989813,0.0193529788834804,0.272334897720121,0.252981918836641,"chr5",171243061,171243062,"+",0.145843938301801,2,"ALE","proximal pA"
"RBM33","ENSG00000184863","PAS21168_AATAAA_0.45",0.00288559622672299,0.00609120714698456,9.82889406950267,1,0.0017179160986079,0.0120553580167448,0.0570375042082675,0.239685899322048,0.182648395113781,"chr7",155701174,155701175,"+",0.148361701765158,2,"ALE","proximal pA"
"RBPMS","ENSG00000157110","PAS22742_AATAAA_0.35",0.0276772156762701,0.0409852805881478,6.377261405544,1,0.011559165799048,0.055712702707573,0.704837594872448,0.862686531911199,0.157848937038751,"chr8",30547516,30547517,"+",0.783762063391824,2,"ALE","proximal pA"
"RHOT1","ENSG00000126858","PAS42600_AATAAA_0.15",0.0113455335325051,0,9.27433205615102,1,0.00232387417032346,0.0155446554690023,0.0141199899454945,0.131646075348725,0.11752608540323,"chr17",32183007,32183008,"+",0.0728830326471097,2,"ALE","proximal pA"
"RO60","ENSG00000116747","PAS2006_ATTAAA_0.25",0.00395495696841207,0.000732548218597774,13.7700653634965,1,0.000206602131132357,0.00209720349351032,0.221053238285985,0.0983607035615549,-0.12269253472443,"chr1",193085983,193085984,"+",0.15970697092377,2,"ALE","proximal pA"
"RPTOR","ENSG00000141564","PAS43498_ATTAAA_0.25",4.35675875725578e-18,6.66735652492784e-20,85.9128710768387,1,1.8804087322826e-20,2.30131942291674e-18,0.0296446694631621,0.467334066730235,0.437689397267073,"chr17",80823614,80823615,"+",0.248489368096699,2,"ALE","proximal pA"
"SERPINB8","ENSG00000166401","PAS45480_AATAAA_0.25",0.00439931025861745,0,11.3203233250854,1,0.000766633633038865,0.00626828504448346,0.566200142349684,0.353328563767879,-0.212871578581804,"chr18",63987394,63987395,"+",0.459764353058781,2,"ALE","proximal pA"
"SIRT5","ENSG00000124523","PAS17360_AATAAA_0.25",1.20956687316912e-09,3.52395797524952e-11,47.6990409053396,1,4.96934678990173e-12,2.57698532853955e-10,0.0601853393388945,0.314720974927381,0.254535635588486,"chr6",13605735,13605736,"+",0.187453157133138,2,"ALE","proximal pA"
"SLC12A5","ENSG00000124140","PAS49155_AATAAA_0.1",2.12635354867691e-05,0,22.7899916784881,1,1.80704307928277e-06,3.40864920183327e-05,0.977041522092218,0.833436404736406,-0.143605117355812,"chr20",46023587,46023588,"+",0.905238963414312,2,"ALE","proximal pA"
"SMARCA4","ENSG00000127616","PAS46269_AATAAA_0.45",1.31821871608043e-23,0,109.547703297726,1,1.23105969002655e-25,2.38389254911723e-23,0.0300131646799118,0.263055858223892,0.23304269354398,"chr19",11059209,11059210,"+",0.146534511451902,2,"ALE","proximal pA"
"SPAG1","ENSG00000104450","PAS23229_APA_0.25",0.0256833329101073,0.0056753290744955,9.95902830631189,1,0.0016006251218693,0.0114262077061859,0.0899574652267349,0.281636952431199,0.191679487204464,"chr8",100194679,100194680,"+",0.185797208828967,2,"ALE","proximal pA"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",1.16427507908574e-11,1.07442827890977e-13,59.0784217460132,1,1.51511645606439e-14,1.07805821138944e-12,0.460909493666094,0.318754267376463,-0.142155226289631,"chr20",43461548,43461549,"+",0.389831880521278,2,"ALE","proximal pA"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",4.064554511832e-05,0,21.4316132240974,1,3.66675350992689e-06,6.44018314522862e-05,0.571910605712802,0.398278746527665,-0.173631859185137,"chr19",1228093,1228094,"+",0.485094676120234,2,"ALE","proximal pA"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",7.87269153244985e-06,0,24.8983303160921,1,6.04347444870543e-07,1.25786492675292e-05,0.372707890580719,0.193459790763867,-0.179248099816852,"chr16",29988390,29988391,"+",0.283083840672293,2,"ALE","proximal pA"
"TBC1D24","ENSG00000162065","PAS40118_ATTAAA_0.25",4.67650335739279e-10,9.48247137402373e-12,48.9139916745512,1,2.67436155673811e-12,1.41565339428995e-10,0.369060798742255,0.0617349921490511,-0.307325806593203,"chr16",2502857,2502858,"+",0.215397895445653,2,"ALE","proximal pA"
"TCAIM","ENSG00000179152","PAS9503_AATAAA_0.3",2.65496420080583e-05,0,22.3424611640555,1,2.28106748668413e-06,4.20430968810769e-05,0.671550441188848,0.903878203818254,0.232327762629406,"chr3",44359795,44359796,"+",0.787714322503551,2,"ALE","proximal pA"
"TMEM19","ENSG00000139291","PAS32978_APA_0.15",0.000212457099052375,0,17.8958463613585,1,2.33329798735145e-05,0.000321574708202725,0.431913229162736,0.63310962762515,0.201196398462414,"chr12",71702044,71702045,"+",0.532511428393943,2,"ALE","proximal pA"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",4.63055570247043e-14,0,64.2926541743,1,1.07244846303013e-15,8.50068216965738e-14,0.327687185243467,0.734532668169904,0.406845482926437,"chr1",9604947,9604948,"+",0.531109926706686,2,"ALE","proximal pA"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",4.98987585166802e-46,4.36508358551435e-49,219.386102392338,1,1.23109380166729e-49,1.04629294321701e-46,0.288815824488255,0.53762743272479,0.248811608236534,"chr12",98535626,98535627,"+",0.413221628606523,2,"ALE","proximal pA"
"TROAP","ENSG00000135451","PAS32525_AATAAA_0.15",8.7504228037078e-07,0,29.4838083498271,1,5.63858025266939e-08,1.49755209557876e-06,0.472766117716882,0.31214570142181,-0.160620416295072,"chr12",49324375,49324376,"+",0.392455909569346,2,"ALE","proximal pA"
"TTC9C","ENSG00000162222","PAS29931_APA_0.25",0.0344492729864023,0,6.85212216352284,1,0.0088536047122319,0.045496286492355,0.445124225104615,0.659784269876434,0.214660044771818,"chr11",62738634,62738635,"+",0.552454247490524,2,"ALE","proximal pA"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",3.56265615891757e-12,2.11114012755232e-14,62.2815265899098,1,2.97704668715354e-15,2.23249314804288e-13,0.506799604420334,0.317266679204944,-0.18953292521539,"chr5",139626849,139626850,"+",0.412033141812639,2,"ALE","proximal pA"
"URI1","ENSG00000105176","PAS46600_APA_0.35",0.000994683165714472,2.59248644866739e-05,22.2153186534397,1,2.43721487827653e-06,4.42808945461691e-05,0.186150241680297,0.081481424790491,-0.104668816889806,"chr19",30012495,30012496,"+",0.133815833235394,2,"ALE","proximal pA"
"VPS13A","ENSG00000197969","PAS25082_AATAAA_0.15",5.05535154967213e-07,4.11793564207647e-07,28.0843873166014,1,1.16139014186318e-07,2.88893437239397e-06,0.0604041903953365,0.273224527984364,0.212820337589027,"chr9",77339177,77339178,"+",0.16681435918985,2,"ALE","proximal pA"
"WDR20","ENSG00000140153","PAS37148_AATAAA_0.25",9.9620849741644e-06,1.42004346577622e-05,21.2624629142374,1,4.00497876974616e-06,6.97412946363077e-05,0.489051148635694,0.746883057758417,0.257831909122723,"chr14",102210524,102210525,"+",0.617967103197055,2,"ALE","proximal pA"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",2.94953780487138e-09,0,41.3757487397015,1,1.25606017839125e-10,5.17930151187015e-09,0.148995352493613,0.456546136822349,0.307550784328737,"chr16",69910251,69910252,"+",0.302770744657981,2,"ALE","proximal pA"
"ZNF224","ENSG00000267680","PAS46915_AATAAA_0.25",1.19766333264185e-05,1.32632447314463e-06,25.8237046243522,1,3.74066110281732e-07,8.1516572009828e-06,0.262418122717882,0.0338276993171027,-0.22859042340078,"chr19",44108317,44108318,"+",0.148122911017492,2,"ALE","proximal pA"
"ZNF226","ENSG00000167380","PAS46926_AATAAA_0.15",0.00162320018758279,0.00117379534738911,12.8860068614304,1,0.000331047996742166,0.00308076775782439,0.324174769972189,0.552480393504539,0.22830562353235,"chr19",44175247,44175248,"+",0.438327581738364,2,"ALE","proximal pA"
"ZNF586","ENSG00000083828","PAS47351_AATAAA_0.25",0.0389753166912607,0,6.56593978384808,1,0.0103948830187485,0.0513965482937347,0.80082033639774,0.562497681760492,-0.238322654637248,"chr19",57780574,57780575,"+",0.681659009079116,2,"ALE","proximal pA"
"ZNF638","ENSG00000075292","PAS5820_None_0.25",0.000348205027457715,0,16.8107756356483,1,4.12981308247383e-05,0.000523426254749631,0.214094952273585,0.450002789933472,0.235907837659887,"chr2",71395749,71395750,"+",0.332048871103529,2,"ALE","proximal pA"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",0.00121253675186689,0,14.118288844712,1,0.000171666577869836,0.0017901535843577,0.579469987544497,0.302377210974132,-0.277092776570365,"chr7",99564702,99564703,"+",0.440923599259315,2,"ALE","proximal pA"
"ZNF766","ENSG00000196214","PAS47183_AATAAA_0.35",0.000142336655417171,0,18.765549810254,1,1.47813187172109e-05,0.000218267001675571,0.975608139781138,0.772275939413766,-0.203332200367372,"chr19",52292715,52292716,"+",0.873942039597452,2,"ALE","proximal pA"
"ACP6","ENSG00000162836","PAS4021_AATAAA_0",0.000251015466337153,0,17.5181086105813,1,2.84584213796477e-05,0.000379230775492947,0.915317593680968,0.709607149879751,-0.205710443801218,"chr1",147647367,147647368,"-",0.81246237178036,2,"ALE","proximal pA"
"ADAMTS12","ENSG00000151388","PAS16076_ATTAAA_0.15",0.0404407476424682,0,6.48656167276204,1,0.0108693006888309,0.0531480512635855,0.777027005986441,0.877827980559045,0.100800974572603,"chr5",33751318,33751319,"-",0.827427493272743,2,"ALE","proximal pA"
"AKT3","ENSG00000117020","PAS5090_AATAAA_0.1",4.09040901058483e-07,0.0105925065103301,10.0863540874798,1,0.00149371356281271,0.0107960191550648,0.707186798114024,0.594339406492693,-0.11284739162133,"chr1",243501763,243501764,"-",0.650763102303358,2,"ALE","proximal pA"
"ALS2","ENSG00000003393","PAS8759_ATTAAA_0.3",0.0267170822687394,0,7.41667835496332,1,0.00646220051139662,0.0357536142579912,0.17199577482023,0.361270276091073,0.189274501270843,"chr2",201759459,201759460,"-",0.266633025455652,2,"ALE","proximal pA"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",6.01923785591419e-26,7.73285783364846e-18,77.8881116834564,1,1.09045716555932e-18,1.08323465706016e-16,0.461046804768847,0.168305717806097,-0.29274108696275,"chr13",110892697,110892698,"-",0.314676261287472,3,"ALE","proximal pA"
"ANKRD11","ENSG00000167522","PAS42065_AATAAA_0.3",1.57566146685526e-54,4.5644555087891e-31,140.428387395496,1,2.14553848159368e-32,6.83800993571253e-30,0.178029002588385,0.415889597460554,0.237860594872169,"chr16",89298875,89298876,"-",0.296959300024469,2,"ALE","proximal pA"
"AP1S3","ENSG00000152056","PAS8915_AATAAA_0.25",0.00677703836062506,0,10.3807138791176,1,0.00127338449585163,0.00942896225437478,0.549197111427705,0.809741660571337,0.260544549143632,"chr2",223755334,223755335,"-",0.679469385999521,2,"ALE","proximal pA"
"ARHGAP27","ENSG00000159314","PAS44422_None_0.15",4.47237320298716e-06,0,26.1004454948998,1,3.24109227261677e-07,7.23828169145858e-06,0.263657573407137,0.489607606936705,0.225950033529567,"chr17",45429352,45429353,"-",0.376632590171921,2,"ALE","proximal pA"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",1.04590817019445e-30,6.52460230574058e-16,71.3009298241959,1,3.0669124273653e-17,2.75986037140202e-15,0.588805653961735,0.413826920196213,-0.174978733765522,"chr8",61624536,61624537,"-",0.501316287078974,2,"ALE","proximal pA"
"BCL11A","ENSG00000119866","PAS7734_AATAAA_0.2",0.000315474829361882,0,17.034376970639,1,3.6709155527167e-05,0.000472310059928176,0.487611003741769,0.809247785482419,0.32163678174065,"chr2",60457194,60457195,"-",0.648429394612094,2,"ALE","proximal pA"
"BEND7","ENSG00000165626","PAS28228_AATAAA_0.1",2.9263773069437e-05,0.00419223867237313,11.8035684986746,1,0.000591172991714925,0.00498828705309152,0.184641361417271,0.38187946823237,0.197238106815098,"chr10",13480885,13480886,"-",0.283260414824821,4,"ALE","proximal pA"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",0.0335799077954001,0,6.9095353336495,1,0.0085737269249742,0.0443560617173674,0.173419168522136,0.341324778436989,0.167905609914853,"chr19",19181876,19181877,"-",0.257371973479563,2,"ALE","proximal pA"
"CARS2","ENSG00000134905","PAS36295_ATTAAA_0.15",5.44453694722682e-10,0,44.9184256618696,1,2.054158504557e-11,9.44458726149314e-10,0.0535793744206967,0.281147593620968,0.227568219200271,"chr13",110661947,110661948,"-",0.167363484020832,2,"ALE","proximal pA"
"CRACR2A","ENSG00000130038","PAS33732_AATAAA_0.3",2.14785770053059e-09,0,42.0746224792267,1,8.78559649638025e-11,3.73339042226736e-09,0.183780667800279,0.700964581957063,0.517183914156784,"chr12",3640425,3640426,"-",0.442372624878671,2,"ALE","proximal pA"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",4.13675314507433e-46,9.95672866435429e-46,206.180106426651,1,9.36039116123458e-47,7.15976319922833e-44,0.0654271871594539,0.324798529989393,0.259371342829939,"chr22",38296205,38296206,"-",0.195112858574423,3,"ALE","proximal pA"
"CSTF3","ENSG00000176102","PAS31088_ATTAAA_0.15",2.32540541450503e-21,0,98.8408735878766,1,2.73628205035533e-23,4.22824675209166e-21,0.543731999909406,0.302579365853898,-0.241152634055508,"chr11",33141431,33141432,"-",0.423155682881652,2,"ALE","proximal pA"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",8.2702625265859e-36,0,166.63657440068,1,4.01619024451314e-38,1.80704936354594e-35,0.0163936365749557,0.274373038521246,0.25797940194629,"chr4",1234690,1234691,"-",0.145383337548101,2,"ALE","proximal pA"
"DBR1","ENSG00000138231","PAS11896_ATTAAA_0.15",0.0404543161862752,0,6.48349651192575,1,0.010888059324696,0.053164868033578,0.450940008246883,0.296725155562659,-0.154214852684224,"chr3",138161372,138161373,"-",0.373832581904771,2,"ALE","proximal pA"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",5.36026406793905e-14,0,63.9728231838113,1,1.26147417362779e-15,9.74648076169595e-14,0.285399047275137,0.806705869807959,0.521306822532821,"chr9",123401589,123401590,"-",0.546052458541548,2,"ALE","proximal pA"
