"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"MEX3A","ENSG00000254726","PAS4260_APA_0.2",0.0287644115758615,0,6.67014152608613,1,0.00980414028263616,0.0363790354998416,0.232352856068471,0.426230139759276,0.193877283690805,"chr1",156076490,156076491,"-",0.329291497913874,2,"TUTR"
"MMUT","ENSG00000146085","PAS19170_ATTAAA_0.45",0.00944137998736127,0,9.06911466095107,1,0.00259962903281537,0.0122435659080805,0.79577558432622,0.91413540331207,0.11835981898585,"chr6",49431379,49431380,"-",0.854955493819145,2,"TUTR"
"MMUT","ENSG00000146085","PAS19169_AATAAA_0.45",0.00944137998736127,0,9.06911466095107,1,0.00259962903281537,0.0122435659080805,0.20422441567378,0.0858645966879299,-0.11835981898585,"chr6",49430748,49430749,"-",0.145044506180855,2,"TUTR"
"MNT","ENSG00000070444","PAS43676_AATAAA_0.25",0.0378511515374952,0,6.07961578194477,1,0.0136750509935214,0.0471274996235948,0.0513994439688808,0.16042537423297,0.109025930264089,"chr17",2385217,2385218,"-",0.105912409100925,2,"TUTR"
"MZT1","ENSG00000204899","PAS36144_AATAAA_0.45",3.95536773816638e-06,1.77390503863303e-07,29.1205769281687,1,6.80107939300689e-08,1.1118397756432e-06,0.317619722451266,0.566804993168432,0.249185270717166,"chr13",72709496,72709497,"-",0.442212357809849,2,"TUTR"
"NDC1","ENSG00000058804","PAS3418_AATAAA_0.35",2.90961985847121e-21,0,97.4941095922181,1,5.4016722445544e-23,5.80925296846168e-21,0.442647220584883,0.902024890234452,0.459377669649569,"chr1",53767720,53767721,"-",0.672336055409668,2,"TUTR"
"NEFL","ENSG00000277586","PAS23717_AATAAA_0.05",0.0116824318266369,0,8.59272425813856,1,0.00337508720898887,0.0150617317731729,0.582415737534779,0.230280218755053,-0.352135518779726,"chr8",24952375,24952376,"-",0.406347978144916,2,"TUTR"
"NETO2","ENSG00000171208","PAS41580_AATAAA_0.15",0.0461511822991858,0,5.65406110811318,1,0.0174149955734612,0.0569973182589531,0.696299549920235,0.828533762456547,0.132234212536312,"chr16",47082829,47082830,"-",0.76241665618839,2,"TUTR"
"NETO2","ENSG00000171208","PAS41579_ATTAAA_0.25",0.0461511822991858,0,5.65406110811205,1,0.0174149955734725,0.0569973182589531,0.303700450079765,0.171466237543454,-0.132234212536312,"chr16",47081793,47081794,"-",0.23758334381161,2,"TUTR"
"NOL4L","ENSG00000197183","PAS49627_None_0.15",6.45678578800376e-06,0.000140855007822364,17.6180304108225,1,2.70016170606493e-05,0.000234248028540153,0.374218168921008,0.537969194794502,0.163751025873494,"chr20",32447129,32447130,"-",0.456093681857755,2,"TUTR"
"NOL4L","ENSG00000197183","PAS49626_APA_0.2",6.45678578800376e-06,0.000493719586317228,15.2406321228564,1,9.46450354246001e-05,0.000714030467184432,0.206071600651707,0.0967729620368595,-0.109298638614847,"chr20",32444304,32444305,"-",0.151422281344283,2,"TUTR"
"NRIP1","ENSG00000180530","PAS50405_AATAAA_0.45",0.0462622160209984,0,5.64857367837522,1,0.017469575934774,0.0571328453478799,0.475810369949059,0.594904148106879,0.119093778157821,"chr21",14964221,14964222,"-",0.535357259027969,2,"TUTR"
"NUCKS1","ENSG00000069275","PAS4730_APA_0.25",4.66516297713179e-42,3.92340738276978e-43,193.675034850094,1,5.01406116640999e-44,2.5095376137882e-41,0.305121620631074,0.66938212044395,0.364260499812876,"chr1",205717988,205717989,"-",0.487251870537512,2,"TUTR"
"NUCKS1","ENSG00000069275","PAS4726_APA_0.15",4.66516297713179e-42,6.12216339565843e-43,192.789660485098,1,7.82404138591308e-44,3.77089816869951e-41,0.635088018778089,0.274350309181629,-0.36073770959646,"chr1",205713193,205713194,"-",0.454719163979859,2,"TUTR"
"NUDT21","ENSG00000167005","PAS41630_AATAAA_0.05",0.000431340790366542,0.000183244623501721,15.8039619863164,1,7.02552394651987e-05,0.000547116356170336,0.493551298075778,0.151770685406439,-0.341780612669339,"chr16",56432624,56432625,"-",0.322660991741109,2,"TUTR"
"OXTR","ENSG00000180914","PAS10787_AATAAA_0.4",0.0448465327145512,0,5.7199702284172,1,0.0167730148429684,0.0553696707639643,0.59707878384874,0.783606939720664,0.186528155871925,"chr3",8752316,8752317,"-",0.690342861784702,2,"TUTR"
"PAWR","ENSG00000177425","PAS34623_APA_0.15",3.1604563545318e-07,6.50376294234505e-07,29.2893332103267,1,6.2337903045631e-08,1.02881496675691e-06,0.107231428610688,0.295454709963676,0.188223281352987,"chr12",79592146,79592147,"-",0.201343069287182,2,"TUTR"
"PAWR","ENSG00000177425","PAS34618_AATAAA_0.2",3.1604563545318e-07,8.51799254665137e-05,19.8989749723114,1,8.16440879262892e-06,8.24231587420327e-05,0.274314181699769,0.113635514453845,-0.160678667245924,"chr12",79587792,79587793,"-",0.193974848076807,2,"TUTR"
"PBX2","ENSG00000204304","PAS18923_APA_0.25",0.000391962225302222,0,15.7696528307288,1,7.15408734124832e-05,0.000555797842218892,0.175819786694031,0.322801494070151,0.14698170737612,"chr6",32185684,32185685,"-",0.249310640382091,2,"TUTR"
"PDGFA","ENSG00000197461","PAS21197_AATAAA_0.25",2.51606985951022e-08,5.49629923401348e-09,35.8719016765499,1,2.10725865500976e-09,4.45158390870812e-08,0.426089060450324,0.596018210150273,0.169929149699949,"chr7",497742,497743,"-",0.511053635300299,2,"TUTR"
"PIK3C2A","ENSG00000011405","PAS30988_AATAAA_0.3",0.0154566396904054,0,8.0010446565484,1,0.0046750370361051,0.0199594018867571,0.0436838442811596,0.176105923746605,0.132422079465446,"chr11",17088867,17088868,"-",0.109894884013882,2,"TUTR"
"PIP4K2B","ENSG00000276293","PAS44188_None_0.1",0.000162014206080112,0.000100063538276247,16.9506614156446,1,3.83639514709514e-05,0.000320224567345408,0.0427259051222685,0.195612885154474,0.152886980032206,"chr17",38769366,38769367,"-",0.119169395138371,2,"TUTR"
"PRKD3","ENSG00000115825","PAS7547_APA_0.25",0.00558226552796049,0,10.1638067261754,1,0.00143224584885094,0.00745512609243891,0.422795967631871,0.664460184676555,0.241664217044684,"chr2",37252941,37252942,"-",0.543628076154213,2,"TUTR"
"PTPN9","ENSG00000169410","PAS39775_APA_0.3",0.00105843430647792,0.00168495248969869,11.6385082258103,1,0.000646003895716767,0.00380382293889697,0.926052235557882,0.774751550106654,-0.151300685451228,"chr15",75467126,75467127,"-",0.850401892832268,2,"TUTR"
"PTPN9","ENSG00000169410","PAS39777_APA_0.2",0.00105843430647792,0.000159617824997399,16.0652486962317,1,6.11968215154816e-05,0.000483224659211748,0.0193665565530015,0.151208143192576,0.131841586639574,"chr15",75468576,75468577,"-",0.0852873498727885,2,"TUTR"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",0.0266798020272946,0,6.84301894523378,1,0.00889883259108137,0.0338004986887746,0.271989856125369,0.149768523011588,-0.122221333113781,"chr7",44882939,44882940,"-",0.210879189568478,2,"TUTR"
"QSOX2","ENSG00000165661","PAS26705_APA_0.2",2.38810404125616e-06,0,26.5111313061702,1,2.62023931101531e-07,3.72646712068222e-06,0.117013019135769,0.321999043063488,0.204986023927719,"chr9",136207487,136207488,"-",0.219506031099629,2,"TUTR"
"RAB39B","ENSG00000155961","PAS53223_AATAAA_0.4",0.0499558528166087,0,5.48750379042565,1,0.0191528697281866,0.0613127413955455,0.458042497026412,0.703146706758823,0.245104209732411,"chrX",155260728,155260729,"-",0.580594601892617,2,"TUTR"
"RAB3B","ENSG00000169213","PAS3382_AATAAA_0.4",1.79898364641298e-09,8.84063047879568e-11,43.9379877173342,1,3.38946158114861e-11,9.44476735663531e-10,0.169231166673114,0.449275056037744,0.28004388936463,"chr1",51918099,51918100,"-",0.309253111355429,2,"TUTR"
"RNF44","ENSG00000146083","PAS17134_ATTAAA_0.25",0.0014091708526139,0,13.075172277338,1,0.000299235696278879,0.00198064807511549,0.15683524928969,0.310661954823867,0.153826705534176,"chr5",176527277,176527278,"-",0.233748602056779,2,"TUTR"
"RNGTT","ENSG00000111880","PAS19374_AATAAA_0.3",0.0112936308903143,0,8.6662591106533,1,0.00324155947122913,0.0145607226092871,0.848753665013752,0.654067211174676,-0.194686453839076,"chr6",88610272,88610273,"-",0.751410438094214,2,"TUTR"
"RNGTT","ENSG00000111880","PAS19377_APA_0.3",0.0112936308903143,0,8.6662591106533,1,0.00324155947122913,0.0145607226092871,0.151246334986248,0.345932788825324,0.194686453839076,"chr6",88612099,88612100,"-",0.248589561905786,2,"TUTR"
"RPL22","ENSG00000116251","PAS2643_AATAAA_0.15",1.22890017027609e-05,0,23.083867518335,1,1.55086483733215e-06,1.86003724683902e-05,0.634409502829244,0.761751933505383,0.127342430676139,"chr1",6186218,6186219,"-",0.698080718167313,2,"TUTR"
"RRAGD","ENSG00000025039","PAS19390_AATAAA_0.45",1.03548234002211e-10,0,47.4517421609098,1,5.63748207646582e-12,1.78492832751946e-10,0.799368243642455,0.94519827727092,0.145830033628465,"chr6",89367875,89367876,"-",0.872283260456688,2,"TUTR"
"RUBCN","ENSG00000145016","PAS12412_AATAAA_0.25",7.45915316249119e-13,2.37772073496309e-07,29.8962045684457,1,4.55804204303522e-08,7.64353107036305e-07,0.764705864585126,0.482758179118358,-0.281947685466767,"chr3",197672002,197672003,"-",0.623732021851742,3,"TUTR"
"RUBCN","ENSG00000145016","PAS12413_APA_0.2",7.45915316249119e-13,3.3049724511688e-07,29.2579532327363,1,6.3355646279185e-08,1.0409247953827e-06,0.0392156562609527,0.231527300967332,0.192311644706379,"chr3",197673806,197673807,"-",0.135371478614142,3,"TUTR"
"SAR1A","ENSG00000079332","PAS28669_AATAAA_0.25",1.65066596287025e-07,6.58961347100621e-09,35.5184737508753,1,2.52643086351886e-09,5.2434521255137e-08,0.437715846263669,0.613200287979411,0.175484441715743,"chr10",70152427,70152428,"-",0.52545806712154,2,"TUTR"
"SDE2","ENSG00000143751","PAS4926_AATAAA_0.1",5.09731399840168e-09,0,39.4226807922217,1,3.41309510531276e-10,8.16444974364614e-09,0.0457602091395735,0.43932394602545,0.393563736885877,"chr1",225985066,225985067,"-",0.242542077582512,2,"TUTR"
"SGTB","ENSG00000197860","PAS16303_AATAAA_0.45",0.024380134860738,0.0090236618014044,8.54767666498651,1,0.0034596350419235,0.0153810149643152,0.262689132021381,0.431701232441196,0.169012100419815,"chr5",65670050,65670051,"-",0.347195182231288,2,"TUTR"
"SH3PXD2B","ENSG00000174705","PAS17097_None_0.1",0.000197941315302483,0,17.2089395388239,1,3.34856918461229e-05,0.000284060826592958,0.161879278590637,0.453888186394933,0.292008907804296,"chr5",172336193,172336194,"-",0.307883732492785,2,"TUTR"
"SMNDC1","ENSG00000119953","PAS29106_AATAAA_0.35",5.13286036347191e-07,1.04834900164589e-05,23.3652432493136,1,1.33977573704988e-06,1.63244397623878e-05,0.475725878340006,0.30999196283627,-0.165733915503736,"chr10",110293041,110293042,"-",0.392858920588138,2,"TUTR"
"SMNDC1","ENSG00000119953","PAS29108_AATAAA_0.35",5.13286036347191e-07,3.05227701094231e-05,21.3130017343437,1,3.90076842310664e-06,4.24065994067558e-05,0.0631610776351549,0.164671041213145,0.10150996357799,"chr10",110293897,110293898,"-",0.11391605942415,2,"TUTR"
"SPTSSA","ENSG00000165389","PAS37433_ATTAAA_0.3",0.0153731022216915,0,8.01771359058739,1,0.00463220137052528,0.0198481938389432,0.684421585558396,0.840960511109265,0.156538925550868,"chr14",34434164,34434165,"-",0.762691048333831,2,"TUTR"
"SPTSSA","ENSG00000165389","PAS37432_AATAAA_0.45",0.0153731022216915,0,8.01771359058694,1,0.00463220137052643,0.0198481938389432,0.315578414441603,0.159039488890735,-0.156538925550868,"chr14",34432947,34432948,"-",0.237308951666169,2,"TUTR"
"SREK1IP1","ENSG00000153006","PAS16279_APA_0.05",1.38282804507542e-05,5.77170743482846e-05,19.3182723894715,1,1.10642451660562e-05,0.000107849454940741,0.368097738141289,0.618055555555391,0.249957817414102,"chr5",64724124,64724125,"-",0.49307664684834,3,"TUTR"
"ST3GAL2","ENSG00000157350","PAS41810_ATTAAA_0.1",0.0472646767101138,0,5.60068285551824,1,0.0179534785751207,0.0583633816382827,0.613969857982409,0.821352364789096,0.207382506806687,"chr16",70379510,70379511,"-",0.717661111385753,2,"TUTR"
"ST3GAL2","ENSG00000157350","PAS41809_APA_0.2",0.0472646767101138,0,5.60068285551847,1,0.0179534785751183,0.0583633816382827,0.386030142017591,0.178647635210904,-0.207382506806687,"chr16",70376222,70376223,"-",0.282338888614247,2,"TUTR"
"STOM","ENSG00000148175","PAS26462_AATAAA_0.25",0.0495500087085623,0,5.50557678417681,1,0.0189559274033173,0.0608169337523098,0.48731463562795,0.605138853606234,0.117824217978285,"chr9",121339078,121339079,"-",0.546226744617092,2,"TUTR"
"STOM","ENSG00000148175","PAS26463_AATAAA_0.35",0.0495500087085623,0,5.50557678417772,1,0.0189559274033074,0.0608169337523098,0.51268536437205,0.394861146393766,-0.117824217978284,"chr9",121340074,121340075,"-",0.453773255382908,2,"TUTR"
"STRN","ENSG00000115808","PAS7530_AATAAA_0.35",0.028772466601505,0.00645362656036782,9.1595056373626,1,0.00247429403795496,0.0117639708863383,0.596684648510622,0.382352918587221,-0.214331729923401,"chr2",36843801,36843802,"-",0.489518783548921,2,"TUTR"
"STRN","ENSG00000115808","PAS7531_ATTAAA_0.4",0.028772466601505,0.0342572521127311,6.15095844399184,1,0.0131340904011681,0.0457355949666578,0.28729347043886,0.455882521100941,0.16858905066208,"chr2",36846175,36846176,"-",0.371587995769901,2,"TUTR"
"STX7","ENSG00000079950","PAS19625_ATTAAA_0.4",0.00513756967820221,0.00409469052766906,12.567697149887,1,0.000392471901848964,0.00250232085191601,0.242558505928808,0.423612748229241,0.181054242300432,"chr6",132460575,132460576,"-",0.333085627079025,2,"TUTR"
"STX7","ENSG00000079950","PAS19622_AATAAA_0.45",0.00513756967820221,0.0133898354570093,10.3662466612736,1,0.0012834020426566,0.00678898812239447,0.326319906461684,0.172406170555456,-0.153913735906228,"chr6",132457922,132457923,"-",0.24936303850857,2,"TUTR"
"SUMO1","ENSG00000116030","PAS8763_AATAAA_0.3",0.000259496603434441,0,16.6395726451879,1,4.51980942569808e-05,0.000370846658616703,0.78404382957756,0.91743730565127,0.13339347607371,"chr2",202206483,202206484,"-",0.850740567614415,2,"TUTR"
"SYNE3","ENSG00000176438","PAS38055_APA_0.35",0.000279881804781617,0,16.4676879154005,1,4.94863122039926e-05,0.000401397701556912,0.236495141005786,0.716537698883914,0.480042557878128,"chr14",95414887,95414888,"-",0.47651641994485,2,"TUTR"
"TBC1D20","ENSG00000125875","PAS49411_ATTAAA_0.15",1.69508536015905e-13,7.81417353781559e-15,62.2690798429594,1,2.99592218658845e-15,1.41767037869366e-13,0.0500181880442395,0.261864200438489,0.21184601239425,"chr20",438485,438486,"-",0.155941194241364,2,"TUTR"
"TBC1D9","ENSG00000109436","PAS14308_ATTAAA_0.15",0.0459024447037529,0,5.66844324114777,1,0.0172727780272714,0.056675980151564,0.361987228783919,0.594995704883907,0.233008476099988,"chr4",140622081,140622082,"-",0.478491466833913,2,"TUTR"
"TGFBRAP1","ENSG00000135966","PAS8159_ATTAAA_0.1",0.000156153816083116,3.24522073835159e-05,19.0942306561756,1,1.24420436318111e-05,0.000119051148283945,0.28500019110294,0.116546246433631,-0.168453944669309,"chr2",105264456,105264457,"-",0.200773218768286,2,"TUTR"
"TGFBRAP1","ENSG00000135966","PAS8160_AATAAA_0.25",0.000156153816083116,0.00727944162493955,8.9393578656618,1,0.0027909081574132,0.0129522614480535,0.312733140130389,0.455825995250756,0.143092855120366,"chr2",105265717,105265718,"-",0.384279567690572,2,"TUTR"
"TMEM242","ENSG00000215712","PAS19805_AATAAA_0.25",0.048819205547813,0,5.53634599531119,1,0.0186254332388298,0.0599784119616165,0.188539341009017,0.0879822883661979,-0.100557052642819,"chr6",157291771,157291772,"-",0.138260814687607,2,"TUTR"
"TMEM242","ENSG00000215712","PAS19806_AATAAA_0.4",0.048819205547813,0,5.53634599531119,1,0.0186254332388298,0.0599784119616165,0.811460658990983,0.912017711633802,0.100557052642819,"chr6",157292561,157292562,"-",0.861739185312393,2,"TUTR"
"TNFRSF10A","ENSG00000104689","PAS23707_ATTAAA_0.3",0.0274548702105952,0,6.78630501336795,1,0.00918598494321959,0.0347290011813238,0.832323199526762,0.528597221983094,-0.303725977543669,"chr8",23190559,23190560,"-",0.680460210754928,2,"TUTR"
"TNFRSF10A","ENSG00000104689","PAS23708_APA_0.2",0.0274548702105952,0,6.78630501336795,1,0.00918598494321959,0.0347290011813238,0.167676800473238,0.471402778016906,0.303725977543669,"chr8",23191457,23191458,"-",0.319539789245072,2,"TUTR"
"TOB2","ENSG00000183864","PAS51592_APA_0.35",0.0279019031546195,0,6.74528475474654,1,0.00939957730386119,0.035249769295431,0.340004697724535,0.446399887925038,0.106395190200503,"chr22",41436222,41436223,"-",0.393202292824787,2,"TUTR"
"TOMM20","ENSG00000173726","PAS5030_APA_0.35",0.00397252500176463,0.00139133650380028,11.9950071148487,1,0.000533432727155801,0.00322263699093707,0.33798526880441,0.467984345425274,0.129999076620864,"chr1",235111832,235111833,"-",0.402984807114842,2,"TUTR"
"TOMM20","ENSG00000173726","PAS5029_ATTAAA_0.15",0.00397252500176463,0.00217750201849999,11.1621184579853,1,0.000834845371298077,0.00469280467244141,0.427498094881408,0.301178861273098,-0.12631923360831,"chr1",235111595,235111596,"-",0.364338478077253,2,"TUTR"
"TOMM70","ENSG00000154174","PAS11548_AATAAA_0.2",1.82082594925307e-13,0,60.5278618172506,1,7.25443797053266e-15,3.26650523565888e-13,0.644974946016986,0.380209111679334,-0.264765834337652,"chr3",100363464,100363465,"-",0.51259202884816,2,"TUTR"
"TOMM70","ENSG00000154174","PAS11549_AATAAA_0.4",1.82082594925307e-13,0,60.5278618172506,1,7.25443797053266e-15,3.26650523565888e-13,0.355025053983014,0.619790888320666,0.264765834337652,"chr3",100365296,100365297,"-",0.48740797115184,2,"TUTR"
"TRAM1","ENSG00000067167","PAS24018_APA_0.15",2.81746706580948e-08,6.83400194938993e-10,39.9390458531143,1,2.6201284069626e-10,6.37303382426248e-09,0.157865773227564,0.28512231484021,0.127256541612647,"chr8",70574825,70574826,"-",0.221494044033887,2,"TUTR"
"TXNDC9","ENSG00000115514","PAS8118_AATAAA_0.3",0.0163296030345463,0,7.88423295535881,1,0.00498676237850977,0.0211033297013163,0.716857061063344,0.541016011801888,-0.175841049261456,"chr2",99319025,99319026,"-",0.628936536432616,2,"TUTR"
"TXNDC9","ENSG00000115514","PAS8119_None_0.25",0.0163296030345463,0,7.88423295535881,1,0.00498676237850977,0.0211033297013163,0.283142938936656,0.458983988198112,0.175841049261456,"chr2",99319546,99319547,"-",0.371063463567384,2,"TUTR"
"UBE2J1","ENSG00000198833","PAS19386_ATTAAA_0.45",6.26158291576573e-08,8.76328211179341e-09,37.6650719253635,1,8.39951633368601e-10,1.87483543825482e-08,0.244513314600781,0.528027933764066,0.283514619163285,"chr6",89329606,89329607,"-",0.386270624182424,2,"TUTR"
"UBE2J1","ENSG00000198833","PAS19384_AATAAA_0.25",6.26158291576573e-08,0.0385182916287526,8.42944069343457,1,0.00369193888264744,0.0162858307389461,0.375054955949275,0.244021843521209,-0.131033112428066,"chr6",89328070,89328071,"-",0.309538399735242,2,"TUTR"
"UBL3","ENSG00000122042","PAS35922_AATAAA_0.25",3.53957289838569e-07,5.28018988393139e-08,32.8176776906475,1,1.01220160686962e-08,1.90619095661278e-07,0.248676342861429,0.583332624658748,0.33465628179732,"chr13",29765611,29765612,"-",0.416004483760088,2,"TUTR"
"UBL3","ENSG00000122042","PAS35919_ATTAAA_0.25",3.53957289838569e-07,0.000200322787382352,16.9488057848066,1,3.8401468836959e-05,0.0003203322525483,0.365079726545562,0.148148783105274,-0.216930943440288,"chr13",29764408,29764409,"-",0.256614254825418,2,"TUTR"
"UBL4A","ENSG00000102178","PAS53211_AATAAA_0.3",0.000413595498022257,0,15.6529624764692,1,7.60932893733064e-05,0.000586960269481231,0.399048389415799,0.629450121731314,0.230401732315515,"chrX",154483983,154483984,"-",0.514249255573556,2,"TUTR"
"UBTD2","ENSG00000168246","PAS17093_AATAAA_0.3",6.19613826324483e-05,0.00126654692964467,12.170207981917,1,0.000485588914619712,0.00297503227210278,0.0803586667958595,0.183757031359039,0.103398364563179,"chr5",172211633,172211634,"-",0.132057849077449,2,"TUTR"
"USP12","ENSG00000152484","PAS35896_ATTAAA_0.3",0.0089023077668947,0.00282403806276205,10.6804714298105,1,0.00108272464734181,0.00586573515231432,0.0777731763768018,0.24730894608916,0.169535769712358,"chr13",27068300,27068301,"-",0.162541061232981,2,"TUTR"
"WDR77","ENSG00000116455","PAS3863_AATAAA_0.1",0.0390381424953319,0,6.01594544389718,1,0.0141771810772576,0.0485877422592449,0.599615110919238,0.747155713742998,0.147540602823759,"chr1",111440273,111440274,"-",0.673385412331118,2,"TUTR"
