"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"L2HGDH","ENSG00000087299","PAS37551_ATTAAA_0.4",0.0377048657755121,0,5.32043789626323,1,0.0210767142393202,0.0457261443217044,0.396927332902275,0.60005925509649,0.203131922194215,"chr14",50245559,50245560,"-",0.498493293999383,2,"ALE","proximal pA"
"LRATD2","ENSG00000168672","PAS24537_AATAAA_0.2",0.0205135687637844,0,6.52022726484483,1,0.010665437329652,0.0253573973973082,0.176058291828625,0.33269893657527,0.156640644746645,"chr8",126552872,126552873,"-",0.254378614201948,2,"ALE","proximal pA"
"MAPK1","ENSG00000100030","PAS51323_ATTAAA_0.35",2.24024247042542e-27,8.58193795259661e-24,103.592733599091,1,2.48486881941061e-24,8.52543730342835e-23,0.0678701331244711,0.443918941903773,0.376048808779302,"chr22",21769036,21769037,"-",0.255894537514122,2,"ALE","proximal pA"
"MBD1","ENSG00000141644","PAS45826_AATAAA_0.05",0.000572175445709917,7.76391917906664e-05,16.6495788702741,1,4.49602893683228e-05,0.000194931051277548,0.272727399952795,0.439833420148679,0.167106020195885,"chr18",50271043,50271044,"-",0.356280410050737,2,"ALE","proximal pA"
"MBP","ENSG00000197971","PAS45957_ATTAAA_0.35",2.35873454584603e-09,0,39.2173013525695,1,3.79165415160654e-10,3.82226314148497e-09,0.943155019491889,0.49898175183322,-0.444173267658669,"chr18",77012794,77012795,"-",0.721068385662555,2,"ALE","proximal pA"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",2.62447770751616e-13,4.88660277531371e-15,62.3814258824923,1,2.82979600558601e-15,4.97763990271924e-14,0.452013997162652,0.856792831202688,0.404778834040036,"chrX",154030233,154030234,"-",0.65440341418267,2,"ALE","proximal pA"
"MMP24OS","ENSG00000126005","PAS49694_None_0.2",5.29462562517586e-15,3.79434002276557e-10,40.2828672634205,1,2.19727461673367e-10,2.28651827796887e-09,0.563660180682195,0.720067878086512,0.156407697404316,"chr20",35277324,35277325,"-",0.641864029384354,2,"ALE","proximal pA"
"MPHOSPH6","ENSG00000135698","PAS41959_ATTAAA_0.3",0.0370716743509022,0,5.35309206137799,1,0.0206855555697638,0.0449549209395571,0.0964547690222042,0.234884845532802,0.138430076510597,"chr16",82163918,82163919,"-",0.165669807277503,2,"ALE","proximal pA"
"MYO19","ENSG00000278259","PAS44144_ATTAAA_0.2",0.000432007120486644,0,14.33764690117,1,0.000152778849513324,0.000588478808141947,0.121691094147112,0.270579708288957,0.148888614141845,"chr17",36513088,36513089,"-",0.196135401218035,2,"ALE","proximal pA"
"NAA50","ENSG00000121579","PAS11641_AATAAA_0.2",1.29209904654605e-27,6.44500036356209e-30,131.561396197516,1,1.86612633800969e-30,9.83512439967771e-29,0.0807840306617266,0.311764033050653,0.230980002388926,"chr3",113721688,113721689,"-",0.19627403185619,2,"ALE","proximal pA"
"NALCN","ENSG00000102452","PAS36265_AATAAA_0.35",0.0155892797642411,0,7.05688709816496,1,0.00789610856697653,0.019499013156398,0.149837611195034,0.39675548042322,0.246917869228186,"chr13",101368544,101368545,"-",0.273296545809127,2,"ALE","proximal pA"
"NCBP3","ENSG00000074356","PAS43698_AATAAA_0.35",3.85248074070186e-08,2.41115862695876e-05,20.1983200914692,1,6.98142182322577e-06,3.60139515786127e-05,0.229946114388998,0.0647058823529414,-0.165240232036057,"chr17",3806752,3806753,"-",0.14732599837097,2,"ALE","proximal pA"
"NETO1","ENSG00000166342","PAS45921_AATAAA_0.3",0.00402162745852836,0.0032982218329666,10.9128631572933,1,0.000954988096803742,0.00303951550167547,0.173648466651444,0.0390627657528753,-0.134585700898569,"chr18",72743756,72743757,"-",0.10635561620216,2,"ALE","proximal pA"
"NFE2L2","ENSG00000116044","PAS8608_AATAAA_0.25",4.67345171411407e-13,6.97050786046457e-15,61.6819827807976,1,4.03657023241104e-15,6.9590671631156e-14,0.958359331005282,0.759758233912244,-0.198601097093038,"chr2",177230310,177230311,"-",0.859058782458763,2,"ALE","proximal pA"
"NIN","ENSG00000100503","PAS37575_AATAAA_0.4",2.55542825353732e-08,0.00364360085060204,10.7284789232153,1,0.00105499133110134,0.00332044387838231,0.178398149885963,0.330267443701626,0.151869293815663,"chr14",50725830,50725831,"-",0.254332796793794,3,"ALE","proximal pA"
"NMT2","ENSG00000152465","PAS28257_AATAAA_0.35",2.76205527742776e-06,0.0362956830610836,5.3252523332917,1,0.0210185651809352,0.0456285562995994,0.639070688271006,0.530918085601063,-0.108152602669943,"chr10",15108075,15108076,"-",0.584994386936034,2,"ALE","proximal pA"
"NOP14","ENSG00000087269","PAS13562_AATAAA_0.4",0.0034402200716439,0,10.0950382330529,1,0.00148669076468871,0.00448368596374027,0.327458170392398,0.519693087728391,0.192234917335993,"chr4",2938814,2938815,"-",0.423575629060395,2,"ALE","proximal pA"
"NPHP3","ENSG00000113971","PAS11845_APA_0.15",1.26877908039474e-07,0,31.0304950715963,1,2.5400606836305e-08,1.94089201410156e-07,0.208313703963633,0.665676124866634,0.457362420903001,"chr3",132681743,132681744,"-",0.436994914415133,2,"ALE","proximal pA"
"NRP1","ENSG00000099250","PAS28470_AATAAA_0.15",4.24246268315898e-05,0,19.1147488628337,1,1.23089992247067e-05,6.0416090033171e-05,0.180960918489137,0.735771420311558,0.554810501822421,"chr10",33197621,33197622,"-",0.458366169400348,2,"ALE","proximal pA"
"NSD3","ENSG00000147548","PAS23818_ATTAAA_0.3",1.14521441258369e-18,6.7262055577022e-15,64.9225134037997,1,7.79019310351624e-16,1.43590248148722e-14,0.0796741674569815,0.32361291168151,0.243938744224528,"chr8",38317563,38317564,"-",0.201643539569246,3,"ALE","proximal pA"
"PDSS2","ENSG00000164494","PAS19472_AATAAA_0.1",0.00537664772021428,0,9.19209409280938,1,0.00243062654333947,0.00694085589559713,0.220070484491113,0.0708475560946623,-0.149222928396451,"chr6",107264186,107264187,"-",0.145459020292888,2,"ALE","proximal pA"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",2.08615139304832e-11,0,48.953476998694,1,2.62106200665045e-12,3.43064593712766e-11,0.231993910473241,0.0578149983414895,-0.174178912131751,"chr6",169707035,169707036,"-",0.144904454407365,2,"ALE","proximal pA"
"PHLPP2","ENSG00000040199","PAS41833_AATAAA_0.15",0.000137640258550406,0,16.6832288513203,1,4.41697634440903e-05,0.000191923853008945,0.763546123243986,0.421615224881591,-0.341930898362395,"chr16",71644950,71644951,"-",0.592580674062788,2,"ALE","proximal pA"
"PIAS2","ENSG00000078043","PAS45785_AATAAA_0.4",1.47497961671472e-10,2.55123751752138e-05,20.8663608880411,1,4.92467675965994e-06,2.61436019018179e-05,0.138203347266574,0.394109756040814,0.25590640877424,"chr18",46818351,46818352,"-",0.266156551653694,4,"ALE","proximal pA"
"PROSER1","ENSG00000120685","PAS35975_AATAAA_0.35",1.633375334097e-23,4.5077371921847e-25,108.05790082192,1,2.61039771129276e-25,9.57214885614521e-24,0.317774164518191,0.878024440065695,0.560250275547504,"chr13",39011147,39011148,"-",0.597899302291943,2,"ALE","proximal pA"
"PWWP2A","ENSG00000170234","PAS17032_AATAAA_0.2",0.00972170015712093,0,8.00706755476597,1,0.00465951309305972,0.0123514077228726,0.835520928484909,0.670949186982142,-0.164571741502767,"chr5",160091341,160091342,"-",0.753235057733525,2,"ALE","proximal pA"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",2.11949716907097e-35,4.2803084272122e-13,53.5832036684496,1,2.47869537323373e-13,3.57460981008948e-12,0.48895979124451,0.68025067721163,0.191290885967121,"chrX",136873448,136873449,"-",0.58460523422807,3,"ALE","proximal pA"
"RFX5","ENSG00000143390","PAS4119_AATAAA_0.15",0.0179181457220314,0,6.78301537023231,1,0.00920292928208475,0.0223049139323267,0.180253071646225,0.30515497506035,0.124901903414125,"chr1",151341960,151341961,"-",0.242704023353288,2,"ALE","proximal pA"
"RNF141","ENSG00000110315","PAS30928_AATAAA_0.3",3.6974558404745e-27,0,122.891124313007,1,1.4731480863429e-28,6.92179851688098e-27,0.411444677708454,0.891779224116213,0.480334546407758,"chr11",10514742,10514743,"-",0.651611950912334,2,"ALE","proximal pA"
"SCAPER","ENSG00000140386","PAS39793_APA_0.35",3.6273799148497e-07,0.0127090486389808,8.43540030110034,1,0.0036798586591763,0.0100071651706578,0.600709100417995,0.438585017962197,-0.162124082455797,"chr15",76728631,76728632,"-",0.519647059190096,4,"ALE","proximal pA"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",0.000738365021286399,0,13.2218467865478,1,0.000276704840324291,0.00100167296728519,0.403397096737974,0.574365117791587,0.170968021053613,"chr2",20201496,20201497,"-",0.48888110726478,2,"ALE","proximal pA"
"SEPTIN8","ENSG00000164402","PAS16728_AATAAA_0.15",8.86290055835808e-10,9.3269063842015e-10,38.5266381135611,1,5.40114342091038e-10,5.35250845656042e-09,0.0964497156107684,0.385088591758855,0.288638876148087,"chr5",132758143,132758144,"-",0.240769153684812,2,"ALE","proximal pA"
"SHPRH","ENSG00000146414","PAS19741_AATAAA_0.3",0.000449764673193683,0.0181353016879744,6.54769360500336,1,0.0105020208591505,0.0250289737153859,0.20281379523568,0.073626417072462,-0.129187378163218,"chr6",145884810,145884811,"-",0.138220106154071,2,"ALE","proximal pA"
"SLC11A2","ENSG00000110911","PAS34233_ATTAAA_0.15",0.000175407972169875,2.4236404952471e-05,18.8643500871924,1,1.40351252348037e-05,6.80807062077126e-05,0.631662524777177,0.388227351101397,-0.24343517367578,"chr12",50985993,50985994,"-",0.509944937939287,3,"ALE","proximal pA"
"SLC16A4","ENSG00000168679","PAS3841_AATAAA_0.35",0.0419168865534012,0,5.11621253038118,1,0.0237032965973573,0.0504377332109255,0.124589934028058,0.28652836101412,0.161938426986062,"chr1",110375401,110375402,"-",0.205559147521089,2,"ALE","proximal pA"
"SLC25A23","ENSG00000125648","PAS47620_AATAAA_0.1",4.91677033532189e-05,0,18.8062689805588,1,1.44690756219044e-05,6.9978331708172e-05,0.495197456353839,0.73270167736757,0.237504221013731,"chr19",6440065,6440066,"-",0.613949566860705,2,"ALE","proximal pA"
"SLC33A1","ENSG00000169359","PAS12008_AATAAA_0.3",3.50616796811524e-05,8.92845855234134e-05,16.3845837319013,1,5.17040518928485e-05,0.000221262693203696,0.534041376918876,0.741092364182544,0.207050987263668,"chr3",155826520,155826521,"-",0.63756687055071,2,"ALE","proximal pA"
"SLC35A2","ENSG00000102100","PAS52692_AATAAA_0.15",0.037716375958366,0,5.31873140181983,1,0.0210973653289795,0.0457423089042679,0.935203644631027,0.797989973934729,-0.137213670696298,"chrX",48903613,48903614,"-",0.866596809282878,2,"ALE","proximal pA"
"SLC35B4","ENSG00000205060","PAS22312_APA_0.3",0.00111803812958127,0,12.3685341519532,1,0.000436630275457774,0.00150475689908508,0.446990323082029,0.823710554312326,0.376720231230297,"chr7",134294608,134294609,"-",0.635350438697177,2,"ALE","proximal pA"
"SMAD2","ENSG00000175387","PAS45803_AATAAA_0.4",2.99558828929209e-11,4.4823948593406e-08,33.122668714399,1,8.65240717095595e-09,7.05891793976577e-08,0.190464449573585,0.510411559658601,0.319947110085016,"chr18",47845187,47845188,"-",0.350438004616093,3,"ALE","proximal pA"
"SNX12","ENSG00000147164","PAS52806_None_0.1",1.75219582866326e-09,0,39.8316256529638,1,2.76826204883486e-10,2.84228742658519e-09,0.0864107710981712,0.337847087016264,0.251436315918093,"chrX",71060956,71060957,"-",0.212128929057218,2,"ALE","proximal pA"
"SOD2","ENSG00000291237","PAS19829_APA_0.25",1.14971088755191e-05,1.51635394543653e-06,24.1784148942897,1,8.78109503708413e-07,5.29424786033159e-06,0.385032448517758,0.64024482894963,0.255212380431872,"chr6",159682279,159682280,"-",0.512638638733694,2,"ALE","proximal pA"
"SOS1","ENSG00000115904","PAS7576_ATTAAA_0.3",8.438987551881e-08,2.7290077568772e-06,23.0476586240752,1,1.58034847617189e-06,9.07568354368954e-06,0.329524028345518,0.644986314219042,0.315462285873524,"chr2",38984697,38984698,"-",0.48725517128228,2,"ALE","proximal pA"
"SPATA24","ENSG00000170469","PAS16844_APA_0.25",0.0133342266359748,0,7.37543630319341,1,0.00661207473592211,0.0167245097001748,0.302723041782185,0.803834958595994,0.50111191681381,"chr5",139401500,139401501,"-",0.55327900018909,2,"ALE","proximal pA"
"SRSF10","ENSG00000188529","PAS2930_AATAAA_0.45",1.48169727097824e-15,1.20469476016198e-05,22.8581579959027,1,1.74407485987948e-06,9.96891613723278e-06,0.262213750504821,0.100678476154284,-0.161535274350537,"chr1",23969083,23969084,"-",0.181446113329552,2,"ALE","proximal pA"
"SSH2","ENSG00000141298","PAS44068_AATAAA_0.3",0.000780798082900779,0.008182765938317,9.23888637098821,1,0.00236929001922078,0.00678667678371962,0.246458903548568,0.106843864754059,-0.139615038794509,"chr17",29925222,29925223,"-",0.176651384151313,2,"ALE","proximal pA"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",0.00533290444891771,0,9.20784679208373,1,0.00240979962376144,0.00688705826493964,0.531557013939897,0.681781492835109,0.150224478895212,"chr2",190975539,190975540,"-",0.606669253387503,2,"ALE","proximal pA"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",0.000133789858139808,0.000103175207241807,16.1106211438273,1,5.97480095585692e-05,0.000252799458001469,0.281921281952915,0.425566303663313,0.143645021710399,"chr10",132330291,132330292,"-",0.353743792808114,2,"ALE","proximal pA"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",0.000594036232500687,0,13.6698060158581,1,0.000217930452160015,0.000807898902752065,0.281364158580332,0.101234294692088,-0.180129863888244,"chr1",229599194,229599195,"-",0.19129922663621,2,"ALE","proximal pA"
"TBX18","ENSG00000112837","PAS19330_AATAAA_0.35",0.000681509362142393,0.000142992987914113,15.4931178370072,1,8.28061957624925e-05,0.000338877082805996,0.360321206671239,0.09946141678505,-0.260859789886189,"chr6",84732603,84732604,"-",0.229891311728145,2,"ALE","proximal pA"
"TCEAL8","ENSG00000180964","PAS52940_ATTAAA_0.1",2.64969406511288e-09,8.80562109179562e-11,43.1387326644344,1,5.09927091232977e-11,5.76517080879306e-10,0.121030992584437,0.310861313615347,0.18983032103091,"chrX",103253585,103253586,"-",0.215946153099892,2,"ALE","proximal pA"
"TGOLN2","ENSG00000152291","PAS7974_APA_0.3",0.00200391765799635,0.0016864806734768,10.8713585106743,1,0.00097662865036053,0.00310269303750798,0.111853175992821,0.234304123487006,0.122450947494185,"chr2",85322582,85322583,"-",0.173078649739914,2,"ALE","proximal pA"
"THEM4","ENSG00000159445","PAS4139_AATAAA_0.4",1.97203929432094e-05,9.696928023324e-05,17.5437577382113,1,2.80771012588553e-05,0.000127808440245975,0.309178342542137,0.530384658722015,0.221206316179878,"chr1",151894834,151894835,"-",0.419781500632076,2,"ALE","proximal pA"
"TLE1","ENSG00000196781","PAS26121_AATAAA_0.1",0.00450725979348386,0,9.54766328069627,1,0.00200204123371315,0.00583847960035724,0.357458196336537,0.150741064888503,-0.206717131448034,"chr9",81633468,81633469,"-",0.25409963061252,2,"ALE","proximal pA"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",7.69227508523757e-14,1.41050433800987e-15,64.82916290313,1,8.16812768520111e-16,1.50356464601026e-14,0.57615872364165,0.132353219321336,-0.443805504320314,"chr21",33449141,33449142,"-",0.354255971481493,3,"ALE","proximal pA"
"TP53I3","ENSG00000115129","PAS7393_AATAAA_0.2",0.0131494106148213,0,7.40560833757525,1,0.00650208528823609,0.0165064842820953,0.273464849901377,0.564685723859948,0.291220873958571,"chr2",24080751,24080752,"-",0.419075286880662,2,"ALE","proximal pA"
"TRIM37","ENSG00000108395","PAS44624_AATAAA_0.25",1.72442477324708e-07,0,30.4085243453419,1,3.49986803090976e-08,2.61659497176052e-07,0.783660607712206,0.358095421025116,-0.42556518668709,"chr17",58998205,58998206,"-",0.570878014368661,2,"ALE","proximal pA"
"TSC1","ENSG00000165699","PAS26654_AATAAA_0.3",1.28162578406025e-09,5.71502684963603e-05,19.3238855206505,1,1.10317678044256e-05,5.47088849864557e-05,0.110190089830482,0.255185490837058,0.144995401006575,"chr9",132909810,132909811,"-",0.18268779033377,3,"ALE","proximal pA"
"TTBK2","ENSG00000128881","PAS39307_APA_0.25",0.0272636388393279,0,5.95442131760933,1,0.0146804209134842,0.0333848986952111,0.088868751295755,0.212003488955414,0.123134737659659,"chr15",42776920,42776921,"-",0.150436120125585,2,"ALE","proximal pA"
"UBE2N","ENSG00000177889","PAS34691_AATAAA_0.25",1.72969113022868e-34,8.54008018044512e-34,147.917295118429,1,4.94549810843923e-34,3.11588860368528e-32,0.0894421139551634,0.444640376384095,0.355198262428931,"chr12",93409917,93409918,"-",0.267041245169629,3,"ALE","proximal pA"
"USP22","ENSG00000124422","PAS43965_APA_0.3",2.77843767924969e-14,0,62.4766422988641,1,2.69623538104703e-15,4.76690288478226e-14,0.00162047851275493,0.10572804289721,0.104107564384455,"chr17",21002299,21002300,"-",0.0536742607049827,2,"ALE","proximal pA"
"USP33","ENSG00000077254","PAS3583_AATAAA_0.4",7.2770200457933e-08,0,32.1683101817262,1,1.41378002862059e-08,1.11851626579395e-07,0.450958044596877,0.688677287114661,0.237719242517784,"chr1",77711654,77711655,"-",0.569817665855769,2,"ALE","proximal pA"
"VWA8","ENSG00000102763","PAS36003_AATAAA_0.2",0.00348943387356067,0,10.0655050101002,1,0.00151071150936207,0.0045452511897694,0.363917307932644,0.120416089149625,-0.243501218783019,"chr13",41719338,41719339,"-",0.242166698541134,2,"ALE","proximal pA"
"WDR59","ENSG00000103091","PAS41886_APA_0.35",5.1013299116378e-10,2.05597801484099e-09,36.9846943227321,1,1.19060186421561e-09,1.12417795912075e-08,0.0845468879902994,0.230316978078404,0.145770090088104,"chr16",74912117,74912118,"-",0.157431933034352,2,"ALE","proximal pA"
"YAF2","ENSG00000015153","PAS34085_AATAAA_0.2",2.42155487179761e-06,7.04666947245383e-05,18.1512659829116,1,2.04033743304975e-05,9.57707997274045e-05,0.378246898084367,0.632930616891903,0.254683718807536,"chr12",42160041,42160042,"-",0.505588757488135,3,"ALE","proximal pA"
"ZBTB44","ENSG00000196323","PAS32010_AATAAA_0.1",0.00026388609627623,0.00013378946347234,16.932229485976,1,3.8738250962011e-05,0.00017040650478719,0.0759211624171868,0.278032575307184,0.202111412889997,"chr11",130233032,130233033,"-",0.176976868862185,2,"ALE","proximal pA"
"ZDHHC24","ENSG00000174165","PAS31439_AATAAA_0.1",0.0212950165539266,0.00469594024196473,8.98678867826607,1,0.00271938472394644,0.0076597016172773,0.500105686882309,0.687518217137406,0.187412530255098,"chr11",66539259,66539260,"-",0.593811952009857,2,"ALE","proximal pA"
"ZFP82","ENSG00000181007","PAS48087_AATAAA_0.3",0.0444482298361661,0,5.00192199610879,1,0.0253191873012608,0.0533600813718681,0.306216893327442,0.634105194696885,0.327888301369443,"chr19",36391960,36391961,"-",0.470161044012164,2,"ALE","proximal pA"
"ZMYM3","ENSG00000147130","PAS52809_AATAAA_0.25",0.00461004602268069,0,9.4997747737857,1,0.0020549712053764,0.00597774519994172,0.17386435535165,0.0626174026047431,-0.111246952746907,"chrX",71249206,71249207,"-",0.118240878978196,2,"ALE","proximal pA"
"ZNF251","ENSG00000198169","PAS24739_APA_0.15",3.32196066122161e-07,3.00497891880754e-06,22.8624756792628,1,1.74016136205502e-06,9.95065042881377e-06,0.0497223824367541,0.229600878466353,0.179878496029599,"chr8",144753456,144753457,"-",0.139661630451553,2,"ALE","proximal pA"
"ZNF516","ENSG00000101493","PAS45949_AATAAA_0.45",1.1637634070737e-14,4.91518003582959e-14,59.2016114778817,1,1.42317244429938e-14,2.31532784629503e-13,0.184210196034929,0.633718772158517,0.449508576123588,"chr18",76362273,76362274,"-",0.408964484096723,3,"ALE","proximal pA"
"ZNF550","ENSG00000251369","PAS48621_ATTAAA_0.2",4.30856761154547e-08,0,33.2431100022039,1,8.13274004782842e-09,6.6624060167228e-08,0.202815440880984,0.761844046435382,0.559028605554398,"chr19",57542636,57542637,"-",0.482329743658183,2,"ALE","proximal pA"
