"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"BCAP31","ENSG00000185825","PAS53182_APA_0.2",0.984387925120651,NA,0.000873095090355491,1,0.976427391603896,0.983952022902334,0.223588723426322,0.222760847378772,-0.000827876047550191,"chrX",153700736,153700737,"-",0.223174785402547,0,"TUTR"
"BCL9L","ENSG00000186174","PAS31902_APA_0.05",0.606391723279069,NA,0.413818512426587,1,0.520037714559644,0.632024792767314,0.277825641729658,0.317354565618056,0.0395289238883978,"chr11",118897808,118897809,"-",0.297590103673857,0,"TUTR"
"BTBD7","ENSG00000011114","PAS38027_None_0.25",0.591485053700984,NA,0.395772459968839,1,0.529280650834921,0.639835958592607,0.413931714385755,0.368694358679844,-0.045237355705912,"chr14",93240935,93240936,"-",0.3913130365328,0,"TUTR"
"C2CD2","ENSG00000157617","PAS50577_None_0.25",0.343731623552702,NA,1.25868343209152,1,0.26190044611126,0.371756485770422,0.129715931967433,0.0681348042609762,-0.0615811277064567,"chr21",41886175,41886176,"-",0.0989253681142045,0,"TUTR"
"CCDC43","ENSG00000180329","PAS44387_APA_0.25",0.841056977924215,NA,0.0725631612676807,1,0.787640735933761,0.854887788763609,0.30964638546083,0.319605974378454,0.00995958891762383,"chr17",44677683,44677684,"-",0.314626179919642,0,"TUTR"
"CCNL2","ENSG00000221978","PAS2569_None_0.25",7.8923223789929e-07,0.707348825314504,0.679901795225305,1,0.409620542627886,0.527966369849835,0.0696765191319672,0.0806012918053123,0.0109247726733451,"chr1",1387296,1387297,"-",0.0751389054686398,0,"TUTR"
"CDAN1","ENSG00000140326","PAS39305_AATAAA_0.05",0.703936997834228,NA,0.237079535062207,1,0.626323431406352,0.72599674550288,0.300779096358439,0.258993904811847,-0.0417851915465921,"chr15",42723863,42723864,"-",0.279886500585143,0,"TUTR"
"CDC25A","ENSG00000164045","PAS11170_AATAAA_0.1",0.595061762927195,NA,0.43751163268297,1,0.508325935944316,0.62155132305259,0.825086481999522,0.871267547342979,0.046181065343457,"chr3",48157179,48157180,"-",0.84817701467125,0,"TUTR"
"CDC25A","ENSG00000164045","PAS11171_None_0.25",0.595061762927195,NA,0.43751163268297,1,0.508325935944316,0.62155132305259,0.174913518000478,0.128732452657021,-0.0461810653434569,"chr3",48158470,48158471,"-",0.15182298532875,0,"TUTR"
"CDK6","ENSG00000105810","PAS21951_APA_0.35",0.364109906915829,NA,0.00538517720997334,1,0.941500735088123,0.958543905879513,0.474631564194507,0.477611874014884,0.00298030982037689,"chr7",92606637,92606638,"-",0.476121719104695,0,"TUTR"
"CDK6","ENSG00000105810","PAS21952_APA_0.25",0.364109906915829,NA,1.46508668735623,1,0.226122506584681,0.331112925201074,0.360065981643733,0.313432764313638,-0.0466332173300958,"chr7",92606859,92606860,"-",0.336749372978686,0,"TUTR"
"CHMP4A","ENSG00000254505","PAS37376_APA_0.15",0.96122549630688,NA,0.00431960019955113,1,0.947597830844921,0.962875076166674,0.225964535691089,0.222410637094931,-0.0035538985961574,"chr14",24209855,24209856,"-",0.22418758639301,0,"TUTR"
"CNBP","ENSG00000169714","PAS11800_AATAAA_0.35",0.0160153352165103,0.997241538003588,0.310301393783448,1,0.577495296958291,0.683861322771905,0.0862485249276783,0.0803275567683343,-0.00592096815934406,"chr3",129169898,129169899,"-",0.0832880408480063,0,"TUTR"
"CNOT7","ENSG00000198791","PAS23668_AATAAA_0.3",0.0968372134290616,NA,3.58546163833853,1,0.0582872198725706,0.107823188930162,0.198459320025804,0.132286417422617,-0.066172902603187,"chr8",17229230,17229231,"-",0.16537286872421,0,"TUTR"
"COQ2","ENSG00000173085","PAS14018_AATAAA_0.35",0.47931128057568,NA,0.736673678418811,1,0.390728505447591,0.510932812642364,0.19521261948626,0.247241472980327,0.0520288534940669,"chr4",83264304,83264305,"-",0.221227046233294,0,"TUTR"
"DARS1","ENSG00000115866","PAS8357_AATAAA_0.25",0.574907916138286,NA,0.481077480304521,1,0.487934667286596,0.603108830324551,0.360197696088463,0.380075837315574,0.019878141227111,"chr2",135906683,135906684,"-",0.370136766702019,0,"TUTR"
"DCLRE1C","ENSG00000152457","PAS28247_AATAAA_0.3",0.781413857118123,NA,0.0158440589066231,1,0.89983230844752,0.930442046056776,0.225635324103174,0.229466809920645,0.00383148581747134,"chr10",14906873,14906874,"-",0.227551067011909,0,"TUTR"
"DDX17","ENSG00000100201","PAS51531_None_0.1",0.0918548659105704,NA,5.72896365810811,1,0.0166873275923323,0.0372588672289493,0.263575113510733,0.221159273686819,-0.0424158398239136,"chr22",38483655,38483656,"-",0.242367193598776,0,"TUTR"
"DDX6","ENSG00000110367","PAS31900_APA_0.1",0.115913271291629,NA,3.17327787460272,1,0.0748520809090324,0.133169643624708,0.113934457110201,0.179899068063495,0.0659646109532943,"chr11",118751910,118751911,"-",0.146916762586848,0,"TUTR"
"DEDD","ENSG00000158796","PAS4348_AATAAA_0.05",0.868920335749848,NA,0.202822535007726,1,0.652452158509341,0.747840847523193,0.594671158192626,0.614585811450398,0.0199146532577729,"chr1",161121331,161121332,"-",0.604628484821512,0,"TUTR"
"DGCR2","ENSG00000070413","PAS51257_None_0.25",0.13137233883802,NA,0.143336036820529,1,0.704986808522675,0.791112544764637,0.137023989818762,0.122781959106789,-0.0142420307119724,"chr22",19037902,19037903,"-",0.129902974462776,0,"TUTR"
"DSTYK","ENSG00000133059","PAS4711_APA_0.35",0.120112412296154,NA,-0.000458428327874572,1,1,1,0.350952073701887,0.351705356857672,0.000753283155785156,"chr1",205146744,205146745,"-",0.35132871527978,0,"TUTR"
"DUSP6","ENSG00000139318","PAS34662_AATAAA_0.35",0.491662880473342,NA,0.696395408634999,1,0.40399754636133,0.523053427060938,0.463272329203824,0.494103417609831,0.0308310884060074,"chr12",89348061,89348062,"-",0.478687873406828,0,"TUTR"
"ECE1","ENSG00000117298","PAS2876_None_0.25",0.114703114341297,NA,3.19292674627195,1,0.0739574912784415,0.131747177305035,0.0875660303695802,0.13426110965349,0.04669507928391,"chr1",21219529,21219530,"-",0.110913570011535,0,"TUTR"
"EIF4G3","ENSG00000075151","PAS2868_APA_0.35",0.354773325514079,NA,0.849510860275586,1,0.356690749844708,0.475210542444973,0.411276347105474,0.371657974720962,-0.0396183723845121,"chr1",20807080,20807081,"-",0.391467160913218,0,"TUTR"
"ELF2","ENSG00000109381","PAS14289_ATTAAA_0.4",0.917864525694398,NA,0.0187645055667076,1,0.891043761388357,0.923951260922812,0.245170212909918,0.256313470486371,0.0111432575764535,"chr4",139058277,139058278,"-",0.250741841698145,0,"TUTR"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",0.236511468227443,NA,1.89460421616423,1,0.168683524479375,0.261886462008134,0.900800506460753,0.945129568616499,0.0443290621557462,"chr4",110049382,110049383,"-",0.922965037538626,0,"TUTR"
"ELOVL6","ENSG00000170522","PAS14172_ATTAAA_0.4",0.236511468227443,NA,1.89460421616423,1,0.168683524479375,0.261886462008134,0.0991994935392474,0.0548704313835014,-0.044329062155746,"chr4",110049036,110049037,"-",0.0770349624613744,0,"TUTR"
"ERGIC2","ENSG00000087502","PAS33994_AATAAA_0.4",0.00159831664626931,1,0.0475910236236814,1,0.827309381847244,0.882495949000768,0.404253253872805,0.400269335380848,-0.00398391849195717,"chr12",29340716,29340717,"-",0.402261294626827,0,"TUTR"
"EZR","ENSG00000092820","PAS19820_ATTAAA_0.2",0.00773109384827919,0.00241222431093174,10.2098814926776,1,0.00139690149445673,0.0042461516698826,0.116646327712249,0.178615725227994,0.0619693975157445,"chr6",158766556,158766557,"-",0.147631026470122,0,"TUTR"
"FBXO11","ENSG00000138081","PAS7665_None_0.2",0.0629407040305777,NA,0.0544655325320491,1,0.815467493031889,0.874792579592524,0.174352907606922,0.166460850419407,-0.00789205718751557,"chr2",47807628,47807629,"-",0.170406879013165,0,"TUTR"
"FERMT1","ENSG00000101311","PAS49509_ATTAAA_0.2",0.460434710727276,NA,0.795828039442426,1,0.372343651672945,0.491909997107328,0.105622759267436,0.161141106206636,0.0555183469392004,"chr20",6075287,6075288,"-",0.133381932737036,0,"TUTR"
"FMNL3","ENSG00000161791","PAS34208_AATAAA_0.35",0.622671682653489,NA,0.0326912216842175,1,0.856518958986675,0.902548437355198,0.187234362508415,0.180327922823561,-0.00690643968485419,"chr12",49640721,49640722,"-",0.183781142665988,0,"TUTR"
"FNIP1","ENSG00000217128","PAS16707_AATAAA_0.2",0.798269350267092,NA,0.114181429125438,1,0.735432950607752,0.815131172517864,0.233278124752661,0.22015951786573,-0.0131186068869309,"chr5",131641955,131641956,"-",0.226718821309196,0,"TUTR"
"FRMD4A","ENSG00000151474","PAS28233_ATTAAA_0.2",6.09368532418625e-11,0.067080327084024,4.26760138260761,1,0.0388457278735098,0.0765918398370866,0.308229989195528,0.373955292038191,0.0657253028426633,"chr10",13645891,13645892,"-",0.341092640616859,1,"TUTR"
"GANAB","ENSG00000089597","PAS31288_None_0.25",0.917678833838861,NA,0.0189435047723236,1,0.890528572482681,0.923854243184077,0.0892827213500704,0.0913223435588559,0.00203962220878551,"chr11",62625043,62625044,"-",0.0903025324544632,0,"TUTR"
"GLO1","ENSG00000124767","PAS19039_APA_0.15",0.0218858298771943,0.160030678788922,2.82732508421395,1,0.092672598209916,0.159569550781074,0.078348979823659,0.0984016868285324,0.0200527070048735,"chr6",38677034,38677035,"-",0.0883753333260957,0,"TUTR"
"GNGT2","ENSG00000167083","PAS44514_APA_0.35",0.794580472177777,NA,0.118096647534458,1,0.731108067595528,0.811620128539294,0.499303680436823,0.461805233519923,-0.0374984469169,"chr17",49206634,49206635,"-",0.480554456978373,0,"TUTR"
"GNPDA1","ENSG00000113552","PAS16888_None_0.2",0.252943780609663,NA,1.78040529907958,1,0.182099565922144,0.278873282868947,0.149708704939317,0.188826829054742,0.0391181241154246,"chr5",142001808,142001809,"-",0.16926776699703,0,"TUTR"
"GOLGA8A","ENSG00000175265","PAS39197_AATAAA_0.4",0.50536456044865,NA,0.657485481581261,1,0.417449068867643,0.535616175467407,0.105383208868819,0.13012438384251,0.0247411749736901,"chr15",34379299,34379300,"-",0.117753796355665,0,"TUTR"
"GPR161","ENSG00000143147","PAS4398_ATTAAA_0.3",0.560622776067796,NA,0.515813378981079,1,0.47263305991798,0.589129228714712,0.222692621865886,0.273722537127537,0.0510299152616508,"chr1",168084630,168084631,"-",0.248207579496712,0,"TUTR"
"HERPUD2","ENSG00000122557","PAS21582_AATAAA_0.35",0.944657856179283,NA,0.00915106101774654,1,0.923789674741003,0.947650139252889,0.296720813998411,0.300491802140573,0.0037709881421617,"chr7",35632923,35632924,"-",0.298606308069492,0,"TUTR"
"HMGCS1","ENSG00000112972","PAS16176_ATTAAA_0.35",0.0897817433475056,NA,0.426622129743919,1,0.51365108959291,0.626570250184575,0.0719427163779669,0.088235787070736,0.0162930706927691,"chr5",43290753,43290754,"-",0.0800892517243514,0,"TUTR"
"IFFO1","ENSG00000010295","PAS33761_None_0.1",0.856711935728033,NA,0.0582836998992207,1,0.809229479329694,0.86971619857245,0.0916967308989586,0.0986161819384991,0.0069194510395405,"chr12",6540188,6540189,"-",0.0951564564187288,0,"TUTR"
"IGF2BP2","ENSG00000073792","PAS12242_APA_0.05",0.11916818416143,NA,4.49009664168261,1,0.0340917503629524,0.0686540391952467,0.8810098465637,0.856562313682872,-0.024447532880828,"chr3",185643739,185643740,"-",0.868786080123286,0,"TUTR"
"IGF2BP2","ENSG00000073792","PAS12243_APA_0.3",0.11916818416143,NA,2.14582530046755,1,0.142958141739366,0.228498939419897,0.0972805445624861,0.112761371499145,0.0154808269366585,"chr3",185644399,185644400,"-",0.105020958030815,0,"TUTR"
"ISY1","ENSG00000240682","PAS11794_ATTAAA_0.25",0.167301212624062,NA,4.13074324512854,1,0.0421108517697964,0.0817733982041395,0.677514759689669,0.749216225671117,0.0717014659814483,"chr3",129129185,129129186,"-",0.713365492680393,0,"TUTR"
"KDELR1","ENSG00000105438","PAS48388_APA_0.2",0.399421633210691,NA,1.01798078689899,1,0.312998451429206,0.428914635220981,0.153837776283944,0.171111605119927,0.0172738288359831,"chr19",48383053,48383054,"-",0.162474690701935,0,"TUTR"
"KIF3C","ENSG00000084731","PAS7426_APA_0.25",0.848051923286939,NA,0.0665914079122558,1,0.796365918495574,0.86096466705149,0.553505273706252,0.568926765775772,0.0154214920695197,"chr2",25927779,25927780,"-",0.561216019741012,0,"TUTR"
"KLF6","ENSG00000067082","PAS28110_APA_0.1",0.226190309441553,NA,1.97142950846137,1,0.160296209432643,0.250944856442948,0.123749464967589,0.165329371730217,0.0415799067626276,"chr10",3776553,3776554,"-",0.144539418348903,0,"TUTR"
"LIMA1","ENSG00000050405","PAS34224_APA_0.3",0.202161243155046,NA,2.16707151261835,1,0.140994508046596,0.225864451847346,0.110605480869099,0.139826584456582,0.0292211035874823,"chr12",50177341,50177342,"-",0.125216032662841,0,"TUTR"
"LIN9","ENSG00000183814","PAS4935_AATAAA_0.45",0.642139593603037,NA,0.342225451725312,1,0.558547457157671,0.666978419890134,0.256719041787637,0.302556306874519,0.0458372650868825,"chr1",226231874,226231875,"-",0.279637674331078,0,"TUTR"
"LITAF","ENSG00000189067","PAS41298_APA_0.25",0.827105345761083,NA,0.00495625971598201,1,0.943874727581596,0.9601532070313,0.673290693129569,0.675273923600446,0.00198323047087712,"chr16",11548575,11548576,"-",0.674282308365008,0,"TUTR"
"LYRM4","ENSG00000214113","PAS18612_AATAAA_0.3",0.930636607793348,NA,0.0137686920020315,1,0.906590573154111,0.934988983220918,0.679429281592726,0.684754846227908,0.00532556463518175,"chr6",5109072,5109073,"-",0.682092063910317,0,"TUTR"
"MBD4","ENSG00000129071","PAS11811_AATAAA_0.45",0.169721728145445,NA,0.507324657179652,1,0.476299290585629,0.592053131271402,0.209425180154539,0.174017723494803,-0.035407456659736,"chr3",129431520,129431521,"-",0.191721451824671,0,"TUTR"
"MCM3","ENSG00000112118","PAS19177_None_0.2",0.781005995971869,NA,0.134395898547155,1,0.713917063745932,0.79829012750745,0.149028047855429,0.139068681056692,-0.00995936679873688,"chr6",52264268,52264269,"-",0.14404836445606,0,"TUTR"
"MMADHC","ENSG00000168288","PAS8394_APA_0.3",0.270416845693459,NA,1.66746132868502,1,0.1965989138513,0.296750249906661,0.245893182350519,0.277998628910914,0.0321054465603954,"chr2",149569886,149569887,"-",0.261945905630716,0,"TUTR"
"MTERF3","ENSG00000156469","PAS24238_APA_0.3",0.810821017140497,NA,0.101355212674662,1,0.750209347417371,0.826404813204496,0.117726873571342,0.129101534562776,0.0113746609914338,"chr8",96239654,96239655,"-",0.123414204067059,0,"TUTR"
"MTPN","ENSG00000105887","PAS22336_APA_0.2",0.83883551781717,NA,0.0746143370870413,1,0.78473310867985,0.852722700832881,0.382506310842549,0.371908525858195,-0.0105977849843543,"chr7",135929761,135929762,"-",0.377207418350372,0,"TUTR"
"MTX3","ENSG00000177034","PAS16397_AATAAA_0.45",0.000113323873054055,0.0872363974874764,3.82418332241832,1,0.0505179611485662,0.0953731216943988,0.296532361018894,0.223552582907859,-0.0729797781110352,"chr5",79979962,79979963,"-",0.260042471963377,0,"TUTR"
"MYCBP2","ENSG00000005810","PAS36174_APA_0.25",0.854210339584235,NA,0.0606200063048163,1,0.805518665394916,0.867139967461862,0.606194627031035,0.592099830349005,-0.0140947966820295,"chr13",77045016,77045017,"-",0.59914722869002,0,"TUTR"
"NAGA","ENSG00000198951","PAS51620_AATAAA_0.25",0.949548262207284,NA,0.0074144147088191,1,0.931381362516139,0.951883685443495,0.368303477658013,0.374248029014574,0.0059445513565603,"chr22",42058383,42058384,"-",0.371275753336293,0,"TUTR"
"NCOR2","ENSG00000196498","PAS35217_APA_0.35",0.339132380979825,NA,1.28380848333472,1,0.257192111413694,0.367216713669675,0.157736110514395,0.143579368291776,-0.0141567422226188,"chr12",124324682,124324683,"-",0.150657739403086,0,"TUTR"
"NEMP1","ENSG00000166881","PAS34413_AATAAA_0.25",0.910566278309321,NA,0.022096580665675,1,0.881830458875496,0.917988357047449,0.0740198034722191,0.0789380554050502,0.00491825193283102,"chr12",57057732,57057733,"-",0.0764789294386347,0,"TUTR"
"NFATC2","ENSG00000101096","PAS49941_None_0.2",0.815061196050953,NA,0.0969020834816092,1,0.755579412512717,0.830208976364548,0.725923631264647,0.707626327565843,-0.0182973036988039,"chr20",51387858,51387859,"-",0.716774979415245,0,"TUTR"
"NOD1","ENSG00000106100","PAS21529_AATAAA_0.25",0.222658652685289,NA,2.00285833042176,1,0.157002896124242,0.247381737317054,0.0752706807449599,0.133565797135187,0.0582951163902271,"chr7",30425321,30425322,"-",0.104418238940073,0,"TUTR"
"NPRL3","ENSG00000103148","PAS41093_None_0.05",0.28695699781174,NA,1.56534046179604,1,0.210884984003729,0.313444092911843,0.206359293851897,0.14983915640063,-0.0565201374512669,"chr16",86296,86297,"-",0.178099225126263,0,"TUTR"
"NSFL1C","ENSG00000088833","PAS49434_AATAAA_0.4",0.0231032800071536,0,6.28971878426637,1,0.012144031798632,0.0284482718879226,0.862014835315652,0.924611288907312,0.0625964535916603,"chr20",1443507,1443508,"-",0.893313062111482,0,"TUTR"
"OPN3","ENSG00000054277","PAS5075_AATAAA_0.2",0.350655847329521,NA,1.22656883155764,1,0.268075357840083,0.378544471782946,0.180965552770305,0.113861604125125,-0.0671039486451798,"chr1",241593205,241593206,"-",0.147413578447715,0,"TUTR"
"ORC4","ENSG00000115947","PAS8384_AATAAA_0.2",0.745129597475536,NA,0.600867976705104,1,0.438247045159604,0.556225830322981,0.855333313035578,0.886084834894183,0.0307515218586052,"chr2",147935263,147935264,"-",0.87070907396488,0,"TUTR"
"ORMDL1","ENSG00000128699","PAS8673_ATTAAA_0.3",0.00016247783814266,0.114854088907529,3.36708938928996,1,0.0665111647006913,0.120464034224001,0.135066218607463,0.192839080727695,0.0577728621202319,"chr2",189771584,189771585,"-",0.163952649667579,0,"TUTR"
"OSBPL1A","ENSG00000141447","PAS45669_ATTAAA_0.25",0.654942825470707,NA,0.319409236375122,1,0.571962888698188,0.679110923592961,0.273828153118296,0.311510261585128,0.0376821084668317,"chr18",24162554,24162555,"-",0.292669207351712,0,"TUTR"
"P4HA1","ENSG00000122884","PAS28708_AATAAA_0.1",0.946743930556243,NA,0.00814916798844934,1,0.928070480249414,0.949804921710183,0.0806724369323236,0.082972709146029,0.00230027221370543,"chr10",73007748,73007749,"-",0.0818225730391763,0,"TUTR"
"PBXIP1","ENSG00000163346","PAS4203_AATAAA_0.15",0.341263216704884,NA,1.27420680363048,1,0.258978967449972,0.368938242897253,0.157535909289719,0.122098551113134,-0.0354373581765844,"chr1",154944441,154944442,"-",0.139817230201426,0,"TUTR"
"PEAK1","ENSG00000173517","PAS39801_APA_0.3",0.577767330939135,NA,0.474235093589414,1,0.491045252271545,0.605388085185083,0.154131019355825,0.203778345225495,0.0496473258696697,"chr15",77112790,77112791,"-",0.17895468229066,0,"TUTR"
"PEX2","ENSG00000164751","PAS24080_AATAAA_0.35",0.601291044970238,NA,0.682455474692688,1,0.408742470509488,0.527545119148732,0.113118689777887,0.0904137394739272,-0.0227049503039599,"chr8",76982063,76982064,"-",0.101766214625907,0,"TUTR"
"PGAP6","ENSG00000129925","PAS41105_None_0.15",0.23770389181127,NA,1.88540135381027,1,0.169721516441183,0.263056014692156,0.298693790289119,0.238053534708207,-0.0606402555809119,"chr16",370839,370840,"-",0.268373662498663,0,"TUTR"
"PHB1","ENSG00000167085","PAS44518_AATAAA_0.45",0.000516891647112254,0,13.9658391317789,1,0.000186162553772579,0.000703489410534819,0.878507327259396,0.937459317939486,0.0589519906800898,"chr17",49404836,49404837,"-",0.907983322599441,0,"TUTR"
"PITRM1","ENSG00000107959","PAS28106_None_0.2",0.00601803469939078,1,0.0360819553716283,1,0.84934634583962,0.898433982585245,0.0801791284238955,0.0828124250182126,0.0026332965943171,"chr10",3138035,3138036,"-",0.0814957767210541,0,"TUTR"
"PJA2","ENSG00000198961","PAS16568_ATTAAA_0.2",0.191718294156639,NA,2.26206943555781,1,0.13257679276394,0.214828960077271,0.066611436932302,0.107821664665605,0.041210227733303,"chr5",109335602,109335603,"-",0.0872165507989535,0,"TUTR"
"PLIN3","ENSG00000105355","PAS47576_APA_0.35",0.250439483035013,NA,1.796806248949,1,0.180099083855159,0.276512339534377,0.434390088068067,0.462071529147177,0.0276814410791104,"chr19",4838572,4838573,"-",0.448230808607622,0,"TUTR"
