gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
RNFT2,ENSG00000135119,PAS33335_AATAAA_0.1,1.1303728499522615e-24,0,114.0469319291708,1,1.272605195310493e-26,2.117339887116593e-24,0.2567365431656444,0.8117856914655258,0.5550491482998814,chr12,116853628,116853629,+,0.5342611173155851,2,MIXED,distal pA,SDMAiADMAi
RPF2,ENSG00000197498,PAS18201_AATAAA_0.2,8.062112312232437e-7,8.609574116195522e-7,27.23085660419701,1,1.805539825692218e-7,2.6245343959766925e-6,0.04767502776969734,0.1554692927725082,0.10779426500281086,chr6,111028261,111028262,+,0.10157216027110277,2,TUTR,distal pA,SDMAiADMAi
RPL15,ENSG00000174748,PAS9310_AATAAA_0.4,5.218211746595256e-70,0,326.42980380246445,1,5.759615614343551e-73,1.1818731240632963e-69,0.17150235799413538,0.4601213868245358,0.2886190288304004,chr3,23920838,23920839,+,0.3158118724093356,2,MIXED,distal pA,SDMAiADMAi
RSAD1,ENSG00000136444,PAS43052_AATAAA_0.05,3.080082184955927e-4,0,16.1825333685199,1,5.752206464616912e-5,4.451361784563009e-4,0.7599989165480322,0.5693732940525167,-0.1906256224955155,chr17,50485973,50485974,+,0.6646861053002744,2,iAPA,distal pA,SDMAiADMAi
RSBN1L,ENSG00000187257,PAS20584_AATAAA_0.2,0.004624011691782544,0,10.38144673256886,1,0.0012728791566564118,0.006373493114068454,0.6840844744345134,0.2337531755972572,-0.4503312988372562,chr7,77783020,77783021,+,0.45891882501588527,2,TUTR,distal pA,SDMAiADMAi
RSRC1,ENSG00000174891,PAS10381_AATAAA_0.2,0.010786266886147646,0.0018456302760267676,11.302314284202112,1,7.741054137860614e-4,0.00416737466311062,0.6859117960886482,0.8814053891248225,0.1954935930361743,chr3,158545727,158545728,+,0.7836585926067353,2,TUTR,distal pA,SDMAiADMAi
RTF1,ENSG00000137815,PAS38375_AATAAA_0.25,5.142639287545162e-5,0.002528603505400086,12.763120016549692,1,3.535207255526242e-4,0.0021676031738067274,0.5367069227379166,0.6981055917727458,0.1613986690348291,chr15,41482979,41482980,+,0.6174062572553312,2,TUTR,distal pA,SDMAiADMAi
RTN3,ENSG00000133318,PAS29948_AATAAA_0.35,8.011324384095398e-24,8.14445824382428e-26,112.08914681810256,1,3.415997938910846e-26,5.1923168671444855e-24,0.5641074606509948,0.846339246025212,0.2822317853742172,chr11,63759884,63759885,+,0.7052233533381034,2,TUTR,distal pA,SDMAiADMAi
RUSC1,ENSG00000160753,PAS1634_AATAAA_0.15,0.001655652948714429,0,12.598998340103437,1,3.859535350645556e-4,0.0023259226254110665,0.7234918794488175,0.863164956966742,0.13967307751792446,chr1,155331111,155331112,+,0.7933284182077798,2,TUTR,distal pA,SDMAiADMAi
RXRA,ENSG00000186350,PAS25695_APA_0.05,1.8461343114612008e-5,1.8092447048292925e-5,20.03885649284348,1,7.588443574339196e-6,7.356607660414502e-5,0.6387826874612655,0.8584056971725481,0.21962300971128257,chr9,134440584,134440585,+,0.7485941923169068,2,TUTR,distal pA,SDMAiADMAi
RXYLT1,ENSG00000118600,PAS32828_AATAAA_0.4,0.0034719105582343705,0,11.00123029441056,1,9.10514292093252e-4,0.004786614843830965,0.3178418674842526,0.52607506222678,0.20823319474252744,chr12,63809554,63809555,+,0.4219584648555163,2,TUTR,distal pA,SDMAiADMAi
SAMD4A,ENSG00000020577,PAS36641_APA_0.05,1.1845855711431593e-4,0,18.22403443868416,1,1.963849368495613e-5,1.7432525901166533e-4,0.7220423463956238,0.914192697506269,0.1921503511106452,chr14,54793310,54793311,+,0.8181175219509464,2,TUTR,distal pA,SDMAiADMAi
SAMD8,ENSG00000156671,PAS27428_AATAAA_0.3,0.0018403348550681364,0,12.371610029119552,1,4.359115451407572e-4,0.0025815021374575794,0.7574679070416487,0.9509336189863924,0.1934657119447436,chr10,75182121,75182122,+,0.8542007630140205,2,MIXED,distal pA,SDMAiADMAi
SAP18,ENSG00000150459,PAS35339_AATAAA_0.15,1.4105128562191952e-14,9.689472613001697e-13,53.97360717463562,1,2.0320086053756317e-13,8.480708457418567e-12,0.04355263186765576,0.17955338253733755,0.1360007506696818,chr13,21148834,21148835,+,0.11155300720249665,2,ALE,distal pA,SDMAiADMAi
SAP30BP,ENSG00000161526,PAS43393_AATAAA_0.3,2.8356806458181784e-5,8.975590186939009e-5,16.98652942787612,1,3.764596325647708e-5,3.087922049392044e-4,0.1333716196397572,0.24939335041166788,0.11602173077191068,chr17,75708008,75708009,+,0.19138248502571253,2,TUTR,distal pA,SDMAiADMAi
SAP30L,ENSG00000164576,PAS15697_AATAAA_0.05,2.395587100664194e-6,0,26.54448526692255,1,2.575388340007643e-7,3.6279383572281582e-6,0.18216970165201885,0.5618717643960027,0.3797020627439839,chr5,154461051,154461052,+,0.3720207330240108,2,TUTR,distal pA,SDMAiADMAi
SARM1,ENSG00000004139,PAS42486_APA_0.25,0.018520455300091877,0,7.424228019599241,1,0.006435142746655239,0.02436330796335157,0.26327660369958183,0.5323808919004112,0.2691042882008293,chr17,28401044,28401045,+,0.3978287477999965,2,MIXED,distal pA,SDMAiADMAi
SCCPDH,ENSG00000143653,PAS2516_AATAAA_0.2,2.5567009559956435e-5,1.6534953517356724e-6,24.63305440288468,1,6.935190216992886e-7,8.703745495544602e-6,0.1762664695306886,0.3939089492682453,0.21764247973755677,chr1,246767830,246767831,+,0.285087709399467,2,TUTR,distal pA,SDMAiADMAi
SCD,ENSG00000099194,PAS27683_AATAAA_0.15,4.945171140512318e-7,4.257431663426397e-8,31.71467521410159,1,1.7856777396269658e-8,3.218925963438828e-7,0.6295930890390695,0.7826271013400236,0.15303401230095404,chr10,100364824,100364825,+,0.7061100951895465,2,TUTR,distal pA,SDMAiADMAi
SCYL2,ENSG00000136021,PAS33127_AATAAA_0.4,0.03969546907878213,0.02735327640818081,6.390591907471389,1,0.011472676639192835,0.038635556559557485,0.546577342011944,0.6850349759621369,0.13845763395019295,chr12,100341710,100341711,+,0.6158061589870405,2,TUTR,distal pA,SDMAiADMAi
SEC14L1,ENSG00000129657,PAS43434_AATAAA_0.3,7.891294027770599e-4,0,14.197149400661148,1,1.6461970985084362e-4,0.0011228797050878596,0.7200241088526096,0.8889041588565183,0.1688800500039087,chr17,77217096,77217097,+,0.804464133854564,2,MIXED,distal pA,SDMAiADMAi
SEC24A,ENSG00000113615,PAS15401_AATAAA_0.35,3.3331365759196765e-4,0,16.01518077858998,1,6.283661447761784e-5,4.799282862583318e-4,0.6631393613333314,0.9057763121473232,0.24263695081399173,chr5,134727902,134727903,+,0.7844578367403273,2,TUTR,distal pA,SDMAiADMAi
SENP2,ENSG00000163904,PAS10607_AATAAA_0.1,5.4213560812099916e-8,1.355984754905302e-9,39.77912908261874,1,2.8436766383223776e-10,7.278866272562393e-9,0.2548332160078499,0.6645199455479,0.40968672954005,chr3,185633549,185633550,+,0.45967658077787493,2,TUTR,distal pA,SDMAiADMAi
SERF2,ENSG00000140264,PAS38453_AATAAA_0.15,2.750144087106081e-10,5.9497863775726406e-09,35.54247250223125,1,2.49549539015188e-9,5.380829990113826e-8,0.24238032695682965,0.3429718290816364,0.10059150212480678,chr15,43801862,43801863,+,0.292676078019233,2,ALE,distal pA,SDMAiADMAi
SERPINB8,ENSG00000166401,PAS45481_AATAAA_0.3,2.3921227127469014e-5,0,21.58706917893869,1,3.3812378242463493e-6,3.575583559024359e-5,0.4403473578504268,0.8098787462880965,0.3695313884376697,chr18,63989372,63989373,+,0.6251130520692616,2,ALE,distal pA,SDMAiADMAi
SET,ENSG00000119335,PAS25573_AATAAA_0.1,3.6821418138326686e-10,7.255743610913413e-12,48.66056305627899,1,3.0432478721270385e-12,1.0705276514750884e-10,0.6169792266138363,0.7950172264068373,0.17803799979300097,chr9,128696387,128696388,+,0.7059982265103368,2,TUTR,distal pA,SDMAiADMAi
SF3B3,ENSG00000189091,PAS40834_AATAAA_0.1,6.545222964171157e-6,3.8049333406839443e-7,27.469533460262028,1,1.5958881561367537e-7,2.3531227518988875e-6,0.0846942360605264,0.2128307201171633,0.1281364840566369,chr16,70577666,70577667,+,0.14876247808884485,2,MIXED,distal pA,SDMAiADMAi
SFXN1,ENSG00000164466,PAS15833_AATAAA_0.2,1.991904277226794e-4,1.755512725155091e-5,22.201859920203788,1,2.4543592183919592e-6,2.712573671170718e-5,0.363777791864447,0.5884220032307395,0.22464421136629248,chr5,175529738,175529739,+,0.4760998975475932,2,TUTR,distal pA,SDMAiADMAi
SH3BP2,ENSG00000087266,PAS12501_ATTAAA_0.2,8.8501613240777e-6,1.686646407804655e-6,24.59480079194259,1,7.074234381520628e-7,8.833465893030626e-6,0.2551558942415951,0.6125655095934242,0.357409615351829,chr4,2841094,2841095,+,0.43386070191750964,2,MIXED,distal pA,SDMAiADMAi
SH3GLB1,ENSG00000097033,PAS1080_AATAAA_0.3,1.056363316928661e-6,0,28.25931650263783,1,1.0610271726325401e-7,1.6329208186814793e-6,0.3556016110305873,0.6845521850099118,0.3289505739793245,chr1,86748179,86748180,+,0.5200768980202495,2,TUTR,distal pA,SDMAiADMAi
SIRT5,ENSG00000124523,PAS17361_AATAAA_0.4,1.3401081063319546e-8,2.8487922905043335e-7,28.029408302148116,1,1.194857693589014e-7,1.8050414630022013e-6,0.8265645802974616,0.359553778927838,-0.4670108013696237,chr6,13612287,13612288,+,0.5930591796126499,2,ALE,distal pA,SDMAiADMAi
SLC25A26,ENSG00000144741,PAS9782_AATAAA_0.35,4.061555453354175e-7,8.086849377280318e-5,17.184551126136284,1,3.3918352796539964e-5,2.8350492846639514e-4,0.129431259438748,0.3957186659474712,0.26628740650872323,chr3,66378918,66378919,+,0.2625749626931096,3,TUTR,distal pA,SDMAiADMAi
SLC25A37,ENSG00000147454,PAS22675_AATAAA_0.1,9.75059980677201e-5,6.514668857528266e-5,18.915735686663535,1,1.3662109083116672e-5,1.2609286883907982e-4,0.384164222830101,0.5748791260246301,0.1907149031945291,chr8,23575460,23575461,+,0.47952167442736554,2,TUTR,distal pA,SDMAiADMAi
SLC30A5,ENSG00000145740,PAS14903_AATAAA_0.45,5.604352144170949e-6,0.013064813937606758,7.713900211053897,1,0.005479723285088927,0.02132312044437891,0.5729430049486518,0.7292961994869116,0.1563531945382598,chr5,69130262,69130263,+,0.6511196022177816,2,ALE,distal pA,SDMAiADMAi
SLC30A6,ENSG00000152683,PAS5430_ATTAAA_0.2,0.02613670033027699,0.025098503762032664,6.543472659342456,1,0.010526966257806194,0.036152861524716834,0.662442292565156,0.8372615637769177,0.17481927121176177,chr2,32224084,32224085,+,0.7498519281710369,2,TUTR,distal pA,SDMAiADMAi
SMAD3,ENSG00000166949,PAS38723_AATAAA_0.3,1.3224709783780572e-11,1.469239546493568e-13,56.318789013887454,1,6.162373373814082e-14,2.709683606371392e-12,0.5529578076338261,0.8164830902033132,0.26352528256948715,chr15,67195164,67195165,+,0.6847204489185696,2,TUTR,distal pA,SDMAiADMAi
SMAP1,ENSG00000112305,PAS17990_AATAAA_0.25,3.0289377453627965e-7,9.623825027647252e-9,34.60605730269344,1,4.036482903428207e-9,8.282862917834682e-8,0.463903958360274,0.6899071784634755,0.2260032201032015,chr6,70862010,70862011,+,0.5769055684118747,2,TUTR,distal pA,SDMAiADMAi
SMARCA5,ENSG00000153147,PAS13290_AATAAA_0.15,0.00973208808106754,0,8.800181332297711,1,0.003012006068356886,0.013094568754805785,0.4050437734600611,0.6047020272851543,0.1996582538250932,chr4,143554368,143554369,+,0.5048729003726077,2,TUTR,distal pA,SDMAiADMAi
SMARCAD1,ENSG00000163104,PAS13060_AATAAA_0.25,0.02118609004378213,0,7.136486977117784,1,0.0075530983268671395,0.02780913474891992,0.6164283203895249,0.840233626736551,0.2238053063470261,chr4,94291289,94291290,+,0.7283309735630379,2,TUTR,distal pA,SDMAiADMAi
SMC5,ENSG00000198887,PAS25046_AATAAA_0.1,0.014672008520855153,0,7.918231633914502,1,0.004893908360929831,0.01948069826697966,0.7731694337041036,0.9229751858687214,0.14980575216461778,chr9,70354872,70354873,+,0.8480723097864125,2,TUTR,distal pA,SDMAiADMAi
SNAP23,ENSG00000092531,PAS38413_ATTAAA_0.15,0.005901204472152189,0,9.868004493879312,1,0.0016817781398561758,0.007994614848613605,0.08717917024851685,0.25826661683367547,0.17108744658515862,chr15,42545346,42545347,+,0.17272289354109616,2,ALE,distal pA,SDMAiADMAi
SNAP29,ENSG00000099940,PAS50736_AATAAA_0.25,0.03081973801859547,0.007053430105557523,8.832953337061099,1,0.002958392318004259,0.012893354413900332,0.20521881144166665,0.378241758083792,0.17302294664212536,chr22,20891210,20891211,+,0.29173028476272933,2,TUTR,distal pA,SDMAiADMAi
SNORC,ENSG00000182600,PAS7123_AATAAA_0.25,0.01496775469604818,0,7.877352035612631,1,0.005005772265897072,0.019868171546655305,0.5306150865534298,0.8757972075998298,0.3451821210464,chr2,232878693,232878694,+,0.7032061470766298,2,TUTR,distal pA,SDMAiADMAi
SNRNP27,ENSG00000124380,PAS5791_ATTAAA_0.2,0.0032659932846782294,4.38938602959688e-4,13.986762086004774,1,1.8410228380207663e-4,0.001239293230274012,0.5952200802719608,0.8193207423278733,0.2241006620559125,chr2,69905234,69905235,+,0.7072704112999171,2,ALE,distal pA,SDMAiADMAi
SNX1,ENSG00000028528,PAS38661_AATAAA_0.4,3.432504033690873e-15,0,69.06081351025705,1,9.547362212915012e-17,5.848115600269137e-15,0.08520307908924818,0.3451095310160464,0.25990645192679823,chr15,64144226,64144227,+,0.2151563050526473,2,TUTR,distal pA,SDMAiADMAi
SNX10,ENSG00000086300,PAS20197_ATTAAA_0.25,1.7137501439391076e-4,0,17.429838986628965,1,2.9810929656102277e-5,2.526630698053832e-4,0.7568022297708789,0.9092522345834612,0.1524500048125823,chr7,26374326,26374327,+,0.83302723217717,2,TUTR,distal pA,SDMAiADMAi
SNX2,ENSG00000205302,PAS15283_AATAAA_0.45,0.005553679663846394,0,9.991166201323267,1,0.0015729295824977755,0.00756480821082524,0.538751490431916,0.6716991405438207,0.1329476501119048,chr5,122830107,122830108,+,0.6052253154878684,2,TUTR,distal pA,SDMAiADMAi
SNX9,ENSG00000130340,PAS18475_APA_0.1,5.512269714073941e-4,0,14.963052907243764,1,1.0963697599071596e-4,7.92165756102123e-4,0.7333958262023681,0.976301369549625,0.2429055433472569,chr6,157944534,157944535,+,0.8548485978759965,2,ALE,distal pA,SDMAiADMAi
SOCS5,ENSG00000171150,PAS5580_APA_0.3,0.04135602406200329,0,5.725962924814354,1,0.016715867562368217,0.052622286225486446,0.7905871960301981,0.9673634874141804,0.17677629138398232,chr2,46762664,46762665,+,0.8789753417221893,2,TUTR,distal pA,SDMAiADMAi
SOCS7,ENSG00000274211,PAS42703_AATAAA_0.1,0.029429379699528403,0,6.407348839407291,1,0.011364898043510768,0.03835974384745036,0.880253507894975,0.9818793224840456,0.1016258145890705,chr17,38405591,38405592,+,0.9310664151895103,2,TUTR,distal pA,SDMAiADMAi
SOX12,ENSG00000177732,PAS48674_AATAAA_0.25,1.928614303129577e-4,0,17.172384021934477,1,3.413629884563016e-5,2.8493973653382954e-4,0.029239761648947704,0.14917780215374266,0.11993804050479497,chr20,330220,330221,+,0.08920878190134518,2,TUTR,distal pA,SDMAiADMAi
SPEG,ENSG00000072195,PAS7003_AATAAA_0.2,0.02463042730705611,0,6.810216052996566,1,0.009063779761779809,0.032194163617303075,0.15799372884197238,0.3257965137698158,0.1678027849278434,chr2,219493627,219493628,+,0.24189512130589408,2,ALE,distal pA,SDMAiADMAi
SPPL2B,ENSG00000005206,PAS46069_ATTAAA_0.15,0.0024375918737160785,0,11.761071094374074,1,6.048241205423558e-4,0.003403379603344372,0.1854076007496891,0.454704319151517,0.2692967184018279,chr19,2354798,2354799,+,0.32005595995060304,2,TUTR,distal pA,SDMAiADMAi
SPX,ENSG00000134548,PAS32307_ATTAAA_0.3,0.0114703655067738,0,8.453369872728217,1,0.003643676813241362,0.015290030308570386,0.7272575576773059,0.8985263582149573,0.17126880053765137,chr12,21532522,21532523,+,0.8128919579461316,2,ALE,distal pA,SDMAiADMAi
SRP72,ENSG00000174780,PAS12873_AATAAA_0.3,3.6912743283522565e-7,2.4381033015673414e-6,25.220709619159152,1,5.113020168849833e-7,6.68985168107111e-6,0.15860822446450384,0.3277855892483176,0.16917736478381373,chr4,56503672,56503673,+,0.2431969068564107,2,TUTR,distal pA,SDMAiADMAi
SRPRB,ENSG00000144867,PAS10180_APA_0.15,1.023938656893172e-8,2.5641508805270588e-5,19.372454572257084,1,1.075471671744241e-5,1.01387497875307e-4,0.46507091804144834,0.6470486719182968,0.1819777538768485,chr3,133820678,133820679,+,0.5560597949798726,2,TUTR,distal pA,SDMAiADMAi
SRRM1,ENSG00000133226,PAS385_AATAAA_0.35,0.025782732275247463,0,6.692611099871556,1,0.009681330596069742,0.03377629421898857,0.3717419918083442,0.4816584706231395,0.10991647881479528,chr1,24673261,24673262,+,0.42670023121574185,2,ALE,distal pA,SDMAiADMAi
SRSF5,ENSG00000100650,PAS36870_ATTAAA_0.1,5.57963021265618e-7,1.586103547676433e-7,29.16336331364255,1,6.652531436170469e-8,1.077710092659616e-6,0.6552836755376488,0.42815101676991385,-0.2271326587677349,chr14,69771669,69771670,+,0.5417173461537813,2,TUTR,distal pA,SDMAiADMAi
SRSF6,ENSG00000124193,PAS49088_AATAAA_0.2,1.1188207099965282e-6,0,28.13119253396781,1,1.1336395273474757e-7,1.7231320815681629e-6,0.5401013927957322,0.7607734087301455,0.22067201593441327,chr20,43463601,43463602,+,0.6504374007629389,2,ALE,distal pA,SDMAiADMAi
STARD3NL,ENSG00000010270,PAS20305_ATTAAA_0.1,7.505479117678965e-4,6.994319595825643e-5,17.46036772574189,1,2.933599830478747e-5,2.494370242600437e-4,0.5642796621722231,0.7494016021448902,0.18512193997266704,chr7,38230667,38230668,+,0.6568406321585567,2,TUTR,distal pA,SDMAiADMAi
STK11,ENSG00000118046,PAS46018_AATAAA_0.05,7.951994017999322e-4,7.048587697657861e-5,17.44567509302624,1,2.956361285993363e-5,2.510256562286227e-4,0.5791740604539168,0.7813047113230557,0.20213065086913884,chr19,1228429,1228430,+,0.6802393858884863,2,ALE,distal pA,SDMAiADMAi
STK38L,ENSG00000211455,PAS32366_AATAAA_0.35,7.018964706190548e-7,2.027211616585406e-5,21.148054228705405,1,4.251326789748644e-6,4.413350373978525e-5,0.14944921781557452,0.3979736559268277,0.2485244381112532,chr12,27325954,27325955,+,0.27371143687120114,2,TUTR,distal pA,SDMAiADMAi
STT3B,ENSG00000163527,PAS9353_AATAAA_0.15,7.20483657869627e-4,0,14.392514649790884,1,1.4839100503144458e-4,0.0010235238397463002,0.8285442756840785,0.9494947863290968,0.12095051064501816,chr3,31637615,31637616,+,0.8890195310065876,2,TUTR,distal pA,SDMAiADMAi
STYX,ENSG00000198252,PAS36624_ATTAAA_0.25,2.984327503521394e-4,2.538208640921997e-5,19.391873959972145,1,1.0645908206957604e-5,1.0049584637247324e-4,0.6376010239049295,0.8721446814229914,0.23454365751806197,chr14,52774941,52774942,+,0.7548728526639604,2,TUTR,distal pA,SDMAiADMAi
SUN1,ENSG00000164828,PAS19913_AATAAA_0.1,1.4437508032213915e-18,1.4866798376402012e-20,89.46712767607642,1,3.1177612489143284e-21,2.9080209467146375e-19,0.3596171699731285,0.14766183755313178,-0.2119553324199967,chr7,895688,895689,+,0.25363950376313016,2,ALE,distal pA,SDMAiADMAi
SYNJ2,ENSG00000078269,PAS18481_ATTAAA_0.2,9.02919498870922e-4,4.280090125835829e-4,14.03417518933304,1,1.795181288981915e-4,0.001213077498899305,0.7913763182126067,0.4597352202786074,-0.33164109793399926,chr6,158099172,158099173,+,0.6255557692456071,2,ALE,distal pA,SDMAiADMAi
SZRD1,ENSG00000055070,PAS272_APA_0.15,5.2703028751870276e-11,6.910448845469893e-13,53.27588956152249,1,2.8984222530668426e-13,1.1934907953096643e-11,0.5445189784230738,0.778067923240552,0.2335489448174781,chr1,16398143,16398144,+,0.6612934508318129,3,TUTR,distal pA,SDMAiADMAi
TADA2A,ENSG00000276234,PAS42690_AATAAA_0.2,0.008198111577117372,0.03310708236600485,6.052582543879453,1,0.013885972736293424,0.04528850233887275,0.09876885755189324,0.2297435110544247,0.13097465350253146,chr17,37479723,37479724,+,0.16425618430315897,2,TUTR,distal pA,SDMAiADMAi
TAF3,ENSG00000165632,PAS26907_AATAAA_0.1,4.61321197550261e-6,8.275674156709589e-4,14.097745588514954,1,1.735516655380598e-4,0.001177931701270448,0.27626427214596616,0.4749989747946491,0.19873470264868293,chr10,8016629,8016630,+,0.37563162347030765,2,TUTR,distal pA,SDMAiADMAi
TANK,ENSG00000136560,PAS6463_ATTAAA_0.2,0.02274460843859118,0,6.987318158558878,1,0.008208926120135109,0.02977932081298208,0.8139277543077492,0.9766499210968568,0.16272216678910756,chr2,161236170,161236171,+,0.8952888377023029,2,ALE,distal pA,SDMAiADMAi
TAOK2,ENSG00000149930,PAS40455_AATAAA_0.2,4.816069634958978e-6,0,25.015254457701303,1,5.687852659388639e-7,7.3251926717984225e-6,0.6511381595275674,0.8688807760257115,0.21774261649814408,chr16,29992259,29992260,+,0.7600094677766394,2,ALE,distal pA,SDMAiADMAi
TARDBP,ENSG00000120948,PAS186_ATTAAA_0.15,8.55081566781743e-4,1.8191566956016008e-4,15.647827796798085,1,7.630017045569628e-5,5.724605110606537e-4,0.07329236568084085,0.2121585574560917,0.13886619177525084,chr1,11030526,11030527,+,0.14272546156846627,2,ALE,distal pA,SDMAiADMAi
TBC1D1,ENSG00000065882,PAS12705_AATAAA_0.15,4.7662430887854e-7,1.4529643790096812e-8,33.80439254606608,1,6.094111081939061e-9,1.210172510336028e-7,0.07619109979248018,0.367646962272062,0.2914558624795818,chr4,38139169,38139170,+,0.2219190310322711,2,TUTR,distal pA,SDMAiADMAi
TBC1D15,ENSG00000121749,PAS32994_AATAAA_0.3,7.577834803795773e-5,0.009114251728335089,8.366146063432097,1,0.003822754588043415,0.01589398583400961,0.2073567793371112,0.335617407728962,0.12826062839185082,chr12,71924310,71924311,+,0.27148709353303657,2,TUTR,distal pA,SDMAiADMAi
TBC1D23,ENSG00000036054,PAS9881_AATAAA_0.4,0.04485724989073592,0,5.5540465419110205,1,0.01843801308973897,0.05695153466155423,0.5910388301078633,0.723571263178188,0.1325324330703247,chr3,100325233,100325234,+,0.6573050466430257,2,TUTR,distal pA,SDMAiADMAi
TBC1D31,ENSG00000156787,PAS23367_AATAAA_0.25,0.0261282003751891,0,6.662610226283618,1,0.009845659611577878,0.034242870377894585,0.8554730184546292,0.978528700118123,0.1230556816634938,chr8,123152149,123152150,+,0.9170008592863761,2,ALE,distal pA,SDMAiADMAi
TBCD,ENSG00000141556,PAS43599_AATAAA_0.35,5.1051260777802607e-11,1.7773714135437349e-12,51.42071961785496,1,7.45475868815253e-13,2.932363864809391e-11,0.023865841681275143,0.24537587890894683,0.2215100372276717,chr17,82945912,82945913,+,0.13462086029511097,2,MIXED,distal pA,SDMAiADMAi
