"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"GATAD1","ENSG00000157259","PAS20645_APA_0.35",0.600565417031686,NA,0.0408173158584759,1,0.839890959158779,0.949679988041948,0.224099002932284,0.214530805213829,-0.00956819771845568,"chr7",92457003,92457004,"+",0.219314904073057,0,"TUTR"
"GFER","ENSG00000127554","PAS40099_AATAAA_0.1",0.954577383431751,NA,0.0254584922381582,1,0.873229915722154,0.961305009216342,0.169411293223748,0.158780465945269,-0.010630827278479,"chr16",1986734,1986735,"+",0.164095879584509,0,"TUTR"
"GFM1","ENSG00000168827","PAS10388_ATTAAA_0.15",0.981565778401551,NA,0.0042528745823347,1,0.948003560833902,0.984887645376541,0.452189544269544,0.44733688732896,-0.00485265694058351,"chr3",158692137,158692138,"+",0.449763215799252,0,"TUTR"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.645144825125945,NA,0.849551570095741,1,0.3566792273579,0.687593176137121,0.346188039082185,0.277670649358894,-0.068517389723291,"chr8",41510223,41510224,"+",0.311929344220539,0,"TUTR"
"GORASP2","ENSG00000115806","PAS6525_AATAAA_0.1",0.455185905269968,NA,1.76876511459022,1,0.183534979689281,0.500223608911719,0.517900894193332,0.587126452215933,0.0692255580226011,"chr2",170966914,170966915,"+",0.552513673204633,0,"TUTR"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.455185905269968,NA,1.76876511458977,1,0.183534979689338,0.500223608911719,0.482099105806668,0.412873547784067,-0.0692255580226011,"chr2",170966502,170966503,"+",0.447486326795367,0,"TUTR"
"GPD2","ENSG00000115159","PAS6418_AATAAA_0.2",0.995862384148933,NA,0.0441198006788,1,0.833630881850971,0.948061787279044,0.576489679420341,0.566773056367629,-0.00971662305271159,"chr2",156586153,156586154,"+",0.571631367893985,0,"TUTR"
"GPT2","ENSG00000166123","PAS40544_AATAAA_0.15",0.736190064163309,NA,0.498107276991959,1,0.480332950861835,0.768402344089377,0.495714681862554,0.454044179606111,-0.0416705022564424,"chr16",46929430,46929431,"+",0.474879430734333,0,"TUTR"
"GRAMD2B","ENSG00000155324","PAS15306_AATAAA_0.2",0.886976842505157,NA,0.119352409367366,1,0.729737917768577,0.898210103041556,0.268317911221553,0.292201437187794,0.0238835259662403,"chr5",126493910,126493911,"+",0.280259674204673,0,"TUTR"
"GSE1","ENSG00000131149","PAS40981_ATTAAA_0.2",0.85737168567921,NA,0.0116252518296278,1,0.914138111904737,0.973890943084297,0.573199581233706,0.562188926357946,-0.0110106548757603,"chr16",85673585,85673586,"+",0.567694253795826,0,"TUTR"
"GZF1","ENSG00000125812","PAS48879_AATAAA_0.35",0.988359701695069,NA,0.00160867214634663,1,0.968006820290253,0.991875110492534,0.788035051679935,0.784481442634869,-0.00355360904506585,"chr20",23372245,23372246,"+",0.786258247157402,0,"TUTR"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.517204914830086,NA,1.43387557334813,1,0.231132982803011,0.567262707162316,0.29340789710251,0.230450868377811,-0.0629570287246991,"chr2",26290097,26290098,"+",0.26192938274016,0,"TUTR"
"HMGB3","ENSG00000029993","PAS52424_AATAAA_0.35",2.31929634539092e-06,0.130400023517242,7.23032359255376,1,0.00716822854158433,0.0733742592760276,0.368685226442461,0.298693439502869,-0.0699917869395925,"chrX",150988764,150988765,"+",0.333689332972665,1,"TUTR"
"HSD17B12","ENSG00000149084","PAS29769_AATAAA_0.35",0.881784086710526,NA,0.113268389996847,1,0.736453367290054,0.901677339281016,0.08425767882162,0.0769674743146843,-0.00729020450693572,"chr11",43856200,43856201,"+",0.0806125765681522,0,"TUTR"
"INSIG2","ENSG00000125629","PAS6220_ATTAAA_0.45",0.954501150286856,NA,0.0255886056397685,1,0.872909126656338,0.961305009216342,0.414448474426448,0.429158995332532,0.0147105209060846,"chr2",118108592,118108593,"+",0.42180373487949,0,"TUTR"
"IQGAP1","ENSG00000140575","PAS39006_AATAAA_0.25",0.894820064102,NA,0.545004137302385,1,0.460366216779451,0.75725740810214,0.324720658459508,0.295479315396151,-0.0292413430633567,"chr15",90501551,90501552,"+",0.31009998692783,0,"TUTR"
"JARID2","ENSG00000008083","PAS17375_None_0.05",0.845936809427582,NA,0.19150284850366,1,0.661668742215614,0.86494438853164,0.552920588288762,0.610402811970886,0.0574822236821239,"chr6",15521412,15521413,"+",0.581661700129824,0,"TUTR"
"JKAMP","ENSG00000050130","PAS36729_AATAAA_0.35",0.965753329411047,NA,0.0140018909642095,1,0.905806515696948,0.971621520923161,0.100586012357204,0.0965616998268687,-0.00402431253033486,"chr14",59505337,59505338,"+",0.0985738560920361,0,"TUTR"
"KHDRBS1","ENSG00000121774","PAS535_APA_0.35",0.672654041038957,NA,0.804269270820441,1,0.369819985237741,0.699927369965137,0.383401089597203,0.355894464598561,-0.0275066249986426,"chr1",32043300,32043301,"+",0.369647777097882,0,"TUTR"
"KLF5","ENSG00000102554","PAS35605_APA_0.25",0.788213217766377,NA,0.358790837805827,1,0.549178541258057,0.810132171568833,0.534443688849148,0.508249401855291,-0.0261942869938575,"chr13",73076054,73076055,"+",0.52134654535222,0,"TUTR"
"LARP4","ENSG00000161813","PAS32562_APA_0.35",0.331296065614518,NA,2.32696382915856,1,0.127149663098341,0.412260289498428,0.134742537314212,0.207008550211541,0.0722660128973287,"chr12",50476210,50476211,"+",0.170875543762877,0,"TUTR"
"LASP1","ENSG00000002834","PAS42722_APA_0.3",0.737394781924177,NA,0.488775657826409,1,0.484473964318687,0.769881856510617,0.130798722032836,0.149328977583977,0.0185302555511402,"chr17",38921525,38921526,"+",0.140063849808406,0,"TUTR"
"LDLR","ENSG00000130164","PAS46274_AATAAA_0.15",0.988359701695069,NA,0.00153409167614882,1,0.968756859033085,0.991877805662835,0.108179927000804,0.106087380748485,-0.00209254625231868,"chr19",11133243,11133244,"+",0.107133653874645,0,"TUTR"
"LIMS1","ENSG00000169756","PAS6128_ATTAAA_0.45",0.98846592678373,NA,0.00154252332333726,1,0.968671161704936,0.991877805662835,0.259758854482924,0.264122166911216,0.0043633124282928,"chr2",108684835,108684836,"+",0.26194051069707,0,"TUTR"
"LPIN1","ENSG00000134324","PAS5235_ATTAAA_0.35",0.893651480720072,NA,0.108766657318483,1,0.741552671409097,0.903807890056586,0.553479077169966,0.536239705992909,-0.0172393711770563,"chr2",11826429,11826430,"+",0.544859391581437,0,"TUTR"
"LPP","ENSG00000145012","PAS10635_APA_0.15",0.814822651537265,NA,0.275390483727449,1,0.599738497715752,0.836262310141831,0.337650169191305,0.393044353068918,0.0553941838776129,"chr3",188874560,188874561,"+",0.365347261130112,0,"TUTR"
"LRRFIP1","ENSG00000124831","PAS7174_APA_0.3",0.953154343971405,NA,0.19599813107061,1,0.657970616980372,0.86256943752271,0.364011025706997,0.339495486453149,-0.0245155392538486,"chr2",237765106,237765107,"+",0.351753256080073,0,"TUTR"
"MACO1","ENSG00000204178","PAS406_ATTAAA_0.25",0.623757475466902,NA,0.916891627610653,1,0.338292455132234,0.66989985491423,0.819723478569734,0.748336449906823,-0.0713870286629105,"chr1",25498726,25498727,"+",0.784029964238279,0,"TUTR"
"MAP1LC3B","ENSG00000140941","PAS40992_AATAAA_0.45",0.825621602574059,NA,0.244714925069275,1,0.62082129556847,0.846506740164402,0.219710447995485,0.203044304803172,-0.0166661431923125,"chr16",87403377,87403378,"+",0.211377376399329,0,"TUTR"
"MAPK14","ENSG00000112062","PAS17718_AATAAA_0.25",0.78357577309158,NA,0.370220022518424,1,0.542884361447185,0.80655775649597,0.756822367153139,0.784425715321558,0.0276033481684193,"chr6",36110757,36110758,"+",0.770624041237348,0,"TUTR"
"MAPKAPK3","ENSG00000114738","PAS9639_APA_0.25",0.707102417381477,NA,0.614358729494143,1,0.433151375613219,0.745241314684168,0.109627282813367,0.0832359576102851,-0.0263913252030823,"chr3",50648166,50648167,"+",0.0964316202118263,0,"TUTR"
"MAPKBP1","ENSG00000137802","PAS38396_APA_0.35",0.866500114911833,NA,0.152478799486232,1,0.696177694838139,0.881229099863391,0.537813163170554,0.58737528823047,0.0495621250599165,"chr15",41827316,41827317,"+",0.562594225700512,0,"TUTR"
"MAZ","ENSG00000103495","PAS40444_None_0.15",0.675154043170959,NA,0.735581033878589,1,0.391080118114896,0.71445250982696,0.216247387724673,0.187556985760176,-0.0286904019644972,"chr16",29810905,29810906,"+",0.201902186742424,0,"TUTR"
"MBNL1","ENSG00000152601","PAS10327_ATTAAA_0.25",0.988359701695069,NA,0.00139855799170618,1,0.970168226046906,0.992440411522709,0.358077179727403,0.364625660209759,0.00654848048235585,"chr3",152463699,152463700,"+",0.361351419968581,0,"TUTR"
"MCM8","ENSG00000125885","PAS48777_AATAAA_0.25",0.946234943176055,NA,0.0855321902554351,1,0.769935803320188,0.91802582465353,0.609437210911582,0.624482156897905,0.0150449459863227,"chr20",5994936,5994937,"+",0.616959683904744,0,"TUTR"
"MCM8","ENSG00000125885","PAS48776_AATAAA_0.35",0.946234943176055,NA,0.185323361336486,1,0.666837785492492,0.866867593952504,0.205566575240428,0.223991309104685,0.0184247338642572,"chr20",5994609,5994610,"+",0.214778942172556,0,"TUTR"
"MDH1","ENSG00000014641","PAS5721_APA_0.15",0.963204520411149,NA,0.0159075868750733,1,0.899632754768483,0.969603082194724,0.164295917185837,0.159688178231962,-0.00460773895387587,"chr2",63606957,63606958,"+",0.1619920477089,0,"TUTR"
"MED21","ENSG00000152944","PAS32355_ATTAAA_0.3",0.825621602574059,NA,0.026573085760333,1,0.870508567132563,0.959505301387237,0.670755306346774,0.6593417110133,-0.0114135953334746,"chr12",27029748,27029749,"+",0.665048508680037,0,"TUTR"
"MED21","ENSG00000152944","PAS32353_ATTAAA_0.2",0.825621602574059,NA,0.379860627824087,1,0.537677835409034,0.803362638353316,0.204142742932833,0.164822396657861,-0.0393203462749724,"chr12",27028579,27028580,"+",0.184482569795347,0,"TUTR"
"METTL2B","ENSG00000165055","PAS20944_AATAAA_0.25",0.0406497708587659,1,2.86036188083654,1,0.0907870717728364,0.343153935876005,0.401232444952084,0.338271297297757,-0.0629611476543273,"chr7",128502932,128502933,"+",0.36975187112492,0,"TUTR"
"METTL2B","ENSG00000165055","PAS20946_AATAAA_0.15",0.0406497708587659,1,2.09127914329292,1,0.148141987043784,0.446151315380449,0.29827530414893,0.351309442619911,0.0530341384709812,"chr7",128505314,128505315,"+",0.32479237338442,0,"TUTR"
"MFSD1","ENSG00000118855","PAS10394_AATAAA_0.15",0.780381550578403,NA,0.855747071482483,1,0.354931586662381,0.685900887222894,0.17883474343894,0.237032211566529,0.0581974681275887,"chr3",158829408,158829409,"+",0.207933477502734,0,"TUTR"
"MFSD6","ENSG00000151690","PAS6712_AATAAA_0.4",0.718948027653137,NA,0.556374892905524,1,0.455724551984234,0.754286641331548,0.538908386678793,0.586579728278419,0.0476713415996262,"chr2",190502074,190502075,"+",0.562744057478606,0,"TUTR"
"MGME1","ENSG00000125871","PAS48845_AATAAA_0.45",0.915483517512786,NA,0.074613308129301,1,0.784734556437183,0.925581662352831,0.109723898811599,0.122984613565666,0.0132607147540667,"chr20",17990685,17990686,"+",0.116354256188632,0,"TUTR"
"MIDN","ENSG00000167470","PAS46021_None_0.15",0.799221437630217,NA,0.318528997926478,1,0.572493007182138,0.820699378884203,0.44736150322024,0.436615687988531,-0.0107458152317095,"chr19",1258874,1258875,"+",0.441988595604386,0,"TUTR"
"MIS12","ENSG00000167842","PAS42206_None_0.05",0.94806696701784,NA,0.0330828020066178,1,0.855671576739537,0.955000294002944,0.135785255967867,0.12413837613613,-0.0116468798317375,"chr17",5489614,5489615,"+",0.129961816051998,0,"TUTR"
"MOB4","ENSG00000115540","PAS6763_APA_0.2",0.667446551703638,NA,0.765257176860814,1,0.381688293532493,0.707917938543225,0.409479163522551,0.463193952074603,0.0537147885520519,"chr2",197552617,197552618,"+",0.436336557798577,0,"TUTR"
"MTDH","ENSG00000147649","PAS23202_AATAAA_0.2",0.97464290292445,NA,0.0940234212603173,1,0.759123198527099,0.912977931223504,0.417765189436514,0.433086982418982,0.0153217929824674,"chr8",97726312,97726313,"+",0.425426085927748,0,"TUTR"
"MTMR3","ENSG00000100330","PAS50871_AATAAA_0.15",0.910400884851285,NA,0.240605471434264,1,0.623769153046599,0.848354031518795,0.289554512351459,0.256663423519172,-0.0328910888322864,"chr22",30027641,30027642,"+",0.273108967935315,0,"TUTR"
"MYO1B","ENSG00000128641","PAS6732_AATAAA_0.3",0.823230079787501,NA,0.251508143109277,1,0.616015143871086,0.843546630197247,0.722585815539507,0.745314008430788,0.0227281928912805,"chr2",191425159,191425160,"+",0.733949911985147,0,"TUTR"
"NAPG","ENSG00000134265","PAS45190_AATAAA_0.3",0.976497725975669,NA,0.00651655728563583,1,0.93566049861372,0.980898562869043,0.309149166586552,0.315459209986185,0.00631004339963276,"chr18",10550357,10550358,"+",0.312304188286369,0,"TUTR"
"NBR1","ENSG00000188554","PAS42856_AATAAA_0.25",0.799221437630217,NA,0.318412435131904,1,0.572563278844785,0.820699378884203,0.644709600749967,0.617509704145294,-0.0271998966046724,"chr17",43211468,43211469,"+",0.63110965244763,0,"TUTR"
"NDUFA9","ENSG00000139180","PAS32083_ATTAAA_0.3",0.85737168567921,NA,0.170995701516404,1,0.679228408152975,0.873910563814304,0.0885409188823169,0.100486618249548,0.0119456993672312,"chr12",4687502,4687503,"+",0.0945137685659325,0,"TUTR"
"NDUFV3","ENSG00000160194","PAS50288_ATTAAA_0.4",0.575217598418292,NA,0.131979624813539,1,0.716388261915094,0.892420073623147,0.176920875238731,0.15998855948889,-0.0169323157498414,"chr21",42909667,42909668,"+",0.168454717363811,0,"TUTR"
"NENF","ENSG00000117691","PAS2212_AATAAA_0.3",0.889892490396747,NA,0.114198854262213,1,0.735413520469905,0.901108992317174,0.906306226768132,0.897003947491947,-0.00930227927618499,"chr1",212446135,212446136,"+",0.90165508713004,0,"TUTR"
"NFATC3","ENSG00000072736","PAS40748_AATAAA_0.25",0.639106697062494,NA,0.871376924329638,1,0.35057439966121,0.682610734445374,0.0893125068783985,0.162162287624535,0.0728497807461361,"chr16",68228584,68228585,"+",0.125737397251467,0,"TUTR"
"NFE2L1","ENSG00000082641","PAS42989_APA_0.2",0.845936809427582,NA,0.191086199304664,1,0.662014116774647,0.86494438853164,0.41564028655469,0.439698530071248,0.0240582435165574,"chr17",48060953,48060954,"+",0.427669408312969,0,"TUTR"
"NFIC","ENSG00000141905","PAS46093_None_0.15",0.386678880944556,NA,3.92090166718663,1,0.047689295954397,0.240661525786603,0.422971722687844,0.356083176250021,-0.0668885464378239,"chr19",3465132,3465133,"+",0.389527449468933,0,"TUTR"
"NFIC","ENSG00000141905","PAS46094_AATAAA_0.35",0.386678880944556,NA,1.01451919006468,1,0.313822609870642,0.64731650339277,0.30116602212282,0.334347597590737,0.0331815754679173,"chr19",3465369,3465370,"+",0.317756809856778,0,"TUTR"
"NNT","ENSG00000112992","PAS14767_AATAAA_0.3",0.72412543377719,NA,0.541836013784177,1,0.461672817326646,0.75806114731424,0.252989023980277,0.303444366933158,0.0504553429528809,"chr5",43705231,43705232,"+",0.278216695456717,0,"TUTR"
"NPEPPS","ENSG00000141279","PAS42970_AATAAA_0.35",0.608123208210775,NA,2.89218656430785,1,0.0890100472061102,0.338923505226572,0.751641361957233,0.695893507556438,-0.0557478544007945,"chr17",47622173,47622174,"+",0.723767434756835,0,"TUTR"
"NR2F1","ENSG00000175745","PAS15118_APA_0.1",0.705524887501801,NA,0.619435350664844,1,0.431257190571853,0.743562717290554,0.766136441265807,0.711564366617489,-0.0545720746483187,"chr5",93594097,93594098,"+",0.738850403941648,0,"TUTR"
"NR2F2","ENSG00000185551","PAS39054_ATTAAA_0.2",0.538787973572047,NA,1.32579682622372,1,0.249554345465643,0.587362831303774,0.185424730541324,0.24577530044945,0.0603505699081254,"chr15",96338811,96338812,"+",0.215600015495387,0,"TUTR"
"NUDT4","ENSG00000173598","PAS33060_ATTAAA_0.35",0.937995960615204,NA,0.062674485208845,1,0.802317677018417,0.933906706816992,0.130809091429148,0.13970263419253,0.00889354276338136,"chr12",93399835,93399836,"+",0.135255862810839,0,"TUTR"
"OGFOD1","ENSG00000087263","PAS40612_ATTAAA_0.05",0.88722049187624,NA,0.307789178579924,1,0.579040012878207,0.824046332877928,0.635888626750544,0.671422004704541,0.0355333779539969,"chr16",56477493,56477494,"+",0.653655315727543,0,"TUTR"
"ORAI2","ENSG00000160991","PAS20801_AATAAA_0.15",0.79098173186256,NA,0.465397525578737,1,0.495112177002475,0.777372665732431,0.515623897142311,0.481249627485342,-0.0343742696569697,"chr7",102450233,102450234,"+",0.498436762313826,0,"TUTR"
"ORAI2","ENSG00000160991","PAS20800_AATAAA_0.05",0.79098173186256,NA,1.16332574700937,1,0.2807768761169,0.617142156693837,0.28125377855112,0.331249866891929,0.0499960883408087,"chr7",102449737,102449738,"+",0.306251822721524,0,"TUTR"
"OSTC","ENSG00000198856","PAS13138_AATAAA_0.25",0.806121288271857,NA,0.29523240339995,1,0.586886829546686,0.828254183424757,0.242997882725354,0.270014817109012,0.027016934383658,"chr4",108667587,108667588,"+",0.256506349917183,0,"TUTR"
"OXA1L","ENSG00000155463","PAS36383_APA_0.3",0.0561178854182465,NA,7.37531437202142,1,0.00661252305822579,0.0694506343136019,0.0555295878099928,0.128041643157241,0.0725120553472479,"chr14",22772180,22772181,"+",0.0917856154836168,0,"TUTR"
"OXNAD1","ENSG00000154814","PAS9266_AATAAA_0.2",0.94625511950232,NA,0.0347710302319229,1,0.852076267256987,0.953311823855749,0.47005518870684,0.443865780601336,-0.0261894081055036,"chr3",16303600,16303601,"+",0.456960484654088,0,"TUTR"
"PCF11","ENSG00000165494","PAS30346_AATAAA_0.3",0.746752824048842,NA,0.465313881078146,1,0.495150938828809,0.777372665732431,0.460743551510845,0.394814731262504,-0.0659288202483407,"chr11",83185204,83185205,"+",0.427779141386674,0,"TUTR"
"PDCD6IP","ENSG00000170248","PAS9390_AATAAA_0.15",0.312463138245448,NA,2.73123399852602,1,0.0984032262795357,0.359177348413845,0.859384130118724,0.792801499169631,-0.0665826309490929,"chr3",33867004,33867005,"+",0.826092814644178,0,"TUTR"
"PGK1","ENSG00000102144","PAS52133_ATTAAA_0.2",0.0180048297872446,1,0.0931009722844465,1,0.76027131737427,0.913566993687983,0.0846856792682779,0.0884749310414996,0.00378925177322176,"chrX",78126830,78126831,"+",0.0865803051548887,0,"TUTR"
"PHKB","ENSG00000102893","PAS40550_ATTAAA_0.4",0.768973096734684,NA,1.42480492579489,1,0.232614152077973,0.56966156982915,0.429818512829866,0.478421765802342,0.0486032529724765,"chr16",47700459,47700460,"+",0.454120139316104,0,"TUTR"
"PHKB","ENSG00000102893","PAS40549_AATAAA_0.25",0.768973096734684,NA,0.0533771771933971,1,0.817287601372124,0.940209824695501,0.257268802583399,0.249061673834848,-0.0082071287485512,"chr16",47699996,47699997,"+",0.253165238209123,0,"TUTR"
"PIAS1","ENSG00000033800","PAS38732_ATTAAA_0.35",0.602441446394849,NA,0.875319120882068,1,0.3494869477439,0.68143641316424,0.720041187593533,0.793398766783269,0.0733575791897363,"chr15",68187995,68187996,"+",0.756719977188401,0,"TUTR"
"PIAS1","ENSG00000033800","PAS38736_AATAAA_0.3",0.602441446394849,NA,0.00330284050380669,1,0.954170528665049,0.987093984606207,0.1611551475082,0.15804141914931,-0.00311372835889034,"chr15",68191461,68191462,"+",0.159598283328755,0,"TUTR"
"PLS1","ENSG00000120756","PAS10272_APA_0.25",0.901194354746086,NA,0.0970327879729211,1,0.755419886527032,0.910892350760127,0.0813445240258889,0.0930773308144685,0.0117328067885796,"chr3",142712411,142712412,"+",0.0872109274201787,0,"TUTR"
"POLR1B","ENSG00000125630","PAS6175_ATTAAA_0.45",0.821734687026899,NA,0.626959293245136,1,0.428472863651804,0.740997934398011,0.265204975606066,0.204529764524135,-0.060675211081931,"chr2",112575772,112575773,"+",0.2348673700651,0,"TUTR"
"PPHLN1","ENSG00000134283","PAS32481_AATAAA_0.4",0.835984351099426,NA,0.781666862485963,1,0.376631838328238,0.704723255777556,0.568124361788393,0.52441483269497,-0.0437095290934233,"chr12",42441669,42441670,"+",0.546269597241682,0,"TUTR"
"PRKCI","ENSG00000163558","PAS10461_AATAAA_0.35",0.883021988422311,NA,0.124551603855366,1,0.724149396447046,0.895301926573324,0.320266620244843,0.345644174297665,0.0253775540528225,"chr3",170303553,170303554,"+",0.332955397271254,0,"TUTR"
