"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CDK16","ENSG00000102225","PAS51922_APA_0.05",0.00476148721469732,0,13.4851895082529,1,0.000240453851978402,0.00617588979653756,0.362216997635435,0.196333002218274,-0.165883995417161,"chrX",47228989,47228990,"+",0.279274999926855,2,"MIXED"
"CENPN","ENSG00000166451","PAS40926_AATAAA_0.25",0.00614906873490968,0.00065976227689529,15.7435279921629,1,7.25356737880672e-05,0.00248102653231438,0.71428350373834,0.523810941177691,-0.190472562560649,"chr16",81022872,81022873,"+",0.619047222458015,2,"ALE"
"CENPN","ENSG00000166451","PAS40928_AATAAA_0.05",0.00614906873490968,0.00685142656842457,11.3530036308803,1,0.00075326046964794,0.0141531377217797,0.193651844440082,0.340137360545459,0.146485516105377,"chr16",81031482,81031483,"+",0.266894602492771,2,"ALE"
"CEP350","ENSG00000135837","PAS1917_AATAAA_0.15",0.0035419466744205,0,14.1108567404472,1,0.00017234616906044,0.00467132579242814,0.504255645605525,0.0974888029360829,-0.406766842669443,"chr1",180111191,180111192,"+",0.300872224270804,2,"MIXED"
"CEP350","ENSG00000135837","PAS1918_AATAAA_0.2",0.0035419466744205,0,14.1108567404473,1,0.000172346169060429,0.00467132579242814,0.495744354394475,0.902511197063917,0.406766842669443,"chr1",180114872,180114873,"+",0.699127775729196,2,"MIXED"
"CLIC4","ENSG00000169504","PAS396_AATAAA_0.35",0.0122714223543795,0,11.1114723873748,1,0.000857953526210795,0.0157357213857759,0.85965382017055,0.969462613796383,0.109808793625833,"chr1",24844316,24844317,"+",0.914558216983467,2,"MIXED"
"CNIH4","ENSG00000143771","PAS2310_APA_0.25",0.0143806092465943,0.00298442567825006,12.9026677319098,1,0.000328114132958581,0.00768735770973731,0.868072987755367,0.738820896499574,-0.129252091255793,"chr1",224375987,224375988,"+",0.803446942127471,2,"MIXED"
"CNIH4","ENSG00000143771","PAS2312_AATAAA_0.2",0.0143806092465943,0.00516044777405512,11.8801600739653,1,0.000567350649541042,0.0116270974886955,0.0849163032401221,0.192497291026816,0.107580987786694,"chr1",224379448,224379449,"+",0.138706797133469,2,"MIXED"
"COQ4","ENSG00000167113","PAS25548_AATAAA_0.3",0.0220057116234982,0,9.7184884075275,1,0.00182423492543363,0.0274141288196378,0.133679185784056,0.308435718523506,0.174756532739449,"chr9",128323581,128323582,"+",0.221057452153781,2,"ALE"
"COQ4","ENSG00000167113","PAS25550_AATAAA_0.1",0.0220057116234982,0,9.71848840752796,1,0.00182423492543318,0.0274141288196378,0.866320814215944,0.691564281476495,-0.174756532739449,"chr9",128334069,128334070,"+",0.778942547846219,2,"ALE"
"CTDSPL","ENSG00000144677","PAS9413_AATAAA_0.15",0.0267576591041764,0,9.23002671609993,1,0.00238078173521508,0.0332984916749698,0.639154797100518,0.819205341472152,0.180050544371633,"chr3",37984467,37984468,"+",0.729180069286335,2,"ALE"
"CTDSPL","ENSG00000144677","PAS9412_ATTAAA_0.15",0.0267576591041764,0,9.23002671609993,1,0.00238078173521508,0.0332984916749698,0.360845202899482,0.180794658527849,-0.180050544371633,"chr3",37982440,37982441,"+",0.270819930713665,2,"ALE"
"CYFIP2","ENSG00000055163","PAS15710_ATTAAA_0.4",0.00115026567985572,6.19614089173648e-05,20.2452694872134,1,6.81216962847409e-06,0.000332309381772381,0.013811453802479,0.167062983502897,0.153251529700418,"chr5",157304440,157304441,"+",0.0904372186526878,2,"ALE"
"CYFIP2","ENSG00000055163","PAS15712_APA_0.3",0.00115026567985572,0.0369261122898858,8.25690169547033,1,0.00405973564891432,0.0485668375536376,0.893212469504874,0.751168900241796,-0.142043569263078,"chr5",157393223,157393224,"+",0.822190684873335,2,"ALE"
"DNAJB6","ENSG00000105993","PAS21188_AATAAA_0.15",1.20112586790667e-25,0,124.570804687648,1,6.3183896260214e-29,1.5344209206793e-25,0.500379815667414,0.976844300596403,0.476464484928989,"chr7",157386300,157386301,"+",0.738612058131908,2,"ALE"
"DNAJB6","ENSG00000105993","PAS21189_AATAAA_0.05",1.20112586790667e-25,0,124.570804687648,1,6.3183896260214e-29,1.5344209206793e-25,0.499620184332586,0.0231556994035974,-0.476464484928989,"chr7",157417437,157417438,"+",0.261387941868092,2,"ALE"
"FLAD1","ENSG00000160688","PAS1613_AATAAA_0.2",0.0288664427080739,0,9.03169896694112,1,0.0026533776030362,0.0357178060473765,0.260391571515997,0.448614410676143,0.188222839160146,"chr1",154989010,154989011,"+",0.35450299109607,2,"ALE"
"FLAD1","ENSG00000160688","PAS1614_AATAAA_0.05",0.0288664427080739,0,9.03169896694021,1,0.00265337760303752,0.0357178060473765,0.739608428484003,0.551385589323857,-0.188222839160146,"chr1",154993110,154993111,"+",0.64549700890393,2,"ALE"
"GLRX3","ENSG00000108010","PAS28016_AATAAA_0.05",0.000102416155553858,0,22.1216620256291,1,2.55905701673237e-06,0.000146227528591401,0.320213437373485,0.110562781672049,-0.209650655701436,"chr10",130180375,130180376,"+",0.215388109522767,2,"ALE"
"GLS","ENSG00000115419","PAS6729_AATAAA_0.45",1.3976542101895e-05,4.97405549877863e-07,31.6746502717006,1,1.82286094905266e-08,2.1080084832259e-06,0.253126429559587,0.440042661453671,0.186916231894084,"chr2",190965551,190965552,"+",0.346584545506629,2,"ALE"
"GLS","ENSG00000115419","PAS6725_AATAAA_0.1",1.3976542101895e-05,5.38637233357132e-05,22.6202176171037,1,1.97396426041804e-06,0.000116212659549702,0.525491067471096,0.359014582014754,-0.166476485456342,"chr2",190935287,190935288,"+",0.442252824742925,2,"ALE"
"ILF3","ENSG00000129351","PAS46252_APA_0.1",0.00012451429716947,4.58187901711766e-06,25.2494414290604,1,5.03741564743604e-07,3.44601799994322e-05,0.158814725382331,0.356369760746054,0.197555035363723,"chr19",10685762,10685763,"+",0.257592243064193,2,"ALE"
"ILF3","ENSG00000129351","PAS46253_AATAAA_0.05",0.00012451429716947,0.0363836929769568,8.28376918784988,1,0.0040001009111962,0.0480770006040865,0.515047340028762,0.383385175177489,-0.131662164851273,"chr19",10689846,10689847,"+",0.449216257603126,2,"ALE"
"INF2","ENSG00000203485","PAS37232_AATAAA_0.3",0.00352325439740963,0,14.1412583507138,1,0.000169583260054172,0.00465347962758821,0.341574806324181,0.555635503518263,0.214060697194081,"chr14",104704805,104704806,"+",0.448605154921222,2,"ALE"
"INF2","ENSG00000203485","PAS37235_AATAAA_0.1",0.00352325439740963,0,14.1412583507138,1,0.000169583260054172,0.00465347962758821,0.658425193675819,0.444364496481737,-0.214060697194081,"chr14",104719602,104719603,"+",0.551394845078778,2,"ALE"
"KIAA0513","ENSG00000135709","PAS40976_AATAAA_0.3",9.09509248721754e-06,0,27.4903009991829,1,1.57884298831226e-07,1.27807339903885e-05,0.961143468356898,0.612203363457765,-0.348940104899132,"chr16",85094229,85094230,"+",0.786673415907331,2,"ALE"
"KIAA0513","ENSG00000135709","PAS40975_APA_0.25",9.09509248721754e-06,0,27.4903009991828,1,1.57884298831236e-07,1.27807339903885e-05,0.0388565316431025,0.387796636542235,0.348940104899132,"chr16",85079751,85079752,"+",0.213326584092668,2,"ALE"
"METTL9","ENSG00000197006","PAS40359_AATAAA_0.15",0.00851621843963739,0,12.0118846083374,1,0.00052862376426997,0.0109256409491883,0.119455235551021,0.25653801761159,0.137082782060569,"chr16",21657469,21657470,"+",0.187996626581306,2,"ALE"
"MROH1","ENSG00000179832","PAS23565_AATAAA_0.25",0.0091727714267916,0,11.7736776228367,1,0.000600741737314863,0.0119337530394204,0.334569086512346,0.604714076533594,0.270144990021248,"chr8",144213462,144213463,"+",0.46964158152297,2,"ALE"
"MROH1","ENSG00000179832","PAS23569_AATAAA_0.25",0.0091727714267916,0,11.7736776228367,1,0.000600741737314863,0.0119337530394204,0.665430913487654,0.395285923466406,-0.270144990021248,"chr8",144261924,144261925,"+",0.53035841847703,2,"ALE"
"MSL1","ENSG00000188895","PAS42757_AATAAA_0.45",0.00902059316726741,0.00234060000347062,13.3579418161041,1,0.000257330563243219,0.00645919661846159,0.647293401485584,0.829350503702546,0.182057102216962,"chr17",40130293,40130294,"+",0.738321952594065,2,"ALE"
"MSL1","ENSG00000188895","PAS42759_AATAAA_0.2",0.00902059316726741,0.00140162040639725,14.3214720341221,1,0.000154097140945306,0.0043768994945693,0.293479757206892,0.119917769265407,-0.173561987941486,"chr17",40136786,40136787,"+",0.206698763236149,2,"ALE"
"NASP","ENSG00000132780","PAS799_APA_0.25",0.000132762801103342,0,21.5837114927806,1,3.38716246897005e-06,0.000182793867908751,0.858899784256398,0.497292970911299,-0.361606813345099,"chr1",45606583,45606584,"+",0.678096377583848,2,"ALE"
"NASP","ENSG00000132780","PAS800_AATAAA_0.15",0.000132762801103342,0,21.5837114927806,1,3.38716246897005e-06,0.000182793867908751,0.141100215743602,0.502707029088701,0.361606813345099,"chr1",45618892,45618893,"+",0.321903622416152,2,"ALE"
"NPM1","ENSG00000181163","PAS15794_AATAAA_0.25",1.75032317167313e-10,1.62197768009605e-12,54.2302142940898,1,1.78323690236757e-13,6.41569009985132e-11,0.657445568215343,0.462070511573048,-0.195375056642295,"chr5",171410898,171410899,"+",0.559758039894195,2,"ALE"
"NPM1","ENSG00000181163","PAS15792_AATAAA_0.4",1.75032317167313e-10,3.49425416466578e-12,52.722495104812,1,3.84165765605022e-13,1.16618320221475e-10,0.309187814237797,0.5011355750288,0.191947760791003,"chr5",171406724,171406725,"+",0.405161694633299,2,"ALE"
"PAFAH1B1","ENSG00000007168","PAS42147_AATAAA_0.35",0.00692473870135533,0,12.5632371952383,1,0.00039340966846206,0.008799708848291,0.539139019028613,0.297808593481465,-0.241330425547147,"chr17",2681906,2681907,"+",0.418473806255039,2,"ALE"
"PAFAH1B1","ENSG00000007168","PAS42153_ATTAAA_0.15",0.00692473870135533,0,12.5632371952383,1,0.00039340966846206,0.008799708848291,0.460860980971387,0.702191406518535,0.241330425547147,"chr17",2685613,2685614,"+",0.581526193744961,2,"ALE"
"PLCB1","ENSG00000182621","PAS48791_AATAAA_0.2",1.62460050211407e-06,0,31.2902143118735,1,2.22196807232855e-08,2.39824420606661e-06,0.893907047652863,0.464519596209456,-0.429387451443407,"chr20",8884897,8884898,"+",0.679213321931159,2,"ALE"
"PPP1R7","ENSG00000115685","PAS7220_AATAAA_0.15",3.21622406348865e-06,3.28243684905941e-07,30.3490798664379,1,3.60878117545196e-08,3.76943014390756e-06,0.438950102327284,0.657042899577906,0.218092797250623,"chr2",241167171,241167172,"+",0.547996500952595,2,"ALE"
"PPP1R7","ENSG00000115685","PAS7222_ATTAAA_0.1",3.21622406348865e-06,0.00061004439067815,15.8917742985195,1,6.70695831939681e-05,0.00237778806987667,0.46385224938546,0.309286206355077,-0.154566043030383,"chr2",241183023,241183024,"+",0.386569227870268,2,"ALE"
"PRPF38B","ENSG00000134186","PAS1254_APA_0.35",0.000601344523861168,3.22513204522655e-05,21.4959436450154,1,3.54577905024907e-06,0.000188910923631854,0.695652056149505,0.362500000001592,-0.333152056147913,"chr1",108697503,108697504,"+",0.529076028075548,2,"ALE"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",0.00541659967813996,0.000613063746855945,15.8824303425463,1,6.74015376606484e-05,0.00238086740667468,0.914831664054149,0.783564608287015,-0.131267055767134,"chr1",32680650,32680651,"+",0.849198136170582,2,"ALE"
"RBBP4","ENSG00000162521","PAS566_AATAAA_0.15",0.00541659967813996,0.00150657859148156,14.185563421926,1,0.000165636467974564,0.00459712185687119,0.0638419151559013,0.175402737280903,0.111560822125002,"chr1",32686208,32686209,"+",0.119622326218402,2,"ALE"
"RBM33","ENSG00000184863","PAS21168_AATAAA_0.45",0.0413138040171898,0.0283247899237002,8.73938934132457,1,0.00311408789797651,0.0401729745563663,0.31325269653701,0.552238805802379,0.238986109265369,"chr7",155701174,155701175,"+",0.432745751169695,2,"ALE"
"RBPMS","ENSG00000157110","PAS22743_AATAAA_0.45",0.0021723901414656,0,15.3179413862244,1,9.08495614132114e-05,0.00294170879855979,0.224193158272481,0.0205564569824876,-0.203636701289993,"chr8",30570756,30570757,"+",0.122374807627484,2,"ALE"
"RBPMS","ENSG00000157110","PAS22742_AATAAA_0.35",0.0021723901414656,0,15.3179413862244,1,9.08495614132114e-05,0.00294170879855979,0.775806841727519,0.979443543017512,0.203636701289993,"chr8",30547516,30547517,"+",0.877625192372516,2,"ALE"
"RPL15","ENSG00000174748","PAS9310_AATAAA_0.4",5.34171003976369e-11,0,53.5437688833263,1,2.5289526753221e-13,7.92459557679965e-11,0.087015114043884,0.201893103908142,0.114877989864258,"chr3",23920838,23920839,"+",0.144454108976013,2,"MIXED"
"RPL15","ENSG00000174748","PAS9309_AATAAA_0.15",5.34171003976369e-11,0,53.5437688833263,1,2.5289526753221e-13,7.92459557679965e-11,0.912984885956116,0.798106896091859,-0.114877989864257,"chr3",23919550,23919551,"+",0.855545891023987,2,"MIXED"
"SH3BP2","ENSG00000087266","PAS12499_AATAAA_0",0.00147700639366237,0.0012635271527374,14.5168039568523,1,0.000138914873709688,0.00410157776053467,0.433975215392727,0.147558947736004,-0.286416267656723,"chr4",2834287,2834288,"+",0.290767081564366,2,"MIXED"
"SH3BP2","ENSG00000087266","PAS12501_ATTAAA_0.2",0.00147700639366237,0.00542328835514828,11.7876551367617,1,0.000596247904379795,0.0118931255506064,0.12338351906495,0.364438918807807,0.241055399742857,"chr4",2841094,2841095,"+",0.243911218936378,2,"MIXED"
"SMARCA4","ENSG00000127616","PAS46269_AATAAA_0.45",0.000309158212805274,0,19.7419780129912,1,8.86329437027218e-06,0.000424128283314404,0.0417536674323905,0.196534656410269,0.154780988977878,"chr19",11059209,11059210,"+",0.11914416192133,2,"ALE"
"SMARCA4","ENSG00000127616","PAS46270_AATAAA_0.3",0.000309158212805274,0,19.7419780129912,1,8.86329437027218e-06,0.000424128283314404,0.95824633256761,0.803465343589731,-0.154780988977878,"chr19",11062268,11062269,"+",0.88085583807867,2,"ALE"
"SRSF6","ENSG00000124193","PAS49088_AATAAA_0.2",5.65428303658566e-07,0,33.5794815205691,1,6.84105785594427e-09,8.9802751368436e-07,0.366436004745103,0.61173795770693,0.245301952961827,"chr20",43463601,43463602,"+",0.489086981226016,2,"ALE"
"SYNJ2","ENSG00000078269","PAS18481_ATTAAA_0.2",3.89185373397628e-09,0,44.3374297681922,1,2.76380985842592e-11,6.10173840107977e-09,0.710157719948215,0.261103883434276,-0.449053836513938,"chr6",158099172,158099173,"+",0.485630801691246,2,"ALE"
"SYNJ2","ENSG00000078269","PAS18476_AATAAA_0.25",3.89185373397628e-09,0,44.3374297681921,1,2.76380985842608e-11,6.10173840107977e-09,0.289842280051785,0.738896116565723,0.449053836513938,"chr6",158030929,158030930,"+",0.514369198308754,2,"ALE"
"SYT17","ENSG00000103528","PAS40335_ATTAAA_0.15",0.0229208121868907,0,9.58727852411761,1,0.00195930140997879,0.0284919968510992,0.593110515045514,0.942709210154472,0.349598695108957,"chr16",19268331,19268332,"+",0.767909862599993,2,"ALE"
"SYT17","ENSG00000103528","PAS40334_AATAAA_0.05",0.0229208121868907,0,9.58727852411758,1,0.00195930140997882,0.0284919968510992,0.406889484954486,0.0572907898455285,-0.349598695108957,"chr16",19250076,19250077,"+",0.232090137400007,2,"ALE"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",0.00131474509041887,0,16.5092818587668,1,4.84124967539824e-05,0.00182278679638832,0.485980879079156,0.260481045440803,-0.225499833638353,"chr16",29988390,29988391,"+",0.373230962259979,2,"ALE"
"TAOK2","ENSG00000149930","PAS40455_AATAAA_0.2",0.00131474509041887,0,16.5092818587677,1,4.84124967539592e-05,0.00182278679638832,0.514019120920844,0.739518954559197,0.225499833638353,"chr16",29992259,29992260,"+",0.626769037740021,2,"ALE"
"TARDBP","ENSG00000120948","PAS182_AATAAA_0.1",0.0220057116234982,0,9.71395792384897,1,0.00182873743824638,0.0274141288196378,0.920386573898192,0.805945362083975,-0.114441211814217,"chr1",11024043,11024044,"+",0.863165967991083,2,"ALE"
"TARDBP","ENSG00000120948","PAS185_AATAAA_0.15",0.0220057116234982,0,9.71395792384897,1,0.00182873743824638,0.0274141288196378,0.0796134261018085,0.194054637916025,0.114441211814217,"chr1",11025490,11025491,"+",0.136834032008917,2,"ALE"
"TMEM201","ENSG00000188807","PAS147_AATAAA_0.1",2.96789586088148e-05,0,24.7641619691753,1,6.47909932806846e-07,4.25256559951737e-05,0.495311283926481,0.890197500720574,0.394886216794092,"chr1",9604947,9604948,"+",0.692754392323528,2,"ALE"
"TMEM201","ENSG00000188807","PAS149_None_0.15",2.96789586088148e-05,0,24.7641619691753,1,6.47909932806846e-07,4.25256559951737e-05,0.504688716073519,0.109802499279426,-0.394886216794092,"chr1",9614869,9614870,"+",0.307245607676472,2,"ALE"
"TMPO","ENSG00000120802","PAS33110_AATAAA_0.15",2.18566509834125e-13,0,65.1620678893687,1,6.89846953711075e-16,3.52693332018388e-13,0.345923145211916,0.692006202480923,0.346083057269007,"chr12",98535626,98535627,"+",0.51896467384642,2,"ALE"
"UBA52","ENSG00000221983","PAS46478_AATAAA_0.15",2.14175735824966e-16,0,79.6337593156859,1,4.50659096948903e-19,3.97972951614695e-16,0.978660864059989,0.876784594053872,-0.101876270006117,"chr19",18575238,18575239,"+",0.92772272905693,2,"MIXED"
"UBE2D2","ENSG00000131508","PAS15494_AATAAA_0.4",0.00712559106837217,0.00157911905513236,14.0970948124113,1,0.00017361172147431,0.00468462295111514,0.480270659500061,0.282012822261628,-0.198257837238433,"chr5",139626849,139626850,"+",0.381141740880844,2,"ALE"
"UBE2D2","ENSG00000131508","PAS15496_AATAAA_0.25",0.00712559106837217,0.0440499767898232,7.93717110965235,1,0.00484294852660339,0.0556080401742616,0.488801053373221,0.640532539669483,0.151731486296262,"chr5",139627689,139627690,"+",0.564666796521352,2,"ALE"
"UBE2D4","ENSG00000078967","PAS20339_AATAAA_0.4",0.00639665048258238,0.0371855832340948,8.24419107840595,1,0.00408826243867744,0.0488479475145297,0.581115111020728,0.424022797227443,-0.157092313793285,"chr7",43953563,43953564,"+",0.502568954124086,2,"ALE"
"UBE2D4","ENSG00000078967","PAS20338_AATAAA_0.15",0.00639665048258238,0.00251225789166737,13.2252492075227,1,0.000276202998084418,0.00686198445880317,0.0637348074897362,0.193277890088454,0.129543082598717,"chr7",43949195,43949196,"+",0.128506348789095,2,"ALE"
"WWP2","ENSG00000198373","PAS40813_AATAAA_0",1.36677729884659e-05,0,26.5223933462917,1,2.60500840530966e-07,1.86066556243956e-05,0.945262961103047,0.721661875261306,-0.223601085841741,"chr16",69941737,69941738,"+",0.833462418182176,2,"ALE"
"WWP2","ENSG00000198373","PAS40812_AATAAA_0.3",1.36677729884659e-05,0,26.5223933462917,1,2.60500840530966e-07,1.86066556243956e-05,0.0547370388969531,0.278338124738694,0.223601085841741,"chr16",69910251,69910252,"+",0.166537581817824,2,"ALE"
"ZNF655","ENSG00000197343","PAS20714_AATAAA_0.45",1.73076445402302e-06,0,31.1303522245832,1,2.41269111160438e-08,2.54748711501418e-06,0.276695554555962,0.557563615367908,0.280868060811946,"chr7",99576448,99576449,"+",0.417129584961935,2,"ALE"
"ZNF655","ENSG00000197343","PAS20712_APA_0.2",1.73076445402302e-06,0,31.1303522245828,1,2.41269111160495e-08,2.54748711501418e-06,0.723304445444037,0.442436384632092,-0.280868060811946,"chr7",99564702,99564703,"+",0.582870415038065,2,"ALE"
"ALG13","ENSG00000101901","PAS52276_AATAAA_0.45",0.0424285202713134,0,8.08933442664227,1,0.00445265112789428,0.052174973529994,0.84580824346763,0.601447395356039,-0.244360848111591,"chrX",111688796,111688797,"+",0.723627819411835,2,"ALE"
"ARHGAP11A","ENSG00000198826","PAS38255_ATTAAA_0.4",0.0226291631487399,0,9.61645235047831,1,0.00192841895323297,0.0281694161078271,0.856123379092979,0.625658526752689,-0.23046485234029,"chr15",32639037,32639038,"+",0.740890952922834,2,"ALE"
"CLIC4","ENSG00000169504","PAS390_APA_0.35",0.0122714223543795,0,11.1114723873748,1,0.000857953526210795,0.0157357213857759,0.14034617982945,0.0305373862036171,-0.109808793625833,"chr1",24840948,24840949,"+",0.0854417830165334,2,"MIXED"
"GLRX3","ENSG00000108010","PAS28015_AATAAA_0.45",0.000102416155553858,0,22.1216620256291,1,2.55905701673237e-06,0.000146227528591401,0.679786562626515,0.889437218327951,0.209650655701436,"chr10",130179608,130179609,"+",0.784611890477233,2,"ALE"
"METTL9","ENSG00000197006","PAS40358_AATAAA_0.2",0.00851621843963739,0,12.0118846083374,1,0.00052862376426997,0.0109256409491883,0.880544764448979,0.74346198238841,-0.137082782060569,"chr16",21655934,21655935,"+",0.812003373418694,2,"ALE"
"PLCB1","ENSG00000182621","PAS48789_AATAAA_0.25",1.62460050211407e-06,0,31.2902143118735,1,2.22196807232855e-08,2.39824420606661e-06,0.106092952347137,0.535480403790544,0.429387451443407,"chr20",8653292,8653293,"+",0.320786678068841,2,"ALE"
"PRPF38B","ENSG00000134186","PAS1257_AATAAA_0.05",0.000601344523861168,0.00955800371681352,10.7357969924342,1,0.00105082734182747,0.0180066884081067,0.147826177175773,0.349999999994832,0.202173822819059,"chr1",108701182,108701183,"+",0.248913088585303,2,"ALE"
"RBM33","ENSG00000184863","PAS21170_APA_0.3",0.0413138040171898,0.0294357159456344,8.6692601791583,1,0.0032362254774527,0.0413640714315468,0.433734702041973,0.208955223344927,-0.224779478697046,"chr7",155777823,155777824,"+",0.32134496269345,2,"ALE"
"SRSF6","ENSG00000124193","PAS49087_AATAAA_0.3",5.65428303658566e-07,0,33.5794815205695,1,6.84105785594267e-09,8.9802751368436e-07,0.633563995254897,0.38826204229307,-0.245301952961827,"chr20",43461548,43461549,"+",0.510913018773984,2,"ALE"
"TMPO","ENSG00000120802","PAS33112_AATAAA_0.25",2.18566509834125e-13,0,65.1620678893696,1,6.89846953710756e-16,3.52693332018388e-13,0.654076854788084,0.307993797519077,-0.346083057269007,"chr12",98550310,98550311,"+",0.48103532615358,2,"ALE"
"UBA52","ENSG00000221983","PAS46480_AATAAA_0.1",2.14175735824966e-16,0,79.6337593156859,1,4.50659096948903e-19,3.97972951614695e-16,0.0213391359400112,0.123215405946128,0.101876270006117,"chr19",18577458,18577459,"+",0.0722772709430697,2,"MIXED"
"AHNAK","ENSG00000124942","PAS31278_AATAAA_0.1",0.00819804610083583,0,12.1147367448598,1,0.000500248999314548,0.0104503629663284,0.24890838124535,0.418768657702719,0.169860276457369,"chr11",62433543,62433544,"-",0.333838519474035,2,"ALE"
"AHNAK","ENSG00000124942","PAS31279_AATAAA_0.1",0.00819804610083583,0,12.1147367448593,1,0.00050024899931467,0.0104503629663284,0.75109161875465,0.581231342297281,-0.169860276457369,"chr11",62515902,62515903,"-",0.666161480525965,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36301_AATAAA_0.05",0.000624104855642447,3.02627179480658e-05,21.6179995470443,1,3.32714784384311e-06,0.000182598385057017,0.457116658741388,0.78557766486373,0.328461006122343,"chr13",110878540,110878541,"-",0.621347161802559,2,"ALE"
"ANKRD10","ENSG00000088448","PAS36304_ATTAAA_0.1",0.000624104855642447,0.0054770286121662,11.769299878541,1,0.000602156223010382,0.0119374398986181,0.383767064202927,0.160511390091424,-0.223255674111503,"chr13",110892697,110892698,"-",0.272139227147176,2,"ALE"
"ANKRD11","ENSG00000167522","PAS42061_APA_0.35",2.38910163670217e-10,0.00375138289783119,15.0789116276474,1,0.000103108761920926,0.00328392955180285,0.425398475968245,0.278751557014991,-0.146646918953254,"chr16",89283318,89283319,"-",0.352075016491618,2,"ALE"
"ANKRD11","ENSG00000167522","PAS42063_AATAAA_0.15",2.38910163670217e-10,0.00314679399151108,15.8327880203692,1,6.91930504182869e-05,0.00241015594668992,0.112738363865659,0.22821822197433,0.115479858108671,"chr16",89286663,89286664,"-",0.170478292919994,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44420_AATAAA_0.25",0.00943813916875193,0,11.7057101127436,1,0.00062308598931003,0.0122523427128697,0.957097861179648,0.829873671118701,-0.127224190060947,"chr17",45393908,45393909,"-",0.893485766149175,2,"ALE"
"ARHGAP27","ENSG00000159314","PAS44422_None_0.15",0.00943813916875193,0,11.7057101127436,1,0.00062308598931003,0.0122523427128697,0.042902138820352,0.170126328881299,0.127224190060947,"chr17",45429352,45429353,"-",0.106514233850825,2,"ALE"
"ARSD","ENSG00000006756","PAS52486_AATAAA_0.1",0.00229603854635719,0.000563876338645797,16.0407490939833,1,6.19937689515894e-05,0.00223868948548602,0.622289799911975,0.416667107729892,-0.205622692182083,"chrX",2903975,2903976,"-",0.519478453820933,2,"ALE"
"ARSD","ENSG00000006756","PAS52489_AATAAA_0.25",0.00229603854635719,0.000711151933784493,15.6016686181538,1,7.81855624202835e-05,0.0026099469187307,0.229103541170904,0.41666616107492,0.187562619904016,"chrX",2920366,2920367,"-",0.322884851122912,2,"ALE"
"AURKA","ENSG00000087586","PAS49964_AATAAA_0.15",0.0377168222821023,0,8.3802824177601,1,0.0037931347844258,0.0460198806184548,0.671527440156253,0.809993884524245,0.138466444367993,"chr20",56369389,56369390,"-",0.740760662340249,2,"ALE"
"AURKA","ENSG00000087586","PAS49965_AATAAA_0.1",0.0377168222821023,0,8.3802824177601,1,0.0037931347844258,0.0460198806184548,0.328472559843747,0.190006115475754,-0.138466444367993,"chr20",56369665,56369666,"-",0.259239337659751,2,"ALE"
"AZI2","ENSG00000163512","PAS10983_AATAAA_0.2",0.0349988476737271,0,8.56142474227414,1,0.00343360604479237,0.0430669575924539,0.283614683135676,0.572468041619069,0.288853358483394,"chr3",28331690,28331691,"-",0.428041362377372,2,"ALE"
"BET1","ENSG00000105829","PAS21966_AATAAA_0.15",0.00583903860163516,0,13.007609502318,1,0.000310227721601868,0.0074225420877846,0.591340431251637,0.883480088001201,0.292139656749564,"chr7",93993244,93993245,"-",0.737410259626419,2,"MIXED"
"BORCS8","ENSG00000254901","PAS47938_None_0.25",0.0007648019219067,0,17.7383958108912,1,2.53458816833888e-05,0.00105669482692034,0.878274624019263,0.591767981311162,-0.286506642708102,"chr19",19176909,19176910,"-",0.735021302665213,2,"ALE"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",0.0007648019219067,0,17.7383958108912,1,2.53458816833888e-05,0.00105669482692034,0.121725375980737,0.408232018688838,0.286506642708101,"chr19",19181876,19181877,"-",0.264978697334787,2,"ALE"
"BRD7","ENSG00000166164","PAS41593_APA_0.3",0.0224020514004995,0,9.65779677403265,1,0.00188549617258281,0.028048560215114,0.0655616703983437,0.27386845008597,0.208306779687626,"chr16",50313501,50313502,"-",0.169715060242157,2,"ALE"
"CAMK2D","ENSG00000145349","PAS14189_AATAAA_0.15",0.00826422575449609,0,12.0757895212801,1,0.000510808272568801,0.0106252495925767,0.178204382906254,0.372522506095226,0.194318123188971,"chr4",113451033,113451034,"-",0.27536344450074,2,"MIXED"
"CAMK2D","ENSG00000145349","PAS14190_AATAAA_0.2",0.00826422575449609,0,12.0757895212801,1,0.000510808272568801,0.0106252495925767,0.821795617093745,0.627477493904774,-0.194318123188971,"chr4",113452416,113452417,"-",0.72463655549926,2,"MIXED"
"CARS2","ENSG00000134905","PAS36292_ATTAAA_0.2",0.000142136557719423,0,21.4137453134406,1,3.70108343351469e-06,0.000194336889044117,0.980109362693841,0.843815901352652,-0.136293461341189,"chr13",110641418,110641419,"-",0.911962632023246,2,"ALE"
