"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PSMF1","ENSG00000125818","PAS48691_APA_0.15",0.877473840749893,NA,0.145483827024236,1,0.702889083855332,0.901403000443016,0.733427283727453,0.750861084592979,0.017433800865526,"chr20",1165475,1165476,"+",0.742144184160216,0,"ALE","proximal pA"
"PTMA","ENSG00000187514","PAS7090_None_0.25",0.676691780707554,NA,0.919140236321255,1,0.337700819431237,0.675177649815758,0.555307717279189,0.528958325277523,-0.0263493920016655,"chr2",231711973,231711974,"+",0.542133021278356,0,"ALE","proximal pA"
"PTPN11","ENSG00000179295","PAS33292_APA_0.2",0.806094772323569,NA,0.309552743589165,1,0.577954769479335,0.840935938918593,0.761781921076751,0.797293160847928,0.0355112397711769,"chr12",112489172,112489173,"+",0.77953754096234,0,"ALE","proximal pA"
"PURA","ENSG00000185129","PAS15503_AATAAA_0.3",0.503562950692595,NA,3.40789761309134,1,0.0648850633652278,0.302451354645235,0.709502821123242,0.645848717383921,-0.0636541037393206,"chr5",140115275,140115276,"+",0.677675769253582,0,"ALE","proximal pA"
"QSOX1","ENSG00000116260","PAS1919_AATAAA_0.15",0.565507815332736,NA,1.92942686346396,1,0.164821162548436,0.480465936183889,0.653618484369035,0.708572089439435,0.0549536050703997,"chr1",180198031,180198032,"+",0.681095286904235,0,"ALE","proximal pA"
"RAB2A","ENSG00000104388","PAS22942_AATAAA_0.45",0.0144563657449432,1,0.176528008221794,1,0.674374152149118,0.885326328680132,0.452955494753413,0.469408836423232,0.0164533416698187,"chr8",60584814,60584815,"+",0.461182165588322,0,"ALE","proximal pA"
"RAB3GAP1","ENSG00000115839","PAS6329_APA_0.25",0.133993982640607,NA,0.127768467187707,1,0.720757082135193,0.90671425565206,0.47130931263984,0.48809812159195,0.0167888089521099,"chr2",135169913,135169914,"+",0.479703717115895,0,"ALE","proximal pA"
"RABGAP1L","ENSG00000152061","PAS1875_AATAAA_0.15",0.90836105840499,NA,0.0855536351724595,1,0.769907776939777,0.929471189594882,0.553736811261937,0.581183202861548,0.0274463915996113,"chr1",174958185,174958186,"+",0.567460007061742,0,"ALE","proximal pA"
"RABL6","ENSG00000196642","PAS25728_APA_0.3",0.767899188614721,NA,1.0145885261918,1,0.313806074096897,0.652318223594577,0.651445684015922,0.680561764887388,0.0291160808714653,"chr9",136840205,136840206,"+",0.666003724451655,0,"ALE","proximal pA"
"RAD51C","ENSG00000108384","PAS43138_ATTAAA_0.2",0.616164103963284,NA,0.974799309490777,1,0.323486154580724,0.662090319856242,0.167549476288134,0.235120518563083,0.0675710422749488,"chr17",58695333,58695334,"+",0.201334997425609,0,"ALE","proximal pA"
"RARS1","ENSG00000113643","PAS15766_ATTAAA_0.3",0.93527339343904,NA,0.0508928742247008,1,0.821516826203337,0.949754111398207,0.0953379448337547,0.087656192926435,-0.00768175190731978,"chr5",168488642,168488643,"+",0.0914970688800948,0,"ALE","proximal pA"
"RBBP4","ENSG00000162521","PAS563_AATAAA_0.2",0.696029008502537,NA,0.672221803245861,1,0.412278056174778,0.736658854374336,0.840300892435776,0.777379146940977,-0.062921745494799,"chr1",32680650,32680651,"+",0.808840019688376,0,"ALE","proximal pA"
"RBM4","ENSG00000173933","PAS30104_AATAAA_0.3",0.297881732532142,NA,3.035029770047,1,0.0814850548634033,0.342629656195795,0.889912185464605,0.934595285268484,0.0446830998038794,"chr11",66641185,66641186,"+",0.912253735366545,0,"ALE","proximal pA"
"RETREG2","ENSG00000144567","PAS6990_AATAAA_0.15",0.65416479988027,NA,1.98761720948187,1,0.158590244184975,0.472000040050123,0.774551969853681,0.702908395613643,-0.0716435742400379,"chr2",219183489,219183490,"+",0.738730182733662,0,"ALE","proximal pA"
"RHOBTB3","ENSG00000164292","PAS15133_None_0.25",0.96959122284628,NA,0.0219271540190675,1,0.882281051768229,0.968149495167902,0.647530381286126,0.638198789973295,-0.00933159131283001,"chr5",95752347,95752348,"+",0.64286458562971,0,"ALE","proximal pA"
"RNF220","ENSG00000187147","PAS774_ATTAAA_0.25",0.806039786525327,NA,0.312742455538682,1,0.5760021607381,0.840935938918593,0.142427873823038,0.11303332564328,-0.0293945481797581,"chr1",44636490,44636491,"+",0.127730599733159,0,"ALE","proximal pA"
"RNF34","ENSG00000170633","PAS33435_AATAAA_0.1",0.97021145435173,NA,0.0111418337473879,1,0.915935521252567,0.978406161085278,0.482458368323135,0.47073775913094,-0.0117206091921954,"chr12",121424347,121424348,"+",0.476598063727038,0,"ALE","proximal pA"
"RPF2","ENSG00000197498","PAS18198_APA_0.35",0.632680231709267,NA,1.43236552180133,1,0.231378771747111,0.568421144501256,0.169691307393291,0.13725206572902,-0.0324392416642712,"chr6",111024317,111024318,"+",0.153471686561156,0,"ALE","proximal pA"
"SAP18","ENSG00000150459","PAS35337_APA_0.3",0.47758511440804,NA,1.6663660767781,1,0.196745976313135,0.526850418655516,0.915334307201419,0.874196974593737,-0.0411373326076824,"chr13",21147600,21147601,"+",0.894765640897578,0,"ALE","proximal pA"
"SDCCAG8","ENSG00000054282","PAS2479_AATAAA_0.3",0.806039786525327,NA,1.00929019097339,1,0.315072947341577,0.653413738051829,0.628508724895426,0.562988084369251,-0.0655206405261753,"chr1",243305401,243305402,"+",0.595748404632339,0,"ALE","proximal pA"
"SEC62","ENSG00000008952","PAS10450_AATAAA_0.35",0.710584281289114,NA,1.10361777047683,1,0.293473523601612,0.63353893045149,0.252779220420254,0.213391127931555,-0.0393880924886995,"chr3",169975908,169975909,"+",0.233085174175905,0,"ALE","proximal pA"
"SEPTIN7","ENSG00000122545","PAS20289_None_0.25",0.92280722287843,NA,0.140267723094894,1,0.708015004270395,0.902254350371337,0.49601730100723,0.469898303009253,-0.0261189979979769,"chr7",35879939,35879940,"+",0.482957802008241,0,"ALE","proximal pA"
"SERF2","ENSG00000140264","PAS38450_ATTAAA_0.15",0.935555352540179,NA,0.359463723998488,1,0.548804220383451,0.829271585024142,0.859854392147251,0.868586899907758,0.00873250776050749,"chr15",43794040,43794041,"+",0.864220646027504,0,"ALE","proximal pA"
"SLC2A10","ENSG00000197496","PAS49161_AATAAA_0.2",0.849760722622687,NA,0.200712523384482,1,0.654146331358182,0.876655160499414,0.166808098887972,0.138671546760656,-0.0281365521273154,"chr20",46710436,46710437,"+",0.152739822824314,0,"ALE","proximal pA"
"SLC2A8","ENSG00000136856","PAS25513_AATAAA_0.1",0.353119314207261,NA,0.0277202372883494,1,0.867768239432131,0.963914530055861,0.731820001338724,0.740444731938114,0.00862473059939051,"chr9",127407666,127407667,"+",0.736132366638419,0,"ALE","proximal pA"
"SLC30A9","ENSG00000014824","PAS12780_AATAAA_0.35",0.523063137582275,NA,1.4107156454088,1,0.234937628369117,0.572035803269232,0.110108883453981,0.170186865236514,0.0600779817825337,"chr4",42078907,42078908,"+",0.140147874345248,0,"ALE","proximal pA"
"SLC35E3","ENSG00000175782","PAS32921_APA_0.3",0.964102615535213,NA,0.258980733044154,1,0.610821271033084,0.856912310572786,0.546783585134485,0.516447476115464,-0.0303361090190213,"chr12",68760217,68760218,"+",0.531615530624975,0,"ALE","proximal pA"
"SLC3A2","ENSG00000168003","PAS29939_APA_0.35",0.68718983215167,NA,0.705061554368513,1,0.401088147277347,0.729198627015354,0.138037178807104,0.166802555117609,0.0287653763105054,"chr11",62886134,62886135,"+",0.152419866962356,0,"ALE","proximal pA"
"SLC44A1","ENSG00000070214","PAS25309_APA_0.25",0.379472631137447,NA,2.34118792314075,1,0.12599344101249,0.427206106890117,0.787130115951375,0.851794555122877,0.0646644391715021,"chr9",105390450,105390451,"+",0.819462335537126,0,"ALE","proximal pA"
"SMC4","ENSG00000113810","PAS10404_AATAAA_0.45",0.504792319078831,NA,0.05251186733949,1,0.81874869550889,0.949465401329872,0.249836965395855,0.245206774177405,-0.00463019121845007,"chr3",160413608,160413609,"+",0.24752186978663,0,"ALE","proximal pA"
"SPAG16","ENSG00000144451","PAS6919_AATAAA_0.45",0.588745820719867,NA,1.09641648485876,1,0.295053883267224,0.634222074253961,0.375002673554952,0.311484809462701,-0.0635178640922509,"chr2",213317424,213317425,"+",0.343243741508826,0,"ALE","proximal pA"
"SPG7","ENSG00000197912","PAS41046_AATAAA_0.3",0.355153091823035,NA,1.16693111985296,1,0.280032711162311,0.623728031290832,0.191483298954008,0.224161200934709,0.0326779019807014,"chr16",89548409,89548410,"+",0.207822249944358,0,"ALE","proximal pA"
"SPIRE2","ENSG00000204991","PAS41072_AATAAA_0.45",0.969165565816348,NA,0.174309560561596,1,0.676309824942067,0.885920851402063,0.271695841456885,0.240135942669414,-0.0315598987874708,"chr16",89847152,89847153,"+",0.255915892063149,0,"ALE","proximal pA"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.784239830204809,NA,0.385547998708716,1,0.534648895479514,0.822588483812365,0.888701886008793,0.872247682551978,-0.0164542034568148,"chr1",24649026,24649027,"+",0.880474784280386,0,"ALE","proximal pA"
"SSB","ENSG00000138385","PAS6509_APA_0.15",0.51135216797068,NA,1.47076663383359,1,0.225224775106187,0.560458899638208,0.775890949974473,0.819225989815062,0.0433350398405885,"chr2",169807071,169807072,"+",0.797558469894767,0,"ALE","proximal pA"
"STK11","ENSG00000118046","PAS46017_AATAAA_0.1",0.811957616461543,NA,0.647564735279275,1,0.420984698100698,0.741664645416835,0.298204876742122,0.24632864135926,-0.0518762353828621,"chr19",1228093,1228094,"+",0.272266759050691,0,"ALE","proximal pA"
"SUMF2","ENSG00000129103","PAS20441_APA_0.2",0.613988655858116,NA,0.989244533964666,1,0.319927087104946,0.659669990061554,0.293390154133734,0.344547545883653,0.0511573917499186,"chr7",56073864,56073865,"+",0.318968850008694,0,"ALE","proximal pA"
"SWAP70","ENSG00000133789","PAS29473_APA_0.15",0.889463809455733,NA,0.221674357285337,1,0.637767092979472,0.86791991298922,0.528085634883635,0.489233328338142,-0.0388523065454939,"chr11",9750502,9750503,"+",0.508659481610888,0,"ALE","proximal pA"
"TADA2A","ENSG00000276234","PAS42687_ATTAAA_0.4",0.640403764188312,NA,0.877020219732799,1,0.349019118057368,0.684598218057981,0.191391294904096,0.122324897265165,-0.0690663976389309,"chr17",37477236,37477237,"+",0.15685809608463,0,"ALE","proximal pA"
"TAF8","ENSG00000137413","PAS17786_AATAAA_0.35",0.880751053583291,NA,0.135042629852819,1,0.71325991221366,0.903109687223204,0.68527975576965,0.717039637415938,0.0317598816462887,"chr6",42057785,42057786,"+",0.701159696592794,0,"ALE","proximal pA"
"TAOK2","ENSG00000149930","PAS40454_AATAAA_0.15",0.822513956212115,NA,0.261927594707231,1,0.608798953544642,0.855258576154655,0.466512309430272,0.440412855506542,-0.0260994539237301,"chr16",29988390,29988391,"+",0.453462582468407,0,"ALE","proximal pA"
"TCOF1","ENSG00000070814","PAS15657_APA_0.15",0.939340948497964,NA,0.0458220103482745,1,0.83049967298493,0.952709443460956,0.901560618481472,0.906818467153476,0.00525784867200374,"chr5",150396840,150396841,"+",0.904189542817474,0,"ALE","proximal pA"
"TICRR","ENSG00000140534","PAS38977_ATTAAA_0.2",0.98071612016458,NA,0.00455055650013492,1,0.946217246039834,0.988076766660081,0.670016256881785,0.662972796292943,-0.00704346058884253,"chr15",89628019,89628020,"+",0.666494526587364,0,"ALE","proximal pA"
"TIMM29","ENSG00000142444","PAS46264_AATAAA_0.2",0.995425841598519,NA,0.000201344120796421,1,0.98867873478742,1,0.194326616832072,0.193700977290761,-0.000625639541310868,"chr19",10930244,10930245,"+",0.194013797061417,0,"ALE","proximal pA"
"TMEM19","ENSG00000139291","PAS32978_APA_0.15",0.952888513137513,NA,0.0286504261676441,1,0.865588702002393,0.962794419705737,0.77817468844651,0.761708534132535,-0.0164661543139746,"chr12",71702044,71702045,"+",0.769941611289523,0,"ALE","proximal pA"
"TPM1","ENSG00000140416","PAS38637_None_0.05",0.70451879244675,NA,0.64331376274049,1,0.422513376930846,0.74377817161488,0.191700055823663,0.158295815540505,-0.0334042402831573,"chr15",63044340,63044341,"+",0.174997935682084,0,"ALE","proximal pA"
"TRAF4","ENSG00000076604","PAS42500_AATAAA_0.2",0.669038963526275,NA,0.771313023056791,1,0.379811164406348,0.714527787305412,0.869886060821765,0.844451826015517,-0.0254342348062486,"chr17",28750077,28750078,"+",0.857168943418641,0,"ALE","proximal pA"
"TRAPPC2L","ENSG00000167515","PAS41017_APA_0.1",0.808990788580161,NA,0.301234309028587,1,0.58310965266761,0.844635184493566,0.840904579212971,0.821554462654841,-0.0193501165581296,"chr16",88861110,88861111,"+",0.831229520933906,0,"ALE","proximal pA"
"TRMT10B","ENSG00000165275","PAS24991_APA_0.25",0.850526179597453,NA,0.020221193180987,1,0.886921050912036,0.969834036991475,0.31183307908871,0.303129369796134,-0.0087037092925758,"chr9",37763177,37763178,"+",0.307481224442422,0,"ALE","proximal pA"
"TTC3","ENSG00000182670","PAS50237_ATTAAA_0.35",0.272134394066573,NA,0.0381054161880456,1,0.845231614420066,0.956749541039255,0.657881835431297,0.648301536003167,-0.00958029942812999,"chr21",37165808,37165809,"+",0.653091685717232,0,"ALE","proximal pA"
"TTC9C","ENSG00000162222","PAS29931_APA_0.25",0.968543864719137,NA,0.0150280571628798,1,0.902432584065556,0.97674420798382,0.662934543811144,0.68002850709688,0.017093963285736,"chr11",62738634,62738635,"+",0.671481525454012,0,"ALE","proximal pA"
"TTLL4","ENSG00000135912","PAS6981_APA_0.3",0.466988361927035,NA,1.09527078310373,1,0.295306317331497,0.634438790986601,0.168531553092531,0.236293542848157,0.0677619897556257,"chr2",218748499,218748500,"+",0.202412547970344,0,"ALE","proximal pA"
"TUSC3","ENSG00000104723","PAS22582_AATAAA_0.45",0.908842726592852,NA,0.0837631550116384,1,0.772261024703196,0.929529674749597,0.18229459191488,0.166914119008117,-0.0153804729067623,"chr8",15758273,15758274,"+",0.174604355461499,0,"ALE","proximal pA"
"UBAP2L","ENSG00000143569","PAS1599_AATAAA_0.1",0.649432013221953,NA,1.53200584305159,1,0.215811652929009,0.550672905597356,0.590910755607314,0.663718178720017,0.0728074231127032,"chr1",154263501,154263502,"+",0.627314467163666,0,"ALE","proximal pA"
"UNK","ENSG00000132478","PAS43398_ATTAAA_0.3",0.752086280834237,NA,0.485448116826092,1,0.485964852266039,0.788641912021342,0.17533926812541,0.143191652619467,-0.0321476155059423,"chr17",75794189,75794190,"+",0.159265460372438,0,"ALE","proximal pA"
"URI1","ENSG00000105176","PAS46600_APA_0.35",0.595850019463229,NA,0.109153344664492,1,0.741110107191324,0.916932370957879,0.0888038907204409,0.101839154340722,0.0130352636202812,"chr19",30012495,30012496,"+",0.0953215225305815,0,"ALE","proximal pA"
"USP8","ENSG00000138592","PAS38537_APA_0.35",0.748263627003734,NA,0.500147757655668,1,0.479435205953797,0.784144070797646,0.219762180452415,0.274698282778468,0.0549361023260535,"chr15",50459084,50459085,"+",0.247230231615442,0,"ALE","proximal pA"
"WAC","ENSG00000095787","PAS27085_None_0.25",0.991160325698421,NA,0.0458805498055881,1,0.830393080504297,0.952709443460956,0.158702571009272,0.163242538145714,0.00453996713644203,"chr10",28538603,28538604,"+",0.160972554577493,0,"ALE","proximal pA"
"WSB1","ENSG00000109046","PAS42460_APA_0.3",0.94668685203376,NA,0.0368536133482849,1,0.847763394461693,0.957401522528538,0.223958508646299,0.218309149012956,-0.00564935963334284,"chr17",27308225,27308226,"+",0.221133828829628,0,"ALE","proximal pA"
"YKT6","ENSG00000106636","PAS20350_APA_0.25",0.683636599650766,NA,0.716435072798049,1,0.39731576535883,0.725550578784856,0.16626920453039,0.135737328727439,-0.0305318758029507,"chr7",44212548,44212549,"+",0.151003266628915,0,"ALE","proximal pA"
"ZMAT2","ENSG00000146007","PAS15528_APA_0.3",0.950054525339818,NA,0.239606886400907,1,0.624490186363677,0.861950362475609,0.37289271480189,0.354345053176659,-0.0185476616252315,"chr5",140704525,140704526,"+",0.363618883989274,0,"ALE","proximal pA"
"ZNF207","ENSG00000010244","PAS42607_AATAAA_0.35",0.952888513137513,NA,0.0937562649760366,1,0.759455076440042,0.924327356157106,0.260646254724814,0.272247102461469,0.0116008477366553,"chr17",32370335,32370336,"+",0.266446678593142,0,"ALE","proximal pA"
"ZNF226","ENSG00000167380","PAS46926_AATAAA_0.15",0.97197268465525,NA,0.0480905983912976,1,0.826419721319423,0.95201103795343,0.451842713402129,0.422713059324735,-0.0291296540773944,"chr19",44175247,44175248,"+",0.437277886363432,0,"ALE","proximal pA"
"ZNF264","ENSG00000083844","PAS47296_AATAAA_0.3",0.9678286790759,NA,0.0154050755546109,1,0.901222491892306,0.976369353562013,0.363445694561777,0.377289578488282,0.0138438839265054,"chr19",57194943,57194944,"+",0.370367636525029,0,"ALE","proximal pA"
"ZNF783","ENSG00000204946","PAS21104_AATAAA_0.2",0.998319666823572,NA,5.56540404090811e-05,1,0.994047705882409,1,0.451103669842572,0.452066639475926,0.000962969633353406,"chr7",149284984,149284985,"+",0.451585154659249,0,"ALE","proximal pA"
"ZNF84","ENSG00000198040","PAS33673_AATAAA_0.3",0.97021145435173,NA,0.0112138298543414,1,0.915665365869228,0.978406161085278,0.815888643576697,0.806328367045486,-0.00956027653121039,"chr12",133059599,133059600,"+",0.811108505311091,0,"ALE","proximal pA"
"ABCC5","ENSG00000114770","PAS12215_AATAAA_0.25",0.599536585158429,NA,1.04786447203196,1,0.305999431245187,0.644723405580202,0.259361275091982,0.190978963109254,-0.0683823119827274,"chr3",183983753,183983754,"-",0.225170119100618,0,"ALE","proximal pA"
"ACBD6","ENSG00000230124","PAS4520_AATAAA_0.3",0.381520380930805,NA,2.3231336716633,1,0.127463015411947,0.428860638427208,0.890740273359166,0.956281473356681,0.0655411999975151,"chr1",180288230,180288231,"-",0.923510873357924,0,"ALE","proximal pA"
"ACOT9","ENSG00000123130","PAS52587_AATAAA_0.4",0.903765501553354,NA,0.153246454315763,1,0.695452036691558,0.897655262318265,0.1452608774909,0.166558868324352,0.0212979908334526,"chrX",23707832,23707833,"-",0.155909872907626,0,"ALE","proximal pA"
"AHNAK","ENSG00000124942","PAS31279_AATAAA_0.1",0.380351766238261,NA,2.33495046474627,1,0.12649901438939,0.428278018391335,0.828227383341177,0.768334410685739,-0.0598929726554374,"chr11",62515902,62515903,"-",0.798280897013458,0,"ALE","proximal pA"
"ALS2","ENSG00000003393","PAS8759_ATTAAA_0.3",0.879505004496872,NA,0.140398995034701,1,0.707884679034516,0.902254350371337,0.242902957354343,0.202204375413025,-0.0406985819413185,"chr2",201759459,201759460,"-",0.222553666383684,0,"ALE","proximal pA"
"ANAPC7","ENSG00000196510","PAS34868_AATAAA_0.3",0.68718983215167,NA,0.706173071721878,1,0.400717194265461,0.729198627015354,0.0714148711639104,0.10384733209629,0.0324324609323794,"chr12",110375475,110375476,"-",0.0876311016301001,0,"ALE","proximal pA"
"ANKRD11","ENSG00000167522","PAS42062_AATAAA_0.4",0.0341713130676446,1,2.50030862679341,1,0.113823990107383,0.406360182606026,0.259962374215776,0.225448929736795,-0.0345134444789819,"chr16",89284316,89284317,"-",0.242705651976285,0,"ALE","proximal pA"
"ANKRD18A","ENSG00000180071","PAS26046_AATAAA_0.25",0.868394374538544,NA,0.160559652054644,1,0.688641780712517,0.893327732460664,0.277173341327682,0.31998771495082,0.0428143736231376,"chr9",38595380,38595381,"-",0.298580528139251,0,"ALE","proximal pA"
"ANKRD26","ENSG00000107890","PAS28382_AATAAA_0.45",0.802532238128307,NA,-0.000622404230625762,1,1,1,0.482221932021633,0.481251746744437,-0.000970185277195501,"chr10",27040001,27040002,"-",0.481736839383035,0,"ALE","proximal pA"
"AP1S3","ENSG00000152056","PAS8915_AATAAA_0.25",0.957215300818269,NA,0.257180739792034,1,0.612063673819565,0.857458063880763,0.684533928519326,0.644062267381983,-0.0404716611373428,"chr2",223755334,223755335,"-",0.664298097950654,0,"ALE","proximal pA"
"ARHGAP32","ENSG00000134909","PAS31994_AATAAA_0.05",0.820409985404628,NA,0.0197831893055991,1,0.888144292974617,0.969834036991475,0.303644077624145,0.29317613575139,-0.0104679418727545,"chr11",128968763,128968764,"-",0.298410106687768,0,"ALE","proximal pA"
"ASAH1","ENSG00000104763","PAS23679_AATAAA_0.05",0.862241557930481,NA,0.00274635733057949,1,0.958205432887548,0.991381689156371,0.129579192471998,0.131331107735337,0.00175191526333984,"chr8",18066763,18066764,"-",0.130455150103667,0,"ALE","proximal pA"
"ATRX","ENSG00000085224","PAS52860_APA_0.3",0.834051619043841,NA,0.0532336478790967,1,0.817529086283593,0.949085498758778,0.319541268639058,0.313506442817194,-0.00603482582186343,"chrX",77681982,77681983,"-",0.316523855728126,0,"ALE","proximal pA"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.806039786525327,NA,0.86610642101823,1,0.352035475927671,0.687868800521592,0.696332846189872,0.657065982583701,-0.0392668636061702,"chr7",73441554,73441555,"-",0.676699414386786,0,"ALE","proximal pA"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.537451042649277,NA,1.34385310216567,1,0.246355607249825,0.58526399607056,0.246615841082702,0.191137905381906,-0.0554779357007964,"chr5",138170831,138170832,"-",0.218876873232304,0,"ALE","proximal pA"
"C14orf93","ENSG00000100802","PAS37336_AATAAA_0.15",0.971234955736241,NA,0.0104037481126511,1,0.918757655160739,0.979464443876765,0.475516738205341,0.488082061052252,0.0125653228469116,"chr14",22987197,22987198,"-",0.481799399628797,0,"ALE","proximal pA"
"C15orf40","ENSG00000169609","PAS39856_AATAAA_0.3",0.620300100765787,NA,0.156493282055976,1,0.692405805128673,0.89662189081761,0.700224934836558,0.732576818062125,0.0323518832255669,"chr15",83005268,83005269,"-",0.716400876449342,0,"ALE","proximal pA"
"C1orf43","ENSG00000143612","PAS4192_APA_0.1",0.395721924271068,NA,2.21284337962516,1,0.136866203758273,0.441972473612125,0.0960716209508593,0.138405339319652,0.0423337183687926,"chr1",154211806,154211807,"-",0.117238480135256,0,"ALE","proximal pA"
"CAPN8","ENSG00000203697","PAS4878_AATAAA_0.2",0.649660784395272,NA,0.0436205416426674,1,0.834561190072457,0.953939111827851,0.163693471044784,0.155288236853242,-0.00840523419154135,"chr1",223618000,223618001,"-",0.159490853949013,0,"ALE","proximal pA"
"CBX6","ENSG00000183741","PAS51548_None_0.15",0.458803907379306,NA,1.78036990798864,1,0.182103910428921,0.506229837690973,0.388478117066783,0.335632056124023,-0.0528460609427601,"chr22",38864344,38864345,"-",0.362055086595403,0,"ALE","proximal pA"
"CCDC93","ENSG00000125633","PAS8264_None_0.2",0.879505004496872,NA,0.405365709772923,1,0.524331109981532,0.816698560076079,0.674636412861583,0.643176811544641,-0.0314596013169413,"chr2",117935498,117935499,"-",0.658906612203112,0,"ALE","proximal pA"
"CCT3","ENSG00000163468","PAS4271_APA_0.15",0.789384545849109,NA,0.367753314429137,1,0.5442314583339,0.826092903459913,0.0987778821015778,0.12131735245886,0.022539470357282,"chr1",156336347,156336348,"-",0.110047617280219,0,"ALE","proximal pA"
"CD58","ENSG00000116815","PAS3942_AATAAA_0.4",0.847163500917295,NA,0.209873896998772,1,0.646866260185596,0.87333705447273,0.260992534148448,0.314857887534691,0.0538653533862433,"chr1",116521795,116521796,"-",0.28792521084157,0,"ALE","proximal pA"
"CENPV","ENSG00000166582","PAS43886_AATAAA_0.4",0.767451108619689,NA,0.43795117899856,1,0.508112995229384,0.804423287090217,0.115088792865758,0.0797676674049029,-0.035321125460855,"chr17",16348044,16348045,"-",0.0974282301353304,0,"ALE","proximal pA"
"CEP70","ENSG00000114107","PAS11903_ATTAAA_0.1",0.969165565816348,NA,0.0136130019998859,1,0.907117784166778,0.977658140118715,0.221502386150515,0.210397005639602,-0.0111053805109131,"chr3",138499884,138499885,"-",0.215949695895058,0,"ALE","proximal pA"
"CEP89","ENSG00000121289","PAS48034_AATAAA_0.15",0.853796129821398,NA,0.407368630097267,1,0.523308115338426,0.815994534809603,0.344094554964658,0.391865443766257,0.0477708888015984,"chr19",32968909,32968910,"-",0.367979999365458,0,"ALE","proximal pA"
"CHID1","ENSG00000177830","PAS30778_APA_0.1",0.697984009545456,NA,0.663800069781587,1,0.415221572703413,0.738998058907006,0.700805872455562,0.755743716710972,0.0549378442554096,"chr11",869762,869763,"-",0.728274794583267,0,"ALE","proximal pA"
"CHST6","ENSG00000183196","PAS41905_AATAAA_0.1",0.680179331687209,NA,0.72665668004629,1,0.393969039870809,0.723798193578053,0.892190151165447,0.862324766880081,-0.0298653842853662,"chr16",75473124,75473125,"-",0.877257459022764,0,"ALE","proximal pA"
"COX11","ENSG00000166260","PAS44569_ATTAAA_0.3",0.969165565816348,NA,0.0146043626999131,1,0.903811025133436,0.977651088550438,0.890950800727918,0.883061619666689,-0.00788918106122949,"chr17",54961942,54961943,"-",0.887006210197304,0,"ALE","proximal pA"
"CP","ENSG00000047457","PAS11959_ATTAAA_0.25",0.95827230426555,NA,0.0229232882797987,1,0.879656729352724,0.967501071743698,0.860683566842358,0.855029193057588,-0.00565437378477063,"chr3",149173588,149173589,"-",0.857856379949973,0,"ALE","proximal pA"
"CPT1B","ENSG00000205560","PAS51718_AATAAA_0.15",0.644719468971544,NA,0.866668749864857,1,0.351879193317896,0.687712026188401,0.244322283774529,0.288335862567112,0.0440135787925828,"chr22",50569083,50569084,"-",0.266329073170821,0,"ALE","proximal pA"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.545944237147025,NA,1.30147733043486,1,0.25394354846207,0.594351106431966,0.913959198337999,0.890444180059298,-0.0235150182787006,"chr17",1422145,1422146,"-",0.902201689198648,0,"ALE","proximal pA"
"CTSC","ENSG00000109861","PAS31686_AATAAA_0.15",0.47758511440804,NA,0.0852753066101286,1,0.770271821671583,0.929471189594882,0.428151345421851,0.419455885923824,-0.00869545949802686,"chr11",88326089,88326090,"-",0.423803615672837,0,"ALE","proximal pA"
"CWC25","ENSG00000273559","PAS44193_ATTAAA_0.4",0.69183625663514,NA,0.231973447070231,1,0.630064392438579,0.863938180564378,0.736844203283532,0.712228289289317,-0.0246159139942146,"chr17",38812794,38812795,"-",0.724536246286425,0,"ALE","proximal pA"
"CYB561","ENSG00000008283","PAS44710_APA_0.2",0.752086280834237,NA,0.485396840289468,1,0.485987885804287,0.788641912021342,0.724830785369393,0.694463102979518,-0.0303676823898759,"chr17",63433050,63433051,"-",0.709646944174456,0,"ALE","proximal pA"
"CYBC1","ENSG00000178927","PAS45087_None_0.25",0.900379313434363,NA,0.102685865960893,1,0.748629990945425,0.920568535235175,0.0708739835499229,0.0812492613411362,0.0103752777912133,"chr17",82443048,82443049,"-",0.0760616224455296,0,"ALE","proximal pA"
"DENND5B","ENSG00000170456","PAS34022_AATAAA_0.2",0.543769666242886,NA,0.210019173189039,1,0.646752376674283,0.87333705447273,0.264396749678221,0.294270387061349,0.0298736373831276,"chr12",31451300,31451301,"-",0.279333568369785,0,"ALE","proximal pA"
"DNAJC1","ENSG00000136770","PAS28331_APA_0.3",0.885501610216527,NA,0.128881636112055,1,0.719594426504611,0.906343977663784,0.798754684303692,0.817586814954575,0.0188321306508833,"chr10",21919888,21919889,"-",0.808170749629134,0,"ALE","proximal pA"
"DNAJC19","ENSG00000205981","PAS12186_AATAAA_0.45",0.969165565816348,NA,0.0135395281018873,1,0.907367649120212,0.977658140118715,0.79340112650124,0.80351380301309,0.01011267651185,"chr3",180984544,180984545,"-",0.798457464757165,0,"ALE","proximal pA"
