"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"NRBP2","ENSG00000185189","PAS24687_AATAAA_0.35",0.759006213693999,NA,0.430296265528227,1,0.51184361107381,0.787364779323441,0.568916523966977,0.630205606462656,0.061289082495679,"chr8",143833959,143833960,"-",0.599561065214817,0,"MIXED","proximal pA"
"PHF12","ENSG00000109118","PAS44039_ATTAAA_0.35",0.732217959051967,NA,0.516311606178533,1,0.472419300715249,0.764548218070611,0.500814314643863,0.565512469060399,0.0646981544165363,"chr17",28905742,28905743,"-",0.533163391852131,0,"MIXED","proximal pA"
"PRRT3","ENSG00000163704","PAS10825_APA_0.2",0.991882583234273,NA,0.000667528059011602,1,0.979387697416806,0.99526855243298,0.409848427150648,0.407301741735222,-0.00254668541542608,"chr3",9945984,9945985,"-",0.408575084442935,0,"MIXED","proximal pA"
"PSME4","ENSG00000068878","PAS7685_AATAAA_0.3",0.460077654205315,NA,1.92542090894904,1,0.165260292327011,0.471603548667622,0.873633036182529,0.81635506028062,-0.0572779759019086,"chr2",53864869,53864870,"-",0.844994048231574,0,"MIXED","proximal pA"
"RAB13","ENSG00000143545","PAS4182_APA_0.35",0.943520717086437,NA,0.0406109511022805,1,0.840290749587944,0.949742115869937,0.755853166131509,0.749287242733316,-0.00656592339819229,"chr1",153981875,153981876,"-",0.752570204432413,0,"MIXED","proximal pA"
"RAB3GAP2","ENSG00000118873","PAS4852_APA_0.25",0.424537784380737,NA,1.93666558327527,1,0.164031037678933,0.469793021695199,0.851842545614306,0.784604311594354,-0.0672382340199515,"chr1",220150434,220150435,"-",0.81822342860433,0,"MIXED","proximal pA"
"RPL24","ENSG00000114391","PAS11563_APA_0.05",0.878848890193005,NA,0.136331641802826,1,0.71195543971448,0.890310909035332,0.365950415202032,0.357308808447052,-0.0086416067549801,"chr3",101682361,101682362,"-",0.361629611824542,0,"MIXED","proximal pA"
"RPL8","ENSG00000161016","PAS24745_APA_0.35",0.386678880944556,NA,2.16628922396922,1,0.14106626946489,0.433933255679747,0.110205488299869,0.0884398534466261,-0.021765634853243,"chr8",144790397,144790398,"-",0.0993226708732476,0,"MIXED","proximal pA"
"SAMHD1","ENSG00000101347","PAS49764_ATTAAA_0.25",0.994300977858569,NA,0.000670354149406194,1,0.979344120434011,0.99526855243298,0.100850265777508,0.0999274063749922,-0.000922859402516019,"chr20",36892693,36892694,"-",0.10038883607625,0,"MIXED","proximal pA"
"SF1","ENSG00000168066","PAS31344_APA_0.3",0.796231891080349,NA,0.33036182700198,1,0.565446108868212,0.818346767214811,0.0795660390432376,0.0962929881376698,0.0167269490944323,"chr11",64765781,64765782,"-",0.0879295135904537,0,"MIXED","proximal pA"
"SLC35B1","ENSG00000121073","PAS44524_AATAAA_0.4",0.439099299172114,NA,1.85653949592324,1,0.173024723890882,0.482417418803094,0.924928566014484,0.891410132276638,-0.0335184337378456,"chr17",49701312,49701313,"-",0.908169349145561,0,"MIXED","proximal pA"
"SLC66A2","ENSG00000122490","PAS45971_APA_0.3",0.831508365872107,NA,0.231177903861408,1,0.630651802711706,0.851209060933933,0.400462298815668,0.370790798920615,-0.0296714998950534,"chr18",79903703,79903704,"-",0.385626548868142,0,"MIXED","proximal pA"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.718237264720638,NA,1.42465824953933,1,0.232638197190883,0.56966156982915,0.558845775860733,0.48471291721874,-0.074132858641993,"chrX",129446760,129446761,"-",0.521779346539736,0,"MIXED","proximal pA"
"SMCO4","ENSG00000166002","PAS31704_ATTAAA_0.3",0.988884527522161,NA,0.0013995526819599,1,0.970157624318164,0.992440411522709,0.0910201916014695,0.0895672223777795,-0.00145296922368998,"chr11",93478836,93478837,"-",0.0902937069896245,0,"MIXED","proximal pA"
"SMUG1","ENSG00000123415","PAS34307_AATAAA_0.3",0.94283226644258,NA,0.0158412607622722,1,0.899841107298104,0.96961776212176,0.858061429338292,0.8630956665974,0.00503423725910879,"chr12",54181471,54181472,"-",0.860578547967846,0,"MIXED","proximal pA"
"SRSF2","ENSG00000161547","PAS44942_ATTAAA_0.15",0.735927690725906,NA,0.500540456511771,1,0.479262746511663,0.768402344089377,0.193685396119523,0.175332135116687,-0.0183532610028362,"chr17",76734838,76734839,"-",0.184508765618105,0,"MIXED","proximal pA"
"STN1","ENSG00000107960","PAS29083_AATAAA_0.2",0.771268460241292,NA,0.401441607080301,1,0.526345688606225,0.797940428858631,0.891156106489114,0.858663191090229,-0.0324929153988852,"chr10",103882530,103882531,"-",0.874909648789671,0,"MIXED","proximal pA"
"SUCLG1","ENSG00000163541","PAS7956_None_0.2",0.97192654004254,NA,0.0095882766718205,1,0.921996020234123,0.977108479730339,0.431343163177164,0.426983661872161,-0.00435950130500334,"chr2",84425414,84425415,"-",0.429163412524662,0,"MIXED","proximal pA"
"TBCA","ENSG00000171530","PAS16378_APA_0.35",0.88027868691003,NA,0.133593948323323,1,0.714734430955093,0.891605273185794,0.227288194506356,0.240698213523768,0.0134100190174123,"chr5",77691486,77691487,"-",0.233993204015062,0,"MIXED","proximal pA"
"THUMPD1","ENSG00000066654","PAS41387_ATTAAA_0.3",0.872606741942186,NA,0.410263664954073,1,0.52183570978176,0.795386722110483,0.676929383377957,0.636703172997981,-0.0402262103799756,"chr16",20735526,20735527,"-",0.656816278187969,0,"MIXED","proximal pA"
"TLE5","ENSG00000104964","PAS47520_AATAAA_0.2",0.375884721280025,NA,2.23687593100476,1,0.134752991873928,0.423895907727765,0.863829470164766,0.889225459231024,0.0253959890662583,"chr19",3053161,3053162,"-",0.876527464697895,0,"MIXED","proximal pA"
"TM4SF1","ENSG00000169908","PAS11963_APA_0.05",0.259372324911656,NA,3.24993458405334,1,0.0714263083068132,0.300101712323695,0.129241549996481,0.0901466975075936,-0.0390948524888873,"chr3",149369671,149369672,"-",0.109694123752037,0,"MIXED","proximal pA"
"TMEM41B","ENSG00000166471","PAS30911_AATAAA_0.3",0.798368140903558,NA,0.986870486683529,1,0.320508459640097,0.655456668830295,0.173665885847305,0.123857558137435,-0.0498083277098701,"chr11",9281163,9281164,"-",0.14876172199237,0,"MIXED","proximal pA"
"TPP1","ENSG00000166340","PAS30878_APA_0.35",0.564826513120855,NA,1.17851104948977,1,0.277659324835055,0.614112632387915,0.115943543112015,0.0759673362660392,-0.0399762068459762,"chr11",6613848,6613849,"-",0.0959554396890274,0,"MIXED","proximal pA"
"TRMT2A","ENSG00000099899","PAS51291_AATAAA_0.2",0.736785017110321,NA,0.493239106264355,1,0.482485960301594,0.769038893539586,0.769819939024437,0.805169736726903,0.0353497977024658,"chr22",20112303,20112304,"-",0.78749483787567,0,"MIXED","proximal pA"
"USP40","ENSG00000085982","PAS9003_None_0.15",0.525341885981508,NA,0.598330339261338,1,0.439215787315807,0.746491503310788,0.429491907501006,0.39635104479114,-0.0331408627098659,"chr2",233485766,233485767,"-",0.412921476146073,0,"MIXED","proximal pA"
"ZNF24","ENSG00000172466","PAS45725_AATAAA_0.4",0.711332642868316,NA,0.597943320501827,1,0.439363820150784,0.746491503310788,0.413303071329226,0.361355844122169,-0.0519472272070565,"chr18",35335226,35335227,"-",0.387329457725697,0,"MIXED","proximal pA"
"ZNF281","ENSG00000162702","PAS4617_AATAAA_0.35",0.9879360366373,NA,0.00216080347138359,1,0.962924133109762,0.990417411625874,0.341988178237342,0.336973773643429,-0.00501440459391295,"chr1",200405382,200405383,"-",0.339480975940385,0,"MIXED","proximal pA"
"ZSWIM7","ENSG00000214941","PAS43876_APA_0.2",0.85737168567921,NA,0.168652150479829,1,0.681312472616815,0.874258273433272,0.159293469572249,0.137701850140106,-0.0215916194321432,"chr17",15980931,15980932,"-",0.148497659856178,0,"MIXED","proximal pA"
"ZWINT","ENSG00000122952","PAS28587_None_0.2",0.945970850457816,NA,0.131903098442308,1,0.716466944751555,0.892420073623147,0.140137682304653,0.158293393996286,0.0181557116916323,"chr10",56357676,56357677,"-",0.149215538150469,0,"MIXED","proximal pA"
