"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"NAB1","ENSG00000138386","PAS6719_AATAAA_0.3",0.417643256364883,NA,1.90170626542567,1,0.167887457944939,0.410749397378018,0.632401678690112,0.701077878137304,0.0686761994471928,"chr2",190692764,190692765,"+",0.666739778413708,0,"TUTR"
"NCK1","ENSG00000158092","PAS10205_AATAAA_0.1",0.835325087119042,NA,0.309587810887024,1,0.577933231229583,0.798850886922932,0.704081632589824,0.670886070501684,-0.0331955620881398,"chr3",136949124,136949125,"+",0.687483851545754,0,"TUTR"
"NDST1","ENSG00000070614","PAS15663_AATAAA_0.15",0.835498511978347,NA,0.156075874669341,1,0.692795366132339,0.867472094835258,0.827608419291215,0.851262252272117,0.0236538329809028,"chr5",150558209,150558210,"+",0.839435335781666,0,"TUTR"
"NET1","ENSG00000173848","PAS26855_ATTAAA_0.4",0.403898358866605,NA,1.63876393652026,1,0.200495145341383,0.454609524030643,0.907506689783676,0.929740299895948,0.0222336101122718,"chr10",5458450,5458451,"+",0.918623494839812,0,"TUTR"
"NFX1","ENSG00000086102","PAS24910_AATAAA_0.4",0.248608395388976,NA,0.991950500872008,1,0.319266121876951,0.591421849770574,0.470772932950053,0.528264961290147,0.0574920283400943,"chr9",33348720,33348721,"+",0.4995189471201,0,"TUTR"
"NFYA","ENSG00000001167","PAS17774_AATAAA_0.35",0.960001815499052,NA,0.0102654109656442,1,0.919297738521892,0.966984448713447,0.350857385069206,0.343516727662612,-0.00734065740659334,"chr6",41102397,41102398,"+",0.347187056365909,0,"TUTR"
"NIPA2","ENSG00000140157","PAS38191_AATAAA_0.35",0.0146420520920174,0.522152983802744,3.66528690327686,1,0.0555570774766119,0.209444043183238,0.639679451859634,0.689780991026167,0.0501015391665328,"chr15",22867718,22867719,"+",0.664730221442901,0,"TUTR"
"NOP9","ENSG00000196943","PAS36433_AATAAA_0.1",0.628000731199334,NA,0.00660375563165871,1,0.935232404651149,0.97477804045309,0.212121744734884,0.209534687543754,-0.00258705719113073,"chr14",24309123,24309124,"+",0.210828216139319,0,"TUTR"
"OPA1","ENSG00000198836","PAS10665_ATTAAA_0.3",0.00385760582769791,1,0.188445907018831,1,0.664213235246425,0.85111661752749,0.278030115459345,0.256583630155766,-0.0214464853035794,"chr3",193697525,193697526,"+",0.267306872807555,1,"TUTR"
"PAFAH1B2","ENSG00000168092","PAS30556_APA_0.1",0.869415343157158,NA,0.144377303389774,1,0.703967584398456,0.870741202979752,0.38313163832413,0.375742780378955,-0.00738885794517447,"chr11",117171042,117171043,"+",0.379437209351542,0,"TUTR"
"PALS1","ENSG00000072415","PAS36826_AATAAA_0.45",0.680076282853877,NA,0.815246453330928,1,0.366573667205106,0.632283978304864,0.713349837477012,0.755592468441888,0.0422426309648762,"chr14",67335810,67335811,"+",0.73447115295945,0,"TUTR"
"PARP14","ENSG00000173193","PAS10064_AATAAA_0.35",0.733652694859606,NA,0.356625668046036,1,0.550386251683676,0.780100802406301,0.909062220073388,0.930362101367826,0.0212998812944384,"chr3",122730838,122730839,"+",0.919712160720607,0,"TUTR"
"PCBD2","ENSG00000132570","PAS15431_ATTAAA_0.15",0.41292950293765,NA,0.226572003177353,1,0.63407736892767,0.835899377664859,0.297726526457968,0.323207154494205,0.0254806280362365,"chr5",134962643,134962644,"+",0.310466840476087,0,"TUTR"
"PCSK5","ENSG00000099139","PAS25077_ATTAAA_0.2",0.874712305907006,NA,0.0958563013766707,1,0.756860069608652,0.897928311740353,0.15458267731724,0.13561227431102,-0.01897040300622,"chr9",76195886,76195887,"+",0.14509747581413,0,"TUTR"
"PCYOX1","ENSG00000116005","PAS5807_AATAAA_0.05",0.501328677073316,NA,3.6817766364602,1,0.0550102042284793,0.20824528629849,0.525591560534654,0.582198796042078,0.0566072355074234,"chr2",70281183,70281184,"+",0.553895178288366,0,"TUTR"
"PDPK1","ENSG00000140992","PAS40126_AATAAA_0.1",0.674893911135512,NA,0.510343178066933,1,0.474990334657173,0.721945152599285,0.922736978032995,0.894586023469566,-0.0281509545634293,"chr16",2603186,2603187,"+",0.90866150075128,0,"TUTR"
"PEX7","ENSG00000112357","PAS18332_AATAAA_0.4",0.652317437340822,NA,0.5819714947242,1,0.445540593872996,0.699125271310301,0.843582758647478,0.786531350748822,-0.0570514078986559,"chr6",136913932,136913933,"+",0.81505705469815,0,"TUTR"
"PGD","ENSG00000142657","PAS171_ATTAAA_0.15",0.27244069830143,NA,2.57137935736682,1,0.108812814901591,0.320105299625354,0.153517137422324,0.193541717337593,0.0400245799152694,"chr1",10420509,10420510,"+",0.173529427379958,0,"TUTR"
"PHAX","ENSG00000164902","PAS15315_AATAAA_0.35",0.987160816755296,NA,0.0125901804808564,1,0.91066009294391,0.964141061939917,0.237616504554461,0.242227227270875,0.00461072271641372,"chr5",126627249,126627250,"+",0.239921865912668,0,"TUTR"
"PHF20","ENSG00000025293","PAS49031_AATAAA_0.2",0.89496708255062,NA,0.0691469800326558,1,0.792582848306829,0.916359508922741,0.234213753298739,0.24877287166195,0.0145591183632109,"chr20",35950368,35950369,"+",0.241493312480344,0,"TUTR"
"PIGX","ENSG00000163964","PAS10717_AATAAA_0.4",0.739835612266466,NA,0.613254595959916,1,0.43356502226284,0.689610939256524,0.232022494722257,0.207783205604522,-0.024239289117735,"chr3",196736002,196736003,"+",0.219902850163389,0,"TUTR"
"PIK3CA","ENSG00000121879","PAS10502_ATTAAA_0.3",0.845182434391273,NA,0.139169478902886,1,0.709108062454278,0.873945428367519,0.260910500795711,0.230335322125036,-0.0305751786706752,"chr3",179240091,179240092,"+",0.245622911460373,0,"TUTR"
"PINK1","ENSG00000158828","PAS310_ATTAAA_0.2",0.984203766454368,NA,0.00256615318266995,1,0.959598672289432,0.985153319851252,0.824453706982708,0.826427323736704,0.00197361675399665,"chr1",20651315,20651316,"+",0.825440515359706,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18124_AATAAA_0.15",0.921873539333948,NA,0.0848289640480289,1,0.770856971815838,0.9040577214025,0.356206217505288,0.34202409684137,-0.0141821206639181,"chr6",89165563,89165564,"+",0.349115157173329,0,"TUTR"
"POFUT1","ENSG00000101346","PAS48933_AATAAA_0.25",0.176973853286634,NA,0.438491264747654,1,0.507851557911274,0.747078819749397,0.372893576394987,0.414101634073975,0.0412080576789888,"chr20",32238656,32238657,"+",0.393497605234481,0,"TUTR"
"POLR2C","ENSG00000102978","PAS40646_AATAAA_0.1",0.308367243046597,NA,2.26832138054306,1,0.132042853472862,0.358818960841127,0.619633720259121,0.562183932773068,-0.0574497874860531,"chr16",57472008,57472009,"+",0.590908826516094,0,"TUTR"
"QSER1","ENSG00000060749","PAS29670_ATTAAA_0.35",0.340317720918991,NA,2.03998618214359,1,0.153211037957684,0.390890079455812,0.814708663866415,0.88375656013758,0.0690478962711657,"chr11",32980265,32980266,"+",0.849232612001998,0,"TUTR"
"RAB5A","ENSG00000144566","PAS9284_AATAAA_0.15",0.626707258317608,NA,1.78334013229733,1,0.181739711761466,0.430217145951209,0.810728138931913,0.764511917768192,-0.0462162211637205,"chr3",19985172,19985173,"+",0.787620028350053,0,"TUTR"
"RAB8B","ENSG00000166128","PAS38650_AATAAA_0.3",0.92315219381337,NA,0.19900122109118,1,0.655528242210662,0.847242530294602,0.766034782623757,0.791302217178069,0.0252674345543119,"chr15",63267771,63267772,"+",0.778668499900913,0,"TUTR"
"RAC1","ENSG00000136238","PAS20032_AATAAA_0.25",0.00694037167604427,0.0049232590649191,10.7413663228872,1,0.00104766952901478,0.0111005792410441,0.548928471386436,0.616113782543168,0.0671853111567329,"chr7",6403965,6403966,"+",0.582521126964802,0,"TUTR"
"RALGPS1","ENSG00000136828","PAS25510_ATTAAA_0.25",0.845818908131284,NA,0.137074880584407,1,0.711206469244068,0.874841938435266,0.527482987082055,0.569294068951189,0.0418110818691336,"chr9",127223163,127223164,"+",0.548388528016622,0,"TUTR"
"RANBP2","ENSG00000153201","PAS6136_AATAAA_0.25",0.690204906965156,NA,0.147544184530489,1,0.700893357778465,0.870558259349472,0.0840994266432546,0.0758760793687787,-0.00822334727447593,"chr2",108785807,108785808,"+",0.0799877530060167,0,"TUTR"
"RASAL2","ENSG00000075391","PAS1887_AATAAA_0.3",0.906568367580552,NA,0.0550723384394587,1,0.814461021440008,0.924781559163973,0.514517946493628,0.4864706937868,-0.0280472527068286,"chr1",178478848,178478849,"+",0.500494320140214,0,"TUTR"
"RAVER2","ENSG00000162437","PAS961_ATTAAA_0.35",0.771381237415949,NA,0.273631627799205,1,0.600905983947024,0.814275043483769,0.44781094649011,0.492637464501164,0.0448265180110544,"chr1",64833228,64833229,"+",0.470224205495637,0,"TUTR"
"RCOR1","ENSG00000089902","PAS37168_AATAAA_0.45",0.514822400435008,NA,1.74245520006252,1,0.186828037127099,0.436806959512337,0.755329431288682,0.701631759517835,-0.0536976717708473,"chr14",102730545,102730546,"+",0.728480595403258,0,"TUTR"
"RHBDD1","ENSG00000144468","PAS7038_AATAAA_0.35",0.378436571845631,NA,0.100366130165185,1,0.751390705185095,0.895379382485829,0.623571553409564,0.647389757603253,0.023818204193689,"chr2",226999209,226999210,"+",0.635480655506408,0,"TUTR"
"RMND5A","ENSG00000153561","PAS5950_ATTAAA_0.35",0.0552843356808256,NA,1.9690144979395,1,0.160552506308358,0.40054585992682,0.434107194722524,0.478850331645152,0.0447431369226279,"chr2",86778032,86778033,"+",0.456478763183838,0,"TUTR"
"RNF214","ENSG00000167257","PAS30565_APA_0.25",0.454740197470293,NA,1.36883159621902,1,0.24201273309369,0.506561902902632,0.325328739939025,0.25185219738401,-0.0734765425550148,"chr11",117285685,117285686,"+",0.288590468661518,0,"TUTR"
"ROR1","ENSG00000185483","PAS954_ATTAAA_0.4",1,NA,2.77774461210356e-07,1,0.999579480442914,1,0.744165055617306,0.744134526972691,-3.05286446150577e-05,"chr1",64181493,64181494,"+",0.744149791294999,0,"TUTR"
"RPF1","ENSG00000117133","PAS1064_AATAAA_0.2",0.620505407199972,NA,0.685762182025883,1,0.407609570987875,0.66720946029739,0.068856759778542,0.0893343706081937,0.0204776108296517,"chr1",84498336,84498337,"+",0.0790955651933679,0,"TUTR"
"RPIA","ENSG00000153574","PAS5964_AATAAA_0.1",0.987160816755296,NA,0.00170452681777533,1,0.967067961308795,0.988917336341342,0.746089565660207,0.744585692866715,-0.00150387279349251,"chr2",88750927,88750928,"+",0.745337629263461,0,"TUTR"
"SASH1","ENSG00000111961","PAS18404_AATAAA_0.15",0.903432131617582,NA,0.0588073051105766,1,0.808391071371413,0.922803258135146,0.305740107765933,0.290083375805212,-0.0156567319607206,"chr6",148552041,148552042,"+",0.297911741785573,0,"TUTR"
"SEC24A","ENSG00000113615","PAS15401_AATAAA_0.35",0.593110674307563,NA,0.780049327062898,1,0.377126054243846,0.640905653855968,0.740534209617892,0.675682526065448,-0.0648516835524441,"chr5",134727902,134727903,"+",0.70810836784167,0,"TUTR"
"SELENOI","ENSG00000138018","PAS5322_AATAAA_0.2",0.680076282853877,NA,0.584828219842166,1,0.444426011476937,0.698500723094064,0.647057037372461,0.677417934703445,0.0303608973309836,"chr2",26395882,26395883,"+",0.662237486037953,0,"TUTR"
"SELENOT","ENSG00000198843","PAS10320_AATAAA_0.35",0.809188350121003,NA,0.199445302137747,1,0.655168955150388,0.847242530294602,0.91200860842311,0.89690259873456,-0.0151060096885505,"chr3",150630434,150630435,"+",0.904455603578835,0,"TUTR"
"SEPTIN11","ENSG00000138758","PAS12962_APA_0.05",0.239258548883555,NA,0.144313114040415,1,0.704030293083227,0.870741202979752,0.280674072815421,0.290669615769932,0.00999554295451044,"chr4",77038613,77038614,"+",0.285671844292676,0,"TUTR"
"SERTAD4","ENSG00000082497","PAS2188_AATAAA_0.2",0.619129702556998,NA,0.692175787841222,1,0.405425299169764,0.665167297353325,0.631820887505406,0.7031541702255,0.0713332827200942,"chr1",210246250,210246251,"+",0.667487528865453,0,"TUTR"
"SHROOM3","ENSG00000138771","PAS12955_AATAAA_0.3",0.228424184269474,NA,2.97720457701007,1,0.0844450048113079,0.273411032185261,0.217130698699747,0.279524712017789,0.0623940133180422,"chr4",76783249,76783250,"+",0.248327705358768,0,"TUTR"
"SIK2","ENSG00000170145","PAS30509_AATAAA_0.25",0.845818908131284,NA,0.466968776310068,1,0.494384988337978,0.736415913529603,0.433337111800027,0.387889107302197,-0.0454480044978296,"chr11",111730850,111730851,"+",0.410613109551112,0,"TUTR"
"SLC12A2","ENSG00000064651","PAS15332_AATAAA_0.25",0.0420803260734409,0.958097196639659,3.33159283650457,1,0.0679610278149731,0.237811319638702,0.21472059713731,0.246247585488452,0.0315269883511425,"chr5",128189675,128189676,"+",0.230484091312881,0,"TUTR"
"SLC1A1","ENSG00000106688","PAS24782_AATAAA_0",0.994482151648267,NA,0.000319268774546799,1,0.985744082441724,0.996603135175163,0.240322513638407,0.239447340117822,-0.000875173520584194,"chr9",4587468,4587469,"+",0.239884926878114,0,"TUTR"
"SLC25A15","ENSG00000102743","PAS35457_ATTAAA_0.35",0.731119678125892,NA,1.17249203784877,1,0.27888978491631,0.547469633882751,0.759729049811695,0.819852389516866,0.0601233397051708,"chr13",40812455,40812456,"+",0.78979071966428,0,"TUTR"
"SLC25A36","ENSG00000114120","PAS10244_ATTAAA_0.25",0.652317437340822,NA,0.0480254238509588,1,0.82653551090703,0.930535431785176,0.810224211499832,0.826176558462417,0.0159523469625853,"chr3",140979934,140979935,"+",0.818200384981125,0,"TUTR"
"SLC26A2","ENSG00000155850","PAS15652_AATAAA_0.35",0.618073532965479,NA,0.696834945571482,1,0.403849246439644,0.664255835381683,0.579177706671741,0.634800029188206,0.0556223225164652,"chr5",149987398,149987399,"+",0.606988867929974,0,"TUTR"
"SLC31A1","ENSG00000136868","PAS25392_AATAAA_0.2",0.195989683744702,NA,0.414111670350394,1,0.519889926796843,0.75703562003804,0.648501771303899,0.623328366038254,-0.0251734052656454,"chr9",113264490,113264491,"+",0.635915068671076,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.53661089252753,NA,1.01318022293856,1,0.314142159686555,0.586149583434839,0.276428562017315,0.346257767954585,0.0698292059372699,"chr21",34106258,34106259,"+",0.31134316498595,0,"TUTR"
"SMAD5","ENSG00000113658","PAS15446_AATAAA_0.1",0.824333502940578,NA,0.738583748731799,1,0.390114931903275,0.651241403753394,0.380785913256506,0.423805949423907,0.0430200361674009,"chr5",136182732,136182733,"+",0.402295931340206,0,"TUTR"
"SMC5","ENSG00000198887","PAS25046_AATAAA_0.1",0.940970711434329,NA,0.304821062180963,1,0.58087571465599,0.801510382049524,0.778354690085845,0.809867693477743,0.0315130033918984,"chr9",70354872,70354873,"+",0.794111191781794,0,"TUTR"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.5535582759277,NA,0.297141828090616,1,0.585679810855077,0.804675973317265,0.390593702039532,0.361019211237849,-0.029574490801683,"chr18",2805015,2805016,"+",0.37580645663869,0,"TUTR"
"SNAPC1","ENSG00000023608","PAS36771_AATAAA_0.3",0.793461486678311,NA,0.232695466582982,1,0.629532343530572,0.832555720248715,0.434995960452235,0.379404978359118,-0.0555909820931171,"chr14",61796426,61796427,"+",0.407200469405676,0,"TUTR"
"SOCS7","ENSG00000274211","PAS42703_AATAAA_0.1",0.824096245406997,NA,0.172786541156256,1,0.677647101798988,0.857575993799672,0.864580875138853,0.887896199191903,0.0233153240530504,"chr17",38405591,38405592,"+",0.876238537165378,0,"TUTR"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",0.544835018984975,NA,2.25480973069079,1,0.133199826348995,0.360813424014438,0.284244511295714,0.3512865930849,0.0670420817891855,"chr2",109618987,109618988,"+",0.317765552190307,0,"TUTR"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.681434335675817,NA,0.345330493026268,1,0.556768402092695,0.785589162878309,0.525457066017149,0.54189998673479,0.0164429207176408,"chr17",72126410,72126411,"+",0.53367852637597,0,"TUTR"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.680293910668025,NA,0.49175667811437,1,0.483144735356431,0.727756755343181,0.332446290376456,0.372727120564164,0.0402808301877085,"chr20",45079949,45079950,"+",0.35258670547031,0,"TUTR"
"STT3B","ENSG00000163527","PAS9353_AATAAA_0.15",0.0510269071246498,NA,6.47666889166612,1,0.0109299635061,0.0670086307132734,0.825199599304101,0.889687146869237,0.0644875475651357,"chr3",31637615,31637616,"+",0.857443373086669,0,"TUTR"
"STYX","ENSG00000198252","PAS36624_ATTAAA_0.25",0.964037570367117,NA,0.00879484406755182,1,0.925283260040285,0.969990831907341,0.686810266949558,0.680816818810189,-0.00599344813936897,"chr14",52774941,52774942,"+",0.683813542879873,0,"TUTR"
"SYT11","ENSG00000132718","PAS1656_AATAAA_0.3",0.712131728061464,NA,0.407714211031816,1,0.523131967433951,0.759071315314906,0.727724525448803,0.66999954702331,-0.0577249784254925,"chr1",155885189,155885190,"+",0.698862036236056,0,"TUTR"
"TADA2B","ENSG00000173011","PAS12570_ATTAAA_0.3",0.839361931001398,NA,0.14583690551899,1,0.70254593624817,0.870640888679421,0.699485705017481,0.725837780434474,0.0263520754169928,"chr4",7057947,7057948,"+",0.712661742725978,0,"TUTR"
"TAF3","ENSG00000165632","PAS26907_AATAAA_0.1",0.506411189027222,NA,0.146513385905223,1,0.701889810170893,0.870640888679421,0.251893279776078,0.281246423522293,0.0293531437462151,"chr10",8016629,8016630,"+",0.266569851649185,0,"TUTR"
"TANGO6","ENSG00000103047","PAS40771_AATAAA_0.35",0.58576920834759,NA,0.806312398096168,1,0.369212742150316,0.634350534070925,0.156682926659944,0.226164689101812,0.0694817624418679,"chr16",69085179,69085180,"+",0.191423807880878,0,"TUTR"
"TAOK1","ENSG00000160551","PAS42512_AATAAA_0.1",0.98781506005383,NA,0.00886023365524125,1,0.925006831602682,0.969980662535318,0.513723694030037,0.51688474941618,0.0031610553861432,"chr17",29551901,29551902,"+",0.515304221723108,0,"TUTR"
"TENT5C","ENSG00000183508","PAS1423_AATAAA_0.45",0.902340241455421,NA,0.060677125373104,1,0.805428899522394,0.921530350096854,0.770337534407774,0.781935913764782,0.0115983793570078,"chr1",117628363,117628364,"+",0.776136724086278,0,"TUTR"
"TFDP1","ENSG00000198176","PAS35792_AATAAA_0.25",0.829688853994917,NA,0.164378347542424,1,0.685157055629002,0.86305504321294,0.869062610323298,0.883155072429687,0.0140924621063895,"chr13",113641466,113641467,"+",0.876108841376492,0,"TUTR"
"TIGD5","ENSG00000179886","PAS23542_AATAAA_0.15",0.694707130940134,NA,0.448376572133952,1,0.503106904226845,0.743626115237058,0.254376395596141,0.31166425454838,0.0572878589522396,"chr8",143603222,143603223,"+",0.28302032507226,0,"TUTR"
"TIMM17A","ENSG00000134375","PAS2068_AATAAA_0.25",0.560412167801464,NA,0.183022478870043,1,0.668788534408594,0.852878225618733,0.700465212932112,0.713826416872409,0.0133612039402973,"chr1",201970349,201970350,"+",0.707145814902261,0,"TUTR"
"TIPRL","ENSG00000143155","PAS1812_AATAAA_0.3",0.432745302211662,NA,1.48419148874837,1,0.223119874771883,0.483635022525088,0.222278659858983,0.268802428856431,0.0465237689974482,"chr1",168202107,168202108,"+",0.245540544357707,0,"TUTR"
"TMEM14A","ENSG00000096092","PAS17914_AATAAA_0.2",0.757659309961872,NA,0.304664030752974,1,0.580973158879893,0.801510382049524,0.728422730669268,0.707916802242506,-0.0205059284267619,"chr6",52686584,52686585,"+",0.718169766455887,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52266_ATTAAA_0.2",0.860773144440316,NA,0.117752469372249,1,0.731485018144757,0.884802350070954,0.771567339202412,0.791832818878166,0.020265479675754,"chrX",110177785,110177786,"+",0.781700079040289,0,"TUTR"
"TMEM181","ENSG00000146433","PAS18493_AATAAA_0.15",0.672881316060497,NA,0.518510521960707,1,0.471477743375724,0.719291501477618,0.44297049876827,0.482486495491828,0.0395159967235588,"chr6",158635427,158635428,"+",0.462728497130049,0,"TUTR"
"TMEM43","ENSG00000170876","PAS9222_AATAAA_0.15",0.880381551764245,NA,0.245444223809045,1,0.620301366906932,0.825778484928352,0.646454827604766,0.677432609937884,0.030977782333118,"chr3",14143679,14143680,"+",0.661943718771325,0,"TUTR"
"TMT1B","ENSG00000170439","PAS32677_AATAAA_0.35",0.808566177758839,NA,0.20248876718847,1,0.652719440129074,0.846511069604432,0.748738964640486,0.726317071162723,-0.0224218934777631,"chr12",55684607,55684608,"+",0.737528017901605,0,"TUTR"
"TNPO1","ENSG00000083312","PAS14950_AATAAA_0.2",0.779351096335675,NA,1.44084059530724,1,0.230003362293028,0.492910785994496,0.150357652992958,0.179562241081188,0.0292045880882308,"chr5",72914386,72914387,"+",0.164959947037073,0,"TUTR"
