"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"EXOC2","ENSG00000112685","PAS18560_ATTAAA_0.2",0.915500030421348,NA,0.047319413993705,1,0.827795127506983,0.931090423233149,0.294620187141248,0.311685700854194,0.0170655137129461,"chr6",486102,486103,"-",0.303152943997721,0,"TUTR","proximal pA"
"EXOC5","ENSG00000070367","PAS37655_AATAAA_0.4",0.114075098848149,NA,1.72643368495574,1,0.188866990460236,0.438792614710732,0.660909511533267,0.60735643903999,-0.0535530724932768,"chr14",57206804,57206805,"-",0.634132975286628,0,"TUTR","proximal pA"
"EXOC8","ENSG00000116903","PAS4997_APA_0.05",0.909878066627449,NA,0.0517871863613664,1,0.819982113644657,0.927131865615372,0.249631659247724,0.271435459053045,0.0218037998053207,"chr1",231333111,231333112,"-",0.260533559150385,0,"TUTR","proximal pA"
"EXOSC6","ENSG00000223496","PAS41797_APA_0",0.996103215338365,NA,0.0174193477751032,1,0.894998231106404,0.956181324237482,0.458418166534825,0.449897906708787,-0.00852025982603805,"chr16",70250230,70250231,"-",0.454158036621806,0,"TUTR","proximal pA"
"EZR","ENSG00000092820","PAS19819_AATAAA_0.45",0.32984441737991,NA,0.0351069466305489,1,0.851371735640508,0.941103764645502,0.179592803176804,0.182637575902345,0.00304477272554071,"chr6",158766134,158766135,"-",0.181115189539575,0,"TUTR","proximal pA"
"F11R","ENSG00000158769","PAS4340_APA_0.25",0.416910149566462,NA,0.129764997367602,1,0.718675822180061,0.878832342768038,0.193826443700663,0.186977940589281,-0.00684850311138141,"chr1",160998282,160998283,"-",0.190402192144972,0,"TUTR","proximal pA"
"FADS1","ENSG00000149485","PAS31267_APA_0.15",0.512115054553097,NA,1.8108856084109,1,0.17840202933828,0.425817614687956,0.376835036855806,0.401849323125921,0.0250142862701141,"chr11",61801838,61801839,"-",0.389342179990864,0,"TUTR","proximal pA"
"FAM104A","ENSG00000133193","PAS44832_AATAAA_0.4",0.542768357544539,NA,0.4006122732535,1,0.526773222799394,0.761049562941279,0.246574686799035,0.272357345002146,0.0257826582031107,"chr17",73209120,73209121,"-",0.25946601590059,0,"TUTR","proximal pA"
"FAM107B","ENSG00000065809","PAS28238_AATAAA_0.35",0.512115054553097,NA,0.932319968607771,1,0.334260807424238,0.603798764973519,0.308395780357624,0.275223470424151,-0.0331723099334729,"chr10",14519517,14519518,"-",0.291809625390887,0,"TUTR","proximal pA"
"FAM204A","ENSG00000165669","PAS29185_APA_0.1",0.880381551764245,NA,0.468714382837334,1,0.493579207810821,0.735919966021443,0.666719979680207,0.635458708648393,-0.031261271031814,"chr10",118310720,118310721,"-",0.6510893441643,0,"TUTR","proximal pA"
"FAM3C","ENSG00000196937","PAS22190_ATTAAA_0.2",0.797368726445684,NA,0.226371996996022,1,0.634227085014897,0.835899377664859,0.456785733814638,0.481303461630583,0.0245177278159451,"chr7",121350009,121350010,"-",0.469044597722611,0,"TUTR","proximal pA"
"FAM83E","ENSG00000105523","PAS48393_ATTAAA_0.05",0.752636830403441,NA,0.315355254962469,1,0.574412428963906,0.796080676152171,0.2845029610589,0.250825528873865,-0.0336774321850353,"chr19",48600809,48600810,"-",0.267664244966383,0,"TUTR","proximal pA"
"FANCF","ENSG00000183161","PAS31024_ATTAAA_0.2",0.999285066470166,NA,0.00741387771199697,1,0.931383841314766,0.97279214527108,0.213384190317658,0.217344882637102,0.00396069231944421,"chr11",22624164,22624165,"-",0.21536453647738,0,"TUTR","proximal pA"
"FBXL5","ENSG00000118564","PAS13655_AATAAA_0.2",0.619004994471483,NA,0.693569031348488,1,0.404953067383244,0.665167297353325,0.842965343130421,0.799104824590745,-0.0438605185396762,"chr4",15605007,15605008,"-",0.821035083860583,0,"TUTR","proximal pA"
"FBXO11","ENSG00000138081","PAS7665_None_0.2",0.402784421135256,NA,1.56266748054759,1,0.211275076878969,0.46826212262543,0.164359448695955,0.11664295412176,-0.0477164945741956,"chr2",47807628,47807629,"-",0.140501201408857,0,"TUTR","proximal pA"
"FBXO17","ENSG00000269190","PAS48142_APA_0.3",0.991761050570286,NA,0.000741690578252019,1,0.978273100280866,0.993488093433226,0.71519675118488,0.712847538084746,-0.00234921310013358,"chr19",38942260,38942261,"-",0.714022144634813,0,"TUTR","proximal pA"
"FBXO33","ENSG00000165355","PAS37482_APA_0.2",0.745370645217924,NA,0.329615821583957,1,0.565885393849984,0.789797296980029,0.687818808910789,0.717716320832969,0.0298975119221806,"chr14",39398454,39398455,"-",0.702767564871879,0,"TUTR","proximal pA"
"FBXW2","ENSG00000119402","PAS26442_ATTAAA_0.15",0.936257745357704,NA,0.0255652197665768,1,0.872966721771523,0.948814277163683,0.52278393590505,0.530023089096717,0.00723915319166746,"chr9",120764172,120764173,"-",0.526403512500884,0,"TUTR","proximal pA"
"FCHSD1","ENSG00000197948","PAS16881_None_0.15",0.543739391306588,NA,0.982560501921171,1,0.321567476018492,0.592630836627606,0.650794009255148,0.585737343040655,-0.065056666214493,"chr5",141640982,141640983,"-",0.618265676147901,0,"TUTR","proximal pA"
"FERMT1","ENSG00000101311","PAS49509_ATTAAA_0.2",0.831552643489952,NA,0.162138643072922,1,0.687195104580096,0.864106845315081,0.172319099170615,0.153919454659556,-0.0183996445110589,"chr20",6075287,6075288,"-",0.163119276915086,0,"TUTR","proximal pA"
"FGFBP3","ENSG00000174721","PAS28882_ATTAAA_0.3",0.946529210389172,NA,0.0168617465777174,1,0.896682897566625,0.956753575852014,0.82575542845329,0.8393845422278,0.0136291137745097,"chr10",91907761,91907762,"-",0.832569985340545,0,"TUTR","proximal pA"
"FKBP14","ENSG00000106080","PAS21526_AATAAA_0.4",0.808566177758839,NA,0.200813899413873,1,0.654064690398251,0.846710380370446,0.610127693405205,0.55413933244403,-0.0559883609611741,"chr7",30013729,30013730,"-",0.582133512924617,0,"TUTR","proximal pA"
"FRA10AC1","ENSG00000148690","PAS28917_AATAAA_0.3",0.583655649127837,NA,0.818472168578865,1,0.365627246812654,0.631486907124893,0.940635385886899,0.90172444162948,-0.0389109442574189,"chr10",93669680,93669681,"-",0.92117991375819,0,"TUTR","proximal pA"
"FRK","ENSG00000111816","PAS19536_AATAAA_0.3",0.435139028773933,NA,-3.15553543259739e-05,1,1,1,0.224353625408377,0.224082813351715,-0.000270812056661685,"chr6",115941530,115941531,"-",0.224218219380046,0,"TUTR","proximal pA"
"FRMD4B","ENSG00000114541","PAS11444_APA_0.25",0.675348481034661,NA,0.50892451205624,1,0.47560479755577,0.72221861268984,0.344280035860591,0.269853814987625,-0.0744262208729659,"chr3",69170481,69170482,"-",0.307066925424108,0,"TUTR","proximal pA"
"FRYL","ENSG00000075539","PAS13798_AATAAA_0.4",0.685268383749921,NA,0.476900030930551,1,0.489829840704444,0.732169532978482,0.216094751298795,0.276644746081531,0.0605499947827363,"chr4",48498473,48498474,"-",0.246369748690163,0,"TUTR","proximal pA"
"FTSJ3","ENSG00000108592","PAS44720_None_0.1",0.316864935994007,NA,2.20692113121186,1,0.137392636247002,0.367141848331675,0.542005709232967,0.482779280264373,-0.0592264289685944,"chr17",63819754,63819755,"-",0.51239249474867,0,"TUTR","proximal pA"
"G3BP2","ENSG00000138757","PAS13929_APA_0.3",0.869023290167575,NA,1.93693574821737,1,0.164001632374822,0.406341735116048,0.206742219258135,0.16795360728864,-0.0387886119694952,"chr4",75645684,75645685,"-",0.187347913273387,0,"TUTR","proximal pA"
"GANAB","ENSG00000089597","PAS31288_None_0.25",0.522750318245475,NA,1.07084557028429,1,0.300754529608123,0.57157719634543,0.0702915317456477,0.0852397356533721,0.0149482039077243,"chr11",62625043,62625044,"-",0.0777656336995099,0,"TUTR","proximal pA"
"GATAD2B","ENSG00000143614","PAS4171_None_0.25",0.680011963634675,NA,0.487653738919107,1,0.484975788672115,0.729066378939013,0.461936959420284,0.49467538206552,0.0327384226452361,"chr1",153806572,153806573,"-",0.478306170742902,0,"TUTR","proximal pA"
"GCLC","ENSG00000001084","PAS19190_AATAAA_0.35",0.617530501651676,NA,0.699355306623147,1,0.403000405377884,0.663499400674627,0.468476230688212,0.43010330900458,-0.0383729216836312,"chr6",53498142,53498143,"-",0.449289769846396,0,"TUTR","proximal pA"
"GCLM","ENSG00000023909","PAS3728_AATAAA_0.45",0.513050405271101,NA,1.70948924928325,1,0.191051651202223,0.441092107491985,0.338742334166482,0.39636280609097,0.0576204719244873,"chr1",93888456,93888457,"-",0.367552570128726,0,"TUTR","proximal pA"
"GDE1","ENSG00000006007","PAS41374_AATAAA_0.35",0.00352644293132009,0.307787296736866,5.2590941771814,1,0.0218323789152017,0.10974753590303,0.26715757484386,0.33831574734564,0.0711581725017795,"chr16",19502993,19502994,"-",0.30273666109475,0,"TUTR","proximal pA"
"GEMIN8","ENSG00000046647","PAS52530_APA_0.15",0.559682735345593,NA,0.915269988689033,1,0.338719991431153,0.607985232547803,0.884477800900808,0.839902412452655,-0.0445753884481532,"chrX",14008672,14008673,"-",0.862190106676731,0,"TUTR","proximal pA"
"GIGYF1","ENSG00000146830","PAS22056_APA_0.2",0.935144316003876,NA,0.0274640845600516,1,0.868375011841199,0.947981264426593,0.154508199901863,0.160363215178278,0.0058550152764153,"chr7",100681284,100681285,"-",0.157435707540071,0,"TUTR","proximal pA"
"GINS2","ENSG00000131153","PAS41999_AATAAA_0.25",0.241285589962219,NA,2.85313061273882,1,0.0911961954554094,0.287028247089477,0.296793277118781,0.237348096887298,-0.0594451802314834,"chr16",85677943,85677944,"-",0.26707068700304,0,"TUTR","proximal pA"
"GJB2","ENSG00000165474","PAS35834_ATTAAA_0.25",0.939934081602232,NA,0.0230934386800072,1,0.879214339937808,0.95189512868951,0.622931828488782,0.615928144997032,-0.00700368349174929,"chr13",20187801,20187802,"-",0.619429986742907,0,"TUTR","proximal pA"
"GK5","ENSG00000175066","PAS11928_ATTAAA_0.4",0.771803408053445,NA,0.272905723084477,1,0.601389215555244,0.814687177355809,0.264969324800235,0.233809329312274,-0.0311599954879603,"chr3",142161274,142161275,"-",0.249389327056255,0,"TUTR","proximal pA"
"GNA13","ENSG00000120063","PAS44771_AATAAA_0.2",0.711107387487372,NA,0.411435667991327,1,0.521241715028359,0.758275843192838,0.854001452412445,0.823814949196966,-0.0301865032154788,"chr17",65010715,65010716,"-",0.838908200804705,0,"TUTR","proximal pA"
"GNAQ","ENSG00000156052","PAS26112_APA_0.3",0.190501986761202,NA,1.71925281857693,1,0.189789252024073,0.439886875402942,0.546438959505313,0.490463025565046,-0.0559759339402666,"chr9",77719116,77719117,"-",0.518450992535179,0,"TUTR","proximal pA"
"GNB5","ENSG00000069966","PAS39434_ATTAAA_0.3",0.808566177758839,NA,0.78405937831667,1,0.375902505737407,0.639931264613545,0.439694881819278,0.400524282459534,-0.0391705993597441,"chr15",52121490,52121491,"-",0.420109582139406,0,"TUTR","proximal pA"
"GNG12","ENSG00000172380","PAS3525_AATAAA_0.3",0.527480979748483,NA,2.08796358060135,1,0.148463855286066,0.38376340076008,0.116827804933428,0.0805554843527946,-0.0362723205806331,"chr1",67704725,67704726,"-",0.0986916446431112,0,"TUTR","proximal pA"
"GNPDA1","ENSG00000113552","PAS16888_None_0.2",0.646428957721123,NA,0.602482500112501,1,0.4376324043772,0.692769913297256,0.150100014409733,0.120448553774189,-0.0296514606355437,"chr5",142001808,142001809,"-",0.135274284091961,0,"TUTR","proximal pA"
"GNPNAT1","ENSG00000100522","PAS37602_ATTAAA_0.2",0.213141742107278,NA,0.0623788996663279,1,0.802774747678006,0.920704847597424,0.126199455102041,0.133484535501835,0.00728508039979425,"chr14",52777302,52777303,"-",0.129841995301938,0,"TUTR","proximal pA"
"GNS","ENSG00000135677","PAS34473_AATAAA_0.2",0.494749953170653,NA,1.18584425997324,1,0.276169423859859,0.544480237345445,0.223147275269662,0.189447587005439,-0.0336996882642228,"chr12",64714730,64714731,"-",0.20629743113755,0,"TUTR","proximal pA"
"GOLGA1","ENSG00000136935","PAS26511_AATAAA_0.3",0.637046818137997,NA,0.6332149574489,1,0.426178492955654,0.685230931465188,0.226968953841671,0.164272912294581,-0.0626960415470905,"chr9",124879208,124879209,"-",0.195620933068126,0,"TUTR","proximal pA"
"GOLGA3","ENSG00000090615","PAS35291_APA_0.35",0.583655649127837,NA,0.81815983360184,1,0.365718737124414,0.631486907124893,0.15891140472084,0.193637223088978,0.0347258183681382,"chr12",132771056,132771057,"-",0.176274313904909,0,"TUTR","proximal pA"
"GOLM1","ENSG00000135052","PAS26153_AATAAA_0.3",0.551441869421476,NA,0.951079206731265,1,0.329444746594036,0.599138120571537,0.13020567073498,0.0986193007107232,-0.0315863700242569,"chr9",86027699,86027700,"-",0.114412485722852,0,"TUTR","proximal pA"
"GOLPH3L","ENSG00000143457","PAS4083_AATAAA_0.2",0.929703935314238,NA,0.0056223097367365,1,0.940228983549888,0.976821375080046,0.10096882346978,0.0987407297768372,-0.00222809369294266,"chr1",150647066,150647067,"-",0.0998547766233085,0,"TUTR","proximal pA"
"GOPC","ENSG00000047932","PAS19549_ATTAAA_0.35",0.608465473275316,NA,1.85505439505823,1,0.17319668080073,0.418338956263286,0.20768289496522,0.145677272006391,-0.0620056229588286,"chr6",117561681,117561682,"-",0.176680083485805,0,"TUTR","proximal pA"
"GPATCH8","ENSG00000186566","PAS44383_AATAAA_0.45",0.808566177758839,NA,0.203121515084604,1,0.652212959464391,0.846478647672316,0.212704693735647,0.242366726564616,0.0296620328289694,"chr17",44396547,44396548,"-",0.227535710150132,0,"TUTR","proximal pA"
"GPBP1L1","ENSG00000159592","PAS3314_APA_0.15",0.75623787949056,NA,0.809712164654229,1,0.368205362979372,0.633429549205624,0.12328915850743,0.0992434510012432,-0.0240457075061866,"chr1",45628117,45628118,"-",0.111266304754337,0,"TUTR","proximal pA"
"GPC4","ENSG00000076716","PAS53086_ATTAAA_0.3",0.662779108838156,NA,0.55017676793932,1,0.458245475850701,0.709274811039414,0.297023217951981,0.363024538292464,0.0660013203404828,"chrX",133302384,133302385,"-",0.330023878122222,0,"TUTR","proximal pA"
"GSK3B","ENSG00000082701","PAS11670_ATTAAA_0.4",0.940970711434329,NA,0.00798733680176156,1,0.928786353340149,0.971931386025734,0.455581772797579,0.451403186548153,-0.00417858624942624,"chr3",119826692,119826693,"-",0.453492479672866,0,"TUTR","proximal pA"
"GTF2A1","ENSG00000165417","PAS37947_ATTAAA_0.45",0.987160816755296,NA,0.015030596870929,1,0.902424381295872,0.959405981232131,0.819920075680217,0.823941436656338,0.00402136097612171,"chr14",81176148,81176149,"-",0.821930756168277,0,"TUTR","proximal pA"
"GTF3C2","ENSG00000115207","PAS7455_APA_0.2",0.37097639638361,NA,1.8396007942938,1,0.174997743802158,0.420644324811257,0.352360326277976,0.30947499359151,-0.0428853326864659,"chr2",27326326,27326327,"-",0.330917659934743,0,"TUTR","proximal pA"
"H3-3B","ENSG00000132475","PAS44886_AATAAA_0.35",1.03594267394253e-05,0.149452232693122,5.813709479713,1,0.0159017175585482,0.088431434197843,0.42823975768624,0.380791210254781,-0.0474485474314589,"chr17",75778250,75778251,"-",0.404515483970511,0,"TUTR","proximal pA"
"HAUS6","ENSG00000147874","PAS25876_AATAAA_0.35",0.198286104456606,NA,3.32270321516353,1,0.0683293915957465,0.238549809953224,0.894152026442131,0.825116408174168,-0.0690356182679623,"chr9",19055727,19055728,"-",0.85963421730815,0,"TUTR","proximal pA"
"HBS1L","ENSG00000112339","PAS19654_AATAAA_0.35",0.641945891645911,NA,0.61684974250511,1,0.432220355974269,0.688963446776154,0.144066819316825,0.179563778159923,0.0354969588430987,"chr6",134965019,134965020,"-",0.161815298738374,0,"TUTR","proximal pA"
"HDGF","ENSG00000143321","PAS4291_AATAAA_0.35",0.987160816755296,NA,0.00182535121712135,1,0.965921444796779,0.988322743380142,0.270069143850489,0.269256479900341,-0.000812663950147674,"chr1",156742525,156742526,"-",0.269662811875415,0,"TUTR","proximal pA"
"HEATR6","ENSG00000068097","PAS44656_AATAAA_0.2",0.552851400195936,NA,-0.00597315717095626,1,1,1,0.717683770136321,0.712508975888561,-0.00517479424775935,"chr17",60043194,60043195,"-",0.715096373012441,0,"TUTR","proximal pA"
"HELZ","ENSG00000198265","PAS44787_AATAAA_0.35",0.719280203952796,NA,0.540774558323392,1,0.462111901551318,0.712185409046276,0.675441791549446,0.636730322922778,-0.0387114686266685,"chr17",67077751,67077752,"-",0.656086057236112,0,"TUTR","proximal pA"
"HERC2","ENSG00000128731","PAS39148_ATTAAA_0.35",0.215636155994944,NA,0.994533285663465,1,0.318636918249535,0.591141656246792,0.33448508675316,0.26922416425902,-0.0652609224941402,"chr15",28111281,28111282,"-",0.30185462550609,0,"TUTR","proximal pA"
"HERPUD2","ENSG00000122557","PAS21582_AATAAA_0.35",0.740462856800374,NA,0.342415086838173,1,0.55843849426702,0.786166115611902,0.473095707841236,0.435388960069814,-0.0377067477714226,"chr7",35632923,35632924,"-",0.454242333955525,0,"TUTR","proximal pA"
"HIGD1A","ENSG00000181061","PAS11092_AATAAA_0.35",0.366995680409615,NA,2.47070228546363,1,0.115986090605557,0.33349950870044,0.160120186371379,0.128337826927166,-0.0317823594442138,"chr3",42785157,42785158,"-",0.144229006649273,0,"TUTR","proximal pA"
"HIRIP3","ENSG00000149929","PAS41495_AATAAA_0.25",0.3600941514408,NA,1.90568126925268,1,0.167443780420048,0.410547120264534,0.889532288740184,0.837100193078675,-0.0524320956615089,"chr16",29992995,29992996,"-",0.86331624090943,0,"TUTR","proximal pA"
"HJURP","ENSG00000123485","PAS9006_AATAAA_0.15",0.593128957611321,NA,0.779321783303203,1,0.377348642832044,0.640905653855968,0.918387560595192,0.884147242863276,-0.0342403177319156,"chr2",233837382,233837383,"-",0.901267401729234,0,"TUTR","proximal pA"
"HMGB1","ENSG00000189403","PAS35931_APA_0.15",0.0403116513698423,0.337058193312682,5.10124614651068,1,0.0239086611789796,0.117409679420487,0.532148353985224,0.467959867620287,-0.064188486364937,"chr13",30460895,30460896,"-",0.500054110802756,0,"TUTR","proximal pA"
"HMGCS1","ENSG00000112972","PAS16176_ATTAAA_0.35",0.567838664451156,NA,0.715722878283486,1,0.397550476484898,0.658738629503328,0.121838291019044,0.103401770565275,-0.0184365204537685,"chr5",43290753,43290754,"-",0.112620030792159,0,"TUTR","proximal pA"
"HNRNPC","ENSG00000092199","PAS37305_AATAAA_0.4",0.875607724037897,NA,0.778923053912877,1,0.377470710651465,0.640953438877758,0.223352795905097,0.249912667338157,0.0265598714330597,"chr14",21210934,21210935,"-",0.236632731621627,0,"TUTR","proximal pA"
"HNRNPF","ENSG00000169813","PAS28527_AATAAA_0.35",0.00574117707502267,1,0.133198232080758,1,0.715138779542233,0.876627946143255,0.844713152775452,0.851278213974856,0.0065650611994047,"chr10",43386023,43386024,"-",0.847995683375154,0,"TUTR","proximal pA"
"HNRNPR","ENSG00000125944","PAS2902_None_0.2",0.187224695779886,NA,2.54194161532723,1,0.110858388205117,0.324235838798806,0.29307513390105,0.242371222930161,-0.0507039109708886,"chr1",23310381,23310382,"-",0.267723178415606,0,"TUTR","proximal pA"
"HNRNPUL2","ENSG00000214753","PAS31298_AATAAA_0.15",0.339828749598988,NA,3.66600638136151,1,0.0555330964767735,0.209411485940461,0.781457607468143,0.740438733883541,-0.0410188735846027,"chr11",62714750,62714751,"-",0.760948170675842,0,"TUTR","proximal pA"
"HOMEZ","ENSG00000290292","PAS37347_APA_0.3",0.638749015686235,NA,0.62661252984384,1,0.428600589525464,0.687017237907039,0.774714591189425,0.701879664430478,-0.0728349267589468,"chr14",23275487,23275488,"-",0.738297127809952,0,"TUTR","proximal pA"
"HP1BP3","ENSG00000127483","PAS2862_AATAAA_0.05",0.583655649127837,NA,0.284425676328283,1,0.593815035177597,0.809471902339087,0.264099872273269,0.246493838422552,-0.0176060338507165,"chr1",20743210,20743211,"-",0.255296855347911,0,"TUTR","proximal pA"
"HSD17B11","ENSG00000198189","PAS14049_AATAAA_0.3",0.794448701999658,NA,0.231202829082576,1,0.630633379647328,0.833380758474161,0.265611774760229,0.281905141877751,0.016293367117522,"chr4",87336841,87336842,"-",0.27375845831899,0,"TUTR","proximal pA"
"HSPA13","ENSG00000155304","PAS50394_AATAAA_0.2",0.762911188409334,NA,0.292198902957807,1,0.588814855214324,0.806031278518913,0.195349868117776,0.23601815756019,0.040668289442414,"chr21",14372798,14372799,"-",0.215684012838983,0,"TUTR","proximal pA"
"HSPH1","ENSG00000120694","PAS35937_AATAAA_0.35",0.790015672737247,NA,0.531514145850451,1,0.465970975908555,0.71571253891098,0.223032200520759,0.203287838768676,-0.0197443617520825,"chr13",31137268,31137269,"-",0.213160019644717,0,"TUTR","proximal pA"
"HYCC2","ENSG00000155744","PAS8750_AATAAA_0.15",0.94984530015495,NA,0.0153729250583865,1,0.901325092733858,0.958810817448248,0.121795287138956,0.130511900021443,0.00871661288248704,"chr2",200976985,200976986,"-",0.126153593580199,0,"TUTR","proximal pA"
"ICE2","ENSG00000128915","PAS39563_AATAAA_0.4",0.22892599465887,NA,0.0792598789557815,1,0.77830291626848,0.907532046103108,0.705881775542305,0.688521911961471,-0.0173598635808343,"chr15",60423125,60423126,"-",0.697201843751888,0,"TUTR","proximal pA"
"ICMT","ENSG00000116237","PAS2647_None_0.25",0.00179631319040684,1,0.289358435056783,1,0.590631953741793,0.806761512632794,0.466818367504577,0.482108784165241,0.0152904166606637,"chr1",6223486,6223487,"-",0.474463575834909,0,"TUTR","proximal pA"
"IDE","ENSG00000119912","PAS28891_APA_0.35",0.47598108008243,NA,0.101891090892877,1,0.749571945951905,0.894538404384775,0.172593586191693,0.160969907679286,-0.0116236785124071,"chr10",92454268,92454269,"-",0.16678174693549,0,"TUTR","proximal pA"
"IDH2","ENSG00000182054","PAS39933_APA_0.2",0.148695872927529,NA,3.98244557947646,1,0.0459767639091918,0.184977858805643,0.933988474562129,0.887383225489935,-0.0466052490721941,"chr15",90083981,90083982,"-",0.910685850026032,0,"TUTR","proximal pA"
"IER3IP1","ENSG00000134049","PAS45793_AATAAA_0.15",0.7619447400868,NA,0.295099976465281,1,0.586970728891071,0.805089034921548,0.42678853382546,0.405230551827333,-0.0215579819981264,"chr18",47156030,47156031,"-",0.416009542826397,0,"TUTR","proximal pA"
"IER5L","ENSG00000188483","PAS26604_AATAAA_0.3",0.565557545858507,NA,0.891381479516895,1,0.345103214482861,0.613871685094839,0.895542591719329,0.919972976666329,0.0244303849469997,"chr9",129176661,129176662,"-",0.907757784192829,0,"TUTR","proximal pA"
"IGF2BP2","ENSG00000073792","PAS12243_APA_0.3",0.790393411062747,NA,0.116856104390536,1,0.732469633402579,0.885190596842494,0.078536442786219,0.0728012261263857,-0.00573521665983326,"chr3",185644399,185644400,"-",0.0756688344563024,0,"TUTR","proximal pA"
"IKZF5","ENSG00000095574","PAS29249_AATAAA_0.1",0.849377051498032,NA,0.132498954350694,1,0.715854979002541,0.877033207509443,0.457894586378704,0.423473314975781,-0.0344212714029231,"chr10",122992447,122992448,"-",0.440683950677242,0,"TUTR","proximal pA"
"IL6ST","ENSG00000134352","PAS16232_ATTAAA_0.15",0.513050405271101,NA,1.10553597351236,1,0.293054391490853,0.562491319363666,0.141575558965239,0.0764279213017158,-0.0651476376635228,"chr5",55938338,55938339,"-",0.109001740133477,0,"TUTR","proximal pA"
"INIP","ENSG00000148153","PAS26393_AATAAA_0.4",0.605772586153004,NA,0.735942948549223,1,0.390963603903894,0.652103142639534,0.270590340687023,0.204438416096651,-0.0661519245903723,"chr9",112686968,112686969,"-",0.237514378391837,0,"TUTR","proximal pA"
"INTS2","ENSG00000108506","PAS44689_AATAAA_0.15",0.466062839208084,NA,1.32035122667617,1,0.250529026213549,0.516551098604136,0.0952064770666287,0.15529572591225,0.0600892488456214,"chr17",61866667,61866668,"-",0.125251101489439,0,"TUTR","proximal pA"
"INTS6","ENSG00000102786","PAS36097_AATAAA_0.15",0.74457854724203,NA,0.742886077224739,1,0.388737930286265,0.650528612406185,0.550870598952508,0.606339345827884,0.0554687468753756,"chr13",51365227,51365228,"-",0.578604972390196,0,"TUTR","proximal pA"
"IQCB1","ENSG00000173226","PAS11695_AATAAA_0.4",0.981193566260286,NA,0.00331120117687078,1,0.954112623831503,0.983339064732777,0.659309252413379,0.664799537184413,0.00549028477103397,"chr3",121769998,121769999,"-",0.662054394798896,0,"TUTR","proximal pA"
"IRF2BP2","ENSG00000168264","PAS5024_APA_0.2",0.411720440768113,NA,3.07425877572859,1,0.0795408446160892,0.263533359183241,0.516215999551803,0.462398989719151,-0.0538170098326519,"chr1",234606748,234606749,"-",0.489307494635477,0,"TUTR","proximal pA"
"IRS1","ENSG00000169047","PAS8937_AATAAA_0.05",0.76136406018875,NA,0.297039764632672,1,0.585744201577908,0.804675973317265,0.884153433475803,0.821288465799107,-0.0628649676766964,"chr2",226735221,226735222,"-",0.852720949637455,0,"TUTR","proximal pA"
"JMJD4","ENSG00000081692","PAS4954_AATAAA_0.1",0.895547393921755,NA,0.0685532631470096,1,0.793454991014675,0.916485845313353,0.36988364430031,0.348318138310543,-0.0215655059897674,"chr1",227732303,227732304,"-",0.359100891305427,0,"TUTR","proximal pA"
"JTB","ENSG00000143543","PAS4180_AATAAA_0.1",0.0281884336034689,0,7.82499965659372,1,0.00515284566271411,0.037685361607213,0.918324199852925,0.879432528367017,-0.0388916714859077,"chr1",153974511,153974512,"-",0.898878364109971,0,"TUTR","proximal pA"
"JUN","ENSG00000177606","PAS3460_AATAAA_0.05",0.555188518008116,NA,0.92989691123239,1,0.334889714062496,0.604129534409898,0.772225925238538,0.730163370383007,-0.0420625548555312,"chr1",58781486,58781487,"-",0.751194647810772,0,"TUTR","proximal pA"
"KAT6A","ENSG00000083168","PAS23837_APA_0.25",0.971195049202249,NA,0.00635750589503914,1,0.936448841684088,0.975081308774156,0.172569353880909,0.17795892685675,0.00538957297584175,"chr8",41930019,41930020,"-",0.17526414036883,0,"TUTR","proximal pA"
"KATNBL1","ENSG00000134152","PAS39191_ATTAAA_0.4",0.705862894402811,NA,0.464542525096022,1,0.495508634881012,0.737177230329848,0.509306642134744,0.469185306185279,-0.0401213359494651,"chr15",34141811,34141812,"-",0.489245974160011,0,"TUTR","proximal pA"
"KBTBD2","ENSG00000170852","PAS21563_APA_0.3",0.960001815499052,NA,0.108587911258383,1,0.741757541340543,0.890417351560777,0.105941938795836,0.11964004247863,0.0136981036827936,"chr7",32869004,32869005,"-",0.112790990637233,0,"TUTR","proximal pA"
"KBTBD7","ENSG00000120696","PAS35995_APA_0.3",0.816325133667449,NA,0.185376933720818,1,0.666792536772136,0.851979583826028,0.404891163725629,0.360803399730801,-0.0440877639948281,"chr13",41190589,41190590,"-",0.382847281728215,0,"TUTR","proximal pA"
"KDELR1","ENSG00000105438","PAS48388_APA_0.2",0.722532955563929,NA,0.377916189478128,1,0.538720571668466,0.769512208662293,0.132764015149794,0.124097749707477,-0.00866626544231708,"chr19",48383053,48383054,"-",0.128430882428636,0,"TUTR","proximal pA"
"KDM5A","ENSG00000073614","PAS33695_None_0.2",0.000684787569102161,1,2.41859422874404,1,0.119902486873212,0.340684829972668,0.399476415645128,0.342031076994793,-0.057445338650335,"chr12",284667,284668,"-",0.370753746319961,0,"TUTR","proximal pA"
"KDSR","ENSG00000119537","PAS45897_ATTAAA_0.3",0.863373755647554,NA,0.141825572222388,1,0.706472849332156,0.872194226057168,0.785076583169882,0.797329746832581,0.012253163662699,"chr18",63330730,63330731,"-",0.791203165001232,0,"TUTR","proximal pA"
