"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"PREPL","ENSG00000138078","PAS7638_AATAAA_0.35",0.873957416538367,NA,0.305393597652369,1,0.580520710867427,0.718472406675708,0.370638763438,0.414844217981424,0.0442054545434237,"chr2",44320826,44320827,"-",0.392741490709712,0,"TUTR","proximal pA"
"PRKAA1","ENSG00000132356","PAS16147_AATAAA_0.3",0.869140034529804,NA,0.0936858258587563,1,0.759542666364199,0.854327771899925,0.0897375745398789,0.100481572445566,0.0107439979056876,"chr5",40762387,40762388,"-",0.0951095734927226,0,"TUTR","proximal pA"
"PRKAG2","ENSG00000106617","PAS22443_ATTAAA_0.25",0.858526490073859,NA,0.0769530085716497,1,0.781469869928344,0.870211352838354,0.277004261653873,0.312027626932454,0.0350233652785809,"chr7",151556938,151556939,"-",0.294515944293163,0,"TUTR","proximal pA"
"PRKRA","ENSG00000180228","PAS8623_AATAAA_0.15",0.991672678872598,NA,0.000885598487002426,1,0.976259252092407,0.987845625633723,0.271840514680919,0.269965156959143,-0.00187535772177594,"chr2",178431777,178431778,"-",0.270902835820031,0,"TUTR","proximal pA"
"PSMB2","ENSG00000126067","PAS3147_AATAAA_0.1",0.470095690546715,NA,0.901292408142581,1,0.342435405277242,0.50674100215326,0.805646081576942,0.770621639900054,-0.0350244416768876,"chr1",35603138,35603139,"-",0.788133860738498,0,"TUTR","proximal pA"
"PSME3IP1","ENSG00000172775","PAS41637_None_0.15",0.512478982991892,NA,1.05659615308696,1,0.303992809330255,0.46726934744426,0.312987726449949,0.361165543472824,0.0481778170228757,"chr16",57154131,57154132,"-",0.337076634961387,0,"TUTR","proximal pA"
"PTGR3","ENSG00000180011","PAS45942_None_0.25",0.310366347019783,NA,1.12411342619089,1,0.289034447873727,0.451273263025855,0.558275278438322,0.629463022502343,0.071187744064021,"chr18",75201180,75201181,"-",0.593869150470332,0,"TUTR","proximal pA"
"PTK2","ENSG00000169398","PAS24619_ATTAAA_0.3",0.23143210819467,NA,2.24929622255013,1,0.133675185693241,0.261311376924118,0.241309740312472,0.175770512054062,-0.0655392282584105,"chr8",140658621,140658622,"-",0.208540126183267,0,"TUTR","proximal pA"
"PTK6","ENSG00000101213","PAS50076_APA_0.25",0.950764020050012,NA,0.177854954709346,1,0.673223176135265,0.791663134176226,0.395972911075763,0.414470061756316,0.0184971506805527,"chr20",63528755,63528756,"-",0.405221486416039,0,"TUTR","proximal pA"
"PURB","ENSG00000146676","PAS21685_AATAAA_0.25",0.283676506419038,NA,1.84286906491525,1,0.174615047265479,0.31650695968908,0.0917436322773356,0.137453801872914,0.0457101695955779,"chr7",44882939,44882940,"-",0.114598717075125,0,"TUTR","proximal pA"
"QDPR","ENSG00000151552","PAS13674_APA_0.3",0.99433874790451,NA,0.000596118521229982,1,0.980521154073764,0.991025507849404,0.349579661363043,0.347178196300041,-0.00240146506300132,"chr4",17486924,17486925,"-",0.348378928831542,0,"TUTR","proximal pA"
"QRICH1","ENSG00000198218","PAS11209_APA_0.05",0.988476895342541,NA,0.00135577708124401,1,0.970627826832356,0.984861334445691,0.100510503231152,0.09907204365981,-0.00143845957134192,"chr3",49030250,49030251,"-",0.099791273445481,0,"TUTR","proximal pA"
"QSOX2","ENSG00000165661","PAS26705_APA_0.2",0.995016029710677,NA,0.000480734522852799,1,0.982507256765743,0.992074614034012,0.346416718683449,0.34867738352175,0.00226066483830017,"chr9",136207487,136207488,"-",0.3475470511026,0,"TUTR","proximal pA"
"RAB1A","ENSG00000138069","PAS7788_AATAAA_0.35",0.487350505535547,NA,1.49941766396068,1,0.220760985570504,0.374051624749321,0.814030116539602,0.849642738561992,0.0356126220223898,"chr2",65087879,65087880,"-",0.831836427550797,0,"TUTR","proximal pA"
"RAB40B","ENSG00000141542","PAS45092_APA_0.3",0.54213701127045,NA,0.664436243875116,1,0.414998137313083,0.578004424065051,0.232594430487144,0.168062661295269,-0.0645317691918754,"chr17",82657312,82657313,"-",0.200328545891207,0,"TUTR","proximal pA"
"RABIF","ENSG00000183155","PAS4669_APA_0.3",0.980285432155259,NA,0.00311485774921039,1,0.955492443039704,0.975666964104594,0.530161647892258,0.526687705192959,-0.0034739426992989,"chr1",202880926,202880927,"-",0.528424676542608,0,"TUTR","proximal pA"
"RAPH1","ENSG00000173166","PAS8780_AATAAA_0.15",0.611336665218697,NA,0.478573151456374,1,0.489069332174958,0.642308080024391,0.427896498241538,0.497340355764916,0.0694438575233778,"chr2",203435094,203435095,"-",0.462618427003227,0,"TUTR","proximal pA"
"RBBP5","ENSG00000117222","PAS4705_None_0.25",0.437136351869453,NA,0.601533628078187,1,0.437993475053684,0.59844550069657,0.581438635108987,0.624683164942337,0.0432445298333504,"chr1",205087198,205087199,"-",0.603060900025662,0,"TUTR","proximal pA"
"RBM8A","ENSG00000265241","PAS4006_AATAAA_0.25",0.00582615060910778,0.983170663017829,0.767768067106317,1,0.380908405443479,0.544154864919256,0.768012961958709,0.802703935631148,0.0346909736724383,"chr1",145925723,145925724,"-",0.785358448794928,0,"TUTR","proximal pA"
"RBMS1","ENSG00000153250","PAS8485_AATAAA_0.3",0.995016029710677,NA,0.000481621975836788,1,0.982491120687702,0.992074614034012,0.146368287207866,0.147876196674042,0.00150790946617585,"chr2",160274003,160274004,"-",0.147122241940954,0,"TUTR","proximal pA"
"REEP5","ENSG00000129625","PAS16590_AATAAA_0.2",0.564676942375992,NA,1.58382354190326,1,0.208210801695058,0.358329295381298,0.737464617809486,0.77742537571533,0.0399607579058444,"chr5",112878480,112878481,"-",0.757444996762408,0,"TUTR","proximal pA"
"RIOK2","ENSG00000058729","PAS16522_AATAAA_0.3",0.762665676465896,NA,0.188875542205778,1,0.663854146261205,0.78495015156444,0.855372380061943,0.880538635490718,0.025166255428775,"chr5",97162934,97162935,"-",0.86795550777633,0,"TUTR","proximal pA"
"RIOX2","ENSG00000170854","PAS11511_ATTAAA_0.3",0.669713393440375,NA,0.0329284895231012,1,0.856004888185734,0.916948930946282,0.178985432286863,0.169517603253646,-0.00946782903321686,"chr3",97944794,97944795,"-",0.174251517770254,0,"TUTR","proximal pA"
"RIT1","ENSG00000143622","PAS4248_None_0.1",0.762665676465896,NA,0.188679517770652,1,0.664017923152755,0.78495015156444,0.489314770782588,0.447899598256735,-0.0414151725258525,"chr1",155900155,155900156,"-",0.468607184519662,0,"TUTR","proximal pA"
"RLIM","ENSG00000131263","PAS52843_AATAAA_0.15",0.575352154139837,NA,0.227135667208586,1,0.633655869743172,0.761710606866205,0.388635664295135,0.359209181511576,-0.0294264827835594,"chrX",74585490,74585491,"-",0.373922422903356,0,"TUTR","proximal pA"
"RNASEH1","ENSG00000171865","PAS7300_AATAAA_0.3",0.246050524219844,NA,0.575971987140292,1,0.447895518739692,0.60703063795788,0.390400624679018,0.434196766162035,0.0437961414830175,"chr2",3545577,3545578,"-",0.412298695420526,0,"TUTR","proximal pA"
"RNF126","ENSG00000070423","PAS47428_AATAAA_0.15",0.886085300296048,NA,0.0515486500316911,1,0.820390089883935,0.895802003583095,0.293743877952115,0.280735081140508,-0.0130087968116067,"chr19",647810,647811,"-",0.287239479546312,0,"TUTR","proximal pA"
"RNF19A","ENSG00000034677","PAS24277_AATAAA_0.45",0.791049567062866,NA,0.150064040633424,1,0.698474166300309,0.809855712110059,0.297895280586934,0.265220550498518,-0.0326747300884155,"chr8",100257343,100257344,"-",0.281557915542726,0,"TUTR","proximal pA"
"RNF216","ENSG00000011275","PAS21290_APA_0.3",0.00406290948914533,1,0.0520589668265075,1,0.819518481513036,0.895363808468443,0.634548079052572,0.643289650587649,0.00874157153507715,"chr7",5621171,5621172,"-",0.638918864820111,0,"TUTR","proximal pA"
"RNF44","ENSG00000146083","PAS17134_ATTAAA_0.25",0.92084765648875,NA,0.0281509486014215,1,0.866754434153297,0.924234734889117,0.203035740354957,0.191577025856903,-0.011458714498054,"chr5",176527277,176527278,"-",0.19730638310593,0,"TUTR","proximal pA"
"ROCK2","ENSG00000134318","PAS7341_APA_0.3",0.246711163394001,NA,1.63996092056459,1,0.200330830068751,0.349477088582778,0.779794035900611,0.827658872322861,0.0478648364222502,"chr2",11181631,11181632,"-",0.803726454111736,0,"TUTR","proximal pA"
"RPAP3","ENSG00000005175","PAS34144_AATAAA_0.35",0.610090117235582,NA,0.481498773022508,1,0.48774421724577,0.641290654439727,0.844324473097956,0.882746003552415,0.0384215304544592,"chr12",47663291,47663292,"-",0.863535238325185,0,"TUTR","proximal pA"
"RPS10-NUDT3","ENSG00000270800","PAS18977_AATAAA_0.3",0.679614796078323,NA,0.326428677344779,1,0.567769618209433,0.708480952470791,0.7028884242405,0.757743920165737,0.0548554959252371,"chr6",34288218,34288219,"-",0.730316172203118,0,"TUTR","proximal pA"
"RPUSD4","ENSG00000165526","PAS31974_ATTAAA_0.15",0.229732991273599,NA,2.26882272002399,1,0.132000141313768,0.259114636449489,0.893973549824585,0.950434464798901,0.0564609149743156,"chr11",126202413,126202414,"-",0.922204007311743,0,"TUTR","proximal pA"
"RRBP1","ENSG00000125844","PAS49539_AATAAA_0.25",0.339396396235972,NA,1.48924441161944,1,0.222333730654239,0.375669588935745,0.244150226628459,0.21115633623403,-0.0329938903944295,"chr20",17614099,17614100,"-",0.227653281431244,0,"TUTR","proximal pA"
"RSF1","ENSG00000048649","PAS31617_AATAAA_0.4",0.846296008773539,NA,0.0141595184641119,1,0.905280287653706,0.946603585609152,0.198811300886575,0.192196120379268,-0.00661518050730714,"chr11",77666229,77666230,"-",0.195503710632922,0,"TUTR","proximal pA"
"RSU1","ENSG00000148484","PAS28277_AATAAA_0.1",0.533638162339408,NA,1.79385883317013,1,0.180456708657199,0.323932738091759,0.129730864041572,0.1983723129691,0.0686414489275282,"chr10",16593296,16593297,"-",0.164051588505336,0,"TUTR","proximal pA"
"RTN4","ENSG00000115310","PAS7692_None_0.15",0.00625441602657417,0,10.0186078137776,1,0.00154966559378432,0.00824362259100399,0.610343869003308,0.682451590711799,0.0721077217084914,"chr2",54972795,54972796,"-",0.646397729857553,0,"TUTR","proximal pA"
"RWDD2B","ENSG00000156253","PAS50438_APA_0.35",0.435824380361208,NA,1.03404214271973,1,0.309211171803701,0.47277106634705,0.158950643574967,0.207497450509594,0.0485468069346277,"chr21",29006214,29006215,"-",0.18322404704228,0,"TUTR","proximal pA"
"SAP130","ENSG00000136715","PAS8322_AATAAA_0.1",0.900430996666554,NA,0.0412237175810333,1,0.839106701226861,0.908486325944988,0.213337797339591,0.225756482647217,0.0124186853076264,"chr2",127941568,127941569,"-",0.219547139993404,0,"TUTR","proximal pA"
"SART3","ENSG00000075856","PAS34831_ATTAAA_0.3",0.556166592425145,NA,0.626792467259122,1,0.428534304700504,0.589791922408706,0.827831619768054,0.767270283063063,-0.0605613367049913,"chr12",108522688,108522689,"-",0.797550951415558,0,"TUTR","proximal pA"
"SAYSD1","ENSG00000112167","PAS19042_APA_0.3",0.869508736910328,NA,0.359186883793598,1,0.548958166535864,0.69289488944268,0.41829778512657,0.350281023278841,-0.0680167618477288,"chr6",39105194,39105195,"-",0.384289404202705,0,"TUTR","proximal pA"
"SBF1","ENSG00000100241","PAS51711_APA_0.05",0.950764020050012,NA,0.0808028305846165,1,0.776212373631684,0.86630509265012,0.763596104118439,0.777086843299716,0.0134907391812774,"chr22",50446806,50446807,"-",0.770341473709078,0,"TUTR","proximal pA"
"SCO1","ENSG00000133028","PAS43851_APA_0.25",0.45476598711258,NA,0.131712089184589,1,0.71666344931594,0.822840475369735,0.676104305060233,0.691356185449577,0.0152518803893436,"chr17",10680337,10680338,"-",0.683730245254905,0,"TUTR","proximal pA"
"SDR42E1","ENSG00000184860","PAS41955_APA_0.1",0.737776964338099,NA,0.225012308503324,1,0.635247045636941,0.762574765439131,0.282478928903979,0.333827048702867,0.0513481197988878,"chr16",81997893,81997894,"-",0.308152988803423,0,"TUTR","proximal pA"
"SESN3","ENSG00000149212","PAS31725_APA_0.15",0.29995495825287,NA,1.73111258844534,1,0.18826887208283,0.33411779223857,0.105270957393989,0.174636216116993,0.0693652587230038,"chr11",95172958,95172959,"-",0.139953586755491,0,"TUTR","proximal pA"
"SEZ6L2","ENSG00000174938","PAS41491_AATAAA_0.2",0.773751856373336,NA,0.172870933164859,1,0.677572821416509,0.794861149773299,0.655654396259462,0.618553470489239,-0.0371009257702232,"chr16",29871509,29871510,"-",0.637103933374351,0,"TUTR","proximal pA"
"SF3A1","ENSG00000099995","PAS51417_AATAAA_0.3",0.694765227281585,NA,0.126311066777134,1,0.722287939476607,0.827546703501468,0.600614331931112,0.618744256307114,0.0181299243760016,"chr22",30334171,30334172,"-",0.609679294119113,0,"TUTR","proximal pA"
"SGMS1","ENSG00000198964","PAS28570_AATAAA_0.45",0.754081612758668,NA,0.201612411130441,1,0.653422490049854,0.776926156563461,0.130744954345832,0.157492506604001,0.0267475522581694,"chr10",50306949,50306950,"-",0.144118730474917,0,"TUTR","proximal pA"
"SH3D19","ENSG00000109686","PAS14356_APA_0.3",0.398894900306055,NA,1.20048764590274,1,0.273224235375341,0.434114311478986,0.12698084240257,0.183411105403563,0.0564302630009927,"chr4",151121380,151121381,"-",0.155195973903066,0,"TUTR","proximal pA"
"SH3KBP1","ENSG00000147010","PAS52563_AATAAA_0.25",0.846296008773539,NA,0.0887582709715957,1,0.76576173199068,0.859391335336655,0.223666492802599,0.19819579378534,-0.0254706990172592,"chrX",19536068,19536069,"-",0.210931143293969,0,"TUTR","proximal pA"
"SHMT1","ENSG00000176974","PAS43925_AATAAA_0.3",0.278036885249094,NA,1.88799947258849,1,0.169427733959739,0.310874098179052,0.45390952538566,0.522509773054268,0.0686002476686076,"chr17",18328469,18328470,"-",0.488209649219964,0,"TUTR","proximal pA"
"SHPK","ENSG00000197417","PAS43691_AATAAA_0.1",0.862647068408632,NA,0.0723697375639176,1,0.787917185225347,0.874281962975393,0.281437008661409,0.305379006332897,0.0239419976714875,"chr17",3608886,3608887,"-",0.293408007497153,0,"TUTR","proximal pA"
"SIAH1","ENSG00000196470","PAS41587_AATAAA_0.15",0.480764355016878,NA,0.862774418268941,1,0.352963453328963,0.516871418297247,0.199063014621928,0.128662896606892,-0.0704001180150355,"chr16",48361053,48361054,"-",0.16386295561441,0,"TUTR","proximal pA"
"SIAH2","ENSG00000181788","PAS11991_AATAAA_0.3",0.934163410100417,NA,0.020048447724605,1,0.887401858829104,0.93575391665581,0.108048013731223,0.0998259366856187,-0.00822207704560451,"chr3",150742066,150742067,"-",0.103936975208421,0,"TUTR","proximal pA"
"SIN3A","ENSG00000169375","PAS39770_AATAAA_0.4",0.606623596170447,NA,0.490879785117841,1,0.483535114754209,0.638010176880843,0.60035992844098,0.52652729002628,-0.0738326384147004,"chr15",75370931,75370932,"-",0.56344360923363,0,"TUTR","proximal pA"
"SIPA1L2","ENSG00000116991","PAS5007_AATAAA_0.3",0.763874240688582,NA,0.186614816798112,1,0.665749138227558,0.786328638378572,0.308664665528951,0.26827193839816,-0.0403927271307913,"chr1",232398693,232398694,"-",0.288468301963555,0,"TUTR","proximal pA"
"SKP1","ENSG00000113558","PAS16756_ATTAAA_0.15",0.609166850655648,NA,0.485191068183212,1,0.486080337288679,0.640135547161905,0.866187218419884,0.828878521628668,-0.0373086967912154,"chr5",134157041,134157042,"-",0.847532870024276,0,"TUTR","proximal pA"
"SLC2A6","ENSG00000160326","PAS26676_APA_0.3",0.961475087910908,NA,0.00780337571200107,1,0.92960905642586,0.960829762882692,0.236626393983614,0.22871946448286,-0.00790692950075433,"chr9",133471393,133471394,"-",0.232672929233237,0,"TUTR","proximal pA"
"SLC35D1","ENSG00000116704","PAS3506_AATAAA_0.1",0.66933461000385,NA,0.347808194748211,1,0.555356487843195,0.698138179890255,0.4238334499723,0.483805975201955,0.0599725252296555,"chr1",67000322,67000323,"-",0.453819712587127,0,"TUTR","proximal pA"
"SLC36A4","ENSG00000180773","PAS31702_ATTAAA_0.4",0.750955799990687,NA,0.207166420442405,1,0.648997458232131,0.77341918715295,0.589414603231445,0.533931557493824,-0.0554830457376205,"chr11",93148276,93148277,"-",0.561673080362634,0,"TUTR","proximal pA"
"SLC7A11","ENSG00000151012","PAS14282_APA_0.3",0.174684940305246,NA,0.542758806372831,1,0.461291631214492,0.619140584140851,0.391922120639114,0.340678895308695,-0.0512432253304189,"chr4",138167323,138167324,"-",0.366300507973904,0,"TUTR","proximal pA"
"SLC9A3","ENSG00000066230","PAS15963_APA_0.2",0.969253848055228,NA,0.00537408954050989,1,0.941560880967936,0.967723879397016,0.320087071034282,0.326789411469605,0.00670234043532303,"chr5",470812,470813,"-",0.323438241251943,0,"TUTR","proximal pA"
"SLFN11","ENSG00000172716","PAS44124_AATAAA_0.2",0.811325554579329,NA,0.12488540111508,1,0.723795117605285,0.828284132395787,0.558632411958288,0.537239807678772,-0.0213926042795157,"chr17",35350570,35350571,"-",0.54793610981853,0,"TUTR","proximal pA"
"SLU7","ENSG00000164609","PAS17043_AATAAA_0.25",0.587403235913613,NA,0.538451594276921,1,0.463075145295097,0.620271723768948,0.465387268358901,0.519836806971815,0.0544495386129143,"chr5",160403151,160403152,"-",0.492612037665358,0,"TUTR","proximal pA"
"SMARCC1","ENSG00000173473","PAS11158_ATTAAA_0.25",0.61830864079119,NA,0.459744484346857,1,0.497743412955781,0.649271641193996,0.14455324894249,0.117648600340278,-0.0269046486022118,"chr3",47587589,47587590,"-",0.131100924641384,0,"TUTR","proximal pA"
"SMARCC2","ENSG00000139613","PAS34350_ATTAAA_0.45",0.948130200884116,NA,0.192250617273203,1,0.661050012515946,0.783592754279973,0.89105811004489,0.881438377484125,-0.00961973256076487,"chr12",56163327,56163328,"-",0.886248243764508,0,"TUTR","proximal pA"
"SMU1","ENSG00000122692","PAS25951_ATTAAA_0.4",0.812970566688598,NA,0.0490976330175386,1,0.824640964525639,0.898912539226262,0.361875830250265,0.399191182118419,0.0373153518681541,"chr9",33044981,33044982,"-",0.380533506184342,0,"TUTR","proximal pA"
"SNU13","ENSG00000100138","PAS51612_APA_0.2",0.258725785132044,NA,1.71672148326161,1,0.190115609609003,0.336340403719585,0.586869356344891,0.523618311587225,-0.0632510447576656,"chr22",41674815,41674816,"-",0.555243833966058,0,"TUTR","proximal pA"
"SNX3","ENSG00000112335","PAS19484_APA_0.15",0.838317027314903,NA,0.500445704348294,1,0.479304349015682,0.634876910688395,0.142797107846078,0.119575303042783,-0.0232218048032957,"chr6",108211837,108211838,"-",0.13118620544443,0,"TUTR","proximal pA"
"SNX5","ENSG00000089006","PAS49545_AATAAA_0.3",0.996455135879497,NA,0.0248260681760257,1,0.874801238031448,0.928871056249259,0.395280574002797,0.387947147427231,-0.00733342657556601,"chr20",17942214,17942215,"-",0.391613860715014,0,"TUTR","proximal pA"
"SORT1","ENSG00000134243","PAS3819_None_0.05",0.0724982116694289,NA,1.00665822750716,1,0.315704757464558,0.478567925162604,0.212864370386862,0.172585273299814,-0.0402790970870485,"chr1",109313801,109313802,"-",0.192724821843338,0,"TUTR","proximal pA"
"SP3","ENSG00000172845","PAS8564_AATAAA_0.15",0.946515628101717,NA,0.0137339711336608,1,0.906707885114125,0.94728217823941,0.840631302469383,0.848120291734492,0.00748898926510977,"chr2",173908530,173908531,"-",0.844375797101938,0,"TUTR","proximal pA"
"SPOP","ENSG00000121067","PAS44522_APA_0.35",0.791818885841851,NA,0.149165161265046,1,0.699334439975522,0.810496247839628,0.872523706615697,0.885509533920693,0.0129858273049961,"chr17",49599941,49599942,"-",0.879016620268195,0,"TUTR","proximal pA"
"SPRYD3","ENSG00000167778","PAS34271_APA_0.25",0.801678050846918,NA,0.137306131874084,1,0.710973905665038,0.819232120753682,0.755835597773972,0.777529052767905,0.0216934549939324,"chr12",53064604,53064605,"-",0.766682325270938,0,"TUTR","proximal pA"
"SPTLC1","ENSG00000090054","PAS26191_AATAAA_0.25",0.610428029800424,NA,0.480484593979327,1,0.488202897433528,0.64153617415914,0.0684856660485466,0.0941225420093313,0.0256368759607848,"chr9",92031964,92031965,"-",0.081304104028939,0,"TUTR","proximal pA"
"SPTSSA","ENSG00000165389","PAS37433_ATTAAA_0.3",0.34909532776474,NA,1.44108370679533,1,0.229964053626967,0.384833709980574,0.787089751517685,0.843016951745402,0.0559272002277169,"chr14",34434164,34434165,"-",0.815053351631543,0,"TUTR","proximal pA"
"SRI","ENSG00000075142","PAS21920_AATAAA_0.35",0.547952713475482,NA,0.648002668784557,1,0.42082768394917,0.58259882634772,0.892440546327283,0.914106277093764,0.0216657307664812,"chr7",88206290,88206291,"-",0.903273411710524,0,"TUTR","proximal pA"
"SRPRA","ENSG00000182934","PAS31978_AATAAA_0.1",0.811584505075576,NA,0.124493014306154,1,0.724211636072012,0.828348994453826,0.125560584910122,0.109866408614727,-0.0156941762953948,"chr11",126263275,126263276,"-",0.117713496762425,0,"TUTR","proximal pA"
"SRSF7","ENSG00000115875","PAS7572_AATAAA_0.2",0.97039111343021,NA,0.00489567058275497,1,0.944218278835738,0.968563685295723,0.886063407102461,0.887988306706972,0.00192489960451114,"chr2",38744893,38744894,"-",0.887025856904716,0,"TUTR","proximal pA"
"SSBP3","ENSG00000157216","PAS3432_AATAAA_0.2",0.361671208538509,NA,1.3773668616243,1,0.240550176233707,0.397085956064319,0.764543224946023,0.824833800333835,0.0602905753878125,"chr1",54226518,54226519,"-",0.794688512639929,0,"TUTR","proximal pA"
"SSX2IP","ENSG00000117155","PAS3615_ATTAAA_0.15",0.814578033779331,NA,0.292865385075061,1,0.588390148322869,0.724765004495778,0.445157468997453,0.393677111746211,-0.051480357251242,"chr1",84646029,84646030,"-",0.419417290371832,0,"TUTR","proximal pA"
"STAG1","ENSG00000118007","PAS11877_AATAAA_0.4",0.652306745031522,NA,0.385706670938305,1,0.53456483552012,0.681066137197026,0.3798628137872,0.448728731034734,0.0688659172475339,"chr3",136337401,136337402,"-",0.414295772410967,0,"TUTR","proximal pA"
"STAT6","ENSG00000166888","PAS34418_None_0.25",0.545230333021076,NA,0.655421885387113,1,0.418180857813941,0.580270489119482,0.333443250843692,0.365097438314082,0.0316541874703906,"chr12",57095833,57095834,"-",0.349270344578887,0,"TUTR","proximal pA"
"STAU1","ENSG00000124214","PAS49903_ATTAAA_0.25",0.0529706265908575,NA,5.34543547230987,1,0.0207765931954083,0.0653931580117034,0.108205373313498,0.0487844740765214,-0.0594208992369762,"chr20",49113870,49113871,"-",0.0784949236950095,0,"TUTR","proximal pA"
"STC2","ENSG00000113739","PAS17112_AATAAA_0.4",0.95207701202396,NA,0.0111952840501885,1,0.915734872364349,0.952993524495571,0.75972035557438,0.751417424541036,-0.00830293103334345,"chr5",173317067,173317068,"-",0.755568890057708,0,"TUTR","proximal pA"
"STK17B","ENSG00000081320","PAS8702_AATAAA_0.3",0.990297282355467,NA,0.00111848141040127,1,0.973320757515088,0.986520070359163,0.259392371864036,0.26251802738754,0.00312565552350452,"chr2",196135364,196135365,"-",0.260955199625788,0,"TUTR","proximal pA"
"STK25","ENSG00000115694","PAS9083_AATAAA_0.2",0.209913877715572,NA,2.45541851532016,1,0.117119948686528,0.237332853764495,0.884582143059017,0.924573428267786,0.0399912852087698,"chr2",241495021,241495022,"-",0.904577785663402,0,"TUTR","proximal pA"
"STK39","ENSG00000198648","PAS8512_APA_0.25",0.169392306203453,NA,0.210121825703936,1,0.6466719350373,0.771475328801753,0.159491334287599,0.174409274327818,0.0149179400402193,"chr2",167955315,167955316,"-",0.166950304307708,0,"TUTR","proximal pA"
"STMN1","ENSG00000117632","PAS2968_AATAAA_0.1",0.223193862659129,NA,2.32594103715292,1,0.127233255650786,0.251927536993041,0.89909564858451,0.866985978751736,-0.0321096698327744,"chr1",25900567,25900568,"-",0.883040813668123,0,"TUTR","proximal pA"
"SULT1A1","ENSG00000196502","PAS41469_AATAAA_0.45",0.640388720745747,NA,0.410572739009922,1,0.521678948740194,0.670447152746721,0.837569037492997,0.86621447455293,0.0286454370599334,"chr16",28605590,28605591,"-",0.851891756022964,0,"TUTR","proximal pA"
"SUMO1","ENSG00000116030","PAS8763_AATAAA_0.3",0.598080750620523,NA,0.511793540153803,1,0.474363475348619,0.630330593543121,0.804380819123889,0.766550400821223,-0.0378304183026663,"chr2",202206483,202206484,"-",0.785465609972556,0,"TUTR","proximal pA"
"SUMO2","ENSG00000188612","PAS44858_APA_0.25",0.559374476011131,NA,0.615992765362989,1,0.432540309107579,0.593318908095368,0.212278159078922,0.241654757672678,0.0293765985937554,"chr17",75168157,75168158,"-",0.2269664583758,0,"TUTR","proximal pA"
"SUPT16H","ENSG00000092201","PAS37312_AATAAA_0.05",0.546226733940174,NA,0.652059600237408,1,0.419377279841153,0.581220047076662,0.0694670084900498,0.0895710735356552,0.0201040650456054,"chr14",21352400,21352401,"-",0.0795190410128525,0,"TUTR","proximal pA"
"SURF6","ENSG00000148296","PAS26665_AATAAA_0.3",0.410220390936368,NA,1.12115430244512,1,0.289670038497388,0.45171415026486,0.883559688397032,0.847594785094843,-0.0359649033021889,"chr9",133331012,133331013,"-",0.865577236745938,0,"TUTR","proximal pA"
"TAP2","ENSG00000204267","PAS18935_APA_0.25",0.659548689534211,NA,0.370255366855446,1,0.542865104231473,0.687617183856526,0.874233971068431,0.823676085202863,-0.050557885865568,"chr6",32828583,32828584,"-",0.848955028135647,0,"TUTR","proximal pA"
"TBC1D9","ENSG00000109436","PAS14308_ATTAAA_0.15",0.933558547088998,NA,0.0206823766295088,1,0.885647594402209,0.93486828792823,0.31997263338954,0.336064907228564,0.0160922738390238,"chr4",140622081,140622082,"-",0.328018770309052,0,"TUTR","proximal pA"
"TBCC","ENSG00000124659","PAS19089_ATTAAA_0.25",0.176078038264152,NA,2.82011138234498,1,0.0930899434297104,0.201289733021974,0.148803529859022,0.0769763860850103,-0.0718271437740113,"chr6",42744855,42744856,"-",0.112889957972016,0,"TUTR","proximal pA"
"TBL2","ENSG00000106638","PAS21819_AATAAA_0.4",0.897213525512965,NA,-0.0010634366362865,1,1,1,0.79674674185733,0.784182489252731,-0.0125642526045981,"chr7",73569668,73569669,"-",0.79046461555503,0,"TUTR","proximal pA"
"TC2N","ENSG00000165929","PAS38000_AATAAA_0.3",0.486626857239403,NA,0.615781484495983,1,0.432619246265538,0.593350282958988,0.2946924865945,0.332798969249103,0.0381064826546036,"chr14",91782814,91782815,"-",0.313745727921801,0,"TUTR","proximal pA"
"TCEA3","ENSG00000204219","PAS2910_AATAAA_0.35",0.571652730150601,NA,0.581915533863594,1,0.445562470814526,0.605123780421852,0.612998610716905,0.656875190990088,0.0438765802731831,"chr1",23381374,23381375,"-",0.634936900853497,0,"TUTR","proximal pA"
"TCEAL8","ENSG00000180964","PAS52939_None_0.2",0.246050524219844,NA,3.7903616046774,1,0.0515485109907736,0.129716519786577,0.198122616052348,0.133448604880976,-0.0646740111713721,"chrX",103253255,103253256,"-",0.165785610466662,0,"TUTR","proximal pA"
"TCP1","ENSG00000120438","PAS19835_ATTAAA_0.2",0.0903111574528018,NA,4.21766138706062,1,0.0400052624328068,0.108445730240605,0.916019774058195,0.860212492649206,-0.0558072814089887,"chr6",159778954,159778955,"-",0.8881161333537,0,"TUTR","proximal pA"
"TCTN3","ENSG00000119977","PAS28931_AATAAA_0.05",0.847341528432964,NA,0.0872012017969155,1,0.767765865266975,0.860717357477635,0.460854989000352,0.482420968922616,0.0215659799222636,"chr10",95663877,95663878,"-",0.471637978961484,0,"TUTR","proximal pA"
